date,open,high,low,close,volume,open_interest
2016-03-03,13725.0,13955.0,13725.0,13835.0,4432.0,9618.0
2016-03-04,13930.0,13950.0,13765.0,13890.0,5473.0,8935.0
2016-03-07,13880.0,14115.0,13765.0,13880.0,5231.0,8148.0
2016-03-08,14025.0,14275.0,13715.0,13755.0,10335.0,9044.0
2016-03-09,13770.0,13860.0,13485.0,13570.0,6541.0,8902.0
2016-03-10,13630.0,13795.0,13600.0,13605.0,4142.0,9150.0
2016-03-11,13645.0,13770.0,13520.0,13770.0,3507.0,9415.0
2016-03-14,13715.0,13815.0,13605.0,13695.0,3903.0,9607.0
2016-03-15,13720.0,13745.0,13605.0,13615.0,2484.0,9396.0
2016-03-16,13505.0,13600.0,13465.0,13525.0,4736.0,9293.0
2016-03-17,13470.0,13710.0,13415.0,13685.0,4229.0,9182.0
2016-03-18,13690.0,13790.0,13620.0,13630.0,6418.0,9241.0
2016-03-21,13610.0,13740.0,13470.0,13595.0,4392.0,9035.0
2016-03-22,13645.0,13700.0,13595.0,13600.0,3352.0,9316.0
2016-03-23,13570.0,13710.0,13540.0,13570.0,3427.0,9321.0
2016-03-24,13535.0,13595.0,13465.0,13520.0,4001.0,9419.0
2016-03-25,13485.0,13575.0,13435.0,13540.0,2273.0,9382.0
2016-03-28,13550.0,13620.0,13525.0,13575.0,2094.0,9564.0
2016-03-29,13570.0,13650.0,13530.0,13550.0,2110.0,9361.0
2016-03-30,13525.0,13575.0,13285.0,13295.0,3795.0,8716.0
2016-03-31,13315.0,13385.0,13110.0,13240.0,4815.0,8384.0
2016-04-01,13205.0,13375.0,13170.0,13370.0,3190.0,8155.0
2016-04-05,13300.0,13330.0,13200.0,13230.0,1222.0,7881.0
2016-04-06,13230.0,13270.0,13155.0,13170.0,1321.0,7660.0
2016-04-07,13125.0,13300.0,13115.0,13230.0,1925.0,7344.0
2016-04-08,13150.0,13230.0,13000.0,13025.0,2581.0,7213.0
2016-04-11,12985.0,13270.0,12935.0,13165.0,2080.0,6772.0
2016-04-12,13060.0,13090.0,12980.0,13040.0,1831.0,5722.0
2016-04-13,13110.0,13430.0,13060.0,13290.0,5442.0,6554.0
2016-04-14,13295.0,13435.0,13230.0,13350.0,4957.0,6982.0
2016-04-15,13385.0,13420.0,13235.0,13255.0,3480.0,7305.0
2016-04-18,13240.0,13355.0,13200.0,13215.0,3882.0,7740.0
2016-04-19,13340.0,13385.0,13175.0,13255.0,4640.0,8015.0
2016-04-20,13330.0,13505.0,13295.0,13450.0,6581.0,8150.0
2016-04-21,13500.0,13620.0,13405.0,13440.0,9078.0,9114.0
2016-04-22,13555.0,13650.0,13210.0,13365.0,8738.0,8801.0
2016-04-25,13430.0,13640.0,13180.0,13420.0,8101.0,8721.0
2016-04-26,13390.0,13400.0,13030.0,13060.0,5947.0,8540.0
2016-04-27,13130.0,13215.0,13070.0,13105.0,3552.0,8624.0
2016-04-28,13140.0,13175.0,13020.0,13060.0,4026.0,8522.0
2016-04-29,13090.0,13245.0,13055.0,13230.0,3801.0,8237.0
2016-05-03,13280.0,13370.0,13180.0,13365.0,3241.0,7917.0
2016-05-04,13310.0,13360.0,13030.0,13060.0,3078.0,7645.0
2016-05-05,13185.0,13190.0,13010.0,13040.0,2096.0,7519.0
2016-05-06,13080.0,13115.0,12845.0,12925.0,4373.0,7652.0
2016-05-09,12870.0,13040.0,12845.0,12970.0,4902.0,8582.0
2016-05-10,12950.0,13050.0,12850.0,12970.0,3807.0,8741.0
2016-05-11,12970.0,13140.0,12970.0,13120.0,3506.0,9051.0
2016-05-12,13185.0,13245.0,12925.0,13090.0,4131.0,9213.0
2016-05-13,13075.0,13135.0,12850.0,12885.0,4926.0,8540.0
2016-05-16,12880.0,12965.0,12780.0,12880.0,4264.0,8767.0
2016-05-17,12830.0,13000.0,12830.0,12985.0,3593.0,8910.0
2016-05-18,12900.0,12960.0,12805.0,12860.0,4010.0,8745.0
2016-05-19,12815.0,12990.0,12700.0,12870.0,5927.0,8261.0
2016-05-20,12765.0,12835.0,12675.0,12795.0,4789.0,8449.0
2016-05-23,12835.0,12870.0,12670.0,12690.0,5404.0,7322.0
2016-05-24,12620.0,12730.0,12590.0,12640.0,4159.0,6682.0
2016-05-25,12680.0,12760.0,12600.0,12650.0,3183.0,7153.0
2016-05-26,12720.0,12750.0,12610.0,12715.0,2998.0,7429.0
2016-05-27,12760.0,12875.0,12690.0,12805.0,3436.0,7215.0
2016-05-30,12840.0,12880.0,12785.0,12850.0,2320.0,7067.0
2016-05-31,12875.0,12900.0,12730.0,12785.0,2210.0,7198.0
2016-06-01,12815.0,12850.0,12640.0,12670.0,3406.0,7382.0
2016-06-02,12650.0,12870.0,12650.0,12860.0,4187.0,6429.0
2016-06-03,12855.0,12860.0,12700.0,12770.0,2309.0,6409.0
2016-06-06,12800.0,12835.0,12770.0,12800.0,2734.0,6675.0
2016-06-07,12785.0,12875.0,12725.0,12750.0,2130.0,6254.0
2016-06-08,12745.0,12765.0,12710.0,12720.0,2511.0,5813.0
2016-06-13,12670.0,12865.0,12655.0,12865.0,2193.0,4959.0
2016-06-14,12855.0,12860.0,12715.0,12730.0,1897.0,4499.0
2016-06-15,12730.0,12795.0,12720.0,12750.0,1958.0,4366.0
2016-06-16,12825.0,12880.0,12670.0,12765.0,1531.0,3821.0
2016-06-17,12805.0,12935.0,12775.0,12870.0,3082.0,6493.0
2016-06-20,12840.0,12880.0,12685.0,12790.0,2834.0,6799.0
2016-06-21,12820.0,12885.0,12785.0,12830.0,2534.0,6809.0
2016-06-22,12790.0,12885.0,12755.0,12870.0,1900.0,7106.0
2016-06-23,12870.0,12930.0,12780.0,12840.0,2765.0,7223.0
2016-06-24,12855.0,12895.0,12720.0,12730.0,3680.0,6983.0
2016-06-27,12745.0,12865.0,12740.0,12850.0,2854.0,7262.0
2016-06-28,12820.0,12915.0,12775.0,12900.0,4129.0,7947.0
2016-06-29,12920.0,13065.0,12785.0,12935.0,7521.0,7607.0
2016-06-30,12960.0,13275.0,12920.0,13175.0,8059.0,8484.0
2016-07-01,13210.0,13270.0,13085.0,13260.0,6172.0,8028.0
2016-07-04,13360.0,13585.0,13330.0,13440.0,6583.0,7993.0
2016-07-05,13455.0,13470.0,12950.0,13110.0,6527.0,7396.0
2016-07-06,13155.0,13220.0,12900.0,12970.0,4707.0,7320.0
2016-07-07,13015.0,13200.0,12945.0,13015.0,5364.0,8240.0
2016-07-08,13030.0,13085.0,12965.0,13040.0,4714.0,8312.0
2016-07-11,13085.0,13165.0,12975.0,13165.0,5054.0,8644.0
2016-07-12,13125.0,13225.0,13080.0,13190.0,4676.0,8462.0
2016-07-13,13295.0,13445.0,13175.0,13250.0,8855.0,8842.0
2016-07-14,13260.0,13300.0,13160.0,13270.0,3738.0,9221.0
2016-07-15,13310.0,13440.0,13260.0,13420.0,6978.0,9805.0
2016-07-18,13410.0,13465.0,13130.0,13210.0,5736.0,9645.0
2016-07-19,13185.0,13390.0,13140.0,13340.0,5763.0,9796.0
2016-07-20,13340.0,13395.0,13235.0,13320.0,5006.0,9942.0
2016-07-21,13190.0,13520.0,13140.0,13390.0,5375.0,10025.0
2016-07-22,13410.0,13505.0,13360.0,13395.0,5749.0,10297.0
2016-07-25,13375.0,13665.0,13270.0,13635.0,11378.0,10707.0
2016-07-26,13615.0,13830.0,13470.0,13810.0,15315.0,11523.0
2016-07-27,13795.0,13860.0,13670.0,13755.0,10619.0,11961.0
2016-07-28,13730.0,13780.0,13545.0,13605.0,9052.0,11529.0
2016-07-29,13630.0,13800.0,13575.0,13775.0,9876.0,11062.0
2016-08-01,13810.0,14135.0,13745.0,14050.0,9082.0,11664.0
2016-08-02,14050.0,14065.0,13840.0,13900.0,7009.0,11088.0
2016-08-03,13950.0,14030.0,13775.0,13805.0,5736.0,10726.0
2016-08-04,13845.0,13905.0,13775.0,13835.0,2997.0,10587.0
2016-08-05,13725.0,13950.0,13705.0,13945.0,4479.0,10672.0
2016-08-08,13950.0,13950.0,13755.0,13900.0,4771.0,10507.0
2016-08-09,13905.0,13960.0,13710.0,13730.0,3960.0,10013.0
2016-08-10,13735.0,13850.0,13660.0,13765.0,3517.0,9787.0
2016-08-11,13840.0,13940.0,13705.0,13885.0,4028.0,9880.0
2016-08-12,13870.0,13920.0,13790.0,13805.0,2372.0,9936.0
2016-08-15,13780.0,13875.0,13520.0,13520.0,3616.0,5542.0
2016-08-16,13570.0,13690.0,13515.0,13565.0,3911.0,6288.0
2016-08-17,13560.0,13675.0,13540.0,13600.0,3051.0,6755.0
2016-08-18,13635.0,13885.0,13615.0,13885.0,4288.0,7092.0
2016-08-19,13895.0,14000.0,13825.0,13985.0,4507.0,7783.0
2016-08-22,14005.0,14035.0,13870.0,13900.0,3192.0,8128.0
2016-08-23,13850.0,13960.0,13845.0,13915.0,4007.0,8478.0
2016-08-24,13900.0,13995.0,13895.0,13965.0,4651.0,8679.0
2016-08-25,13975.0,14070.0,13880.0,13970.0,6565.0,9003.0
2016-08-26,13945.0,14050.0,13865.0,13960.0,4406.0,8698.0
2016-08-29,14000.0,14040.0,13855.0,13905.0,4289.0,8965.0
2016-08-30,13875.0,13900.0,13765.0,13810.0,4374.0,9066.0
2016-08-31,13855.0,13920.0,13805.0,13835.0,5004.0,9063.0
2016-09-01,13870.0,14420.0,13825.0,14420.0,10793.0,11310.0
2016-09-02,14460.0,14935.0,14370.0,14495.0,20654.0,12220.0
2016-09-05,14575.0,14610.0,14290.0,14520.0,13068.0,11475.0
2016-09-06,14585.0,14595.0,14400.0,14420.0,5179.0,10532.0
2016-09-07,14400.0,14400.0,14200.0,14240.0,5275.0,9919.0
2016-09-08,14165.0,14385.0,14115.0,14135.0,4757.0,9399.0
2016-09-09,14130.0,14190.0,14045.0,14145.0,3732.0,9400.0
2016-09-12,14095.0,14190.0,13820.0,13835.0,6425.0,8893.0
2016-09-13,13890.0,14070.0,13865.0,14040.0,3710.0,7664.0
2016-09-14,14080.0,14120.0,14005.0,14070.0,4245.0,6956.0
2016-09-19,14220.0,14355.0,14125.0,14250.0,3406.0,7675.0
2016-09-20,14270.0,14495.0,14250.0,14475.0,6488.0,9359.0
2016-09-21,14540.0,14745.0,14510.0,14620.0,9231.0,10730.0
2016-09-22,14560.0,14610.0,14395.0,14550.0,6580.0,10683.0
2016-09-23,14555.0,14745.0,14320.0,14515.0,6818.0,10848.0
2016-09-26,14440.0,14525.0,14335.0,14440.0,6009.0,10516.0
2016-09-27,14495.0,14890.0,14450.0,14750.0,15266.0,13142.0
2016-09-28,14765.0,14795.0,14605.0,14650.0,7117.0,12178.0
2016-09-29,14755.0,15150.0,14735.0,15005.0,12128.0,12266.0
2016-09-30,15110.0,15460.0,15080.0,15445.0,16243.0,14037.0
2016-10-10,15320.0,15825.0,15310.0,15770.0,8263.0,15107.0
2016-10-11,15705.0,15915.0,15680.0,15880.0,7707.0,15501.0
2016-10-12,15780.0,15790.0,15580.0,15625.0,6976.0,14722.0
2016-10-13,15695.0,15780.0,15340.0,15375.0,8430.0,13174.0
2016-10-14,15355.0,15485.0,15270.0,15480.0,5099.0,12118.0
2016-10-17,15420.0,15645.0,15400.0,15510.0,4792.0,11577.0
2016-10-18,15380.0,15580.0,15335.0,15545.0,4899.0,10436.0
2016-10-19,15505.0,15525.0,15330.0,15360.0,5245.0,10975.0
2016-10-20,15395.0,15650.0,15290.0,15410.0,9875.0,11535.0
2016-10-21,15440.0,15800.0,15430.0,15760.0,12604.0,13754.0
2016-10-24,15705.0,15875.0,15620.0,15755.0,11210.0,14655.0
2016-10-25,15810.0,16370.0,15800.0,16370.0,14267.0,16599.0
2016-10-26,16410.0,16620.0,16025.0,16230.0,15752.0,15143.0
2016-10-27,16290.0,16560.0,16175.0,16245.0,13887.0,15674.0
2016-10-28,16335.0,16500.0,16250.0,16455.0,9941.0,15622.0
2016-10-31,16430.0,16600.0,16295.0,16470.0,12746.0,15221.0
2016-11-01,16515.0,16955.0,16440.0,16590.0,17216.0,14423.0
2016-11-02,16635.0,16675.0,16240.0,16355.0,11792.0,12878.0
2016-11-03,16455.0,16680.0,16325.0,16640.0,5826.0,12501.0
2016-11-04,16680.0,16765.0,16570.0,16680.0,5997.0,11655.0
2016-11-07,16665.0,17100.0,16600.0,17000.0,13186.0,12484.0
2016-11-08,16885.0,17100.0,16635.0,16690.0,15139.0,12943.0
2016-11-09,16685.0,17050.0,16550.0,16690.0,16014.0,13330.0
2016-11-10,16825.0,17465.0,16790.0,17400.0,27674.0,14148.0
2016-11-11,17435.0,17480.0,17060.0,17450.0,17236.0,13782.0
2016-11-14,17355.0,18295.0,16835.0,17675.0,38003.0,13996.0
2016-11-15,17635.0,18565.0,17615.0,17790.0,34447.0,13877.0
2016-11-16,17765.0,18660.0,17710.0,18320.0,40297.0,16026.0
2016-11-17,18285.0,18360.0,17400.0,17790.0,29052.0,14955.0
2016-11-18,17875.0,17975.0,17600.0,17835.0,17571.0,14596.0
2016-11-21,17880.0,18340.0,17665.0,18230.0,30034.0,15870.0
2016-11-22,18245.0,19100.0,18075.0,19095.0,34443.0,18026.0
2016-11-23,19040.0,19355.0,18765.0,19170.0,36808.0,19929.0
2016-11-24,19100.0,20105.0,19020.0,19880.0,53111.0,20212.0
2016-11-25,19830.0,20475.0,19805.0,20180.0,63341.0,20332.0
2016-11-28,20530.0,21635.0,20295.0,21635.0,81833.0,22721.0
2016-11-29,21690.0,22940.0,21555.0,21865.0,134632.0,21436.0
2016-11-30,22115.0,22145.0,20670.0,20670.0,133981.0,19933.0
2016-12-01,20655.0,21470.0,20450.0,21140.0,103212.0,19256.0
2016-12-02,21225.0,21315.0,20000.0,20300.0,65978.0,18510.0
2016-12-05,20210.0,20515.0,19670.0,20210.0,70903.0,19305.0
2016-12-06,20310.0,21300.0,20220.0,20350.0,50780.0,19021.0
2016-12-07,20445.0,21285.0,20255.0,21060.0,71004.0,18590.0
2016-12-08,21195.0,21695.0,20775.0,20965.0,58771.0,18269.0
2016-12-09,21105.0,21280.0,20410.0,20680.0,42565.0,17004.0
2016-12-12,20730.0,21190.0,20415.0,20660.0,37025.0,15912.0
2016-12-13,20510.0,20820.0,20300.0,20545.0,41288.0,22507.0
2016-12-14,20780.0,20815.0,20315.0,20490.0,40861.0,22526.0
2016-12-15,20570.0,20950.0,20250.0,20745.0,47917.0,23768.0
2016-12-16,20405.0,20495.0,19830.0,19830.0,50941.0,22972.0
2016-12-19,19630.0,19755.0,18760.0,18760.0,63660.0,23595.0
2016-12-20,18530.0,18600.0,17665.0,18055.0,96426.0,22682.0
2016-12-21,18275.0,18665.0,18110.0,18405.0,79332.0,22843.0
2016-12-22,18370.0,18425.0,18010.0,18070.0,61569.0,22810.0
2016-12-23,17895.0,18560.0,17780.0,18260.0,85061.0,22598.0
2016-12-26,18135.0,18450.0,17070.0,17385.0,84403.0,21366.0
2016-12-27,17420.0,17705.0,17260.0,17655.0,58416.0,21876.0
2016-12-28,17700.0,18135.0,17505.0,17590.0,67324.0,21453.0
2016-12-29,17735.0,17930.0,17430.0,17775.0,61138.0,20942.0
2016-12-30,17665.0,17825.0,17310.0,17665.0,58199.0,20607.0
2017-01-03,17735.0,17910.0,17385.0,17410.0,23568.0,19912.0
2017-01-04,17530.0,17720.0,17280.0,17715.0,43190.0,20139.0
2017-01-05,17755.0,18030.0,17690.0,17910.0,46363.0,19538.0
2017-01-06,17880.0,18120.0,17720.0,17960.0,45338.0,19843.0
2017-01-09,17990.0,18185.0,17840.0,18090.0,38225.0,19169.0
2017-01-10,18095.0,18865.0,18040.0,18755.0,45653.0,17887.0
2017-01-11,18850.0,19015.0,18620.0,18780.0,37703.0,15489.0
2017-01-12,18770.0,18840.0,18360.0,18660.0,40210.0,15242.0
2017-01-13,18800.0,19020.0,18400.0,18555.0,32754.0,14100.0
2017-01-16,18680.0,19140.0,18545.0,18845.0,36645.0,13530.0
2017-01-17,18995.0,19095.0,18175.0,18280.0,26145.0,11465.0
2017-01-18,18385.0,18690.0,18290.0,18530.0,32473.0,17135.0
2017-01-19,18505.0,18605.0,18305.0,18375.0,30591.0,18415.0
2017-01-20,18485.0,18500.0,17825.0,17975.0,34638.0,18182.0
2017-01-23,18175.0,19000.0,18015.0,18725.0,46626.0,17814.0
2017-01-24,18710.0,18860.0,18350.0,18580.0,35115.0,18005.0
2017-01-25,18720.0,18920.0,18655.0,18750.0,31996.0,17851.0
2017-01-26,18710.0,19070.0,18665.0,19015.0,31946.0,17476.0
2017-02-03,18800.0,18885.0,18405.0,18495.0,14740.0,17965.0
2017-02-06,18525.0,18870.0,18475.0,18680.0,26374.0,17662.0
2017-02-07,18695.0,18920.0,18635.0,18825.0,22989.0,18816.0
2017-02-08,18790.0,19415.0,18705.0,19250.0,38954.0,21040.0
2017-02-09,19285.0,19630.0,19210.0,19245.0,33056.0,21146.0
2017-02-10,19340.0,19525.0,19180.0,19435.0,33809.0,21279.0
2017-02-13,19610.0,20070.0,19495.0,19915.0,40275.0,21240.0
2017-02-14,19985.0,20015.0,19525.0,19830.0,31577.0,19524.0
2017-02-15,19845.0,19855.0,19250.0,19335.0,31572.0,17967.0
2017-02-16,19295.0,19440.0,18900.0,18990.0,32521.0,16308.0
2017-02-17,18805.0,18980.0,18655.0,18695.0,26891.0,14934.0
2017-02-20,18730.0,18880.0,18600.0,18785.0,21851.0,13729.0
2017-02-21,18940.0,19300.0,18875.0,19075.0,15219.0,12903.0
2017-02-22,19090.0,19140.0,18705.0,18825.0,24059.0,17671.0
2017-02-23,18950.0,19135.0,18605.0,18720.0,28498.0,19085.0
2017-02-24,18850.0,18910.0,18430.0,18800.0,33326.0,18790.0
2017-02-27,18745.0,18980.0,18480.0,18545.0,37879.0,19356.0
2017-02-28,18655.0,18695.0,18380.0,18450.0,40055.0,20394.0
2017-03-01,18505.0,18685.0,18440.0,18625.0,30024.0,20870.0
2017-03-02,18755.0,19010.0,18680.0,18835.0,32030.0,20140.0
2017-03-03,18650.0,18765.0,18425.0,18570.0,24847.0,19501.0
2017-03-06,18560.0,18640.0,18010.0,18075.0,33650.0,20519.0
2017-03-07,18110.0,18205.0,17950.0,17990.0,25161.0,20397.0
2017-03-08,17995.0,18115.0,17715.0,17990.0,32494.0,19044.0
2017-03-09,18030.0,18090.0,17550.0,17625.0,35280.0,18323.0
2017-03-10,17690.0,17950.0,17675.0,17840.0,22965.0,17070.0
2017-03-13,17910.0,18260.0,17780.0,18160.0,32355.0,16031.0
2017-03-14,18170.0,18330.0,17915.0,18030.0,22328.0,14633.0
2017-03-15,17855.0,18180.0,17650.0,18055.0,32355.0,15101.0
2017-03-16,18110.0,18430.0,18030.0,18430.0,23738.0,14059.0
2017-03-17,18455.0,18480.0,18160.0,18345.0,15720.0,12909.0
2017-03-20,18425.0,18600.0,18190.0,18440.0,19152.0,12437.0
2017-03-21,18495.0,18525.0,18160.0,18340.0,16075.0,11515.0
2017-03-22,18565.0,18600.0,17925.0,18060.0,31145.0,20742.0
2017-03-23,18325.0,18790.0,18175.0,18605.0,50129.0,23078.0
2017-03-24,18560.0,18605.0,18100.0,18230.0,41834.0,23883.0
2017-03-27,18165.0,18315.0,17690.0,17730.0,39788.0,24123.0
2017-03-28,17770.0,17810.0,17145.0,17275.0,56004.0,26624.0
2017-03-29,17465.0,17700.0,17230.0,17525.0,61021.0,27825.0
2017-03-30,17435.0,17585.0,17115.0,17270.0,53247.0,28743.0
2017-03-31,17320.0,17590.0,17265.0,17400.0,45533.0,26279.0
2017-04-05,17235.0,17625.0,17200.0,17535.0,23883.0,24540.0
2017-04-06,17570.0,17695.0,17420.0,17580.0,30320.0,25331.0
2017-04-07,17375.0,17650.0,16310.0,16325.0,62469.0,25827.0
2017-04-10,16355.0,16655.0,16240.0,16480.0,45399.0,22513.0
2017-04-11,16465.0,16550.0,16240.0,16340.0,36374.0,21626.0
2017-04-12,16480.0,16520.0,15920.0,16250.0,47749.0,20571.0
2017-04-13,16250.0,16545.0,16135.0,16485.0,32590.0,19263.0
2017-04-14,16455.0,16505.0,16085.0,16175.0,29255.0,18230.0
2017-04-17,16135.0,16760.0,16135.0,16445.0,29945.0,16917.0
2017-04-18,16435.0,16605.0,15895.0,16140.0,26814.0,15614.0
2017-04-19,16055.0,16150.0,15550.0,15915.0,55798.0,22615.0
2017-04-20,16030.0,16225.0,15865.0,16160.0,49370.0,22216.0
2017-04-21,16195.0,16320.0,16010.0,16085.0,42908.0,22723.0
2017-04-24,15975.0,16065.0,15775.0,15990.0,44971.0,23536.0
2017-04-25,16040.0,16045.0,15800.0,15945.0,30179.0,24557.0
2017-04-26,16025.0,16210.0,15955.0,16110.0,37200.0,24147.0
2017-04-27,16170.0,16250.0,16100.0,16180.0,28206.0,24825.0
2017-04-28,16265.0,16430.0,16155.0,16355.0,38769.0,24384.0
2017-05-02,16545.0,16860.0,16360.0,16485.0,19494.0,24198.0
2017-05-03,16495.0,16520.0,16195.0,16230.0,25489.0,24949.0
2017-05-04,16145.0,16230.0,15870.0,15995.0,31474.0,25039.0
2017-05-05,15935.0,16205.0,15905.0,16020.0,29608.0,24654.0
2017-05-08,16065.0,16185.0,15805.0,16050.0,37492.0,24857.0
2017-05-09,16060.0,16115.0,15915.0,16050.0,26876.0,24718.0
2017-05-10,16055.0,16280.0,16055.0,16190.0,33302.0,23430.0
2017-05-11,16205.0,16425.0,16060.0,16340.0,32537.0,22784.0
2017-05-12,16305.0,16320.0,15980.0,16020.0,32790.0,22112.0
2017-05-15,16060.0,16115.0,15845.0,15965.0,31224.0,21247.0
2017-05-16,15995.0,16040.0,15500.0,15715.0,34984.0,21155.0
2017-05-17,15685.0,15785.0,15605.0,15710.0,24450.0,19958.0
2017-05-18,15725.0,15795.0,15395.0,15425.0,28199.0,20856.0
2017-05-19,15260.0,15540.0,15140.0,15385.0,30340.0,19968.0
2017-05-22,15655.0,15815.0,15500.0,15730.0,27061.0,17804.0
2017-05-23,15780.0,15955.0,15600.0,15795.0,22048.0,15487.0
2017-05-24,15745.0,15940.0,15605.0,15910.0,17366.0,12380.0
2017-05-25,15930.0,15980.0,15815.0,15930.0,22607.0,20638.0
2017-05-26,15920.0,16010.0,15855.0,15980.0,25989.0,21346.0
2017-05-31,15935.0,16215.0,15770.0,15835.0,23953.0,21574.0
2017-06-01,15875.0,16170.0,15800.0,16090.0,33004.0,21798.0
2017-06-02,16095.0,16250.0,16000.0,16185.0,32298.0,21592.0
2017-06-05,16060.0,16630.0,16040.0,16500.0,40819.0,22015.0
2017-06-06,16440.0,16720.0,16400.0,16605.0,39125.0,22423.0
2017-06-07,16600.0,16780.0,16375.0,16480.0,43257.0,21493.0
2017-06-08,16510.0,16750.0,16370.0,16670.0,32237.0,20935.0
2017-06-09,16660.0,16920.0,16530.0,16850.0,32297.0,20906.0
2017-06-12,17040.0,17120.0,16825.0,17070.0,29783.0,19648.0
2017-06-13,17025.0,17050.0,16725.0,16825.0,30044.0,19078.0
2017-06-14,16960.0,17030.0,16685.0,16975.0,32430.0,17986.0
2017-06-15,16985.0,17215.0,16920.0,17110.0,34334.0,18414.0
2017-06-16,17125.0,17380.0,17120.0,17295.0,25394.0,17929.0
2017-06-19,17260.0,17485.0,17165.0,17405.0,25496.0,16787.0
2017-06-20,17460.0,17780.0,17355.0,17675.0,25947.0,17403.0
2017-06-21,17615.0,17740.0,17460.0,17600.0,28482.0,16283.0
2017-06-22,17790.0,17835.0,17605.0,17660.0,25678.0,15131.0
2017-06-23,17740.0,17780.0,17380.0,17460.0,22463.0,12823.0
2017-06-26,17475.0,17500.0,17100.0,17300.0,24849.0,10880.0
2017-06-27,17220.0,17440.0,17130.0,17405.0,27835.0,20341.0
2017-06-28,17415.0,17890.0,17390.0,17715.0,40856.0,21253.0
2017-06-29,17645.0,17865.0,17590.0,17735.0,31229.0,20843.0
2017-06-30,17755.0,17880.0,17580.0,17800.0,31857.0,21289.0
2017-07-03,17735.0,18170.0,17725.0,18100.0,27272.0,21907.0
2017-07-04,18030.0,18210.0,17655.0,17765.0,27842.0,21819.0
2017-07-05,17730.0,17930.0,17420.0,17475.0,38960.0,20845.0
2017-07-06,17455.0,17650.0,17315.0,17580.0,27377.0,20148.0
2017-07-07,17605.0,17850.0,17530.0,17810.0,23268.0,20117.0
2017-07-10,17765.0,17890.0,17545.0,17580.0,27932.0,19806.0
2017-07-11,17605.0,18000.0,17500.0,17985.0,33466.0,20939.0
2017-07-12,17925.0,18085.0,17810.0,17920.0,25090.0,20084.0
2017-07-13,17940.0,17995.0,17785.0,17885.0,16070.0,19477.0
2017-07-14,17860.0,17905.0,17470.0,17600.0,23025.0,18704.0
2017-07-17,17645.0,17890.0,17560.0,17835.0,20193.0,17734.0
2017-07-18,17805.0,17940.0,17510.0,17635.0,22488.0,17009.0
2017-07-19,17560.0,17635.0,17410.0,17535.0,19712.0,15909.0
2017-07-20,17420.0,17485.0,17230.0,17370.0,21270.0,13432.0
2017-07-21,17380.0,17465.0,17220.0,17460.0,20017.0,11878.0
