date,open,high,low,close,volume,open_interest
2016-03-15,421.0,428.0,410.5,413.0,2428268.0,519894.0
2016-03-16,411.0,421.0,410.0,419.0,1660521.0,530786.0
2016-03-17,420.0,436.5,416.0,435.5,2216293.0,543284.0
2016-03-18,435.0,451.5,433.5,449.5,1967330.0,466616.0
2016-03-21,449.0,469.5,446.0,456.0,2040756.0,424007.0
2016-03-22,424.0,427.5,413.0,416.5,2444108.0,724153.0
2016-03-23,415.0,423.5,408.0,411.0,2722970.0,785332.0
2016-03-24,409.5,410.5,390.0,390.0,2732362.0,741466.0
2016-03-25,385.5,394.0,383.5,392.5,1993734.0,718440.0
2016-03-28,394.5,401.0,377.5,378.5,3069188.0,740062.0
2016-03-29,381.5,384.0,371.5,379.0,2595520.0,696525.0
2016-03-30,379.5,386.5,373.5,379.0,2843629.0,659262.0
2016-03-31,378.5,385.0,372.0,380.0,2257030.0,620401.0
2016-04-01,381.0,391.0,380.5,386.5,2163375.0,571605.0
2016-04-05,388.0,389.0,372.0,382.0,1670303.0,590038.0
2016-04-06,381.5,384.5,368.5,375.0,1782084.0,656858.0
2016-04-07,374.5,382.5,373.5,377.5,1545101.0,639050.0
2016-04-08,375.5,379.5,373.0,377.0,1425242.0,651255.0
2016-04-11,378.0,394.5,377.0,388.0,2403693.0,693545.0
2016-04-12,390.0,409.5,389.5,409.5,2838092.0,736724.0
2016-04-13,414.5,424.5,412.0,419.0,2979088.0,725090.0
2016-04-14,419.0,432.0,415.0,417.5,3032854.0,699666.0
2016-04-15,416.0,420.5,405.0,408.5,3339963.0,700044.0
2016-04-18,406.5,436.0,403.5,425.5,3051427.0,723357.0
2016-04-19,427.0,435.0,423.0,433.5,3257378.0,754905.0
2016-04-20,436.0,454.5,435.0,454.5,3478432.0,641406.0
2016-04-21,456.5,474.0,448.5,474.0,3287152.0,570078.0
2016-04-22,480.0,493.0,457.5,473.0,3260564.0,524638.0
2016-04-25,469.0,502.0,460.0,471.0,2489833.0,541349.0
2016-04-26,468.5,472.0,450.5,450.5,1662212.0,519727.0
2016-04-27,451.0,455.0,432.0,434.5,1199193.0,501888.0
2016-04-28,435.0,446.5,424.0,446.0,1183842.0,455021.0
2016-04-29,448.0,462.0,446.5,462.0,900745.0,412047.0
2016-05-03,459.5,462.0,431.0,442.5,776910.0,381139.0
2016-05-04,437.5,444.0,427.0,435.0,903423.0,420014.0
2016-05-05,435.5,439.0,410.0,412.5,1087024.0,483132.0
2016-05-06,414.5,419.5,404.5,417.5,1162620.0,503873.0
2016-05-09,419.5,426.5,388.0,388.0,1326962.0,488620.0
2016-05-10,384.0,390.0,379.5,385.5,1048074.0,490735.0
2016-05-11,388.5,393.0,377.0,385.0,1059698.0,481669.0
2016-05-12,387.0,388.5,372.5,373.0,836439.0,509387.0
2016-05-13,371.5,375.0,360.5,363.0,1035048.0,526963.0
2016-05-16,363.5,374.0,361.5,367.5,866844.0,508610.0
2016-05-17,368.0,388.0,366.0,385.5,874494.0,519247.0
2016-05-18,384.5,392.0,368.0,372.0,1170481.0,518082.0
2016-05-19,372.0,377.5,363.5,367.0,895029.0,531826.0
2016-05-20,364.5,378.5,363.0,375.0,932211.0,580442.0
2016-05-23,376.0,377.5,350.0,353.5,1128945.0,571357.0
2016-05-24,353.0,354.0,344.5,350.5,721664.0,605103.0
2016-05-25,352.5,355.0,340.0,342.0,798627.0,620875.0
2016-05-26,343.0,348.0,338.0,345.0,1062691.0,645586.0
2016-05-27,346.5,354.5,335.0,350.0,1552709.0,701058.0
2016-05-30,350.0,352.5,333.0,347.5,1152513.0,700439.0
2016-05-31,348.0,353.5,343.5,344.0,966689.0,697031.0
2016-06-01,344.0,348.5,340.5,348.5,737704.0,704903.0
2016-06-02,345.5,350.5,342.5,343.5,624187.0,682098.0
2016-06-03,343.0,352.0,343.0,347.5,540417.0,639278.0
2016-06-06,353.5,367.5,348.0,367.0,859942.0,649249.0
2016-06-07,367.0,374.5,364.0,369.5,670631.0,619845.0
2016-06-08,368.0,374.5,362.0,366.5,620453.0,611305.0
2016-06-13,363.0,379.5,363.0,373.0,665625.0,627235.0
2016-06-14,372.5,377.0,355.0,355.5,808018.0,623748.0
2016-06-15,355.5,362.5,355.0,360.0,477242.0,650000.0
2016-06-16,364.0,372.0,360.0,366.0,580604.0,647228.0
2016-06-17,364.5,373.0,361.0,372.5,611888.0,632603.0
2016-06-20,373.0,376.5,368.0,369.5,534145.0,644686.0
2016-06-21,368.5,379.0,368.0,374.0,547289.0,647394.0
2016-06-22,373.5,388.0,372.0,386.5,790634.0,676939.0
2016-06-23,387.0,392.0,384.5,387.5,575361.0,686996.0
2016-06-24,389.0,394.5,381.5,385.0,755097.0,686042.0
2016-06-27,386.5,411.0,385.5,411.0,877157.0,690934.0
2016-06-28,412.0,423.0,408.0,419.0,863814.0,667313.0
2016-06-29,422.0,424.5,412.5,418.5,688721.0,664482.0
2016-06-30,416.5,431.0,416.0,428.0,842351.0,650300.0
2016-07-01,429.0,431.0,412.0,421.0,817624.0,582065.0
2016-07-04,422.5,441.5,420.5,438.0,997026.0,553703.0
2016-07-05,438.5,448.5,423.0,440.5,1120049.0,533600.0
2016-07-06,438.5,443.5,418.0,428.0,1117043.0,512971.0
2016-07-07,423.5,439.0,419.5,426.5,1008236.0,560374.0
2016-07-08,425.5,431.5,415.0,430.0,1013547.0,557149.0
2016-07-11,433.0,434.5,418.5,429.0,794166.0,538400.0
2016-07-12,432.0,453.0,428.0,453.0,959713.0,553024.0
2016-07-13,456.0,466.0,450.5,457.5,893915.0,573654.0
2016-07-14,459.0,465.5,452.5,464.5,700741.0,581855.0
2016-07-15,462.5,464.5,454.5,461.5,613489.0,577880.0
2016-07-18,462.5,464.0,431.0,431.0,899289.0,530528.0
2016-07-19,432.0,435.0,420.5,423.5,657455.0,479532.0
2016-07-20,423.5,428.5,418.5,423.0,502804.0,468373.0
2016-07-21,421.5,448.0,417.5,447.0,776442.0,500539.0
2016-07-22,447.0,449.0,426.0,428.5,832873.0,482508.0
2016-07-25,429.0,446.0,424.5,442.5,756455.0,480132.0
2016-07-26,443.0,447.0,434.5,446.0,607905.0,482219.0
2016-07-27,448.0,466.0,446.5,466.0,933201.0,520837.0
2016-07-28,470.0,474.5,462.5,472.5,774555.0,533219.0
2016-07-29,473.0,477.0,458.0,461.0,693815.0,519622.0
2016-08-01,460.5,487.5,455.5,486.5,838562.0,535896.0
2016-08-02,485.0,489.0,478.5,485.5,544220.0,515425.0
2016-08-03,486.0,487.5,478.5,483.5,447768.0,514594.0
2016-08-04,483.5,484.5,464.5,473.5,619099.0,476076.0
2016-08-05,473.5,495.5,472.5,492.5,730342.0,506271.0
2016-08-08,493.0,504.5,487.5,503.0,520324.0,484388.0
2016-08-09,503.0,511.0,494.0,501.5,546703.0,464793.0
2016-08-10,500.0,504.0,488.0,494.0,566503.0,386080.0
2016-08-11,492.5,495.0,480.0,487.0,425820.0,299161.0
2016-08-12,429.5,435.0,424.5,432.0,596260.0,568681.0
2016-08-15,427.0,431.5,413.0,421.5,888027.0,571558.0
2016-08-16,421.5,441.5,418.0,438.0,864839.0,619551.0
2016-08-17,437.5,445.0,426.0,426.5,847220.0,614567.0
2016-08-18,426.5,440.5,423.0,437.0,979371.0,618822.0
2016-08-19,437.0,446.5,429.5,444.5,894769.0,650107.0
2016-08-22,444.5,450.0,440.5,443.5,737693.0,675018.0
2016-08-23,443.0,458.0,440.5,456.5,750885.0,690425.0
2016-08-24,457.0,460.5,451.5,456.0,640962.0,701611.0
2016-08-25,456.5,458.0,429.0,442.0,1245995.0,698129.0
2016-08-26,443.0,443.0,430.5,431.0,958507.0,694955.0
2016-08-29,430.0,431.0,414.5,421.0,1063152.0,748727.0
2016-08-30,423.5,426.0,414.5,418.0,903398.0,804962.0
2016-08-31,421.0,421.5,410.0,412.5,958137.0,830783.0
2016-09-01,411.5,419.5,408.0,417.5,835333.0,787759.0
2016-09-02,418.0,432.0,416.0,419.5,1047453.0,785791.0
2016-09-05,421.5,428.5,416.5,418.5,971435.0,804621.0
2016-09-06,420.0,430.0,417.5,424.0,921212.0,823428.0
2016-09-07,423.5,425.5,406.5,407.5,1156474.0,819581.0
2016-09-08,407.0,412.5,402.5,408.5,836779.0,811386.0
2016-09-09,407.0,410.0,402.0,408.5,679803.0,811367.0
2016-09-12,408.5,414.5,396.5,398.0,913909.0,831847.0
2016-09-13,397.0,401.0,388.5,393.5,776174.0,837739.0
2016-09-14,393.0,396.0,390.5,393.5,551682.0,802392.0
2016-09-19,383.5,394.5,383.0,393.5,479089.0,811771.0
2016-09-20,393.0,403.0,392.5,397.5,695407.0,837400.0
2016-09-21,398.5,401.0,395.0,399.0,525335.0,842695.0
2016-09-22,399.0,420.0,398.0,408.0,1050312.0,821341.0
2016-09-23,411.0,414.5,408.0,413.5,616070.0,805424.0
2016-09-26,413.5,419.5,408.0,411.5,746246.0,797022.0
2016-09-27,412.0,412.5,401.5,406.0,642248.0,785629.0
2016-09-28,405.0,413.0,403.5,413.0,561633.0,780219.0
2016-09-29,414.0,426.5,412.0,413.5,830786.0,775463.0
2016-09-30,413.0,414.5,402.5,404.5,510760.0,672456.0
2016-10-10,402.5,413.5,398.0,412.5,596026.0,745094.0
2016-10-11,414.5,422.0,412.5,422.0,724070.0,821113.0
2016-10-12,422.5,430.0,418.5,428.0,762381.0,849136.0
2016-10-13,427.5,429.5,423.0,427.0,597622.0,832737.0
2016-10-14,426.5,445.5,424.0,438.5,836750.0,838702.0
2016-10-17,437.0,447.0,436.0,442.0,662805.0,806005.0
2016-10-18,440.5,441.5,431.5,437.5,642365.0,792680.0
2016-10-19,438.5,450.0,432.5,436.0,1006664.0,833267.0
2016-10-20,437.5,447.5,435.5,443.5,744986.0,780362.0
2016-10-21,444.0,447.5,435.5,444.5,654555.0,776850.0
2016-10-24,444.0,455.0,438.5,454.0,781546.0,813355.0
2016-10-25,455.0,471.5,453.5,471.5,721331.0,803487.0
2016-10-26,477.0,487.5,464.5,474.0,1009994.0,669826.0
2016-10-27,475.5,484.5,465.5,478.5,937911.0,725446.0
2016-10-28,478.5,497.5,474.5,494.0,935611.0,719809.0
2016-10-31,493.5,502.5,487.5,502.0,829419.0,717129.0
2016-11-01,502.0,508.0,493.5,502.0,765403.0,707260.0
2016-11-02,503.0,509.0,489.0,491.5,854735.0,690535.0
2016-11-03,491.5,500.5,488.0,500.5,673722.0,671675.0
2016-11-04,500.5,509.5,496.0,500.0,921997.0,715457.0
2016-11-07,501.0,530.5,491.5,520.0,1351070.0,728743.0
2016-11-08,520.0,529.5,509.0,519.0,1182958.0,640771.0
2016-11-09,519.0,551.5,517.5,551.5,778367.0,568817.0
2016-11-10,563.5,588.0,561.5,588.0,999433.0,467817.0
2016-11-11,591.5,614.5,588.0,614.5,624709.0,486577.0
2016-11-14,634.5,656.5,595.5,627.0,1487892.0,424595.0
2016-11-15,626.0,631.5,591.0,591.0,744951.0,403813.0
2016-11-16,573.0,584.5,561.5,577.0,812048.0,385445.0
2016-11-17,579.5,582.0,546.0,577.0,915573.0,431763.0
2016-11-18,581.5,583.5,545.5,551.0,906091.0,421843.0
2016-11-21,551.0,564.5,533.0,552.5,935369.0,455873.0
2016-11-22,553.0,580.5,553.0,580.5,522274.0,392615.0
2016-11-23,598.5,616.5,593.5,616.5,825050.0,378618.0
2016-11-24,618.5,658.5,602.0,622.0,813444.0,308195.0
2016-11-25,620.0,656.5,619.0,653.5,647487.0,301286.0
2016-11-28,618.5,632.5,597.0,622.5,818550.0,450199.0
2016-11-29,620.5,631.0,576.0,577.0,1069414.0,489489.0
2016-11-30,576.0,579.0,556.0,556.0,620527.0,401208.0
2016-12-01,552.0,603.5,548.5,595.0,1124859.0,456487.0
2016-12-02,598.5,602.5,548.5,574.0,1438073.0,462647.0
2016-12-05,575.5,611.5,563.0,605.0,1186962.0,483429.0
2016-12-06,606.5,618.5,594.0,604.5,949127.0,503289.0
2016-12-07,605.0,648.5,602.0,644.5,1029128.0,544034.0
2016-12-08,644.5,653.5,618.0,635.0,1008449.0,495388.0
2016-12-09,635.5,636.0,594.0,618.0,1231208.0,518960.0
2016-12-12,622.0,657.0,606.0,635.5,977239.0,527823.0
2016-12-13,636.0,646.0,626.5,645.5,807500.0,538985.0
2016-12-14,643.5,643.5,598.0,605.0,1316316.0,595567.0
2016-12-15,603.0,621.5,591.5,608.5,1034354.0,562986.0
2016-12-16,603.5,613.5,590.5,591.5,820851.0,563724.0
2016-12-19,584.0,590.0,559.0,560.0,894703.0,556832.0
2016-12-20,562.0,576.0,558.5,568.0,776095.0,550690.0
2016-12-21,571.5,576.0,553.5,573.0,774287.0,573338.0
2016-12-22,572.5,573.0,541.5,542.5,795339.0,573426.0
2016-12-23,542.0,555.0,540.5,548.5,707657.0,547428.0
2016-12-26,546.5,559.0,529.0,554.5,1065549.0,543683.0
2016-12-27,557.0,564.0,537.5,560.5,930753.0,523440.0
2016-12-28,560.0,575.5,554.0,564.5,867469.0,523790.0
2016-12-29,565.0,573.0,554.5,569.0,756988.0,517664.0
2016-12-30,566.0,571.0,545.5,548.0,712436.0,460596.0
2017-01-03,550.0,568.0,531.0,534.0,484794.0,489582.0
2017-01-04,535.0,549.0,532.0,542.0,656961.0,509590.0
2017-01-05,543.0,559.5,539.5,550.5,580044.0,492647.0
2017-01-06,550.0,557.5,538.0,538.5,641542.0,533353.0
2017-01-09,539.5,573.0,536.5,571.5,624105.0,525433.0
2017-01-10,571.5,594.0,565.0,594.0,706251.0,543767.0
2017-01-11,600.0,604.5,591.5,601.0,540632.0,525565.0
2017-01-12,598.0,617.0,592.0,607.5,659075.0,555477.0
2017-01-13,610.0,619.0,598.5,607.0,600704.0,553575.0
2017-01-16,605.5,657.5,604.0,653.0,832008.0,569872.0
2017-01-17,651.0,664.5,622.0,638.0,869572.0,535651.0
2017-01-18,638.5,666.0,629.0,638.0,935404.0,567861.0
2017-01-19,634.0,642.5,623.0,637.0,751511.0,552957.0
2017-01-20,634.0,641.0,607.0,612.5,816939.0,560310.0
2017-01-23,611.5,618.0,605.0,607.5,547227.0,516586.0
2017-01-24,607.0,654.5,607.0,648.5,799752.0,569301.0
2017-01-25,650.5,650.5,629.5,641.5,502500.0,503364.0
2017-01-26,640.0,662.5,635.5,660.0,433568.0,477416.0
2017-02-03,660.5,663.0,606.0,611.5,496061.0,456986.0
2017-02-06,612.0,615.5,598.5,603.0,525875.0,489612.0
2017-02-07,603.5,630.0,598.0,625.0,629408.0,517205.0
2017-02-08,626.0,647.5,623.0,641.0,647047.0,548507.0
2017-02-09,642.0,649.5,636.0,641.0,539032.0,560660.0
2017-02-10,637.5,694.0,635.5,688.0,1108432.0,656160.0
2017-02-13,687.5,713.0,685.0,712.5,789187.0,632716.0
2017-02-14,714.0,716.0,696.5,712.0,587040.0,635348.0
2017-02-15,713.5,718.0,691.0,697.5,981907.0,644880.0
2017-02-16,694.0,721.0,682.0,685.5,1163664.0,630267.0
2017-02-17,687.0,707.5,685.0,702.0,802475.0,598688.0
2017-02-20,707.5,715.5,694.5,714.0,776085.0,623731.0
2017-02-21,717.5,741.5,710.5,732.0,824391.0,610672.0
2017-02-22,730.5,734.0,711.0,722.5,728149.0,611621.0
2017-02-23,716.5,728.0,700.0,708.0,830712.0,609264.0
2017-02-24,713.0,713.5,674.0,698.5,1053930.0,580756.0
2017-02-27,699.0,732.5,690.0,714.0,1072903.0,599948.0
2017-02-28,713.0,717.5,689.0,690.5,1032344.0,609623.0
2017-03-01,692.0,705.5,688.0,698.0,878016.0,579550.0
2017-03-02,697.5,709.0,691.5,694.5,776574.0,590843.0
2017-03-03,695.0,695.5,664.5,688.0,1072857.0,606157.0
2017-03-06,690.5,695.0,655.0,661.0,1099311.0,664280.0
2017-03-07,658.5,669.0,653.5,661.5,707338.0,620311.0
2017-03-08,661.5,674.0,655.0,661.5,1010941.0,624865.0
2017-03-09,663.5,666.5,643.0,658.0,922812.0,589941.0
2017-03-10,656.0,663.5,652.5,656.0,639514.0,573200.0
2017-03-13,656.5,686.0,638.5,684.5,1096597.0,586734.0
2017-03-14,686.5,697.5,680.5,686.5,705901.0,532581.0
2017-03-15,685.0,730.5,682.5,724.5,926064.0,551275.0
2017-03-16,722.5,735.0,710.0,726.5,641390.0,509426.0
2017-03-17,723.5,724.0,706.5,715.5,539635.0,469489.0
2017-03-20,712.5,725.0,708.0,711.5,464167.0,424754.0
2017-03-21,711.5,713.0,681.0,687.5,477409.0,372901.0
2017-03-22,602.0,609.0,575.5,577.0,645588.0,490202.0
2017-03-23,581.5,590.5,577.0,580.5,542469.0,501341.0
2017-03-24,575.5,590.0,567.5,580.5,816048.0,578329.0
2017-03-27,578.0,579.5,541.0,549.5,854786.0,615966.0
2017-03-28,549.0,561.0,542.0,543.0,811032.0,637376.0
2017-03-29,548.0,574.0,547.0,571.0,1052700.0,659656.0
2017-03-30,569.5,581.5,556.0,559.0,943520.0,678371.0
2017-03-31,572.0,576.0,540.5,552.0,775867.0,683081.0
2017-04-05,557.5,578.5,552.5,559.5,772026.0,722516.0
2017-04-06,561.5,574.0,556.0,560.0,943691.0,770584.0
2017-04-07,553.5,555.5,520.0,525.5,1111435.0,797500.0
2017-04-10,526.5,531.5,517.0,520.0,758893.0,802591.0
2017-04-11,515.0,531.0,513.5,524.5,810348.0,806387.0
2017-04-12,520.0,522.5,503.0,506.0,958012.0,815079.0
2017-04-13,500.0,514.5,495.5,505.5,878103.0,815926.0
2017-04-14,506.5,519.0,501.5,507.5,960007.0,817389.0
2017-04-17,510.5,514.0,489.5,493.0,1037704.0,860535.0
2017-04-18,493.0,496.0,463.5,468.0,968238.0,837252.0
2017-04-19,470.5,482.5,467.0,480.0,871714.0,817884.0
2017-04-20,483.5,490.0,460.5,488.5,1298127.0,856900.0
2017-04-21,493.5,515.0,486.0,505.5,1589857.0,807772.0
2017-04-24,506.0,509.0,486.5,503.0,1385035.0,838861.0
2017-04-25,504.5,506.0,489.5,498.0,1274878.0,866460.0
2017-04-26,499.5,514.0,493.0,496.5,1311399.0,896944.0
2017-04-27,497.5,506.5,492.0,506.0,1172867.0,854087.0
2017-04-28,510.0,521.0,501.0,521.0,1380487.0,911133.0
2017-05-02,532.5,539.0,526.5,533.5,833534.0,867339.0
2017-05-03,532.0,536.0,522.0,523.0,944959.0,907163.0
2017-05-04,516.5,519.5,485.0,485.0,1315509.0,829322.0
2017-05-05,477.0,479.0,456.5,461.5,1331552.0,859242.0
2017-05-08,468.5,484.5,457.5,466.5,1738842.0,946471.0
2017-05-09,463.5,469.0,458.0,466.0,1152498.0,929749.0
2017-05-10,465.5,479.0,464.0,474.5,1483924.0,931837.0
2017-05-11,478.0,482.5,445.0,465.0,1986784.0,981331.0
2017-05-12,464.0,466.5,448.0,450.5,1517369.0,989566.0
2017-05-15,452.0,462.5,442.5,457.0,1216748.0,944642.0
2017-05-16,458.5,462.0,451.5,461.0,1009310.0,927825.0
2017-05-17,466.0,481.0,459.5,477.5,1449626.0,998589.0
2017-05-18,477.0,480.5,467.0,468.5,1325071.0,950261.0
2017-05-19,458.0,490.5,454.0,489.0,1968583.0,1026856.0
2017-05-22,490.5,501.0,487.0,494.0,1647219.0,955569.0
2017-05-23,494.5,498.0,478.0,479.0,1193182.0,954968.0
2017-05-24,477.5,481.5,452.0,455.5,1607448.0,994148.0
2017-05-25,457.0,466.0,447.0,448.0,1585044.0,1014202.0
2017-05-26,448.5,456.0,446.0,454.0,1181988.0,909002.0
2017-05-31,454.5,455.0,423.5,424.5,1113121.0,994172.0
2017-06-01,426.0,427.5,415.0,420.0,1124904.0,997412.0
2017-06-02,424.0,434.5,418.5,429.5,1359997.0,1044097.0
2017-06-05,424.5,443.0,422.5,435.0,1624256.0,1012558.0
2017-06-06,431.5,438.0,423.5,432.0,1417246.0,1037114.0
2017-06-07,431.0,437.5,427.0,432.5,1042296.0,984000.0
2017-06-08,432.0,436.5,422.0,423.0,1422632.0,1096584.0
2017-06-09,422.0,427.5,419.0,423.5,1035723.0,1029461.0
2017-06-12,423.5,437.5,422.0,434.0,1251929.0,1041831.0
2017-06-13,434.0,435.5,418.0,418.5,1101895.0,1023358.0
2017-06-14,417.0,432.0,412.5,432.0,1347010.0,1062034.0
2017-06-15,431.5,431.5,416.5,423.0,1320972.0,1039514.0
2017-06-16,424.5,436.0,422.0,426.5,1455600.0,1015218.0
2017-06-19,427.5,439.5,425.5,432.5,1185150.0,1002903.0
2017-06-20,432.5,437.5,428.0,430.5,1001779.0,927188.0
2017-06-21,428.5,433.5,419.5,433.5,1067715.0,973417.0
2017-06-22,436.5,438.5,425.0,425.5,1110927.0,916341.0
2017-06-23,426.5,434.5,425.5,434.0,847666.0,927615.0
2017-06-26,433.5,434.5,427.5,433.0,823427.0,899497.0
2017-06-27,434.5,458.0,431.5,456.5,1416976.0,1066294.0
2017-06-28,457.5,460.5,453.5,457.5,1057365.0,1017263.0
2017-06-29,463.5,484.5,459.0,477.0,1724370.0,979033.0
2017-06-30,473.5,476.5,465.0,473.5,1027570.0,942680.0
2017-07-03,471.5,488.0,470.0,487.0,1141205.0,991633.0
2017-07-04,488.0,493.0,462.0,465.0,1436225.0,920875.0
2017-07-05,468.5,479.5,465.5,469.5,1337945.0,914845.0
2017-07-06,466.0,472.5,457.0,471.0,1185562.0,900581.0
2017-07-07,470.5,484.0,465.0,481.5,1190045.0,956163.0
2017-07-10,480.5,485.5,475.0,480.0,1139373.0,900272.0
2017-07-11,479.5,498.0,477.5,488.5,1245357.0,909883.0
2017-07-12,488.5,499.0,483.5,488.5,1194401.0,872762.0
2017-07-13,489.0,494.0,481.0,491.0,1004724.0,863926.0
2017-07-14,489.5,490.5,472.0,481.0,1184446.0,851525.0
2017-07-17,482.0,501.0,481.0,494.5,1154741.0,862796.0
2017-07-18,497.0,524.0,496.0,517.0,1416405.0,916549.0
2017-07-19,518.0,535.0,517.0,532.0,1092954.0,828043.0
2017-07-20,531.5,536.5,515.5,517.0,1217391.0,750389.0
2017-07-21,518.0,523.0,508.5,521.0,1084087.0,700305.0
2017-07-24,521.5,524.5,502.0,512.0,1069848.0,696163.0
2017-07-25,515.0,531.0,512.5,526.5,1262816.0,724205.0
2017-07-26,531.0,534.5,514.0,518.0,1089884.0,639166.0
2017-07-27,517.5,527.5,515.0,527.0,912661.0,633076.0
2017-07-28,527.0,534.0,523.0,530.0,831630.0,572044.0
2017-07-31,530.5,570.5,529.5,570.5,1072687.0,482434.0
2017-08-01,573.0,582.0,566.5,566.5,553154.0,348289.0
2017-08-02,544.0,547.5,532.0,544.0,1000050.0,632601.0
2017-08-03,541.0,557.0,535.5,543.5,1267043.0,711278.0
2017-08-04,545.0,556.0,539.0,548.5,1129981.0,721534.0
2017-08-07,549.0,587.5,542.0,564.0,1835281.0,775787.0
2017-08-08,563.5,574.0,543.0,549.0,1471450.0,768212.0
2017-08-09,549.5,568.5,547.0,566.5,1542279.0,776835.0
2017-08-10,564.5,572.0,552.5,563.5,1505499.0,767437.0
2017-08-11,556.0,571.0,527.5,536.0,1837767.0,735184.0
2017-08-14,537.5,543.0,524.5,527.0,1246133.0,732965.0
2017-08-15,527.0,533.5,518.5,530.0,1214565.0,736698.0
2017-08-16,531.0,533.0,518.0,523.5,1178096.0,766084.0
2017-08-17,526.5,561.5,524.0,554.5,1983429.0,771525.0
2017-08-18,551.0,584.0,546.5,580.5,1608106.0,775540.0
2017-08-21,573.0,601.0,561.0,596.0,2129729.0,882905.0
2017-08-22,600.0,609.5,594.0,606.0,1392300.0,850771.0
2017-08-23,602.0,602.5,565.0,578.5,1845735.0,831245.0
2017-08-24,578.0,597.5,569.0,582.5,1732027.0,820274.0
2017-08-25,582.0,601.0,577.0,585.5,1596199.0,798550.0
2017-08-28,580.5,588.5,553.5,572.5,1694408.0,788817.0
2017-08-29,573.5,577.5,550.5,554.0,1630179.0,771914.0
2017-08-30,555.5,559.0,543.0,556.0,1370616.0,759028.0
2017-08-31,554.0,574.5,546.5,573.0,1660189.0,795582.0
2017-09-01,571.5,588.5,568.5,583.0,1540638.0,781746.0
2017-09-04,582.0,598.0,565.0,565.5,1764204.0,766471.0
2017-09-05,567.0,579.5,562.5,576.0,1409830.0,772681.0
2017-09-06,579.0,586.5,549.0,550.0,1806516.0,831834.0
2017-09-07,550.0,556.5,540.5,545.5,1645767.0,875291.0
2017-09-08,545.5,561.5,531.0,534.5,1820065.0,833011.0
2017-09-11,536.0,538.0,519.0,533.5,1612956.0,781008.0
2017-09-12,535.0,549.0,528.0,548.0,1706474.0,818469.0
2017-09-13,547.5,552.5,528.5,534.0,1538581.0,805722.0
2017-09-14,533.0,535.0,507.5,510.0,1755214.0,898317.0
