日期/时间,开盘价,最高价,最低价,收盘价,成交量,成交额,结算/均价
2013-12-30 15:00,19165.00,19295.00,19065.00,19195.00,31612.00,27920,19180.00
2013-12-31 15:00,19240.00,19375.00,19190.00,19345.00,36760.00,27968,19275.00
2014-01-02 15:00,19360.00,19450.00,19305.00,19385.00,37516.00,25969,19380.00
2014-01-03 15:00,19375.00,19380.00,19305.00,19325.00,36488.00,11143,19330.00
2014-01-06 15:00,19295.00,19375.00,19250.00,19280.00,37848.00,14675,19305.00
2014-01-07 15:00,19290.00,19510.00,19260.00,19495.00,41455.00,16945,19405.00
2014-01-08 15:00,19500.00,19810.00,19425.00,19760.00,41399.00,46909,19635.00
2014-01-09 15:00,19670.00,19770.00,19660.00,19695.00,36471.00,24647,19705.00
2014-01-10 15:00,19690.00,19955.00,19585.00,19625.00,35081.00,54778,19760.00
2014-01-13 15:00,19610.00,19850.00,19600.00,19760.00,37912.00,30180,19745.00
2014-01-14 15:00,19805.00,19900.00,19720.00,19885.00,37722.00,20080,19830.00
2014-01-15 15:00,19860.00,19890.00,19755.00,19845.00,37251.00,11472,19820.00
2014-01-16 15:00,19895.00,19925.00,19735.00,19770.00,35628.00,12158,19790.00
2014-01-17 15:00,19840.00,19950.00,19760.00,19860.00,38198.00,21520,19860.00
2014-01-20 15:00,19840.00,19900.00,19775.00,19810.00,37262.00,11805,19825.00
2014-01-21 15:00,19815.00,19850.00,19710.00,19810.00,37491.00,17532,19790.00
2014-01-22 15:00,19895.00,19900.00,19800.00,19805.00,37790.00,9041,19830.00
2014-01-23 15:00,19790.00,19825.00,19750.00,19775.00,38668.00,9036,19785.00
2014-01-24 15:00,19750.00,19890.00,19720.00,19850.00,40297.00,12403,19830.00
2014-01-27 15:00,19840.00,19885.00,19805.00,19810.00,37539.00,11100,19840.00
2014-01-28 15:00,19710.00,19780.00,19640.00,19700.00,36340.00,15945,19710.00
2014-01-29 15:00,19700.00,19765.00,19685.00,19745.00,34697.00,3989,19735.00
2014-01-30 15:00,19780.00,19860.00,19750.00,19755.00,33478.00,3217,19780.00
2014-02-07 15:00,19815.00,19930.00,19755.00,19880.00,33281.00,8079,19870.00
2014-02-10 15:00,19920.00,20060.00,19885.00,20055.00,37882.00,15868,19980.00
2014-02-11 15:00,20020.00,20245.00,19925.00,19940.00,37169.00,24740,20080.00
2014-02-12 15:00,19990.00,20040.00,19940.00,20015.00,37458.00,8954,19995.00
2014-02-13 15:00,19990.00,20080.00,19910.00,19915.00,37611.00,9173,19945.00
2014-02-14 15:00,19900.00,20070.00,19880.00,20065.00,39149.00,13751,20015.00
2014-02-17 15:00,20100.00,20100.00,19965.00,20005.00,37416.00,8471,20045.00
2014-02-18 15:00,20020.00,20040.00,19950.00,19960.00,36951.00,4677,19980.00
2014-02-19 15:00,19960.00,20080.00,19960.00,20045.00,37058.00,3862,20010.00
2014-02-20 15:00,19985.00,20025.00,19920.00,19970.00,36263.00,7064,19960.00
2014-02-21 15:00,19950.00,19995.00,19945.00,19985.00,35989.00,2466,19970.00
2014-02-24 15:00,20000.00,20010.00,19800.00,19800.00,34601.00,11843,19870.00
2014-02-25 15:00,19830.00,19850.00,19765.00,19775.00,33792.00,7278,19805.00
2014-02-26 15:00,19685.00,19700.00,19405.00,19565.00,34817.00,20220,19555.00
2014-02-27 15:00,19450.00,19580.00,19335.00,19400.00,34032.00,12513,19470.00
2014-02-28 15:00,19400.00,19520.00,18705.00,18765.00,33473.00,56096,18955.00
2014-03-03 15:00,18745.00,19205.00,18700.00,19190.00,36044.00,43185,18980.00
2014-03-04 15:00,19250.00,19390.00,19135.00,19300.00,35796.00,25778,19220.00
2014-03-05 15:00,19355.00,19380.00,19260.00,19370.00,36564.00,9822,19310.00
2014-03-06 15:00,19270.00,19400.00,19205.00,19300.00,36005.00,18978,19305.00
2014-03-07 15:00,19385.00,19500.00,19325.00,19350.00,34568.00,11187,19395.00
2014-03-10 15:00,19230.00,19275.00,18925.00,19030.00,28783.00,25508,19090.00
2014-03-11 15:00,19000.00,19130.00,18865.00,18985.00,27297.00,11363,19000.00
2014-03-12 15:00,18880.00,19020.00,18780.00,18820.00,26169.00,7963,18885.00
2014-03-13 15:00,18850.00,19010.00,18760.00,18930.00,25729.00,5345,18900.00
2014-03-14 15:00,18895.00,18960.00,18850.00,18925.00,24987.00,3977,18905.00
2014-03-17 15:00,18960.00,19005.00,18850.00,18960.00,24633.00,4382,18935.00
2014-03-18 15:00,17545.00,17665.00,17470.00,17615.00,20346.00,6682,17590.00
2014-03-19 15:00,17640.00,17650.00,17580.00,17595.00,19668.00,3065,17615.00
2014-03-20 15:00,16180.00,16230.00,16130.00,16185.00,26219.00,2281,16180.00
2014-03-21 15:00,16170.00,16230.00,16150.00,16220.00,26536.00,3466,16185.00
2014-03-24 15:00,16205.00,16210.00,16165.00,16170.00,27137.00,1951,16185.00
2014-03-25 15:00,16120.00,16150.00,15950.00,15980.00,34264.00,17748,16005.00
2014-03-26 15:00,16025.00,16065.00,15960.00,15985.00,36309.00,8076,16010.00
2014-03-27 15:00,15940.00,15940.00,15700.00,15770.00,41680.00,24426,15790.00
2014-03-28 15:00,15810.00,15810.00,15745.00,15800.00,42756.00,8291,15775.00
2014-03-31 15:00,15805.00,16015.00,15800.00,15970.00,42994.00,18087,15940.00
2014-04-01 15:00,15940.00,16010.00,15910.00,15930.00,43610.00,7586,15970.00
2014-04-02 15:00,15930.00,15980.00,15860.00,15860.00,43376.00,6413,15905.00
2014-04-03 15:00,15815.00,15895.00,15765.00,15770.00,44057.00,9035,15830.00
2014-04-04 15:00,15745.00,15840.00,15720.00,15835.00,47162.00,12101,15790.00
2014-04-08 15:00,15970.00,16400.00,15865.00,16210.00,60411.00,77979,16155.00
2014-04-09 15:00,16225.00,16260.00,16055.00,16075.00,60850.00,25409,16160.00
2014-04-10 15:00,16060.00,16140.00,16005.00,16050.00,61998.00,28638,16070.00
2014-04-11 15:00,16100.00,16250.00,16045.00,16110.00,62612.00,30070,16155.00
2014-04-14 15:00,16200.00,16215.00,16115.00,16140.00,61455.00,13711,16170.00
2014-04-15 15:00,16190.00,16225.00,16130.00,16210.00,60904.00,14504,16185.00
2014-04-16 15:00,16180.00,16300.00,16170.00,16235.00,61036.00,19192,16260.00
2014-04-17 15:00,16255.00,16325.00,16230.00,16305.00,62588.00,17595,16275.00
2014-04-18 15:00,16325.00,16330.00,16200.00,16210.00,58884.00,13989,16240.00
2014-04-21 15:00,16210.00,16280.00,16040.00,16050.00,58513.00,21742,16130.00
2014-04-22 15:00,16030.00,16085.00,15920.00,15995.00,57560.00,13105,15970.00
2014-04-23 15:00,16020.00,16045.00,15940.00,15960.00,57886.00,6403,15990.00
2014-04-24 15:00,15950.00,16145.00,15945.00,16050.00,57402.00,11499,16055.00
2014-04-25 15:00,16050.00,16080.00,16010.00,16050.00,57270.00,7674,16055.00
2014-04-28 15:00,16100.00,16195.00,16050.00,16180.00,62525.00,21686,16150.00
2014-04-29 15:00,16150.00,16185.00,16105.00,16105.00,62972.00,10431,16135.00
2014-04-30 15:00,16165.00,16170.00,16115.00,16150.00,63756.00,7678,16150.00
2014-05-05 15:00,16150.00,16225.00,16120.00,16130.00,63438.00,13283,16165.00
2014-05-06 15:00,16150.00,16150.00,16035.00,16035.00,63921.00,12702,16070.00
2014-05-07 15:00,15995.00,16075.00,15990.00,16020.00,64012.00,7455,16030.00
2014-05-08 15:00,15995.00,16055.00,15965.00,16005.00,64641.00,6256,15995.00
2014-05-09 15:00,16015.00,16050.00,15995.00,16025.00,64253.00,4535,16025.00
2014-05-12 15:00,16010.00,16010.00,15905.00,15910.00,66999.00,11372,15945.00
2014-05-13 15:00,15880.00,15970.00,15860.00,15940.00,64978.00,7654,15940.00
2014-05-14 15:00,15940.00,16060.00,15925.00,16055.00,65051.00,12033,16010.00
2014-05-15 15:00,16025.00,16035.00,15960.00,15995.00,64966.00,5415,16005.00
2014-05-16 15:00,15955.00,15985.00,15880.00,15910.00,66782.00,10272,15920.00
2014-05-19 15:00,15905.00,15905.00,15750.00,15820.00,68265.00,11094,15835.00
2014-05-20 15:00,15800.00,15905.00,15790.00,15880.00,67938.00,6837,15855.00
2014-05-21 15:00,15865.00,15970.00,15845.00,15905.00,67476.00,10121,15920.00
2014-05-22 15:00,15910.00,15945.00,15860.00,15870.00,68278.00,6366,15890.00
2014-05-23 15:00,15830.00,15900.00,15780.00,15860.00,69484.00,10639,15845.00
2014-05-26 15:00,15810.00,15880.00,15780.00,15855.00,75193.00,13020,15840.00
2014-05-27 15:00,15870.00,15890.00,15805.00,15825.00,76046.00,7259,15825.00
2014-05-28 15:00,15800.00,15830.00,15710.00,15730.00,77716.00,17030,15750.00
2014-05-29 15:00,15710.00,15760.00,15700.00,15730.00,78223.00,7143,15730.00
2014-05-30 15:00,15760.00,15785.00,15650.00,15710.00,79167.00,14593,15730.00
2014-06-03 15:00,15710.00,15730.00,15480.00,15495.00,86585.00,30319,15575.00
2014-06-04 15:00,15505.00,15550.00,15385.00,15445.00,88381.00,22938,15470.00
2014-06-05 15:00,15415.00,15415.00,15260.00,15340.00,90899.00,30544,15325.00
2014-06-06 15:00,15320.00,15460.00,15315.00,15450.00,86852.00,21502,15415.00
2014-06-09 15:00,15440.00,15470.00,15365.00,15385.00,85782.00,8488,15395.00
2014-06-10 15:00,15365.00,15495.00,15360.00,15475.00,84696.00,12343,15425.00
2014-06-11 15:00,15475.00,15550.00,15470.00,15515.00,83127.00,15537,15510.00
2014-06-12 15:00,15480.00,15490.00,15405.00,15440.00,82750.00,7610,15440.00
2014-06-13 15:00,15480.00,15505.00,15430.00,15455.00,84131.00,8068,15465.00
2014-06-16 15:00,15465.00,15665.00,15460.00,15625.00,83660.00,21789,15550.00
2014-06-17 15:00,15580.00,15580.00,15510.00,15545.00,84890.00,11280,15545.00
2014-06-18 15:00,15530.00,15545.00,15385.00,15395.00,86327.00,23151,15455.00
2014-06-19 15:00,15400.00,15500.00,15400.00,15490.00,84005.00,18988,15450.00
2014-06-20 15:00,15495.00,15495.00,15420.00,15470.00,84373.00,10143,15470.00
2014-06-23 15:00,15445.00,15510.00,15430.00,15485.00,87581.00,14867,15480.00
2014-06-24 15:00,15505.00,15520.00,15445.00,15460.00,89104.00,11340,15480.00
2014-06-25 15:00,15405.00,15435.00,15350.00,15415.00,90870.00,20525,15390.00
2014-06-26 15:00,15345.00,15380.00,15280.00,15370.00,94406.00,28035,15320.00
2014-06-27 15:00,15325.00,15395.00,15325.00,15370.00,94696.00,15968,15360.00
2014-06-30 15:00,15360.00,15435.00,15355.00,15410.00,92448.00,16273,15390.00
2014-07-01 15:00,15370.00,15375.00,15180.00,15255.00,96306.00,30798,15265.00
2014-07-02 15:00,15250.00,15250.00,14905.00,15010.00,110989.00,58738,15045.00
2014-07-03 15:00,14960.00,14960.00,14770.00,14800.00,120757.00,60770,14850.00
2014-07-04 15:00,14790.00,14895.00,14750.00,14850.00,117438.00,31419,14830.00
2014-07-07 15:00,14820.00,14830.00,14490.00,14510.00,127514.00,57631,14605.00
2014-07-08 15:00,14420.00,14655.00,14310.00,14625.00,124617.00,77209,14515.00
2014-07-09 15:00,14570.00,14625.00,14485.00,14520.00,134438.00,53084,14555.00
2014-07-10 15:00,14465.00,14585.00,14330.00,14375.00,145677.00,59206,14470.00
2014-07-11 15:00,14330.00,14375.00,14115.00,14230.00,156011.00,89190,14250.00
2014-07-14 15:00,14210.00,14480.00,14200.00,14230.00,156562.00,52344,14320.00
2014-07-15 15:00,14280.00,14310.00,14180.00,14225.00,159240.00,38677,14240.00
2014-07-16 15:00,14240.00,14440.00,14160.00,14385.00,157657.00,83671,14315.00
2014-07-17 15:00,14340.00,14430.00,14290.00,14340.00,158256.00,46689,14360.00
2014-07-18 15:00,14345.00,14425.00,14275.00,14385.00,158570.00,41439,14375.00
2014-07-21 15:00,14405.00,14470.00,14320.00,14415.00,159015.00,46416,14405.00
2014-07-22 15:00,14415.00,14595.00,14360.00,14585.00,154771.00,91437,14500.00
2014-07-23 15:00,14600.00,14630.00,14490.00,14585.00,150985.00,59563,14570.00
2014-07-24 15:00,14580.00,14600.00,14360.00,14470.00,143278.00,96675,14435.00
2014-07-25 15:00,14320.00,14400.00,14265.00,14370.00,141870.00,51179,14315.00
2014-07-28 15:00,14300.00,14390.00,14255.00,14330.00,137734.00,44123,14320.00
2014-07-29 15:00,14375.00,14500.00,14340.00,14400.00,137892.00,60643,14435.00
2014-07-30 15:00,14350.00,14430.00,14340.00,14400.00,138032.00,24196,14385.00
2014-07-31 15:00,14315.00,14410.00,14300.00,14380.00,135923.00,23627,14375.00
2014-08-01 15:00,14335.00,14360.00,14010.00,14020.00,164051.00,128814,14135.00
2014-08-04 15:00,14090.00,14565.00,14050.00,14510.00,152075.00,176414,14315.00
2014-08-05 15:00,14520.00,14755.00,14430.00,14640.00,161528.00,244603,14610.00
2014-08-06 15:00,14610.00,14720.00,14540.00,14690.00,175801.00,160967,14640.00
2014-08-07 15:00,14705.00,14775.00,14650.00,14720.00,175696.00,122330,14720.00
2014-08-08 15:00,14695.00,14745.00,14660.00,14705.00,174992.00,61738,14710.00
2014-08-11 15:00,14720.00,14960.00,14705.00,14930.00,187133.00,157177,14885.00
2014-08-12 15:00,14890.00,14950.00,14805.00,14875.00,189211.00,120756,14880.00
2014-08-13 15:00,14795.00,14850.00,14695.00,14765.00,188632.00,102593,14780.00
2014-08-14 15:00,14890.00,14980.00,14760.00,14830.00,188868.00,130884,14870.00
2014-08-15 15:00,14800.00,14840.00,14725.00,14765.00,185805.00,78303,14775.00
2014-08-18 15:00,14730.00,14770.00,14380.00,14445.00,169518.00,165449,14505.00
2014-08-19 15:00,14430.00,14465.00,14355.00,14370.00,165680.00,69092,14400.00
2014-08-20 15:00,14405.00,14500.00,14340.00,14340.00,163898.00,82344,14420.00
2014-08-21 15:00,14515.00,14540.00,14425.00,14460.00,165250.00,68107,14475.00
2014-08-22 15:00,14430.00,14435.00,14190.00,14290.00,167214.00,138337,14265.00
2014-08-25 15:00,14310.00,14370.00,14155.00,14305.00,172747.00,79650,14285.00
2014-08-26 15:00,14310.00,14560.00,14295.00,14535.00,180811.00,125475,14425.00
2014-08-27 15:00,14535.00,14690.00,14465.00,14480.00,188175.00,159569,14575.00
2014-08-28 15:00,14510.00,14560.00,14240.00,14265.00,196612.00,147558,14355.00
2014-08-29 15:00,14240.00,14325.00,14180.00,14225.00,201849.00,101344,14250.00
2014-09-01 15:00,14210.00,14310.00,13895.00,13905.00,223262.00,241554,14035.00
2014-09-02 15:00,13900.00,14095.00,13865.00,13965.00,220579.00,183969,13970.00
2014-09-03 15:00,13900.00,14195.00,13865.00,14040.00,217958.00,204095,14065.00
2014-09-04 15:00,14065.00,14120.00,13910.00,13925.00,229937.00,157113,14015.00
2014-09-05 15:00,13900.00,13920.00,13595.00,13605.00,231350.00,226388,13715.00
2014-09-09 15:00,13680.00,13820.00,13440.00,13645.00,212371.00,276341,13635.00
2014-09-10 15:00,13720.00,13765.00,13575.00,13680.00,212143.00,160703,13655.00
2014-09-11 15:00,13775.00,13775.00,13600.00,13630.00,215958.00,141005,13660.00
2014-09-12 15:00,13700.00,13775.00,13570.00,13580.00,229150.00,204501,13685.00
2014-09-15 15:00,13540.00,13750.00,13510.00,13750.00,221019.00,168032,13680.00
2014-09-16 15:00,13645.00,13740.00,13605.00,13665.00,222676.00,152709,13670.00
2014-09-17 15:00,13690.00,13915.00,13590.00,13910.00,214837.00,251963,13775.00
2014-09-18 15:00,13800.00,13860.00,13495.00,13520.00,264444.00,341895,13660.00
2014-09-19 15:00,13550.00,13550.00,13110.00,13110.00,278081.00,337941,13280.00
2014-09-22 15:00,13095.00,13180.00,12805.00,12960.00,276476.00,372262,12970.00
2014-09-23 15:00,12930.00,13295.00,12820.00,13205.00,287742.00,489575,13090.00
2014-09-24 15:00,13210.00,13270.00,12800.00,12800.00,324295.00,599638,12965.00
2014-09-25 15:00,12790.00,12890.00,12470.00,12865.00,305158.00,619199,12660.00
2014-09-26 15:00,12890.00,13170.00,12790.00,13170.00,289837.00,330170,12970.00
2014-09-29 15:00,13300.00,13840.00,12995.00,13615.00,253380.00,718353,13380.00
2014-09-30 15:00,13575.00,13575.00,13265.00,13345.00,251926.00,408931,13410.00
2014-10-08 15:00,13630.00,13700.00,13360.00,13455.00,254124.00,235434,13485.00
2014-10-09 15:00,13460.00,13540.00,13030.00,13295.00,260725.00,658832,13260.00
2014-10-10 15:00,13240.00,13425.00,13150.00,13365.00,249643.00,417183,13325.00
2014-10-13 15:00,13410.00,13665.00,13410.00,13570.00,244064.00,313085,13560.00
2014-10-14 15:00,13620.00,13765.00,13495.00,13710.00,237677.00,355363,13620.00
2014-10-15 15:00,13620.00,13750.00,13535.00,13605.00,244565.00,358087,13635.00
2014-10-16 15:00,13530.00,13750.00,13465.00,13750.00,243269.00,353717,13620.00
2014-10-17 15:00,13800.00,13960.00,13690.00,13750.00,251195.00,372594,13810.00
2014-10-20 15:00,13900.00,14000.00,13815.00,13985.00,235809.00,345321,13910.00
2014-10-21 15:00,13950.00,14100.00,13850.00,13905.00,225166.00,361284,13960.00
2014-10-22 15:00,13900.00,13935.00,13795.00,13845.00,222389.00,204563,13850.00
2014-10-23 15:00,13800.00,13890.00,13755.00,13760.00,219977.00,187970,13815.00
2014-10-24 15:00,13790.00,13860.00,13725.00,13830.00,212461.00,133307,13800.00
2014-10-27 15:00,13800.00,13845.00,13505.00,13550.00,217264.00,231581,13630.00
2014-10-28 15:00,13550.00,13660.00,13480.00,13580.00,212287.00,199761,13570.00
2014-10-29 15:00,13640.00,13760.00,13585.00,13715.00,205544.00,139159,13655.00
2014-10-30 15:00,13675.00,13895.00,13655.00,13705.00,206410.00,174444,13770.00
2014-10-31 15:00,13640.00,13640.00,13520.00,13610.00,203486.00,136219,13575.00
2014-11-03 15:00,13545.00,13585.00,13390.00,13420.00,220302.00,160110,13475.00
2014-11-04 15:00,13450.00,13550.00,13405.00,13475.00,218576.00,126635,13485.00
2014-11-05 15:00,13340.00,13440.00,13290.00,13335.00,211159.00,99865,13370.00
2014-11-06 15:00,13370.00,13460.00,13310.00,13430.00,210786.00,85371,13385.00
2014-11-07 15:00,13450.00,13475.00,13390.00,13420.00,204118.00,62214,13425.00
2014-11-10 15:00,13405.00,13540.00,13405.00,13465.00,204670.00,59785,13480.00
2014-11-11 15:00,13340.00,13475.00,13330.00,13430.00,197796.00,64496,13415.00
2014-11-12 15:00,13295.00,13355.00,13240.00,13315.00,205506.00,114364,13300.00
2014-11-13 15:00,13200.00,13265.00,13170.00,13220.00,207439.00,116169,13220.00
2014-11-14 15:00,13050.00,13080.00,12900.00,13005.00,218286.00,192316,13005.00
2014-11-17 15:00,13020.00,13075.00,12735.00,12750.00,265566.00,288228,12835.00
2014-11-18 15:00,12770.00,12915.00,12735.00,12890.00,240787.00,237064,12840.00
2014-11-19 15:00,12900.00,12940.00,12785.00,12815.00,236840.00,132956,12850.00
2014-11-20 15:00,12760.00,12815.00,12560.00,12620.00,274736.00,332367,12655.00
2014-11-21 15:00,12655.00,12670.00,12590.00,12590.00,272383.00,125319,12625.00
2014-11-24 15:00,12595.00,12615.00,12355.00,12390.00,299933.00,240467,12475.00
2014-11-25 15:00,12350.00,12860.00,12320.00,12770.00,262437.00,538819,12615.00
2014-11-26 15:00,12700.00,12725.00,12520.00,12550.00,267910.00,238972,12620.00
2014-11-27 15:00,12620.00,12895.00,12600.00,12860.00,262283.00,389639,12770.00
2014-11-28 15:00,12790.00,12910.00,12735.00,12800.00,258142.00,262021,12815.00
2014-12-01 15:00,12700.00,12845.00,12640.00,12710.00,261336.00,254311,12745.00
2014-12-02 15:00,12745.00,12815.00,12670.00,12755.00,259943.00,186711,12750.00
2014-12-03 15:00,12740.00,12885.00,12715.00,12850.00,271131.00,246535,12810.00
2014-12-04 15:00,12820.00,13150.00,12820.00,13030.00,267712.00,393471,13005.00
2014-12-05 15:00,13080.00,13140.00,13010.00,13090.00,264100.00,179898,13080.00
2014-12-08 15:00,13010.00,13105.00,12970.00,13045.00,251752.00,170514,13035.00
2014-12-09 15:00,12990.00,12990.00,12785.00,12835.00,236780.00,233347,12855.00
2014-12-10 15:00,12880.00,13060.00,12830.00,12930.00,242349.00,202131,12945.00
2014-12-11 15:00,12880.00,12965.00,12850.00,12950.00,242824.00,107294,12915.00
2014-12-12 15:00,13005.00,13215.00,13000.00,13170.00,266946.00,282205,13135.00
2014-12-15 15:00,13175.00,13210.00,13025.00,13095.00,257908.00,132339,13100.00
2014-12-16 15:00,13120.00,13150.00,12955.00,13020.00,246341.00,136140,13035.00
2014-12-17 15:00,12970.00,13005.00,12800.00,12870.00,213713.00,191488,12870.00
2014-12-18 15:00,12865.00,12960.00,12745.00,12835.00,216815.00,148129,12860.00
2014-12-19 15:00,12855.00,12890.00,12785.00,12845.00,214539.00,101289,12845.00
2014-12-22 15:00,12825.00,12890.00,12810.00,12835.00,213366.00,51858,12845.00
2014-12-23 15:00,12870.00,12950.00,12830.00,12865.00,216818.00,114815,12895.00
2014-12-24 15:00,12850.00,12950.00,12740.00,12935.00,226235.00,177115,12840.00
2014-12-25 15:00,12900.00,13155.00,12870.00,13135.00,271433.00,235492,13035.00
2014-12-26 15:00,13125.00,13145.00,13030.00,13040.00,254256.00,120821,13080.00
2014-12-29 15:00,13050.00,13310.00,13020.00,13175.00,263035.00,180082,13185.00
2014-12-30 15:00,13170.00,13370.00,13130.00,13350.00,265803.00,173405,13275.00
2014-12-31 15:00,13330.00,13405.00,13230.00,13260.00,255995.00,127814,13310.00
2015-01-05 15:00,13040.00,13080.00,12890.00,13030.00,236760.00,123881,13010.00
2015-01-06 15:00,13020.00,13150.00,13015.00,13110.00,239107.00,87070,13090.00
2015-01-07 15:00,13120.00,13210.00,13050.00,13070.00,237012.00,96540,13130.00
2015-01-08 15:00,13080.00,13180.00,13035.00,13145.00,239733.00,87067,13125.00
2015-01-09 15:00,13165.00,13190.00,13080.00,13110.00,234605.00,66071,13130.00
2015-01-12 15:00,13130.00,13150.00,13055.00,13085.00,234753.00,71972,13105.00
2015-01-13 15:00,13050.00,13080.00,12905.00,12910.00,218442.00,142234,12980.00
2015-01-14 15:00,12900.00,12970.00,12860.00,12890.00,211043.00,99587,12910.00
2015-01-15 15:00,12875.00,12995.00,12860.00,12970.00,210481.00,101967,12925.00
2015-01-16 15:00,12970.00,13245.00,12970.00,13125.00,203517.00,137452,13135.00
2015-01-19 15:00,13105.00,13165.00,13060.00,13140.00,201479.00,81411,13115.00
2015-01-20 15:00,13125.00,13190.00,13075.00,13105.00,197298.00,65415,13120.00
2015-01-21 15:00,13110.00,13130.00,12950.00,13005.00,194409.00,134911,13015.00
2015-01-22 15:00,13025.00,13095.00,12990.00,13025.00,189316.00,75954,13045.00
2015-01-23 15:00,13030.00,13070.00,12910.00,13025.00,185396.00,128744,12975.00
2015-01-26 15:00,13005.00,13075.00,12910.00,12920.00,179605.00,103780,12990.00
2015-01-27 15:00,12930.00,13135.00,12870.00,13000.00,177916.00,131322,13020.00
2015-01-28 15:00,13015.00,13140.00,12995.00,13135.00,191954.00,91947,13065.00
