date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2008-11-05,9840,9860,9480,9550,105244,59878,0
2008-11-06,9330,9395,9235,9265,68048,60298,0
2008-11-07,8965,9350,8965,9245,128838,60950,0
2008-11-10,9450,9545,9360,9505,106436,62834,0
2008-11-11,9250,9385,9200,9280,91266,62134,0
2008-11-12,9295,9525,9250,9450,161494,66546,0
2008-11-13,9420,9625,9380,9585,188348,75746,0
2008-11-14,9770,9870,9655,9730,149830,69336,0
2008-11-17,9590,9675,9510,9645,93298,62678,0
2008-11-18,9560,9720,9520,9540,89888,56456,0
2008-11-19,9670,9700,9580,9615,48544,48658,0
2008-11-20,9500,9535,9250,9270,56856,43468,0
2008-11-21,9300,9530,9100,9420,172340,42592,0
2008-11-24,9485,9645,9425,9550,83268,46826,0
2008-11-25,9835,9850,9650,9670,72090,46206,0
2008-11-26,9700,9835,9655,9750,89242,50224,0
2008-11-27,9820,9920,9660,9700,84576,51656,0
2008-11-28,9740,9740,9425,9550,95840,47308,0
2008-12-01,9480,9760,9430,9760,88624,51028,0
2008-12-02,9550,9685,9485,9515,126892,52728,0
2008-12-03,9545,9650,9450,9500,116712,52726,0
2008-12-04,9400,9400,9165,9165,64666,59464,0
2008-12-05,8910,8950,8650,8650,112788,67676,0
2008-12-08,8380,9220,8380,9220,176066,53746,0
2008-12-09,9220,9385,8990,9140,189238,47638,0
2008-12-10,9200,9440,9180,9340,162020,45248,0
2008-12-11,9280,9290,9130,9240,110068,42514,0
2008-12-12,9150,9210,8845,9040,100412,38590,0
2008-12-15,9190,9330,9175,9285,50346,39700,0
2008-12-16,9110,9260,9000,9185,74728,45848,0
2008-12-17,9185,9360,9185,9285,95248,53928,0
2008-12-18,9280,9330,9200,9230,52832,50820,0
2008-12-19,9130,9570,9060,9560,142160,78788,0
2008-12-22,9690,9785,9590,9785,191962,86100,0
2008-12-23,9720,9780,9575,9670,157822,79086,0
2008-12-24,9630,9890,9625,9810,156172,81762,0
2008-12-25,9790,9825,9660,9730,108060,78432,0
2008-12-26,9780,9780,9580,9655,92412,76840,0
2008-12-29,9900,9960,9670,9775,79038,75448,0
2008-12-30,9670,9790,9670,9705,52552,72136,0
2008-12-31,9770,10120,9725,10120,121388,88788,0
2009-01-05,10550,10550,10450,10550,63034,83620,0
2009-01-06,10700,11155,10500,11145,250346,91456,0
2009-01-07,11195,11485,10775,10940,282738,91084,0
2009-01-08,10580,10750,10580,10580,61114,84682,0
2009-01-09,10495,11090,10330,10745,342558,90816,0
2009-01-12,10980,11260,10910,10935,212218,91836,0
2009-01-13,10550,10955,10550,10820,154008,81998,0
2009-01-14,11085,11295,10965,11295,161238,77340,0
2009-01-15,11000,11175,10820,10905,138418,67626,0
2009-01-16,10990,11180,10935,11090,158632,75692,0
2009-01-19,11070,11190,10965,10995,145476,80964,0
2009-01-20,10990,11035,10595,10745,152028,79396,0
2009-01-21,10645,10740,10435,10570,121730,78956,0
2009-01-22,10195,10295,10045,10170,111262,74128,0
2009-01-23,10040,10260,10010,10255,92536,73288,0
2009-02-02,10120,10120,9880,9965,82240,81562,0
2009-02-03,10010,10445,10010,10355,117812,89422,0
2009-02-04,10395,10565,10300,10395,150242,87396,0
2009-02-05,10420,10510,10225,10245,104366,89276,0
2009-02-06,10200,10595,10160,10490,147356,86020,0
2009-02-09,10680,10935,10610,10935,144146,106334,0
2009-02-10,10800,10895,10600,10750,174872,118082,0
2009-02-11,10500,10625,10195,10285,177998,128352,0
2009-02-12,10350,10540,10300,10515,184722,124138,0
2009-02-13,10470,10560,10400,10460,140256,130878,0
2009-02-16,10390,10420,10205,10250,126512,133818,0
2009-02-17,10200,10470,10115,10380,196250,142808,0
2009-02-18,10120,10330,9955,10130,260588,139520,0
2009-02-19,10265,10340,10100,10175,144494,136630,0
2009-02-20,10210,10270,10080,10100,128196,135524,0
2009-02-23,9990,10250,9915,10230,125690,133122,0
2009-02-24,10120,10195,10050,10105,97958,127542,0
2009-02-25,10350,10450,10215,10290,133336,120048,0
2009-02-26,10460,10470,10250,10255,102712,117308,0
2009-02-27,10300,10310,10100,10180,75428,112156,0
2009-03-02,10180,10420,10130,10350,129560,117822,0
2009-03-03,10200,10370,10195,10315,108892,117360,0
2009-03-04,10400,10570,10350,10540,141716,116128,0
2009-03-05,10960,10960,10550,10570,148376,113412,0
2009-03-06,10650,10720,10580,10685,110682,116080,0
2009-03-09,10730,10730,10420,10435,92274,116612,0
2009-03-10,10495,10630,10420,10610,135208,123016,0
2009-03-11,10700,10700,10560,10570,96692,113970,0
2009-03-12,10550,10630,10510,10610,62600,111680,0
2009-03-13,10670,10670,10545,10570,74740,111982,0
2009-03-16,10545,10725,10505,10720,99614,117796,0
2009-03-17,10790,10880,10705,10725,182864,117486,0
2009-03-18,10730,10785,10670,10730,104226,115076,0
2009-03-19,10760,10935,10705,10870,156672,116506,0
2009-03-20,10950,11250,10920,11230,232572,129394,0
2009-03-23,11160,11620,11150,11605,199166,123404,0
2009-03-24,11580,11740,11220,11415,206490,113146,0
2009-03-25,11400,11475,11280,11280,121304,108594,0
2009-03-26,11380,11690,11360,11660,168742,105940,0
2009-03-27,11790,11960,11445,11575,171622,95214,0
2009-03-30,11625,11710,11485,11525,98822,85966,0
2009-03-31,11500,11715,11345,11700,105410,98906,0
2009-04-01,11700,11800,11600,11635,139110,108182,0
2009-04-02,11715,11815,11630,11800,143028,117548,0
2009-04-03,11820,11860,11690,11735,113870,118990,0
2009-04-07,11860,12305,11810,12280,237552,134120,0
2009-04-08,12135,12180,11785,11860,214890,132582,0
2009-04-09,12050,12185,12000,12175,176706,133826,0
2009-04-10,12300,12700,12280,12660,312158,140392,0
2009-04-13,12680,13110,12620,12915,390800,133144,0
2009-04-14,13000,13025,12550,12760,300244,132262,0
2009-04-15,12780,13300,12700,13125,380920,143286,0
2009-04-16,13695,13730,13530,13730,229182,149788,0
2009-04-17,13680,13880,13500,13585,414726,148658,0
2009-04-20,13650,13730,13330,13380,290450,137532,0
2009-04-21,12980,13000,12860,12860,25180,127734,0
2009-04-22,12820,12880,12300,12370,366470,114560,0
2009-04-23,12385,12495,12160,12465,243332,101364,0
2009-04-24,12280,12390,12080,12110,171536,92792,0
