日期/时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2007-05-25,29310,29880,29310,29800,53938,21868
2007-05-28,30650,30650,30650,30650,1540,20584
2007-05-29,31200,31200,30120,30245,54810,21398
2007-05-30,30200,30655,30005,30125,65978,19852
2007-05-31,30365,30780,30295,30705,45712,20916
2007-06-01,31010,31095,30490,30590,40076,18400
2007-06-04,30900,30965,30400,30400,28452,12516
2007-06-05,30980,31010,30730,30900,45616,16190
2007-06-06,30600,30850,30535,30675,30910,16090
2007-06-07,30300,30485,30010,30140,37566,16450
2007-06-08,30100,30250,29780,29925,31964,17286
2007-06-11,30010,30280,29730,30270,49936,20506
2007-06-12,30490,30530,29960,29980,35568,18604
2007-06-13,29900,30050,29780,29965,20366,17534
2007-06-14,30010,30045,29730,29780,17254,18774
2007-06-15,29850,29900,28820,28870,45988,18144
2007-06-18,29080,29360,28785,29280,47068,19464
2007-06-19,28980,28980,28615,28750,34306,18318
2007-06-20,28610,29050,28580,28905,36328,18372
2007-06-21,28805,28880,28680,28810,20252,18108
2007-06-22,28480,28490,28110,28160,38262,19238
2007-06-25,28205,28220,27090,27090,49488,22062
2007-06-26,27270,27290,26445,26455,82268,20938
2007-06-27,26000,26000,25625,25625,29532,14884
2007-06-28,25410,26620,25410,26575,147990,21990
2007-06-29,26565,27015,25850,26695,233410,26708
2007-07-02,26415,26750,26165,26620,162866,28050
2007-07-03,27100,27535,27000,27535,116604,28214
2007-07-04,27255,27440,26605,26655,188006,33972
2007-07-05,26900,27000,26510,26670,158864,34226
2007-07-06,26555,26580,26150,26250,115788,36054
2007-07-09,26325,27070,26320,26985,114630,33038
2007-07-10,26810,26885,26520,26565,117976,35138
2007-07-11,26510,26510,26215,26360,90986,34896
2007-07-12,26880,26955,26560,26940,81722,30630
2007-07-13,27000,27325,26830,27210,81766,30072
2007-07-16,27000,27325,26830,27210,81766,30072
2007-07-18,27000,27450,26830,27340,74262,34482
2007-07-19,27340,27535,27250,27400,68300,34002
2007-07-20,27810,28470,27810,28470,79684,30838
2007-07-23,28820,29880,28780,29230,140614,31298
2007-07-24,28950,29030,28470,28530,144676,27326
2007-07-25,28600,28970,28600,28900,101582,28498
2007-07-26,28400,29195,28280,29120,116282,25746
2007-07-27,28310,28815,28120,28275,128304,23080
2007-07-30,28300,28600,28255,28425,66614,20584
2007-07-31,28630,28880,28620,28790,35590,17886
2007-08-01,29010,29100,28100,28110,72612,22262
2007-08-02,28450,28495,28040,28395,89268,23586
2007-08-03,28250,28400,28150,28350,48774,24716
2007-08-06,27350,27660,27350,27470,58146,27880
2007-08-07,27960,27960,27600,27685,32880,29646
2007-08-08,27960,28030,27710,27820,51332,30218
2007-08-09,27860,28390,27805,28390,72066,30324
2007-08-10,27950,28155,27780,27965,82838,31452
2007-08-13,28160,28215,28000,28120,43826,32806
2007-08-14,28150,28170,27905,28010,32946,33438
2007-08-15,27710,27780,27630,27750,26888,34384
2007-08-16,27610,27875,26700,27100,101264,36448
2007-08-17,26120,26280,26120,26120,24842,36480
2007-08-20,26120,27080,26120,27040,53012,39982
2007-08-21,26790,26975,26555,26770,75180,37348
2007-08-22,26700,26890,26485,26800,56846,35012
2007-08-23,27490,27650,27320,27600,49946,30928
2007-08-24,27605,27610,27210,27240,40276,29852
2007-08-27,27385,27630,27290,27420,43442,20322
2007-08-28,27310,27470,27070,27135,42536,24092
2007-08-29,26700,27000,26610,26915,48196,26568
2007-08-30,27175,27410,27160,27300,46192,28590
2007-08-31,27300,27505,27110,27500,60118,32910
2007-09-03,27700,27780,27425,27450,53458,34042
2007-09-04,27255,27670,27215,27510,60116,37106
2007-09-05,27355,27500,26920,27130,98352,44994
2007-09-06,26680,26780,26305,26380,105754,60732
2007-09-07,26520,26635,26395,26405,66740,66084
2007-09-10,26000,26090,25570,25580,68966,73392
2007-09-11,25280,26010,25200,25870,138166,79846
2007-09-12,26300,26300,25705,25740,111454,80306
2007-09-13,25900,25950,25630,25670,67536,79946
2007-09-14,26100,26100,25825,26065,81586,75306
2007-09-17,26000,26480,25950,26435,72996,72360
2007-09-18,26100,26380,26050,26125,75486,71608
2007-09-19,26650,26780,26420,26695,74360,61040
2007-09-20,26800,27080,26695,26820,52644,55646
2007-09-21,26455,26510,26210,26410,45826,37560
2007-09-24,26360,26545,26305,26470,44292,41676
2007-09-25,26515,26550,26420,26515,44478,45900
2007-09-26,26530,26600,26385,26435,38582,45808
2007-09-27,26595,26750,26520,26745,55036,45880
2007-09-28,27080,27125,26910,27125,51256,48314
2007-10-08,27055,27060,26160,26295,50720,50324
2007-10-09,26010,26175,25830,25920,53222,54094
2007-10-10,26100,26160,25930,26115,44808,56692
2007-10-11,26350,26400,26180,26275,43318,55496
2007-10-12,26250,26400,26015,26335,40430,54792
2007-10-15,26500,26865,26430,26850,66992,56772
2007-10-16,26750,26880,26475,26810,56154,56346
2007-10-17,26300,26550,26230,26305,54694,53250
2007-10-18,26280,26285,26105,26200,33368,52030
2007-10-19,26150,26430,26110,26355,30818,22250
2007-10-22,26000,26150,25465,25470,44652,29398
2007-10-23,25650,25810,25485,25680,50852,32126
2007-10-24,25660,25680,25350,25400,46030,37376
2007-10-25,25350,25460,25265,25345,47306,36138
2007-10-26,25470,25660,25400,25650,35628,36398
2007-10-29,25700,25980,25655,25910,45612,40894
2007-10-30,25600,25600,25225,25355,44882,45130
2007-10-31,25250,25505,24980,25250,65824,50636
2007-11-01,25445,25445,24580,24590,99302,63564
2007-11-02,24100,24150,23745,23745,59660,66370
2007-11-05,23990,24050,23000,23175,147652,66662
2007-11-06,23150,23485,22710,23295,172490,68724
2007-11-07,23530,23620,23185,23390,137134,69506
2007-11-08,22900,22950,22480,22480,134994,72454
2007-11-09,22620,22790,22440,22720,159770,69576
2007-11-12,22400,22400,21760,21805,147826,67186
2007-11-13,21600,21680,21195,21195,83472,62244
2007-11-14,21110,21480,21035,21230,156484,66388
2007-11-15,21675,21725,20480,20725,189858,65366
2007-11-16,20200,20375,20200,20200,34850,63598
2007-11-19,20200,20205,19025,19025,144054,61904
2007-11-20,18205,18205,18205,18205,7172,56526
2007-11-21,18300,18300,17325,17325,19194,11138
2007-11-22,16205,18880,16100,17870,377282,33162
2007-11-23,17700,18010,17080,18010,114356,31524
2007-11-26,18420,18805,17765,18185,178520,30244
2007-11-27,18400,18680,18050,18495,285626,31880
2007-11-28,18400,18985,18350,18950,258240,34722
2007-11-29,19370,19455,19050,19455,153496,35882
2007-11-30,19380,19710,18800,19035,456216,45260
2007-12-03,19235,19525,18600,18715,346682,55704
2007-12-04,18310,18420,18195,18195,76358,53610
2007-12-05,18090,18250,17560,18200,398404,54964
2007-12-06,17950,18385,17750,17940,399224,55274
2007-12-07,18100,18225,17900,18170,316800,55126
2007-12-10,18400,18450,18130,18325,214206,50912
2007-12-11,18150,18445,18060,18395,170058,54410
2007-12-12,18410,18410,17530,17595,286740,59344
2007-12-13,17940,18265,17765,18135,249534,52370
2007-12-14,17670,17900,17650,17870,156874,51500
2007-12-17,17800,17900,17500,17550,157836,59196
2007-12-18,17355,17545,17260,17480,125366,53694
2007-12-19,17550,17735,17400,17720,89174,46714
2007-12-20,17635,18155,17565,18080,127718,37980
2007-12-21,17880,18635,17790,18555,229744,43688
2007-12-24,18980,19075,18980,19075,6830,42350
2007-12-25,19980,19980,18620,18985,252356,34762
2007-12-26,18985,19310,18790,19250,160708,38508
2007-12-27,19200,19850,19190,19370,211050,39916
2007-12-28,19300,19320,18800,18950,168420,37626
2007-12-31,19300,19320,18800,18950,168420,37626
2008-01-01,19300,19320,18800,18950,168420,37626
2008-01-02,18940,19350,18635,18955,172912,42546
2008-01-03,19200,19715,19120,19685,207484,54740
2008-01-04,20160,20160,20160,20160,2918,52450
2008-01-07,20050,20725,19840,20420,383644,52122
2008-01-08,20210,20875,20210,20815,332542,59842
2008-01-09,21470,21470,20890,21080,342314,56294
2008-01-10,20800,20820,20270,20270,223408,56048
2008-01-11,20205,20445,19780,20400,353162,53344
2008-01-14,20030,20345,19810,20040,285862,57620
2008-01-15,20100,20220,19340,19350,251196,56530
2008-01-16,18980,19120,18980,18980,12134,55220
2008-01-17,18600,19330,18450,19305,273184,47354
2008-01-18,19095,19260,18820,19190,191056,37200
2008-01-21,19510,19775,19210,19215,223108,52886
2008-01-22,18730,18820,18730,18730,21576,48382
2008-01-23,19010,19230,17735,18500,482724,60262
2008-01-24,18300,18940,18300,18800,495514,63964
2008-01-25,18735,18935,18615,18790,358964,64524
2008-01-28,18695,18790,18230,18500,344302,67280
2008-01-29,19000,19195,18800,19195,226088,62366
2008-01-31,19515,19950,19515,19930,405054,70948
2008-02-01,20580,20580,20400,20485,150770,63202
2008-02-04,20380,21280,20380,21265,263726,75888
2008-02-05,21195,21260,20680,20905,301824,69570
2008-02-13,21150,21380,20070,20070,344242,73050
2008-02-14,20120,20470,19780,20030,386962,77640
2008-02-15,19650,19710,19420,19655,201894,73250
2008-02-18,19510,19950,19480,19920,198840,70046
2008-02-19,20150,20180,19430,19440,140480,55242
2008-02-20,19745,19980,19445,19680,260202,68012
2008-02-21,19850,20525,19785,20525,212660,89558
2008-02-22,20805,21325,20700,20915,373418,97484
2008-02-25,21000,21805,21000,21805,329464,122940
2008-02-26,21500,21720,20250,20420,397244,101348
2008-02-27,20890,21280,20555,20725,443634,107128
2008-02-28,21690,21690,21440,21690,217468,93048
2008-02-29,22000,22450,21850,22090,409886,104782
2008-03-03,21920,22880,21840,22755,379666,118254
2008-03-04,22980,23275,21890,22670,447078,114810
2008-03-05,22180,22530,22055,22150,376390,108026
2008-03-06,22800,22970,22485,22680,273466,102408
2008-03-07,22000,22250,21950,22205,175352,96842
2008-03-10,21790,22100,21300,21360,204616,94372
2008-03-11,21080,21350,21035,21345,121914,89734
2008-03-12,21250,21580,20655,20840,286328,85708
2008-03-13,21210,21280,20750,20930,210670,81106
2008-03-14,20900,21350,20600,21290,207950,75462
2008-03-17,21380,21645,20900,21495,245016,58008
2008-03-18,20305,20400,20295,20295,21886,57040
2008-03-19,20420,20620,19925,20080,261322,64056
2008-03-20,19420,19420,19420,19420,8588,58536
2008-03-21,18850,19490,18850,19295,233036,68382
2008-03-24,19405,19495,19185,19260,167292,73658
2008-03-25,19450,19835,19360,19800,187926,80668
2008-03-26,19700,19870,19185,19205,258118,101984
2008-03-27,19255,19365,18800,19265,337688,92756
2008-03-28,19600,19645,19260,19460,215746,84334
2008-03-31,19305,19620,19180,19485,227646,88506
2008-04-01,19050,19190,18665,18665,229808,99786
2008-04-02,18940,19115,18680,19075,262736,88388
2008-04-03,19375,19490,19200,19420,194368,83388
2008-04-04,19375,19490,19200,19420,194368,83388
2008-04-07,19600,19675,19425,19505,148888,82334
2008-04-08,19510,19555,19010,19190,189458,86074
2008-04-09,19150,19335,18915,19275,199378,82822
2008-04-10,19460,19535,19155,19285,148504,83394
2008-04-11,19020,19120,18680,18760,209592,99972
2008-04-14,18570,18650,18135,18220,139526,100312
2008-04-15,18300,18620,18230,18580,169326,87758
2008-04-16,18500,18665,18190,18630,190556,79546
2008-04-17,18730,18860,18620,18640,130734,70016
2008-04-18,18500,18535,18315,18405,90848,64484
2008-04-21,18300,18560,17960,18080,163564,58386
2008-04-22,17850,18185,17810,18080,168726,63742
2008-04-23,18300,18335,18125,18185,111370,61590
2008-04-24,18080,18460,18035,18390,177160,65536
2008-04-25,18280,18380,18180,18240,98252,65520
2008-04-28,18550,18650,18430,18590,133160,71448
2008-04-29,18510,18570,18385,18430,78206,69376
2008-04-30,18210,18360,18210,18290,59152,68976
2008-05-01,18210,18360,18210,18290,59152,68976
2008-05-02,18210,18360,18210,18290,59152,68976
2008-05-05,18200,18200,17885,17965,86926,79746
2008-05-06,18100,18175,17885,18145,122326,80716
2008-05-07,18300,18300,18000,18050,97736,82038
2008-05-08,18050,18195,18000,18125,86204,82328
2008-05-09,18060,18065,17900,17980,84358,85070
2008-05-12,17770,18080,17705,17910,163678,94412
2008-05-13,18015,18395,17990,18375,191898,107788
2008-05-14,18675,18920,18470,18845,259518,127170
2008-05-15,18700,18780,18380,18475,220840,123302
2008-05-16,18550,18850,18495,18805,205146,123632
2008-05-19,18985,19190,18715,18790,181498,114342
2008-05-20,18600,18645,18450,18515,99852,103560
2008-05-21,18430,18520,18120,18120,111192,89792
2008-05-22,18000,18305,18000,18265,86342,47068
2008-05-23,17930,18035,17800,17800,143064,67904
2008-05-26,18000,18120,17925,17980,100810,66242
2008-05-27,17950,17980,17665,17680,92190,76608
2008-05-28,17680,17815,17620,17660,102412,88812
2008-05-29,17630,17690,17090,17120,146314,107940
2008-05-30,16660,16660,16660,16660,12688,103288
2008-06-02,16600,16760,16475,16495,190914,123160
2008-06-03,16485,16790,16460,16790,149004,125440
2008-06-04,16560,16950,16490,16645,311498,139760
2008-06-05,16745,16925,16630,16690,203608,142576
2008-06-06,16910,16930,16620,16680,137954,138584
2008-06-09,16910,16930,16620,16680,137954,138584
2008-06-10,16700,16700,16070,16085,156858,140558
2008-06-11,16070,16165,15775,16050,180324,131328
2008-06-12,16010,16220,15300,15700,272526,128228
2008-06-13,15750,15805,15515,15730,151274,121900
2008-06-16,15840,15880,15615,15665,104296,119700
2008-06-17,15650,15700,15465,15635,101732,113944
2008-06-18,15550,16050,15505,15980,125200,105282
2008-06-19,16255,16350,16085,16190,105014,92016
2008-06-20,16080,16100,15750,16050,115442,77566
2008-06-23,16050,16495,15980,16435,270190,100560
2008-06-24,16210,16380,15930,15945,186148,102814
2008-06-25,15900,15930,15650,15835,131314,104398
2008-06-26,15820,16095,15750,15760,192764,110846
2008-06-27,16200,16210,15950,16080,210760,108648
2008-06-30,16095,16280,15980,16255,189204,116658
2008-07-01,16185,16250,16080,16135,116866,113044
2008-07-02,16125,16180,15880,16020,147906,111758
2008-07-03,15900,15950,15385,15465,198448,124724
2008-07-04,15055,15250,15055,15135,126352,127970
2008-07-07,15010,15240,15010,15170,113930,128382
2008-07-08,15245,15320,14950,15120,154686,125584
2008-07-09,15050,15120,14890,14990,117114,129810
2008-07-10,15200,15320,15110,15290,148040,118670
2008-07-11,15600,15805,15520,15805,162922,108334
2008-07-14,15945,16385,15850,15980,247042,101854
2008-07-15,15900,15950,15630,15710,171320,104442
2008-07-16,15210,15395,15210,15275,113296,95988
2008-07-17,15260,15380,15230,15305,45756,94844
2008-07-20,15210,15280,15050,15240,88862,83374
2008-07-21,15185,15305,15120,15260,113594,93772
2008-07-22,15310,15365,15180,15360,121410,97206
2008-07-23,15210,15440,15180,15310,174130,101324
2008-07-24,15405,15615,15405,15480,179238,108350
2008-07-25,15350,15400,15170,15220,149792,111180
2008-07-28,15280,15340,15125,15295,118774,107368
2008-07-29,15485,15525,15380,15440,132246,105766
2008-07-30,15310,15370,15275,15350,83782,105296
2008-07-31,15400,15580,15370,15575,106036,115930
2008-08-01,15425,15460,15185,15250,129628,113302
2008-08-04,15100,15160,14955,15125,98236,115950
2008-08-05,14800,14825,14480,14480,108012,125144
2008-08-06,14510,14580,14300,14440,109426,128204
2008-08-07,14395,14580,14255,14540,139654,118498
2008-08-08,14405,14470,14300,14350,75178,118608
2008-08-11,14100,14135,13820,13825,92512,110084
2008-08-12,13950,13975,13710,13865,81606,101974
2008-08-13,13500,13890,13445,13825,105102,96014
2008-08-14,13920,14170,13600,13880,118444,84538
2008-08-15,13580,13580,13320,13350,97530,85334
2008-08-18,13770,13850,13585,13795,101414,87686
2008-08-19,13650,13670,13515,13575,81714,89518
2008-08-20,13900,13975,13810,13955,97906,91094
2008-08-21,13900,14190,13870,14100,134150,95798
2008-08-22,14600,14620,14380,14535,142918,91864
2008-08-25,14360,14370,14140,14170,72986,91798
2008-08-26,14175,14440,14070,14110,133232,92986
2008-08-27,14200,14340,14075,14335,137504,98184
2008-08-28,14360,14475,14305,14405,109294,96820
2008-08-29,14250,14330,14190,14260,81390,95074
2008-09-01,14330,14495,14310,14355,108912,100020
2008-09-02,14210,14240,14035,14045,86872,99552
2008-09-03,14180,14275,14165,14245,73700,95480
2008-09-04,14300,14480,14270,14460,110902,97168
2008-09-05,14275,14580,14200,14400,187570,96754
2008-09-08,14215,14410,14185,14280,117738,93360
2008-09-09,14275,14275,13815,13880,180158,93938
2008-09-10,13800,13950,13760,13845,103086,84506
2008-09-11,13930,14010,13870,13945,69654,80204
2008-09-12,14135,14500,14120,14480,96020,73148
2008-09-15,14135,14500,14120,14500,98150,72406
2008-09-16,14010,14055,13735,13785,85644,61738
2008-09-17,14000,14175,13950,14140,126728,56540
2008-09-18,14220,14285,13830,13875,150012,62410
2008-09-19,14040,14140,13880,14090,111418,59728
2008-09-22,14400,14430,14280,14415,108860,69144
2008-09-23,14420,14450,14230,14240,102600,63776
2008-09-24,14060,14200,14010,14200,82638,65152
2008-09-25,14125,14325,14080,14290,105888,70390
2008-09-26,14250,14340,14150,14240,61078,63792
2008-10-06,13670,13670,13670,13670,1490,62438
2008-10-07,12845,12845,12845,12845,5284,59316
2008-10-08,12610,13030,12550,12700,210292,67964
2008-10-09,12400,12485,12285,12295,89202,71268
2008-10-10,11825,11825,11825,11825,3504,69434
2008-10-13,11540,11950,11360,11835,217674,71734
2008-10-14,12090,12125,11770,11840,80630,61194
2008-10-15,11575,11640,11575,11580,18034,44880
2008-10-16,11120,11120,11120,11120,958,44514
2008-10-17,10460,10790,10450,10450,107838,60506
2008-10-20,10605,10860,10300,10710,343960,93498
2008-10-21,10600,10650,10210,10210,101770,95752
2008-10-22,9800,9800,9800,9800,3874,93762
2008-10-23,9210,9210,9210,9210,18536,80044
2008-10-24,9605,9705,9200,9215,6338,5286
2008-10-27,9000,9390,8840,8840,183210,81508
2008-10-28,9200,9295,8620,9230,378350,75208
2008-10-29,9240,9310,8950,9225,180558,66590
2008-10-30,9515,9515,9450,9515,35086,61648
2008-10-31,9020,9210,8940,9030,146322,64558
2008-11-03,9205,9445,9165,9445,74858,61844
2008-11-04,9395,9650,9350,9510,163098,61184
2008-11-05,9840,9860,9480,9550,105244,59878
2008-11-06,9330,9395,9235,9265,68048,60298
2008-11-07,8965,9350,8965,9245,128838,60950
2008-11-10,9450,9545,9360,9505,106436,62834
2008-11-11,9250,9385,9200,9280,91266,62134
2008-11-12,9295,9525,9250,9450,161494,66546
2008-11-13,9420,9625,9380,9585,188348,75746
2008-11-14,9770,9870,9655,9730,149830,69336
2008-11-17,9590,9675,9510,9645,93298,62678
2008-11-18,9560,9720,9520,9540,89888,56456
2008-11-19,9670,9700,9580,9615,48544,48658
2008-11-20,9500,9535,9250,9270,56856,43468
2008-11-21,9300,9530,9100,9420,172340,42592
2008-11-24,9485,9645,9425,9550,83268,46826
2008-11-25,9835,9850,9650,9670,72090,46206
2008-11-26,9700,9835,9655,9750,89242,50224
2008-11-27,9820,9920,9660,9700,84576,51656
2008-11-28,9740,9740,9425,9550,95840,47308
2008-12-01,9480,9760,9430,9760,88624,51028
2008-12-02,9550,9685,9485,9515,126892,52728
2008-12-03,9545,9650,9450,9500,116712,52726
2008-12-04,9400,9400,9165,9165,64666,59464
2008-12-05,8910,8950,8650,8650,112788,67676
2008-12-08,8380,9220,8380,9220,176066,53746
2008-12-09,9220,9385,8990,9140,189238,47638
2008-12-10,9200,9440,9180,9340,162020,45248
2008-12-11,9280,9290,9130,9240,110068,42514
2008-12-12,9150,9210,8845,9040,100412,38590
2008-12-15,9190,9330,9175,9285,50346,39700
2008-12-16,9110,9260,9000,9185,74728,45848
2008-12-17,9185,9360,9185,9285,95248,53928
2008-12-18,9280,9330,9200,9230,52832,50820
2008-12-19,9130,9570,9060,9560,142160,78788
2008-12-22,9690,9785,9590,9785,191962,86100
2008-12-23,9720,9780,9575,9670,157822,79086
2008-12-24,9630,9890,9625,9810,156172,81762
2008-12-25,9790,9825,9660,9730,108060,78432
2008-12-26,9780,9780,9580,9655,92412,76840
2008-12-29,9900,9960,9670,9775,79038,75448
2008-12-30,9670,9790,9670,9705,52552,72136
2008-12-31,9770,10120,9725,10120,121388,88788
2009-01-05,10550,10550,10450,10550,63034,83620
2009-01-06,10700,11155,10500,11145,250346,91456
2009-01-07,11195,11485,10775,10940,282738,91084
2009-01-08,10580,10750,10580,10580,61114,84682
2009-01-09,10495,11090,10330,10745,342558,90816
2009-01-12,10980,11260,10910,10935,212218,91836
2009-01-13,10550,10955,10550,10820,154008,81998
2009-01-14,11085,11295,10965,11295,161238,77340
2009-01-15,11000,11175,10820,10905,138418,67626
2009-01-16,10990,11180,10935,11090,158632,75692
2009-01-19,11070,11190,10965,10995,145476,80964
2009-01-20,10990,11035,10595,10745,152028,79396
2009-01-21,10645,10740,10435,10570,121730,78956
2009-01-22,10195,10295,10045,10170,111262,74128
2009-01-23,10040,10260,10010,10255,92536,73288
2009-02-02,10120,10120,9880,9965,82240,81562
2009-02-03,10010,10445,10010,10355,117812,89422
2009-02-04,10395,10565,10300,10395,150242,87396
2009-02-05,10420,10510,10225,10245,104366,89276
2009-02-06,10200,10595,10160,10490,147356,86020
2009-02-09,10680,10935,10610,10935,144146,106334
2009-02-10,10800,10895,10600,10750,174872,118082
2009-02-11,10500,10625,10195,10285,177998,128352
2009-02-12,10350,10540,10300,10515,184722,124138
2009-02-13,10470,10560,10400,10460,140256,130878
2009-02-16,10390,10420,10205,10250,126512,133818
2009-02-17,10200,10470,10115,10380,196250,142808
2009-02-18,10120,10330,9955,10130,260588,139520
2009-02-19,10265,10340,10100,10175,144494,136630
2009-02-20,10210,10270,10080,10100,128196,135524
2009-02-23,9990,10250,9915,10230,125690,133122
2009-02-24,10120,10195,10050,10105,97958,127542
2009-02-25,10350,10450,10215,10290,133336,120048
2009-02-26,10460,10470,10250,10255,102712,117308
2009-02-27,10300,10310,10100,10180,75428,112156
2009-03-02,10180,10420,10130,10350,129560,117822
2009-03-03,10200,10370,10195,10315,108892,117360
2009-03-04,10400,10570,10350,10540,141716,116128
2009-03-05,10960,10960,10550,10570,148376,113412
2009-03-06,10650,10720,10580,10685,110682,116080
2009-03-09,10730,10730,10420,10435,92274,116612
2009-03-10,10495,10630,10420,10610,135208,123016
2009-03-11,10700,10700,10560,10570,96692,113970
2009-03-12,10550,10630,10510,10610,62600,111680
2009-03-13,10670,10670,10545,10570,74740,111982
2009-03-16,10545,10725,10505,10720,99614,117796
2009-03-17,10790,10880,10705,10725,182864,117486
2009-03-18,10730,10785,10670,10730,104226,115076
2009-03-19,10760,10935,10705,10870,156672,116506
2009-03-20,10950,11250,10920,11230,232572,129394
2009-03-23,11160,11620,11150,11605,199166,123404
2009-03-24,11580,11740,11220,11415,206490,113146
2009-03-25,11400,11475,11280,11280,121304,108594
2009-03-26,11380,11690,11360,11660,168742,105940
2009-03-27,11790,11960,11445,11575,171622,95214
2009-03-30,11625,11710,11485,11525,98822,85966
2009-03-31,11500,11715,11345,11700,105410,98906
2009-04-01,11700,11800,11600,11635,139110,108182
2009-04-02,11715,11815,11630,11800,143028,117548
2009-04-03,11820,11860,11690,11735,113870,118990
2009-04-07,11860,12305,11810,12280,237552,134120
2009-04-08,12135,12180,11785,11860,214890,132582
2009-04-09,12050,12185,12000,12175,176706,133826
2009-04-10,12300,12700,12280,12660,312158,140392
2009-04-13,12680,13110,12620,12915,390800,133144
2009-04-14,13000,13025,12550,12760,300244,132262
2009-04-15,12780,13300,12700,13125,380920,143286
2009-04-16,13695,13730,13530,13730,229182,149788
2009-04-17,13680,13880,13500,13585,414726,148658
2009-04-20,13650,13730,13330,13380,290450,137532
2009-04-21,12980,13000,12860,12860,25180,127734
2009-04-22,12820,12880,12300,12370,366470,114560
2009-04-23,12385,12495,12160,12465,243332,101364
2009-04-24,12280,12390,12080,12110,171536,92792
2009-04-27,12215,12295,11815,11875,144618,83246
2009-04-28,11810,12095,11780,11945,240692,94880
2009-04-29,11990,12315,11900,12310,301636,114630
2009-04-30,12400,12595,12345,12485,346310,122558
2009-05-01,12400,12595,12345,12485,346310,122558
2009-05-04,13005,13210,13000,13210,176208,131954
2009-05-05,13320,13360,12735,12750,303310,122070
2009-05-06,12850,13120,12785,13090,263722,129216
2009-05-07,13480,13500,13155,13210,327040,124378
2009-05-08,13265,13320,12905,13250,336780,123516
2009-05-11,12980,12980,12550,12575,268334,127850
2009-05-12,12660,12820,12545,12740,301618,118408
2009-05-13,12690,12905,12680,12855,230088,116026
2009-05-14,12400,12495,12325,12475,201864,110698
2009-05-15,12670,12675,12450,12640,199952,110056
2009-05-18,12500,12790,12350,12730,364200,123538
2009-05-19,12830,13225,12750,13170,399268,125002
2009-05-20,12960,13085,12805,12815,296264,114626
2009-05-21,12755,12835,12650,12710,224362,108560
2009-05-22,12650,12890,12605,12865,313600,118404
2009-05-25,12975,13000,12810,12835,182816,108996
2009-05-26,12870,12880,12665,12670,115190,99764
2009-05-27,12850,12890,12750,12820,76606,70152
2009-06-01,13050,13475,13040,13305,318490,108984
2009-06-02,13420,13480,13175,13220,353934,118188
2009-06-03,13295,13450,13220,13445,235038,131472
2009-06-04,13100,13310,13100,13275,203042,126126
2009-06-05,13455,13670,13450,13515,295194,135570
2009-06-08,13450,13580,13350,13410,178658,129820
2009-06-09,13510,13550,13365,13520,158062,129826
2009-06-10,13750,13800,13675,13700,194808,126730
2009-06-11,13720,13970,13620,13725,202574,128020
2009-06-12,14035,14095,13815,13830,358494,128452
2009-06-15,13750,13790,13390,13510,315458,122262
2009-06-16,13200,13465,13180,13460,247934,119272
2009-06-17,13330,13530,13310,13510,215840,125274
2009-06-18,13500,13525,13370,13425,154440,116686
2009-06-19,13450,13475,13325,13355,113666,113516
2009-06-22,13185,13330,13185,13195,92642,111364
2009-06-23,13000,13190,12955,13185,102606,107936
2009-06-24,13185,13395,13145,13390,102044,104608
2009-06-25,13420,13500,13350,13430,116482,100322
