date,open,high,low,close,volume,open_interest
2016-04-01,36840.0,37150.0,36730.0,37120.0,161949.0,164702.0
2016-04-05,36660.0,36850.0,36500.0,36730.0,102300.0,157092.0
2016-04-06,36600.0,36810.0,36550.0,36730.0,118597.0,159816.0
2016-04-07,36580.0,36880.0,36560.0,36650.0,130022.0,164893.0
2016-04-08,36380.0,36400.0,35610.0,35760.0,253106.0,174647.0
2016-04-11,35750.0,36150.0,35730.0,35830.0,221497.0,170396.0
2016-04-12,35830.0,36060.0,35600.0,35980.0,192349.0,161164.0
2016-04-13,36080.0,37360.0,36040.0,36830.0,393103.0,143178.0
2016-04-14,36930.0,37150.0,36780.0,36850.0,183323.0,147067.0
2016-04-15,37020.0,37130.0,36740.0,36780.0,178804.0,147829.0
2016-04-18,36690.0,37080.0,36560.0,36610.0,210584.0,146632.0
2016-04-19,36740.0,37170.0,36730.0,36940.0,215365.0,143373.0
2016-04-20,37020.0,37740.0,36950.0,37360.0,334594.0,134118.0
2016-04-21,37530.0,38220.0,37350.0,38100.0,297717.0,121165.0
2016-04-22,38400.0,38570.0,37460.0,37970.0,280372.0,100913.0
2016-04-25,38130.0,39010.0,37880.0,38120.0,269545.0,98151.0
2016-04-26,38150.0,38180.0,37490.0,37700.0,176607.0,88819.0
2016-04-27,37720.0,37920.0,37490.0,37630.0,122517.0,84132.0
2016-04-28,37650.0,37710.0,37000.0,37250.0,163309.0,85632.0
2016-04-29,37300.0,37750.0,37160.0,37620.0,115128.0,78029.0
2016-05-03,37740.0,37920.0,37380.0,37830.0,63539.0,76419.0
2016-05-04,37680.0,37780.0,37140.0,37230.0,162655.0,148960.0
2016-05-05,37220.0,37340.0,36820.0,36840.0,190183.0,157680.0
2016-05-06,36770.0,36920.0,36330.0,36620.0,185838.0,154430.0
2016-05-09,36510.0,36970.0,35780.0,35840.0,287103.0,169563.0
2016-05-10,35770.0,36080.0,35670.0,35950.0,192000.0,162280.0
2016-05-11,35910.0,36080.0,35690.0,35960.0,164252.0,167233.0
2016-05-12,36070.0,36520.0,35820.0,36240.0,228396.0,160499.0
2016-05-13,36190.0,36380.0,35030.0,35480.0,322261.0,165332.0
2016-05-16,35350.0,35770.0,35120.0,35610.0,192094.0,164295.0
2016-05-17,35570.0,35960.0,35500.0,35900.0,166287.0,158392.0
2016-05-18,35670.0,35940.0,35290.0,35380.0,234542.0,160439.0
2016-05-19,35230.0,35640.0,35110.0,35200.0,201258.0,153556.0
2016-05-20,35180.0,35440.0,34820.0,35320.0,195996.0,150162.0
2016-05-23,35490.0,35570.0,34880.0,35170.0,216731.0,146372.0
2016-05-24,35200.0,35370.0,35030.0,35190.0,152472.0,138778.0
2016-05-25,35510.0,35700.0,35280.0,35490.0,175082.0,129734.0
2016-05-26,35760.0,36080.0,35640.0,36060.0,151145.0,124199.0
2016-05-27,36110.0,36210.0,35620.0,35910.0,152518.0,116277.0
2016-05-30,36050.0,36090.0,35650.0,35700.0,110414.0,108221.0
2016-05-31,35810.0,36000.0,35650.0,35780.0,77847.0,99124.0
2016-06-01,35820.0,35890.0,35120.0,35190.0,161987.0,180219.0
2016-06-02,35170.0,35460.0,35070.0,35280.0,136709.0,181266.0
2016-06-03,35180.0,35760.0,35170.0,35720.0,148051.0,175773.0
2016-06-06,36130.0,36300.0,35800.0,36260.0,159283.0,173064.0
2016-06-07,36180.0,36300.0,35800.0,35840.0,133634.0,167667.0
2016-06-08,35300.0,35390.0,35100.0,35230.0,165989.0,178233.0
2016-06-13,34870.0,35540.0,34850.0,35250.0,136143.0,161140.0
2016-06-14,35200.0,35540.0,35080.0,35110.0,143378.0,161793.0
2016-06-15,35120.0,35370.0,34980.0,35320.0,128682.0,154762.0
2016-06-16,35940.0,36000.0,35330.0,35410.0,156760.0,142357.0
2016-06-17,35190.0,35600.0,35160.0,35560.0,129675.0,134207.0
2016-06-20,35450.0,35630.0,35320.0,35460.0,113321.0,132192.0
2016-06-21,35650.0,35880.0,35480.0,35570.0,126239.0,127949.0
2016-06-22,35610.0,36270.0,35530.0,36260.0,172703.0,126444.0
2016-06-23,36280.0,36390.0,36060.0,36270.0,125816.0,124565.0
2016-06-24,36570.0,36760.0,35850.0,35970.0,236012.0,109296.0
2016-06-27,36080.0,36730.0,36020.0,36720.0,168792.0,102197.0
2016-06-28,36530.0,37250.0,36430.0,37190.0,172302.0,95742.0
2016-06-29,37330.0,37480.0,36980.0,37150.0,119261.0,92621.0
2016-06-30,37200.0,37640.0,37040.0,37500.0,114652.0,83750.0
2016-07-01,37460.0,37630.0,37140.0,37300.0,160074.0,125411.0
2016-07-04,37260.0,38510.0,37220.0,38410.0,341017.0,146742.0
2016-07-05,38460.0,38540.0,37470.0,37790.0,246160.0,140900.0
2016-07-06,37780.0,37850.0,36950.0,37380.0,242799.0,131147.0
2016-07-07,36870.0,37290.0,36820.0,36910.0,185852.0,126684.0
2016-07-08,36960.0,37100.0,36450.0,36620.0,190796.0,129706.0
2016-07-11,36840.0,37130.0,36540.0,37020.0,151253.0,130204.0
2016-07-12,37140.0,37260.0,36900.0,37180.0,126892.0,131770.0
2016-07-13,37480.0,39210.0,37260.0,38580.0,438336.0,147615.0
2016-07-14,38670.0,38820.0,38190.0,38640.0,224290.0,153396.0
2016-07-15,38540.0,38710.0,38230.0,38500.0,180835.0,154872.0
2016-07-18,38690.0,38930.0,37800.0,37850.0,248731.0,149446.0
2016-07-19,37820.0,38550.0,37790.0,38300.0,207687.0,141833.0
2016-07-20,38400.0,38800.0,38110.0,38280.0,231721.0,138342.0
2016-07-21,38020.0,38690.0,37870.0,38650.0,175808.0,135188.0
2016-07-22,38550.0,38840.0,38160.0,38180.0,168045.0,130450.0
2016-07-25,38320.0,38650.0,37830.0,38160.0,210265.0,124554.0
2016-07-26,38150.0,38250.0,37600.0,37810.0,161353.0,118142.0
2016-07-27,37780.0,38090.0,37620.0,37740.0,154150.0,112894.0
2016-07-28,37710.0,37890.0,37430.0,37820.0,153893.0,103996.0
2016-07-29,37880.0,38060.0,37430.0,37470.0,148785.0,94913.0
2016-08-01,37660.0,38250.0,37460.0,38170.0,156854.0,87526.0
2016-08-02,38030.0,38090.0,37590.0,37940.0,93038.0,81649.0
2016-08-03,38140.0,38450.0,37680.0,37790.0,170527.0,117119.0
2016-08-04,37740.0,37910.0,37430.0,37620.0,175390.0,117082.0
2016-08-05,37310.0,37770.0,37280.0,37620.0,153606.0,112719.0
2016-08-08,37480.0,37680.0,37370.0,37540.0,128554.0,115707.0
2016-08-09,37550.0,37760.0,37180.0,37220.0,145353.0,125027.0
2016-08-10,37140.0,37530.0,37100.0,37470.0,118149.0,122591.0
2016-08-11,37790.0,37800.0,37450.0,37530.0,124162.0,119121.0
2016-08-12,37550.0,37690.0,37450.0,37560.0,87967.0,118131.0
2016-08-15,37230.0,37350.0,37000.0,37070.0,122306.0,120652.0
2016-08-16,37070.0,37290.0,37020.0,37220.0,106135.0,119395.0
2016-08-17,37340.0,37390.0,37180.0,37220.0,88845.0,115241.0
2016-08-18,37200.0,37400.0,37090.0,37370.0,90242.0,119460.0
2016-08-19,37460.0,37490.0,37230.0,37390.0,79511.0,117300.0
2016-08-22,37280.0,37390.0,37080.0,37140.0,88322.0,118385.0
2016-08-23,37000.0,37180.0,36910.0,37120.0,73208.0,118488.0
2016-08-24,36970.0,37040.0,36640.0,36650.0,124173.0,127785.0
2016-08-25,36560.0,36640.0,36050.0,36370.0,154004.0,116222.0
2016-08-26,36280.0,36530.0,36180.0,36430.0,83863.0,113137.0
2016-08-29,36380.0,36620.0,36210.0,36420.0,92283.0,108193.0
2016-08-30,36360.0,36520.0,36240.0,36260.0,59809.0,105348.0
2016-08-31,36230.0,36390.0,36140.0,36270.0,71085.0,98059.0
2016-09-01,36260.0,36670.0,36230.0,36530.0,69881.0,89577.0
2016-09-02,36460.0,36690.0,36350.0,36640.0,62114.0,82311.0
2016-09-05,36630.0,36660.0,36440.0,36510.0,73631.0,105035.0
2016-09-06,36490.0,36620.0,36390.0,36570.0,68265.0,107687.0
2016-09-07,36580.0,36870.0,36460.0,36750.0,102698.0,109723.0
2016-09-08,36760.0,36850.0,36530.0,36570.0,88308.0,109583.0
2016-09-09,36590.0,36730.0,36460.0,36620.0,74750.0,107752.0
2016-09-12,36560.0,36630.0,36130.0,36170.0,128450.0,121529.0
2016-09-13,36330.0,36620.0,36250.0,36600.0,96301.0,108024.0
2016-09-14,36660.0,36800.0,36470.0,36730.0,94792.0,99991.0
2016-09-19,37090.0,37240.0,36930.0,37230.0,79168.0,93908.0
2016-09-20,37280.0,37350.0,37160.0,37280.0,64712.0,90409.0
2016-09-21,37320.0,37500.0,37190.0,37300.0,86279.0,89120.0
2016-09-22,37290.0,37680.0,37240.0,37650.0,101167.0,86095.0
2016-09-23,37790.0,37900.0,37650.0,37860.0,86051.0,84465.0
2016-09-26,37810.0,37900.0,37690.0,37760.0,66274.0,80562.0
2016-09-27,37720.0,37830.0,37470.0,37680.0,89436.0,78549.0
2016-09-28,37570.0,37580.0,37250.0,37500.0,74682.0,72404.0
2016-09-29,37600.0,37960.0,37520.0,37660.0,75397.0,69210.0
2016-09-30,37640.0,37870.0,37540.0,37720.0,53445.0,62611.0
2016-10-10,37610.0,37670.0,37440.0,37670.0,29858.0,60202.0
2016-10-11,37700.0,38180.0,37660.0,38160.0,98555.0,100768.0
2016-10-12,38070.0,38080.0,37760.0,37950.0,80192.0,101225.0
2016-10-13,38010.0,38150.0,37580.0,37630.0,98912.0,102685.0
2016-10-14,37170.0,37460.0,37110.0,37370.0,113491.0,97520.0
2016-10-17,37210.0,37400.0,37160.0,37320.0,91796.0,101055.0
2016-10-18,37250.0,37410.0,37200.0,37400.0,54374.0,97905.0
2016-10-19,37310.0,37410.0,37150.0,37190.0,84290.0,98636.0
2016-10-20,37200.0,37440.0,36970.0,37310.0,99033.0,96996.0
2016-10-21,37220.0,37270.0,37000.0,37180.0,73946.0,95908.0
2016-10-24,37110.0,37430.0,37100.0,37350.0,73986.0,95631.0
2016-10-25,37270.0,38170.0,37250.0,38010.0,177116.0,92122.0
2016-10-26,38110.0,38250.0,37700.0,37760.0,114346.0,82627.0
2016-10-27,37840.0,37960.0,37720.0,37820.0,69974.0,80026.0
2016-10-28,38030.0,38340.0,37950.0,38270.0,91693.0,76565.0
2016-10-31,38430.0,38630.0,38280.0,38390.0,87905.0,70961.0
2016-11-01,38510.0,38860.0,38380.0,38720.0,74635.0,67772.0
2016-11-02,38780.0,39180.0,38540.0,38580.0,140904.0,87739.0
2016-11-03,38700.0,39020.0,38620.0,38990.0,76843.0,96334.0
2016-11-04,39140.0,39390.0,39000.0,39130.0,134235.0,100748.0
2016-11-07,39230.0,40770.0,39150.0,40380.0,252548.0,120188.0
2016-11-08,40190.0,40730.0,40070.0,40450.0,211432.0,125702.0
2016-11-09,40400.0,42030.0,40340.0,41600.0,412681.0,129068.0
2016-11-10,42360.0,43910.0,42230.0,43910.0,257948.0,126942.0
2016-11-11,45100.0,46830.0,44430.0,46700.0,494405.0,131356.0
2016-11-14,47280.0,48040.0,43700.0,45520.0,659692.0,124655.0
2016-11-15,45500.0,46160.0,43060.0,43670.0,413757.0,121286.0
2016-11-16,43650.0,44650.0,43560.0,44580.0,267061.0,124186.0
2016-11-17,44240.0,44410.0,43400.0,43670.0,185982.0,115660.0
2016-11-18,43880.0,44580.0,43720.0,44210.0,206235.0,114426.0
2016-11-21,44420.0,45410.0,43610.0,45120.0,268180.0,119085.0
2016-11-22,45240.0,46320.0,44710.0,46210.0,202870.0,114432.0
2016-11-23,45790.0,46120.0,45400.0,45760.0,157541.0,110830.0
2016-11-24,45540.0,48500.0,45460.0,48210.0,311173.0,99465.0
2016-11-25,47820.0,48900.0,47400.0,48100.0,237086.0,92671.0
2016-11-28,48060.0,49660.0,47760.0,49380.0,212047.0,89465.0
2016-11-29,48920.0,49240.0,46490.0,46610.0,202869.0,69350.0
2016-11-30,46890.0,47180.0,45030.0,45980.0,183609.0,59700.0
2016-12-01,46450.0,47570.0,46140.0,47060.0,232244.0,117980.0
2016-12-02,46940.0,47180.0,46150.0,46630.0,165178.0,115185.0
2016-12-05,46430.0,47630.0,46200.0,47360.0,182137.0,125816.0
2016-12-06,47440.0,48480.0,47400.0,47690.0,182769.0,127380.0
2016-12-07,47460.0,48500.0,47330.0,48350.0,179357.0,140512.0
2016-12-08,48250.0,48470.0,46910.0,47210.0,192773.0,129669.0
2016-12-09,47390.0,47770.0,46480.0,47390.0,186631.0,122924.0
2016-12-12,47500.0,48270.0,47150.0,47230.0,166241.0,122174.0
2016-12-13,47090.0,47300.0,46620.0,46920.0,146161.0,117838.0
2016-12-14,47280.0,47300.0,46000.0,46490.0,144268.0,114174.0
2016-12-15,46800.0,47130.0,46140.0,46790.0,134901.0,111936.0
2016-12-16,46340.0,47160.0,46220.0,46460.0,116731.0,108422.0
2016-12-19,46160.0,46590.0,45580.0,45630.0,122230.0,107550.0
2016-12-20,45520.0,45580.0,44480.0,44890.0,148693.0,101683.0
2016-12-21,44970.0,45420.0,44800.0,45330.0,79092.0,99718.0
2016-12-22,45170.0,45330.0,44370.0,44430.0,85876.0,102326.0
2016-12-23,44430.0,45200.0,44130.0,45070.0,118000.0,99768.0
2016-12-26,44910.0,45100.0,43370.0,44070.0,124511.0,90847.0
2016-12-27,44110.0,44770.0,43880.0,44600.0,68737.0,83562.0
2016-12-28,44650.0,45980.0,44540.0,45540.0,86886.0,76532.0
2016-12-29,45490.0,45970.0,45160.0,45810.0,106563.0,96071.0
2016-12-30,45660.0,45760.0,45070.0,45500.0,99732.0,93679.0
2017-01-03,45810.0,46290.0,45630.0,45760.0,91944.0,96818.0
2017-01-04,45910.0,45980.0,44810.0,45520.0,145303.0,98610.0
2017-01-05,45430.0,46170.0,45360.0,45760.0,159215.0,103005.0
2017-01-06,45660.0,45770.0,45090.0,45350.0,126080.0,101166.0
2017-01-09,45280.0,45770.0,45090.0,45730.0,100940.0,102222.0
2017-01-10,45560.0,46270.0,45350.0,46110.0,155249.0,109389.0
2017-01-11,46410.0,47260.0,46340.0,47160.0,185678.0,112934.0
2017-01-12,46940.0,47200.0,46750.0,46980.0,144798.0,110275.0
2017-01-13,47160.0,47810.0,47110.0,47400.0,181034.0,107809.0
2017-01-16,47360.0,48390.0,47230.0,47950.0,177667.0,111261.0
2017-01-17,47820.0,48060.0,46540.0,46780.0,151956.0,102290.0
2017-01-18,46860.0,47060.0,45930.0,46600.0,154186.0,98716.0
2017-01-19,46460.0,46880.0,46290.0,46730.0,104210.0,96557.0
2017-01-20,46560.0,46730.0,46000.0,46080.0,118015.0,90480.0
2017-01-23,46260.0,47280.0,46140.0,46850.0,120117.0,89247.0
2017-01-24,46730.0,47210.0,46500.0,47070.0,93691.0,87591.0
2017-01-25,47500.0,47880.0,47370.0,47650.0,98619.0,82928.0
2017-01-26,47500.0,48210.0,47450.0,48040.0,94315.0,79790.0
2017-02-03,47570.0,47710.0,46520.0,46780.0,59923.0,76574.0
2017-02-06,46800.0,46980.0,46300.0,46600.0,72575.0,75354.0
2017-02-07,46640.0,47060.0,46560.0,46850.0,64627.0,74945.0
2017-02-08,46780.0,47690.0,46530.0,47660.0,92812.0,76189.0
2017-02-09,47560.0,47790.0,47210.0,47410.0,76569.0,75305.0
2017-02-10,47500.0,47820.0,46920.0,47610.0,99732.0,76252.0
2017-02-13,47820.0,50620.0,47780.0,50120.0,308238.0,122926.0
2017-02-14,49830.0,50250.0,49660.0,50110.0,173687.0,132989.0
2017-02-15,50140.0,50290.0,48290.0,48740.0,256406.0,114588.0
2017-02-16,48750.0,49380.0,48510.0,48680.0,188302.0,114456.0
2017-02-17,48650.0,48960.0,48170.0,48360.0,187513.0,113596.0
2017-02-20,48300.0,48850.0,47950.0,48770.0,160933.0,115334.0
2017-02-21,48920.0,49350.0,48750.0,48920.0,147857.0,113563.0
2017-02-22,48990.0,49210.0,48500.0,48660.0,134882.0,110863.0
2017-02-23,48470.0,48990.0,48160.0,48390.0,143567.0,109081.0
2017-02-24,48660.0,48700.0,47100.0,47760.0,205070.0,100418.0
2017-02-27,47720.0,48310.0,47400.0,47730.0,162410.0,95956.0
2017-02-28,47950.0,48090.0,47440.0,47740.0,141318.0,94295.0
2017-03-01,47880.0,48800.0,47690.0,48650.0,169696.0,95657.0
2017-03-02,48870.0,49100.0,48330.0,48690.0,130668.0,94971.0
2017-03-03,48400.0,48470.0,47860.0,48280.0,127246.0,92467.0
2017-03-06,48130.0,48440.0,47710.0,47890.0,120582.0,93143.0
2017-03-07,47750.0,47790.0,47380.0,47720.0,92336.0,91321.0
2017-03-08,47400.0,47620.0,46910.0,47140.0,130886.0,88205.0
2017-03-09,47250.0,47420.0,46310.0,46400.0,119387.0,82582.0
2017-03-10,46170.0,46670.0,45970.0,46550.0,86385.0,79102.0
2017-03-13,46810.0,47560.0,46530.0,47560.0,164327.0,101435.0
2017-03-14,47490.0,47580.0,47190.0,47360.0,105673.0,103547.0
2017-03-15,47060.0,47800.0,46820.0,47670.0,153983.0,107739.0
2017-03-16,47920.0,48250.0,47710.0,48160.0,145685.0,109359.0
2017-03-17,48290.0,48300.0,47660.0,47740.0,110131.0,108687.0
2017-03-20,47990.0,48280.0,47840.0,47980.0,114131.0,109612.0
2017-03-21,47950.0,48400.0,47030.0,47290.0,173684.0,110391.0
2017-03-22,47170.0,47500.0,46420.0,46660.0,160520.0,112869.0
2017-03-23,46720.0,47340.0,46450.0,47120.0,124036.0,110667.0
2017-03-24,47110.0,47330.0,46710.0,47100.0,129510.0,110187.0
2017-03-27,47020.0,47240.0,46050.0,46260.0,165627.0,114449.0
2017-03-28,46100.0,47020.0,45600.0,46740.0,200557.0,106513.0
2017-03-29,46920.0,47690.0,46670.0,47530.0,159113.0,105649.0
2017-03-30,47480.0,47810.0,47200.0,47460.0,131891.0,101727.0
2017-03-31,47530.0,48390.0,47440.0,47750.0,196557.0,97095.0
2017-04-05,47050.0,47650.0,46980.0,47420.0,74321.0,94568.0
2017-04-06,47850.0,48300.0,47680.0,47810.0,123982.0,95673.0
2017-04-07,47920.0,48160.0,46930.0,47130.0,159316.0,93976.0
2017-04-10,46740.0,47570.0,46650.0,47050.0,111722.0,90957.0
2017-04-11,47060.0,47090.0,46520.0,46580.0,97625.0,90479.0
2017-04-12,46780.0,47090.0,46150.0,46230.0,223830.0,112724.0
2017-04-13,46090.0,46550.0,45520.0,46480.0,255692.0,114865.0
2017-04-14,46140.0,46520.0,45800.0,46110.0,157843.0,119451.0
2017-04-17,46190.0,47940.0,45960.0,46480.0,225181.0,114799.0
2017-04-18,46640.0,46920.0,45740.0,45850.0,178097.0,129502.0
2017-04-19,45880.0,46100.0,45110.0,45840.0,250625.0,128066.0
2017-04-20,45780.0,46140.0,44800.0,45560.0,298102.0,126944.0
2017-04-21,45790.0,46120.0,45460.0,46030.0,195645.0,124024.0
2017-04-24,45810.0,46060.0,45480.0,45910.0,176465.0,118448.0
2017-04-25,45790.0,46360.0,45570.0,46030.0,164881.0,113285.0
2017-04-26,46260.0,46450.0,45880.0,46230.0,131040.0,109293.0
2017-04-27,46340.0,46510.0,46170.0,46290.0,109621.0,107006.0
2017-04-28,46350.0,46470.0,45840.0,46330.0,156730.0,98301.0
2017-05-02,47070.0,47100.0,46690.0,46790.0,70812.0,93369.0
2017-05-03,46880.0,46940.0,46480.0,46580.0,65363.0,92742.0
2017-05-04,45860.0,45970.0,45010.0,45180.0,154563.0,91265.0
2017-05-05,45020.0,45280.0,44680.0,44980.0,122129.0,93915.0
2017-05-08,45030.0,45550.0,44650.0,44670.0,133905.0,91652.0
2017-05-09,44610.0,44900.0,44420.0,44730.0,84226.0,87099.0
2017-05-10,44820.0,45240.0,44730.0,44860.0,92089.0,98569.0
2017-05-11,45020.0,45330.0,44660.0,45270.0,129683.0,100451.0
2017-05-12,45540.0,45580.0,44830.0,44930.0,132574.0,108284.0
2017-05-15,45120.0,45560.0,44900.0,45430.0,102494.0,107060.0
2017-05-16,45520.0,45570.0,45030.0,45170.0,98071.0,110057.0
2017-05-17,45330.0,45650.0,45270.0,45390.0,113349.0,105782.0
2017-05-18,45150.0,45480.0,44920.0,44960.0,125751.0,112277.0
2017-05-19,44620.0,45400.0,44610.0,45300.0,139825.0,107757.0
2017-05-22,45550.0,46030.0,45470.0,45800.0,158383.0,102193.0
2017-05-23,46000.0,46130.0,45760.0,45770.0,99884.0,102992.0
2017-05-24,45920.0,46160.0,45510.0,45780.0,115744.0,100835.0
2017-05-25,45930.0,46070.0,45730.0,45970.0,101261.0,99560.0
2017-05-26,45880.0,46350.0,45850.0,46000.0,134910.0,95615.0
2017-05-31,45730.0,45850.0,45170.0,45230.0,105605.0,87213.0
2017-06-01,45330.0,45540.0,45080.0,45340.0,93022.0,79897.0
2017-06-02,45410.0,45580.0,45250.0,45330.0,72867.0,78712.0
2017-06-05,44890.0,45460.0,44860.0,45240.0,78848.0,76892.0
2017-06-06,45160.0,45310.0,44880.0,44880.0,58894.0,76786.0
2017-06-07,44790.0,45300.0,44680.0,44880.0,138983.0,111822.0
2017-06-08,44950.0,45360.0,44820.0,45260.0,104646.0,109441.0
2017-06-09,45520.0,46000.0,45490.0,45930.0,140695.0,110302.0
2017-06-12,46240.0,46600.0,46110.0,46370.0,123256.0,112107.0
2017-06-13,46280.0,46340.0,45810.0,45830.0,98745.0,111747.0
2017-06-14,45670.0,46020.0,45630.0,45960.0,112211.0,107255.0
2017-06-15,45870.0,45920.0,45380.0,45600.0,110145.0,104033.0
2017-06-16,45560.0,45800.0,45360.0,45490.0,100930.0,101818.0
2017-06-19,45650.0,45770.0,45430.0,45680.0,81824.0,99154.0
2017-06-20,45850.0,46100.0,45750.0,45840.0,87240.0,102020.0
2017-06-21,45570.0,45660.0,45360.0,45520.0,96813.0,102923.0
2017-06-22,45870.0,46250.0,45750.0,45810.0,116036.0,98941.0
2017-06-23,46020.0,46720.0,45900.0,46690.0,114622.0,104634.0
2017-06-26,46610.0,46840.0,46350.0,46820.0,96326.0,102860.0
2017-06-27,46680.0,46750.0,46430.0,46720.0,82542.0,96718.0
2017-06-28,46710.0,47000.0,46610.0,46920.0,95327.0,97621.0
2017-06-29,46810.0,47520.0,46770.0,47430.0,137091.0,94344.0
2017-06-30,47450.0,47670.0,47230.0,47460.0,98567.0,85601.0
2017-07-03,47420.0,47540.0,47250.0,47500.0,68601.0,80375.0
2017-07-04,47350.0,47420.0,46830.0,46920.0,69763.0,74451.0
2017-07-05,47140.0,47360.0,47080.0,47140.0,60810.0,98519.0
2017-07-06,46730.0,46980.0,46680.0,46960.0,73406.0,98703.0
2017-07-07,46890.0,47150.0,46800.0,47130.0,61752.0,101098.0
2017-07-10,46930.0,47040.0,46730.0,46770.0,82836.0,98552.0
2017-07-11,46620.0,47170.0,46580.0,47050.0,89550.0,99552.0
2017-07-12,46920.0,47480.0,46850.0,47250.0,111741.0,100796.0
2017-07-13,47390.0,47520.0,47120.0,47400.0,74864.0,101536.0
2017-07-14,47420.0,47440.0,46930.0,47160.0,82975.0,101277.0
2017-07-17,47160.0,47930.0,47120.0,47810.0,137037.0,110289.0
2017-07-18,47920.0,48050.0,47560.0,47690.0,102443.0,106020.0
2017-07-19,47730.0,47980.0,47660.0,47960.0,77848.0,108180.0
2017-07-20,47870.0,47910.0,47540.0,47790.0,99943.0,106778.0
2017-07-21,47820.0,48110.0,47410.0,48000.0,121245.0,108371.0
