date,open,high,low,close,volume,open_interest
2021-09-29,8450.0,8484.0,8376.0,8386.0,54122.0,75219.0
2021-09-30,8410.0,8486.0,8354.0,8442.0,69942.0,74041.0
2021-10-08,8514.0,8686.0,8448.0,8458.0,125412.0,87806.0
2021-10-11,8482.0,8814.0,8480.0,8748.0,208933.0,113137.0
2021-10-12,8756.0,8936.0,8626.0,8790.0,243303.0,128141.0
2021-10-13,8786.0,8856.0,8440.0,8668.0,217905.0,121451.0
2021-10-14,8676.0,8760.0,8602.0,8630.0,124506.0,127912.0
2021-10-15,8682.0,8692.0,8556.0,8560.0,114135.0,132358.0
2021-10-18,8572.0,8622.0,8508.0,8572.0,142708.0,133640.0
2021-10-19,8574.0,8814.0,8522.0,8704.0,273526.0,153649.0
2021-10-20,8670.0,8906.0,8634.0,8844.0,322089.0,163586.0
2021-10-21,8960.0,9200.0,8728.0,8766.0,449427.0,161820.0
2021-10-22,8728.0,8868.0,8642.0,8774.0,256611.0,158745.0
2021-10-25,8850.0,9120.0,8830.0,9030.0,343145.0,163147.0
2021-10-26,9096.0,9196.0,8906.0,8992.0,273944.0,159862.0
2021-10-27,9002.0,9058.0,8818.0,8836.0,191617.0,155318.0
2021-10-28,8830.0,8912.0,8658.0,8776.0,241525.0,150917.0
2021-10-29,8810.0,8872.0,8728.0,8796.0,148842.0,152924.0
2021-11-01,8820.0,8940.0,8760.0,8802.0,153265.0,152626.0
2021-11-02,8832.0,8958.0,8710.0,8940.0,198380.0,142841.0
2021-11-03,8972.0,8988.0,8858.0,8906.0,141665.0,143463.0
2021-11-04,8856.0,8894.0,8690.0,8762.0,129168.0,134775.0
2021-11-05,8746.0,8940.0,8726.0,8844.0,150910.0,130293.0
2021-11-08,8872.0,8914.0,8766.0,8784.0,105570.0,137252.0
2021-11-09,8782.0,8818.0,8700.0,8714.0,89305.0,136987.0
2021-11-10,8704.0,8810.0,8676.0,8798.0,79111.0,130464.0
2021-11-11,8828.0,8888.0,8726.0,8730.0,112142.0,127563.0
2021-11-12,8744.0,8778.0,8600.0,8602.0,114927.0,135487.0
2021-11-15,8576.0,8650.0,8522.0,8608.0,91762.0,135353.0
2021-11-16,8626.0,8656.0,8524.0,8528.0,73762.0,139670.0
2021-11-17,8540.0,8600.0,8532.0,8560.0,43827.0,136874.0
2021-11-18,8578.0,8592.0,8494.0,8516.0,54061.0,137474.0
2021-11-19,8528.0,8648.0,8516.0,8632.0,74042.0,129708.0
2021-11-22,8630.0,8652.0,8524.0,8542.0,64673.0,130540.0
2021-11-23,8554.0,8566.0,8470.0,8470.0,73629.0,134775.0
2021-11-24,8480.0,8520.0,8464.0,8488.0,52476.0,133801.0
2021-11-25,8504.0,8566.0,8492.0,8534.0,65576.0,136449.0
2021-11-26,8508.0,8510.0,8372.0,8372.0,81533.0,138804.0
2021-11-29,8362.0,8428.0,8332.0,8336.0,67537.0,139349.0
2021-11-30,8320.0,8320.0,8114.0,8176.0,116747.0,128367.0
2021-12-01,8176.0,8224.0,8140.0,8180.0,51309.0,125672.0
2021-12-02,8156.0,8194.0,8114.0,8132.0,51031.0,123209.0
2021-12-03,8184.0,8206.0,8118.0,8128.0,52848.0,121738.0
2021-12-06,8168.0,8276.0,8158.0,8182.0,51465.0,115416.0
2021-12-07,8210.0,8236.0,8142.0,8164.0,43720.0,111325.0
2021-12-08,8168.0,8180.0,7994.0,7998.0,77257.0,109642.0
2021-12-09,8000.0,8080.0,7926.0,7928.0,64102.0,105905.0
2021-12-10,7946.0,7974.0,7906.0,7932.0,60280.0,96220.0
2021-12-13,7930.0,8040.0,7914.0,8032.0,55385.0,86784.0
2021-12-14,8052.0,8216.0,8040.0,8128.0,71020.0,72778.0
2021-12-15,8268.0,8300.0,8210.0,8250.0,66145.0,115107.0
2021-12-16,8278.0,8298.0,8222.0,8250.0,62879.0,123218.0
2021-12-17,8276.0,8316.0,8192.0,8206.0,88511.0,135675.0
2021-12-20,8218.0,8232.0,8064.0,8066.0,116605.0,151097.0
2021-12-21,8064.0,8104.0,8012.0,8092.0,59061.0,155302.0
2021-12-22,8090.0,8156.0,8074.0,8102.0,61098.0,155504.0
2021-12-23,8100.0,8184.0,8100.0,8140.0,66015.0,155004.0
2021-12-24,8170.0,8200.0,8142.0,8174.0,54140.0,153960.0
2021-12-27,8188.0,8288.0,8182.0,8282.0,91082.0,152587.0
2021-12-28,8300.0,8350.0,8252.0,8316.0,106982.0,152639.0
2021-12-29,8306.0,8314.0,8216.0,8230.0,69156.0,158374.0
2021-12-30,8224.0,8252.0,8176.0,8206.0,78698.0,164885.0
2021-12-31,8210.0,8258.0,8158.0,8252.0,96801.0,166322.0
2022-01-04,8254.0,8274.0,8172.0,8184.0,101278.0,174145.0
2022-01-05,8204.0,8240.0,8182.0,8186.0,83640.0,178836.0
2022-01-06,8188.0,8238.0,8052.0,8056.0,185539.0,202073.0
2022-01-07,8048.0,8094.0,8032.0,8046.0,118776.0,217423.0
2022-01-10,7998.0,8000.0,7794.0,7798.0,211135.0,249489.0
2022-01-11,7840.0,7922.0,7810.0,7836.0,170187.0,241627.0
2022-01-12,7852.0,7916.0,7834.0,7890.0,127925.0,237034.0
2022-01-13,7886.0,7930.0,7854.0,7862.0,113806.0,241115.0
2022-01-14,7852.0,7976.0,7834.0,7948.0,141924.0,226966.0
2022-01-17,7952.0,8086.0,7950.0,8084.0,176456.0,206365.0
2022-01-18,8084.0,8096.0,7974.0,7994.0,129403.0,218868.0
2022-01-19,8018.0,8074.0,7980.0,8010.0,115317.0,214469.0
2022-01-20,8046.0,8072.0,7994.0,8014.0,98482.0,217655.0
2022-01-21,8024.0,8052.0,7920.0,7992.0,160303.0,216665.0
2022-01-24,7992.0,8038.0,7966.0,7984.0,104102.0,215074.0
2022-01-25,7950.0,7998.0,7876.0,7880.0,110969.0,212570.0
2022-01-26,7886.0,7924.0,7860.0,7902.0,59075.0,211834.0
2022-01-27,7940.0,8006.0,7918.0,7956.0,94993.0,197207.0
2022-01-28,7996.0,8032.0,7960.0,8016.0,88610.0,182599.0
2022-02-07,8088.0,8220.0,8050.0,8166.0,137347.0,194649.0
2022-02-08,8176.0,8280.0,8120.0,8148.0,133319.0,206569.0
2022-02-09,8110.0,8154.0,8088.0,8124.0,87140.0,209603.0
2022-02-10,8158.0,8178.0,8052.0,8098.0,99118.0,212848.0
2022-02-11,8082.0,8124.0,7980.0,7982.0,121796.0,211104.0
2022-02-14,8010.0,8040.0,7952.0,7990.0,92968.0,214421.0
2022-02-15,7988.0,8038.0,7954.0,8022.0,96360.0,218847.0
2022-02-16,8014.0,8050.0,7966.0,7972.0,107855.0,222043.0
2022-02-17,7966.0,8014.0,7906.0,7976.0,127448.0,213800.0
2022-02-18,7982.0,8020.0,7966.0,7976.0,74028.0,213507.0
2022-02-21,7996.0,8130.0,7990.0,8108.0,151804.0,214163.0
2022-02-22,8132.0,8146.0,7958.0,7962.0,164104.0,206117.0
2022-02-23,7988.0,7998.0,7922.0,7976.0,112176.0,203212.0
2022-02-24,7990.0,8440.0,7964.0,8286.0,309821.0,174393.0
2022-02-25,8136.0,8212.0,8038.0,8130.0,207983.0,169955.0
2022-02-28,8222.0,8404.0,8176.0,8362.0,246382.0,156320.0
2022-03-01,8400.0,8472.0,8272.0,8358.0,212362.0,152178.0
2022-03-02,8498.0,8500.0,8312.0,8366.0,166159.0,139571.0
2022-03-03,8414.0,8568.0,8348.0,8554.0,158034.0,127433.0
2022-03-04,8518.0,8900.0,8500.0,8696.0,369598.0,118931.0
2022-03-07,8742.0,8848.0,8566.0,8630.0,156300.0,116396.0
2022-03-08,8604.0,8612.0,8382.0,8422.0,151866.0,108492.0
2022-03-09,8440.0,8574.0,8404.0,8502.0,132044.0,102109.0
2022-03-10,8380.0,8410.0,8230.0,8330.0,88857.0,90558.0
2022-03-11,8354.0,8454.0,8250.0,8312.0,93741.0,84842.0
2022-03-14,8400.0,8498.0,8356.0,8456.0,118320.0,77677.0
2022-03-15,8480.0,8660.0,8362.0,8414.0,147267.0,63257.0
2022-03-16,8456.0,8598.0,8454.0,8560.0,79371.0,57722.0
2022-03-17,8528.0,8586.0,8434.0,8544.0,66004.0,49848.0
2022-03-18,8596.0,8600.0,8466.0,8532.0,46539.0,50086.0
2022-03-21,8530.0,8636.0,8486.0,8594.0,55943.0,45697.0
2022-03-22,8606.0,8624.0,8452.0,8528.0,52165.0,39202.0
2022-03-23,8528.0,8558.0,8470.0,8534.0,35962.0,31442.0
2022-03-24,9920.0,9974.0,9614.0,9666.0,89891.0,59560.0
2022-03-25,9646.0,9722.0,9524.0,9618.0,67014.0,60638.0
2022-03-28,9626.0,9794.0,9620.0,9700.0,60866.0,62690.0
2022-03-29,9688.0,9714.0,9576.0,9704.0,56077.0,64539.0
2022-03-30,9680.0,9730.0,9616.0,9672.0,47874.0,64977.0
2022-03-31,9692.0,9696.0,9586.0,9672.0,47712.0,64293.0
2022-04-01,9620.0,9644.0,9360.0,9376.0,85404.0,60053.0
2022-04-06,9320.0,9400.0,9244.0,9352.0,66309.0,61294.0
2022-04-07,9316.0,9438.0,9308.0,9374.0,61005.0,62838.0
2022-04-08,9398.0,9418.0,9324.0,9390.0,39222.0,61945.0
2022-04-11,9402.0,9484.0,9396.0,9456.0,49037.0,63915.0
2022-04-12,9460.0,9530.0,9426.0,9480.0,50308.0,62955.0
2022-04-13,9490.0,9510.0,9352.0,9454.0,68379.0,64210.0
2022-04-14,9506.0,9512.0,9412.0,9414.0,34864.0,65511.0
2022-04-15,9426.0,9458.0,9362.0,9402.0,43679.0,66409.0
2022-04-18,9426.0,9590.0,9326.0,9572.0,83387.0,71345.0
2022-04-19,9590.0,9634.0,9460.0,9486.0,99742.0,74960.0
2022-04-20,9496.0,9520.0,9276.0,9278.0,96344.0,77329.0
2022-04-21,9304.0,9334.0,9222.0,9250.0,79160.0,79996.0
2022-04-22,9250.0,9260.0,9022.0,9024.0,94669.0,86886.0
2022-04-25,9002.0,9110.0,8970.0,9030.0,85109.0,85779.0
2022-04-26,9046.0,9150.0,9028.0,9120.0,73781.0,84430.0
2022-04-27,9118.0,9178.0,9036.0,9138.0,68238.0,85465.0
2022-04-28,9182.0,9190.0,9106.0,9172.0,61373.0,85534.0
2022-04-29,9200.0,9450.0,9186.0,9404.0,88452.0,75043.0
2022-05-05,9500.0,9722.0,9492.0,9696.0,114053.0,77517.0
2022-05-06,9658.0,9682.0,9558.0,9614.0,95079.0,73485.0
2022-05-09,9588.0,9712.0,9524.0,9654.0,90479.0,75665.0
2022-05-10,9610.0,9750.0,9510.0,9668.0,111620.0,81714.0
2022-05-11,9652.0,9828.0,9628.0,9778.0,118580.0,89972.0
2022-05-12,9808.0,9916.0,9708.0,9760.0,130340.0,91475.0
2022-05-13,9816.0,9890.0,9810.0,9872.0,62606.0,92752.0
2022-05-16,10000.0,10486.0,9996.0,10410.0,261822.0,120758.0
2022-05-17,10404.0,10516.0,10312.0,10454.0,220314.0,118050.0
2022-05-18,10402.0,10448.0,10320.0,10350.0,112087.0,113931.0
2022-05-19,10280.0,10494.0,10206.0,10470.0,180998.0,122650.0
2022-05-20,10472.0,10702.0,10338.0,10412.0,164985.0,112254.0
2022-05-23,10396.0,10616.0,10358.0,10556.0,140326.0,121859.0
2022-05-24,10534.0,10828.0,10510.0,10766.0,274112.0,129611.0
2022-05-25,10764.0,10818.0,10630.0,10716.0,172993.0,122638.0
2022-05-26,10702.0,10730.0,10554.0,10574.0,140226.0,112051.0
2022-05-27,10658.0,10864.0,10426.0,10476.0,268065.0,103238.0
2022-05-30,10476.0,10518.0,10322.0,10374.0,132966.0,104444.0
2022-05-31,10332.0,10496.0,10250.0,10336.0,199606.0,104394.0
2022-06-01,10276.0,10330.0,10220.0,10274.0,98145.0,103017.0
2022-06-02,10228.0,10438.0,10220.0,10286.0,158882.0,103173.0
2022-06-06,10346.0,10390.0,10270.0,10336.0,127145.0,108061.0
2022-06-07,10320.0,10410.0,10108.0,10202.0,134631.0,106170.0
2022-06-08,10236.0,10324.0,10100.0,10270.0,180348.0,104624.0
2022-06-09,10270.0,10340.0,10212.0,10224.0,103636.0,100783.0
2022-06-10,10294.0,10754.0,10254.0,10736.0,303829.0,125515.0
2022-06-13,10690.0,10810.0,10558.0,10602.0,225020.0,121987.0
2022-06-14,10566.0,10602.0,10170.0,10208.0,319650.0,115631.0
2022-06-15,10160.0,10272.0,10120.0,10126.0,152644.0,115760.0
2022-06-16,10136.0,10228.0,10024.0,10082.0,173744.0,117229.0
2022-06-17,10102.0,10196.0,9982.0,10034.0,175017.0,121896.0
2022-06-20,10020.0,10130.0,9896.0,10006.0,169913.0,121262.0
2022-06-21,10060.0,10182.0,9970.0,10064.0,166168.0,122399.0
2022-06-22,10056.0,10116.0,9636.0,9700.0,238259.0,123296.0
2022-06-23,9724.0,9812.0,9584.0,9790.0,165142.0,119660.0
2022-06-24,9718.0,9756.0,9526.0,9632.0,155680.0,112866.0
2022-06-27,9666.0,9766.0,9484.0,9558.0,193997.0,120507.0
2022-06-28,9642.0,9838.0,9496.0,9836.0,200710.0,118003.0
2022-06-29,9784.0,9820.0,9660.0,9704.0,154450.0,118707.0
2022-06-30,9716.0,9770.0,9616.0,9712.0,92954.0,118913.0
2022-07-01,9614.0,9676.0,9510.0,9600.0,133081.0,117236.0
2022-07-04,9540.0,9720.0,9456.0,9664.0,137475.0,121278.0
2022-07-05,9642.0,9808.0,9552.0,9606.0,148241.0,118909.0
2022-07-06,9510.0,9588.0,9254.0,9482.0,227713.0,118940.0
2022-07-07,9494.0,9560.0,9326.0,9472.0,161722.0,116349.0
2022-07-08,9600.0,9688.0,9494.0,9582.0,111302.0,109374.0
2022-07-11,9664.0,9700.0,9480.0,9534.0,109964.0,112527.0
2022-07-12,9520.0,9560.0,9422.0,9520.0,94083.0,112159.0
2022-07-13,9318.0,9416.0,9266.0,9324.0,119436.0,115764.0
2022-07-14,9362.0,9422.0,9318.0,9342.0,78652.0,113864.0
2022-07-15,9354.0,9394.0,9192.0,9206.0,121136.0,112963.0
2022-07-18,9290.0,9458.0,9272.0,9408.0,106273.0,109033.0
2022-07-19,9446.0,9486.0,9304.0,9334.0,77098.0,107871.0
2022-07-20,9376.0,9516.0,9286.0,9344.0,87050.0,108846.0
2022-07-21,9350.0,9434.0,9300.0,9384.0,75497.0,107006.0
2022-07-22,9330.0,9374.0,9264.0,9322.0,80598.0,104739.0
2022-07-25,9374.0,9386.0,9258.0,9312.0,66422.0,106472.0
2022-07-26,9348.0,9400.0,9292.0,9388.0,67955.0,102963.0
2022-07-27,9420.0,9676.0,9392.0,9586.0,167566.0,102896.0
2022-07-28,9628.0,9728.0,9592.0,9638.0,87847.0,98225.0
2022-07-29,9698.0,9762.0,9650.0,9726.0,76126.0,95304.0
2022-08-01,9774.0,9842.0,9550.0,9640.0,89493.0,91109.0
2022-08-02,9590.0,9714.0,9526.0,9634.0,78785.0,90728.0
2022-08-03,9634.0,9690.0,9582.0,9628.0,46305.0,90341.0
2022-08-04,9560.0,9598.0,9460.0,9530.0,68610.0,90880.0
2022-08-05,9574.0,9724.0,9510.0,9692.0,65436.0,87332.0
2022-08-08,9736.0,9838.0,9694.0,9822.0,68165.0,89621.0
2022-08-09,9814.0,9826.0,9736.0,9778.0,38057.0,88701.0
2022-08-10,9800.0,9888.0,9708.0,9740.0,44711.0,86438.0
2022-08-11,9754.0,9792.0,9688.0,9786.0,39675.0,86547.0
2022-08-12,9812.0,9860.0,9702.0,9776.0,49507.0,85825.0
2022-08-15,9792.0,9800.0,9632.0,9646.0,50505.0,86592.0
2022-08-16,9652.0,9688.0,9592.0,9662.0,35572.0,84901.0
2022-08-17,9658.0,9770.0,9606.0,9658.0,57176.0,80351.0
2022-08-18,9646.0,9686.0,9430.0,9488.0,74119.0,76157.0
2022-08-19,9504.0,9560.0,9276.0,9304.0,79436.0,78613.0
2022-08-22,9322.0,9408.0,9306.0,9344.0,46826.0,79933.0
