date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2011-09-28,14630,14685,14250,14505,1622,2912,14420
2011-09-29,13895,14360,13590,14360,1702,2586,14095
2011-09-30,14315,14880,14315,14880,818,2484,14590
2011-10-10,14615,14895,14615,14740,804,2500,14765
2011-10-11,14950,14985,14725,14770,606,2416,14845
2011-10-12,14730,14935,14600,14900,536,2324,14795
2011-10-13,14950,15045,14855,14910,832,2214,14935
2011-10-14,14900,15100,14900,15085,776,1916,14965
2011-10-17,15070,15360,14975,15040,536,1816,15055
2011-10-18,14635,14745,14360,14430,1004,2066,14580
2011-10-19,14660,14660,14370,14470,880,2020,14510
2011-10-20,13710,14010,13700,13850,1524,2254,13820
2011-10-21,13850,14600,13765,14235,1728,2354,14175
2011-10-24,14640,15025,14550,15025,1570,2140,14775
2011-10-25,15250,15650,14860,15095,2540,2038,15200
2011-10-26,14875,15195,14760,15015,970,1978,15015
2011-10-27,15080,15150,14950,15105,690,1992,15045
2011-10-28,15580,15725,15360,15415,848,1968,15465
2011-10-31,15565,15565,15185,15345,760,1986,15370
2011-11-01,15450,15450,15275,15315,620,2026,15360
2011-11-02,15015,15340,15015,15285,676,1988,15170
2011-11-03,15230,15260,15080,15115,346,2000,15190
2011-11-04,15215,15535,15215,15480,570,1932,15410
2011-11-07,15480,15480,15350,15405,366,1968,15390
2011-11-08,15415,15450,15300,15335,334,1906,15360
2011-11-09,15450,15510,15385,15425,314,1908,15440
2011-11-10,15200,15250,14605,14670,1320,2094,14795
2011-11-11,15005,15025,14610,14910,474,1982,14900
2011-11-14,15235,15595,15235,15500,494,1500,15465
2011-11-15,15455,15490,15315,15325,436,1692,15370
2011-11-16,15405,15435,15240,15265,714,1428,15330
2011-11-17,15295,15420,15170,15395,460,1662,15325
2011-11-18,14900,15280,14900,15230,570,1904,15170
2011-11-21,15250,15400,15250,15350,446,1964,15340
2011-11-22,15205,15350,15175,15350,512,2104,15310
2011-11-23,15445,15450,15235,15240,480,2154,15325
2011-11-24,15240,15305,14935,15190,624,2254,15130
2011-11-25,15180,15195,15000,15150,678,2434,15120
2011-11-28,15270,15500,15270,15410,626,2346,15425
2011-11-29,15450,15490,15380,15420,434,2410,15431
2011-11-30,15395,15445,15270,15280,384,2426,15330
2011-12-01,16185,16185,15730,15770,860,2522,15825
2011-12-05,15710,15710,15600,15640,394,2406,15635
2011-12-06,15600,15615,15510,15595,320,2314,15573
2011-12-07,15750,15795,15650,15795,496,2114,15714
2011-12-08,15715,15765,15660,15730,362,2062,15716
2011-12-09,15540,15680,15535,15640,278,1992,15632
2011-12-12,15715,15715,15590,15660,272,1946,15650
2011-12-13,15515,15575,15500,15540,240,1840,15530
2011-12-14,15490,15490,15255,15320,688,1536,15360
2011-12-15,15000,15145,14810,15035,792,1258,15040
2011-12-16,15150,15300,15080,15280,550,1308,15170
2011-12-19,15205,15230,15060,15100,652,1420,15105
2011-12-20,15105,15165,15060,15095,138,964,15107
2011-12-21,15180,15245,15160,15170,158,1444,15200
2011-12-22,15190,15210,15140,15170,158,802,15185
2011-12-23,15300,15340,15200,15340,460,1404,15275
2011-12-26,15305,15305,15095,15095,390,1426,15150
2011-12-27,15050,15220,15025,15165,184,1356,15165
2011-12-28,15155,15215,15135,15190,206,1296,15180
2011-12-29,15050,15065,15000,15065,280,518,15050
2011-12-30,15240,15290,15180,15285,256,1264,15235
2012-01-04,15405,15490,15285,15300,352,1118,15357
2012-01-05,15280,15445,15000,15320,218,782,15320
2012-01-06,15225,15300,15150,15275,400,1100,15220
2012-01-09,15095,15220,15085,15180,564,1282,15155
2012-01-10,15200,15330,15125,15275,364,1452,15220
2012-01-11,15350,15385,15225,15335,266,1554,15330
2012-01-12,15265,15420,15220,15400,384,1720,15340
2012-01-13,15455,15490,15370,15490,464,1886,15420
2012-01-16,15350,15495,15265,15420,368,2034,15385
2012-01-17,15480,15700,15435,15630,362,1984,15581
2012-01-18,15665,15825,15665,15750,634,1936,15745
2012-01-19,15885,16000,15860,16000,714,2052,15925
2012-01-20,16010,16225,15890,16120,464,2024,16095
2012-01-30,16440,16440,16100,16120,694,1940,16260
2012-01-31,16110,16200,16060,16160,276,1892,16145
2012-02-01,16100,16130,15960,15995,312,1842,16040
2012-02-02,16130,16140,16025,16125,98,1858,16080
2012-02-03,15990,16170,15940,16145,312,1904,16078
2012-02-06,16265,16300,16225,16245,236,1838,16278
2012-02-07,16200,16215,16060,16090,194,670,16120
2012-02-08,16060,16250,16060,16240,156,1870,16150
2012-02-09,16215,16300,16150,16175,458,992,16215
2012-02-10,16270,16270,16155,16180,156,1000,16210
2012-02-13,16080,16190,16040,16090,238,1068,16090
2012-02-14,16040,16040,15830,15870,454,1274,15955
2012-02-15,15825,15975,15825,15890,572,1608,15915
2012-02-16,15815,15815,15530,15595,670,1834,15605
2012-02-17,15755,15755,15585,15600,454,1966,15655
2012-02-20,15600,15795,15600,15685,254,1976,15685
2012-02-21,15715,15830,15695,15820,328,2116,15760
2012-02-22,15895,15930,15775,15820,360,2194,15815
2012-02-23,15830,15930,15830,15900,348,2078,15887
2012-02-24,15950,16025,15940,15990,404,2026,15984
2012-02-27,16150,16195,16105,16125,474,1912,16152
2012-02-28,16195,16360,16180,16295,624,1938,16265
2012-02-29,16255,16385,16220,16315,402,1830,16300
2012-03-01,16150,16195,16050,16050,502,1736,16145
2012-03-02,16095,16210,16095,16210,454,1736,16154
2012-03-05,16160,16205,16120,16130,74,1708,16155
2012-03-06,16060,16100,15900,15900,290,1562,15975
2012-03-07,15660,15700,15620,15630,578,1338,15665
2012-03-08,15740,16025,15740,15850,300,1186,15830
2012-03-09,15900,16020,15895,16020,240,1224,15935
2012-03-12,15970,15975,15870,15940,396,1386,15920
2012-03-13,15980,16050,15975,16045,150,1130,16010
2012-03-14,16170,16170,15910,15920,140,1408,16010
2012-03-15,15820,15890,15760,15850,356,1468,15840
2012-03-16,15965,16020,15905,15995,212,1494,15965
2012-03-19,15895,15900,15835,15865,328,1552,15860
2012-03-20,15905,15910,15805,15860,268,1600,15850
2012-03-21,15760,15760,15655,15730,888,1918,15700
2012-03-22,15760,15760,15600,15605,714,1226,15655
2012-03-23,15510,15600,15510,15600,710,1792,15560
2012-03-26,15645,15680,15540,15595,302,1942,15610
2012-03-27,15680,15680,15610,15625,364,2080,15635
2012-03-28,15570,15625,15450,15475,532,2280,15560
2012-03-29,15440,15475,15380,15385,496,2400,15435
2012-03-30,15450,15570,15450,15570,232,2420,15495
2012-04-05,15350,15570,15350,15530,286,2506,15460
2012-04-06,15660,15680,15360,15680,266,2558,15580
2012-04-09,15645,15720,15580,15580,228,2558,15650
2012-04-10,15525,15670,15525,15600,446,2340,15640
2012-04-11,15470,15530,15430,15450,274,888,15470
2012-04-12,15655,15700,15560,15700,396,776,15625
2012-04-13,15745,15785,15695,15720,420,2050,15735
2012-04-16,15585,15585,15490,15570,256,1016,15570
2012-04-17,15660,15670,15600,15600,266,1928,15635
2012-04-18,15710,15750,15610,15710,300,1090,15690
2012-04-19,15680,15685,15625,15675,114,1124,15650
2012-04-20,15670,15765,15670,15730,266,410,15730
2012-04-23,15740,15820,15740,15760,314,1550,15788
2012-04-24,15715,15770,15700,15740,166,1482,15725
2012-04-25,15770,15770,15705,15720,218,1400,0
2012-04-26,15750,15815,15735,15815,104,1434,0
2012-04-27,15855,15900,15820,15835,262,1262,15840
2012-05-02,15815,15950,15815,15935,508,1416,15925
2012-05-03,15825,15925,15825,15830,524,1492,15850
2012-05-04,15795,15800,15770,15800,212,1404,15785
2012-05-07,15700,15720,15680,15710,108,1442,15700
2012-05-08,15715,15800,15705,15740,216,1402,15765
2012-05-09,15700,15730,15615,15665,410,1198,15665
2012-05-10,15610,15695,15580,15660,388,1024,15640
2012-05-11,15650,15680,15560,15600,264,992,15610
2012-05-14,15700,15700,15400,15530,378,1034,15575
2012-05-15,15410,15520,15410,15520,344,1082,15460
2012-05-16,15405,15445,15250,15250,326,642,15360
2012-05-17,15300,15340,15220,15245,566,934,15286
2012-05-18,15150,15185,15060,15060,700,1450,15115
2012-05-21,15195,15285,15190,15260,202,1518,15223
2012-05-22,15255,15265,15200,15210,256,1704,15225
2012-05-23,15100,15190,15055,15075,204,1740,15100
2012-05-24,15190,15190,15010,15130,260,1770,15095
2012-05-25,15140,15155,15115,15155,102,1786,15130
2012-05-28,15200,15300,15165,15300,174,1806,15245
2012-05-29,15260,15270,15230,15240,278,308,15245
2012-05-30,15200,15200,15065,15130,108,1934,15125
2012-05-31,15000,15100,14900,15030,248,2056,15030
2012-06-01,15030,15085,15020,15070,134,2120,15045
2012-06-04,15000,15000,14885,14885,196,2130,0
2012-06-05,15040,15100,14955,15050,182,2092,15030
2012-06-06,15035,15120,15015,15040,236,644,15055
2012-06-07,15110,15120,15050,15050,110,720,15080
2012-06-08,15055,15070,14975,14995,136,2168,15028
2012-06-11,15115,15150,15065,15095,114,842,15080
2012-06-12,14955,15015,14915,14940,180,962,14961
2012-06-13,15135,15935,15040,15065,236,514,15095
2012-06-14,14955,14990,14955,14970,178,1262,14970
2012-06-15,15095,15125,15060,15105,142,2180,15095
2012-06-18,15280,15280,15135,15150,78,2180,15165
2012-06-19,15015,15065,14995,14995,246,1400,15030
2012-06-20,15060,15075,15040,15060,64,1440,15055
2012-06-21,14950,14950,14850,14900,238,1540,14915
2012-06-25,14780,14830,14780,14800,262,2044,14810
2012-06-26,14720,14730,14470,14470,252,888,14655
2012-06-27,14460,14460,14350,14400,270,1074,14375
2012-06-28,14310,14510,14310,14510,452,1452,14435
2012-06-29,14490,14695,14455,14665,374,1656,14575
2012-07-02,14935,14935,14700,14750,440,1806,14750
2012-07-03,14855,14985,14845,14950,282,1884,14918
2012-07-04,15000,15000,14835,14950,576,1946,14915
2012-07-05,14950,15035,14895,14990,188,1980,14950
2012-07-06,14950,14950,14850,14930,198,2044,14885
2012-07-09,14855,14930,14815,14840,222,2136,14845
2012-07-10,14900,14950,14860,14860,94,2154,14906
2012-07-11,14815,14870,14800,14870,96,2176,14835
2012-07-12,14850,14880,14815,14870,66,2204,14857
2012-07-13,14930,14960,14810,14960,196,2312,14930
2012-07-16,14915,15005,14915,14995,356,2422,14955
2012-07-17,14995,15065,14940,14960,386,2402,14985
2012-07-18,14970,15000,14955,14960,180,2520,14975
2012-07-19,14995,15075,14995,15020,246,2558,15025
2012-07-20,15050,15070,14920,14995,372,2522,15000
2012-07-23,14805,14900,14780,14805,328,2586,14835
2012-07-24,14745,14895,14745,14880,192,2618,14845
2012-07-25,14815,14820,14705,14705,272,2738,14770
2012-07-26,14835,14835,14705,14790,204,2792,14775
2012-07-27,14835,15000,14835,15000,194,2742,14940
2012-07-30,15075,15130,14960,14970,388,2602,15040
2012-07-31,15055,15090,15035,15070,462,2456,15065
2012-08-01,14965,15025,14900,15010,158,2470,14990
2012-08-02,14960,14980,14860,14905,170,2524,14930
2012-08-03,14805,14900,14805,14860,304,2676,14855
2012-08-06,14960,14990,14915,14990,120,2662,14955
2012-08-07,14940,14990,14940,14955,76,2674,14965
2012-08-08,14975,15015,14900,14960,146,2618,14970
2012-08-09,15020,15080,15000,15080,226,2518,15030
2012-08-10,15080,15080,14900,15005,164,2464,14990
2012-08-13,15005,15005,14930,14950,94,2472,14960
2012-08-14,14945,14970,14860,14965,324,2620,14913
2012-08-15,14875,14920,14865,14880,270,2762,14880
2012-08-16,14860,14860,14490,14725,232,2784,14775
2012-08-17,14800,14870,14800,14845,112,2754,14840
2012-08-20,14950,14960,14820,14855,254,2660,14855
2012-08-21,14910,15015,14880,14990,350,2476,14930
2012-08-22,14985,15045,14980,15035,234,2430,15015
2012-08-23,15165,15170,15065,15140,184,2352,15110
2012-08-24,15100,15140,15080,15130,208,2288,15100
2012-08-27,15240,15250,15125,15170,164,2234,15190
2012-08-28,15120,15150,15105,15115,218,2222,15120
2012-08-29,15150,15210,15150,15190,360,2082,15180
2012-08-30,15175,15270,15150,15245,206,1966,15215
2012-08-31,15170,15245,15145,15170,130,1894,15155
2012-09-03,15205,15280,15180,15200,104,1850,15230
2012-09-04,15260,15310,15220,15270,286,1630,15235
2012-09-05,15260,15285,15230,15270,136,1592,15255
2012-09-06,15350,15440,15350,15430,288,1472,15410
2012-09-07,15540,15540,15455,15515,236,1388,15505
2012-09-10,15845,15960,15805,15950,192,1348,15900
2012-09-11,15850,15920,15820,15920,308,1274,15845
2012-09-12,15900,15960,15895,15895,194,1192,15935
2012-09-13,15860,15910,15830,15855,86,1174,15885
2012-09-14,16700,16700,16195,16220,196,1174,16305
2012-09-17,16195,16205,16065,16100,192,1230,16140
2012-09-18,16015,16085,15965,16010,134,1248,16025
2012-09-19,16100,16200,16050,16150,164,1262,16110
2012-09-20,16070,16090,16000,16000,82,1266,16045
2012-09-21,16045,16150,16045,16120,132,1244,16110
2012-09-24,16050,16070,15960,16020,178,1264,16015
2012-09-25,16050,16075,16040,16075,106,1310,16050
2012-09-26,16110,16180,16085,16085,190,1316,16135
2012-09-27,16050,16290,16000,16090,262,1284,16075
2012-09-28,16130,16190,16130,16160,116,1252,16160
2012-10-08,15975,16160,15950,16045,100,1230,15990
2012-10-09,16055,16055,16020,16040,112,1272,16039
2012-10-10,15905,15905,15850,15890,158,1224,15875
2012-10-11,15800,15875,15755,15800,284,1150,15820
2012-10-12,15780,15890,15765,15815,254,1248,15825
2012-10-15,15700,15820,15650,15690,312,1220,15700
2012-10-16,15650,16605,15650,15715,176,1176,15735
2012-10-17,15700,15700,15630,15655,92,1176,15670
2012-10-18,15770,15800,15755,15755,56,1172,15775
2012-10-19,15690,15710,15600,15600,92,1186,15635
2012-10-22,15540,15600,15465,15520,80,1200,15525
2012-10-23,15430,15450,15305,15305,226,1232,15395
2012-10-24,15450,15450,15290,15330,176,1190,15330
2012-10-25,15305,15370,15255,15300,192,1232,15330
2012-10-26,15260,15265,15140,15140,270,1204,15210
2012-10-29,15210,15230,15130,15175,136,1214,15165
2012-10-30,15105,15190,15105,15160,28,1204,15160
2012-10-31,15220,15280,15220,15250,134,1182,15255
2012-11-01,15255,15315,15220,15280,114,1168,15255
2012-11-02,15350,15380,15260,15270,220,1198,15305
2012-11-05,15160,15280,15120,15155,170,1248,15155
2012-11-06,15235,15320,15220,15275,140,1274,15265
2012-11-07,15325,15360,15300,15320,112,1332,15320
2012-11-08,15240,15295,15235,15260,100,1354,15260
2012-11-09,15530,15580,15400,15405,666,1480,15485
2012-11-12,15295,15340,15185,15250,450,1474,15230
2012-11-13,15370,15380,15305,15310,468,1744,15345
2012-11-14,15470,15470,15345,15385,676,2226,15380
2012-11-15,15300,15420,15300,15370,362,2366,15365
2012-11-16,15405,15440,15310,15310,344,2452,15390
2012-11-19,15370,15370,15280,15295,78,2458,15305
2012-11-20,15360,15360,15275,15310,226,2508,15305
2012-11-21,15270,15310,15190,15250,124,2464,15230
2012-11-22,15280,15280,15235,15240,120,2460,15245
2012-11-23,15200,15270,15200,15270,136,2460,15230
2012-11-26,15340,15340,15275,15305,504,2214,15310
2012-11-27,15340,15340,15245,15280,162,2206,15285
2012-11-28,15270,15275,15240,15255,252,2252,15255
2012-11-29,15255,15275,15205,15245,116,2212,15230
2012-11-30,15400,15400,15235,15305,406,2336,15270
2012-12-03,15400,15400,15260,15270,238,2280,15310
2012-12-04,15245,15260,15130,15130,330,2250,15235
2012-12-05,15125,15240,15125,15240,184,2178,15175
2012-12-06,15190,15205,15140,15165,96,2156,15155
2012-12-07,15140,15145,15065,15100,262,2012,15090
2012-12-10,15250,15300,15250,15290,334,2112,15280
2012-12-11,15355,15360,15300,15330,342,2312,15320
2012-12-12,15255,15350,15255,15350,382,2422,15325
2012-12-13,15350,15355,15315,15325,318,2484,15335
2012-12-14,15305,15350,15295,15350,70,2496,15330
2012-12-17,15300,15350,15300,15320,212,2502,15325
2012-12-18,15345,15345,15315,15340,200,2494,15330
2012-12-19,15260,15330,15260,15310,232,2506,15290
2012-12-20,15265,15340,15265,15320,336,2448,15325
2012-12-21,15265,15285,15265,15280,120,2512,15275
2012-12-24,15300,15310,15250,15260,110,2442,15265
2012-12-25,15210,15270,15210,15265,62,2408,15255
2012-12-26,15255,15265,15220,15230,158,2350,15235
2012-12-27,15275,15290,15240,15240,174,2290,15255
2012-12-28,15270,15270,15235,15250,460,2390,15250
2012-12-31,15095,15270,15095,15265,202,2442,15240
2013-01-04,15315,15315,15225,15250,402,2388,15250
2013-01-07,15235,15235,15165,15170,266,2344,15190
2013-01-08,15225,15225,15120,15120,134,2288,15150
2013-01-09,15100,15130,15100,15125,124,2210,15110
2013-01-10,15120,15200,15120,15200,136,2198,15155
2013-01-11,15225,15225,15140,15190,172,2202,15180
2013-01-14,15260,15300,15240,15270,222,2170,15255
2013-01-15,15220,15220,15110,15130,270,2190,15155
2013-01-16,15205,15205,15140,15170,124,2182,15155
2013-01-17,15130,15130,15035,15100,114,2174,15091
2013-01-18,15195,15195,15130,15190,70,2204,15175
2013-01-21,15270,15270,15140,15140,36,2220,15205
2013-01-22,15200,15300,15190,15205,400,2286,15215
2013-01-23,15250,15250,15150,15250,184,2228,15210
2013-01-24,15275,15275,15190,15220,240,2248,15210
2013-01-25,15250,15505,15225,15340,286,2298,15300
2013-01-28,15295,15305,15245,15245,70,2300,15265
2013-01-29,15245,15290,15230,15280,136,2272,15260
2013-01-30,15295,15390,15295,15350,168,2240,15350
2013-01-31,15620,15625,15510,15545,304,2272,15545
2013-02-01,15500,15545,15415,15505,162,2306,15460
2013-02-04,15600,15600,15515,15535,336,2418,15550
2013-02-05,15470,15490,15440,15450,218,2432,15450
2013-02-06,15500,15500,15395,15400,56,2442,15430
2013-02-07,15400,15400,15260,15345,72,2458,15305
2013-02-08,15350,15390,15300,15390,40,2466,15355
2013-02-18,15275,15375,15275,15330,270,2444,15340
2013-02-19,15320,15355,15275,15295,172,2538,15306
2013-02-20,15300,15300,15260,15275,164,2586,15275
2013-02-21,15150,15150,15020,15040,270,2434,15060
2013-02-22,15090,15115,15030,15115,400,2332,15085
2013-02-25,14945,15175,14650,15175,196,2254,15010
2013-02-26,15050,15175,14940,14970,204,2168,15025
2013-02-27,14970,15095,14840,15030,196,2132,15030
2013-02-28,15050,15050,14990,14990,148,2124,15010
2013-03-01,14890,14910,14805,14860,382,1992,14840
2013-03-04,14965,15000,14880,14885,210,2026,14935
2013-03-05,15000,15000,14870,14900,196,2078,14905
2013-03-06,14900,14900,14835,14880,96,2068,14855
2013-03-07,14755,14865,14710,14775,350,2236,14795
2013-03-08,14820,14830,14785,14830,144,2262,14805
2013-03-11,14560,14800,14560,14765,212,2356,14765
2013-03-12,14765,14770,14715,14720,140,2372,14735
2013-03-13,14780,14800,14750,14750,110,2334,14780
2013-03-14,14630,14730,14630,14730,136,2314,14700
2013-03-15,14820,14820,14705,14735,222,2244,14745
2013-03-18,14650,14650,14450,14490,302,2184,14490
2013-03-19,14410,14540,14410,14515,194,2174,14515
2013-03-20,14490,14550,14490,14550,258,2160,14520
2013-03-21,14570,14610,14550,14595,40,2152,14583
2013-03-22,14500,14590,14485,14500,106,2098,14510
2013-03-25,14540,14595,14500,14585,86,2106,14565
2013-03-26,14545,14585,14475,14570,174,2018,14525
2013-03-27,14485,14570,14450,14450,232,2018,14480
2013-03-28,14460,14480,14430,14430,248,1902,14445
2013-03-29,14380,14470,14330,14350,378,1956,14385
2013-04-01,14300,14350,14215,14290,130,1934,14270
2013-04-02,14390,14390,14290,14365,314,2030,14350
2013-04-03,14365,14475,14350,14350,206,2018,14400
2013-04-08,14340,14425,14340,14425,134,2066,14395
2013-04-09,14500,14500,14415,14480,82,2124,14460
2013-04-10,14500,14500,14450,14480,62,2130,14465
2013-04-11,14400,14490,14400,14440,94,2142,14465
2013-04-12,14405,14450,14380,14410,76,2162,14420
2013-04-15,14230,14410,14015,14020,156,2156,14135
2013-04-16,13805,14125,13805,14035,392,2132,14035
2013-04-17,14070,14090,13950,13955,262,2128,14010
2013-04-18,13425,13705,13425,13610,196,2164,13610
2013-04-19,13785,13875,13680,13865,212,2122,13740
2013-04-22,13830,13830,13670,13700,426,2036,13760
2013-04-23,13745,13760,13650,13690,100,2048,13680
2013-04-24,13820,13835,13745,13810,152,2114,13805
2013-04-25,13850,13895,13810,13870,94,2108,13856
2013-04-26,13945,13990,13840,13875,188,2146,13880
2013-05-02,13480,13850,13480,13630,454,2138,13700
2013-05-03,13715,13765,13685,13720,186,2150,13730
2013-05-06,13765,13895,13765,13840,320,2090,13845
2013-05-07,13855,13880,13810,13870,126,2034,13840
