date,open,high,low,close,volume,open_interest
2016-04-08,107190.0,107200.0,105170.0,106530.0,15312.0,7766.0
2016-04-11,106710.0,110480.0,106510.0,109060.0,15553.0,7075.0
2016-04-12,109760.0,109770.0,107230.0,108440.0,11423.0,7029.0
2016-04-13,109180.0,112560.0,108730.0,110660.0,15029.0,6764.0
2016-04-14,111750.0,113550.0,110100.0,112120.0,17552.0,6651.0
2016-04-15,112810.0,113960.0,110540.0,111570.0,9792.0,6714.0
2016-04-18,111710.0,111890.0,109660.0,110180.0,10387.0,6793.0
2016-04-19,110370.0,112000.0,110010.0,111470.0,9606.0,6440.0
2016-04-20,111610.0,112950.0,110490.0,111440.0,9629.0,6358.0
2016-04-21,112530.0,114600.0,110790.0,114400.0,10482.0,6494.0
2016-04-22,115480.0,115960.0,110000.0,111460.0,9715.0,6090.0
2016-04-25,112840.0,113410.0,108560.0,109520.0,8051.0,5854.0
2016-04-26,109160.0,110530.0,107560.0,108100.0,4551.0,5825.0
2016-04-27,108120.0,109430.0,107800.0,108300.0,2555.0,5566.0
2016-04-28,109650.0,110140.0,108440.0,108800.0,4847.0,4588.0
2016-04-29,108520.0,110980.0,108520.0,110330.0,6392.0,4784.0
2016-05-03,110080.0,112410.0,109540.0,112400.0,4556.0,4959.0
2016-05-04,112000.0,113510.0,111510.0,112040.0,9590.0,5105.0
2016-05-05,112300.0,114380.0,111600.0,113480.0,15238.0,6194.0
2016-05-06,113480.0,114490.0,110200.0,111360.0,20655.0,5433.0
2016-05-09,111360.0,113200.0,110030.0,110770.0,16534.0,5312.0
2016-05-10,110770.0,110960.0,106630.0,108930.0,19283.0,5255.0
2016-05-11,108680.0,109960.0,107510.0,109550.0,13328.0,5229.0
2016-05-12,110350.0,111300.0,109470.0,110820.0,12800.0,5026.0
2016-05-13,110490.0,110650.0,107110.0,107500.0,16986.0,6097.0
2016-05-16,107070.0,108670.0,106690.0,107860.0,11107.0,5918.0
2016-05-17,107980.0,109000.0,106910.0,108220.0,11751.0,5793.0
2016-05-18,107780.0,108630.0,106540.0,106580.0,12183.0,6234.0
2016-05-19,106350.0,107500.0,105730.0,106730.0,11304.0,6316.0
2016-05-20,106120.0,107390.0,105210.0,107150.0,7675.0,6125.0
2016-05-23,107950.0,108190.0,105500.0,105930.0,11935.0,6180.0
2016-05-24,104990.0,106210.0,104230.0,105510.0,9717.0,6057.0
2016-05-25,105580.0,106000.0,104600.0,104690.0,7716.0,6238.0
2016-05-26,104800.0,106600.0,104500.0,106500.0,9168.0,6015.0
2016-05-27,106500.0,108380.0,105810.0,108310.0,10066.0,5567.0
2016-05-30,108220.0,108870.0,107350.0,108000.0,6769.0,5420.0
2016-05-31,107710.0,108980.0,107510.0,108650.0,6459.0,5110.0
2016-06-01,108360.0,108960.0,106100.0,106150.0,9531.0,5198.0
2016-06-02,106210.0,108290.0,106200.0,108100.0,9109.0,4868.0
2016-06-03,107850.0,108270.0,107030.0,107540.0,6088.0,4970.0
2016-06-06,108400.0,109790.0,108170.0,109300.0,8576.0,4972.0
2016-06-07,109090.0,109840.0,108920.0,109510.0,5765.0,4849.0
2016-06-08,109560.0,109690.0,108440.0,109270.0,6197.0,4803.0
2016-06-13,110290.0,112000.0,109830.0,111570.0,5032.0,5576.0
2016-06-14,111990.0,112070.0,110660.0,111890.0,5846.0,5818.0
2016-06-15,111640.0,112000.0,111020.0,111760.0,5296.0,6083.0
2016-06-16,112430.0,113270.0,111140.0,111440.0,8066.0,5779.0
2016-06-17,111750.0,113170.0,111280.0,112800.0,5758.0,6238.0
2016-06-20,113120.0,113500.0,111580.0,112300.0,5122.0,6276.0
2016-06-21,112300.0,112340.0,110660.0,110920.0,6541.0,6081.0
2016-06-22,110250.0,111890.0,110100.0,111670.0,4787.0,6180.0
2016-06-23,111840.0,112290.0,110600.0,111480.0,4774.0,5965.0
2016-06-24,112090.0,112890.0,110300.0,110600.0,9026.0,5746.0
2016-06-27,111010.0,113120.0,110740.0,112880.0,7211.0,6482.0
2016-06-28,111860.0,112800.0,111830.0,112600.0,5968.0,6248.0
2016-06-29,112870.0,113450.0,111010.0,111630.0,10048.0,6094.0
2016-06-30,112210.0,113080.0,111670.0,112770.0,7164.0,6218.0
2016-07-01,112380.0,118000.0,112050.0,118000.0,17105.0,9052.0
2016-07-04,119000.0,124000.0,117000.0,122770.0,29319.0,8482.0
2016-07-05,124090.0,125690.0,117810.0,120330.0,30644.0,7909.0
2016-07-06,120550.0,121450.0,115800.0,117270.0,22609.0,7331.0
2016-07-07,116680.0,119500.0,116030.0,116920.0,16803.0,6949.0
2016-07-08,117260.0,117880.0,113840.0,114900.0,12112.0,6388.0
2016-07-11,116040.0,119250.0,114860.0,117570.0,14660.0,6588.0
2016-07-12,118290.0,120500.0,117370.0,119840.0,14719.0,7227.0
2016-07-13,120170.0,122000.0,118170.0,119070.0,23213.0,7458.0
2016-07-14,119220.0,119600.0,117510.0,118000.0,12271.0,7350.0
2016-07-15,118300.0,119840.0,118110.0,119730.0,13612.0,7635.0
2016-07-18,120530.0,120880.0,117030.0,117030.0,12893.0,7567.0
2016-07-19,117230.0,118180.0,116710.0,117350.0,11321.0,7619.0
2016-07-20,117290.0,118500.0,116800.0,118090.0,11708.0,7655.0
2016-07-21,117600.0,119490.0,117150.0,118800.0,10709.0,7727.0
2016-07-22,118890.0,119800.0,117500.0,117960.0,11752.0,7430.0
2016-07-25,118020.0,118490.0,116810.0,117530.0,6890.0,7173.0
2016-07-26,117620.0,118500.0,116890.0,118130.0,8416.0,7215.0
2016-07-27,118110.0,121900.0,117920.0,120900.0,19456.0,8278.0
2016-07-28,121300.0,121560.0,120280.0,121340.0,11244.0,8264.0
2016-07-29,121930.0,122370.0,119220.0,120070.0,8817.0,7796.0
2016-08-01,120300.0,120400.0,118500.0,119760.0,8070.0,7425.0
2016-08-02,119900.0,120830.0,118830.0,120540.0,6615.0,7361.0
2016-08-03,121000.0,121180.0,119140.0,119470.0,6650.0,7020.0
2016-08-04,119660.0,119730.0,117580.0,117730.0,7808.0,6736.0
2016-08-05,117660.0,120790.0,117450.0,120300.0,7865.0,6456.0
2016-08-08,120900.0,122300.0,119500.0,122200.0,7987.0,6985.0
2016-08-09,121310.0,122600.0,120800.0,122440.0,5532.0,7117.0
2016-08-10,122870.0,125500.0,122170.0,124650.0,9539.0,7595.0
2016-08-11,125260.0,125950.0,123330.0,123620.0,10323.0,7230.0
2016-08-12,122920.0,124500.0,122800.0,124330.0,6150.0,6892.0
2016-08-15,123800.0,123980.0,121820.0,122270.0,5772.0,6080.0
2016-08-16,122440.0,124000.0,122270.0,123450.0,4924.0,6150.0
2016-08-17,123000.0,123960.0,122340.0,122480.0,3800.0,5854.0
2016-08-18,122720.0,122920.0,120730.0,121180.0,5927.0,5096.0
2016-08-19,121530.0,123050.0,121320.0,122000.0,3949.0,4800.0
2016-08-22,122050.0,122820.0,121630.0,121840.0,4539.0,4396.0
2016-08-23,121940.0,122490.0,121120.0,121750.0,2688.0,4321.0
2016-08-24,121830.0,124490.0,121830.0,124120.0,4781.0,4273.0
2016-08-25,124010.0,124610.0,121480.0,122610.0,4371.0,3930.0
2016-08-26,123810.0,124590.0,123180.0,124200.0,2364.0,2871.0
2016-08-29,124740.0,125600.0,124140.0,125200.0,4123.0,3268.0
2016-08-30,124680.0,125200.0,124360.0,124750.0,3616.0,3673.0
2016-08-31,124340.0,124780.0,123210.0,123750.0,4162.0,3951.0
2016-09-01,124110.0,125720.0,124020.0,125220.0,6989.0,5033.0
2016-09-02,125620.0,128400.0,125120.0,128200.0,14216.0,6699.0
2016-09-05,128070.0,129210.0,127910.0,128200.0,8646.0,7029.0
2016-09-06,128460.0,128820.0,126380.0,127520.0,8245.0,6805.0
2016-09-07,127880.0,128060.0,126650.0,128050.0,7782.0,7415.0
2016-09-08,128440.0,128490.0,126470.0,127280.0,7198.0,7229.0
2016-09-09,127580.0,127930.0,127000.0,127110.0,5399.0,6960.0
2016-09-12,127100.0,127100.0,122010.0,122470.0,15564.0,5690.0
2016-09-13,122940.0,123600.0,122240.0,122690.0,8340.0,5541.0
2016-09-14,123060.0,123540.0,121800.0,122750.0,8320.0,5720.0
2016-09-19,122900.0,125880.0,122550.0,123780.0,5930.0,5189.0
2016-09-20,124330.0,124960.0,124120.0,124530.0,4492.0,5407.0
2016-09-21,124670.0,125800.0,123840.0,124380.0,7254.0,5578.0
2016-09-22,123970.0,126780.0,123300.0,126220.0,9618.0,5363.0
2016-09-23,126270.0,127500.0,125960.0,127060.0,7987.0,5970.0
2016-09-26,127330.0,128240.0,126300.0,127010.0,7559.0,5787.0
2016-09-27,127570.0,127980.0,125350.0,127330.0,7929.0,5468.0
2016-09-28,127450.0,127740.0,126230.0,127500.0,6277.0,5856.0
2016-09-29,127690.0,129920.0,127350.0,128160.0,11533.0,6308.0
2016-09-30,128310.0,129170.0,127670.0,128700.0,5630.0,6091.0
2016-10-10,128740.0,129740.0,126670.0,129370.0,6079.0,6371.0
2016-10-11,129020.0,130200.0,128810.0,129890.0,6690.0,7311.0
2016-10-12,129150.0,129510.0,127750.0,129000.0,7888.0,6902.0
2016-10-13,129480.0,129580.0,127800.0,128100.0,5887.0,7005.0
2016-10-14,127860.0,128400.0,126800.0,126900.0,7859.0,6389.0
2016-10-17,127160.0,128680.0,126910.0,128210.0,6732.0,6065.0
2016-10-18,128110.0,129370.0,127190.0,128740.0,7016.0,6689.0
2016-10-19,129260.0,129560.0,128500.0,128760.0,6135.0,6679.0
2016-10-20,129270.0,129930.0,128560.0,129570.0,7672.0,7270.0
2016-10-21,129180.0,132100.0,129120.0,131980.0,18583.0,10169.0
2016-10-24,131890.0,132480.0,131200.0,132350.0,9280.0,10086.0
2016-10-25,132530.0,134640.0,132350.0,134190.0,12486.0,10267.0
2016-10-26,133660.0,135900.0,132640.0,133350.0,10969.0,9598.0
2016-10-27,133960.0,134490.0,132270.0,133100.0,7979.0,9565.0
2016-10-28,133500.0,135880.0,132750.0,135670.0,9964.0,10235.0
2016-10-31,135500.0,136320.0,134100.0,135360.0,8793.0,9519.0
2016-11-01,135760.0,138140.0,134550.0,137600.0,13622.0,9846.0
2016-11-02,137550.0,137980.0,135450.0,135680.0,10212.0,9176.0
2016-11-03,135990.0,138130.0,135500.0,137970.0,6594.0,9395.0
2016-11-04,138630.0,143410.0,138240.0,142710.0,21443.0,10649.0
2016-11-07,141740.0,147400.0,140910.0,147400.0,18161.0,10652.0
2016-11-08,146810.0,154970.0,146680.0,150240.0,30776.0,9971.0
2016-11-09,150770.0,154180.0,146500.0,149890.0,29907.0,10018.0
2016-11-10,150870.0,155520.0,149150.0,153700.0,37698.0,10686.0
2016-11-11,153940.0,154400.0,150250.0,152980.0,20808.0,10275.0
2016-11-14,152910.0,157310.0,143030.0,146410.0,36069.0,8521.0
2016-11-15,146550.0,152500.0,142500.0,143950.0,24080.0,8190.0
2016-11-16,143300.0,146110.0,142660.0,145030.0,12568.0,8342.0
2016-11-17,144760.0,144960.0,141140.0,141520.0,12207.0,8142.0
2016-11-18,142370.0,144650.0,139070.0,140380.0,14415.0,8234.0
2016-11-21,141300.0,145070.0,138500.0,143390.0,15771.0,7815.0
2016-11-22,144290.0,149210.0,143180.0,147450.0,15442.0,7897.0
2016-11-23,147660.0,148380.0,145450.0,146970.0,10705.0,7831.0
2016-11-24,146970.0,151000.0,146000.0,146700.0,21534.0,7756.0
2016-11-25,147140.0,148320.0,143220.0,145820.0,12007.0,7681.0
2016-11-28,145260.0,149050.0,144210.0,149050.0,13264.0,7668.0
2016-11-29,148490.0,149390.0,142270.0,142650.0,14734.0,7188.0
2016-11-30,143600.0,143740.0,137350.0,140110.0,14148.0,7292.0
2016-12-01,142780.0,146760.0,141130.0,145740.0,13813.0,7122.0
2016-12-02,144780.0,145800.0,142200.0,143900.0,9037.0,6903.0
2016-12-05,143890.0,145690.0,143190.0,144160.0,9206.0,6709.0
2016-12-06,144730.0,145500.0,143010.0,145000.0,8269.0,6600.0
2016-12-07,145040.0,146600.0,143660.0,146060.0,9357.0,6979.0
2016-12-08,147400.0,147980.0,143990.0,144590.0,9732.0,6438.0
2016-12-09,145860.0,146310.0,142280.0,144050.0,7446.0,6583.0
2016-12-12,144050.0,145550.0,143000.0,143280.0,6243.0,6788.0
2016-12-13,143100.0,148840.0,142330.0,148090.0,10624.0,7029.0
2016-12-14,149760.0,149810.0,145880.0,148390.0,9374.0,6741.0
2016-12-15,148870.0,150900.0,146590.0,150720.0,9197.0,6957.0
2016-12-16,149430.0,150690.0,148620.0,148720.0,5652.0,6621.0
2016-12-19,148170.0,149880.0,144180.0,144210.0,7289.0,5495.0
2016-12-20,143850.0,145150.0,142510.0,144150.0,5845.0,5336.0
2016-12-21,144360.0,145350.0,143800.0,144430.0,2808.0,5274.0
2016-12-22,144690.0,145170.0,143150.0,143150.0,4102.0,5220.0
2016-12-23,143010.0,145790.0,142320.0,143790.0,4928.0,5054.0
2016-12-26,144530.0,145110.0,137400.0,140520.0,9061.0,5124.0
2016-12-27,140040.0,144950.0,140030.0,144950.0,3904.0,4486.0
2016-12-28,144630.0,146640.0,144060.0,146520.0,3998.0,3813.0
2016-12-29,146920.0,148400.0,145430.0,147810.0,6592.0,4300.0
2016-12-30,147550.0,148370.0,145800.0,146820.0,6201.0,4172.0
2017-01-03,146900.0,150790.0,146800.0,150270.0,7553.0,5481.0
2017-01-04,150390.0,151860.0,148420.0,150720.0,12849.0,5874.0
2017-01-05,150690.0,155560.0,149620.0,154930.0,12938.0,7166.0
2017-01-06,153750.0,154480.0,151870.0,152900.0,13997.0,8008.0
2017-01-09,153090.0,153800.0,152300.0,153260.0,9419.0,8344.0
2017-01-10,153360.0,155810.0,152300.0,154800.0,13316.0,9205.0
2017-01-11,155790.0,156000.0,152660.0,153180.0,10284.0,8592.0
2017-01-12,152760.0,152960.0,147620.0,149590.0,17095.0,7407.0
2017-01-13,148530.0,150790.0,148410.0,149200.0,9042.0,6791.0
2017-01-16,148980.0,152380.0,148980.0,150280.0,8319.0,6516.0
2017-01-17,150030.0,150940.0,145510.0,146840.0,9484.0,6663.0
2017-01-18,146930.0,149070.0,146570.0,147710.0,6986.0,6498.0
2017-01-19,147130.0,148780.0,147100.0,148200.0,6049.0,6168.0
2017-01-20,148290.0,149040.0,144010.0,144080.0,8948.0,6753.0
2017-01-23,143600.0,146210.0,143310.0,144820.0,8649.0,6611.0
2017-01-24,143930.0,146820.0,143860.0,145560.0,5845.0,6245.0
2017-01-25,146260.0,148730.0,145440.0,148220.0,5271.0,5715.0
2017-01-26,148000.0,150000.0,145880.0,149030.0,4284.0,5438.0
2017-02-03,146820.0,148990.0,146010.0,146100.0,2892.0,5564.0
2017-02-06,145570.0,147070.0,145120.0,145510.0,5307.0,5973.0
2017-02-07,144890.0,145890.0,143530.0,144600.0,9106.0,6812.0
2017-02-08,142770.0,144710.0,142440.0,143960.0,11906.0,7565.0
2017-02-09,143780.0,146760.0,143350.0,145730.0,12290.0,6978.0
2017-02-10,145970.0,146470.0,145250.0,146040.0,8989.0,6646.0
2017-02-13,146310.0,150580.0,146050.0,150350.0,12372.0,6214.0
2017-02-14,150320.0,150800.0,149180.0,150750.0,10069.0,6412.0
2017-02-15,151660.0,151670.0,147280.0,148500.0,11050.0,5887.0
2017-02-16,149180.0,150340.0,148000.0,148510.0,9793.0,5990.0
2017-02-17,148080.0,148990.0,146140.0,146690.0,7763.0,5900.0
2017-02-20,146580.0,148580.0,145660.0,147970.0,8385.0,5853.0
2017-02-21,148490.0,149730.0,147980.0,149000.0,7899.0,5966.0
2017-02-22,148890.0,149560.0,147650.0,148150.0,5840.0,5785.0
2017-02-23,147750.0,148460.0,145000.0,145200.0,8176.0,6398.0
2017-02-24,145760.0,145990.0,144000.0,145530.0,8500.0,6344.0
2017-02-27,145700.0,148230.0,145500.0,147020.0,8125.0,5812.0
2017-02-28,146990.0,147900.0,145640.0,145750.0,6681.0,5953.0
2017-03-01,145600.0,146750.0,145320.0,145980.0,6252.0,6140.0
2017-03-02,146550.0,148410.0,146220.0,147650.0,8203.0,5797.0
2017-03-03,147710.0,147770.0,145310.0,145900.0,8210.0,6092.0
2017-03-06,145930.0,146500.0,144680.0,145090.0,8065.0,6306.0
2017-03-07,144840.0,145390.0,143750.0,144390.0,7614.0,6858.0
2017-03-08,144380.0,144400.0,142610.0,142880.0,8566.0,7396.0
2017-03-09,142430.0,143350.0,139900.0,140930.0,11585.0,8523.0
2017-03-10,140560.0,143240.0,138890.0,142890.0,12094.0,8368.0
2017-03-13,143160.0,145180.0,142310.0,145180.0,12438.0,7380.0
2017-03-14,145370.0,145380.0,143760.0,144110.0,6452.0,6909.0
2017-03-15,144460.0,146450.0,144000.0,145880.0,10790.0,6780.0
2017-03-16,146350.0,147480.0,145810.0,147250.0,6955.0,6405.0
2017-03-17,147840.0,147980.0,145900.0,146750.0,7325.0,6430.0
2017-03-20,147800.0,147800.0,146420.0,146950.0,6112.0,6441.0
2017-03-21,147200.0,147530.0,145570.0,146580.0,7466.0,6574.0
2017-03-22,147240.0,147320.0,145050.0,145790.0,9037.0,6646.0
2017-03-23,146010.0,147110.0,145330.0,146550.0,6988.0,6479.0
2017-03-24,145750.0,146860.0,145250.0,146330.0,7158.0,6538.0
2017-03-27,145650.0,146140.0,142120.0,142470.0,9500.0,6923.0
2017-03-28,142150.0,144000.0,141150.0,142650.0,8710.0,6592.0
2017-03-29,142810.0,144300.0,142150.0,143660.0,6442.0,6225.0
2017-03-30,143090.0,144100.0,142550.0,143000.0,5889.0,6568.0
2017-03-31,143160.0,143920.0,142200.0,142680.0,6415.0,6340.0
2017-04-05,142430.0,143990.0,141660.0,143350.0,4540.0,6347.0
2017-04-06,143530.0,146800.0,143340.0,146730.0,8128.0,6447.0
2017-04-07,146980.0,147100.0,145300.0,145970.0,10057.0,6093.0
2017-04-10,145840.0,146340.0,145010.0,145220.0,5252.0,5864.0
2017-04-11,145640.0,145880.0,141600.0,141630.0,8626.0,6242.0
2017-04-12,141840.0,142590.0,140110.0,140800.0,10078.0,6405.0
2017-04-13,141110.0,143090.0,140110.0,142360.0,9412.0,6141.0
2017-04-14,142250.0,143470.0,140880.0,140970.0,5765.0,6102.0
2017-04-17,140790.0,143180.0,138260.0,142880.0,9668.0,5686.0
2017-04-18,142410.0,143130.0,141800.0,142300.0,4744.0,5398.0
2017-04-19,142560.0,142880.0,139590.0,140580.0,7593.0,5490.0
2017-04-20,141030.0,141980.0,138500.0,140960.0,8708.0,5300.0
2017-04-21,140700.0,141500.0,139490.0,139720.0,7056.0,4922.0
2017-04-24,139390.0,139730.0,135610.0,137220.0,11221.0,5224.0
2017-04-25,136870.0,138390.0,136310.0,137610.0,5956.0,4299.0
2017-04-26,138000.0,138660.0,137020.0,137610.0,5198.0,3307.0
2017-04-27,138350.0,141100.0,137680.0,139980.0,3909.0,2629.0
2017-04-28,140030.0,142500.0,139100.0,142420.0,7324.0,5756.0
2017-05-02,142800.0,145790.0,142690.0,144660.0,5255.0,5685.0
2017-05-03,144670.0,144800.0,142840.0,142960.0,6474.0,5709.0
2017-05-04,142110.0,142440.0,140640.0,141580.0,8463.0,6106.0
2017-05-05,141050.0,142730.0,140500.0,140700.0,9192.0,6399.0
2017-05-08,140870.0,141750.0,139610.0,139610.0,9066.0,6675.0
2017-05-09,139990.0,142120.0,139810.0,141870.0,8441.0,6849.0
2017-05-10,142610.0,142630.0,141140.0,141230.0,6631.0,6751.0
2017-05-11,141760.0,142350.0,140050.0,142250.0,8751.0,6993.0
2017-05-12,143490.0,143500.0,141700.0,142050.0,6941.0,6928.0
2017-05-15,142360.0,142390.0,140520.0,141600.0,8559.0,6974.0
2017-05-16,141600.0,142450.0,140230.0,141000.0,9161.0,7157.0
2017-05-17,141200.0,143360.0,140700.0,143190.0,10231.0,7674.0
2017-05-18,142710.0,144320.0,142490.0,143960.0,9745.0,8075.0
2017-05-19,143500.0,144940.0,143300.0,144050.0,8771.0,8439.0
2017-05-22,144750.0,147660.0,144390.0,145150.0,13256.0,8740.0
2017-05-23,145690.0,146190.0,144700.0,144990.0,7761.0,9028.0
2017-05-24,145200.0,145440.0,143850.0,144290.0,5010.0,8960.0
2017-05-25,144280.0,146000.0,143940.0,146000.0,6933.0,9614.0
2017-05-26,145880.0,146340.0,144580.0,144820.0,7657.0,9243.0
2017-05-31,144770.0,145480.0,142710.0,143240.0,6610.0,8839.0
2017-06-01,143280.0,144500.0,142110.0,143660.0,8156.0,8911.0
2017-06-02,143600.0,144100.0,142550.0,142710.0,5749.0,9092.0
2017-06-05,142550.0,143970.0,142090.0,142500.0,7849.0,8873.0
2017-06-06,142510.0,143650.0,141740.0,143300.0,7851.0,9569.0
2017-06-07,143250.0,144440.0,141400.0,141700.0,12421.0,10097.0
2017-06-08,141640.0,142300.0,140990.0,141810.0,8677.0,9727.0
2017-06-09,141320.0,142040.0,141170.0,142040.0,6831.0,9522.0
2017-06-12,141880.0,142500.0,141500.0,142190.0,7292.0,9372.0
2017-06-13,142280.0,145660.0,141700.0,144860.0,14607.0,10309.0
2017-06-14,144590.0,146280.0,144020.0,146260.0,13014.0,11106.0
2017-06-15,145980.0,146180.0,144500.0,144790.0,10292.0,10618.0
2017-06-16,144630.0,146200.0,144480.0,145600.0,7879.0,10678.0
2017-06-19,145740.0,145760.0,143750.0,144440.0,10862.0,9917.0
2017-06-20,144690.0,144820.0,142950.0,143230.0,6834.0,9917.0
2017-06-21,143160.0,143480.0,142210.0,142950.0,8858.0,9957.0
2017-06-22,143200.0,145170.0,143060.0,144700.0,9730.0,9839.0
2017-06-23,145100.0,145360.0,143160.0,144440.0,7169.0,9485.0
2017-06-26,144510.0,144650.0,142510.0,142880.0,6872.0,10069.0
2017-06-27,142880.0,143230.0,141740.0,142970.0,7413.0,10164.0
2017-06-28,143070.0,144670.0,142830.0,144450.0,8403.0,9788.0
2017-06-29,144620.0,145330.0,143920.0,145190.0,7263.0,10331.0
2017-06-30,145580.0,146200.0,144850.0,145650.0,8737.0,10838.0
2017-07-03,145530.0,145970.0,145000.0,145610.0,5515.0,11079.0
2017-07-04,145960.0,146600.0,144300.0,144760.0,8303.0,10819.0
2017-07-05,144740.0,146120.0,144510.0,145530.0,5853.0,11092.0
2017-07-06,145110.0,145300.0,143740.0,143830.0,7062.0,10504.0
2017-07-07,143980.0,144590.0,143800.0,144340.0,5610.0,10526.0
2017-07-10,144290.0,144850.0,142850.0,143420.0,8309.0,10244.0
2017-07-11,143400.0,144790.0,143020.0,144750.0,6655.0,10292.0
2017-07-12,144700.0,145520.0,144520.0,145420.0,7694.0,10445.0
2017-07-13,145690.0,146350.0,145000.0,145900.0,6240.0,11097.0
2017-07-14,145740.0,145800.0,143310.0,143400.0,9841.0,10250.0
2017-07-17,143800.0,145790.0,143310.0,145450.0,8335.0,10286.0
2017-07-18,145610.0,145780.0,144380.0,145600.0,6373.0,10210.0
2017-07-19,145710.0,148240.0,145600.0,147400.0,19675.0,12442.0
2017-07-20,147100.0,147490.0,146090.0,146260.0,7577.0,12270.0
2017-07-21,146270.0,146690.0,145140.0,145500.0,8300.0,11197.0
