date,open,high,low,close,volume,open_interest
2016-05-05,8345.0,8345.0,8170.0,8210.0,304991.0,255355.0
2016-05-06,8095.0,8255.0,8055.0,8145.0,316503.0,254356.0
2016-05-09,8200.0,8205.0,7900.0,8070.0,448413.0,256987.0
2016-05-10,8025.0,8200.0,7950.0,8165.0,427843.0,243576.0
2016-05-11,8210.0,8260.0,8140.0,8175.0,285186.0,230439.0
2016-05-12,8205.0,8280.0,8125.0,8205.0,299128.0,225330.0
2016-05-13,8090.0,8190.0,7980.0,8155.0,454041.0,212705.0
2016-05-16,8155.0,8185.0,7870.0,7905.0,457452.0,261510.0
2016-05-17,7945.0,7995.0,7900.0,7970.0,309699.0,272657.0
2016-05-18,8000.0,8100.0,7880.0,7935.0,359812.0,267970.0
2016-05-19,7890.0,8000.0,7850.0,7915.0,317265.0,278641.0
2016-05-20,7970.0,8035.0,7920.0,7965.0,256678.0,269604.0
2016-05-23,7860.0,7945.0,7760.0,7850.0,378944.0,266592.0
2016-05-24,7850.0,7975.0,7825.0,7940.0,277531.0,264119.0
2016-05-25,7990.0,8095.0,7960.0,8000.0,319482.0,255469.0
2016-05-26,8035.0,8085.0,7960.0,7995.0,298469.0,252066.0
2016-05-27,7960.0,7960.0,7825.0,7835.0,334538.0,266713.0
2016-05-30,7830.0,8040.0,7800.0,8025.0,262696.0,251385.0
2016-05-31,8040.0,8150.0,8005.0,8105.0,259252.0,242250.0
2016-06-01,8070.0,8140.0,8005.0,8035.0,211445.0,242151.0
2016-06-02,8085.0,8100.0,7910.0,7960.0,246028.0,259840.0
2016-06-03,7985.0,8135.0,7975.0,8135.0,246720.0,257249.0
2016-06-06,8140.0,8200.0,8115.0,8160.0,227403.0,259117.0
2016-06-07,8170.0,8175.0,8080.0,8145.0,162718.0,255823.0
2016-06-08,8110.0,8255.0,8095.0,8175.0,204254.0,255662.0
2016-06-13,8130.0,8345.0,8105.0,8340.0,218883.0,276048.0
2016-06-14,8345.0,8370.0,8235.0,8255.0,244144.0,285492.0
2016-06-15,8220.0,8410.0,8200.0,8390.0,266741.0,302108.0
2016-06-16,8360.0,8510.0,8355.0,8470.0,282031.0,299551.0
2016-06-17,8435.0,8675.0,8390.0,8650.0,313746.0,316771.0
2016-06-20,8685.0,8790.0,8635.0,8780.0,267547.0,308944.0
2016-06-21,8765.0,8850.0,8680.0,8755.0,325729.0,292668.0
2016-06-22,8785.0,8870.0,8705.0,8855.0,268837.0,288842.0
2016-06-23,8850.0,8885.0,8780.0,8835.0,232244.0,288711.0
2016-06-24,8800.0,8950.0,8780.0,8875.0,392731.0,299407.0
2016-06-27,8875.0,9155.0,8860.0,9080.0,471970.0,280102.0
2016-06-28,9050.0,9280.0,8980.0,9215.0,333169.0,271779.0
2016-06-29,9215.0,9230.0,8895.0,8905.0,426845.0,254089.0
2016-06-30,8935.0,9260.0,8890.0,8915.0,579515.0,241903.0
2016-07-01,8915.0,9115.0,8810.0,9055.0,388499.0,245028.0
2016-07-04,9180.0,9435.0,9120.0,9435.0,361831.0,232470.0
2016-07-05,9350.0,9565.0,9150.0,9515.0,619100.0,243262.0
2016-07-06,9235.0,9475.0,9205.0,9405.0,580677.0,218428.0
2016-07-07,9460.0,9540.0,9345.0,9400.0,369858.0,203579.0
2016-07-08,9230.0,9240.0,8995.0,9010.0,434751.0,188613.0
2016-07-11,9035.0,9140.0,8950.0,9095.0,263963.0,189073.0
2016-07-12,9075.0,9345.0,9060.0,9315.0,294517.0,189852.0
2016-07-13,9380.0,9420.0,9090.0,9115.0,370210.0,188446.0
2016-07-14,9080.0,9270.0,9020.0,9190.0,379126.0,185118.0
2016-07-15,9160.0,9190.0,9010.0,9130.0,283712.0,177990.0
2016-07-18,9070.0,9230.0,8920.0,9010.0,286354.0,181296.0
2016-07-19,9040.0,9045.0,8765.0,8845.0,311243.0,166812.0
2016-07-20,8850.0,8910.0,8770.0,8875.0,212994.0,153533.0
2016-07-21,8920.0,9050.0,8870.0,9020.0,214204.0,153466.0
2016-07-22,8970.0,9105.0,8955.0,9020.0,211315.0,139627.0
2016-07-25,8985.0,9005.0,8800.0,8865.0,207214.0,134815.0
2016-07-26,8820.0,8830.0,8670.0,8730.0,180434.0,126205.0
2016-07-27,8765.0,8825.0,8695.0,8740.0,146652.0,117662.0
2016-07-28,8720.0,9180.0,8710.0,9175.0,310834.0,112117.0
2016-07-29,9160.0,9215.0,9080.0,9165.0,189465.0,110961.0
2016-08-01,9240.0,9415.0,9220.0,9350.0,158370.0,107898.0
2016-08-02,8985.0,9160.0,8845.0,8885.0,315086.0,219151.0
2016-08-03,8850.0,8985.0,8840.0,8975.0,252405.0,230550.0
2016-08-04,9030.0,9050.0,8800.0,8900.0,227427.0,230651.0
2016-08-05,8955.0,9120.0,8925.0,9085.0,257091.0,243963.0
2016-08-08,9095.0,9145.0,8920.0,9070.0,259976.0,238655.0
2016-08-09,9080.0,9180.0,8980.0,9050.0,316881.0,242954.0
2016-08-10,9050.0,9100.0,8825.0,8905.0,307157.0,238404.0
2016-08-11,8850.0,8960.0,8775.0,8890.0,232156.0,234374.0
2016-08-12,8965.0,8975.0,8860.0,8900.0,149958.0,235097.0
2016-08-15,8875.0,9075.0,8845.0,8970.0,210086.0,240198.0
2016-08-16,8995.0,9040.0,8855.0,8910.0,209326.0,233003.0
2016-08-17,8930.0,8935.0,8835.0,8840.0,178606.0,230015.0
2016-08-18,8860.0,9060.0,8830.0,8950.0,263510.0,218686.0
2016-08-19,8990.0,9085.0,8935.0,9025.0,215510.0,226260.0
2016-08-22,9025.0,9040.0,8880.0,8915.0,175413.0,219133.0
2016-08-23,8940.0,9115.0,8910.0,9105.0,209664.0,236251.0
2016-08-24,9125.0,9270.0,9045.0,9060.0,380626.0,230244.0
2016-08-25,9010.0,9120.0,8960.0,9080.0,243989.0,236300.0
2016-08-26,9085.0,9150.0,9040.0,9110.0,229346.0,249118.0
2016-08-29,9100.0,9130.0,8785.0,8795.0,379131.0,254925.0
2016-08-30,8795.0,8850.0,8730.0,8755.0,247220.0,259515.0
2016-08-31,8745.0,8820.0,8720.0,8795.0,200719.0,254299.0
2016-09-01,8785.0,8820.0,8685.0,8735.0,242724.0,263962.0
2016-09-02,8755.0,8800.0,8700.0,8730.0,238463.0,250810.0
2016-09-05,8760.0,8825.0,8630.0,8655.0,252304.0,271903.0
2016-09-06,8670.0,8860.0,8655.0,8835.0,291156.0,270828.0
2016-09-07,8840.0,8880.0,8790.0,8865.0,186067.0,268394.0
2016-09-08,8865.0,9015.0,8840.0,9005.0,310017.0,269664.0
2016-09-09,9025.0,9045.0,8950.0,8980.0,206334.0,262966.0
2016-09-12,8955.0,8975.0,8715.0,8740.0,327891.0,244838.0
2016-09-13,8770.0,8795.0,8705.0,8745.0,183669.0,239622.0
2016-09-14,8720.0,8820.0,8690.0,8750.0,190169.0,237180.0
2016-09-19,8715.0,8780.0,8680.0,8730.0,174869.0,247287.0
2016-09-20,8740.0,8795.0,8640.0,8715.0,263199.0,257991.0
2016-09-21,8750.0,8785.0,8685.0,8705.0,229929.0,265175.0
2016-09-22,8730.0,8795.0,8570.0,8625.0,439637.0,298626.0
2016-09-23,8630.0,8645.0,8520.0,8585.0,261162.0,304540.0
2016-09-26,8610.0,8635.0,8550.0,8590.0,153943.0,298289.0
2016-09-27,8610.0,8675.0,8535.0,8635.0,204055.0,296878.0
2016-09-28,8635.0,8675.0,8610.0,8660.0,134873.0,286908.0
2016-09-29,8740.0,8875.0,8695.0,8745.0,264166.0,250567.0
2016-09-30,8755.0,8810.0,8730.0,8800.0,100830.0,236973.0
2016-10-10,9000.0,9195.0,8960.0,9170.0,266187.0,231106.0
2016-10-11,9270.0,9345.0,9205.0,9285.0,258801.0,242705.0
2016-10-12,9260.0,9335.0,9225.0,9330.0,159923.0,250733.0
2016-10-13,9300.0,9315.0,9165.0,9265.0,245480.0,249862.0
2016-10-14,9285.0,9325.0,9180.0,9285.0,227153.0,258971.0
2016-10-17,9305.0,9420.0,9205.0,9245.0,245924.0,252546.0
2016-10-18,9225.0,9500.0,9155.0,9495.0,262545.0,282431.0
2016-10-19,9545.0,9580.0,9365.0,9460.0,234402.0,268609.0
2016-10-20,9485.0,9580.0,9420.0,9435.0,188264.0,268622.0
2016-10-21,9380.0,9510.0,9350.0,9485.0,169485.0,268359.0
2016-10-24,9485.0,9660.0,9460.0,9610.0,192347.0,274242.0
2016-10-25,9620.0,9935.0,9610.0,9675.0,317626.0,246092.0
2016-10-26,9620.0,9670.0,9525.0,9625.0,219849.0,237044.0
2016-10-27,9640.0,9660.0,9545.0,9565.0,168198.0,233688.0
2016-10-28,9595.0,9895.0,9565.0,9870.0,259596.0,247052.0
2016-10-31,9840.0,10215.0,9810.0,10045.0,380937.0,230917.0
2016-11-01,9955.0,10145.0,9895.0,10110.0,246527.0,221566.0
2016-11-02,10090.0,10175.0,9870.0,9945.0,268222.0,216196.0
2016-11-03,9940.0,10060.0,9915.0,10035.0,185501.0,219156.0
2016-11-04,10085.0,10125.0,9820.0,9865.0,272190.0,210665.0
2016-11-07,9905.0,9990.0,9785.0,9790.0,258430.0,207830.0
2016-11-08,9815.0,10090.0,9780.0,9990.0,244195.0,205188.0
2016-11-09,10055.0,10335.0,10010.0,10240.0,364078.0,195692.0
2016-11-10,10235.0,10335.0,10130.0,10260.0,217574.0,190596.0
2016-11-11,10280.0,10615.0,10220.0,10275.0,368330.0,189722.0
2016-11-14,9935.0,9995.0,9875.0,9875.0,176855.0,179374.0
2016-11-15,9875.0,10005.0,9500.0,9665.0,336206.0,157700.0
2016-11-16,9760.0,9800.0,9620.0,9720.0,213439.0,158367.0
2016-11-17,9710.0,9710.0,9585.0,9655.0,142396.0,149921.0
2016-11-18,9615.0,9635.0,9400.0,9420.0,208116.0,143729.0
2016-11-21,9400.0,9665.0,9390.0,9610.0,189557.0,142819.0
2016-11-22,9690.0,9840.0,9675.0,9775.0,195948.0,135352.0
2016-11-23,9800.0,9820.0,9460.0,9525.0,226271.0,131415.0
2016-11-24,9595.0,9750.0,9300.0,9325.0,275188.0,125229.0
2016-11-25,9345.0,9475.0,9325.0,9335.0,151210.0,106894.0
2016-11-28,9315.0,9655.0,9275.0,9565.0,170587.0,83772.0
2016-11-29,9630.0,9660.0,9410.0,9540.0,245048.0,130002.0
2016-11-30,9420.0,9480.0,9195.0,9265.0,244083.0,140390.0
2016-12-01,9425.0,9480.0,9340.0,9375.0,202740.0,132917.0
2016-12-02,9400.0,9615.0,9390.0,9545.0,272021.0,140896.0
2016-12-05,9580.0,9960.0,9565.0,9930.0,317624.0,153572.0
2016-12-06,9940.0,9990.0,9850.0,9920.0,176649.0,150672.0
2016-12-07,9935.0,10330.0,9925.0,10155.0,320239.0,153289.0
2016-12-08,10090.0,10290.0,10005.0,10180.0,272578.0,160250.0
2016-12-09,10120.0,10440.0,10055.0,10355.0,311388.0,173527.0
2016-12-12,10530.0,10710.0,10355.0,10400.0,281299.0,163224.0
2016-12-13,10375.0,10525.0,10325.0,10450.0,181646.0,170998.0
2016-12-14,10355.0,10430.0,10250.0,10345.0,248674.0,171807.0
2016-12-15,10290.0,10345.0,10100.0,10220.0,246175.0,162801.0
2016-12-16,10250.0,10470.0,10100.0,10150.0,300897.0,171428.0
2016-12-19,10145.0,10205.0,10010.0,10025.0,200406.0,164904.0
2016-12-20,10025.0,10035.0,9780.0,9845.0,252637.0,155734.0
2016-12-21,9895.0,9960.0,9755.0,9865.0,183322.0,146055.0
2016-12-22,9840.0,10025.0,9835.0,9890.0,252336.0,152891.0
2016-12-23,9940.0,9980.0,9750.0,9845.0,267875.0,136668.0
2016-12-26,9835.0,10050.0,9680.0,10045.0,332948.0,149329.0
2016-12-27,10015.0,10205.0,9975.0,10190.0,287455.0,154682.0
2016-12-28,10320.0,10355.0,10105.0,10140.0,254415.0,144132.0
2016-12-29,10155.0,10315.0,10085.0,10175.0,237127.0,147533.0
2016-12-30,10085.0,10100.0,9855.0,9880.0,245209.0,128017.0
2017-01-03,9870.0,9955.0,9705.0,9710.0,207890.0,129764.0
2017-01-04,9670.0,9820.0,9635.0,9695.0,217549.0,132329.0
2017-01-05,9740.0,9770.0,9620.0,9700.0,211030.0,134841.0
2017-01-06,9740.0,9900.0,9525.0,9525.0,338423.0,140029.0
2017-01-09,9555.0,9795.0,9520.0,9795.0,227563.0,127879.0
2017-01-10,9765.0,9870.0,9650.0,9860.0,234383.0,126027.0
2017-01-11,9875.0,9940.0,9730.0,9815.0,243245.0,126670.0
2017-01-12,9850.0,9990.0,9755.0,9825.0,270602.0,132426.0
2017-01-13,9860.0,10125.0,9830.0,10105.0,298509.0,152770.0
2017-01-16,10215.0,10315.0,10120.0,10270.0,256283.0,151434.0
2017-01-17,10240.0,10330.0,10080.0,10130.0,221881.0,149278.0
2017-01-18,10140.0,10275.0,10085.0,10220.0,232180.0,159207.0
2017-01-19,10180.0,10215.0,10050.0,10140.0,165775.0,145316.0
2017-01-20,10120.0,10390.0,10105.0,10265.0,290533.0,163719.0
2017-01-23,10325.0,10445.0,10260.0,10325.0,213234.0,170322.0
2017-01-24,10315.0,10380.0,10150.0,10230.0,190091.0,148285.0
2017-01-25,10210.0,10425.0,10190.0,10405.0,147782.0,154838.0
2017-01-26,10430.0,10460.0,10210.0,10260.0,145143.0,146441.0
2017-02-03,10295.0,10410.0,10160.0,10240.0,150614.0,146093.0
2017-02-06,10230.0,10420.0,10175.0,10390.0,224532.0,175747.0
2017-02-07,10385.0,10520.0,10310.0,10310.0,270332.0,179970.0
2017-02-08,10275.0,10350.0,10150.0,10225.0,247090.0,179075.0
2017-02-09,10250.0,10345.0,10205.0,10220.0,209416.0,172230.0
2017-02-10,10255.0,10305.0,10115.0,10250.0,218155.0,163657.0
2017-02-13,10350.0,10625.0,10350.0,10605.0,300326.0,193212.0
2017-02-14,10570.0,10615.0,10480.0,10590.0,167231.0,187101.0
2017-02-15,10470.0,10520.0,10015.0,10015.0,314375.0,164935.0
2017-02-16,10105.0,10200.0,9905.0,9910.0,329806.0,144353.0
2017-02-17,10010.0,10040.0,9830.0,9885.0,242642.0,140081.0
2017-02-20,9905.0,10015.0,9870.0,9925.0,186123.0,142586.0
2017-02-21,9960.0,10025.0,9770.0,9830.0,267593.0,152030.0
2017-02-22,9815.0,9930.0,9795.0,9850.0,201571.0,144668.0
2017-02-23,9850.0,9900.0,9580.0,9645.0,305684.0,169308.0
2017-02-24,9570.0,9745.0,9565.0,9675.0,224197.0,161456.0
2017-02-27,9715.0,9805.0,9665.0,9675.0,222154.0,164266.0
2017-02-28,9650.0,9765.0,9510.0,9620.0,255373.0,172987.0
2017-03-01,9660.0,9690.0,9535.0,9585.0,231535.0,190088.0
2017-03-02,9605.0,9650.0,9545.0,9625.0,254245.0,205777.0
2017-03-03,9570.0,9700.0,9520.0,9660.0,275818.0,199463.0
2017-03-06,9670.0,9790.0,9660.0,9720.0,225854.0,189213.0
2017-03-07,9745.0,9760.0,9600.0,9655.0,222170.0,200252.0
2017-03-08,9505.0,9530.0,9275.0,9305.0,357643.0,213248.0
2017-03-09,9240.0,9310.0,9175.0,9260.0,256696.0,197063.0
2017-03-10,9295.0,9325.0,9110.0,9115.0,216456.0,201969.0
2017-03-13,9040.0,9225.0,9025.0,9210.0,233244.0,192580.0
2017-03-14,9215.0,9290.0,9160.0,9195.0,229433.0,187776.0
2017-03-15,9265.0,9340.0,9200.0,9250.0,189388.0,180893.0
2017-03-16,9305.0,9390.0,9265.0,9390.0,225052.0,174820.0
2017-03-17,9375.0,9440.0,9350.0,9405.0,173899.0,177810.0
2017-03-20,9395.0,9455.0,9275.0,9445.0,221803.0,172337.0
2017-03-21,9435.0,9490.0,9380.0,9400.0,235722.0,167345.0
2017-03-22,9350.0,9355.0,9200.0,9245.0,228288.0,162950.0
2017-03-23,9325.0,9405.0,9305.0,9345.0,185396.0,155434.0
2017-03-24,9350.0,9470.0,9260.0,9260.0,207994.0,145249.0
2017-03-27,9205.0,9280.0,9015.0,9195.0,248849.0,140787.0
2017-03-28,9235.0,9250.0,9135.0,9145.0,149084.0,134170.0
2017-03-29,9220.0,9350.0,9205.0,9305.0,167128.0,121520.0
2017-03-30,9380.0,9390.0,9150.0,9180.0,154129.0,126117.0
2017-03-31,9250.0,9295.0,9070.0,9140.0,167082.0,119233.0
2017-04-05,9170.0,9485.0,9160.0,9475.0,192644.0,104384.0
2017-04-06,9445.0,9535.0,9405.0,9530.0,147667.0,98572.0
2017-04-07,9425.0,9610.0,9405.0,9485.0,155447.0,77244.0
2017-04-10,9425.0,9465.0,9135.0,9140.0,288162.0,158520.0
2017-04-11,9175.0,9210.0,9125.0,9160.0,197614.0,160740.0
2017-04-12,9170.0,9245.0,9055.0,9075.0,289847.0,173941.0
2017-04-13,9060.0,9170.0,9005.0,9040.0,231323.0,168836.0
2017-04-14,9070.0,9105.0,8740.0,8840.0,389482.0,203292.0
2017-04-17,8875.0,8935.0,8770.0,8805.0,192950.0,202248.0
2017-04-18,8810.0,8880.0,8700.0,8820.0,257906.0,203815.0
2017-04-19,8780.0,8835.0,8675.0,8785.0,258555.0,208056.0
2017-04-20,8735.0,8875.0,8655.0,8830.0,331963.0,202228.0
2017-04-21,8840.0,8900.0,8715.0,8745.0,247183.0,199680.0
2017-04-24,8740.0,8750.0,8525.0,8640.0,288713.0,208434.0
2017-04-25,8635.0,8695.0,8570.0,8580.0,201187.0,215550.0
2017-04-26,8600.0,8735.0,8550.0,8635.0,234892.0,204309.0
2017-04-27,8665.0,8700.0,8620.0,8680.0,170797.0,208304.0
2017-04-28,8730.0,8900.0,8715.0,8880.0,261734.0,192867.0
2017-05-02,8865.0,8920.0,8780.0,8880.0,166592.0,189052.0
2017-05-03,8865.0,8930.0,8795.0,8840.0,207877.0,193696.0
2017-05-04,8670.0,8775.0,8605.0,8755.0,307263.0,199171.0
2017-05-05,8695.0,8765.0,8650.0,8705.0,250798.0,194711.0
2017-05-08,8845.0,8895.0,8720.0,8735.0,253839.0,199507.0
2017-05-09,8760.0,8780.0,8700.0,8740.0,141530.0,200522.0
2017-05-10,8760.0,8775.0,8535.0,8645.0,309643.0,204226.0
2017-05-11,8655.0,8795.0,8610.0,8795.0,225957.0,194668.0
2017-05-12,8750.0,8840.0,8720.0,8810.0,232783.0,202207.0
2017-05-15,8845.0,9060.0,8815.0,9060.0,349908.0,239024.0
2017-05-16,9050.0,9155.0,8995.0,9150.0,260593.0,242046.0
2017-05-17,9115.0,9175.0,9075.0,9115.0,261829.0,230847.0
2017-05-18,9080.0,9230.0,9045.0,9205.0,255766.0,244247.0
2017-05-19,9310.0,9425.0,9240.0,9350.0,286027.0,229212.0
2017-05-22,9385.0,9420.0,9235.0,9295.0,233813.0,216477.0
2017-05-23,9315.0,9365.0,9250.0,9275.0,182031.0,216003.0
2017-05-24,9325.0,9330.0,9100.0,9205.0,268953.0,203344.0
2017-05-25,9200.0,9340.0,9170.0,9190.0,227343.0,200104.0
2017-05-26,9095.0,9155.0,9045.0,9130.0,215450.0,193770.0
2017-05-31,9155.0,9235.0,8980.0,9000.0,317199.0,189844.0
2017-06-01,9035.0,9275.0,9005.0,9220.0,313891.0,205640.0
2017-06-02,9190.0,9210.0,8905.0,8930.0,365346.0,199061.0
2017-06-05,8960.0,8990.0,8870.0,8900.0,246054.0,211479.0
2017-06-06,8930.0,8955.0,8850.0,8895.0,238552.0,212629.0
2017-06-07,8905.0,8960.0,8820.0,8860.0,217781.0,223486.0
2017-06-08,8810.0,9000.0,8780.0,8915.0,252117.0,215261.0
2017-06-09,8920.0,8985.0,8875.0,8930.0,151987.0,215834.0
2017-06-12,8965.0,9170.0,8960.0,9135.0,233338.0,218529.0
2017-06-13,9135.0,9165.0,8905.0,8930.0,230180.0,212656.0
2017-06-14,8955.0,9065.0,8870.0,8925.0,275339.0,206096.0
2017-06-15,8875.0,8935.0,8820.0,8835.0,231754.0,213450.0
2017-06-16,8855.0,8930.0,8795.0,8840.0,220626.0,219112.0
2017-06-19,8855.0,8990.0,8825.0,8910.0,240511.0,220045.0
2017-06-20,8910.0,8955.0,8830.0,8890.0,195756.0,215359.0
2017-06-21,8845.0,8940.0,8785.0,8840.0,215193.0,218294.0
2017-06-22,8860.0,8885.0,8660.0,8690.0,275974.0,229921.0
2017-06-23,8705.0,8755.0,8675.0,8730.0,144841.0,220383.0
2017-06-26,8755.0,8840.0,8735.0,8820.0,163390.0,205470.0
2017-06-27,8810.0,8920.0,8800.0,8880.0,168453.0,197689.0
2017-06-28,8925.0,8960.0,8780.0,8830.0,182195.0,202025.0
2017-06-29,8880.0,9070.0,8855.0,8975.0,281561.0,200068.0
2017-06-30,8965.0,9045.0,8915.0,9025.0,156763.0,201116.0
2017-07-03,9065.0,9125.0,8995.0,9030.0,169173.0,206794.0
2017-07-04,9020.0,9025.0,8790.0,8820.0,260321.0,206594.0
2017-07-05,8850.0,8915.0,8805.0,8825.0,166941.0,206579.0
2017-07-06,8810.0,8960.0,8790.0,8955.0,179744.0,196095.0
2017-07-07,8925.0,9045.0,8915.0,9015.0,236319.0,195948.0
2017-07-10,9015.0,9105.0,8845.0,8860.0,272952.0,204156.0
2017-07-11,8920.0,9025.0,8855.0,9005.0,267721.0,201736.0
2017-07-12,9035.0,9165.0,9015.0,9075.0,329081.0,204171.0
2017-07-13,9050.0,9265.0,9025.0,9135.0,324255.0,213540.0
2017-07-14,9160.0,9200.0,9105.0,9160.0,210594.0,206057.0
2017-07-17,9215.0,9290.0,9155.0,9165.0,257008.0,204986.0
2017-07-18,9180.0,9270.0,9165.0,9220.0,182475.0,206961.0
2017-07-19,9215.0,9305.0,9190.0,9250.0,202105.0,198184.0
2017-07-20,9305.0,9725.0,9295.0,9650.0,544146.0,190823.0
2017-07-21,9570.0,9685.0,9475.0,9660.0,332934.0,179731.0
