date,open,high,low,close,volume,open_interest
2016-06-13,15865.0,16070.0,15760.0,15860.0,142459.0,115177.0
2016-06-14,15880.0,15980.0,15690.0,15705.0,168560.0,113993.0
2016-06-15,15650.0,15730.0,15555.0,15725.0,161840.0,106515.0
2016-06-16,15845.0,15875.0,15540.0,15595.0,151368.0,103297.0
2016-06-17,15580.0,15690.0,15380.0,15645.0,159348.0,98812.0
2016-06-20,15540.0,15665.0,15460.0,15590.0,139120.0,95816.0
2016-06-21,15600.0,15795.0,15550.0,15655.0,142881.0,93291.0
2016-06-22,15610.0,15810.0,15535.0,15770.0,146372.0,94607.0
2016-06-23,15815.0,15850.0,15690.0,15790.0,108953.0,92537.0
2016-06-24,15780.0,15820.0,15460.0,15495.0,161586.0,81650.0
2016-06-27,15505.0,15730.0,15500.0,15685.0,131678.0,79847.0
2016-06-28,15630.0,15945.0,15550.0,15900.0,175948.0,80613.0
2016-06-29,15985.0,16345.0,15975.0,16210.0,208719.0,78802.0
2016-06-30,16155.0,16485.0,16105.0,16410.0,147344.0,71979.0
2016-07-01,16410.0,16530.0,16265.0,16485.0,105990.0,64645.0
2016-07-04,16565.0,16975.0,16530.0,16755.0,241324.0,121837.0
2016-07-05,16715.0,16760.0,16320.0,16450.0,204008.0,113290.0
2016-07-06,16555.0,16620.0,16270.0,16420.0,250837.0,114648.0
2016-07-07,16180.0,16600.0,16130.0,16395.0,199815.0,113733.0
2016-07-08,16420.0,16505.0,16250.0,16465.0,212601.0,117806.0
2016-07-11,16615.0,16830.0,16480.0,16805.0,194568.0,123729.0
2016-07-12,16700.0,16860.0,16650.0,16770.0,149840.0,124122.0
2016-07-13,16960.0,17200.0,16860.0,16905.0,287498.0,125843.0
2016-07-14,16955.0,17000.0,16795.0,16990.0,163628.0,121687.0
2016-07-15,17015.0,17130.0,16855.0,17055.0,157957.0,123564.0
2016-07-18,17180.0,17250.0,16845.0,16940.0,217162.0,127802.0
2016-07-19,16995.0,17340.0,16945.0,17290.0,262605.0,137661.0
2016-07-20,17290.0,17330.0,17100.0,17205.0,207328.0,133715.0
2016-07-21,17050.0,17395.0,17000.0,17380.0,204333.0,137920.0
2016-07-22,17395.0,17555.0,17270.0,17285.0,255836.0,138595.0
2016-07-25,17300.0,17450.0,17135.0,17425.0,217790.0,135389.0
2016-07-26,17430.0,17445.0,17095.0,17165.0,211860.0,125850.0
2016-07-27,17160.0,17215.0,16930.0,17015.0,210786.0,111904.0
2016-07-28,16985.0,17025.0,16730.0,16880.0,199625.0,89663.0
2016-07-29,16910.0,17075.0,16830.0,16870.0,138701.0,83801.0
2016-08-01,17015.0,17380.0,16870.0,17365.0,135355.0,75488.0
2016-08-02,17360.0,17400.0,17245.0,17365.0,69523.0,70294.0
2016-08-03,17505.0,17605.0,17260.0,17320.0,143622.0,125526.0
2016-08-04,17345.0,17465.0,17210.0,17310.0,153255.0,130577.0
2016-08-05,17235.0,17460.0,17230.0,17435.0,148982.0,133958.0
2016-08-08,17420.0,17550.0,17310.0,17535.0,139103.0,140511.0
2016-08-09,17530.0,17565.0,17310.0,17325.0,140599.0,133216.0
2016-08-10,17280.0,17800.0,17270.0,17790.0,181714.0,154868.0
2016-08-11,17760.0,17840.0,17590.0,17655.0,174755.0,151959.0
2016-08-12,17645.0,17680.0,17490.0,17495.0,148970.0,144880.0
2016-08-15,17360.0,17440.0,17100.0,17115.0,200306.0,133039.0
2016-08-16,17170.0,17415.0,17150.0,17335.0,144586.0,130921.0
2016-08-17,17340.0,17370.0,17215.0,17250.0,120844.0,124795.0
2016-08-18,17310.0,17585.0,17270.0,17550.0,170056.0,131974.0
2016-08-19,17595.0,17605.0,17395.0,17505.0,113387.0,121673.0
2016-08-22,17480.0,17575.0,17380.0,17385.0,123891.0,119062.0
2016-08-23,17410.0,17660.0,17405.0,17565.0,129223.0,120168.0
2016-08-24,17550.0,17670.0,17535.0,17595.0,98926.0,117949.0
2016-08-25,17615.0,17645.0,17330.0,17505.0,183290.0,109574.0
2016-08-26,17520.0,18030.0,17500.0,17940.0,264662.0,128520.0
2016-08-29,17990.0,18120.0,17885.0,17965.0,182053.0,122072.0
2016-08-30,17960.0,17980.0,17820.0,17865.0,137346.0,111017.0
2016-08-31,17890.0,18155.0,17865.0,17990.0,183262.0,104247.0
2016-09-01,18030.0,18390.0,17990.0,18370.0,163615.0,102244.0
2016-09-02,18325.0,18555.0,18250.0,18510.0,126840.0,91317.0
2016-09-05,18560.0,18595.0,18340.0,18400.0,181511.0,165639.0
2016-09-06,18390.0,18460.0,18190.0,18285.0,156379.0,160617.0
2016-09-07,18240.0,18320.0,18100.0,18235.0,155121.0,155291.0
2016-09-08,18290.0,18375.0,17980.0,18045.0,212423.0,154143.0
2016-09-09,18040.0,18205.0,17920.0,18155.0,173705.0,154370.0
2016-09-12,18095.0,18145.0,17660.0,17720.0,212739.0,141807.0
2016-09-13,17735.0,17880.0,17640.0,17770.0,146399.0,138042.0
2016-09-14,17795.0,17835.0,17495.0,17570.0,216140.0,131949.0
2016-09-19,17525.0,17645.0,17450.0,17525.0,107038.0,132929.0
2016-09-20,17570.0,17945.0,17555.0,17915.0,197650.0,133244.0
2016-09-21,17980.0,18160.0,17905.0,17935.0,184145.0,126268.0
2016-09-22,17940.0,18045.0,17720.0,17910.0,200677.0,120315.0
2016-09-23,17990.0,18060.0,17850.0,17950.0,152315.0,113046.0
2016-09-26,17910.0,17915.0,17560.0,17660.0,198066.0,111311.0
2016-09-27,17710.0,18080.0,17655.0,18020.0,197135.0,105342.0
2016-09-28,18095.0,18110.0,17920.0,18040.0,157049.0,99831.0
2016-09-29,18005.0,18290.0,17990.0,18180.0,143159.0,90753.0
2016-09-30,18225.0,18325.0,18145.0,18255.0,101342.0,83931.0
2016-10-10,18180.0,18470.0,18025.0,18360.0,64795.0,79799.0
2016-10-11,18300.0,18370.0,18095.0,18170.0,142623.0,102558.0
2016-10-12,17980.0,18020.0,17735.0,17790.0,200428.0,107937.0
2016-10-13,17900.0,17975.0,17705.0,17750.0,167560.0,112749.0
2016-10-14,17635.0,17910.0,17520.0,17825.0,209722.0,110138.0
2016-10-17,17815.0,18090.0,17810.0,17990.0,201804.0,108292.0
2016-10-18,18045.0,18280.0,17885.0,18210.0,195292.0,110727.0
2016-10-19,18205.0,18295.0,18090.0,18160.0,170863.0,106578.0
2016-10-20,18165.0,18380.0,18020.0,18275.0,182466.0,109459.0
2016-10-21,18170.0,18290.0,18120.0,18200.0,144900.0,107625.0
2016-10-24,18085.0,18235.0,18040.0,18175.0,180998.0,106903.0
2016-10-25,18315.0,19045.0,18295.0,19010.0,267785.0,111626.0
2016-10-26,19095.0,19130.0,18720.0,18885.0,197969.0,105599.0
2016-10-27,18855.0,19000.0,18700.0,18875.0,170590.0,104439.0
2016-10-28,18925.0,19180.0,18840.0,19095.0,153508.0,101483.0
2016-10-31,19170.0,19405.0,19065.0,19330.0,173128.0,93441.0
2016-11-01,19405.0,20035.0,19335.0,19795.0,203032.0,83350.0
2016-11-02,19735.0,19785.0,19285.0,19380.0,217065.0,126640.0
2016-11-03,19360.0,19695.0,19275.0,19640.0,167724.0,135906.0
2016-11-04,19675.0,20015.0,19545.0,19760.0,255046.0,134333.0
2016-11-07,19690.0,20225.0,19570.0,20070.0,241287.0,139340.0
2016-11-08,19955.0,20140.0,19765.0,19865.0,201336.0,133768.0
2016-11-09,19870.0,20415.0,19630.0,19840.0,336082.0,128844.0
2016-11-10,19925.0,20965.0,19805.0,20845.0,535966.0,138733.0
2016-11-11,20775.0,20955.0,20470.0,20910.0,306025.0,131994.0
2016-11-14,20790.0,21795.0,20000.0,21275.0,585925.0,124462.0
2016-11-15,21260.0,22100.0,20855.0,21115.0,585188.0,130748.0
2016-11-16,21015.0,21780.0,20870.0,21255.0,432824.0,130281.0
2016-11-17,21165.0,21335.0,20245.0,20570.0,345382.0,121674.0
2016-11-18,20655.0,20925.0,20485.0,20890.0,295392.0,119261.0
2016-11-21,21005.0,21475.0,20700.0,21365.0,428066.0,127463.0
2016-11-22,21325.0,21880.0,21115.0,21800.0,287876.0,127633.0
2016-11-23,21705.0,21790.0,21385.0,21590.0,239468.0,120161.0
2016-11-24,21500.0,22870.0,21400.0,22570.0,400747.0,118602.0
2016-11-25,22515.0,23090.0,22500.0,23045.0,293065.0,113681.0
2016-11-28,23170.0,24410.0,23010.0,24410.0,257988.0,107268.0
2016-11-29,24310.0,25060.0,23490.0,23780.0,437598.0,82847.0
2016-11-30,23950.0,23980.0,22545.0,22545.0,389562.0,64935.0
2016-12-01,22630.0,23185.0,22365.0,22895.0,266162.0,59770.0
2016-12-02,23065.0,23140.0,21940.0,22280.0,177463.0,53829.0
2016-12-05,22130.0,22870.0,22070.0,22710.0,303026.0,114231.0
2016-12-06,22760.0,23470.0,22750.0,22905.0,349854.0,120990.0
2016-12-07,22945.0,23525.0,22805.0,23310.0,334520.0,125181.0
2016-12-08,23470.0,23735.0,22580.0,22850.0,351052.0,122613.0
2016-12-09,22975.0,23075.0,22160.0,22615.0,367102.0,116956.0
2016-12-12,22665.0,22985.0,22315.0,22370.0,298821.0,120043.0
2016-12-13,22540.0,22720.0,22230.0,22600.0,288712.0,113031.0
2016-12-14,22815.0,22845.0,21890.0,22485.0,272945.0,113920.0
2016-12-15,22630.0,23150.0,22310.0,22930.0,312476.0,115948.0
2016-12-16,22590.0,23150.0,22350.0,22615.0,269041.0,107622.0
2016-12-19,22425.0,22575.0,21500.0,21550.0,294354.0,105764.0
2016-12-20,21425.0,21535.0,20740.0,20990.0,309406.0,97741.0
2016-12-21,21240.0,21490.0,21125.0,21320.0,201273.0,97075.0
2016-12-22,21265.0,21355.0,20690.0,20830.0,203341.0,94724.0
2016-12-23,20795.0,21390.0,20755.0,21260.0,290930.0,94419.0
2016-12-26,21140.0,21255.0,19670.0,19805.0,307532.0,84134.0
2016-12-27,19840.0,20325.0,19730.0,20265.0,224107.0,72422.0
2016-12-28,20265.0,21095.0,20080.0,20600.0,288179.0,67987.0
2016-12-29,20770.0,21260.0,20530.0,21050.0,250640.0,64847.0
2016-12-30,20895.0,21095.0,20565.0,20995.0,204265.0,56992.0
2017-01-03,21150.0,21355.0,20910.0,21010.0,73580.0,52784.0
2017-01-04,21110.0,21290.0,20680.0,21180.0,251256.0,93080.0
2017-01-05,21095.0,21735.0,21055.0,21355.0,348894.0,100155.0
2017-01-06,21365.0,21560.0,21160.0,21215.0,295422.0,101078.0
2017-01-09,21220.0,21785.0,21085.0,21775.0,319820.0,111525.0
2017-01-10,21715.0,22735.0,21640.0,22555.0,397856.0,119262.0
2017-01-11,22730.0,22815.0,22350.0,22485.0,287592.0,115851.0
2017-01-12,22440.0,22655.0,22160.0,22430.0,363270.0,114202.0
2017-01-13,22505.0,22835.0,22210.0,22405.0,341189.0,108697.0
2017-01-16,22445.0,23160.0,22360.0,22770.0,395283.0,109660.0
2017-01-17,22770.0,22880.0,21765.0,22050.0,356928.0,104872.0
2017-01-18,22140.0,22595.0,22030.0,22395.0,357687.0,100143.0
2017-01-19,22355.0,22560.0,22155.0,22300.0,296103.0,97135.0
2017-01-20,22435.0,22595.0,21990.0,22145.0,311557.0,90375.0
2017-01-23,22300.0,23010.0,22140.0,22815.0,305736.0,91732.0
2017-01-24,22835.0,22885.0,22580.0,22760.0,211748.0,89043.0
2017-01-25,22900.0,23065.0,22705.0,22830.0,184375.0,83033.0
2017-01-26,22680.0,23425.0,22570.0,23205.0,188765.0,79781.0
2017-02-03,23255.0,23275.0,22385.0,22645.0,110401.0,78189.0
2017-02-06,22600.0,22800.0,22360.0,22420.0,162134.0,76925.0
2017-02-07,22435.0,22800.0,22410.0,22675.0,159680.0,73429.0
2017-02-08,22620.0,23150.0,22585.0,22945.0,212881.0,75412.0
2017-02-09,22980.0,23220.0,22915.0,22980.0,204201.0,73320.0
2017-02-10,23130.0,23575.0,23010.0,23415.0,225443.0,73910.0
2017-02-13,23550.0,24310.0,23500.0,23955.0,254804.0,64469.0
2017-02-14,23990.0,24045.0,23650.0,23855.0,149748.0,58481.0
2017-02-15,23860.0,23900.0,23280.0,23605.0,142683.0,53921.0
2017-02-16,23585.0,23830.0,23210.0,23340.0,238954.0,81609.0
2017-02-17,23195.0,23520.0,23130.0,23280.0,227734.0,84439.0
2017-02-20,23230.0,23270.0,22740.0,23005.0,259205.0,83332.0
2017-02-21,23275.0,23630.0,23240.0,23440.0,247013.0,84965.0
2017-02-22,23480.0,23535.0,23035.0,23170.0,204505.0,87288.0
2017-02-23,23255.0,23490.0,22790.0,22985.0,238911.0,88347.0
2017-02-24,23135.0,23170.0,22465.0,22925.0,267405.0,82854.0
2017-02-27,22955.0,23180.0,22620.0,22780.0,279783.0,78753.0
2017-02-28,22865.0,23020.0,22705.0,22860.0,233763.0,75028.0
2017-03-01,22920.0,23310.0,22865.0,23290.0,254181.0,77545.0
2017-03-02,23385.0,23435.0,23195.0,23270.0,188084.0,74797.0
2017-03-03,23215.0,23230.0,22530.0,22880.0,218256.0,72593.0
2017-03-06,22895.0,22930.0,22230.0,22295.0,257676.0,75526.0
2017-03-07,22285.0,22430.0,22130.0,22210.0,192409.0,72436.0
2017-03-08,22170.0,22225.0,21795.0,22010.0,225884.0,66975.0
2017-03-09,22050.0,22150.0,21510.0,21610.0,176840.0,62172.0
2017-03-10,21640.0,22035.0,21610.0,21950.0,215944.0,129603.0
2017-03-13,22055.0,22620.0,21890.0,22550.0,412193.0,134603.0
2017-03-14,22555.0,22750.0,22350.0,22555.0,261129.0,135720.0
2017-03-15,22295.0,22870.0,22105.0,22770.0,348138.0,130459.0
2017-03-16,22840.0,23365.0,22810.0,23360.0,370494.0,128462.0
2017-03-17,23420.0,23535.0,23160.0,23365.0,272894.0,133772.0
2017-03-20,23495.0,23930.0,23415.0,23780.0,312671.0,136435.0
2017-03-21,23760.0,23840.0,23370.0,23445.0,303918.0,135589.0
2017-03-22,23585.0,23690.0,23025.0,23255.0,367890.0,132738.0
2017-03-23,23320.0,23590.0,23050.0,23415.0,347479.0,131760.0
2017-03-24,23310.0,23425.0,22900.0,23305.0,334893.0,131110.0
2017-03-27,23265.0,23410.0,22640.0,22665.0,433086.0,131008.0
2017-03-28,22725.0,22830.0,22365.0,22570.0,370240.0,123940.0
2017-03-29,22735.0,23410.0,22540.0,23380.0,415820.0,125134.0
2017-03-30,23320.0,23630.0,23260.0,23425.0,354063.0,117135.0
2017-03-31,23425.0,23780.0,23105.0,23380.0,397763.0,106360.0
2017-04-05,22870.0,23245.0,22800.0,23115.0,162892.0,97128.0
2017-04-06,23230.0,23310.0,22875.0,23090.0,252889.0,93407.0
2017-04-07,23160.0,23160.0,22050.0,22195.0,391572.0,91112.0
2017-04-10,21995.0,22415.0,21865.0,22070.0,298113.0,85648.0
2017-04-11,22160.0,22225.0,21335.0,21395.0,259785.0,78365.0
2017-04-12,21445.0,21555.0,21050.0,21275.0,415293.0,159756.0
2017-04-13,21250.0,21820.0,21140.0,21725.0,391129.0,163071.0
2017-04-14,21525.0,21750.0,21320.0,21425.0,348585.0,169358.0
2017-04-17,21415.0,22405.0,21395.0,21860.0,389225.0,166867.0
2017-04-18,21890.0,21980.0,21330.0,21400.0,348739.0,180856.0
2017-04-19,21415.0,21430.0,20700.0,21025.0,532886.0,189286.0
2017-04-20,21080.0,21690.0,20875.0,21660.0,574123.0,188453.0
2017-04-21,21750.0,21980.0,21595.0,21860.0,445510.0,181936.0
2017-04-24,21680.0,21730.0,21315.0,21525.0,425482.0,176276.0
2017-04-25,21570.0,21660.0,21350.0,21555.0,343883.0,166179.0
2017-04-26,21580.0,21830.0,21335.0,21645.0,343687.0,154944.0
2017-04-27,21710.0,21875.0,21630.0,21750.0,276549.0,150587.0
2017-04-28,21770.0,21970.0,21420.0,21900.0,396492.0,135444.0
2017-05-02,22085.0,22570.0,22010.0,22230.0,157997.0,127005.0
2017-05-03,22155.0,22265.0,21810.0,21895.0,206033.0,124105.0
2017-05-04,21730.0,21770.0,21135.0,21380.0,323358.0,120491.0
2017-05-05,21345.0,21630.0,21275.0,21305.0,279233.0,119533.0
2017-05-08,21400.0,21665.0,21200.0,21470.0,354901.0,114554.0
2017-05-09,21485.0,21910.0,21400.0,21865.0,251619.0,113812.0
2017-05-10,21910.0,22080.0,21770.0,21915.0,215475.0,107851.0
2017-05-11,21965.0,22195.0,21715.0,22175.0,232224.0,104871.0
2017-05-12,22160.0,22185.0,21750.0,21895.0,192339.0,99204.0
2017-05-15,21660.0,21695.0,21300.0,21600.0,289296.0,152422.0
2017-05-16,21640.0,21840.0,21160.0,21310.0,341115.0,172370.0
2017-05-17,21325.0,21680.0,21230.0,21520.0,299126.0,161244.0
2017-05-18,21530.0,21630.0,21300.0,21330.0,280854.0,166091.0
2017-05-19,20850.0,21620.0,20790.0,21430.0,462529.0,152186.0
2017-05-22,21860.0,22525.0,21740.0,22195.0,494753.0,151598.0
2017-05-23,22255.0,22510.0,22170.0,22370.0,296778.0,153465.0
2017-05-24,22400.0,22575.0,22150.0,22385.0,315827.0,154059.0
2017-05-25,22420.0,22515.0,22165.0,22245.0,317602.0,147462.0
2017-05-26,22220.0,22360.0,22085.0,22315.0,287749.0,136804.0
2017-05-31,22245.0,22520.0,21870.0,21875.0,242542.0,126510.0
2017-06-01,21925.0,22050.0,21655.0,21805.0,296058.0,114415.0
2017-06-02,21800.0,21880.0,21645.0,21770.0,218596.0,114203.0
2017-06-05,21570.0,21860.0,21410.0,21430.0,279089.0,110844.0
2017-06-06,21290.0,21460.0,21150.0,21160.0,232285.0,105958.0
2017-06-07,21210.0,21355.0,20985.0,21115.0,265212.0,102708.0
2017-06-08,21145.0,21720.0,21080.0,21645.0,259112.0,93811.0
2017-06-09,21630.0,21835.0,21525.0,21815.0,210195.0,90033.0
2017-06-12,22065.0,22325.0,21960.0,22145.0,152009.0,88186.0
2017-06-13,21385.0,21425.0,20630.0,20720.0,310757.0,143142.0
2017-06-14,20695.0,21110.0,20680.0,21040.0,288902.0,145013.0
2017-06-15,21070.0,21235.0,20885.0,21135.0,309823.0,141611.0
2017-06-16,21055.0,21335.0,20950.0,21140.0,258850.0,142315.0
2017-06-19,21120.0,21310.0,20960.0,21260.0,261438.0,137437.0
2017-06-20,21395.0,21480.0,21285.0,21420.0,225110.0,137041.0
2017-06-21,21380.0,21495.0,21215.0,21450.0,287352.0,139242.0
2017-06-22,21680.0,22090.0,21645.0,21990.0,363712.0,138200.0
2017-06-23,22285.0,22335.0,22010.0,22260.0,263997.0,139562.0
2017-06-26,22215.0,22230.0,21915.0,22110.0,277120.0,131116.0
2017-06-27,22120.0,22480.0,21955.0,22455.0,262762.0,133572.0
2017-06-28,22425.0,22655.0,22360.0,22580.0,281667.0,131559.0
2017-06-29,22470.0,22790.0,22380.0,22635.0,262929.0,128050.0
2017-06-30,22585.0,22770.0,22355.0,22745.0,251678.0,122352.0
2017-07-03,22680.0,23130.0,22620.0,23070.0,228119.0,121731.0
2017-07-04,23025.0,23160.0,22825.0,22940.0,225224.0,118892.0
2017-07-05,22915.0,23270.0,22855.0,22915.0,219199.0,114030.0
2017-07-06,22840.0,22980.0,22700.0,22965.0,183180.0,109964.0
2017-07-07,22995.0,23140.0,22845.0,23080.0,144923.0,108760.0
2017-07-10,23025.0,23245.0,22775.0,22800.0,158109.0,102615.0
2017-07-11,22695.0,23080.0,22485.0,22990.0,252278.0,142382.0
2017-07-12,22895.0,23410.0,22880.0,23330.0,275880.0,151993.0
2017-07-13,23365.0,23430.0,23110.0,23325.0,210763.0,149158.0
2017-07-14,23290.0,23310.0,22755.0,22920.0,248009.0,143240.0
2017-07-17,22840.0,23410.0,22810.0,23320.0,285012.0,149181.0
2017-07-18,23290.0,23365.0,22850.0,22980.0,234083.0,144795.0
2017-07-19,22915.0,23060.0,22780.0,23030.0,240469.0,145114.0
2017-07-20,22910.0,22980.0,22625.0,22820.0,311092.0,135627.0
2017-07-21,22830.0,22905.0,22565.0,22840.0,252575.0,133152.0
