date,open,high,low,close,volume,open_interest
2020-05-28,5713.0,5745.0,5605.0,5671.0,123815.0,119725.0
2020-05-29,5684.0,5744.0,5650.0,5670.0,104111.0,117706.0
2020-06-01,5658.0,5806.0,5643.0,5794.0,117554.0,115660.0
2020-06-02,5807.0,5850.0,5750.0,5804.0,82354.0,116117.0
2020-06-03,5808.0,5988.0,5801.0,5951.0,148721.0,129515.0
2020-06-04,5923.0,5935.0,5788.0,5811.0,113950.0,121767.0
2020-06-05,5804.0,5890.0,5788.0,5876.0,73092.0,122276.0
2020-06-08,5941.0,5986.0,5863.0,5904.0,84790.0,121205.0
2020-06-09,5893.0,5917.0,5822.0,5847.0,73088.0,121963.0
2020-06-10,5845.0,5895.0,5815.0,5850.0,64098.0,121153.0
2020-06-11,5849.0,5870.0,5764.0,5780.0,77761.0,122393.0
2020-06-12,5744.0,5759.0,5580.0,5680.0,106151.0,117997.0
2020-06-15,5714.0,5780.0,5622.0,5666.0,85589.0,115747.0
2020-06-16,5671.0,5798.0,5656.0,5793.0,75466.0,113021.0
2020-06-17,5836.0,5859.0,5741.0,5768.0,65602.0,113420.0
2020-06-18,5769.0,5818.0,5744.0,5799.0,52292.0,112971.0
2020-06-19,5814.0,5880.0,5786.0,5841.0,59351.0,111141.0
2020-06-22,5847.0,5865.0,5736.0,5757.0,78118.0,112209.0
2020-06-23,5761.0,5805.0,5719.0,5773.0,62446.0,111367.0
2020-06-24,5778.0,5794.0,5735.0,5757.0,44806.0,110589.0
2020-06-29,5677.0,5719.0,5621.0,5638.0,53353.0,114918.0
2020-06-30,5675.0,5698.0,5646.0,5660.0,47434.0,113671.0
2020-07-01,5643.0,5680.0,5552.0,5660.0,124744.0,118512.0
2020-07-02,5644.0,5700.0,5604.0,5686.0,78671.0,116174.0
2020-07-03,5683.0,5750.0,5660.0,5715.0,76188.0,113336.0
2020-07-06,5703.0,5772.0,5635.0,5744.0,144290.0,112832.0
2020-07-07,5752.0,5790.0,5680.0,5699.0,125164.0,110908.0
2020-07-08,5708.0,5748.0,5675.0,5714.0,66267.0,109937.0
2020-07-09,5726.0,5739.0,5657.0,5682.0,74377.0,116268.0
2020-07-10,5674.0,5690.0,5500.0,5501.0,159280.0,138347.0
2020-07-13,5539.0,5637.0,5529.0,5587.0,96890.0,131042.0
2020-07-14,5586.0,5625.0,5466.0,5599.0,125164.0,126216.0
2020-07-15,5585.0,5686.0,5584.0,5668.0,113562.0,112519.0
2020-07-16,5683.0,5699.0,5618.0,5631.0,76164.0,108442.0
2020-07-17,5622.0,5655.0,5526.0,5560.0,83944.0,112003.0
2020-07-20,5575.0,5628.0,5532.0,5598.0,85639.0,111324.0
2020-07-21,5579.0,5625.0,5550.0,5572.0,66411.0,109519.0
2020-07-22,5628.0,5650.0,5578.0,5592.0,84820.0,106230.0
2020-07-23,5575.0,5717.0,5520.0,5701.0,137523.0,112563.0
2020-07-24,5692.0,5760.0,5632.0,5678.0,159225.0,109942.0
2020-07-27,5705.0,5734.0,5660.0,5729.0,77133.0,108084.0
2020-07-28,5728.0,5742.0,5641.0,5672.0,84918.0,107492.0
2020-07-29,5666.0,5715.0,5657.0,5694.0,61756.0,107950.0
2020-07-30,5708.0,5714.0,5582.0,5631.0,98533.0,104183.0
2020-07-31,5629.0,5643.0,5553.0,5560.0,97277.0,104846.0
2020-08-03,5537.0,5570.0,5511.0,5520.0,75561.0,105655.0
2020-08-04,5545.0,5609.0,5523.0,5544.0,71234.0,101220.0
2020-08-05,5528.0,5596.0,5516.0,5551.0,53654.0,97453.0
2020-08-06,5581.0,5605.0,5526.0,5570.0,61995.0,97660.0
2020-08-07,5584.0,5590.0,5422.0,5432.0,106191.0,104990.0
2020-08-10,5434.0,5450.0,5322.0,5433.0,103991.0,101072.0
2020-08-11,5440.0,5518.0,5406.0,5445.0,73623.0,91367.0
2020-08-12,5444.0,5460.0,5385.0,5437.0,58658.0,87568.0
2020-08-13,5448.0,5465.0,5400.0,5444.0,45020.0,83616.0
2020-08-14,5444.0,5471.0,5370.0,5375.0,53194.0,84746.0
2020-08-17,5374.0,5388.0,5308.0,5323.0,60082.0,84613.0
2020-08-18,5319.0,5346.0,5245.0,5253.0,67507.0,76869.0
2020-08-19,5253.0,5272.0,5092.0,5108.0,96588.0,66714.0
2020-08-20,5117.0,5241.0,5070.0,5158.0,64420.0,51691.0
2020-08-21,5529.0,5665.0,5479.0,5650.0,75768.0,75097.0
2020-08-24,5655.0,5720.0,5616.0,5720.0,81239.0,81507.0
2020-08-25,5718.0,5743.0,5685.0,5716.0,61642.0,84098.0
2020-08-26,5730.0,5730.0,5620.0,5642.0,81282.0,87313.0
2020-08-27,5639.0,5750.0,5632.0,5741.0,82593.0,95215.0
2020-08-28,5764.0,5780.0,5682.0,5728.0,79187.0,94508.0
2020-08-31,5737.0,5808.0,5722.0,5782.0,57136.0,98273.0
2020-09-01,5776.0,5799.0,5715.0,5784.0,63604.0,98106.0
2020-09-02,5805.0,5880.0,5796.0,5834.0,99427.0,98826.0
2020-09-03,5834.0,5845.0,5755.0,5774.0,68593.0,95554.0
2020-09-04,5768.0,5782.0,5696.0,5736.0,79386.0,87760.0
2020-09-07,5747.0,5807.0,5666.0,5682.0,93431.0,89436.0
2020-09-08,5684.0,5714.0,5625.0,5635.0,78436.0,88007.0
2020-09-09,5605.0,5656.0,5517.0,5605.0,96066.0,83306.0
2020-09-10,5605.0,5747.0,5582.0,5714.0,136254.0,95694.0
2020-09-11,5715.0,5738.0,5655.0,5694.0,73887.0,94280.0
2020-09-14,5699.0,5764.0,5636.0,5742.0,87569.0,100784.0
2020-09-15,5739.0,5780.0,5700.0,5710.0,101330.0,100623.0
2020-09-16,5750.0,5784.0,5703.0,5780.0,105674.0,105840.0
2020-09-17,5788.0,5805.0,5721.0,5742.0,72718.0,105099.0
2020-09-18,5735.0,5856.0,5730.0,5812.0,124486.0,115810.0
2020-09-21,5800.0,5810.0,5731.0,5746.0,83214.0,108991.0
2020-09-22,5732.0,5740.0,5570.0,5629.0,108013.0,95756.0
2020-09-23,5636.0,5678.0,5602.0,5670.0,76749.0,96736.0
2020-09-24,5673.0,5694.0,5573.0,5590.0,80128.0,97075.0
2020-09-25,5582.0,5656.0,5554.0,5622.0,70136.0,92155.0
2020-09-28,5636.0,5725.0,5606.0,5645.0,83546.0,86103.0
2020-09-29,5684.0,5720.0,5643.0,5665.0,61084.0,85745.0
2020-09-30,5658.0,5668.0,5538.0,5596.0,85409.0,77608.0
2020-10-09,5670.0,5749.0,5640.0,5648.0,49251.0,81578.0
2020-10-12,5652.0,5745.0,5629.0,5740.0,80147.0,90791.0
2020-10-13,5761.0,5970.0,5750.0,5942.0,188850.0,120742.0
2020-10-14,5962.0,6310.0,5935.0,6171.0,467578.0,147844.0
2020-10-15,6196.0,6248.0,6108.0,6194.0,209420.0,143840.0
2020-10-16,6162.0,6265.0,6116.0,6173.0,208446.0,137919.0
2020-10-19,6200.0,6618.0,6190.0,6324.0,396701.0,144634.0
2020-10-20,6365.0,6467.0,6324.0,6422.0,175375.0,144807.0
2020-10-21,6475.0,6676.0,6383.0,6405.0,345024.0,139060.0
2020-10-22,6405.0,6527.0,6300.0,6506.0,213699.0,144436.0
2020-10-23,6513.0,6513.0,6266.0,6271.0,187021.0,133268.0
2020-10-26,6301.0,6460.0,6283.0,6359.0,164762.0,130337.0
2020-10-27,6340.0,6509.0,6310.0,6437.0,205350.0,138574.0
2020-10-28,6520.0,6625.0,6472.0,6599.0,240808.0,147428.0
2020-10-29,6597.0,6861.0,6553.0,6832.0,407484.0,179280.0
2020-10-30,6787.0,6946.0,6678.0,6746.0,492186.0,154798.0
2020-11-02,6770.0,7021.0,6684.0,7004.0,314155.0,164508.0
2020-11-03,6993.0,7041.0,6884.0,6961.0,228916.0,152494.0
2020-11-04,7050.0,7303.0,7023.0,7276.0,423650.0,173960.0
2020-11-05,7284.0,7406.0,7075.0,7081.0,490501.0,159490.0
2020-11-06,7116.0,7177.0,6934.0,6990.0,399610.0,146818.0
2020-11-09,7041.0,7400.0,7030.0,7391.0,497482.0,165287.0
2020-11-10,7510.0,7580.0,7278.0,7388.0,442229.0,159238.0
2020-11-11,7420.0,7600.0,7309.0,7600.0,335552.0,169658.0
2020-11-12,7635.0,7700.0,7508.0,7600.0,501185.0,171319.0
2020-11-13,7567.0,7872.0,7548.0,7860.0,551190.0,190442.0
2020-11-16,7848.0,8435.0,7825.0,8299.0,890486.0,197981.0
2020-11-17,8156.0,8200.0,7861.0,7960.0,980632.0,164027.0
2020-11-18,7937.0,7954.0,7660.0,7677.0,808479.0,159185.0
2020-11-19,7690.0,7918.0,7498.0,7518.0,963408.0,156024.0
2020-11-20,7548.0,7597.0,7433.0,7527.0,577776.0,152691.0
2020-11-23,7551.0,7740.0,7444.0,7612.0,594957.0,149280.0
2020-11-24,7612.0,7646.0,7226.0,7280.0,502292.0,147243.0
2020-11-25,7261.0,7388.0,7241.0,7340.0,249499.0,131921.0
2020-11-26,7350.0,7538.0,7250.0,7350.0,488976.0,142641.0
2020-11-27,7345.0,7533.0,7240.0,7532.0,351105.0,138335.0
2020-11-30,7559.0,7773.0,7462.0,7623.0,408446.0,139580.0
2020-12-01,7659.0,7699.0,7410.0,7411.0,288609.0,128141.0
2020-12-02,7412.0,7465.0,7280.0,7318.0,277061.0,131437.0
2020-12-03,7290.0,7440.0,7190.0,7350.0,213114.0,123291.0
2020-12-04,7327.0,7346.0,7046.0,7090.0,298099.0,124723.0
2020-12-07,7057.0,7320.0,7022.0,7290.0,241229.0,111606.0
2020-12-08,7298.0,7347.0,7087.0,7139.0,187695.0,106307.0
2020-12-09,7095.0,7257.0,6902.0,6930.0,227545.0,105871.0
2020-12-10,6989.0,6992.0,6690.0,6756.0,221540.0,103322.0
2020-12-11,6756.0,6869.0,6684.0,6814.0,174429.0,88539.0
2020-12-14,6791.0,6925.0,6713.0,6822.0,162217.0,83245.0
2020-12-15,6829.0,6895.0,6642.0,6834.0,205177.0,76577.0
2020-12-16,6864.0,6928.0,6620.0,6647.0,155170.0,77206.0
2020-12-17,6655.0,6885.0,6570.0,6881.0,194292.0,74389.0
2020-12-18,6888.0,7155.0,6860.0,6943.0,184644.0,58458.0
2020-12-21,6943.0,6976.0,6650.0,6674.0,112550.0,52828.0
2020-12-22,6629.0,6732.0,6416.0,6484.0,109541.0,42739.0
2020-12-23,6530.0,6545.0,6292.0,6377.0,225357.0,58477.0
2020-12-24,6403.0,6606.0,6387.0,6483.0,181943.0,56192.0
2020-12-25,6440.0,6665.0,6416.0,6455.0,198512.0,60194.0
2020-12-28,6450.0,6455.0,6095.0,6130.0,358233.0,82157.0
2020-12-29,6140.0,6155.0,6011.0,6082.0,322465.0,83419.0
2020-12-30,6112.0,6237.0,6072.0,6185.0,282768.0,70904.0
2020-12-31,6192.0,6367.0,6126.0,6356.0,156813.0,57144.0
2021-01-04,6370.0,6415.0,6233.0,6364.0,87417.0,52965.0
2021-01-05,6329.0,6532.0,6325.0,6411.0,222357.0,46619.0
2021-01-06,6430.0,6688.0,6428.0,6600.0,317611.0,48554.0
2021-01-07,6580.0,6730.0,6462.0,6660.0,255339.0,51510.0
2021-01-08,6679.0,6795.0,6536.0,6698.0,249542.0,47439.0
2021-01-11,6682.0,6885.0,6570.0,6679.0,332150.0,43030.0
2021-01-12,6723.0,6808.0,6551.0,6758.0,276817.0,43990.0
2021-01-13,6756.0,6997.0,6747.0,6898.0,255004.0,50087.0
2021-01-14,6891.0,6969.0,6652.0,6689.0,252080.0,38138.0
2021-01-15,6702.0,6868.0,6674.0,6790.0,116021.0,43787.0
2021-01-18,6791.0,7369.0,6729.0,6858.0,152123.0,45411.0
2021-01-19,6855.0,7200.0,6830.0,7116.0,204264.0,64115.0
2021-01-20,7125.0,7280.0,7061.0,7125.0,180662.0,63147.0
2021-01-21,7127.0,7223.0,6840.0,6900.0,171864.0,58956.0
2021-01-22,6905.0,7011.0,6738.0,6871.0,172454.0,56211.0
2021-01-25,6814.0,6963.0,6769.0,6884.0,101572.0,45683.0
2021-01-26,6900.0,7120.0,6894.0,7056.0,271359.0,76141.0
2021-01-27,7088.0,7426.0,7088.0,7419.0,439618.0,130344.0
2021-01-28,7400.0,7400.0,7071.0,7092.0,526318.0,94441.0
2021-01-29,7120.0,7305.0,6965.0,7299.0,543476.0,94202.0
2021-02-01,7302.0,7386.0,7225.0,7335.0,420489.0,91824.0
2021-02-02,7364.0,7529.0,7355.0,7451.0,307506.0,91022.0
2021-02-03,7491.0,7550.0,7308.0,7423.0,224671.0,89176.0
2021-02-04,7449.0,7650.0,7345.0,7641.0,305399.0,104808.0
2021-02-05,7617.0,7705.0,7582.0,7687.0,290367.0,108070.0
2021-02-08,7720.0,7920.0,7643.0,7734.0,384181.0,99566.0
2021-02-09,7757.0,7960.0,7687.0,7918.0,292113.0,100073.0
2021-02-10,7906.0,7912.0,7625.0,7678.0,272661.0,73209.0
2021-02-18,8581.0,8581.0,8410.0,8581.0,193586.0,92230.0
2021-02-19,8785.0,8928.0,8586.0,8811.0,455570.0,81296.0
2021-02-22,8852.0,9500.0,8780.0,9338.0,487373.0,80170.0
2021-02-23,9335.0,9580.0,9038.0,9244.0,477176.0,62298.0
2021-02-24,9165.0,9318.0,9072.0,9255.0,322615.0,46089.0
2021-02-25,9319.0,9822.0,9155.0,9574.0,359135.0,24922.0
2021-02-26,9480.0,9862.0,9328.0,9760.0,418868.0,109376.0
2021-03-01,9644.0,9940.0,9270.0,9370.0,634168.0,95508.0
2021-03-02,9330.0,9387.0,8845.0,9050.0,541821.0,87921.0
2021-03-03,9129.0,9310.0,8893.0,9041.0,428739.0,87573.0
2021-03-04,9145.0,9488.0,9022.0,9170.0,509507.0,97524.0
2021-03-05,9160.0,9440.0,9066.0,9247.0,495817.0,96896.0
2021-03-08,9300.0,9829.0,9269.0,9416.0,471208.0,102641.0
2021-03-09,9320.0,9443.0,8778.0,8820.0,396680.0,97003.0
2021-03-10,8924.0,9040.0,8616.0,8873.0,327514.0,96336.0
2021-03-11,8934.0,9032.0,8710.0,8983.0,280888.0,98654.0
2021-03-12,9046.0,9100.0,8750.0,8781.0,257300.0,99249.0
2021-03-15,8762.0,9055.0,8580.0,8767.0,390039.0,106326.0
2021-03-16,8670.0,8836.0,8552.0,8587.0,247108.0,102932.0
2021-03-17,8568.0,8577.0,8305.0,8329.0,293343.0,115204.0
2021-03-18,8275.0,8400.0,8188.0,8338.0,240759.0,101484.0
2021-03-19,8292.0,8359.0,7785.0,7855.0,294574.0,119605.0
2021-03-22,7850.0,8138.0,7805.0,8077.0,225901.0,98600.0
2021-03-23,8085.0,8146.0,7861.0,7978.0,165372.0,100870.0
2021-03-24,7876.0,8222.0,7846.0,8177.0,256142.0,101703.0
2021-03-25,8226.0,8326.0,8131.0,8172.0,234461.0,97663.0
2021-03-26,8152.0,8391.0,8120.0,8360.0,265127.0,106370.0
2021-03-29,8342.0,8488.0,8165.0,8208.0,209385.0,97047.0
2021-03-30,8263.0,8420.0,8222.0,8413.0,168516.0,93388.0
2021-03-31,8398.0,8553.0,8358.0,8522.0,212454.0,97710.0
2021-04-01,8530.0,8950.0,8522.0,8943.0,286877.0,130945.0
2021-04-02,8900.0,8986.0,8720.0,8913.0,278385.0,115641.0
2021-04-06,8850.0,9196.0,8813.0,9149.0,181743.0,130846.0
2021-04-07,9180.0,9244.0,8953.0,9023.0,256988.0,127085.0
2021-04-08,9020.0,9058.0,8651.0,8696.0,287755.0,116719.0
2021-04-09,8696.0,8739.0,8530.0,8543.0,250091.0,100464.0
2021-04-12,8559.0,8665.0,8452.0,8523.0,218949.0,90149.0
2021-04-13,8550.0,8771.0,8361.0,8634.0,304263.0,94544.0
2021-04-14,8718.0,8921.0,8606.0,8911.0,243918.0,97309.0
2021-04-15,8918.0,9025.0,8871.0,8954.0,212000.0,104819.0
2021-04-16,8951.0,9096.0,8860.0,8958.0,235576.0,104593.0
2021-04-19,8961.0,9297.0,8930.0,9237.0,287724.0,113278.0
