date,open,high,low,close,volume,open_interest
2021-05-13,25210.0,25250.0,24710.0,25020.0,4982.0,11666.0
2021-05-14,25020.0,25130.0,24420.0,24970.0,6993.0,12005.0
2021-05-17,24900.0,25000.0,24800.0,24940.0,2468.0,11982.0
2021-05-18,24945.0,25090.0,24500.0,24585.0,5637.0,13151.0
2021-05-19,24505.0,24515.0,23550.0,23550.0,9747.0,15687.0
2021-05-20,23400.0,23870.0,23080.0,23565.0,7762.0,15537.0
2021-05-21,23500.0,24200.0,23380.0,23890.0,7302.0,15010.0
2021-05-24,23880.0,24050.0,23430.0,23940.0,5008.0,15029.0
2021-05-25,23950.0,24300.0,23620.0,23895.0,5569.0,14728.0
2021-05-26,23750.0,23760.0,23100.0,23120.0,7311.0,16301.0
2021-05-27,23000.0,23000.0,22400.0,22445.0,9478.0,17107.0
2021-05-28,22445.0,23395.0,22425.0,22485.0,6879.0,16836.0
2021-05-31,22405.0,22695.0,22035.0,22245.0,8927.0,17361.0
2021-06-01,22380.0,22520.0,22000.0,22025.0,7739.0,18152.0
2021-06-02,22000.0,22190.0,21435.0,21525.0,10779.0,19676.0
2021-06-03,21425.0,21500.0,20170.0,20640.0,21082.0,22179.0
2021-06-04,20500.0,20500.0,19830.0,19870.0,20899.0,25137.0
2021-06-07,19665.0,20355.0,19310.0,20025.0,28848.0,25607.0
2021-06-08,20225.0,20395.0,19735.0,19770.0,17528.0,26180.0
2021-06-09,19605.0,20670.0,19555.0,20215.0,33626.0,26586.0
2021-06-10,20040.0,20440.0,19860.0,19935.0,16475.0,28118.0
2021-06-11,19930.0,20150.0,19730.0,19795.0,12721.0,27353.0
2021-06-15,19295.0,19495.0,18550.0,18810.0,23417.0,30375.0
2021-06-16,18800.0,19270.0,18800.0,18970.0,18612.0,30410.0
2021-06-17,18895.0,19150.0,18400.0,18465.0,22702.0,33768.0
2021-06-18,18185.0,18415.0,17600.0,17600.0,30579.0,37127.0
2021-06-21,17325.0,17490.0,16710.0,16735.0,39100.0,41775.0
2021-06-22,16695.0,17280.0,16675.0,17040.0,45223.0,41226.0
2021-06-23,17120.0,18165.0,17100.0,18160.0,52537.0,36640.0
2021-06-24,18240.0,18350.0,17665.0,17840.0,43509.0,36921.0
2021-06-25,17995.0,18940.0,17980.0,18925.0,46490.0,33324.0
2021-06-28,19610.0,19800.0,18620.0,18925.0,54502.0,34785.0
2021-06-29,18850.0,19285.0,18820.0,19240.0,28665.0,33606.0
2021-06-30,19180.0,19480.0,19065.0,19370.0,24653.0,32583.0
2021-07-01,19500.0,19615.0,18730.0,18890.0,34774.0,32931.0
2021-07-02,18940.0,18980.0,18435.0,18580.0,29355.0,31716.0
2021-07-05,18810.0,19105.0,18620.0,18745.0,24291.0,31997.0
2021-07-06,18845.0,19045.0,18740.0,18985.0,15725.0,30059.0
2021-07-07,18945.0,19100.0,18340.0,18625.0,24967.0,31777.0
2021-07-08,18650.0,18950.0,18510.0,18865.0,17375.0,29110.0
2021-07-09,19000.0,19200.0,18850.0,19165.0,13633.0,28641.0
2021-07-12,18985.0,19000.0,18730.0,18760.0,16953.0,28396.0
2021-07-13,18750.0,18825.0,18210.0,18270.0,20575.0,31571.0
2021-07-14,18260.0,18385.0,17905.0,18210.0,23843.0,31529.0
2021-07-15,18080.0,18275.0,17955.0,18120.0,13268.0,31054.0
2021-07-16,18125.0,18480.0,18075.0,18400.0,12550.0,28742.0
2021-07-19,18500.0,18895.0,18450.0,18785.0,16763.0,28269.0
2021-07-20,18810.0,19070.0,18700.0,18840.0,16878.0,26746.0
2021-07-21,18900.0,19050.0,18600.0,18740.0,12822.0,26128.0
2021-07-22,18650.0,18700.0,18375.0,18375.0,11220.0,25450.0
2021-07-23,18265.0,18485.0,18050.0,18295.0,13679.0,26834.0
2021-07-26,18525.0,18600.0,18200.0,18460.0,13812.0,24681.0
2021-07-27,18395.0,18520.0,18310.0,18390.0,7748.0,23951.0
2021-07-28,18460.0,18520.0,18335.0,18430.0,5817.0,22574.0
2021-07-29,18500.0,18750.0,18445.0,18600.0,10964.0,22764.0
2021-07-30,18645.0,18900.0,18645.0,18765.0,11740.0,20607.0
2021-08-02,18565.0,18600.0,17855.0,18160.0,14252.0,20758.0
2021-08-03,18030.0,18255.0,17705.0,17785.0,16705.0,23159.0
2021-08-04,17740.0,18030.0,17435.0,17440.0,18174.0,25185.0
2021-08-05,17400.0,17520.0,17215.0,17400.0,12444.0,25688.0
2021-08-06,17260.0,17600.0,17260.0,17550.0,11942.0,25212.0
2021-08-09,17715.0,17930.0,17325.0,17365.0,10498.0,24451.0
2021-08-10,17330.0,17450.0,17005.0,17025.0,11634.0,24354.0
2021-08-11,16980.0,17150.0,16830.0,17085.0,11446.0,23983.0
2021-08-12,17000.0,17195.0,16870.0,17055.0,11215.0,21211.0
2021-08-13,17000.0,17080.0,16680.0,16720.0,10536.0,20793.0
2021-08-16,16800.0,16880.0,16140.0,16160.0,14652.0,20620.0
2021-08-17,16180.0,16260.0,15955.0,16075.0,12037.0,18250.0
2021-08-18,16025.0,16225.0,15965.0,15995.0,7158.0,16695.0
2021-08-19,17600.0,17600.0,17260.0,17360.0,16224.0,33092.0
2021-08-20,17360.0,17945.0,17310.0,17775.0,21655.0,33011.0
2021-08-23,17480.0,17580.0,16955.0,17000.0,23213.0,36706.0
2021-08-24,16955.0,17055.0,16740.0,16895.0,20776.0,39051.0
2021-08-25,16900.0,17065.0,16800.0,16985.0,18470.0,40782.0
2021-08-26,17000.0,17250.0,16940.0,17140.0,16540.0,39320.0
2021-08-27,17150.0,17250.0,17005.0,17175.0,11253.0,39280.0
2021-08-30,17030.0,17080.0,16415.0,16430.0,24239.0,44376.0
2021-08-31,16645.0,16940.0,16620.0,16760.0,21123.0,42925.0
2021-09-01,16845.0,16900.0,16300.0,16565.0,24091.0,45122.0
2021-09-02,16535.0,16675.0,16040.0,16085.0,22475.0,47327.0
2021-09-03,16045.0,16300.0,15880.0,16090.0,28409.0,48649.0
2021-09-06,16035.0,16180.0,15770.0,15965.0,18856.0,48990.0
2021-09-07,16040.0,16160.0,15850.0,15910.0,14975.0,48983.0
2021-09-08,15900.0,15980.0,15575.0,15585.0,17573.0,49930.0
2021-09-09,15485.0,15500.0,14955.0,14995.0,29225.0,52741.0
2021-09-10,14890.0,15245.0,14765.0,15070.0,35404.0,53043.0
2021-09-13,15005.0,15055.0,14550.0,14575.0,33234.0,54231.0
2021-09-14,14640.0,14695.0,14365.0,14385.0,31162.0,56174.0
2021-09-15,14330.0,14480.0,14105.0,14110.0,28111.0,56138.0
2021-09-16,14140.0,14845.0,13760.0,14580.0,74558.0,54540.0
2021-09-17,14545.0,14750.0,14135.0,14175.0,46989.0,55859.0
2021-09-22,13880.0,14060.0,13530.0,13685.0,34169.0,56961.0
2021-09-23,13675.0,13870.0,13450.0,13600.0,41480.0,59170.0
2021-09-24,13490.0,13785.0,13365.0,13670.0,43102.0,61174.0
2021-09-27,13560.0,14400.0,13540.0,14360.0,57405.0,59665.0
2021-09-28,14390.0,14565.0,13900.0,13920.0,48486.0,60823.0
2021-09-29,13880.0,14100.0,13660.0,13870.0,40181.0,60288.0
2021-09-30,13820.0,14125.0,13725.0,13880.0,33212.0,59803.0
2021-10-08,14010.0,14335.0,13920.0,14225.0,38822.0,60465.0
2021-10-11,14500.0,15285.0,14375.0,15285.0,58764.0,56999.0
2021-10-12,15520.0,15780.0,15030.0,15290.0,69982.0,56338.0
2021-10-13,15615.0,15970.0,14845.0,15410.0,72731.0,56088.0
2021-10-14,15400.0,15480.0,14680.0,14685.0,48572.0,58297.0
2021-10-15,14690.0,15230.0,14685.0,15175.0,44197.0,56006.0
2021-10-18,15980.0,16220.0,15590.0,15845.0,50306.0,50867.0
2021-10-19,15830.0,16455.0,15600.0,16375.0,50320.0,49876.0
2021-10-20,16305.0,16600.0,15695.0,16225.0,45295.0,48404.0
2021-10-21,16150.0,16480.0,15700.0,15815.0,49304.0,50225.0
2021-10-22,15825.0,16350.0,15820.0,16325.0,43887.0,48253.0
2021-10-25,17395.0,17470.0,16860.0,17185.0,69415.0,43301.0
2021-10-26,17015.0,17330.0,16800.0,17320.0,37390.0,43489.0
2021-10-27,17305.0,17620.0,17010.0,17495.0,43558.0,44067.0
2021-10-28,17495.0,17670.0,16895.0,17385.0,51569.0,41927.0
2021-10-29,17415.0,17530.0,16675.0,16705.0,51114.0,45237.0
2021-11-01,16850.0,16885.0,15850.0,15885.0,47734.0,46635.0
2021-11-02,15860.0,16320.0,15610.0,16205.0,50577.0,45714.0
2021-11-03,16190.0,16450.0,16100.0,16245.0,36497.0,45444.0
2021-11-04,16330.0,16750.0,16010.0,16705.0,40277.0,45265.0
2021-11-05,16720.0,16830.0,16410.0,16675.0,37604.0,45377.0
2021-11-08,16770.0,17020.0,16165.0,16245.0,39676.0,47627.0
2021-11-09,16290.0,16385.0,15910.0,16155.0,34026.0,47489.0
2021-11-10,16100.0,16320.0,15940.0,16200.0,26583.0,46751.0
2021-11-11,16230.0,16230.0,15900.0,15915.0,24250.0,47154.0
2021-11-12,15835.0,16255.0,15760.0,16250.0,30026.0,45379.0
2021-11-15,16540.0,16830.0,16440.0,16725.0,31345.0,43529.0
2021-11-16,16750.0,16850.0,16240.0,16280.0,30581.0,43702.0
2021-11-17,16205.0,16300.0,16050.0,16095.0,21230.0,43632.0
2021-11-18,16075.0,16300.0,16030.0,16240.0,18355.0,42898.0
2021-11-19,16250.0,16490.0,16205.0,16490.0,17521.0,41712.0
2021-11-22,16600.0,16625.0,16155.0,16200.0,23242.0,43145.0
2021-11-23,16240.0,16450.0,16205.0,16315.0,17576.0,41212.0
2021-11-24,16390.0,16570.0,16360.0,16560.0,18666.0,40306.0
2021-11-25,16605.0,16850.0,16560.0,16820.0,22494.0,38783.0
2021-11-26,16855.0,16950.0,16580.0,16725.0,20809.0,37177.0
2021-11-29,16365.0,16400.0,16050.0,16080.0,28993.0,38517.0
2021-11-30,15985.0,16255.0,15890.0,16105.0,18912.0,35619.0
2021-12-01,16195.0,16320.0,16105.0,16215.0,12229.0,33129.0
2021-12-02,16165.0,16190.0,15650.0,15685.0,21062.0,37130.0
2021-12-03,15695.0,15840.0,15390.0,15455.0,19387.0,37098.0
2021-12-06,15445.0,15590.0,15115.0,15220.0,21534.0,36870.0
2021-12-07,15180.0,15340.0,14895.0,14965.0,18745.0,35340.0
2021-12-08,14950.0,15040.0,14560.0,14680.0,18608.0,32270.0
2021-12-09,14680.0,14960.0,14565.0,14775.0,17800.0,29853.0
2021-12-10,14780.0,14950.0,14585.0,14870.0,17536.0,26336.0
2021-12-13,14085.0,14475.0,13925.0,14410.0,23575.0,49400.0
2021-12-14,14385.0,14550.0,14190.0,14260.0,20307.0,51461.0
2021-12-15,14300.0,14420.0,14225.0,14300.0,14225.0,51696.0
2021-12-16,14395.0,14450.0,14300.0,14350.0,12449.0,51944.0
2021-12-17,14380.0,14480.0,14015.0,14190.0,21390.0,54879.0
2021-12-20,14125.0,14215.0,14045.0,14045.0,14486.0,55254.0
2021-12-21,13990.0,14320.0,13920.0,14220.0,16932.0,55375.0
2021-12-22,14250.0,14300.0,14050.0,14075.0,11639.0,56938.0
2021-12-23,14100.0,14520.0,14070.0,14500.0,24112.0,54746.0
2021-12-24,14560.0,14760.0,14440.0,14580.0,24574.0,54175.0
2021-12-27,14630.0,14860.0,14460.0,14490.0,22492.0,54731.0
2021-12-28,14555.0,14675.0,14350.0,14605.0,20389.0,54236.0
2021-12-29,14610.0,14660.0,14495.0,14535.0,9845.0,53555.0
2021-12-30,14535.0,14600.0,14380.0,14445.0,15559.0,54054.0
2021-12-31,14450.0,14555.0,14350.0,14450.0,12474.0,54188.0
2022-01-04,14320.0,14425.0,14140.0,14165.0,18689.0,56669.0
2022-01-05,14165.0,14360.0,14120.0,14245.0,18262.0,55372.0
2022-01-06,14225.0,14310.0,14050.0,14075.0,16827.0,58702.0
2022-01-07,14150.0,14180.0,13850.0,13915.0,18113.0,60116.0
2022-01-10,13605.0,13785.0,13400.0,13510.0,28893.0,64502.0
2022-01-11,13460.0,13740.0,13425.0,13665.0,20745.0,62654.0
2022-01-12,13690.0,13900.0,13680.0,13755.0,21571.0,61090.0
2022-01-13,13760.0,13845.0,13660.0,13710.0,14680.0,59758.0
2022-01-14,13650.0,13870.0,13580.0,13760.0,14417.0,59805.0
2022-01-17,13795.0,13975.0,13735.0,13790.0,16885.0,59854.0
2022-01-18,13800.0,13955.0,13790.0,13890.0,14932.0,58256.0
2022-01-19,13930.0,14045.0,13760.0,13785.0,14920.0,57807.0
2022-01-20,13900.0,13935.0,13775.0,13830.0,12422.0,56890.0
2022-01-21,13920.0,13965.0,13810.0,13850.0,12686.0,55030.0
2022-01-24,13745.0,13750.0,13500.0,13505.0,21981.0,56441.0
2022-01-25,13515.0,13600.0,13460.0,13535.0,13054.0,54366.0
2022-01-26,13500.0,13585.0,13410.0,13465.0,11706.0,52085.0
2022-01-27,13475.0,13565.0,13205.0,13240.0,18704.0,48593.0
2022-01-28,13295.0,13500.0,13240.0,13425.0,17207.0,43729.0
2022-02-07,13505.0,13950.0,13335.0,13705.0,17560.0,41143.0
2022-02-08,14665.0,14965.0,14530.0,14790.0,26239.0,56972.0
2022-02-09,14730.0,14885.0,14560.0,14575.0,24518.0,61269.0
2022-02-10,14530.0,14700.0,14370.0,14630.0,27590.0,64446.0
2022-02-11,14580.0,14850.0,14505.0,14715.0,28195.0,63555.0
2022-02-14,14700.0,14805.0,14400.0,14485.0,20949.0,65145.0
2022-02-15,14430.0,14485.0,14155.0,14175.0,28734.0,67321.0
2022-02-16,14160.0,14425.0,14115.0,14355.0,21485.0,66849.0
2022-02-17,14400.0,14480.0,14290.0,14340.0,18614.0,66650.0
2022-02-18,14370.0,14400.0,14165.0,14190.0,20468.0,68472.0
2022-02-21,14190.0,14320.0,13925.0,13950.0,23861.0,70963.0
2022-02-22,13950.0,14015.0,13780.0,13835.0,28584.0,70759.0
2022-02-23,13835.0,14115.0,13835.0,13950.0,25383.0,68828.0
2022-02-24,13975.0,14200.0,13885.0,14195.0,27066.0,66249.0
2022-02-25,14185.0,14330.0,14080.0,14260.0,24518.0,65045.0
2022-02-28,14310.0,14500.0,14180.0,14275.0,25939.0,64945.0
2022-03-01,14350.0,14450.0,14040.0,14080.0,28428.0,66316.0
2022-03-02,14145.0,14285.0,14085.0,14135.0,22511.0,65406.0
2022-03-03,14180.0,14185.0,13860.0,13870.0,25758.0,66915.0
2022-03-04,13890.0,14000.0,13790.0,13890.0,22408.0,67944.0
2022-03-07,13765.0,13795.0,13375.0,13385.0,35747.0,69351.0
2022-03-08,13525.0,13545.0,13210.0,13290.0,31406.0,66404.0
2022-03-09,13320.0,13580.0,13295.0,13420.0,30923.0,63931.0
2022-03-10,13440.0,13620.0,13310.0,13320.0,33698.0,65284.0
2022-03-11,13290.0,13390.0,13080.0,13130.0,33532.0,68650.0
2022-03-14,13005.0,13110.0,12810.0,12840.0,30182.0,69276.0
2022-03-15,12815.0,12960.0,12720.0,12810.0,31237.0,67461.0
2022-03-16,12810.0,12910.0,12595.0,12625.0,30118.0,67850.0
2022-03-17,12600.0,12660.0,12530.0,12630.0,22007.0,68029.0
2022-03-18,12625.0,12830.0,12590.0,12650.0,31340.0,68518.0
2022-03-21,12780.0,13170.0,12720.0,13115.0,40824.0,64596.0
2022-03-22,13190.0,13235.0,12900.0,12935.0,35765.0,66346.0
2022-03-23,12955.0,13010.0,12800.0,12805.0,25398.0,67268.0
2022-03-24,12820.0,12945.0,12760.0,12850.0,23774.0,67745.0
2022-03-25,12885.0,12935.0,12625.0,12705.0,28669.0,68479.0
2022-03-28,12670.0,12730.0,12565.0,12645.0,21362.0,68784.0
2022-03-29,12690.0,13060.0,12680.0,12990.0,41956.0,63446.0
2022-03-30,13050.0,13060.0,12820.0,12895.0,27941.0,59540.0
2022-03-31,12890.0,13160.0,12880.0,13005.0,33965.0,56028.0
2022-04-01,13100.0,13200.0,12750.0,12955.0,28988.0,55554.0
2022-04-06,12955.0,13000.0,12705.0,12745.0,16908.0,54804.0
2022-04-07,12720.0,12825.0,12645.0,12775.0,14456.0,54446.0
2022-04-08,12750.0,12850.0,12615.0,12675.0,15513.0,54323.0
2022-04-11,12675.0,12750.0,12360.0,12525.0,19852.0,51667.0
2022-04-12,12540.0,12780.0,12540.0,12695.0,17876.0,48112.0
2022-04-13,12750.0,12790.0,12635.0,12750.0,12932.0,45320.0
2022-04-14,12800.0,12850.0,12615.0,12695.0,12157.0,42740.0
2022-04-15,12710.0,12765.0,12630.0,12660.0,13153.0,38057.0
2022-04-18,12905.0,13580.0,12900.0,13400.0,29707.0,28670.0
2022-04-19,18000.0,18320.0,17920.0,18030.0,39349.0,46157.0
2022-04-20,18115.0,18440.0,17750.0,17855.0,41929.0,48386.0
2022-04-21,17730.0,18080.0,17650.0,17800.0,27425.0,48429.0
2022-04-22,17730.0,18080.0,17605.0,18030.0,30225.0,50828.0
2022-04-25,18535.0,18680.0,18195.0,18430.0,35802.0,51055.0
2022-04-26,18450.0,18475.0,18135.0,18330.0,22579.0,51135.0
2022-04-27,18295.0,18650.0,18205.0,18575.0,26951.0,53277.0
2022-04-28,18575.0,18615.0,18245.0,18420.0,25392.0,50659.0
2022-04-29,18400.0,18700.0,18280.0,18555.0,26503.0,50106.0
2022-05-05,18390.0,18625.0,18200.0,18395.0,25392.0,50341.0
2022-05-06,18370.0,18495.0,18270.0,18485.0,15400.0,49750.0
2022-05-09,18750.0,19240.0,18715.0,19155.0,38583.0,56115.0
2022-05-10,19100.0,19135.0,18820.0,18955.0,24869.0,54138.0
2022-05-11,18955.0,19380.0,18950.0,19320.0,25027.0,55884.0
2022-05-12,19380.0,19480.0,19215.0,19335.0,21104.0,55943.0
2022-05-13,19350.0,19795.0,19350.0,19720.0,27789.0,57985.0
2022-05-16,19720.0,19850.0,19600.0,19790.0,19728.0,57784.0
2022-05-17,19820.0,19915.0,18780.0,18820.0,56378.0,54098.0
2022-05-18,18935.0,19135.0,18720.0,18980.0,29728.0,51744.0
2022-05-19,19020.0,19280.0,18840.0,19065.0,26289.0,50668.0
2022-05-20,19000.0,19180.0,18910.0,19065.0,16988.0,50006.0
2022-05-23,19110.0,19280.0,19050.0,19095.0,15016.0,50442.0
2022-05-24,19150.0,19165.0,18800.0,19065.0,18736.0,49104.0
2022-05-25,19155.0,19235.0,19050.0,19125.0,12413.0,48143.0
2022-05-26,19075.0,19130.0,18550.0,18670.0,22168.0,49099.0
2022-05-27,18695.0,18825.0,18530.0,18735.0,19682.0,48537.0
2022-05-30,18730.0,18945.0,18450.0,18875.0,21524.0,50386.0
2022-05-31,18880.0,19100.0,18740.0,19080.0,21343.0,50940.0
2022-06-01,19045.0,19085.0,18860.0,18950.0,12910.0,50687.0
2022-06-02,18930.0,19080.0,18760.0,19020.0,16737.0,51339.0
2022-06-06,18990.0,19335.0,18960.0,19250.0,17749.0,51491.0
2022-06-07,19260.0,19300.0,18600.0,18695.0,24723.0,50952.0
2022-06-08,18750.0,18855.0,18605.0,18700.0,17178.0,50540.0
2022-06-09,18700.0,18825.0,18640.0,18725.0,11583.0,49725.0
2022-06-10,18755.0,18795.0,18460.0,18700.0,21063.0,50492.0
2022-06-13,19010.0,19300.0,19000.0,19195.0,28731.0,51195.0
2022-06-14,19220.0,19465.0,19060.0,19425.0,22965.0,53010.0
2022-06-15,19355.0,19500.0,19270.0,19390.0,16640.0,52587.0
2022-06-16,19355.0,19390.0,19230.0,19330.0,12897.0,52499.0
2022-06-17,19295.0,19650.0,19230.0,19585.0,22034.0,54928.0
2022-06-20,19630.0,19835.0,19565.0,19760.0,20194.0,54888.0
2022-06-21,19840.0,19970.0,19600.0,19725.0,19883.0,54769.0
2022-06-22,19790.0,19955.0,19215.0,19370.0,33795.0,53067.0
2022-06-23,19420.0,19850.0,19260.0,19770.0,24482.0,52196.0
2022-06-24,19740.0,19795.0,19585.0,19675.0,16438.0,51411.0
2022-06-27,20040.0,20845.0,19960.0,20650.0,40984.0,54127.0
2022-06-28,20820.0,20970.0,20460.0,20515.0,31596.0,52527.0
2022-06-29,20705.0,20780.0,20405.0,20660.0,23235.0,51690.0
2022-06-30,20670.0,20950.0,20630.0,20830.0,18040.0,51421.0
2022-07-01,20830.0,21380.0,20570.0,21375.0,33971.0,53430.0
2022-07-04,21780.0,22755.0,21590.0,22695.0,71428.0,51876.0
2022-07-05,22360.0,22680.0,21900.0,22215.0,52926.0,52130.0
2022-07-06,21690.0,21860.0,20970.0,21220.0,59946.0,48457.0
2022-07-07,21110.0,22135.0,21090.0,21995.0,47475.0,48802.0
2022-07-08,22095.0,22995.0,22085.0,22940.0,52806.0,50172.0
2022-07-11,22470.0,22860.0,21880.0,22705.0,52054.0,46097.0
2022-07-12,22780.0,23290.0,22380.0,22665.0,47780.0,46282.0
2022-07-13,22515.0,22915.0,22280.0,22685.0,30919.0,44945.0
2022-07-14,22600.0,22785.0,22085.0,22300.0,40700.0,44496.0
2022-07-15,22155.0,22180.0,21100.0,21160.0,42130.0,41860.0
2022-07-18,21410.0,21815.0,21290.0,21715.0,30344.0,40528.0
2022-07-19,21795.0,21890.0,21310.0,21550.0,22490.0,39439.0
2022-07-20,21450.0,21500.0,20850.0,21105.0,31306.0,37947.0
2022-07-21,20995.0,21160.0,20505.0,20555.0,28113.0,35952.0
2022-07-22,20600.0,20990.0,20510.0,20970.0,23839.0,33890.0
2022-07-25,20440.0,20500.0,20130.0,20200.0,24642.0,32611.0
2022-07-26,20030.0,20550.0,19965.0,20270.0,20372.0,31696.0
2022-07-27,20100.0,20755.0,20025.0,20685.0,21752.0,32479.0
2022-07-28,20660.0,21215.0,20655.0,20925.0,22559.0,30724.0
2022-07-29,21055.0,21390.0,20740.0,21000.0,20578.0,28826.0
