date,open,high,low,close,volume,open_interest
2016-03-01,5494.0,5500.0,5454.0,5484.0,24726.0,74666.0
2016-03-02,5492.0,5518.0,5440.0,5458.0,41265.0,75406.0
2016-03-03,5452.0,5480.0,5444.0,5468.0,29606.0,71280.0
2016-03-04,5480.0,5510.0,5474.0,5494.0,36488.0,66724.0
2016-03-07,5498.0,5604.0,5492.0,5558.0,50255.0,60005.0
2016-03-08,5560.0,5576.0,5510.0,5540.0,47498.0,54956.0
2016-03-09,5540.0,5556.0,5490.0,5546.0,26107.0,49132.0
2016-03-10,5560.0,5576.0,5534.0,5538.0,23773.0,46092.0
2016-03-11,5638.0,5794.0,5630.0,5760.0,62709.0,76175.0
2016-03-14,5756.0,5826.0,5750.0,5770.0,57287.0,73064.0
2016-03-15,5774.0,5790.0,5732.0,5750.0,52800.0,71725.0
2016-03-16,5758.0,5796.0,5728.0,5750.0,41018.0,72338.0
2016-03-17,5756.0,5868.0,5752.0,5856.0,57050.0,78097.0
2016-03-18,5872.0,5930.0,5850.0,5896.0,56200.0,80187.0
2016-03-21,5898.0,5974.0,5852.0,5938.0,54082.0,83547.0
2016-03-22,5944.0,6000.0,5924.0,5980.0,45792.0,86915.0
2016-03-23,5986.0,6014.0,5922.0,5928.0,40181.0,88505.0
2016-03-24,5918.0,5926.0,5844.0,5854.0,47135.0,87385.0
2016-03-25,5832.0,5930.0,5824.0,5920.0,39423.0,88877.0
2016-03-28,5928.0,5960.0,5878.0,5902.0,41779.0,91794.0
2016-03-29,5918.0,5940.0,5866.0,5894.0,35221.0,92066.0
2016-03-30,5930.0,5932.0,5816.0,5850.0,47844.0,95779.0
2016-03-31,5838.0,5880.0,5822.0,5862.0,28641.0,94312.0
2016-04-01,5846.0,5976.0,5832.0,5966.0,52635.0,101219.0
2016-04-05,5964.0,5986.0,5918.0,5960.0,27833.0,104037.0
2016-04-06,5930.0,5940.0,5870.0,5890.0,35414.0,103229.0
2016-04-07,5884.0,5950.0,5866.0,5924.0,42065.0,108103.0
2016-04-08,5912.0,5914.0,5870.0,5886.0,31614.0,107578.0
2016-04-11,5886.0,6050.0,5876.0,5972.0,108037.0,118739.0
2016-04-12,5970.0,6026.0,5932.0,5972.0,82809.0,125394.0
2016-04-13,5966.0,6134.0,5946.0,6012.0,112086.0,129498.0
2016-04-14,5998.0,6066.0,5996.0,6062.0,66140.0,130426.0
2016-04-15,6076.0,6098.0,5990.0,5998.0,69172.0,134081.0
2016-04-18,5982.0,6008.0,5930.0,5994.0,87487.0,140682.0
2016-04-19,6026.0,6090.0,6012.0,6066.0,72839.0,134834.0
2016-04-20,6082.0,6228.0,6072.0,6166.0,110935.0,137608.0
2016-04-21,6142.0,6382.0,6102.0,6310.0,152661.0,148192.0
2016-04-22,6302.0,6336.0,6140.0,6234.0,149416.0,140996.0
2016-04-25,6196.0,6296.0,6122.0,6202.0,116420.0,148716.0
2016-04-26,6194.0,6272.0,6160.0,6194.0,99115.0,148638.0
2016-04-27,6220.0,6238.0,6162.0,6186.0,76380.0,150313.0
2016-04-28,6172.0,6180.0,6024.0,6070.0,104068.0,146110.0
2016-04-29,6082.0,6118.0,6004.0,6006.0,78203.0,144501.0
2016-05-03,5970.0,6050.0,5962.0,6044.0,51522.0,145094.0
2016-05-04,6016.0,6096.0,5988.0,6084.0,105578.0,150264.0
2016-05-05,6104.0,6130.0,6056.0,6074.0,76143.0,145739.0
2016-05-06,6104.0,6110.0,5916.0,5978.0,87557.0,141926.0
2016-05-09,5998.0,6148.0,5980.0,6112.0,102184.0,142361.0
2016-05-10,6090.0,6148.0,6022.0,6118.0,110064.0,134279.0
2016-05-11,6122.0,6320.0,6092.0,6286.0,132348.0,139454.0
2016-05-12,6242.0,6302.0,6174.0,6240.0,110430.0,142746.0
2016-05-13,6236.0,6288.0,5986.0,5986.0,195059.0,133237.0
2016-05-16,5972.0,6076.0,5962.0,6002.0,116111.0,123315.0
2016-05-17,6040.0,6136.0,6024.0,6132.0,63900.0,121712.0
2016-05-18,6112.0,6294.0,6036.0,6122.0,179053.0,124832.0
2016-05-19,6116.0,6200.0,6072.0,6074.0,129737.0,123630.0
2016-05-20,6012.0,6072.0,6004.0,6038.0,86449.0,125133.0
2016-05-23,6056.0,6072.0,5832.0,5856.0,146262.0,114565.0
2016-05-24,5872.0,5908.0,5812.0,5872.0,101414.0,111273.0
2016-05-25,5874.0,5916.0,5830.0,5852.0,63745.0,110190.0
2016-05-26,5890.0,5986.0,5888.0,5974.0,68618.0,108593.0
2016-05-27,5986.0,6000.0,5902.0,5946.0,54116.0,107118.0
2016-05-30,5948.0,6106.0,5922.0,6096.0,106586.0,96001.0
2016-05-31,6126.0,6200.0,6058.0,6060.0,115571.0,90950.0
2016-06-01,6092.0,6118.0,6052.0,6086.0,66071.0,94881.0
2016-06-02,6062.0,6144.0,6014.0,6122.0,81088.0,91452.0
2016-06-03,6138.0,6280.0,6130.0,6276.0,107053.0,89421.0
2016-06-06,6298.0,6350.0,6266.0,6320.0,85203.0,92032.0
2016-06-07,6332.0,6396.0,6258.0,6386.0,96007.0,91406.0
2016-06-08,6342.0,6368.0,6272.0,6318.0,63794.0,85156.0
2016-06-13,6398.0,6400.0,6254.0,6272.0,51397.0,84194.0
2016-06-14,6268.0,6308.0,6176.0,6210.0,68588.0,82175.0
2016-06-15,6222.0,6282.0,6158.0,6170.0,64643.0,81236.0
2016-06-16,6178.0,6198.0,6076.0,6090.0,62449.0,83087.0
2016-06-17,6084.0,6100.0,5992.0,6086.0,79420.0,84459.0
2016-06-20,6100.0,6132.0,6054.0,6102.0,58745.0,82129.0
2016-06-21,6090.0,6182.0,6064.0,6078.0,68701.0,82860.0
2016-06-22,6036.0,6152.0,6030.0,6134.0,51367.0,83800.0
2016-06-23,6126.0,6172.0,6092.0,6110.0,51714.0,83757.0
2016-06-24,6130.0,6156.0,6032.0,6036.0,70314.0,78816.0
2016-06-27,6022.0,6146.0,6012.0,6144.0,49967.0,77345.0
2016-06-28,6120.0,6220.0,6120.0,6196.0,73179.0,75697.0
2016-06-29,6196.0,6232.0,6142.0,6172.0,53789.0,76816.0
2016-06-30,6174.0,6246.0,6150.0,6240.0,68483.0,77932.0
2016-07-01,6226.0,6336.0,6200.0,6278.0,84160.0,76997.0
2016-07-04,6274.0,6526.0,6274.0,6522.0,108921.0,90662.0
2016-07-05,6532.0,6678.0,6250.0,6494.0,209546.0,90393.0
2016-07-06,6498.0,6550.0,6252.0,6252.0,129342.0,81551.0
2016-07-07,6202.0,6266.0,6124.0,6150.0,111098.0,74445.0
2016-07-08,6190.0,6252.0,6084.0,6152.0,92705.0,72475.0
2016-07-11,6188.0,6230.0,6130.0,6218.0,60491.0,71675.0
2016-07-12,6204.0,6266.0,6132.0,6170.0,52959.0,69644.0
2016-07-13,6334.0,6548.0,6320.0,6488.0,86884.0,110383.0
2016-07-14,6512.0,6538.0,6408.0,6518.0,95899.0,114465.0
2016-07-15,6528.0,6536.0,6418.0,6494.0,79873.0,114729.0
2016-07-18,6480.0,6596.0,6434.0,6482.0,162649.0,120422.0
2016-07-19,6462.0,6500.0,6380.0,6432.0,104068.0,122751.0
2016-07-20,6440.0,6494.0,6362.0,6492.0,102294.0,124101.0
2016-07-21,6478.0,6534.0,6462.0,6490.0,100207.0,126682.0
2016-07-22,6496.0,6520.0,6366.0,6396.0,86156.0,122453.0
2016-07-25,6382.0,6398.0,6280.0,6324.0,82122.0,119239.0
2016-07-26,6290.0,6312.0,6220.0,6264.0,66011.0,116519.0
2016-07-27,6262.0,6326.0,6234.0,6248.0,68647.0,115167.0
2016-07-28,6266.0,6290.0,6192.0,6198.0,73522.0,114868.0
2016-07-29,6190.0,6238.0,6142.0,6146.0,83338.0,112687.0
2016-08-01,6152.0,6276.0,6148.0,6252.0,74836.0,111106.0
2016-08-02,6240.0,6266.0,6208.0,6258.0,60943.0,109837.0
2016-08-03,6264.0,6300.0,6232.0,6268.0,50132.0,109162.0
2016-08-04,6326.0,6348.0,6240.0,6288.0,49787.0,107410.0
2016-08-05,6310.0,6316.0,6228.0,6244.0,53297.0,112564.0
2016-08-08,6240.0,6306.0,6222.0,6292.0,50449.0,113037.0
2016-08-09,6298.0,6342.0,6260.0,6318.0,65177.0,113555.0
2016-08-10,6312.0,6338.0,6274.0,6290.0,44277.0,115519.0
2016-08-11,6326.0,6336.0,6212.0,6216.0,57254.0,117688.0
2016-08-12,6224.0,6262.0,6210.0,6252.0,47406.0,119494.0
2016-08-15,6242.0,6424.0,6220.0,6404.0,95235.0,117089.0
2016-08-16,6412.0,6446.0,6376.0,6438.0,74644.0,117982.0
2016-08-17,6438.0,6496.0,6390.0,6464.0,78643.0,119882.0
2016-08-18,6474.0,6518.0,6454.0,6466.0,71727.0,121457.0
2016-08-19,6448.0,6538.0,6436.0,6538.0,70922.0,122879.0
2016-08-22,6504.0,6536.0,6428.0,6432.0,68578.0,122396.0
2016-08-23,6416.0,6446.0,6406.0,6420.0,50851.0,124034.0
2016-08-24,6442.0,6530.0,6436.0,6508.0,78633.0,123926.0
2016-08-25,6506.0,6514.0,6322.0,6382.0,92545.0,116895.0
2016-08-26,6368.0,6378.0,6310.0,6344.0,49881.0,114754.0
2016-08-29,6360.0,6386.0,6326.0,6338.0,44003.0,113810.0
2016-08-30,6312.0,6372.0,6310.0,6354.0,34498.0,113514.0
2016-08-31,6346.0,6400.0,6200.0,6218.0,95140.0,109191.0
2016-09-01,6208.0,6242.0,6182.0,6212.0,46768.0,107430.0
2016-09-02,6222.0,6258.0,6204.0,6224.0,47777.0,107747.0
2016-09-05,6248.0,6300.0,6240.0,6264.0,56395.0,109908.0
2016-09-06,6268.0,6306.0,6266.0,6278.0,54337.0,110594.0
2016-09-07,6260.0,6302.0,6242.0,6284.0,50726.0,108845.0
2016-09-08,6280.0,6314.0,6246.0,6286.0,51617.0,110174.0
2016-09-09,6294.0,6330.0,6282.0,6330.0,51863.0,109247.0
2016-09-12,6318.0,6328.0,6194.0,6198.0,63270.0,111260.0
2016-09-13,6188.0,6236.0,6170.0,6232.0,57827.0,111819.0
2016-09-14,6192.0,6204.0,6098.0,6104.0,63739.0,113282.0
2016-09-19,6148.0,6190.0,6136.0,6184.0,35428.0,114160.0
2016-09-20,6208.0,6404.0,6198.0,6390.0,110008.0,108512.0
2016-09-21,6370.0,6390.0,6336.0,6356.0,67117.0,106770.0
2016-09-22,6340.0,6428.0,6332.0,6370.0,74861.0,109471.0
2016-09-23,6398.0,6442.0,6372.0,6422.0,65847.0,111231.0
2016-09-26,6390.0,6488.0,6368.0,6460.0,70165.0,112588.0
2016-09-27,6448.0,6472.0,6364.0,6406.0,48003.0,109686.0
2016-09-28,6376.0,6384.0,6304.0,6326.0,56230.0,101898.0
2016-09-29,6306.0,6372.0,6298.0,6322.0,51098.0,98657.0
2016-09-30,6326.0,6348.0,6262.0,6308.0,48890.0,96680.0
2016-10-10,6278.0,6290.0,6228.0,6256.0,44611.0,101218.0
2016-10-11,6244.0,6392.0,6244.0,6380.0,74004.0,108843.0
2016-10-12,6380.0,6472.0,6352.0,6422.0,108526.0,113499.0
2016-10-13,6436.0,6526.0,6376.0,6386.0,120876.0,114289.0
2016-10-14,6386.0,6514.0,6322.0,6510.0,89923.0,115786.0
2016-10-17,6514.0,6670.0,6510.0,6670.0,50213.0,120935.0
2016-10-18,6782.0,6886.0,6756.0,6822.0,247388.0,135485.0
2016-10-19,6754.0,6980.0,6694.0,6948.0,239181.0,155733.0
2016-10-20,6952.0,7066.0,6902.0,6906.0,320659.0,168400.0
2016-10-21,6890.0,6922.0,6780.0,6842.0,269343.0,176890.0
2016-10-24,6860.0,6990.0,6818.0,6974.0,233742.0,186707.0
2016-10-25,7012.0,7144.0,6934.0,6950.0,314484.0,181560.0
2016-10-26,6948.0,7016.0,6872.0,6988.0,215417.0,176204.0
2016-10-27,6992.0,7008.0,6886.0,6892.0,153897.0,175787.0
2016-10-28,6882.0,6932.0,6834.0,6924.0,141801.0,173462.0
2016-10-31,6918.0,6946.0,6842.0,6878.0,144926.0,174358.0
2016-11-01,6860.0,6990.0,6802.0,6874.0,189632.0,170226.0
2016-11-02,6854.0,6920.0,6732.0,6796.0,186779.0,159926.0
2016-11-03,6840.0,6866.0,6796.0,6832.0,104398.0,160737.0
2016-11-04,6864.0,6896.0,6752.0,6752.0,158325.0,154174.0
2016-11-07,6720.0,6840.0,6700.0,6814.0,125917.0,150479.0
2016-11-08,6834.0,6924.0,6790.0,6882.0,150099.0,149721.0
2016-11-09,6892.0,6916.0,6780.0,6810.0,115200.0,145828.0
2016-11-10,6844.0,6950.0,6792.0,6908.0,197453.0,139651.0
2016-11-11,6914.0,7146.0,6880.0,7056.0,248748.0,138260.0
2016-11-14,7064.0,7236.0,6750.0,6768.0,263948.0,121678.0
2016-11-15,6738.0,6854.0,6720.0,6752.0,133143.0,115522.0
2016-11-16,6722.0,6844.0,6720.0,6842.0,107208.0,114579.0
2016-11-17,6832.0,6874.0,6782.0,6820.0,91539.0,109136.0
2016-11-18,6830.0,6848.0,6774.0,6808.0,75702.0,103702.0
2016-11-21,6838.0,6916.0,6804.0,6880.0,101201.0,96565.0
2016-11-22,6882.0,6956.0,6880.0,6910.0,89945.0,90029.0
2016-11-23,6894.0,6942.0,6882.0,6894.0,71108.0,85224.0
2016-11-24,6898.0,7182.0,6840.0,7126.0,159556.0,70505.0
2016-11-25,7132.0,7360.0,7110.0,7322.0,129993.0,70392.0
2016-11-28,7544.0,7642.0,7450.0,7592.0,212799.0,157299.0
2016-11-29,7596.0,7614.0,7458.0,7510.0,143933.0,154161.0
2016-11-30,7478.0,7716.0,7374.0,7670.0,401861.0,183928.0
2016-12-01,7740.0,7840.0,7632.0,7662.0,318875.0,184177.0
2016-12-02,7668.0,7722.0,7574.0,7682.0,185474.0,175551.0
2016-12-05,7666.0,7762.0,7610.0,7698.0,164887.0,178215.0
2016-12-06,7724.0,7766.0,7638.0,7656.0,104641.0,179371.0
2016-12-07,7726.0,7760.0,7640.0,7714.0,148592.0,175750.0
2016-12-08,7692.0,7700.0,7590.0,7616.0,113195.0,166639.0
2016-12-09,7624.0,7630.0,7430.0,7536.0,153133.0,151476.0
2016-12-12,7522.0,7674.0,7498.0,7614.0,117435.0,153421.0
2016-12-13,7588.0,7644.0,7562.0,7596.0,80191.0,152961.0
2016-12-14,7618.0,7676.0,7552.0,7570.0,116283.0,155090.0
2016-12-15,7556.0,7684.0,7516.0,7594.0,145281.0,152340.0
2016-12-16,7578.0,7694.0,7568.0,7580.0,128730.0,147794.0
2016-12-19,7566.0,7740.0,7558.0,7626.0,164299.0,150206.0
2016-12-20,7596.0,7612.0,7368.0,7430.0,145478.0,136936.0
2016-12-21,7438.0,7470.0,7400.0,7416.0,81545.0,135014.0
2016-12-22,7420.0,7474.0,7322.0,7326.0,91381.0,131067.0
2016-12-23,7304.0,7320.0,7142.0,7162.0,140646.0,121549.0
2016-12-26,7194.0,7230.0,7042.0,7110.0,119395.0,113019.0
2016-12-27,7118.0,7270.0,7102.0,7262.0,79746.0,111529.0
2016-12-28,7262.0,7338.0,7212.0,7226.0,103427.0,113043.0
2016-12-29,7222.0,7294.0,7106.0,7232.0,90862.0,112980.0
2016-12-30,7254.0,7288.0,7212.0,7230.0,63697.0,111366.0
2017-01-03,7224.0,7308.0,7172.0,7172.0,70308.0,115238.0
2017-01-04,7194.0,7232.0,7046.0,7130.0,109561.0,119631.0
2017-01-05,7156.0,7186.0,7104.0,7124.0,66459.0,119421.0
2017-01-06,7120.0,7176.0,7012.0,7014.0,81951.0,126768.0
2017-01-09,7036.0,7066.0,6986.0,7040.0,80781.0,127285.0
2017-01-10,7038.0,7112.0,7028.0,7092.0,77844.0,126536.0
2017-01-11,7072.0,7162.0,7064.0,7134.0,81196.0,128291.0
2017-01-12,7134.0,7162.0,7092.0,7116.0,68221.0,128278.0
2017-01-13,7124.0,7178.0,7092.0,7116.0,82775.0,128975.0
2017-01-16,7106.0,7238.0,7080.0,7226.0,103700.0,124390.0
2017-01-17,7236.0,7336.0,7224.0,7300.0,128615.0,119414.0
2017-01-18,7316.0,7318.0,7200.0,7234.0,86448.0,119820.0
2017-01-19,7228.0,7276.0,7214.0,7252.0,62738.0,119480.0
2017-01-20,7254.0,7268.0,7188.0,7194.0,62241.0,117406.0
2017-01-23,7182.0,7198.0,7126.0,7186.0,56343.0,116215.0
2017-01-24,7182.0,7272.0,7170.0,7254.0,61119.0,114604.0
2017-01-25,7260.0,7264.0,7130.0,7142.0,64128.0,117436.0
2017-01-26,7152.0,7192.0,7104.0,7116.0,44285.0,117223.0
2017-02-03,7128.0,7164.0,7036.0,7056.0,43573.0,118643.0
2017-02-06,7062.0,7160.0,7060.0,7116.0,84703.0,113772.0
2017-02-07,7124.0,7146.0,7076.0,7088.0,58233.0,117766.0
2017-02-08,7080.0,7176.0,7078.0,7166.0,80822.0,120367.0
2017-02-09,7166.0,7204.0,7138.0,7142.0,63173.0,119798.0
2017-02-10,7146.0,7236.0,7114.0,7236.0,92997.0,121745.0
2017-02-13,7214.0,7266.0,7164.0,7168.0,105570.0,121698.0
2017-02-14,7174.0,7210.0,7084.0,7090.0,93017.0,125894.0
2017-02-15,7108.0,7124.0,7050.0,7062.0,87159.0,128728.0
2017-02-16,7066.0,7120.0,7030.0,7034.0,99608.0,130698.0
2017-02-17,7014.0,7060.0,6912.0,6916.0,110831.0,129573.0
2017-02-20,6916.0,6948.0,6906.0,6948.0,60580.0,126657.0
2017-02-21,6942.0,6968.0,6880.0,6924.0,75754.0,124211.0
2017-02-22,6906.0,6928.0,6862.0,6904.0,68911.0,122287.0
2017-02-23,6914.0,6924.0,6804.0,6824.0,76332.0,122822.0
2017-02-24,6836.0,6842.0,6750.0,6836.0,72750.0,120110.0
2017-02-27,6846.0,6870.0,6790.0,6812.0,64612.0,118157.0
2017-02-28,6796.0,6854.0,6776.0,6820.0,67710.0,118467.0
2017-03-01,6852.0,6970.0,6842.0,6890.0,101007.0,109486.0
2017-03-02,6916.0,6944.0,6882.0,6912.0,58797.0,108517.0
2017-03-03,6910.0,6920.0,6866.0,6898.0,64133.0,104292.0
2017-03-06,6896.0,6940.0,6842.0,6882.0,66125.0,105775.0
2017-03-07,6888.0,6888.0,6738.0,6760.0,100717.0,111882.0
2017-03-08,6756.0,6768.0,6656.0,6674.0,81730.0,111633.0
2017-03-09,6686.0,6696.0,6574.0,6588.0,98837.0,109576.0
2017-03-10,6564.0,6578.0,6408.0,6430.0,130093.0,112880.0
2017-03-13,6474.0,6626.0,6466.0,6570.0,146678.0,94891.0
2017-03-14,6522.0,6596.0,6508.0,6546.0,85387.0,92747.0
2017-03-15,6562.0,6572.0,6464.0,6514.0,77845.0,89791.0
2017-03-16,6544.0,6554.0,6390.0,6454.0,101109.0,91022.0
2017-03-17,6468.0,6520.0,6452.0,6482.0,70472.0,85109.0
2017-03-20,6494.0,6502.0,6428.0,6466.0,64232.0,81294.0
2017-03-21,6466.0,6498.0,6444.0,6486.0,45958.0,77270.0
2017-03-22,6506.0,6514.0,6458.0,6476.0,53302.0,74406.0
2017-03-23,6472.0,6494.0,6360.0,6364.0,60963.0,75510.0
2017-03-24,6662.0,6698.0,6612.0,6622.0,76043.0,132438.0
2017-03-27,6614.0,6632.0,6444.0,6512.0,97934.0,138110.0
2017-03-28,6502.0,6570.0,6482.0,6520.0,72808.0,134979.0
2017-03-29,6534.0,6552.0,6504.0,6522.0,53173.0,137027.0
2017-03-30,6526.0,6536.0,6432.0,6444.0,80495.0,141889.0
2017-03-31,6432.0,6438.0,6324.0,6328.0,141872.0,147265.0
2017-04-05,6292.0,6394.0,6272.0,6366.0,76355.0,145962.0
2017-04-06,6378.0,6410.0,6326.0,6336.0,67172.0,151675.0
2017-04-07,6348.0,6366.0,6236.0,6264.0,94764.0,148004.0
2017-04-10,6278.0,6366.0,6274.0,6330.0,106490.0,148553.0
2017-04-11,6312.0,6410.0,6308.0,6360.0,117975.0,147599.0
2017-04-12,6360.0,6382.0,6196.0,6208.0,157574.0,153948.0
2017-04-13,6220.0,6292.0,6198.0,6278.0,82255.0,151833.0
2017-04-14,6262.0,6314.0,6242.0,6306.0,92601.0,149389.0
2017-04-17,6310.0,6404.0,6300.0,6340.0,113636.0,144926.0
2017-04-18,6314.0,6428.0,6302.0,6314.0,116726.0,147306.0
2017-04-19,6248.0,6266.0,6172.0,6222.0,91839.0,152873.0
2017-04-20,6202.0,6268.0,6194.0,6266.0,105909.0,155821.0
2017-04-21,6282.0,6306.0,6238.0,6276.0,90424.0,157794.0
2017-04-24,6282.0,6372.0,6272.0,6350.0,117099.0,160298.0
2017-04-25,6354.0,6368.0,6286.0,6306.0,105178.0,166939.0
2017-04-26,6314.0,6358.0,6270.0,6280.0,121710.0,167836.0
2017-04-27,6294.0,6390.0,6294.0,6342.0,123334.0,165740.0
2017-04-28,6332.0,6358.0,6288.0,6312.0,97071.0,164318.0
2017-05-02,6368.0,6448.0,6322.0,6432.0,95337.0,168200.0
2017-05-03,6432.0,6466.0,6408.0,6434.0,89627.0,164813.0
2017-05-04,6394.0,6462.0,6354.0,6426.0,148714.0,165238.0
2017-05-05,6414.0,6440.0,6330.0,6350.0,136990.0,159539.0
2017-05-08,6396.0,6498.0,6390.0,6452.0,144209.0,162367.0
2017-05-09,6442.0,6486.0,6396.0,6434.0,119472.0,164306.0
2017-05-10,6428.0,6456.0,6372.0,6382.0,106746.0,164437.0
2017-05-11,6374.0,6472.0,6312.0,6460.0,182057.0,156852.0
2017-05-12,6452.0,6456.0,6400.0,6430.0,91390.0,156695.0
2017-05-15,6416.0,6486.0,6384.0,6452.0,88791.0,154178.0
2017-05-16,6486.0,6550.0,6472.0,6516.0,125350.0,154708.0
2017-05-17,6516.0,6530.0,6458.0,6516.0,116147.0,148579.0
2017-05-18,6530.0,6538.0,6418.0,6460.0,113994.0,145329.0
2017-05-19,6380.0,6460.0,6372.0,6410.0,97307.0,141748.0
2017-05-22,6430.0,6504.0,6420.0,6484.0,81390.0,140528.0
2017-05-23,6480.0,6494.0,6410.0,6412.0,77679.0,139897.0
2017-05-24,6408.0,6434.0,6322.0,6340.0,102487.0,141677.0
2017-05-25,6352.0,6374.0,6320.0,6320.0,70068.0,142049.0
2017-05-26,6332.0,6350.0,6212.0,6218.0,125561.0,139577.0
2017-05-31,6158.0,6176.0,6022.0,6032.0,104123.0,141854.0
2017-06-01,6034.0,6064.0,6002.0,6034.0,99374.0,143539.0
2017-06-02,6064.0,6110.0,6044.0,6048.0,87591.0,140258.0
2017-06-05,6032.0,6126.0,6026.0,6084.0,90601.0,138480.0
2017-06-06,6074.0,6172.0,6060.0,6150.0,122422.0,129715.0
2017-06-07,6158.0,6196.0,6140.0,6164.0,75684.0,124713.0
2017-06-08,6172.0,6184.0,6122.0,6146.0,77046.0,125157.0
2017-06-09,6144.0,6242.0,6140.0,6234.0,97124.0,119981.0
2017-06-12,6240.0,6320.0,6232.0,6314.0,72734.0,114437.0
2017-06-13,6308.0,6314.0,6264.0,6270.0,69750.0,112520.0
2017-06-14,6256.0,6308.0,6244.0,6296.0,66738.0,110014.0
2017-06-15,6298.0,6366.0,6288.0,6322.0,79891.0,109406.0
2017-06-16,6320.0,6426.0,6308.0,6376.0,83499.0,107957.0
2017-06-19,6386.0,6460.0,6376.0,6440.0,90058.0,109982.0
2017-06-20,6426.0,6442.0,6352.0,6370.0,73387.0,108871.0
2017-06-21,6338.0,6360.0,6286.0,6320.0,80537.0,106512.0
2017-06-22,6324.0,6354.0,6252.0,6290.0,77820.0,109214.0
2017-06-23,6290.0,6308.0,6234.0,6270.0,59251.0,110298.0
2017-06-26,6278.0,6342.0,6262.0,6278.0,60381.0,109931.0
2017-06-27,6282.0,6370.0,6276.0,6354.0,95135.0,113763.0
2017-06-28,6366.0,6426.0,6342.0,6372.0,99122.0,116948.0
2017-06-29,6362.0,6454.0,6354.0,6408.0,97789.0,117165.0
2017-06-30,6410.0,6458.0,6366.0,6386.0,101242.0,109371.0
2017-07-03,6378.0,6498.0,6360.0,6458.0,88976.0,104398.0
2017-07-04,6474.0,6480.0,6336.0,6340.0,99525.0,97905.0
2017-07-05,6348.0,6386.0,6340.0,6372.0,60510.0,95131.0
2017-07-06,6374.0,6456.0,6370.0,6410.0,89307.0,89464.0
2017-07-07,6410.0,6472.0,6388.0,6462.0,74489.0,90971.0
2017-07-10,6454.0,6612.0,6452.0,6584.0,111997.0,88135.0
2017-07-11,6600.0,6638.0,6528.0,6582.0,106304.0,84518.0
2017-07-12,6556.0,6634.0,6546.0,6586.0,77029.0,84789.0
2017-07-13,6578.0,6622.0,6522.0,6532.0,81700.0,83686.0
2017-07-14,6510.0,6538.0,6430.0,6484.0,82133.0,81474.0
2017-07-17,6510.0,6554.0,6496.0,6538.0,71376.0,82126.0
2017-07-18,6544.0,6602.0,6504.0,6518.0,89872.0,80918.0
2017-07-19,6544.0,6566.0,6494.0,6566.0,67175.0,80166.0
2017-07-20,6574.0,6680.0,6548.0,6628.0,108507.0,81483.0
2017-07-21,6654.0,6702.0,6598.0,6638.0,91928.0,79312.0
