日期/时间,开盘价,最高价,最低价,收盘价,成交量,成交额,结算/均价
2015-07-15 15:00,109030.00,110300.00,108270.00,109690.00,1128.00,1084,109200.00
2015-07-16 15:00,109880.00,110220.00,108120.00,109350.00,1110.00,964,109030.00
2015-07-17 15:00,109520.00,110790.00,109320.00,110490.00,1157.00,1144,110060.00
2015-07-20 15:00,112400.00,112490.00,111100.00,111530.00,1158.00,3149,111720.00
2015-07-21 15:00,111860.00,111860.00,110790.00,111000.00,1070.00,1633,111230.00
2015-07-22 15:00,110780.00,111190.00,108560.00,108800.00,1049.00,1100,110308.62
2015-07-23 15:00,108250.00,108940.00,108060.00,108940.00,1065.00,775,108560.00
2015-07-24 15:00,109200.00,109490.00,108120.00,108210.00,1039.00,731,108830.00
2015-07-27 15:00,108280.00,111400.00,107030.00,108170.00,1042.00,1778,109280.00
2015-07-28 15:00,108400.00,109940.00,107920.00,109820.00,1034.00,953,108890.00
2015-07-29 15:00,110980.00,112360.00,110800.00,111770.00,1012.00,1572,111540.00
2015-07-30 15:00,111260.00,111780.00,110120.00,110180.00,979.00,1414,111150.00
2015-07-31 15:00,109600.00,111140.00,109280.00,109960.00,980.00,639,110440.00
2015-08-03 15:00,110440.00,111370.00,108720.00,108720.00,953.00,844,110600.00
2015-08-04 15:00,107800.00,108860.00,107500.00,108750.00,872.00,789,108400.00
2015-08-05 15:00,108900.00,109190.00,106900.00,107490.00,896.00,539,107900.00
2015-08-06 15:00,107500.00,108480.00,106390.00,107350.00,868.00,741,107140.00
2015-08-07 15:00,107600.00,108080.00,106790.00,107410.00,840.00,405,107340.00
2015-08-10 15:00,107100.00,107960.00,106510.00,107810.00,795.00,408,107220.00
2015-08-11 15:00,107400.00,111350.00,107260.00,108490.00,753.00,600,108920.00
2015-08-12 15:00,108100.00,108620.00,107070.00,108400.00,768.00,552,107680.00
2015-08-13 15:00,108620.00,109320.00,107500.00,107790.00,738.00,775,108380.00
2015-08-14 15:00,107620.00,108210.00,107200.00,107200.00,729.00,305,107770.00
2015-08-17 15:00,109200.00,109200.00,107060.00,107390.00,756.00,475,107900.00
2015-08-18 15:00,107330.00,107770.00,106800.00,107160.00,763.00,281,107240.00
2015-08-19 15:00,106710.00,107360.00,106550.00,107280.00,682.00,380,106980.00
2015-08-20 15:00,107560.00,108680.00,106680.00,106940.00,640.00,288,107270.00
2015-08-21 15:00,107100.00,107450.00,105310.00,105380.00,644.00,356,106230.00
2015-08-24 15:00,104000.00,105790.00,101980.00,101980.00,632.00,679,103690.00
2015-08-25 15:00,100050.00,101580.00,100010.00,100760.00,598.00,391,100840.00
2015-08-26 15:00,100710.00,102040.00,100210.00,100210.00,552.00,283,101170.00
2015-08-27 15:00,99580.00,100460.00,98210.00,100110.00,530.00,239,99770.00
2015-08-28 15:00,100090.00,102980.00,99610.00,101000.00,514.00,595,101420.00
2015-08-31 15:00,101000.00,102090.00,99210.00,99500.00,458.00,345,100470.00
2015-09-01 15:00,100490.00,100500.00,99510.00,99820.00,440.00,38,100030.00
2015-09-02 15:00,100500.00,100580.00,97210.00,99600.00,434.00,78,99280.00
2015-09-07 15:00,100000.00,100000.00,97630.00,100000.00,398.00,52,99750.00
2015-09-08 15:00,98240.00,100150.00,98240.00,100150.00,380.00,38,99400.00
2015-09-09 15:00,101570.00,102200.00,100000.00,100400.00,378.00,34,100850.00
2015-09-10 15:00,100020.00,101000.00,99530.00,101000.00,322.00,128,100460.00
2015-09-11 15:00,101500.00,102990.00,101500.00,101600.00,296.00,48,102030.00
2015-09-14 15:00,103180.00,103760.00,102030.00,102120.00,415.00,287,103170.00
2015-09-15 15:00,102170.00,102520.00,101160.00,101460.00,434.00,216,101590.00
2015-09-16 15:00,102150.00,102400.00,101560.00,102190.00,432.00,148,101890.00
2015-09-17 15:00,102480.00,102480.00,101830.00,101850.00,435.00,98,102160.00
2015-09-18 15:00,101040.00,101800.00,101040.00,101300.00,381.00,164,101520.00
2015-09-21 15:00,101310.00,101310.00,99520.00,100550.00,394.00,315,100350.00
2015-09-22 15:00,100500.00,100500.00,99050.00,99050.00,388.00,227,99820.00
2015-09-23 15:00,99080.00,99080.00,97080.00,98800.00,388.00,272,98510.00
2015-09-24 15:00,98500.00,99570.00,98090.00,98740.00,399.00,152,98590.00
2015-09-25 15:00,99390.00,99690.00,98410.00,98980.00,382.00,177,99100.00
2015-09-28 15:00,99070.00,99070.00,97220.00,97400.00,438.00,233,97790.00
2015-09-29 15:00,97050.00,97520.00,96220.00,97100.00,484.00,348,97050.00
2015-09-30 15:00,97390.00,98080.00,97010.00,97100.00,527.00,249,97560.00
2015-10-08 15:00,97960.00,99990.00,97610.00,98130.00,525.00,176,98320.00
2015-10-09 15:00,98100.00,99280.00,97170.00,99100.00,618.00,573,98450.00
2015-10-12 15:00,100500.00,100500.00,98460.00,99010.00,682.00,353,99090.00
2015-10-13 15:00,99110.00,99700.00,98400.00,98560.00,843.00,707,99060.00
2015-10-14 15:00,98210.00,98700.00,97290.00,97510.00,948.00,535,98010.00
2015-10-15 15:00,97860.00,101000.00,97620.00,99600.00,1308.00,1368,99220.00
2015-10-16 15:00,99700.00,100230.00,97250.00,98460.00,1224.00,1054,99250.00
2015-10-19 15:00,98410.00,99320.00,97280.00,98010.00,1166.00,988,98370.00
2015-10-20 15:00,97910.00,98500.00,97680.00,98190.00,1221.00,394,98050.00
2015-10-21 15:00,98570.00,99200.00,98310.00,98420.00,1381.00,1018,98670.00
2015-10-22 15:00,98070.00,98880.00,97840.00,98500.00,1367.00,555,98290.00
2015-10-23 15:00,98400.00,98680.00,97500.00,98490.00,1340.00,957,98140.00
2015-10-26 15:00,98980.00,99090.00,97280.00,97450.00,1339.00,1199,97810.00
2015-10-27 15:00,96990.00,97800.00,96330.00,97200.00,1411.00,1332,96870.00
2015-10-28 15:00,96900.00,97470.00,94700.00,95070.00,1567.00,1044,95870.00
2015-10-29 15:00,94670.00,95900.00,94350.00,94530.00,1760.00,2221,94999.79
2015-10-30 15:00,94000.00,94360.00,92680.00,93350.00,2005.00,2804,93490.00
2015-11-02 15:00,93060.00,93920.00,93040.00,93610.00,1844.00,1473,93560.00
2015-11-03 15:00,93600.00,94440.00,93210.00,93220.00,1686.00,609,93530.00
2015-11-04 15:00,93210.00,93510.00,92610.00,93010.00,1693.00,751,93040.00
2015-11-05 15:00,93010.00,93850.00,92800.00,93210.00,1631.00,1045,93210.00
2015-11-06 15:00,93020.00,93020.00,91100.00,91760.00,1708.00,1727,91960.00
2015-11-09 15:00,91890.00,92150.00,91280.00,91560.00,1650.00,1233,91690.00
2015-11-10 15:00,91440.00,91580.00,89820.00,90770.00,1648.00,1284,90710.05
2015-11-11 15:00,90710.00,90990.00,89810.00,90040.00,1766.00,1327,90180.00
2015-11-12 15:00,90000.00,91490.00,90000.00,90880.00,1846.00,1130,90560.00
2015-11-13 15:00,90000.00,90850.00,89550.00,89850.00,1805.00,1388,90250.00
2015-11-16 15:00,90190.00,90460.00,89700.00,89700.00,1774.00,855,90240.00
2015-11-17 15:00,90480.00,90490.00,88020.00,88600.00,1724.00,1418,89380.00
2015-11-18 15:00,88660.00,89280.00,87540.00,88000.00,1939.00,1708,88280.00
2015-11-19 15:00,88000.00,88150.00,85210.00,85640.00,2122.00,2670,86440.00
2015-11-20 15:00,85050.00,85610.00,83640.00,85120.00,2028.00,3721,84440.00
2015-11-23 15:00,85310.00,85490.00,81230.00,81350.00,1960.00,3350,82900.00
2015-11-24 15:00,81480.00,81950.00,80000.00,81260.00,1935.00,4419,80790.00
2015-11-25 15:00,80800.00,83780.00,80500.00,83320.00,1771.00,3725,82610.00
2015-11-26 15:00,82890.00,85910.00,82110.00,84230.00,1794.00,4190,84140.00
2015-11-27 15:00,84990.00,87060.00,84520.00,84770.00,1889.00,5291,85850.00
2015-11-30 15:00,84920.00,85470.00,84000.00,84840.00,2029.00,2752,84730.00
2015-12-01 15:00,84710.00,85800.00,84620.00,85260.00,1969.00,1644,85330.00
2015-12-02 15:00,85780.00,86800.00,85060.00,85710.00,2035.00,1167,85720.00
2015-12-03 15:00,85660.00,85980.00,83030.00,84080.00,2248.00,1651,84540.00
2015-12-04 15:00,83450.00,84500.00,83450.00,83760.00,2207.00,707,83970.00
2015-12-07 15:00,84460.00,85800.00,84030.00,85760.00,2261.00,873,84680.00
2015-12-08 15:00,85030.00,85390.00,83600.00,84450.00,2147.00,783,84320.00
2015-12-09 15:00,84450.00,84970.00,83600.00,84430.00,2080.00,736,84260.00
2015-12-10 15:00,84700.00,85250.00,84310.00,84750.00,2037.00,617,84770.00
2015-12-11 15:00,84520.00,86680.00,84480.00,86520.00,2081.00,620,85870.00
2015-12-14 15:00,86280.00,89240.00,86280.00,88760.00,2113.00,1676,87930.00
2015-12-15 15:00,88850.00,89510.00,88280.00,88820.00,1971.00,1284,88990.00
2015-12-16 15:00,88570.00,89490.00,88260.00,89380.00,1910.00,636,88960.00
2015-12-17 15:00,89850.00,92440.00,89400.00,91420.00,1881.00,1213,90540.00
2015-12-18 15:00,91590.00,94160.00,91380.00,94160.00,1880.00,1834,92910.00
2015-12-21 15:00,94850.00,97390.00,94470.00,97260.00,1797.00,2581,95790.00
2015-12-22 15:00,97430.00,98580.00,96020.00,96670.00,2231.00,8525,97479.81
2015-12-23 15:00,96090.00,96850.00,93800.00,94200.00,2041.00,9597,95360.00
2015-12-24 15:00,94280.00,95060.00,93430.00,93780.00,2387.00,8592,94210.00
2015-12-25 15:00,93470.00,94040.00,93240.00,93630.00,2360.00,5078,93710.00
2015-12-28 15:00,93650.00,93910.00,91560.00,91720.00,2699.00,4765,92830.00
2015-12-29 15:00,91520.00,92720.00,91050.00,92600.00,2947.00,7331,92000.00
2015-12-30 15:00,92800.00,94840.00,92800.00,93910.00,2840.00,8430,93950.00
2015-12-31 15:00,93790.00,94210.00,92400.00,93370.00,2751.00,8727,93280.00
2016-01-04 15:00,92680.00,93790.00,91430.00,91710.00,2738.00,3814,92360.00
2016-01-05 15:00,91640.00,93250.00,91280.00,93000.00,2773.00,6374,92400.00
2016-01-06 15:00,92430.00,93150.00,92100.00,92720.00,2835.00,5184,92630.00
2016-01-07 15:00,91880.00,93130.00,91590.00,91700.00,2800.00,6471,92240.00
2016-01-08 15:00,91500.00,92880.00,90110.00,92630.00,3018.00,7586,91630.00
2016-01-11 15:00,92400.00,93690.00,92400.00,93000.00,3319.00,7141,93239.97
2016-01-12 15:00,93100.00,94100.00,92000.00,92450.00,3312.00,7632,93130.00
2016-01-13 15:00,92510.00,92960.00,91510.00,92600.00,3674.00,8679,92240.00
2016-01-14 15:00,92560.00,93630.00,91790.00,93190.00,3221.00,6841,92560.00
2016-01-15 15:00,93110.00,94460.00,92710.00,93090.00,3347.00,6618,93590.00
2016-01-18 15:00,92880.00,95500.00,92300.00,95060.00,3446.00,8516,94270.19
2016-01-19 15:00,95180.00,95360.00,94400.00,94790.00,3440.00,6488,94930.00
2016-01-20 15:00,94950.00,94950.00,93500.00,93940.00,2951.00,5772,94090.00
2016-01-21 15:00,94110.00,95680.00,94110.00,95240.00,3205.00,10367,95040.00
2016-01-22 15:00,95410.00,96400.00,95220.00,96150.00,3319.00,7708,95870.11
2016-01-25 15:00,96300.00,99700.00,96300.00,97730.00,3756.00,10439,97400.00
2016-01-26 15:00,97650.00,97970.00,96800.00,97700.00,3945.00,8031,97390.00
2016-01-27 15:00,98050.00,100470.00,98050.00,100380.00,4823.00,16755,99650.00
2016-01-28 15:00,100720.00,100990.00,100040.00,100260.00,5292.00,14587,100520.00
2016-01-29 15:00,99600.00,99890.00,97690.00,98280.00,4419.00,19775,98790.00
2016-02-01 15:00,100000.00,100280.00,97850.00,98440.00,4262.00,19917,99409.95
2016-02-02 15:00,98740.00,99190.00,98410.00,98970.00,4071.00,10922,98790.00
2016-02-03 15:00,99220.00,99440.00,97940.00,98700.00,3814.00,9717,98610.00
2016-02-04 15:00,98610.00,99990.00,98370.00,99790.00,3581.00,8272,99230.00
2016-02-05 15:00,100000.00,100450.00,98600.00,99430.00,3073.00,5967,99560.00
2016-02-15 15:00,98000.00,100300.00,97030.00,99930.00,3474.00,3218,99650.00
2016-02-16 15:00,99410.00,100180.00,99000.00,99190.00,3815.00,6330,99600.00
2016-02-17 15:00,99250.00,99540.00,98190.00,98750.00,3956.00,5110,99140.00
2016-02-18 15:00,99990.00,99990.00,98580.00,99340.00,4091.00,5707,99420.00
2016-02-19 15:00,99430.00,100290.00,98910.00,100250.00,4662.00,6720,99580.00
2016-02-22 15:00,100260.00,103500.00,99800.00,103290.00,5956.00,12479,101720.00
2016-02-23 15:00,103700.00,105680.00,103410.00,105540.00,8839.00,25901,104840.02
2016-02-24 15:00,105980.00,106300.00,104800.00,105160.00,8917.00,27309,105560.00
2016-02-25 15:00,105540.00,106270.00,104860.00,105180.00,8641.00,22263,105599.92
2016-02-26 15:00,105490.00,105500.00,102260.00,103950.00,7349.00,24300,104260.00
2016-02-29 15:00,104200.00,105380.00,102910.00,103640.00,7271.00,25653,104149.98
2016-03-01 15:00,104010.00,104680.00,103190.00,104100.00,7179.00,15875,103860.00
2016-03-02 15:00,104630.00,105020.00,103870.00,104710.00,7107.00,16150,104370.00
2016-03-03 15:00,104800.00,108540.00,104700.00,108540.00,10040.00,37049,107190.00
2016-03-04 15:00,109560.00,113940.00,108660.00,111600.00,8389.00,39697,110820.00
2016-03-07 15:00,112800.00,114690.00,111810.00,112890.00,8462.00,41482,113330.00
2016-03-08 15:00,113830.00,117600.00,111120.00,114540.00,8675.00,58889,114630.00
2016-03-09 15:00,114000.00,114200.00,110040.00,110110.00,8035.00,38255,111250.00
2016-03-10 15:00,110330.00,112650.00,108060.00,109000.00,7753.00,48155,109849.98
2016-03-11 15:00,109300.00,111020.00,107610.00,109950.00,7850.00,35396,109390.00
2016-03-14 15:00,111000.00,111000.00,109250.00,109880.00,7685.00,26392,110300.00
2016-03-15 15:00,109800.00,110560.00,108280.00,108720.00,7825.00,25234,109050.00
2016-03-16 15:00,108050.00,109660.00,108000.00,109500.00,7937.00,20990,109050.02
2016-03-17 15:00,109350.00,110470.00,109200.00,110000.00,7718.00,17050,109860.01
2016-03-18 15:00,110300.00,113780.00,109800.00,112860.00,8036.00,30962,112060.00
2016-03-21 15:00,112510.00,112980.00,108000.00,109400.00,7324.00,27852,110380.00
2016-03-22 15:00,109860.00,110480.00,108900.00,108990.00,7492.00,20962,109710.00
2016-03-23 15:00,109200.00,110500.00,108300.00,109040.00,7285.00,22832,109440.00
2016-03-24 15:00,109530.00,110690.00,109030.00,110270.00,8119.00,35639,110080.00
2016-03-25 15:00,110680.00,112090.00,110390.00,112020.00,8964.00,28604,111370.00
2016-03-28 15:00,111990.00,112880.00,108210.00,108600.00,8309.00,20245,111458.87
2016-03-29 15:00,108600.00,109780.00,108000.00,108470.00,8402.00,20547,108929.95
2016-03-30 15:00,108770.00,109280.00,105060.00,105090.00,9444.00,33837,106629.91
2016-03-31 15:00,105210.00,105870.00,103010.00,103490.00,9907.00,34715,104530.00
2016-04-01 15:00,102810.00,105620.00,102700.00,104830.00,8497.00,25400,104550.00
2016-04-05 15:00,103320.00,105670.00,103300.00,105360.00,8245.00,9262,104790.00
2016-04-06 15:00,104710.00,106150.00,104710.00,106040.00,7847.00,13953,105530.00
2016-04-07 15:00,106130.00,107400.00,105990.00,107080.00,7969.00,12451,106660.00
2016-04-08 15:00,107110.00,107200.00,105170.00,106530.00,7766.00,15312,106120.00
2016-04-11 15:00,106520.00,110480.00,106510.00,109060.00,7075.00,15553,108640.00
2016-04-12 15:00,108960.00,109770.00,107230.00,108440.00,7029.00,11423,108510.00
2016-04-13 15:00,108730.00,112560.00,108730.00,110660.00,6764.00,15029,110250.00
2016-04-14 15:00,110810.00,113550.00,110100.00,112120.00,6651.00,17552,112400.00
2016-04-15 15:00,113960.00,113960.00,110540.00,111570.00,6714.00,9792,111890.00
2016-04-18 15:00,111580.00,111890.00,109660.00,110180.00,6793.00,10387,110669.95
2016-04-19 15:00,110230.00,112000.00,110010.00,111470.00,6440.00,9606,111180.00
2016-04-20 15:00,111610.00,112950.00,110490.00,111440.00,6358.00,9629,111700.00
2016-04-21 15:00,112370.00,114600.00,110790.00,114400.00,6494.00,10482,112200.00
2016-04-22 15:00,115480.00,115960.00,110000.00,111460.00,6090.00,9715,112230.00
2016-04-25 15:00,111820.00,113410.00,108560.00,109520.00,5854.00,8051,111149.59
2016-04-26 15:00,109170.00,110530.00,107560.00,108100.00,5825.00,4551,109140.00
2016-04-27 15:00,108780.00,109430.00,107800.00,108300.00,5566.00,2555,108660.00
2016-04-28 15:00,108690.00,108690.00,106600.00,106780.00,5115.00,2124,107510.00
2016-04-29 15:00,107020.00,109340.00,106870.00,108120.00,4835.00,1949,108369.88
2016-05-03 15:00,111220.00,111240.00,107480.00,110860.00,4704.00,365,109300.00
2016-05-04 15:00,112000.00,113510.00,111510.00,112040.00,5105.00,9590,112280.00
2016-05-05 15:00,112300.00,114380.00,111600.00,113480.00,6194.00,15238,113190.05
2016-05-06 15:00,113490.00,114490.00,110200.00,111360.00,5433.00,20655,112160.00
2016-05-09 15:00,111200.00,113200.00,110030.00,110770.00,5312.00,16534,111590.00
2016-05-10 15:00,110500.00,110960.00,106630.00,108930.00,5255.00,19283,108780.00
2016-05-11 15:00,108510.00,109960.00,107510.00,109550.00,5229.00,13328,108940.00
2016-05-12 15:00,110000.00,111300.00,109470.00,110820.00,5026.00,12800,110510.00
2016-05-13 15:00,110490.00,110650.00,107110.00,107500.00,6097.00,16986,108340.00
2016-05-16 15:00,107200.00,108670.00,106690.00,107860.00,5918.00,11107,107840.01
2016-05-17 15:00,107870.00,109000.00,106910.00,108220.00,5793.00,11751,108100.00
2016-05-18 15:00,107900.00,108630.00,106540.00,106580.00,6234.00,12183,107740.00
2016-05-19 15:00,106120.00,107500.00,105730.00,106730.00,6316.00,11304,106670.00
2016-05-20 15:00,106440.00,107390.00,105210.00,107150.00,6125.00,7675,106570.00
2016-05-23 15:00,108190.00,108190.00,105500.00,105930.00,6180.00,11935,106240.00
2016-05-24 15:00,104860.00,106210.00,104230.00,105510.00,6057.00,9717,105220.00
2016-05-25 15:00,106000.00,106000.00,104600.00,104690.00,6238.00,7716,105050.00
2016-05-26 15:00,104800.00,106600.00,104500.00,106500.00,6015.00,9168,105510.00
2016-05-27 15:00,106300.00,108360.00,105810.00,108310.00,5567.00,10066,106900.00
2016-05-30 15:00,108500.00,108870.00,107350.00,108000.00,5420.00,6769,107960.00
2016-05-31 15:00,107510.00,108980.00,107510.00,108650.00,5110.00,6459,108380.00
2016-06-01 15:00,108960.00,108960.00,106100.00,106150.00,5198.00,9531,107560.00
2016-06-02 15:00,106210.00,108290.00,106200.00,108100.00,4868.00,9109,107450.07
2016-06-03 15:00,108100.00,108270.00,107030.00,107540.00,4970.00,6088,107700.00
2016-06-06 15:00,108170.00,109790.00,108170.00,109300.00,4972.00,8576,108910.00
2016-06-07 15:00,109290.00,109840.00,108920.00,109510.00,4849.00,5765,109290.00
2016-06-08 15:00,109630.00,109690.00,108440.00,109270.00,4803.00,6197,109080.03
2016-06-13 15:00,109860.00,112000.00,109830.00,111570.00,5576.00,5032,111100.00
2016-06-14 15:00,112000.00,112070.00,110660.00,111890.00,5818.00,5846,111550.05
2016-06-15 15:00,111640.00,112000.00,111020.00,111760.00,6083.00,5296,111550.00
2016-06-16 15:00,112080.00,113270.00,111140.00,111440.00,5779.00,8066,112399.77
2016-06-17 15:00,111810.00,113170.00,111280.00,112800.00,6238.00,5758,112030.00
2016-06-20 15:00,113000.00,113500.00,111580.00,112300.00,6276.00,5122,112380.00
2016-06-21 15:00,112320.00,112340.00,110660.00,110920.00,6081.00,6541,111570.00
2016-06-22 15:00,110850.00,111890.00,110100.00,111670.00,6180.00,4787,111280.00
2016-06-23 15:00,111680.00,112290.00,110600.00,111480.00,5965.00,4774,111360.00
2016-06-24 15:00,111860.00,112890.00,110300.00,110600.00,5746.00,9026,111709.88
2016-06-27 15:00,111010.00,113120.00,110740.00,112880.00,6482.00,7211,112220.09
2016-06-28 15:00,111960.00,112800.00,111830.00,112600.00,6248.00,5968,112380.00
2016-06-29 15:00,113100.00,113450.00,111010.00,111630.00,6094.00,10048,112360.00
2016-06-30 15:00,112000.00,113080.00,111670.00,112770.00,6218.00,7164,112390.00
2016-07-01 15:00,112690.00,118000.00,112050.00,118000.00,9052.00,17105,115310.00
2016-07-04 15:00,119000.00,124000.00,117000.00,122770.00,8482.00,29319,120870.65
2016-07-05 15:00,124380.00,125690.00,117810.00,120330.00,7909.00,30644,121460.00
2016-07-06 15:00,121280.00,121450.00,115800.00,117270.00,7331.00,22609,118070.00
2016-07-07 15:00,116800.00,119500.00,116030.00,116920.00,6949.00,16803,118160.00
2016-07-08 15:00,117880.00,117880.00,113840.00,114900.00,6388.00,12112,115710.00
2016-07-11 15:00,115800.00,119250.00,114860.00,117570.00,6588.00,14660,117090.00
2016-07-12 15:00,118080.00,120500.00,117370.00,119840.00,7227.00,14719,118990.00
2016-07-13 15:00,120190.00,122000.00,118170.00,119070.00,7458.00,23213,119900.00
