date,open,high,low,close,volume,open_interest
2024-01-12,8328.0,8428.0,8308.0,8364.0,59450.0,83351.0
2024-01-15,8380.0,8432.0,8320.0,8360.0,52342.0,81419.0
2024-01-16,8332.0,8478.0,8316.0,8440.0,59446.0,82780.0
2024-01-17,8444.0,8480.0,8396.0,8428.0,52230.0,77738.0
2024-01-18,8408.0,8518.0,8374.0,8474.0,66650.0,79803.0
2024-01-19,8468.0,8576.0,8460.0,8566.0,50111.0,83054.0
2024-01-22,8548.0,8614.0,8510.0,8592.0,57163.0,81167.0
2024-01-23,8590.0,8670.0,8540.0,8662.0,44181.0,84592.0
2024-01-24,8642.0,8754.0,8634.0,8730.0,59445.0,92616.0
2024-01-25,8720.0,8750.0,8600.0,8610.0,89796.0,90362.0
2024-01-26,8626.0,8748.0,8620.0,8670.0,71550.0,90241.0
2024-01-29,8660.0,8718.0,8610.0,8660.0,45824.0,87156.0
2024-01-30,8660.0,8670.0,8592.0,8654.0,38583.0,85493.0
2024-01-31,8640.0,8670.0,8550.0,8598.0,50904.0,85960.0
2024-02-01,8590.0,8602.0,8450.0,8462.0,58129.0,87450.0
2024-02-02,8476.0,8480.0,8366.0,8412.0,49383.0,86048.0
2024-02-05,8402.0,8438.0,8360.0,8404.0,35129.0,84084.0
2024-02-06,8394.0,8478.0,8372.0,8454.0,30981.0,82010.0
2024-02-07,8466.0,8508.0,8436.0,8476.0,31497.0,81923.0
2024-02-08,8480.0,8550.0,8456.0,8480.0,35348.0,79641.0
2024-02-19,8548.0,8628.0,8530.0,8550.0,36955.0,83047.0
2024-02-20,8576.0,8594.0,8460.0,8506.0,44176.0,85290.0
2024-02-21,8484.0,8582.0,8460.0,8522.0,49907.0,85751.0
2024-02-22,8530.0,8620.0,8500.0,8592.0,46061.0,89911.0
2024-02-23,8586.0,8648.0,8532.0,8550.0,56402.0,91163.0
2024-02-26,8536.0,8590.0,8478.0,8488.0,54079.0,90847.0
2024-02-27,8488.0,8608.0,8466.0,8598.0,48334.0,92953.0
2024-02-28,8600.0,8660.0,8572.0,8596.0,51613.0,92809.0
2024-02-29,8596.0,8638.0,8554.0,8606.0,45740.0,96764.0
2024-03-01,8620.0,8620.0,8520.0,8562.0,42730.0,96633.0
2024-03-04,8580.0,8650.0,8492.0,8520.0,80857.0,97035.0
2024-03-05,8516.0,8522.0,8350.0,8360.0,100914.0,110687.0
2024-03-06,8372.0,8448.0,8362.0,8416.0,79788.0,93218.0
2024-03-07,8416.0,8430.0,8360.0,8378.0,38111.0,97689.0
2024-03-08,8344.0,8368.0,8306.0,8334.0,79231.0,109221.0
2024-03-11,8316.0,8362.0,8266.0,8316.0,56632.0,110481.0
2024-03-12,8328.0,8380.0,8302.0,8322.0,49543.0,110961.0
2024-03-13,8320.0,8350.0,8292.0,8324.0,41579.0,108903.0
2024-03-14,8374.0,8464.0,8320.0,8458.0,80252.0,97561.0
2024-03-15,8488.0,8558.0,8460.0,8520.0,83699.0,86857.0
2024-03-18,8498.0,8536.0,8436.0,8522.0,51885.0,81513.0
2024-03-19,8520.0,8580.0,8508.0,8562.0,47707.0,78883.0
2024-03-20,8574.0,8582.0,8460.0,8462.0,40853.0,78415.0
2024-03-21,8406.0,8418.0,8302.0,8330.0,73650.0,74141.0
2024-03-22,8332.0,8368.0,8308.0,8344.0,34904.0,74512.0
2024-03-25,8368.0,8424.0,8348.0,8358.0,51697.0,72547.0
2024-03-26,8378.0,8458.0,8368.0,8374.0,44208.0,68552.0
2024-03-27,8408.0,8476.0,8404.0,8430.0,41874.0,65123.0
2024-03-28,8430.0,8510.0,8400.0,8478.0,35291.0,63000.0
2024-03-29,8496.0,8520.0,8424.0,8444.0,33151.0,58574.0
2024-04-01,8460.0,8550.0,8428.0,8528.0,35019.0,55527.0
2024-04-02,8710.0,8840.0,8698.0,8830.0,46830.0,74613.0
2024-04-03,8848.0,8896.0,8776.0,8818.0,71172.0,81335.0
2024-04-08,8750.0,8782.0,8678.0,8736.0,40803.0,79488.0
2024-04-09,8750.0,8810.0,8658.0,8674.0,57880.0,80225.0
2024-04-10,8684.0,8728.0,8666.0,8678.0,39996.0,81357.0
2024-04-11,8696.0,8702.0,8612.0,8624.0,59187.0,77212.0
2024-04-12,8626.0,8666.0,8570.0,8608.0,49897.0,76164.0
2024-04-15,8634.0,8718.0,8608.0,8684.0,65170.0,77153.0
2024-04-16,8688.0,8850.0,8674.0,8776.0,109741.0,82472.0
2024-04-17,8764.0,8818.0,8732.0,8762.0,57665.0,81575.0
2024-04-18,8756.0,8762.0,8588.0,8616.0,84993.0,73963.0
2024-04-19,8614.0,8738.0,8552.0,8622.0,97234.0,71202.0
2024-04-22,8620.0,8660.0,8584.0,8630.0,45689.0,76971.0
2024-04-23,8620.0,8646.0,8580.0,8580.0,41652.0,76048.0
2024-04-24,8570.0,8626.0,8530.0,8578.0,43536.0,77893.0
2024-04-25,8584.0,8592.0,8446.0,8480.0,71471.0,84531.0
2024-04-26,8496.0,8534.0,8456.0,8514.0,40973.0,84007.0
2024-04-29,8530.0,8560.0,8468.0,8484.0,43137.0,84420.0
2024-04-30,8528.0,8530.0,8458.0,8468.0,33688.0,83016.0
2024-05-06,8380.0,8402.0,8334.0,8360.0,39227.0,92605.0
2024-05-07,8370.0,8414.0,8362.0,8406.0,36528.0,96388.0
2024-05-08,8398.0,8412.0,8346.0,8346.0,42064.0,103808.0
2024-05-09,8306.0,8390.0,8302.0,8346.0,46154.0,104684.0
2024-05-10,8352.0,8376.0,8234.0,8362.0,86890.0,115039.0
2024-05-13,8352.0,8380.0,8286.0,8312.0,76436.0,114775.0
2024-05-14,8334.0,8366.0,8284.0,8302.0,62821.0,116944.0
2024-05-15,8292.0,8354.0,8266.0,8344.0,61777.0,121695.0
2024-05-16,8322.0,8398.0,8306.0,8394.0,77073.0,120942.0
2024-05-17,8394.0,8460.0,8388.0,8446.0,66210.0,115845.0
2024-05-20,8462.0,8554.0,8444.0,8540.0,62213.0,106209.0
2024-05-21,8508.0,8584.0,8480.0,8502.0,68183.0,96583.0
2024-05-22,8476.0,8540.0,8470.0,8496.0,38835.0,96036.0
2024-05-23,8500.0,8530.0,8424.0,8458.0,46887.0,97618.0
2024-05-24,8498.0,8538.0,8480.0,8524.0,50676.0,98683.0
2024-05-27,8540.0,8614.0,8528.0,8600.0,80346.0,102002.0
2024-05-28,8600.0,8630.0,8544.0,8550.0,54618.0,95428.0
2024-05-29,8564.0,8618.0,8538.0,8604.0,46524.0,92163.0
2024-05-30,8602.0,8746.0,8586.0,8702.0,140763.0,93818.0
2024-05-31,8680.0,8706.0,8608.0,8638.0,77279.0,92773.0
2024-06-03,8670.0,8676.0,8502.0,8524.0,72594.0,87380.0
2024-06-04,8526.0,8546.0,8394.0,8440.0,76699.0,90993.0
2024-06-05,8440.0,8488.0,8414.0,8440.0,61727.0,94731.0
2024-06-06,8448.0,8478.0,8422.0,8440.0,49713.0,95805.0
2024-06-07,8440.0,8524.0,8420.0,8500.0,58955.0,97722.0
2024-06-11,8538.0,8580.0,8504.0,8580.0,49261.0,96582.0
2024-06-12,8578.0,8614.0,8554.0,8600.0,52238.0,91788.0
2024-06-13,8624.0,8638.0,8540.0,8560.0,52737.0,87781.0
2024-06-14,8574.0,8598.0,8536.0,8554.0,42641.0,86401.0
2024-06-17,8562.0,8578.0,8438.0,8448.0,63019.0,89343.0
2024-06-18,8470.0,8542.0,8456.0,8462.0,42040.0,85893.0
2024-06-19,8476.0,8592.0,8470.0,8556.0,52331.0,85295.0
2024-06-20,8564.0,8598.0,8534.0,8578.0,41276.0,85565.0
2024-06-21,8576.0,8618.0,8538.0,8540.0,49772.0,85445.0
2024-06-24,8540.0,8590.0,8506.0,8580.0,50598.0,82760.0
2024-06-25,8576.0,8658.0,8542.0,8648.0,70637.0,84682.0
2024-06-26,8646.0,8660.0,8528.0,8602.0,66975.0,80181.0
2024-06-27,8600.0,8606.0,8556.0,8594.0,37243.0,80046.0
2024-06-28,8616.0,8682.0,8596.0,8654.0,59918.0,84707.0
2024-07-01,8672.0,8674.0,8606.0,8646.0,35418.0,83795.0
2024-07-02,8630.0,8668.0,8598.0,8652.0,43231.0,85083.0
2024-07-03,8664.0,8770.0,8652.0,8768.0,93418.0,92838.0
2024-07-04,8762.0,8774.0,8654.0,8662.0,84089.0,85742.0
2024-07-05,8654.0,8692.0,8580.0,8582.0,60936.0,79290.0
2024-07-08,8626.0,8628.0,8548.0,8558.0,46219.0,77259.0
2024-07-09,8562.0,8564.0,8504.0,8526.0,37371.0,76809.0
2024-07-10,8524.0,8540.0,8468.0,8482.0,39330.0,74085.0
2024-07-11,8496.0,8550.0,8488.0,8544.0,31737.0,73450.0
2024-07-12,8520.0,8538.0,8488.0,8512.0,33425.0,75730.0
2024-07-15,8512.0,8512.0,8412.0,8422.0,51264.0,79886.0
2024-07-16,8422.0,8436.0,8378.0,8390.0,45057.0,84479.0
2024-07-17,8372.0,8428.0,8356.0,8394.0,41610.0,83140.0
2024-07-18,8404.0,8442.0,8384.0,8432.0,43869.0,85709.0
2024-07-19,8420.0,8430.0,8394.0,8404.0,28483.0,84013.0
2024-07-22,8404.0,8430.0,8352.0,8380.0,39583.0,82530.0
2024-07-23,8364.0,8390.0,8342.0,8352.0,34841.0,81682.0
2024-07-24,8344.0,8350.0,8280.0,8328.0,51332.0,82394.0
2024-07-25,8336.0,8354.0,8238.0,8240.0,39327.0,83066.0
2024-07-26,8220.0,8330.0,8190.0,8316.0,56285.0,79952.0
2024-07-29,8310.0,8320.0,8250.0,8290.0,53509.0,79086.0
2024-07-30,8298.0,8300.0,8172.0,8196.0,47138.0,78140.0
2024-07-31,8192.0,8336.0,8176.0,8320.0,52437.0,71097.0
2024-08-01,8338.0,8396.0,8314.0,8378.0,48893.0,70638.0
2024-08-02,8370.0,8386.0,8302.0,8302.0,37613.0,68123.0
2024-08-05,8254.0,8278.0,8120.0,8136.0,59510.0,72016.0
2024-08-06,8084.0,8162.0,8050.0,8066.0,50318.0,67704.0
2024-08-07,8036.0,8076.0,7968.0,8060.0,59147.0,63692.0
2024-08-08,8100.0,8130.0,8012.0,8036.0,32197.0,63494.0
2024-08-09,8036.0,8056.0,7892.0,7980.0,74322.0,60666.0
2024-08-12,7980.0,8066.0,7954.0,8062.0,39694.0,58008.0
2024-08-13,8050.0,8124.0,8042.0,8084.0,32364.0,52549.0
2024-08-14,8062.0,8080.0,7976.0,8002.0,39343.0,48320.0
2024-08-15,7982.0,8006.0,7660.0,7906.0,121731.0,35959.0
2024-08-16,7916.0,7986.0,7862.0,7910.0,41853.0,31428.0
2024-08-19,7896.0,7896.0,7670.0,7686.0,36323.0,24890.0
2024-08-20,7700.0,7784.0,7654.0,7734.0,122456.0,84426.0
2024-08-21,7760.0,7804.0,7696.0,7780.0,87044.0,86792.0
2024-08-22,7794.0,7810.0,7640.0,7656.0,91206.0,93490.0
2024-08-23,7676.0,7720.0,7610.0,7682.0,84714.0,92004.0
2024-08-26,7724.0,7842.0,7698.0,7834.0,80837.0,79955.0
2024-08-27,7866.0,7910.0,7802.0,7854.0,64351.0,78827.0
2024-08-28,7834.0,7846.0,7726.0,7750.0,74597.0,85349.0
2024-08-29,7724.0,7770.0,7690.0,7740.0,66809.0,87032.0
2024-08-30,7748.0,7800.0,7720.0,7736.0,69125.0,86483.0
2024-09-02,7720.0,7738.0,7380.0,7384.0,145436.0,112505.0
2024-09-03,7386.0,7470.0,7360.0,7424.0,87060.0,107521.0
2024-09-04,7344.0,7386.0,7202.0,7304.0,122049.0,108660.0
2024-09-05,7320.0,7344.0,7146.0,7160.0,98790.0,111443.0
2024-09-06,7176.0,7282.0,7038.0,7168.0,171295.0,114988.0
2024-09-09,7158.0,7190.0,6886.0,7010.0,157213.0,116981.0
2024-09-10,6988.0,7012.0,6718.0,6734.0,167359.0,128178.0
2024-09-11,6726.0,6888.0,6572.0,6880.0,254834.0,112334.0
2024-09-12,6888.0,6964.0,6712.0,6940.0,189409.0,109857.0
2024-09-13,6920.0,7060.0,6894.0,6940.0,141571.0,106464.0
2024-09-18,7020.0,7020.0,6740.0,6762.0,113962.0,112710.0
2024-09-19,6768.0,6944.0,6650.0,6922.0,235612.0,117758.0
2024-09-20,6958.0,6966.0,6848.0,6918.0,142097.0,115752.0
2024-09-23,6912.0,6916.0,6776.0,6824.0,157677.0,110461.0
2024-09-24,6806.0,7032.0,6780.0,7012.0,167998.0,108736.0
2024-09-25,7028.0,7210.0,7000.0,7010.0,171227.0,105744.0
2024-09-26,6964.0,7062.0,6866.0,6968.0,181877.0,99092.0
2024-09-27,6970.0,7160.0,6954.0,7118.0,145539.0,95110.0
2024-09-30,7116.0,7490.0,7060.0,7398.0,167387.0,85991.0
2024-10-08,7794.0,7812.0,7540.0,7582.0,138103.0,85817.0
2024-10-09,7570.0,7590.0,7404.0,7430.0,135143.0,86716.0
2024-10-10,7398.0,7450.0,7282.0,7382.0,129494.0,90524.0
2024-10-11,7424.0,7488.0,7354.0,7396.0,116494.0,96564.0
2024-10-14,7396.0,7480.0,7314.0,7340.0,113887.0,93197.0
2024-10-15,7326.0,7368.0,7134.0,7142.0,112511.0,100477.0
2024-10-16,7148.0,7178.0,7056.0,7058.0,99974.0,103224.0
2024-10-17,7056.0,7104.0,6940.0,6940.0,108943.0,101379.0
2024-10-18,6952.0,7078.0,6950.0,7062.0,79928.0,99495.0
2024-10-21,7040.0,7046.0,6932.0,6998.0,78099.0,101203.0
2024-10-22,7014.0,7128.0,7008.0,7070.0,96131.0,103798.0
2024-10-23,7088.0,7206.0,7066.0,7102.0,98869.0,104269.0
2024-10-24,7076.0,7132.0,7028.0,7082.0,77041.0,101929.0
2024-10-25,7060.0,7146.0,6976.0,7064.0,122991.0,105673.0
2024-10-28,7072.0,7100.0,6922.0,7016.0,119579.0,105480.0
2024-10-29,6960.0,6986.0,6800.0,6830.0,135661.0,114265.0
2024-10-30,6878.0,6906.0,6772.0,6842.0,103804.0,118980.0
2024-10-31,6862.0,6910.0,6826.0,6882.0,67302.0,116897.0
2024-11-01,6892.0,6982.0,6862.0,6902.0,92809.0,113179.0
2024-11-04,6918.0,6938.0,6850.0,6914.0,68302.0,112246.0
2024-11-05,6922.0,7008.0,6906.0,6938.0,72592.0,110879.0
2024-11-06,6960.0,7002.0,6762.0,6772.0,117820.0,114845.0
2024-11-07,6772.0,6936.0,6712.0,6922.0,120679.0,112933.0
2024-11-08,6880.0,7050.0,6872.0,6924.0,118686.0,111704.0
2024-11-11,6896.0,6932.0,6730.0,6848.0,115676.0,112650.0
2024-11-12,6788.0,6834.0,6760.0,6774.0,77115.0,115856.0
2024-11-13,6790.0,6830.0,6752.0,6800.0,85802.0,116044.0
2024-11-14,6812.0,6816.0,6690.0,6698.0,106163.0,124367.0
2024-11-15,6726.0,6776.0,6612.0,6614.0,96118.0,126723.0
2024-11-18,6640.0,6704.0,6588.0,6672.0,81148.0,122426.0
2024-11-19,6678.0,6796.0,6642.0,6764.0,112827.0,113221.0
2024-11-20,6756.0,6846.0,6722.0,6828.0,95313.0,109081.0
2024-11-21,6840.0,6952.0,6780.0,6840.0,165328.0,105965.0
2024-11-22,6874.0,6912.0,6828.0,6854.0,90973.0,102269.0
2024-11-25,6840.0,6924.0,6720.0,6804.0,139310.0,97694.0
2024-11-26,6808.0,6816.0,6722.0,6758.0,78614.0,95330.0
2024-11-27,6758.0,6808.0,6730.0,6794.0,87751.0,95272.0
2024-11-28,6802.0,6828.0,6694.0,6698.0,101120.0,97197.0
2024-11-29,6708.0,6738.0,6650.0,6718.0,86511.0,95454.0
2024-12-02,6742.0,6742.0,6622.0,6686.0,80385.0,90409.0
2024-12-03,6710.0,6736.0,6658.0,6696.0,61055.0,89091.0
2024-12-04,6722.0,6808.0,6700.0,6774.0,113149.0,85527.0
2024-12-05,6762.0,6808.0,6606.0,6638.0,117155.0,84208.0
2024-12-06,6632.0,6642.0,6480.0,6590.0,143082.0,82022.0
2024-12-09,6588.0,6620.0,6492.0,6520.0,93977.0,83665.0
2024-12-10,6568.0,6704.0,6542.0,6594.0,117944.0,75808.0
2024-12-11,6622.0,6682.0,6604.0,6668.0,59215.0,72299.0
2024-12-12,6698.0,6758.0,6660.0,6708.0,88073.0,66414.0
2024-12-13,6708.0,6754.0,6682.0,6710.0,71324.0,58492.0
2024-12-16,6710.0,6908.0,6678.0,6868.0,104540.0,51885.0
2024-12-17,6830.0,6890.0,6814.0,6846.0,56414.0,44043.0
2024-12-18,6830.0,6882.0,6800.0,6832.0,42558.0,40241.0
2024-12-19,7090.0,7092.0,6992.0,7016.0,55859.0,64168.0
2024-12-20,7012.0,7074.0,6960.0,6998.0,70036.0,69634.0
2024-12-23,7008.0,7070.0,6948.0,7050.0,81174.0,73289.0
2024-12-24,7036.0,7074.0,6982.0,7038.0,69000.0,74564.0
2024-12-25,7054.0,7084.0,7014.0,7022.0,64585.0,74332.0
2024-12-26,7024.0,7030.0,6922.0,6930.0,88239.0,84823.0
2024-12-27,6934.0,6990.0,6850.0,6852.0,97752.0,90374.0
2024-12-30,6890.0,6936.0,6860.0,6926.0,75845.0,94277.0
2024-12-31,6942.0,7026.0,6910.0,6992.0,83619.0,95526.0
2025-01-02,7000.0,7124.0,6992.0,7082.0,107336.0,93369.0
2025-01-03,7086.0,7144.0,7058.0,7086.0,95625.0,92775.0
2025-01-06,7086.0,7250.0,7032.0,7114.0,155762.0,96590.0
2025-01-07,7140.0,7164.0,6972.0,6998.0,129527.0,97198.0
2025-01-08,7004.0,7038.0,6960.0,7016.0,93862.0,101317.0
2025-01-09,7066.0,7294.0,7050.0,7260.0,353722.0,132330.0
2025-01-10,7230.0,7332.0,7168.0,7238.0,316962.0,136774.0
2025-01-13,7336.0,7538.0,7296.0,7440.0,329155.0,149742.0
2025-01-14,7436.0,7466.0,7332.0,7418.0,214311.0,145536.0
2025-01-15,7422.0,7498.0,7390.0,7478.0,174791.0,150283.0
2025-01-16,7480.0,7656.0,7470.0,7584.0,236855.0,142516.0
2025-01-17,7554.0,7588.0,7422.0,7522.0,182484.0,129649.0
2025-01-20,7514.0,7520.0,7358.0,7396.0,169181.0,109960.0
2025-01-21,7404.0,7456.0,7364.0,7420.0,111611.0,111241.0
2025-01-22,7380.0,7390.0,7282.0,7332.0,146000.0,107163.0
2025-01-23,7340.0,7368.0,7208.0,7220.0,121500.0,104191.0
2025-01-24,7246.0,7258.0,7134.0,7168.0,108513.0,100370.0
2025-01-27,7178.0,7186.0,7096.0,7110.0,75775.0,100479.0
2025-02-05,7118.0,7182.0,7074.0,7152.0,87149.0,114910.0
2025-02-06,7122.0,7186.0,7106.0,7136.0,129302.0,136711.0
2025-02-07,7170.0,7344.0,7156.0,7330.0,241890.0,158545.0
2025-02-10,7320.0,7438.0,7296.0,7406.0,190637.0,169237.0
2025-02-11,7424.0,7450.0,7334.0,7390.0,168268.0,155067.0
2025-02-12,7424.0,7460.0,7348.0,7366.0,160504.0,153271.0
2025-02-13,7332.0,7372.0,7180.0,7182.0,203995.0,145231.0
2025-02-14,7176.0,7280.0,7164.0,7234.0,111254.0,141886.0
2025-02-17,7254.0,7286.0,7176.0,7268.0,123884.0,143191.0
2025-02-18,7244.0,7338.0,7236.0,7308.0,107696.0,144536.0
2025-02-19,7288.0,7336.0,7256.0,7292.0,94000.0,146950.0
2025-02-20,7292.0,7340.0,7258.0,7298.0,98651.0,147204.0
2025-02-21,7308.0,7350.0,7188.0,7196.0,182021.0,156597.0
2025-02-24,7202.0,7248.0,7098.0,7120.0,126926.0,159314.0
2025-02-25,7120.0,7142.0,7086.0,7114.0,89581.0,160385.0
2025-02-26,7090.0,7122.0,6946.0,7010.0,137649.0,160452.0
2025-02-27,6984.0,7044.0,6976.0,7034.0,105450.0,161799.0
2025-02-28,7056.0,7078.0,7006.0,7016.0,91162.0,165287.0
2025-03-03,7006.0,7086.0,6978.0,7032.0,107019.0,162549.0
2025-03-04,7022.0,7054.0,6836.0,6846.0,147913.0,167705.0
2025-03-05,6804.0,6866.0,6794.0,6808.0,94599.0,166305.0
2025-03-06,6790.0,6800.0,6658.0,6756.0,200077.0,171744.0
2025-03-07,6750.0,6772.0,6694.0,6760.0,113838.0,175767.0
2025-03-10,6788.0,6822.0,6698.0,6716.0,148562.0,170533.0
2025-03-11,6748.0,6750.0,6550.0,6674.0,149746.0,167912.0
2025-03-12,6696.0,6740.0,6582.0,6598.0,170880.0,172763.0
2025-03-13,6644.0,6792.0,6630.0,6720.0,219699.0,165264.0
2025-03-14,6704.0,6822.0,6688.0,6816.0,136818.0,158422.0
2025-03-17,6798.0,6850.0,6730.0,6826.0,151693.0,152930.0
2025-03-18,6832.0,6878.0,6774.0,6856.0,136035.0,148245.0
2025-03-19,6862.0,6886.0,6760.0,6782.0,147135.0,142931.0
2025-03-20,6792.0,6866.0,6752.0,6846.0,143444.0,139116.0
2025-03-21,6824.0,6938.0,6786.0,6860.0,166094.0,133092.0
2025-03-24,6854.0,6918.0,6810.0,6898.0,150372.0,129345.0
2025-03-25,6896.0,6916.0,6852.0,6888.0,97742.0,129046.0
2025-03-26,6898.0,6968.0,6892.0,6928.0,124536.0,116954.0
2025-03-27,6944.0,6998.0,6912.0,6968.0,99994.0,115522.0
2025-03-28,6960.0,7002.0,6914.0,6932.0,104000.0,108664.0
2025-03-31,6940.0,6950.0,6810.0,6858.0,140508.0,103538.0
2025-04-01,6872.0,7020.0,6852.0,6986.0,148247.0,100991.0
2025-04-02,6980.0,6988.0,6916.0,6934.0,92656.0,93745.0
2025-04-03,6930.0,6982.0,6786.0,6792.0,153824.0,89246.0
2025-04-07,6392.0,6392.0,6392.0,6392.0,4061.0,87141.0
2025-04-08,5990.0,6252.0,5960.0,5976.0,226401.0,70132.0
2025-04-09,5994.0,6034.0,5672.0,5724.0,213560.0,58050.0
2025-04-10,5632.0,6130.0,5574.0,6104.0,237982.0,47155.0
2025-04-11,6056.0,6080.0,5910.0,6054.0,149879.0,40694.0
