date,open,high,low,close,volume,open_interest
2016-05-20,10775.0,10955.0,10755.0,10860.0,320835.0,167990.0
2016-05-23,10910.0,10920.0,10210.0,10295.0,445019.0,166367.0
2016-05-24,10310.0,10395.0,10220.0,10330.0,270460.0,168058.0
2016-05-25,10440.0,10455.0,10170.0,10255.0,311340.0,169549.0
2016-05-26,10320.0,10615.0,10270.0,10600.0,351439.0,167422.0
2016-05-27,10605.0,10685.0,10325.0,10535.0,416711.0,163904.0
2016-05-30,10510.0,10625.0,10390.0,10555.0,326926.0,163332.0
2016-05-31,10595.0,10700.0,10440.0,10455.0,353911.0,171650.0
2016-06-01,10410.0,10460.0,10200.0,10245.0,331414.0,184799.0
2016-06-02,10235.0,10470.0,10145.0,10445.0,311313.0,177457.0
2016-06-03,10430.0,10575.0,10400.0,10515.0,302393.0,169699.0
2016-06-06,10590.0,10735.0,10470.0,10705.0,322011.0,170454.0
2016-06-07,10715.0,10750.0,10515.0,10560.0,268321.0,176035.0
2016-06-08,10540.0,10575.0,10300.0,10455.0,309326.0,173944.0
2016-06-13,10335.0,10660.0,10275.0,10535.0,269400.0,178037.0
2016-06-14,10485.0,10700.0,10350.0,10355.0,359282.0,182824.0
2016-06-15,10355.0,10465.0,10315.0,10410.0,281397.0,186737.0
2016-06-16,10495.0,10595.0,10425.0,10500.0,311770.0,187310.0
2016-06-17,10470.0,10945.0,10320.0,10935.0,517138.0,187761.0
2016-06-20,10940.0,11025.0,10860.0,10975.0,366886.0,183599.0
2016-06-21,10985.0,11085.0,10765.0,10835.0,345483.0,180732.0
2016-06-22,10820.0,11160.0,10800.0,11150.0,330624.0,187326.0
2016-06-23,11150.0,11195.0,10960.0,11035.0,306929.0,180498.0
2016-06-24,11110.0,11145.0,10775.0,10845.0,440365.0,174104.0
2016-06-27,10865.0,11355.0,10850.0,11270.0,395623.0,174986.0
2016-06-28,11210.0,11405.0,11110.0,11310.0,383107.0,176495.0
2016-06-29,11355.0,11425.0,11160.0,11250.0,358286.0,175611.0
2016-06-30,11230.0,11520.0,11210.0,11425.0,393035.0,173108.0
2016-07-01,11390.0,11620.0,11305.0,11450.0,385239.0,169001.0
2016-07-04,11435.0,12135.0,11435.0,12075.0,480283.0,162360.0
2016-07-05,12135.0,12210.0,11590.0,11840.0,436722.0,156530.0
2016-07-06,11775.0,11955.0,11170.0,11170.0,448738.0,156753.0
2016-07-07,11020.0,11380.0,10975.0,10985.0,377846.0,158726.0
2016-07-08,11015.0,11135.0,10540.0,10680.0,381955.0,158717.0
2016-07-11,10760.0,10960.0,10615.0,10880.0,292444.0,156321.0
2016-07-12,10860.0,11100.0,10810.0,11000.0,353701.0,155527.0
2016-07-13,11070.0,11495.0,10965.0,11140.0,494471.0,149701.0
2016-07-14,11175.0,11250.0,10875.0,11210.0,392516.0,146053.0
2016-07-15,11410.0,11550.0,11240.0,11405.0,458621.0,140108.0
2016-07-18,11455.0,11475.0,11100.0,11185.0,330662.0,138626.0
2016-07-19,11150.0,11385.0,11030.0,11355.0,377999.0,140265.0
2016-07-20,11350.0,11660.0,11310.0,11445.0,460413.0,137366.0
2016-07-21,11450.0,11715.0,11320.0,11630.0,380578.0,139401.0
2016-07-22,11600.0,11695.0,11395.0,11420.0,301694.0,133820.0
2016-07-25,11415.0,11490.0,11055.0,11175.0,345408.0,131707.0
2016-07-26,11140.0,11185.0,10955.0,11145.0,295426.0,127888.0
2016-07-27,11135.0,11340.0,11105.0,11180.0,272574.0,120047.0
2016-07-28,11225.0,11320.0,11070.0,11255.0,279722.0,114456.0
2016-07-29,11290.0,11310.0,10800.0,10845.0,301038.0,109368.0
2016-08-01,10865.0,11060.0,10815.0,10985.0,198640.0,99808.0
2016-08-02,10955.0,10995.0,10835.0,10930.0,132524.0,93918.0
2016-08-03,12710.0,12930.0,12620.0,12665.0,284232.0,104934.0
2016-08-04,12690.0,12770.0,12355.0,12535.0,304258.0,111142.0
2016-08-05,12520.0,12800.0,12475.0,12700.0,288287.0,112970.0
2016-08-08,12715.0,13010.0,12635.0,12810.0,344569.0,119607.0
2016-08-09,12840.0,12955.0,12300.0,12615.0,358643.0,122634.0
2016-08-10,12590.0,12720.0,12515.0,12660.0,273523.0,122755.0
2016-08-11,12735.0,12780.0,12565.0,12690.0,272659.0,124060.0
2016-08-12,12710.0,13075.0,12680.0,13035.0,376512.0,139680.0
2016-08-15,12985.0,13190.0,12845.0,13140.0,346034.0,147255.0
2016-08-16,13125.0,13240.0,13000.0,13100.0,330724.0,143738.0
2016-08-17,13115.0,13270.0,13045.0,13065.0,314703.0,147219.0
2016-08-18,13055.0,13115.0,12850.0,12975.0,292478.0,140285.0
2016-08-19,13030.0,13190.0,12975.0,13085.0,304316.0,142971.0
2016-08-22,13050.0,13090.0,12620.0,12630.0,320202.0,140638.0
2016-08-23,12605.0,12730.0,12525.0,12530.0,210042.0,141026.0
2016-08-24,12535.0,12705.0,12525.0,12615.0,192239.0,142638.0
2016-08-25,12635.0,12670.0,12190.0,12315.0,309007.0,140493.0
2016-08-26,12335.0,12380.0,12245.0,12300.0,195603.0,140734.0
2016-08-29,12340.0,12415.0,12110.0,12355.0,243474.0,139507.0
2016-08-30,12340.0,12495.0,12240.0,12260.0,247481.0,139429.0
2016-08-31,12265.0,12315.0,12010.0,12055.0,281492.0,146630.0
2016-09-01,12035.0,12400.0,12020.0,12375.0,266755.0,136202.0
2016-09-02,12370.0,12530.0,12335.0,12390.0,238505.0,128926.0
2016-09-05,12430.0,12650.0,12390.0,12570.0,204510.0,129308.0
2016-09-06,12585.0,12600.0,12435.0,12580.0,182387.0,129710.0
2016-09-07,12515.0,12700.0,12450.0,12645.0,270117.0,127254.0
2016-09-08,12655.0,12815.0,12570.0,12775.0,240454.0,131873.0
2016-09-09,12770.0,12860.0,12710.0,12775.0,219822.0,132755.0
2016-09-12,12755.0,12760.0,12320.0,12360.0,282559.0,123417.0
2016-09-13,12380.0,12495.0,12350.0,12440.0,174922.0,120215.0
2016-09-14,12505.0,12595.0,12385.0,12530.0,208149.0,115766.0
2016-09-19,12570.0,13025.0,12405.0,13010.0,265537.0,134881.0
2016-09-20,13025.0,13250.0,13000.0,13225.0,269586.0,143881.0
2016-09-21,13300.0,13305.0,13115.0,13225.0,216647.0,141906.0
2016-09-22,13240.0,13680.0,13150.0,13475.0,404707.0,149261.0
2016-09-23,13510.0,13590.0,13350.0,13550.0,256896.0,152432.0
2016-09-26,13545.0,13600.0,13305.0,13450.0,246959.0,147604.0
2016-09-27,13365.0,13400.0,13100.0,13295.0,279524.0,143159.0
2016-09-28,13250.0,13540.0,13185.0,13460.0,330429.0,149869.0
2016-09-29,13455.0,13800.0,13275.0,13325.0,380875.0,137815.0
2016-09-30,13310.0,13370.0,13170.0,13255.0,204961.0,127680.0
2016-10-10,13660.0,13925.0,13475.0,13835.0,251682.0,141819.0
2016-10-11,13865.0,14245.0,13850.0,14205.0,336410.0,149476.0
2016-10-12,14135.0,14300.0,14060.0,14165.0,248736.0,150413.0
2016-10-13,14115.0,14255.0,13920.0,14025.0,311323.0,146211.0
2016-10-14,13970.0,14520.0,13945.0,14385.0,339083.0,157989.0
2016-10-17,14420.0,14535.0,14235.0,14300.0,298245.0,155430.0
2016-10-18,14310.0,14375.0,14125.0,14340.0,276331.0,151954.0
2016-10-19,14335.0,14360.0,13605.0,13760.0,392519.0,136834.0
2016-10-20,13785.0,13900.0,13720.0,13795.0,257422.0,135989.0
2016-10-21,13790.0,13825.0,13450.0,13660.0,274814.0,129144.0
2016-10-24,13730.0,14020.0,13665.0,13905.0,267607.0,130647.0
2016-10-25,13920.0,14310.0,13905.0,13985.0,321170.0,129969.0
2016-10-26,14005.0,14070.0,13580.0,14020.0,358802.0,128860.0
2016-10-27,13990.0,14255.0,13800.0,14155.0,426143.0,131004.0
2016-10-28,14175.0,14425.0,14050.0,14155.0,377442.0,124466.0
2016-10-31,14180.0,14345.0,13955.0,14225.0,334364.0,124619.0
2016-11-01,14210.0,14380.0,14015.0,14100.0,284355.0,124531.0
2016-11-02,14140.0,14230.0,13715.0,13785.0,302547.0,123545.0
2016-11-03,13820.0,13925.0,13650.0,13865.0,200552.0,122523.0
2016-11-04,13910.0,14175.0,13670.0,13760.0,298495.0,116593.0
2016-11-07,13775.0,14770.0,13740.0,14505.0,398671.0,117755.0
2016-11-08,14485.0,15115.0,14380.0,15115.0,421585.0,123783.0
2016-11-09,15175.0,15700.0,15085.0,15290.0,354982.0,118890.0
2016-11-10,15475.0,16020.0,14875.0,15920.0,406570.0,121167.0
2016-11-11,16100.0,16465.0,15610.0,16390.0,272392.0,114812.0
2016-11-14,16305.0,16945.0,15070.0,15335.0,344952.0,92959.0
2016-11-15,15475.0,15985.0,15165.0,15620.0,290461.0,91250.0
2016-11-16,15780.0,16540.0,15675.0,16540.0,269686.0,103521.0
2016-11-17,16495.0,16665.0,16250.0,16505.0,232889.0,98342.0
2016-11-18,16480.0,16515.0,15890.0,16185.0,197193.0,91253.0
2016-11-21,16210.0,17130.0,16055.0,17130.0,154419.0,97162.0
2016-11-22,17360.0,17940.0,17300.0,17575.0,231963.0,89950.0
2016-11-23,17200.0,17780.0,17115.0,17570.0,165361.0,84613.0
2016-11-24,17520.0,18400.0,17490.0,17775.0,251393.0,82059.0
2016-11-25,17760.0,18150.0,17490.0,17865.0,145487.0,74964.0
2016-11-28,18295.0,19615.0,18170.0,19390.0,313018.0,139424.0
2016-11-29,19265.0,19495.0,18555.0,18740.0,294160.0,139571.0
2016-11-30,18815.0,18860.0,17775.0,17775.0,283212.0,128276.0
2016-12-01,18060.0,18440.0,17745.0,18085.0,330222.0,131249.0
2016-12-02,18195.0,18325.0,17360.0,18015.0,320740.0,129381.0
2016-12-05,18035.0,18725.0,17870.0,18590.0,271870.0,135045.0
2016-12-06,18730.0,18870.0,18410.0,18565.0,203517.0,134370.0
2016-12-07,18555.0,19050.0,18420.0,19030.0,234474.0,139762.0
2016-12-08,19070.0,19500.0,18505.0,18630.0,292344.0,138058.0
2016-12-09,18720.0,19210.0,18200.0,19085.0,318443.0,139206.0
2016-12-12,19295.0,19965.0,18930.0,19345.0,283203.0,132945.0
2016-12-13,19395.0,20115.0,19250.0,20110.0,267294.0,144852.0
2016-12-14,20510.0,20580.0,19780.0,20310.0,294767.0,142938.0
2016-12-15,20415.0,20520.0,19715.0,20015.0,322878.0,135816.0
2016-12-16,19835.0,20300.0,19600.0,19700.0,234525.0,135496.0
2016-12-19,19615.0,19930.0,19500.0,19520.0,208231.0,133748.0
2016-12-20,19415.0,19470.0,18705.0,19090.0,296407.0,131365.0
2016-12-21,19225.0,19450.0,19000.0,19360.0,217229.0,131263.0
2016-12-22,19295.0,19425.0,18485.0,18540.0,241135.0,134138.0
2016-12-23,18510.0,18830.0,18350.0,18665.0,232930.0,128023.0
2016-12-26,18640.0,18755.0,17360.0,17660.0,274323.0,127876.0
2016-12-27,17665.0,17965.0,17200.0,17930.0,253286.0,121386.0
2016-12-28,17985.0,18345.0,17675.0,17705.0,245915.0,120958.0
2016-12-29,17780.0,18385.0,17515.0,18315.0,247491.0,121118.0
2016-12-30,18270.0,18450.0,17905.0,18350.0,206373.0,117133.0
2017-01-03,18435.0,18875.0,18305.0,18360.0,176079.0,121002.0
2017-01-04,18475.0,18650.0,17820.0,18530.0,290617.0,127808.0
2017-01-05,18490.0,18550.0,18070.0,18075.0,252970.0,125440.0
2017-01-06,18090.0,18260.0,17810.0,17855.0,221616.0,129353.0
2017-01-09,17855.0,18995.0,17825.0,18970.0,262692.0,138632.0
2017-01-10,18960.0,19350.0,18870.0,19270.0,243467.0,138010.0
2017-01-11,19390.0,19635.0,19155.0,19555.0,226761.0,140969.0
2017-01-12,19505.0,20475.0,19470.0,20295.0,336780.0,148580.0
2017-01-13,20150.0,20620.0,20110.0,20330.0,268150.0,148696.0
2017-01-16,20260.0,21730.0,20240.0,21515.0,289709.0,150215.0
2017-01-17,21465.0,21760.0,20830.0,21250.0,287118.0,149718.0
2017-01-18,21390.0,21595.0,20930.0,21295.0,269916.0,149435.0
2017-01-19,21300.0,21435.0,20970.0,21155.0,239559.0,148070.0
2017-01-20,21130.0,21190.0,19735.0,19735.0,366051.0,134774.0
2017-01-23,19775.0,20235.0,19715.0,19845.0,189600.0,127581.0
2017-01-24,19835.0,20420.0,19535.0,20240.0,244766.0,130526.0
2017-01-25,20310.0,20455.0,19975.0,20220.0,174844.0,124229.0
2017-01-26,20345.0,21475.0,20300.0,21475.0,221327.0,130284.0
2017-02-03,21375.0,21480.0,19925.0,20175.0,169267.0,124162.0
2017-02-06,20170.0,20365.0,19880.0,20080.0,173769.0,129210.0
2017-02-07,20130.0,20730.0,19955.0,20680.0,258352.0,141180.0
2017-02-08,20650.0,21030.0,20450.0,20725.0,219295.0,136859.0
2017-02-09,20730.0,20925.0,20400.0,20585.0,210613.0,136750.0
2017-02-10,20455.0,21350.0,20410.0,20970.0,264939.0,142331.0
2017-02-13,21045.0,22135.0,21025.0,22005.0,268203.0,149330.0
2017-02-14,21980.0,22070.0,21610.0,22015.0,181350.0,147934.0
2017-02-15,21945.0,22310.0,21390.0,21550.0,268020.0,146755.0
2017-02-16,21460.0,21780.0,20225.0,20320.0,319388.0,141122.0
2017-02-17,20345.0,20635.0,20025.0,20380.0,256546.0,137234.0
2017-02-20,20425.0,20525.0,19750.0,20300.0,245020.0,136459.0
2017-02-21,20435.0,20700.0,19915.0,20090.0,262784.0,138747.0
2017-02-22,19985.0,20160.0,19620.0,20040.0,264952.0,141289.0
2017-02-23,19970.0,20120.0,18565.0,18690.0,308996.0,148078.0
2017-02-24,18815.0,18850.0,18360.0,18800.0,184609.0,141341.0
2017-02-27,18825.0,19015.0,18560.0,18785.0,212782.0,138715.0
2017-02-28,18775.0,18800.0,18160.0,18490.0,267817.0,144789.0
2017-03-01,18540.0,19095.0,18490.0,18745.0,229207.0,136972.0
2017-03-02,18770.0,18930.0,18520.0,18855.0,202112.0,139967.0
2017-03-03,18825.0,19185.0,18540.0,19100.0,257984.0,135919.0
2017-03-06,19210.0,19250.0,18635.0,18710.0,203647.0,129184.0
2017-03-07,18635.0,18730.0,18410.0,18625.0,151542.0,128149.0
2017-03-08,18610.0,18665.0,17660.0,17780.0,236862.0,141908.0
2017-03-09,17845.0,17915.0,17505.0,17555.0,181035.0,135217.0
2017-03-10,17565.0,17885.0,17345.0,17640.0,199821.0,136254.0
2017-03-13,17730.0,17920.0,17150.0,17820.0,245564.0,133191.0
2017-03-14,17840.0,18015.0,17400.0,17515.0,228588.0,131800.0
2017-03-15,17420.0,17900.0,17220.0,17715.0,220620.0,124872.0
2017-03-16,17760.0,18060.0,17350.0,17820.0,230380.0,124052.0
2017-03-17,17830.0,18295.0,17730.0,18230.0,207899.0,114122.0
2017-03-20,18270.0,18320.0,17760.0,17880.0,137295.0,104680.0
2017-03-21,18310.0,18430.0,17890.0,17975.0,190407.0,84105.0
2017-03-22,17930.0,18110.0,16960.0,17010.0,259357.0,87317.0
2017-03-23,17025.0,17260.0,16850.0,17040.0,173705.0,90127.0
2017-03-24,17100.0,17230.0,16785.0,16865.0,249705.0,97878.0
2017-03-27,16880.0,16930.0,15980.0,16150.0,265931.0,106595.0
2017-03-28,16135.0,16550.0,16030.0,16235.0,246087.0,109052.0
2017-03-29,16325.0,16750.0,16265.0,16615.0,268346.0,113841.0
2017-03-30,16595.0,16670.0,16130.0,16300.0,266522.0,118382.0
2017-03-31,16305.0,16625.0,16260.0,16335.0,278389.0,113238.0
2017-04-05,16470.0,17220.0,16370.0,16970.0,269417.0,119395.0
2017-04-06,16980.0,17045.0,16670.0,16815.0,237360.0,124064.0
2017-04-07,15855.0,16790.0,15675.0,15675.0,389182.0,132811.0
2017-04-10,15640.0,15860.0,15405.0,15520.0,303118.0,139729.0
2017-04-11,15290.0,15700.0,15220.0,15410.0,318054.0,143143.0
2017-04-12,15370.0,15515.0,14660.0,14770.0,374962.0,145628.0
2017-04-13,14770.0,15220.0,14725.0,14985.0,325315.0,146921.0
2017-04-14,14980.0,15155.0,14570.0,14830.0,346885.0,149333.0
2017-04-17,14795.0,15235.0,14760.0,14905.0,376331.0,151963.0
2017-04-18,14920.0,15050.0,14520.0,14610.0,332341.0,156579.0
2017-04-19,14455.0,14550.0,13950.0,14385.0,373695.0,157745.0
2017-04-20,14405.0,14835.0,14100.0,14800.0,447752.0,162189.0
2017-04-21,14875.0,14990.0,14660.0,14805.0,383285.0,156062.0
2017-04-24,14755.0,14850.0,14360.0,14815.0,391984.0,160206.0
2017-04-25,14860.0,15000.0,14600.0,14670.0,357786.0,159264.0
2017-04-26,14625.0,14935.0,14465.0,14510.0,411911.0,157553.0
2017-04-27,14535.0,14630.0,14380.0,14610.0,382395.0,161199.0
2017-04-28,14600.0,14960.0,14470.0,14760.0,385651.0,155129.0
2017-05-02,14850.0,15345.0,14700.0,15245.0,252952.0,162623.0
2017-05-03,15195.0,15285.0,15035.0,15095.0,253862.0,164965.0
2017-05-04,14625.0,15000.0,14080.0,14080.0,406908.0,167335.0
2017-05-05,14030.0,14100.0,13555.0,13600.0,368680.0,172724.0
2017-05-08,13700.0,13940.0,13520.0,13565.0,371550.0,178393.0
2017-05-09,13540.0,13710.0,13410.0,13630.0,359890.0,182708.0
2017-05-10,13645.0,13790.0,13225.0,13305.0,406441.0,190645.0
2017-05-11,13425.0,13780.0,13310.0,13725.0,437332.0,185796.0
2017-05-12,13800.0,13870.0,13360.0,13540.0,393479.0,181654.0
2017-05-15,13575.0,13850.0,13470.0,13715.0,318446.0,183910.0
2017-05-16,13795.0,13935.0,13500.0,13925.0,412052.0,194033.0
2017-05-17,13990.0,14030.0,13710.0,13785.0,408148.0,189423.0
2017-05-18,13695.0,13810.0,13325.0,13490.0,428407.0,192501.0
2017-05-19,13230.0,13900.0,13185.0,13775.0,457457.0,192782.0
2017-05-22,13820.0,14290.0,13740.0,13850.0,537625.0,190678.0
2017-05-23,13875.0,14360.0,13845.0,13960.0,492629.0,190459.0
2017-05-24,13975.0,14180.0,13555.0,13700.0,468908.0,191185.0
2017-05-25,13635.0,13955.0,13585.0,13750.0,402211.0,191418.0
2017-05-26,13745.0,13850.0,13390.0,13465.0,298469.0,204530.0
2017-05-31,13340.0,13610.0,12510.0,12510.0,334656.0,213377.0
2017-06-01,12525.0,12635.0,12350.0,12480.0,254019.0,212436.0
2017-06-02,12510.0,12595.0,12350.0,12405.0,245202.0,216216.0
2017-06-05,12300.0,12675.0,12270.0,12530.0,275190.0,220257.0
2017-06-06,12435.0,12605.0,12360.0,12455.0,284040.0,218108.0
2017-06-07,12415.0,12650.0,12320.0,12550.0,338090.0,228291.0
2017-06-08,12525.0,12555.0,12215.0,12405.0,347529.0,233513.0
2017-06-09,12460.0,12600.0,12410.0,12475.0,231887.0,228557.0
2017-06-12,12510.0,12790.0,12435.0,12675.0,290707.0,236256.0
2017-06-13,12700.0,12765.0,12255.0,12325.0,252200.0,234470.0
2017-06-14,12350.0,12980.0,12320.0,12900.0,417927.0,237550.0
2017-06-15,12905.0,12965.0,12685.0,12845.0,297212.0,227382.0
2017-06-16,12810.0,13140.0,12755.0,12875.0,318310.0,225985.0
2017-06-19,12880.0,12940.0,12510.0,12690.0,330505.0,229271.0
2017-06-20,12660.0,12815.0,12370.0,12630.0,295669.0,227771.0
2017-06-21,12555.0,12620.0,12410.0,12565.0,238942.0,222438.0
2017-06-22,12640.0,12825.0,12350.0,12410.0,317939.0,234991.0
2017-06-23,12455.0,12735.0,12400.0,12670.0,283338.0,223163.0
2017-06-26,12705.0,12820.0,12530.0,12730.0,226020.0,219376.0
2017-06-27,12725.0,12960.0,12650.0,12955.0,258902.0,225658.0
2017-06-28,12980.0,13200.0,12910.0,13080.0,295777.0,225709.0
2017-06-29,13050.0,13680.0,12970.0,13500.0,441812.0,236541.0
2017-06-30,13520.0,13550.0,13210.0,13335.0,272512.0,226354.0
2017-07-03,13355.0,13570.0,13335.0,13500.0,256537.0,228069.0
2017-07-04,13540.0,13560.0,12625.0,12715.0,394354.0,229940.0
2017-07-05,12770.0,12925.0,12730.0,12830.0,249090.0,224074.0
2017-07-06,12790.0,12935.0,12635.0,12900.0,263423.0,224829.0
2017-07-07,12885.0,13045.0,12690.0,12885.0,277608.0,227534.0
2017-07-10,12825.0,12945.0,12520.0,12690.0,349120.0,237338.0
2017-07-11,12670.0,13015.0,12570.0,12910.0,333272.0,239147.0
2017-07-12,12860.0,13420.0,12835.0,13235.0,446983.0,243660.0
2017-07-13,13210.0,13310.0,13075.0,13245.0,291026.0,241513.0
2017-07-14,13285.0,13495.0,13010.0,13455.0,451271.0,251744.0
2017-07-17,13475.0,13720.0,13380.0,13495.0,416451.0,242891.0
2017-07-18,13520.0,13675.0,13305.0,13460.0,373264.0,236855.0
2017-07-19,13490.0,14070.0,13420.0,14045.0,436237.0,241664.0
2017-07-20,14075.0,14320.0,13940.0,14035.0,406075.0,223730.0
2017-07-21,14035.0,14105.0,13720.0,13970.0,345876.0,215558.0
