date,open,high,low,close,volume,open_interest
2020-01-07,13895.0,13965.0,13850.0,13930.0,9076.0,27746.0
2020-01-08,13955.0,14100.0,13905.0,13965.0,13979.0,28725.0
2020-01-09,13955.0,14065.0,13925.0,13950.0,16522.0,31420.0
2020-01-10,14000.0,14100.0,13925.0,14065.0,13038.0,33911.0
2020-01-13,14090.0,14140.0,14000.0,14030.0,12041.0,35307.0
2020-01-14,13935.0,14030.0,13830.0,13840.0,14462.0,36587.0
2020-01-15,13870.0,13895.0,13815.0,13830.0,8945.0,37642.0
2020-01-16,13875.0,13950.0,13845.0,13935.0,10955.0,38657.0
2020-01-17,14000.0,14010.0,13790.0,13840.0,14653.0,40631.0
2020-01-20,13830.0,13870.0,13810.0,13860.0,10445.0,41375.0
2020-01-21,13805.0,13940.0,13795.0,13865.0,12436.0,40427.0
2020-01-22,13860.0,13915.0,13760.0,13850.0,22053.0,30323.0
2020-01-23,13840.0,13850.0,13680.0,13705.0,13885.0,26363.0
2020-02-03,13085.0,13485.0,12920.0,13030.0,10311.0,26873.0
2020-02-04,13085.0,13295.0,13020.0,13245.0,7676.0,27393.0
2020-02-05,13165.0,13330.0,13160.0,13235.0,6491.0,30579.0
2020-02-06,13280.0,13360.0,13230.0,13265.0,3651.0,31345.0
2020-02-07,13235.0,13300.0,13185.0,13270.0,12890.0,36993.0
2020-02-10,13200.0,13325.0,13185.0,13290.0,4019.0,37744.0
2020-02-11,13280.0,13425.0,13260.0,13395.0,6415.0,39457.0
2020-02-12,13450.0,13560.0,13390.0,13500.0,8946.0,41214.0
2020-02-13,13560.0,13650.0,13465.0,13465.0,6311.0,42199.0
2020-02-14,13545.0,13580.0,13280.0,13295.0,11315.0,44642.0
2020-02-17,13325.0,13365.0,13300.0,13345.0,7397.0,46146.0
2020-02-18,13320.0,13340.0,13215.0,13250.0,9595.0,47731.0
2020-02-19,13240.0,13275.0,13175.0,13175.0,12515.0,52802.0
2020-02-20,13185.0,13250.0,13155.0,13250.0,7897.0,53588.0
2020-02-21,13235.0,13325.0,13195.0,13200.0,7887.0,53821.0
2020-02-24,13180.0,13220.0,13040.0,13085.0,14959.0,51867.0
2020-02-25,13015.0,13070.0,12960.0,12980.0,22033.0,45992.0
2020-02-26,12900.0,12985.0,12650.0,12660.0,24674.0,51747.0
2020-02-27,12660.0,12800.0,12645.0,12690.0,15704.0,51559.0
2020-02-28,12590.0,12680.0,12390.0,12470.0,22145.0,53807.0
2020-03-02,12555.0,12735.0,12485.0,12650.0,13491.0,54607.0
2020-03-03,12750.0,12850.0,12640.0,12675.0,12887.0,55605.0
2020-03-04,12705.0,12725.0,12550.0,12580.0,11010.0,57314.0
2020-03-05,12580.0,12710.0,12510.0,12645.0,14752.0,58511.0
2020-03-06,12655.0,12665.0,12550.0,12595.0,8126.0,58482.0
2020-03-09,12375.0,12450.0,12110.0,12200.0,20069.0,56197.0
2020-03-10,12270.0,12525.0,12230.0,12445.0,19842.0,55367.0
2020-03-11,12410.0,12470.0,12330.0,12370.0,16212.0,56383.0
2020-03-12,12300.0,12345.0,12150.0,12260.0,15062.0,56430.0
2020-03-13,12000.0,12295.0,11990.0,12180.0,21270.0,54827.0
2020-03-16,12285.0,12400.0,12170.0,12215.0,21949.0,54567.0
2020-03-17,12175.0,12220.0,12100.0,12200.0,15226.0,52054.0
2020-03-18,12210.0,12275.0,12020.0,12045.0,30098.0,53343.0
2020-03-19,12070.0,12135.0,11700.0,11945.0,32473.0,51785.0
2020-03-20,12010.0,12045.0,11905.0,11985.0,19608.0,51716.0
2020-03-23,11850.0,11900.0,11680.0,11800.0,15757.0,50983.0
2020-03-24,11830.0,11880.0,11730.0,11800.0,13593.0,48951.0
2020-03-25,11930.0,11980.0,11855.0,11980.0,15383.0,46798.0
2020-03-26,11970.0,12040.0,11920.0,11950.0,17592.0,48471.0
2020-03-27,11970.0,12080.0,11910.0,12070.0,13916.0,48623.0
2020-03-30,11960.0,12035.0,11820.0,11880.0,12993.0,48066.0
2020-03-31,11945.0,12045.0,11890.0,11980.0,9347.0,48218.0
2020-04-01,12010.0,12060.0,11930.0,11985.0,12398.0,47925.0
2020-04-02,11920.0,11995.0,11825.0,11955.0,16315.0,46192.0
2020-04-03,11965.0,12035.0,11910.0,11915.0,9604.0,44460.0
2020-04-07,12040.0,12190.0,11950.0,12050.0,12582.0,45342.0
2020-04-08,12010.0,12245.0,11980.0,12205.0,15310.0,46795.0
2020-04-09,12280.0,12320.0,12160.0,12295.0,13042.0,47426.0
2020-04-10,12370.0,12470.0,12270.0,12455.0,15223.0,47897.0
2020-04-13,12435.0,12695.0,12380.0,12510.0,26575.0,47695.0
2020-04-14,12615.0,12840.0,12550.0,12805.0,21868.0,48197.0
2020-04-15,12890.0,13225.0,12795.0,12860.0,40141.0,46934.0
2020-04-16,12775.0,12845.0,12670.0,12695.0,30144.0,46883.0
2020-04-17,12895.0,12960.0,12760.0,12945.0,29678.0,46086.0
2020-04-20,12985.0,13390.0,12895.0,13320.0,37284.0,48398.0
2020-04-21,13270.0,13520.0,12740.0,13030.0,41848.0,45989.0
2020-04-22,12950.0,13060.0,12840.0,12950.0,28033.0,46211.0
2020-04-23,13085.0,13170.0,12875.0,13035.0,30526.0,43860.0
2020-04-24,13000.0,13180.0,12830.0,12940.0,37856.0,37839.0
2020-04-27,13035.0,13040.0,12840.0,12915.0,29071.0,24534.0
2020-04-28,12795.0,12940.0,12510.0,12885.0,16685.0,15824.0
2020-04-29,12865.0,12960.0,12740.0,12760.0,11960.0,38389.0
2020-04-30,12850.0,12880.0,12770.0,12860.0,8634.0,39785.0
2020-05-06,12855.0,13245.0,12800.0,13215.0,23220.0,44123.0
2020-05-07,13280.0,13465.0,12930.0,13115.0,40794.0,47727.0
2020-05-08,13210.0,13245.0,13080.0,13190.0,17955.0,48239.0
2020-05-11,13270.0,13730.0,13200.0,13675.0,69167.0,56850.0
2020-05-12,13655.0,13720.0,13420.0,13435.0,38914.0,54459.0
2020-05-13,13455.0,13550.0,13320.0,13505.0,28722.0,53763.0
2020-05-14,13510.0,13550.0,13305.0,13420.0,20218.0,53761.0
2020-05-15,13390.0,13425.0,13260.0,13340.0,19237.0,54526.0
2020-05-18,13305.0,13510.0,13275.0,13425.0,25882.0,54660.0
2020-05-19,13450.0,13600.0,13380.0,13455.0,25491.0,53618.0
2020-05-20,13510.0,13525.0,13340.0,13380.0,21369.0,54569.0
2020-05-21,13375.0,13635.0,13230.0,13635.0,35641.0,53570.0
2020-05-22,13625.0,13650.0,13090.0,13120.0,44214.0,47115.0
2020-05-25,13140.0,13320.0,13110.0,13255.0,23862.0,37684.0
2020-05-26,13265.0,13350.0,13150.0,13250.0,26023.0,23322.0
2020-05-27,13260.0,13285.0,13010.0,13140.0,22203.0,15822.0
2020-05-28,12990.0,13120.0,12925.0,12980.0,20464.0,35005.0
2020-05-29,12950.0,13035.0,12880.0,12955.0,16225.0,39074.0
2020-06-01,12990.0,13130.0,12960.0,13095.0,23164.0,43031.0
2020-06-02,13035.0,13100.0,12980.0,13045.0,15785.0,45222.0
2020-06-03,13090.0,13165.0,12970.0,13030.0,27397.0,48078.0
2020-06-04,12985.0,13020.0,12825.0,12840.0,22850.0,53380.0
2020-06-05,12865.0,12975.0,12830.0,12950.0,20515.0,53739.0
2020-06-08,12965.0,13075.0,12910.0,12990.0,19354.0,54145.0
2020-06-09,12985.0,13055.0,12910.0,12945.0,18968.0,54801.0
2020-06-10,12945.0,12980.0,12845.0,12910.0,17760.0,56613.0
2020-06-11,12925.0,12950.0,12760.0,12820.0,17634.0,58983.0
2020-06-12,12780.0,12830.0,12665.0,12765.0,18500.0,60224.0
2020-06-15,12805.0,12870.0,12570.0,12585.0,20543.0,62736.0
2020-06-16,12625.0,12780.0,12595.0,12745.0,15860.0,62677.0
2020-06-17,12785.0,12805.0,12685.0,12720.0,19309.0,63262.0
2020-06-18,12700.0,12800.0,12660.0,12745.0,18411.0,64445.0
2020-06-19,12790.0,13290.0,12740.0,13250.0,63821.0,64942.0
2020-06-22,13210.0,13380.0,13075.0,13205.0,40596.0,61288.0
2020-06-23,13235.0,13310.0,13130.0,13190.0,30856.0,50637.0
2020-06-24,13230.0,13270.0,13000.0,13150.0,35558.0,32147.0
2020-06-29,13220.0,13235.0,13035.0,13160.0,13287.0,25065.0
2020-06-30,13170.0,13190.0,13030.0,13105.0,16823.0,15519.0
2020-07-01,13150.0,13175.0,13080.0,13155.0,8112.0,13673.0
2020-07-02,13015.0,13320.0,12950.0,13210.0,15835.0,26612.0
2020-07-03,13195.0,13470.0,13170.0,13380.0,33086.0,32097.0
2020-07-06,13325.0,13430.0,13240.0,13325.0,24594.0,34276.0
2020-07-07,13350.0,13530.0,13320.0,13415.0,21422.0,36272.0
2020-07-08,13450.0,13680.0,13385.0,13520.0,26126.0,39373.0
2020-07-09,13470.0,13575.0,13455.0,13545.0,18784.0,40656.0
2020-07-10,13575.0,13630.0,13295.0,13405.0,24527.0,40095.0
2020-07-13,13500.0,13700.0,13410.0,13665.0,27295.0,42303.0
2020-07-14,13640.0,13790.0,13540.0,13590.0,31356.0,42996.0
2020-07-15,13565.0,13655.0,13550.0,13555.0,19723.0,42851.0
2020-07-16,13560.0,13610.0,13340.0,13405.0,27396.0,41958.0
2020-07-17,13445.0,13490.0,13400.0,13450.0,13026.0,41478.0
2020-07-20,13405.0,13440.0,13310.0,13420.0,16191.0,41161.0
2020-07-21,13500.0,13580.0,13385.0,13505.0,21042.0,40700.0
2020-07-22,13590.0,13695.0,13505.0,13580.0,25764.0,38533.0
2020-07-23,13470.0,13545.0,13355.0,13470.0,24128.0,32110.0
2020-07-24,13590.0,13740.0,13510.0,13690.0,33509.0,25507.0
2020-07-27,13700.0,13965.0,13640.0,13720.0,36258.0,20264.0
2020-07-28,13775.0,13850.0,13675.0,13785.0,17878.0,16562.0
2020-07-29,13680.0,13835.0,13600.0,13760.0,11079.0,15172.0
2020-07-30,13700.0,13960.0,13680.0,13905.0,16440.0,13719.0
2020-07-31,13880.0,14075.0,13710.0,14075.0,18723.0,12128.0
2020-08-03,14045.0,14045.0,13775.0,13895.0,19418.0,28277.0
2020-08-04,13910.0,14190.0,13860.0,14155.0,27127.0,32533.0
2020-08-05,14105.0,14500.0,14085.0,14460.0,44911.0,36778.0
2020-08-06,14470.0,14795.0,14400.0,14430.0,43680.0,34452.0
2020-08-07,14450.0,14565.0,14275.0,14385.0,25470.0,34099.0
2020-08-10,14345.0,14430.0,14110.0,14175.0,23040.0,32736.0
2020-08-11,14275.0,14280.0,13950.0,13975.0,22767.0,31504.0
2020-08-12,14000.0,14085.0,13920.0,14060.0,20830.0,30810.0
2020-08-13,14120.0,14280.0,14060.0,14135.0,21213.0,30453.0
2020-08-14,14075.0,14425.0,13920.0,14380.0,26546.0,31334.0
2020-08-17,14480.0,14925.0,14360.0,14905.0,55764.0,35686.0
2020-08-18,15010.0,15130.0,14800.0,15015.0,65057.0,35154.0
2020-08-19,15040.0,15105.0,14685.0,14755.0,44381.0,32916.0
2020-08-20,14840.0,14915.0,14660.0,14890.0,43186.0,30346.0
2020-08-21,14900.0,14945.0,14680.0,14705.0,32076.0,27368.0
2020-08-24,14660.0,15085.0,14630.0,14970.0,30567.0,24256.0
2020-08-25,15075.0,15085.0,14905.0,14955.0,30301.0,18390.0
2020-08-26,14960.0,15200.0,14900.0,15165.0,24710.0,14617.0
2020-08-27,15205.0,15250.0,15065.0,15110.0,16760.0,37723.0
2020-08-28,15105.0,15210.0,15030.0,15195.0,22957.0,40817.0
2020-08-31,15240.0,15425.0,15180.0,15320.0,21200.0,41500.0
2020-09-01,15280.0,15350.0,15095.0,15275.0,26899.0,40884.0
2020-09-02,15235.0,15360.0,15200.0,15235.0,27524.0,42199.0
2020-09-03,15250.0,15470.0,14905.0,14935.0,41539.0,41380.0
2020-09-04,14840.0,14965.0,14770.0,14775.0,37195.0,40056.0
2020-09-07,14820.0,14950.0,14695.0,14805.0,26398.0,38958.0
2020-09-08,14825.0,14890.0,14730.0,14880.0,20036.0,39525.0
2020-09-09,14700.0,14780.0,13995.0,14190.0,34736.0,39020.0
2020-09-10,14305.0,14435.0,14050.0,14125.0,30194.0,41126.0
2020-09-11,14190.0,14305.0,14095.0,14215.0,28656.0,42945.0
2020-09-14,14255.0,14520.0,14195.0,14450.0,27173.0,42569.0
2020-09-15,14450.0,14500.0,14390.0,14400.0,22046.0,42669.0
2020-09-16,14410.0,14445.0,13950.0,14110.0,47239.0,43005.0
2020-09-17,14110.0,14150.0,13920.0,14005.0,25441.0,43384.0
2020-09-18,13930.0,14190.0,13860.0,14125.0,33735.0,42100.0
2020-09-21,14075.0,14145.0,13905.0,14000.0,31539.0,42020.0
2020-09-22,13975.0,14120.0,13805.0,13925.0,45658.0,42194.0
2020-09-23,13960.0,14070.0,13845.0,14000.0,33488.0,38731.0
2020-09-24,13940.0,14345.0,13930.0,14260.0,51427.0,29326.0
2020-09-25,14240.0,14445.0,14180.0,14330.0,42094.0,22036.0
2020-09-28,14330.0,14520.0,14285.0,14380.0,34034.0,14289.0
2020-09-29,14450.0,14455.0,14155.0,14330.0,21563.0,9843.0
2020-09-30,14300.0,14385.0,14035.0,14180.0,18692.0,6952.0
2020-10-09,14245.0,14540.0,14160.0,14540.0,14448.0,29107.0
2020-10-12,14575.0,14725.0,14400.0,14515.0,22780.0,32287.0
2020-10-13,14510.0,14515.0,14255.0,14375.0,26789.0,35084.0
2020-10-14,14400.0,14430.0,14170.0,14380.0,25506.0,35080.0
2020-10-15,14415.0,14570.0,14270.0,14340.0,30168.0,36146.0
2020-10-16,14355.0,14480.0,14225.0,14460.0,26209.0,36318.0
2020-10-19,14480.0,14785.0,14455.0,14495.0,36665.0,37432.0
2020-10-20,14510.0,14555.0,14390.0,14505.0,25638.0,36454.0
2020-10-21,14590.0,14710.0,14510.0,14695.0,33886.0,34702.0
2020-10-22,14675.0,14795.0,14465.0,14515.0,36315.0,30184.0
2020-10-23,14530.0,14675.0,14465.0,14535.0,33350.0,22265.0
2020-10-26,14560.0,14570.0,14225.0,14250.0,31194.0,15364.0
2020-10-27,14245.0,14300.0,14190.0,14290.0,22128.0,35887.0
2020-10-28,14270.0,14925.0,14110.0,14775.0,62877.0,44468.0
2020-10-29,14670.0,14695.0,14310.0,14345.0,45581.0,41540.0
2020-10-30,14270.0,14400.0,14115.0,14115.0,47563.0,38688.0
2020-11-02,14100.0,14200.0,13805.0,13805.0,47691.0,43495.0
2020-11-03,13805.0,13925.0,13750.0,13865.0,37203.0,45298.0
2020-11-04,13875.0,14040.0,13700.0,13855.0,39798.0,45275.0
2020-11-05,13900.0,13950.0,13720.0,13830.0,37856.0,47734.0
2020-11-06,13895.0,14000.0,13760.0,13855.0,38669.0,48056.0
2020-11-09,13880.0,14070.0,13560.0,13980.0,51716.0,49073.0
2020-11-10,14035.0,14055.0,13750.0,13785.0,49285.0,50175.0
2020-11-11,13760.0,13795.0,13620.0,13675.0,49343.0,52179.0
2020-11-12,13650.0,13675.0,13460.0,13490.0,53335.0,53102.0
2020-11-13,13510.0,13630.0,13480.0,13550.0,37248.0,51387.0
2020-11-16,13550.0,13700.0,13260.0,13305.0,64898.0,54447.0
2020-11-17,13280.0,13310.0,12950.0,12995.0,78432.0,57209.0
2020-11-18,13030.0,13110.0,12955.0,13040.0,61609.0,56472.0
2020-11-19,13020.0,13210.0,12860.0,13145.0,68923.0,53210.0
2020-11-20,13185.0,13265.0,13120.0,13170.0,52949.0,49915.0
2020-11-23,13155.0,13435.0,13150.0,13365.0,71791.0,43593.0
2020-11-24,13345.0,13420.0,13205.0,13405.0,47485.0,38634.0
2020-11-25,13380.0,13590.0,13055.0,13270.0,68985.0,26710.0
2020-11-26,13230.0,13295.0,13125.0,13180.0,26566.0,24996.0
2020-11-27,13200.0,13420.0,13180.0,13370.0,44614.0,60570.0
2020-11-30,13380.0,13465.0,13265.0,13315.0,50530.0,62625.0
2020-12-01,13345.0,13355.0,13030.0,13265.0,52488.0,65249.0
2020-12-02,13300.0,13410.0,13255.0,13375.0,47050.0,68387.0
2020-12-03,13320.0,13505.0,13265.0,13330.0,65610.0,70178.0
2020-12-04,13380.0,13380.0,13225.0,13320.0,48892.0,69261.0
2020-12-07,13355.0,13535.0,13320.0,13505.0,67535.0,77109.0
2020-12-08,13480.0,13615.0,13400.0,13460.0,54503.0,76447.0
2020-12-09,13465.0,13585.0,13410.0,13525.0,47883.0,77359.0
2020-12-10,13530.0,13695.0,13420.0,13460.0,70310.0,80490.0
2020-12-11,13495.0,14165.0,13485.0,13930.0,124456.0,77958.0
2020-12-14,13905.0,14365.0,13815.0,14135.0,108018.0,80567.0
2020-12-15,14190.0,14315.0,13955.0,14055.0,91530.0,78292.0
2020-12-16,14070.0,14190.0,13705.0,13785.0,94994.0,75092.0
2020-12-17,13785.0,13905.0,13770.0,13885.0,56286.0,74522.0
2020-12-18,13905.0,13995.0,13765.0,13965.0,79662.0,76327.0
2020-12-21,13955.0,14095.0,13730.0,13995.0,102741.0,74416.0
2020-12-22,13895.0,13960.0,13260.0,13300.0,117094.0,65320.0
2020-12-23,13335.0,13410.0,13090.0,13305.0,70948.0,60826.0
2020-12-24,13330.0,13470.0,13280.0,13385.0,55887.0,52116.0
2020-12-25,13405.0,13705.0,13355.0,13690.0,59235.0,38494.0
2020-12-28,13740.0,13780.0,13505.0,13595.0,38477.0,32251.0
2020-12-29,13575.0,13660.0,13265.0,13295.0,38752.0,29288.0
2020-12-30,13335.0,13440.0,13280.0,13385.0,56183.0,76738.0
2020-12-31,13355.0,13475.0,13315.0,13440.0,47612.0,78764.0
2021-01-04,13450.0,13750.0,13420.0,13735.0,48744.0,80399.0
2021-01-05,13750.0,14000.0,13635.0,13960.0,76000.0,91412.0
2021-01-06,13980.0,14165.0,13895.0,14030.0,87696.0,99134.0
2021-01-07,14050.0,14725.0,14045.0,14725.0,141595.0,120548.0
2021-01-08,14790.0,15045.0,14225.0,14445.0,250317.0,115563.0
2021-01-11,14500.0,14550.0,13930.0,13930.0,146554.0,111900.0
2021-01-12,13740.0,13960.0,13580.0,13905.0,139737.0,103931.0
2021-01-13,13900.0,14085.0,13760.0,13910.0,110775.0,103660.0
2021-01-14,13890.0,14020.0,13700.0,13935.0,112216.0,100713.0
2021-01-15,13985.0,14225.0,13875.0,13970.0,136112.0,94327.0
2021-01-18,13980.0,14385.0,13935.0,14335.0,103181.0,94537.0
2021-01-19,14320.0,14445.0,14185.0,14300.0,97867.0,93308.0
2021-01-20,14330.0,14500.0,14200.0,14405.0,110283.0,91194.0
2021-01-21,14420.0,14580.0,14330.0,14400.0,98404.0,89875.0
2021-01-22,14405.0,14435.0,14035.0,14085.0,105911.0,81250.0
2021-01-25,14095.0,14430.0,13980.0,14365.0,101208.0,70944.0
2021-01-26,14340.0,14680.0,14260.0,14450.0,110287.0,59377.0
2021-01-27,14490.0,14610.0,14255.0,14360.0,83550.0,47675.0
2021-01-28,14290.0,14340.0,14155.0,14215.0,76015.0,41225.0
2021-01-29,14220.0,14380.0,14205.0,14260.0,66586.0,35907.0
2021-02-01,14275.0,14540.0,14270.0,14450.0,60255.0,33356.0
2021-02-02,14430.0,14465.0,13870.0,14230.0,46326.0,29931.0
2021-02-03,14180.0,14205.0,14020.0,14185.0,49348.0,24185.0
2021-02-04,14290.0,14520.0,14190.0,14285.0,111047.0,105085.0
2021-02-05,14280.0,14430.0,14230.0,14380.0,83247.0,110800.0
2021-02-08,14445.0,14485.0,14220.0,14460.0,84379.0,110887.0
2021-02-09,14475.0,14500.0,14305.0,14460.0,67897.0,104895.0
2021-02-10,14455.0,14685.0,14380.0,14490.0,84156.0,103366.0
2021-02-18,14750.0,14940.0,14560.0,14860.0,56693.0,104971.0
2021-02-19,14950.0,15335.0,14920.0,15330.0,101304.0,106749.0
2021-02-22,15390.0,15680.0,15175.0,15280.0,125666.0,102977.0
2021-02-23,15280.0,15590.0,15130.0,15330.0,120914.0,90539.0
2021-02-24,15275.0,15325.0,15110.0,15195.0,90063.0,70706.0
2021-02-25,15225.0,15620.0,15205.0,15500.0,98664.0,57662.0
2021-02-26,15440.0,15535.0,14840.0,15005.0,89273.0,43514.0
2021-03-01,14980.0,15300.0,14935.0,15060.0,73907.0,35587.0
2021-03-02,15100.0,15240.0,14775.0,14900.0,119204.0,90473.0
2021-03-03,15005.0,15075.0,14590.0,14685.0,106258.0,93800.0
2021-03-04,14350.0,14410.0,13990.0,13990.0,124051.0,99435.0
2021-03-05,13750.0,14300.0,13675.0,14235.0,207683.0,101452.0
2021-03-08,14260.0,14585.0,14080.0,14170.0,166145.0,101217.0
2021-03-09,14105.0,14260.0,13945.0,13945.0,115288.0,103594.0
2021-03-10,14000.0,14105.0,13745.0,13850.0,141660.0,103486.0
2021-03-11,13865.0,14110.0,13860.0,14070.0,119372.0,100864.0
2021-03-12,14150.0,14175.0,13930.0,13950.0,95800.0,99913.0
2021-03-15,13960.0,14140.0,13780.0,14045.0,129755.0,95291.0
2021-03-16,14050.0,14120.0,13915.0,13935.0,84591.0,95345.0
2021-03-17,13970.0,14050.0,13800.0,13955.0,81262.0,91474.0
2021-03-18,13960.0,14085.0,13910.0,14030.0,81212.0,89853.0
2021-03-19,14025.0,14115.0,13890.0,13965.0,105247.0,87158.0
2021-03-22,13975.0,14280.0,13860.0,14190.0,126687.0,82713.0
2021-03-23,14230.0,14325.0,14155.0,14300.0,86275.0,80869.0
2021-03-24,14280.0,14335.0,14120.0,14235.0,83920.0,77183.0
2021-03-25,14290.0,14450.0,14265.0,14280.0,88722.0,71529.0
2021-03-26,14250.0,14465.0,14210.0,14460.0,80334.0,56036.0
2021-03-29,14465.0,14510.0,14370.0,14500.0,60698.0,51946.0
2021-03-30,14500.0,14715.0,14500.0,14695.0,64009.0,45509.0
2021-03-31,14685.0,14735.0,14340.0,14415.0,61703.0,36725.0
2021-04-01,14445.0,14495.0,14260.0,14285.0,39873.0,31419.0
2021-04-02,14250.0,14310.0,14110.0,14275.0,68666.0,86463.0
2021-04-06,14310.0,14460.0,14270.0,14310.0,50389.0,89254.0
2021-04-07,14320.0,14490.0,14315.0,14470.0,67310.0,89458.0
2021-04-08,14470.0,14550.0,14310.0,14475.0,82452.0,93239.0
2021-04-09,14490.0,14705.0,14400.0,14400.0,114078.0,103761.0
2021-04-12,14400.0,14570.0,14050.0,14060.0,123003.0,101397.0
2021-04-13,14045.0,14125.0,13875.0,13965.0,114162.0,105499.0
2021-04-14,13965.0,14045.0,13805.0,13845.0,87209.0,112166.0
2021-04-15,13900.0,13930.0,13765.0,13845.0,95701.0,112576.0
2021-04-16,13825.0,13980.0,13800.0,13925.0,92405.0,110768.0
