date,open,high,low,close,volume,open_interest
2019-11-29,10885.0,11110.0,10810.0,11070.0,70420.0,23414.0
2019-12-02,11040.0,11090.0,10925.0,10930.0,37329.0,17177.0
2019-12-03,10935.0,10995.0,10925.0,10950.0,15411.0,15914.0
2019-12-04,10940.0,10980.0,10810.0,10910.0,25295.0,13162.0
2019-12-05,10875.0,10875.0,10785.0,10795.0,20345.0,25675.0
2019-12-06,10770.0,10870.0,10580.0,10840.0,61063.0,29132.0
2019-12-09,10835.0,11045.0,10770.0,10855.0,55535.0,29269.0
2019-12-10,10890.0,10910.0,10805.0,10805.0,29403.0,28283.0
2019-12-11,10810.0,10920.0,10780.0,10810.0,40541.0,29640.0
2019-12-12,10820.0,10890.0,10805.0,10875.0,29293.0,29199.0
2019-12-13,10870.0,10895.0,10770.0,10870.0,39356.0,29166.0
2019-12-16,10915.0,10980.0,10835.0,10895.0,39225.0,30011.0
2019-12-17,10880.0,10930.0,10860.0,10860.0,25812.0,28890.0
2019-12-18,10850.0,10880.0,10740.0,10835.0,49637.0,32201.0
2019-12-19,10850.0,10870.0,10790.0,10860.0,27863.0,31476.0
2019-12-20,10860.0,10925.0,10840.0,10905.0,37243.0,31254.0
2019-12-23,10905.0,10950.0,10810.0,10810.0,37873.0,31262.0
2019-12-24,10810.0,10830.0,10720.0,10775.0,38891.0,32480.0
2019-12-25,10790.0,10825.0,10710.0,10800.0,23328.0,31548.0
2019-12-26,10825.0,10875.0,10775.0,10835.0,24880.0,30380.0
2019-12-27,10820.0,10890.0,10800.0,10875.0,22747.0,29695.0
2019-12-30,10855.0,11015.0,10800.0,10900.0,54241.0,29033.0
2019-12-31,10885.0,10960.0,10840.0,10915.0,43767.0,29786.0
2020-01-02,10915.0,10960.0,10880.0,10930.0,25280.0,31370.0
2020-01-03,10925.0,10970.0,10860.0,10905.0,32463.0,30415.0
2020-01-06,10910.0,10935.0,10745.0,10800.0,62479.0,31723.0
2020-01-07,10815.0,10830.0,10420.0,10480.0,130976.0,45142.0
2020-01-08,10495.0,10530.0,10335.0,10440.0,72014.0,45842.0
2020-01-09,10430.0,10490.0,10370.0,10405.0,43553.0,45150.0
2020-01-10,10290.0,10490.0,10115.0,10475.0,138615.0,45564.0
2020-01-13,10515.0,10585.0,10360.0,10425.0,48800.0,42507.0
2020-01-14,10425.0,10555.0,10355.0,10480.0,49596.0,40457.0
2020-01-15,10520.0,10545.0,10405.0,10510.0,44648.0,39172.0
2020-01-16,10510.0,10585.0,10440.0,10510.0,41662.0,37875.0
2020-01-17,10505.0,10575.0,10470.0,10575.0,30365.0,36609.0
2020-01-20,10600.0,10665.0,10470.0,10470.0,38211.0,35502.0
2020-01-21,10495.0,10545.0,10450.0,10515.0,31349.0,34424.0
2020-01-22,10515.0,10640.0,10425.0,10600.0,43738.0,32049.0
2020-01-23,10570.0,10620.0,10520.0,10610.0,20706.0,29564.0
2020-02-03,10305.0,10360.0,9910.0,10105.0,89416.0,31495.0
2020-02-04,10125.0,10260.0,9890.0,10240.0,38655.0,29416.0
2020-02-05,10240.0,10320.0,10190.0,10235.0,29758.0,28416.0
2020-02-06,10255.0,10290.0,10205.0,10280.0,21874.0,28323.0
2020-02-07,10300.0,10335.0,10260.0,10330.0,26660.0,28926.0
2020-02-10,10250.0,10360.0,10230.0,10325.0,25715.0,29139.0
2020-02-11,10330.0,10400.0,10310.0,10385.0,24902.0,28447.0
2020-02-12,10385.0,10485.0,10370.0,10435.0,26864.0,28738.0
2020-02-13,10420.0,10460.0,10390.0,10450.0,15470.0,27637.0
2020-02-14,10435.0,10460.0,10350.0,10420.0,25899.0,28876.0
2020-02-17,10425.0,10555.0,10400.0,10535.0,29563.0,30150.0
2020-02-18,10520.0,10560.0,10490.0,10510.0,14819.0,29462.0
2020-02-19,10520.0,10550.0,10490.0,10500.0,11612.0,29217.0
2020-02-20,10490.0,10665.0,10475.0,10580.0,34779.0,29460.0
2020-02-21,10560.0,10595.0,10530.0,10555.0,15003.0,28302.0
2020-02-24,10545.0,10585.0,10440.0,10465.0,24534.0,27159.0
2020-02-25,10435.0,10620.0,10425.0,10565.0,31902.0,26844.0
2020-02-26,10540.0,10570.0,10465.0,10510.0,17395.0,26362.0
2020-02-27,10515.0,10535.0,10275.0,10385.0,59886.0,29645.0
2020-02-28,10375.0,10495.0,10320.0,10430.0,56167.0,28812.0
2020-03-02,10425.0,10710.0,10345.0,10580.0,52321.0,26018.0
2020-03-03,10540.0,10600.0,10460.0,10520.0,27770.0,24589.0
2020-03-04,10510.0,10565.0,10470.0,10525.0,18351.0,23623.0
2020-03-05,10490.0,10545.0,10470.0,10480.0,19016.0,21857.0
2020-03-06,10435.0,10465.0,10350.0,10395.0,34130.0,22246.0
2020-03-09,10320.0,10535.0,10245.0,10415.0,33736.0,20972.0
2020-03-10,10445.0,10465.0,10385.0,10400.0,17138.0,19234.0
2020-03-11,10410.0,10450.0,10270.0,10315.0,40026.0,21991.0
2020-03-12,10325.0,10390.0,10200.0,10375.0,32455.0,21180.0
2020-03-13,10305.0,10390.0,10250.0,10360.0,25384.0,19677.0
2020-03-16,10330.0,10410.0,10290.0,10300.0,20987.0,19217.0
2020-03-17,10290.0,10360.0,10230.0,10335.0,20317.0,17398.0
2020-03-18,10325.0,10340.0,10260.0,10295.0,16362.0,17161.0
2020-03-19,10290.0,10290.0,10020.0,10215.0,39403.0,18627.0
2020-03-20,10260.0,10580.0,10200.0,10265.0,31758.0,13135.0
2020-03-23,10205.0,10220.0,10100.0,10125.0,21344.0,13801.0
2020-03-24,10125.0,10205.0,9810.0,9980.0,54998.0,17692.0
2020-03-25,10035.0,10065.0,9715.0,9790.0,51426.0,21328.0
2020-03-26,9770.0,10020.0,9670.0,10010.0,48610.0,16005.0
2020-03-27,10000.0,10215.0,9985.0,10190.0,36833.0,13310.0
2020-03-30,10245.0,10300.0,10030.0,10095.0,21389.0,11969.0
2020-03-31,10080.0,10175.0,10070.0,10120.0,16316.0,9319.0
2020-04-01,10125.0,10235.0,9965.0,10070.0,15295.0,7581.0
2020-04-02,10045.0,10140.0,10030.0,10125.0,7692.0,6536.0
2020-04-03,10125.0,10180.0,9930.0,10010.0,14363.0,6404.0
2020-04-07,10015.0,10085.0,9925.0,9975.0,8875.0,6255.0
2020-04-08,10160.0,10285.0,10050.0,10235.0,10727.0,10716.0
2020-04-09,10255.0,10270.0,10140.0,10220.0,15388.0,12219.0
2020-04-10,10175.0,10205.0,9980.0,10030.0,32546.0,17918.0
2020-04-13,10045.0,10130.0,9950.0,10100.0,28291.0,17589.0
2020-04-14,10095.0,10150.0,10060.0,10120.0,15493.0,16047.0
2020-04-15,10095.0,10140.0,9990.0,10010.0,22510.0,17572.0
2020-04-16,10020.0,10065.0,9930.0,10060.0,19973.0,16417.0
2020-04-17,10075.0,10150.0,10055.0,10140.0,15441.0,15650.0
2020-04-20,10150.0,10180.0,10035.0,10050.0,14555.0,15433.0
2020-04-21,10025.0,10070.0,9960.0,9995.0,19131.0,15689.0
2020-04-22,10000.0,10140.0,9945.0,10125.0,25917.0,15765.0
2020-04-23,10110.0,10135.0,10070.0,10095.0,13821.0,16180.0
2020-04-24,10100.0,10390.0,10090.0,10110.0,88154.0,17821.0
2020-04-27,10130.0,10465.0,10115.0,10185.0,80795.0,19199.0
2020-04-28,10220.0,10240.0,10135.0,10185.0,21277.0,17128.0
2020-04-29,10195.0,10205.0,10000.0,10015.0,21543.0,15474.0
2020-04-30,10050.0,10095.0,10025.0,10050.0,13916.0,15159.0
2020-05-06,10065.0,10165.0,10005.0,10110.0,16086.0,12857.0
2020-05-07,10120.0,10165.0,10105.0,10155.0,12721.0,13417.0
2020-05-08,10160.0,10220.0,10070.0,10120.0,17551.0,12665.0
2020-05-11,10135.0,10195.0,10125.0,10175.0,14841.0,14496.0
2020-05-12,10165.0,10220.0,10140.0,10155.0,15446.0,13874.0
2020-05-13,10170.0,10260.0,10105.0,10255.0,29940.0,15186.0
2020-05-14,10235.0,10280.0,10195.0,10205.0,15359.0,14190.0
2020-05-15,10215.0,10265.0,10195.0,10215.0,14319.0,13760.0
2020-05-18,10255.0,10295.0,10195.0,10230.0,17401.0,13053.0
2020-05-19,10240.0,10265.0,10190.0,10200.0,13788.0,12546.0
2020-05-20,10195.0,10220.0,10150.0,10190.0,10149.0,11774.0
2020-05-21,10190.0,10275.0,10180.0,10225.0,16246.0,13258.0
2020-05-22,10205.0,10235.0,10040.0,10050.0,21860.0,12882.0
2020-05-25,10070.0,10110.0,10050.0,10065.0,10419.0,12891.0
2020-05-26,10045.0,10115.0,10035.0,10110.0,9687.0,12243.0
2020-05-27,10115.0,10130.0,10080.0,10105.0,7255.0,11639.0
2020-05-28,10105.0,10130.0,9985.0,10020.0,18012.0,13788.0
2020-05-29,10035.0,10055.0,9880.0,9885.0,19727.0,17476.0
2020-06-01,9870.0,9975.0,9845.0,9955.0,23210.0,17464.0
2020-06-02,9945.0,9990.0,9880.0,9920.0,15559.0,17033.0
2020-06-03,9940.0,9970.0,9930.0,9960.0,9852.0,16635.0
2020-06-04,9960.0,9985.0,9875.0,9980.0,18116.0,16724.0
2020-06-05,9985.0,10035.0,9960.0,9995.0,13586.0,15938.0
2020-06-08,10000.0,10065.0,9990.0,10015.0,11130.0,15350.0
2020-06-09,10030.0,10035.0,9910.0,9930.0,11223.0,15201.0
2020-06-10,9935.0,10045.0,9900.0,10045.0,17563.0,15947.0
2020-06-11,10040.0,10170.0,10025.0,10070.0,29711.0,15664.0
2020-06-12,10040.0,10070.0,10010.0,10060.0,9940.0,14535.0
2020-06-15,10055.0,10080.0,10020.0,10045.0,15225.0,14032.0
2020-06-16,10065.0,10095.0,9950.0,10035.0,17167.0,13839.0
2020-06-17,10040.0,10050.0,9990.0,10035.0,9809.0,13060.0
2020-06-18,10025.0,10070.0,9985.0,10040.0,14854.0,13691.0
2020-06-19,10045.0,10080.0,10015.0,10035.0,12863.0,13204.0
2020-06-22,10025.0,10080.0,9885.0,9890.0,23144.0,14645.0
2020-06-23,9910.0,9955.0,9850.0,9895.0,15543.0,15490.0
2020-06-24,9885.0,9905.0,9595.0,9660.0,57905.0,25475.0
2020-06-29,9650.0,9680.0,9555.0,9670.0,28696.0,25072.0
2020-06-30,9690.0,9740.0,9620.0,9650.0,18106.0,23885.0
2020-07-01,9660.0,9720.0,9635.0,9670.0,10634.0,22620.0
2020-07-02,9670.0,9795.0,9635.0,9765.0,21333.0,18763.0
2020-07-03,9775.0,9855.0,9765.0,9805.0,12810.0,16734.0
2020-07-06,9815.0,9835.0,9785.0,9810.0,8294.0,16314.0
2020-07-07,9800.0,9845.0,9770.0,9810.0,10513.0,15733.0
2020-07-08,9820.0,9830.0,9725.0,9800.0,11446.0,15519.0
2020-07-09,9795.0,9835.0,9780.0,9795.0,10628.0,15436.0
2020-07-10,9770.0,9785.0,9585.0,9645.0,23601.0,17211.0
2020-07-13,9650.0,9700.0,9635.0,9670.0,15663.0,16351.0
2020-07-14,9660.0,9715.0,9620.0,9675.0,14754.0,16030.0
2020-07-15,9685.0,9835.0,9670.0,9785.0,21490.0,15725.0
2020-07-16,9765.0,9810.0,9735.0,9755.0,9199.0,15079.0
2020-07-17,9760.0,9780.0,9300.0,9360.0,36349.0,18337.0
2020-07-20,9380.0,9395.0,9170.0,9255.0,37718.0,20172.0
2020-07-21,9245.0,9330.0,9240.0,9275.0,18125.0,19389.0
2020-07-22,9280.0,9335.0,9100.0,9140.0,22489.0,19763.0
2020-07-23,9160.0,9220.0,9015.0,9145.0,30938.0,20212.0
2020-07-24,9130.0,9280.0,8980.0,9185.0,34484.0,17772.0
2020-07-27,9175.0,9325.0,9145.0,9180.0,23861.0,17382.0
2020-07-28,9185.0,9260.0,9135.0,9170.0,13640.0,16764.0
2020-07-29,9185.0,9230.0,9050.0,9170.0,20203.0,16785.0
2020-07-30,9160.0,9280.0,9140.0,9225.0,20086.0,14938.0
2020-07-31,9235.0,9365.0,9230.0,9260.0,24659.0,12406.0
2020-08-03,9255.0,9275.0,9120.0,9190.0,12239.0,11163.0
2020-08-04,9190.0,9215.0,9130.0,9160.0,7961.0,11283.0
2020-08-05,9160.0,9350.0,9125.0,9190.0,16305.0,10573.0
2020-08-06,9190.0,9295.0,8880.0,8895.0,30544.0,11647.0
2020-08-07,8925.0,8955.0,8755.0,8890.0,20009.0,10024.0
2020-08-10,8870.0,9320.0,8855.0,9300.0,29714.0,9336.0
2020-08-11,9290.0,9530.0,9280.0,9350.0,42983.0,8476.0
2020-08-12,9315.0,9375.0,9150.0,9180.0,24011.0,7454.0
2020-08-13,9210.0,9330.0,9205.0,9230.0,14936.0,6281.0
2020-08-14,9230.0,9265.0,8980.0,9005.0,16239.0,5465.0
2020-08-17,9025.0,9050.0,8925.0,9000.0,8077.0,4704.0
2020-08-18,9005.0,9165.0,8985.0,8990.0,7961.0,4226.0
2020-08-19,9010.0,9075.0,8910.0,9070.0,5886.0,3963.0
2020-08-20,9830.0,9840.0,9620.0,9690.0,5403.0,8279.0
2020-08-21,9670.0,9715.0,9520.0,9550.0,20628.0,12215.0
2020-08-24,9555.0,9730.0,9520.0,9705.0,23292.0,11408.0
2020-08-25,9685.0,9780.0,9665.0,9710.0,22617.0,10538.0
2020-08-26,9695.0,9730.0,9630.0,9680.0,17124.0,11168.0
2020-08-27,9715.0,9730.0,9660.0,9675.0,11655.0,11728.0
2020-08-28,9670.0,9730.0,9600.0,9670.0,18467.0,11492.0
2020-08-31,9695.0,9835.0,9675.0,9800.0,21047.0,12586.0
2020-09-01,9800.0,9910.0,9785.0,9795.0,21097.0,14422.0
2020-09-02,9805.0,9825.0,9725.0,9805.0,15109.0,14607.0
2020-09-03,9820.0,10135.0,9810.0,10015.0,62488.0,16895.0
2020-09-04,9980.0,10185.0,9975.0,10070.0,37482.0,16837.0
2020-09-07,10075.0,10270.0,10060.0,10250.0,34982.0,19039.0
2020-09-08,10250.0,10250.0,10135.0,10210.0,29278.0,18762.0
2020-09-09,10180.0,10335.0,9940.0,10005.0,47943.0,16505.0
2020-09-10,10040.0,10055.0,9920.0,9930.0,19716.0,16562.0
2020-09-11,9940.0,10060.0,9925.0,9975.0,20940.0,16519.0
2020-09-14,9985.0,10100.0,9940.0,10025.0,18203.0,16696.0
2020-09-15,10030.0,10110.0,9940.0,10005.0,21933.0,16319.0
2020-09-16,10025.0,10065.0,9965.0,9995.0,12003.0,15687.0
2020-09-17,10000.0,10190.0,10000.0,10115.0,30665.0,17487.0
2020-09-18,10130.0,10195.0,10050.0,10150.0,21397.0,17946.0
2020-09-21,10180.0,10235.0,10125.0,10135.0,17792.0,17950.0
2020-09-22,10125.0,10135.0,9980.0,10040.0,23351.0,16230.0
2020-09-23,10055.0,10095.0,9950.0,9995.0,15863.0,15685.0
2020-09-24,10000.0,10050.0,9785.0,9825.0,33160.0,15128.0
2020-09-25,9845.0,9950.0,9780.0,9890.0,26872.0,13647.0
2020-09-28,9905.0,9945.0,9805.0,9835.0,19531.0,13162.0
2020-09-29,9835.0,9860.0,9705.0,9710.0,16533.0,13849.0
2020-09-30,9690.0,9825.0,9680.0,9730.0,16503.0,11961.0
2020-10-09,9785.0,10050.0,9755.0,9950.0,39166.0,12521.0
2020-10-12,9935.0,10035.0,9865.0,9900.0,29742.0,13300.0
2020-10-13,9910.0,9995.0,9840.0,9960.0,23062.0,13698.0
2020-10-14,9950.0,10250.0,9900.0,10095.0,74834.0,17432.0
2020-10-15,10095.0,10245.0,10055.0,10085.0,45082.0,17804.0
2020-10-16,10115.0,10180.0,10000.0,10075.0,27114.0,18413.0
2020-10-19,10095.0,10190.0,10085.0,10140.0,35215.0,19252.0
2020-10-20,10135.0,10165.0,10060.0,10095.0,20979.0,19711.0
2020-10-21,10100.0,10160.0,10045.0,10060.0,20369.0,18585.0
2020-10-22,10050.0,10115.0,10005.0,10060.0,15186.0,18072.0
2020-10-23,10065.0,10115.0,10020.0,10055.0,17436.0,17663.0
2020-10-26,10000.0,10210.0,9950.0,10055.0,35230.0,17713.0
2020-10-27,10080.0,10125.0,10030.0,10045.0,14268.0,17371.0
2020-10-28,10065.0,10090.0,9790.0,9805.0,33041.0,18149.0
2020-10-29,9765.0,9835.0,9715.0,9775.0,23629.0,17942.0
2020-10-30,9805.0,10015.0,9785.0,9865.0,33627.0,16276.0
2020-11-02,9895.0,9995.0,9875.0,9900.0,16573.0,15494.0
2020-11-03,9915.0,9960.0,9855.0,9905.0,12749.0,15435.0
2020-11-04,9905.0,10005.0,9880.0,9895.0,15453.0,14643.0
2020-11-05,9915.0,9930.0,9770.0,9835.0,20648.0,15245.0
2020-11-06,9830.0,9905.0,9800.0,9820.0,12363.0,15306.0
2020-11-09,9835.0,9945.0,9735.0,9900.0,19348.0,14973.0
2020-11-10,9920.0,10000.0,9870.0,9925.0,23525.0,15916.0
2020-11-11,9935.0,10030.0,9915.0,9980.0,18322.0,16083.0
2020-11-12,10000.0,10025.0,9925.0,9970.0,14918.0,16321.0
2020-11-13,9985.0,10030.0,9915.0,9955.0,21435.0,16506.0
2020-11-16,9930.0,9945.0,9770.0,9775.0,24479.0,16553.0
2020-11-17,9785.0,9795.0,9595.0,9635.0,33373.0,18750.0
