日期/时间,开盘价,最高价,最低价,收盘价,成交量,成交额,结算/均价
2008-08-25 15:00,22730.00,23205.00,22560.00,23200.00,38283.00,190139,22875.00
2008-08-26 15:00,23200.00,23495.00,22600.00,22840.00,35975.00,297444,23040.00
2008-08-27 15:00,23280.00,23440.00,23070.00,23380.00,36782.00,229360,23275.00
2008-08-28 15:00,23510.00,23645.00,23295.00,23385.00,38469.00,203760,23435.00
2008-08-29 15:00,23105.00,23310.00,22980.00,23185.00,35176.00,147294,23160.00
2008-09-01 15:00,23020.00,23120.00,22865.00,23065.00,36414.00,141291,22980.00
2008-09-02 15:00,22585.00,22670.00,22275.00,22320.00,37014.00,141153,22490.00
2008-09-03 15:00,22450.00,22550.00,22325.00,22420.00,35708.00,122687,22445.00
2008-09-04 15:00,22480.00,22520.00,22130.00,22520.00,36589.00,147541,22345.00
2008-09-05 15:00,22280.00,23200.00,22215.00,22995.00,44822.00,314868,22780.00
2008-09-08 15:00,23190.00,23200.00,22590.00,22610.00,37829.00,230366,22885.00
2008-09-09 15:00,22460.00,22490.00,22020.00,22205.00,35450.00,191285,22235.00
2008-09-10 15:00,21800.00,22450.00,21800.00,22150.00,32639.00,209977,22180.00
2008-09-11 15:00,22030.00,22300.00,22010.00,22100.00,31620.00,153250,22150.00
2008-09-12 15:00,22300.00,22460.00,22170.00,22385.00,26823.00,117817,22275.00
2008-09-16 15:00,21585.00,21790.00,21380.00,21380.00,25433.00,52113,21490.00
2008-09-17 15:00,21520.00,21580.00,20600.00,21080.00,20639.00,105200,21160.00
2008-09-18 15:00,21120.00,21175.00,20180.00,20245.00,27209.00,188889,20525.00
2008-09-19 15:00,20410.00,20685.00,20020.00,20460.00,30021.00,231050,20420.00
2008-09-22 15:00,20750.00,20935.00,20450.00,20800.00,31672.00,242560,20680.00
2008-09-23 15:00,21050.00,21050.00,20585.00,20585.00,34451.00,200223,20785.00
2008-09-24 15:00,20400.00,20400.00,19950.00,20040.00,36269.00,129749,20110.00
2008-09-25 15:00,19695.00,20020.00,19560.00,19830.00,33238.00,211628,19815.00
2008-09-26 15:00,19390.00,19515.00,19020.00,19020.00,35541.00,157352,19295.00
2008-10-06 15:00,18135.00,18135.00,18135.00,18135.00,35500.00,225,18135.00
2008-10-07 15:00,17045.00,17045.00,17045.00,17045.00,34284.00,2488,17045.00
2008-10-09 15:00,16360.00,16360.00,16360.00,16360.00,17951.00,1800,16360.00
2008-10-10 15:00,15375.00,15375.00,15375.00,15375.00,17613.00,839,15375.00
2008-10-13 15:00,14450.00,14960.00,14450.00,14460.00,24958.00,137665,14600.00
2008-10-14 15:00,15140.00,15180.00,14250.00,14300.00,33487.00,247181,14610.00
2008-10-15 15:00,14025.00,14025.00,14025.00,14025.00,32464.00,1944,14025.00
2008-10-16 15:00,13180.00,13180.00,13180.00,13180.00,31861.00,759,13180.00
2008-10-17 15:00,12945.00,13750.00,12460.00,13335.00,31252.00,381234,13095.00
2008-10-20 15:00,13615.00,13615.00,13335.00,13615.00,30665.00,42284,13525.00
2008-10-21 15:00,14335.00,14335.00,13140.00,13405.00,34791.00,398666,13535.00
2008-10-22 15:00,13110.00,13340.00,12990.00,12990.00,37713.00,174586,13175.00
2008-10-23 15:00,12380.00,13120.00,12380.00,13120.00,35762.00,196632,12580.00
2008-10-24 15:00,13080.00,13080.00,12540.00,13075.00,44438.00,284096,12835.00
2008-10-27 15:00,12950.00,13345.00,12320.00,12560.00,44092.00,329910,12755.00
2008-10-28 15:00,13000.00,13265.00,12420.00,13265.00,42353.00,314194,12860.00
2008-10-29 15:00,13500.00,13525.00,12820.00,13245.00,32684.00,295361,13175.00
2008-10-30 15:00,13700.00,13700.00,13490.00,13700.00,32419.00,76400,13615.00
2008-10-31 15:00,13110.00,13650.00,13030.00,13330.00,29996.00,264707,13325.00
2008-11-03 15:00,13600.00,13855.00,13460.00,13855.00,31628.00,52685,13705.00
2008-11-04 15:00,13800.00,13940.00,13580.00,13865.00,28641.00,203763,13750.00
2008-11-05 15:00,14300.00,14300.00,13910.00,13950.00,26701.00,139497,14060.00
2008-11-06 15:00,13495.00,13680.00,13495.00,13495.00,24221.00,76995,13555.00
2008-11-07 15:00,13070.00,13685.00,13070.00,13640.00,24204.00,154040,13385.00
2008-11-10 15:00,13800.00,13920.00,13690.00,13920.00,22366.00,55447,13835.00
2008-11-11 15:00,13590.00,13700.00,13145.00,13400.00,18338.00,70898,13475.00
2008-11-12 15:00,13000.00,13535.00,13000.00,13280.00,29707.00,253938,13275.00
2008-11-13 15:00,12980.00,13160.00,12785.00,13085.00,31468.00,244237,13015.00
2008-11-14 15:00,13280.00,13500.00,13170.00,13270.00,29287.00,203623,13310.00
2008-11-17 15:00,13200.00,13630.00,13200.00,13420.00,36726.00,234031,13460.00
2008-11-18 15:00,13360.00,13680.00,13290.00,13375.00,35832.00,228188,13480.00
2008-11-19 15:00,13395.00,13475.00,12950.00,13065.00,44892.00,208787,13190.00
2008-11-20 15:00,12660.00,12695.00,12660.00,12660.00,45095.00,8073,12665.00
2008-11-21 15:00,11905.00,11950.00,11905.00,11905.00,38513.00,39945,11905.00
2008-11-24 15:00,11800.00,11965.00,11280.00,11335.00,42896.00,316067,11540.00
2008-11-25 15:00,11680.00,11855.00,11425.00,11485.00,49542.00,351593,11620.00
2008-11-26 15:00,11415.00,11665.00,11205.00,11400.00,45965.00,398544,11450.00
2008-11-27 15:00,11595.00,11650.00,11130.00,11135.00,59377.00,432468,11375.00
2008-11-28 15:00,11200.00,11250.00,10920.00,10930.00,53759.00,201045,11020.00
2008-12-01 15:00,10690.00,10790.00,10575.00,10735.00,51260.00,201222,10690.00
2008-12-02 15:00,10310.00,10405.00,10260.00,10260.00,48840.00,71261,10300.00
2008-12-03 15:00,10160.00,10250.00,9850.00,9920.00,58670.00,333940,10050.00
2008-12-04 15:00,9900.00,9920.00,9645.00,9645.00,58541.00,133150,9735.00
2008-12-05 15:00,9150.00,9150.00,9150.00,9150.00,57544.00,2473,9150.00
2008-12-08 15:00,8655.00,9560.00,8650.00,9395.00,49847.00,529211,9190.00
2008-12-09 15:00,9265.00,9380.00,8840.00,8915.00,51173.00,439754,9020.00
2008-12-10 15:00,9025.00,9380.00,8990.00,9380.00,52746.00,172172,9280.00
2008-12-11 15:00,9320.00,9530.00,9155.00,9400.00,57928.00,488491,9330.00
2008-12-12 15:00,9440.00,9625.00,8955.00,9090.00,52717.00,408938,9330.00
2008-12-15 15:00,9400.00,9700.00,9370.00,9700.00,44449.00,180590,9620.00
2008-12-16 15:00,9550.00,9965.00,9495.00,9905.00,46518.00,372916,9740.00
2008-12-17 15:00,9980.00,10125.00,9935.00,10125.00,48280.00,103645,10050.00
2008-12-18 15:00,10090.00,10190.00,9705.00,9850.00,40648.00,391621,9950.00
2008-12-19 15:00,9910.00,10130.00,9860.00,10070.00,34504.00,214419,9995.00
2008-12-22 15:00,10025.00,10185.00,10025.00,10185.00,41564.00,7367,10145.00
2008-12-23 15:00,10260.00,10380.00,10030.00,10285.00,48645.00,340530,10190.00
2008-12-24 15:00,10185.00,10240.00,9885.00,10040.00,48957.00,328467,10025.00
2008-12-25 15:00,9750.00,9935.00,9690.00,9745.00,52756.00,255914,9830.00
2008-12-26 15:00,9895.00,10220.00,9790.00,10220.00,61264.00,318262,10005.00
2008-12-29 15:00,10605.00,10605.00,10390.00,10600.00,53934.00,198339,10530.00
2008-12-30 15:00,10575.00,10710.00,10385.00,10670.00,62325.00,362489,10540.00
2008-12-31 15:00,10800.00,10960.00,10690.00,10960.00,67078.00,255692,10810.00
2009-01-05 15:00,11455.00,11455.00,11455.00,11455.00,65748.00,1997,11455.00
2009-01-06 15:00,11940.00,12140.00,11780.00,12140.00,57692.00,99520,11925.00
2009-01-08 15:00,11900.00,12225.00,11900.00,11930.00,1478.00,4930,11935.00
2009-01-09 15:00,12105.00,12540.00,11905.00,12400.00,43320.00,434774,12190.00
2009-01-12 15:00,12335.00,12680.00,12130.00,12345.00,48812.00,440692,12400.00
2009-01-13 15:00,11960.00,12450.00,11900.00,12200.00,53588.00,466402,12195.00
2009-01-14 15:00,12410.00,12800.00,12350.00,12770.00,49380.00,395652,12520.00
2009-01-15 15:00,12600.00,12705.00,12375.00,12440.00,47009.00,392648,12555.00
2009-01-16 15:00,12580.00,12950.00,12480.00,12715.00,40533.00,385656,12730.00
2009-01-19 15:00,12770.00,12780.00,12565.00,12725.00,41822.00,262076,12665.00
2009-01-20 15:00,12640.00,13095.00,12610.00,13070.00,48201.00,330080,12890.00
2009-01-21 15:00,13100.00,13250.00,12965.00,13000.00,42012.00,290756,13120.00
2009-01-22 15:00,13100.00,13145.00,12460.00,12825.00,41705.00,282786,12765.00
2009-01-23 15:00,12780.00,12845.00,12350.00,12650.00,37110.00,312327,12585.00
2009-02-02 15:00,12640.00,12835.00,12460.00,12530.00,41797.00,205585,12615.00
2009-02-03 15:00,12405.00,13140.00,12405.00,13035.00,52181.00,338375,12770.00
2009-02-04 15:00,13095.00,13405.00,13020.00,13405.00,51626.00,152412,13310.00
2009-02-05 15:00,13485.00,13500.00,13095.00,13160.00,49062.00,312814,13255.00
2009-02-06 15:00,13255.00,13690.00,13180.00,13505.00,56328.00,355655,13445.00
2009-02-09 15:00,13535.00,13865.00,13505.00,13780.00,64620.00,409235,13710.00
2009-02-10 15:00,13700.00,13860.00,13550.00,13770.00,65601.00,304264,13730.00
2009-02-11 15:00,13510.00,13825.00,13080.00,13430.00,70367.00,403942,13555.00
2009-02-12 15:00,13500.00,13605.00,13200.00,13420.00,64443.00,342868,13365.00
2009-02-13 15:00,13455.00,14030.00,13450.00,13835.00,65510.00,322884,13820.00
2009-02-16 15:00,13800.00,14100.00,13430.00,13470.00,74545.00,375234,13650.00
2009-02-17 15:00,13570.00,14035.00,13525.00,13885.00,84378.00,425673,13810.00
2009-02-18 15:00,13610.00,13690.00,13115.00,13345.00,85868.00,497997,13365.00
2009-02-19 15:00,13450.00,13500.00,12695.00,12695.00,75116.00,280641,12940.00
2009-02-20 15:00,12600.00,13065.00,12480.00,12815.00,69574.00,425711,12785.00
2009-02-23 15:00,12830.00,13250.00,12710.00,13110.00,61757.00,356107,13010.00
2009-02-24 15:00,12900.00,12965.00,12355.00,12590.00,53570.00,257252,12675.00
2009-02-25 15:00,13000.00,13100.00,12800.00,12860.00,46331.00,167768,12910.00
2009-02-26 15:00,12940.00,13495.00,12860.00,13315.00,39641.00,198176,13210.00
2009-02-27 15:00,12480.00,12680.00,12370.00,12500.00,40509.00,270263,12530.00
2009-03-02 15:00,12245.00,12395.00,12175.00,12295.00,45241.00,232675,12290.00
2009-03-03 15:00,12005.00,12370.00,12000.00,12300.00,44933.00,209705,12225.00
2009-03-04 15:00,12350.00,12590.00,12315.00,12580.00,46723.00,240617,12490.00
2009-03-05 15:00,12910.00,12940.00,12520.00,12530.00,47783.00,197151,12695.00
2009-03-06 15:00,12450.00,12545.00,12250.00,12330.00,45160.00,233662,12365.00
2009-03-09 15:00,12475.00,12485.00,12070.00,12100.00,50051.00,184280,12320.00
2009-03-10 15:00,12180.00,12310.00,12125.00,12240.00,46423.00,222797,12215.00
2009-03-11 15:00,12300.00,12445.00,12100.00,12140.00,47766.00,204705,12290.00
2009-03-12 15:00,12030.00,12130.00,11795.00,11965.00,52600.00,236198,11930.00
2009-03-13 15:00,12250.00,12250.00,11995.00,12015.00,52602.00,194658,12070.00
2009-03-16 15:00,12000.00,12335.00,11930.00,12300.00,50581.00,239257,12200.00
2009-03-17 15:00,12355.00,12535.00,12305.00,12400.00,48461.00,248146,12420.00
2009-03-18 15:00,12490.00,12565.00,12415.00,12430.00,51011.00,180879,12485.00
2009-03-19 15:00,12470.00,12710.00,12460.00,12650.00,53440.00,215187,12590.00
2009-03-20 15:00,12805.00,13215.00,12745.00,13215.00,62524.00,232048,13060.00
2009-03-23 15:00,13280.00,13970.00,13265.00,13970.00,54312.00,202799,13730.00
2009-03-24 15:00,14070.00,14445.00,13575.00,13655.00,47521.00,397566,13855.00
2009-03-25 15:00,13560.00,13800.00,13460.00,13685.00,51604.00,323625,13655.00
2009-03-26 15:00,13755.00,14335.00,13750.00,14335.00,63506.00,303369,14095.00
2009-03-27 15:00,14480.00,14680.00,13580.00,13690.00,48925.00,390450,14035.00
2009-03-30 15:00,13670.00,13930.00,13450.00,13550.00,47135.00,329542,13635.00
2009-03-31 15:00,13560.00,13865.00,13230.00,13770.00,47002.00,368460,13640.00
2009-04-01 15:00,13800.00,13880.00,13615.00,13665.00,42732.00,227679,13765.00
2009-04-02 15:00,13810.00,14115.00,13770.00,14080.00,41511.00,195924,13910.00
2009-04-03 15:00,14350.00,14430.00,14040.00,14200.00,37937.00,136719,14215.00
2009-04-07 15:00,14600.00,15015.00,14410.00,15005.00,55106.00,278191,14770.00
2009-04-08 15:00,14800.00,14850.00,14245.00,14400.00,52187.00,454183,14535.00
2009-04-09 15:00,14720.00,14945.00,14595.00,14855.00,53911.00,408830,14800.00
2009-04-10 15:00,15005.00,15305.00,14810.00,15180.00,58645.00,545427,15080.00
2009-04-13 15:00,15230.00,15620.00,15130.00,15200.00,60397.00,510173,15300.00
2009-04-14 15:00,15105.00,15155.00,14685.00,14840.00,50562.00,318086,14900.00
2009-04-15 15:00,14675.00,15345.00,14630.00,15325.00,58454.00,437125,15045.00
2009-04-16 15:00,15500.00,15795.00,15430.00,15680.00,65166.00,423136,15615.00
2009-04-17 15:00,15600.00,15910.00,15450.00,15600.00,63850.00,467654,15660.00
2009-04-20 15:00,15320.00,15415.00,15100.00,15115.00,68660.00,330895,15260.00
2009-04-21 15:00,14615.00,14710.00,14495.00,14495.00,62862.00,74597,14605.00
2009-04-22 15:00,14600.00,14795.00,14110.00,14190.00,57556.00,368146,14525.00
2009-04-23 15:00,14220.00,14525.00,14100.00,14435.00,62567.00,407476,14355.00
2009-04-24 15:00,14300.00,14430.00,13810.00,13865.00,67525.00,384357,14065.00
2009-04-27 15:00,14050.00,14170.00,13765.00,14120.00,63729.00,383656,13950.00
