date,open,high,low,close,volume,open_interest
2016-06-17,5829.8,5916.0,5780.0,5810.6,14796.0,20528.0
2016-06-20,5833.0,5864.4,5725.2,5848.2,14283.0,21028.0
2016-06-21,5905.0,5969.6,5735.4,5777.6,16109.0,22023.0
2016-06-22,5765.0,5922.2,5756.6,5922.0,14943.0,22533.0
2016-06-23,5911.8,5918.0,5822.2,5888.0,13737.0,22547.0
2016-06-24,5868.0,5935.8,5653.6,5787.0,18967.0,23945.0
2016-06-27,5818.0,5977.4,5806.0,5965.2,15312.0,23986.0
2016-06-28,5941.2,6045.0,5924.4,6037.0,15062.0,24342.0
2016-06-29,6066.4,6077.0,6010.0,6050.4,12972.0,23962.0
2016-06-30,6048.0,6062.2,6021.2,6051.6,11598.0,23528.0
2016-07-01,6057.0,6107.0,6013.6,6039.8,13186.0,23994.0
2016-07-04,6013.0,6201.0,6011.0,6159.6,14960.0,24454.0
2016-07-05,6162.2,6219.8,6162.2,6202.4,11624.0,23608.0
2016-07-06,6192.8,6256.6,6165.8,6226.6,12366.0,23183.0
2016-07-07,6239.0,6293.8,6178.4,6279.4,14216.0,22145.0
2016-07-08,6261.0,6299.0,6226.0,6265.0,11802.0,20801.0
2016-07-11,6289.6,6356.8,6245.0,6248.0,13589.0,19426.0
2016-07-12,6268.0,6376.6,6220.2,6368.6,14918.0,16150.0
2016-07-13,6399.2,6453.0,6363.2,6416.4,12722.0,12400.0
2016-07-14,6410.0,6447.6,6405.6,6442.2,8080.0,6874.0
2016-07-15,6457.8,6469.6,6412.0,6439.8,5511.0,0.0
2016-07-18,6298.6,6338.0,6252.2,6266.0,11932.0,19523.0
2016-07-19,6286.8,6299.6,6218.2,6272.8,12937.0,20346.0
2016-07-20,6294.2,6337.6,6263.8,6265.4,12788.0,20580.0
2016-07-21,6277.0,6378.0,6272.2,6310.0,13796.0,21788.0
2016-07-22,6300.0,6332.4,6259.0,6272.6,12238.0,21621.0
2016-07-25,6256.6,6326.0,6248.0,6290.4,11452.0,21776.0
2016-07-26,6286.4,6396.8,6286.2,6393.4,12105.0,22511.0
2016-07-27,6399.0,6416.4,6042.2,6104.2,18101.0,22307.0
2016-07-28,6125.4,6160.4,6060.2,6125.6,13897.0,22046.0
2016-07-29,6142.0,6154.4,6081.0,6103.0,11027.0,21812.0
2016-08-01,6088.0,6104.0,5960.2,6028.2,12872.0,22339.0
2016-08-02,6054.4,6100.0,6029.4,6083.0,10792.0,22184.0
2016-08-03,6074.6,6124.8,6063.0,6102.6,10729.0,22089.0
2016-08-04,6108.8,6166.6,6086.4,6164.8,10270.0,21736.0
2016-08-05,6160.0,6169.6,6128.8,6147.2,9936.0,21337.0
2016-08-08,6145.0,6248.6,6088.4,6248.2,12776.0,21782.0
2016-08-09,6246.0,6302.8,6237.4,6297.2,10365.0,21318.0
2016-08-10,6296.0,6321.4,6274.4,6286.2,9411.0,20816.0
2016-08-11,6279.6,6286.0,6193.0,6196.0,12373.0,20277.0
2016-08-12,6199.0,6295.6,6177.0,6260.4,12572.0,18868.0
2016-08-15,6289.0,6455.4,6263.0,6405.2,13954.0,16057.0
2016-08-16,6425.0,6480.0,6425.0,6458.2,10161.0,12880.0
2016-08-17,6455.0,6488.6,6431.0,6470.8,8868.0,8917.0
2016-08-18,6475.6,6520.2,6457.0,6484.6,6678.0,4418.0
2016-08-19,6375.0,6419.8,6345.0,6385.6,10250.0,23846.0
2016-08-22,6391.2,6428.0,6306.2,6320.6,10581.0,24766.0
2016-08-23,6339.0,6360.4,6234.2,6308.6,11066.0,24779.0
2016-08-24,6331.0,6364.4,6295.6,6314.2,10619.0,24703.0
2016-08-25,6276.0,6285.0,6188.0,6280.0,11643.0,24910.0
2016-08-26,6306.8,6379.4,6262.0,6279.2,11926.0,25190.0
2016-08-29,6279.2,6347.4,6279.0,6327.2,10281.0,25084.0
2016-08-30,6336.0,6377.0,6300.0,6330.0,10811.0,25325.0
2016-08-31,6326.0,6349.6,6272.0,6343.0,10943.0,24952.0
2016-09-01,6343.0,6357.0,6265.8,6279.0,9918.0,24715.0
2016-09-02,6279.0,6333.4,6251.0,6271.0,11016.0,25085.0
2016-09-05,6306.4,6357.0,6296.8,6309.2,10397.0,23952.0
2016-09-06,6312.8,6449.8,6251.0,6445.8,13791.0,23814.0
2016-09-07,6452.0,6477.0,6423.0,6429.0,10452.0,21676.0
2016-09-08,6430.0,6482.2,6430.0,6477.2,9125.0,20658.0
2016-09-09,6475.0,6487.2,6440.4,6445.0,9821.0,18857.0
2016-09-12,6340.0,6355.2,6252.6,6256.0,12212.0,16207.0
2016-09-13,6298.8,6313.0,6277.0,6292.2,9278.0,11375.0
2016-09-14,6271.4,6308.8,6260.0,6270.0,7367.0,6057.0
2016-09-19,6186.0,6228.8,6180.2,6223.8,9338.0,19243.0
2016-09-20,6223.8,6232.0,6200.4,6217.6,7581.0,19903.0
2016-09-21,6228.8,6268.0,6218.0,6248.2,8710.0,20178.0
2016-09-22,6281.4,6332.8,6280.0,6293.2,9687.0,20397.0
2016-09-23,6315.2,6316.2,6286.0,6298.6,7098.0,20297.0
2016-09-26,6289.0,6298.6,6185.2,6201.2,10152.0,20838.0
2016-09-27,6232.6,6251.0,6172.0,6245.6,9823.0,20957.0
2016-09-28,6249.0,6258.0,6222.2,6240.2,7648.0,20352.0
2016-09-29,6257.0,6314.0,6247.6,6299.8,9244.0,20178.0
2016-09-30,6287.6,6325.2,6283.2,6318.6,7227.0,19246.0
2016-10-10,6351.0,6449.6,6168.0,6444.6,9917.0,19295.0
2016-10-11,6446.2,6461.8,6435.0,6454.8,7340.0,18581.0
2016-10-12,6442.0,6463.4,6435.8,6448.2,6550.0,18203.0
2016-10-13,6458.6,6484.4,6442.2,6462.0,7093.0,17656.0
2016-10-14,6461.6,6474.0,6410.0,6467.0,8630.0,16596.0
2016-10-17,6485.0,6496.8,6376.2,6418.0,8847.0,14511.0
2016-10-18,6423.0,6516.0,6415.4,6505.4,9688.0,12278.0
2016-10-19,6514.8,6534.4,6479.0,6491.2,7588.0,8872.0
2016-10-20,6504.0,6513.0,6482.6,6499.0,5547.0,4783.0
2016-10-21,6412.4,6432.0,6342.6,6396.6,10157.0,18727.0
2016-10-24,6415.8,6506.6,6401.2,6471.4,9400.0,19546.0
2016-10-25,6486.0,6495.8,6475.4,6487.0,6243.0,19160.0
2016-10-26,6486.2,6488.0,6438.8,6471.0,8054.0,19406.0
2016-10-27,6471.0,6474.0,6423.4,6458.2,7592.0,19231.0
2016-10-28,6460.0,6485.0,6395.4,6411.0,8917.0,19562.0
2016-10-31,6405.0,6413.0,6360.4,6407.6,7567.0,18971.0
2016-11-01,6410.0,6473.6,6403.8,6465.0,8223.0,19130.0
2016-11-02,6455.0,6461.0,6397.4,6400.0,7714.0,18492.0
2016-11-03,6396.6,6493.4,6392.4,6435.0,9540.0,18783.0
2016-11-04,6435.4,6477.8,6406.4,6419.6,7402.0,17934.0
2016-11-07,6439.0,6454.0,6398.0,6409.0,7276.0,17408.0
2016-11-08,6438.0,6488.0,6425.0,6469.0,8041.0,16619.0
2016-11-09,6469.0,6475.8,6307.2,6405.0,11217.0,16148.0
2016-11-10,6473.6,6517.6,6472.0,6499.0,8109.0,14854.0
2016-11-11,6499.0,6573.6,6485.0,6563.0,8360.0,14274.0
2016-11-14,6551.0,6618.0,6547.2,6586.6,8049.0,12627.0
2016-11-15,6580.0,6608.0,6575.0,6601.8,6781.0,10425.0
2016-11-16,6627.0,6638.0,6607.2,6627.4,6203.0,7573.0
2016-11-17,6618.4,6649.6,6580.2,6635.6,5107.0,4150.0
2016-11-18,6549.8,6549.8,6492.0,6506.8,7552.0,24078.0
2016-11-21,6511.2,6573.2,6502.0,6523.2,8422.0,25108.0
2016-11-22,6538.8,6593.6,6531.0,6593.6,7467.0,25218.0
2016-11-23,6610.2,6615.0,6550.2,6561.8,7611.0,25466.0
2016-11-24,6566.4,6574.6,6531.8,6547.6,6412.0,25176.0
2016-11-25,6538.8,6586.6,6449.0,6564.8,9326.0,25200.0
2016-11-28,6598.0,6617.8,6553.2,6596.4,7392.0,24667.0
2016-11-29,6585.0,6608.8,6530.2,6556.8,7785.0,24336.0
2016-11-30,6541.2,6589.0,6506.4,6531.2,8352.0,23756.0
2016-12-01,6540.0,6592.2,6533.0,6572.0,7066.0,22892.0
2016-12-02,6555.0,6563.0,6430.2,6433.0,8206.0,22482.0
2016-12-05,6393.8,6492.0,6388.0,6430.0,7184.0,21728.0
2016-12-06,6452.0,6479.8,6421.6,6431.4,6802.0,20646.0
2016-12-07,6443.0,6499.6,6417.6,6488.6,7362.0,19153.0
2016-12-08,6494.4,6505.0,6475.0,6488.8,6546.0,17489.0
2016-12-09,6470.0,6499.8,6456.0,6456.0,6655.0,16411.0
2016-12-12,6459.2,6492.6,6156.6,6174.6,9657.0,14249.0
2016-12-13,6188.4,6253.2,6161.6,6231.0,8125.0,11735.0
2016-12-14,6231.0,6292.0,6197.0,6224.0,7622.0,8307.0
2016-12-15,6212.0,6304.4,6200.0,6262.8,6052.0,4508.0
2016-12-16,6148.6,6221.0,6148.4,6204.4,7394.0,18521.0
2016-12-19,6203.0,6209.4,6153.2,6198.0,6142.0,18963.0
2016-12-20,6190.4,6216.4,6164.2,6183.8,6587.0,19276.0
2016-12-21,6214.6,6264.0,6200.4,6256.6,6920.0,19406.0
2016-12-22,6250.0,6254.6,6187.8,6235.0,6495.0,19581.0
2016-12-23,6230.2,6235.0,6170.2,6209.8,6058.0,19596.0
2016-12-26,6181.6,6226.8,6114.6,6219.8,7211.0,20025.0
2016-12-27,6214.4,6237.6,6212.0,6216.0,4972.0,19728.0
2016-12-28,6224.8,6232.6,6186.4,6218.0,5091.0,19652.0
2016-12-29,6211.0,6250.8,6184.4,6215.8,6280.0,19887.0
2016-12-30,6228.8,6247.0,6191.2,6210.6,5919.0,19468.0
2017-01-03,6242.0,6297.0,6225.2,6275.8,6343.0,19447.0
2017-01-04,6276.0,6372.0,6267.0,6367.0,6933.0,19127.0
2017-01-05,6362.0,6371.8,6347.0,6359.0,5089.0,18623.0
2017-01-06,6358.0,6366.0,6321.2,6339.0,5434.0,18299.0
2017-01-09,6336.2,6382.6,6328.0,6373.8,5638.0,18272.0
2017-01-10,6375.0,6388.6,6343.2,6344.6,5327.0,17768.0
2017-01-11,6342.0,6382.2,6295.0,6297.6,6579.0,17681.0
2017-01-12,6302.4,6321.2,6233.0,6238.4,6221.0,17079.0
2017-01-13,6249.6,6267.4,6170.8,6178.4,7654.0,16379.0
2017-01-16,6172.0,6190.0,5874.8,6011.4,9088.0,14649.0
2017-01-17,5995.0,6070.0,5956.8,6065.0,8087.0,12296.0
2017-01-18,6059.0,6105.0,6038.0,6073.8,7472.0,9022.0
2017-01-19,6063.6,6093.4,6026.6,6047.0,6053.0,4965.0
2017-01-20,5990.2,6108.0,5983.0,6082.8,8844.0,17050.0
2017-01-23,6097.0,6157.6,6095.0,6114.2,6444.0,17137.0
2017-01-24,6109.8,6129.6,6090.4,6123.0,5648.0,16783.0
2017-01-25,6104.6,6158.0,6091.6,6155.0,5634.0,16893.0
2017-01-26,6160.8,6197.6,6152.6,6188.8,4638.0,16655.0
2017-02-03,6190.0,6199.8,6079.6,6165.0,5183.0,16991.0
2017-02-06,6176.8,6207.2,6147.8,6199.6,6191.0,16534.0
2017-02-07,6201.0,6218.6,6163.0,6187.4,6258.0,15817.0
2017-02-08,6180.0,6261.8,6166.0,6246.6,6954.0,15080.0
2017-02-09,6248.4,6299.0,6244.6,6284.8,6392.0,14217.0
2017-02-10,6288.6,6306.8,6269.0,6294.2,7018.0,12676.0
2017-02-13,6297.0,6348.4,6284.2,6330.2,6313.0,11263.0
2017-02-14,6339.0,6342.0,6306.8,6332.0,5295.0,9568.0
2017-02-15,6335.6,6350.0,6285.0,6289.6,5833.0,7294.0
2017-02-16,6289.6,6348.8,6289.6,6345.0,4994.0,3919.0
2017-02-17,6288.4,6295.8,6200.0,6213.0,8960.0,22146.0
2017-02-20,6220.0,6315.0,6218.4,6313.8,10098.0,24030.0
2017-02-21,6311.0,6361.4,6302.4,6341.0,9310.0,24288.0
2017-02-22,6348.0,6395.2,6338.0,6389.6,9035.0,24194.0
2017-02-23,6386.0,6407.0,6348.4,6397.6,9983.0,24815.0
2017-02-24,6390.4,6413.0,6375.4,6410.6,8443.0,24494.0
2017-02-27,6405.2,6410.0,6332.2,6348.0,9370.0,24567.0
2017-02-28,6352.0,6387.8,6347.2,6376.4,9387.0,24091.0
2017-03-01,6375.4,6444.0,6363.6,6397.8,10832.0,24130.0
2017-03-02,6417.0,6423.8,6362.2,6390.0,9945.0,23850.0
2017-03-03,6378.0,6418.0,6346.2,6393.0,10414.0,23929.0
2017-03-06,6403.4,6479.8,6403.4,6459.8,9589.0,23295.0
2017-03-07,6463.0,6469.6,6433.6,6465.0,8213.0,21900.0
2017-03-08,6466.0,6466.0,6427.4,6449.6,8016.0,21150.0
2017-03-09,6436.0,6442.4,6361.2,6390.8,10675.0,20473.0
2017-03-10,6394.0,6429.8,6392.4,6410.4,8480.0,18588.0
2017-03-13,6405.0,6489.8,6365.4,6484.6,10438.0,16764.0
2017-03-14,6489.0,6503.8,6461.0,6470.0,8196.0,14200.0
2017-03-15,6464.2,6486.0,6455.4,6466.4,8862.0,11018.0
2017-03-16,6489.6,6544.0,6489.6,6539.0,7810.0,5484.0
2017-03-17,6528.0,6553.0,6393.0,6410.0,12413.0,22976.0
2017-03-20,6423.4,6434.4,6385.0,6427.0,9473.0,23207.0
2017-03-21,6425.4,6445.0,6403.4,6445.0,8546.0,23397.0
2017-03-22,6415.8,6442.4,6372.8,6428.8,10292.0,23942.0
2017-03-23,6441.0,6477.4,6382.0,6450.0,12578.0,24170.0
2017-03-24,6452.2,6535.0,6445.8,6527.8,11786.0,23524.0
2017-03-27,6534.0,6534.0,6466.4,6480.6,10213.0,23151.0
2017-03-28,6483.8,6496.0,6453.2,6467.2,8921.0,22859.0
2017-03-29,6477.0,6491.8,6406.4,6443.6,11307.0,23230.0
2017-03-30,6438.0,6454.6,6354.0,6366.4,12536.0,22612.0
2017-03-31,6379.0,6394.2,6352.6,6380.2,9206.0,21670.0
2017-04-05,6418.4,6545.0,6418.0,6538.6,11851.0,20948.0
2017-04-06,6545.0,6548.4,6514.0,6536.0,8650.0,20231.0
2017-04-07,6528.8,6578.0,6510.2,6556.0,8807.0,20074.0
2017-04-10,6553.2,6569.4,6537.4,6546.0,7268.0,19710.0
2017-04-11,6549.6,6618.4,6509.0,6602.2,11275.0,20222.0
2017-04-12,6609.0,6609.8,6547.8,6555.8,9866.0,19170.0
2017-04-13,6550.2,6627.8,6550.2,6610.0,9324.0,18790.0
2017-04-14,6605.0,6608.4,6503.2,6518.8,11205.0,18249.0
2017-04-17,6505.0,6516.0,6425.4,6443.2,11107.0,16512.0
2017-04-18,6455.0,6484.6,6418.0,6422.2,9838.0,13950.0
2017-04-19,6400.0,6408.6,6284.0,6346.6,11663.0,10694.0
2017-04-20,6354.8,6383.8,6312.6,6347.8,7678.0,5141.0
2017-04-21,6318.8,6340.6,6252.0,6260.2,11332.0,18425.0
2017-04-24,6245.0,6257.0,6106.0,6108.4,11588.0,19903.0
2017-04-25,6130.0,6182.4,6115.6,6128.0,10751.0,19441.0
2017-04-26,6129.0,6176.0,6128.0,6142.0,9484.0,19013.0
2017-04-27,6130.0,6180.4,6026.0,6160.0,13148.0,19930.0
2017-04-28,6164.8,6188.0,6148.4,6180.4,9521.0,18526.0
2017-05-02,6179.0,6187.4,6153.0,6176.0,7378.0,18059.0
2017-05-03,6174.8,6207.6,6136.0,6156.2,8925.0,18310.0
2017-05-04,6149.0,6217.4,6121.0,6123.6,11114.0,18626.0
2017-05-05,6112.8,6141.0,6047.0,6057.8,11746.0,18682.0
2017-05-08,6050.0,6069.8,5945.2,5951.2,11810.0,19009.0
2017-05-09,5950.0,5998.4,5907.8,5987.0,13017.0,18201.0
2017-05-10,5995.0,6016.0,5839.6,5842.2,13186.0,17895.0
2017-05-11,5826.0,5872.0,5706.0,5827.2,15025.0,17570.0
2017-05-12,5835.0,5857.6,5786.8,5827.2,12302.0,15892.0
2017-05-15,5852.6,5914.0,5852.6,5876.8,10723.0,13953.0
2017-05-16,5865.0,6020.0,5822.2,6009.8,12510.0,11481.0
2017-05-17,6006.4,6058.2,6006.2,6020.0,8392.0,8095.0
2017-05-18,5980.4,6038.8,5953.0,5960.2,6604.0,4519.0
2017-05-19,5936.2,5953.0,5884.0,5913.6,11508.0,25906.0
2017-05-22,5919.6,5953.4,5804.0,5828.6,13770.0,27115.0
2017-05-23,5828.6,5854.8,5710.0,5716.0,14652.0,27249.0
2017-05-24,5698.8,5773.0,5641.2,5759.0,17961.0,28221.0
2017-05-25,5757.2,5861.8,5691.0,5810.6,18142.0,28059.0
2017-05-26,5814.0,5864.0,5797.2,5814.6,13410.0,26709.0
2017-05-31,5898.8,5924.6,5762.6,5772.6,14585.0,26325.0
2017-06-01,5758.8,5796.0,5658.2,5667.0,13960.0,26160.0
2017-06-02,5663.0,5774.2,5613.6,5753.2,16216.0,26523.0
2017-06-05,5782.0,5824.8,5761.8,5775.0,13961.0,25454.0
2017-06-06,5774.0,5834.8,5767.2,5807.2,13789.0,25042.0
2017-06-07,5818.8,5956.4,5810.2,5952.0,17251.0,23475.0
2017-06-08,5951.0,5958.2,5914.8,5940.0,12267.0,21822.0
2017-06-09,5930.8,5974.4,5900.2,5964.4,13901.0,20987.0
2017-06-12,5938.0,5938.0,5876.6,5882.2,13912.0,18212.0
2017-06-13,5880.4,5992.0,5880.4,5955.4,14417.0,15866.0
2017-06-14,5964.4,5987.8,5948.2,5956.6,11214.0,11624.0
2017-06-15,5959.0,6029.8,5955.8,6008.4,9639.0,5772.0
2017-06-16,5970.0,5980.0,5945.4,5957.6,10300.0,21593.0
2017-06-19,5958.4,6023.2,5951.0,6006.0,13114.0,23196.0
2017-06-20,6021.0,6063.4,6007.6,6029.4,11596.0,23033.0
2017-06-21,6035.0,6038.2,5977.0,6034.0,12909.0,22850.0
2017-06-22,6031.2,6067.0,5936.0,5944.8,13635.0,22556.0
2017-06-23,5952.8,5975.8,5861.2,5953.2,15863.0,22956.0
2017-06-26,5975.8,6093.0,5957.4,6085.8,15279.0,22701.0
2017-06-27,6089.0,6099.6,6043.2,6061.0,11615.0,22219.0
2017-06-28,6056.4,6078.6,6026.4,6048.0,10632.0,21961.0
2017-06-29,6065.0,6113.4,6056.0,6074.4,12074.0,22200.0
2017-06-30,6061.8,6115.8,6043.2,6097.2,10787.0,21126.0
2017-07-03,6105.4,6152.4,6086.0,6146.0,10519.0,20976.0
2017-07-04,6147.2,6147.6,6090.8,6119.0,10580.0,20658.0
2017-07-05,6114.0,6170.8,6100.8,6161.4,10359.0,20700.0
2017-07-06,6162.2,6187.2,6106.6,6146.4,11767.0,20489.0
2017-07-07,6143.0,6208.2,6133.6,6183.2,9324.0,20019.0
2017-07-10,6176.0,6209.6,6144.2,6165.0,10530.0,19791.0
2017-07-11,6173.0,6173.0,6092.2,6108.4,11885.0,19294.0
2017-07-12,6117.4,6123.8,6013.8,6085.4,14774.0,19690.0
2017-07-13,6103.6,6152.6,6080.4,6108.2,13115.0,18118.0
2017-07-14,6105.8,6125.0,6065.4,6093.4,10337.0,17244.0
2017-07-17,6080.8,6090.0,5821.2,5825.6,14069.0,16617.0
2017-07-18,5825.6,5903.6,5818.0,5899.0,13280.0,13912.0
2017-07-19,5898.8,6045.0,5883.0,6033.2,12040.0,10429.0
2017-07-20,6033.4,6099.2,6033.4,6074.0,7763.0,5224.0
2017-07-21,6017.0,6061.8,6001.0,6041.2,10257.0,16405.0
