ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
IC.CFX,IC1505.CFX,2015-05-15,2407.593147948164,2405.889221470232,2406.054117580999,2410.1765203501905,2364.994985999855,2406.1640483215115,2406.1942792751515,36739.0,6391501.64,0.0
IC.CFX,IC1506.CFX,2015-05-18,2406.164048321511,2426.2439273233317,2423.2151187588115,2474.1439738807476,2406.2201373690023,2467.469377229304,2467.0767538968666,202968.0,35519413.94,32183.0
IC.CFX,IC1506.CFX,2015-05-19,2467.469377229304,2467.0767538968666,2469.4885829389846,2567.307881763496,2450.0256834595666,2557.884921784988,2552.6686403683143,228488.0,40824663.416,33556.0
IC.CFX,IC1506.CFX,2015-05-20,2557.884921784988,2552.6686403683143,2558.165367022443,2654.021549184766,2555.1926475054147,2604.4388312026167,2611.3377840440244,239847.0,44755466.132,35302.0
IC.CFX,IC1506.CFX,2015-05-21,2604.4388312026167,2611.3377840440244,2611.3377840440244,2735.7432913793264,2608.421153574486,2730.022208535232,2700.687636697377,256460.0,48754905.812,38615.0
IC.CFX,IC1506.CFX,2015-05-22,2730.022208535232,2700.687636697377,2743.595758028083,2767.265336069335,2671.2408867645395,2731.8731471024394,2731.5927018649836,285617.0,55343653.968,37707.0
IC.CFX,IC1506.CFX,2015-05-25,2731.8731471024394,2731.5927018649836,2695.078731948265,2810.285635495023,2651.72189823763,2795.08550362493,2798.6752026643617,262755.0,51735788.004,39837.0
IC.CFX,IC1506.CFX,2015-05-26,2795.08550362493,2798.6752026643617,2801.0870317064796,2954.49057659469,2800.58223027906,2953.7053299298145,2918.705764295356,258963.0,53256937.736,40848.0
IC.CFX,IC1506.CFX,2015-05-27,2953.7053299298145,2918.705764295356,2972.2708046493744,3005.812055049064,2907.0953314646945,2959.258145631435,2978.721045110853,307346.0,64688896.5,42800.0
IC.CFX,IC1506.CFX,2015-05-28,2959.258145631435,2978.721045110853,2967.1106122801916,3017.254220737252,2753.4113413390287,2798.0582231419594,2840.012830665316,360766.0,75149489.42,40149.0
IC.CFX,IC1506.CFX,2015-05-29,2798.0582231419594,2840.012830665316,2840.012830665316,2908.217112414517,2776.688296047843,2838.3862482880736,2840.068919712807,354628.0,72048918.048,40059.0
IC.CFX,IC1506.CFX,2015-06-01,2838.3862482880736,2840.068919712807,2852.1841539708894,3110.081594335054,2851.5671744484866,3092.0770100904047,3047.2618611450007,257035.0,54454369.86,45365.0
IC.CFX,IC1506.CFX,2015-06-02,3092.0770100904047,3047.2618611450007,3101.163435783966,3192.8690284319455,3037.2219216440903,3155.1210994704225,3160.8982713620076,280807.0,62287339.292,44075.0
IC.CFX,IC1506.CFX,2015-06-03,3155.1210994704225,3160.8982713620076,3163.758812784055,3207.1717355421806,3031.3325716575227,3113.839560516959,3125.113459062674,334871.0,74854326.56,44367.0
IC.CFX,IC1506.CFX,2015-06-04,3113.839560516959,3125.113459062674,3120.514157168402,3156.5233256577003,2812.865731679615,3048.21537495235,3017.8712002596544,376160.0,80577804.2,35808.0
IC.CFX,IC1506.CFX,2015-06-05,3048.21537495235,3017.8712002596544,3056.853088265982,3157.252483275085,2955.892802781968,3070.594904901306,3067.8465415742417,337852.0,74130792.192,33977.0
IC.CFX,IC1506.CFX,2015-06-08,3070.594904901306,3067.8465415742417,3040.0263740186465,3067.8465415742417,2912.1994347863865,2973.4486746466882,3001.212753154792,305756.0,65023604.744,31732.0
IC.CFX,IC1506.CFX,2015-06-09,2973.4486746466882,3001.212753154792,2972.439071791848,3070.875350138762,2931.494067123331,3000.876218869845,2998.0156774477987,322063.0,68998150.82,31957.0
IC.CFX,IC1506.CFX,2015-06-10,3000.876218869845,2998.0156774477987,2974.9630789289486,3176.3227594220652,2972.7195170293035,3081.4761801145833,3114.4004509918705,312337.0,68588626.6,34462.0
IC.CFX,IC1506.CFX,2015-06-11,3081.4761801145833,3114.4004509918705,3111.483820522332,3166.226730873664,3062.518082062585,3157.476839465049,3140.9866595026606,267772.0,59460171.66,33448.0
IC.CFX,IC1506.CFX,2015-06-12,3157.476839465049,3140.9866595026606,3167.068066586031,3248.9580759230644,3147.1003656791922,3204.8720845950447,3214.295044573553,253743.0,57857046.912,29351.0
IC.CFX,IC1506.CFX,2015-06-15,3204.8720845950447,3214.295044573553,3214.295044573553,3241.9469449866747,3091.3478524730203,3149.007393293891,3164.2075251639835,237446.0,53809514.376,27571.0
IC.CFX,IC1506.CFX,2015-06-16,3149.007393293891,3164.2075251639835,3151.643578525973,3151.643578525973,2988.480539374308,3039.7459287811907,3027.630694523109,296168.0,64520623.12,20877.0
IC.CFX,IC1506.CFX,2015-06-17,3039.7459287811907,3027.630694523109,3039.353305448753,3117.8779719363197,2945.908952328549,3094.2644829425585,3093.030523897754,255006.0,55085215.74,15555.0
IC.CFX,IC1506.CFX,2015-06-18,3094.2644829425585,3093.030523897754,3100.3221000715994,3126.4035071549697,2990.2192998465325,2993.07984126858,3030.9399483250854,125240.0,27549377.608,6808.0
IC.CFX,IC1507.CFX,2015-06-19,3033.8854935688555,3070.2863870675087,3019.554433136315,3040.9363753016655,2851.881026075589,2863.345874421622,2895.1035043401316,385745.0,79434364.348,31879.0
IC.CFX,IC1507.CFX,2015-06-23,2863.345874421622,2895.1035043401316,2859.619798709161,2894.874207373211,2687.131155343102,2826.8303324395083,2838.2378565438103,363010.0,71480494.336,34580.0
IC.CFX,IC1507.CFX,2015-06-24,2826.8303324395083,2838.2378565438103,2834.1105111392385,2927.663673642864,2783.3212329663143,2882.836116609877,2864.4350350144946,336011.0,66996027.16,30433.0
IC.CFX,IC1507.CFX,2015-06-25,2882.836116609877,2864.4350350144946,2895.160828581862,2906.339055719244,2675.608982755339,2688.965531078467,2748.0095000605347,355666.0,70106772.88,29295.0
IC.CFX,IC1507.CFX,2015-06-26,2688.965531078467,2748.0095000605347,2688.5069371446257,2691.373149231134,2473.2544094478653,2473.2544094478653,2473.942300348627,296036.0,53269618.052,31210.0
IC.CFX,IC1507.CFX,2015-06-29,2473.2544094478653,2473.942300348627,2518.8271816233446,2522.266636127154,2226.588197282975,2226.588197282975,2249.34592124985,370110.0,60805874.528,26304.0
IC.CFX,IC1507.CFX,2015-06-30,2226.588197282975,2249.34592124985,2226.4735487995154,2473.2544094478653,2165.996473774194,2392.140607399685,2391.452716498923,417585.0,67628234.444,25361.0
IC.CFX,IC1507.CFX,2015-07-01,2392.140607399685,2391.452716498923,2406.4716678322256,2522.266636127154,2152.3533042424147,2152.3533042424147,2274.969857303233,418824.0,70461120.324,24877.0
IC.CFX,IC1507.CFX,2015-07-02,2152.3533042424147,2274.969857303233,2267.1737604279306,2372.363744002779,2099.1564079168243,2197.7541036927037,2159.748131425606,502523.0,77971549.684,20707.0
IC.CFX,IC1507.CFX,2015-07-03,2197.7541036927037,2159.748131425606,2212.1424883669747,2274.740560336312,2027.0998360620097,2122.37272581754,2128.105149990556,407628.0,60831606.224,24505.0
IC.CFX,IC1507.CFX,2015-07-06,2122.37272581754,2128.105149990556,2340.8927352929195,2340.8927352929195,1920.8206918942883,2132.4617923620485,2075.194874873616,345855.0,50322491.28,23966.0
IC.CFX,IC1507.CFX,2015-07-07,2132.4617923620485,2075.194874873616,2093.3666595020777,2131.888549944747,1867.6811198104274,1867.6811198104274,1896.9738073345404,126905.0,17572960.188,22106.0
IC.CFX,IC1507.CFX,2015-07-08,1867.6811198104274,1896.9738073345404,1777.624736052342,2086.6597232196486,1707.2878914494327,1707.2878914494327,1707.2878914494327,37070.0,4715657.872,15144.0
IC.CFX,IC1507.CFX,2015-07-09,1707.2878914494327,1707.2878914494327,1707.2878914494327,1877.9994833218568,1691.0651310397966,1877.9994833218568,1877.9994833218568,17083.0,2166430.968,13333.0
IC.CFX,IC1507.CFX,2015-07-10,1877.9994833218568,1877.9994833218568,1975.9666124387047,2065.793699229869,1974.2468851867998,2065.793699229869,2065.793699229869,11110.0,1587112.38,11715.0
IC.CFX,IC1507.CFX,2015-07-13,2065.793699229869,2065.793699229869,2149.6590648810975,2272.332942183645,2094.4558200949505,2169.607901003194,2223.0914185374354,95522.0,14731614.472,10281.0
IC.CFX,IC1507.CFX,2015-07-14,2169.607901003194,2223.0914185374354,2221.0277458351497,2284.3710329469795,2158.8309435579235,2191.2191401354653,2211.5119217079427,116607.0,18036162.54,6837.0
IC.CFX,IC1507.CFX,2015-07-15,2191.2191401354653,2211.5119217079427,2182.21923418383,2194.3146491888942,2006.9217029729925,2045.3289449322015,2049.742911545424,92798.0,13604685.648,5579.0
IC.CFX,IC1507.CFX,2015-07-16,2045.3289449322015,2049.742911545424,2040.7430055937884,2225.6136851735628,2003.1956272605319,2158.773619316193,2149.0858224637955,54002.0,8009190.564,1828.0
IC.CFX,IC1508.CFX,2015-07-17,2091.5416335361333,2067.461670080261,2091.0206727882896,2274.1673179190107,2091.0206727882896,2274.1673179190107,2252.4606200922026,134674.0,20334845.62,10762.0
IC.CFX,IC1508.CFX,2015-07-20,2274.1673179190107,2252.4606200922026,2292.2272905109144,2340.792409115426,2145.5478977292314,2196.428397435269,2228.9595019117114,189519.0,29288455.052,11187.0
IC.CFX,IC1508.CFX,2015-07-21,2196.428397435269,2228.9595019117114,2196.08109027004,2296.626514603814,2142.3642487146326,2232.8956497843064,2230.464499627704,185925.0,28608588.748,9804.0
IC.CFX,IC1508.CFX,2015-07-22,2232.8956497843064,2230.464499627704,2232.8956497843064,2291.648445235533,2191.566097122064,2249.682162770371,2245.1092850948567,151210.0,23470951.612,10619.0
IC.CFX,IC1508.CFX,2015-07-23,2249.682162770371,2245.1092850948567,2258.1333037909417,2459.6872286787952,2229.1910400218644,2427.098239674814,2423.0463227471437,172241.0,27812730.62,11372.0
IC.CFX,IC1508.CFX,2015-07-24,2427.098239674814,2423.0463227471437,2435.2599580576943,2471.0904806038116,2290.0276784644643,2309.592648772361,2360.8204556436276,185487.0,30913469.144,11838.0
IC.CFX,IC1508.CFX,2015-07-27,2309.592648772361,2360.8204556436276,2309.245341607132,2367.477176310515,2124.7673523430335,2124.7673523430335,2197.238780820803,153759.0,24350881.276,12095.0
IC.CFX,IC1508.CFX,2015-07-28,2124.7673523430335,2197.238780820803,2083.264146098177,2179.0051546462846,2035.7988335168905,2089.920866765065,2100.6873888871614,168856.0,24526491.072,11401.0
IC.CFX,IC1508.CFX,2015-07-29,2089.920866765065,2100.6873888871614,2112.9589087252502,2233.127187894459,2012.9923296668576,2229.364693604479,2166.6178657531195,179005.0,26281896.056,11127.0
IC.CFX,IC1508.CFX,2015-07-30,2229.364693604479,2166.6178657531195,2228.5543102189445,2237.5264119873586,2068.214168938257,2093.1045157796634,2133.7394541114477,190390.0,28624877.6,11345.0
IC.CFX,IC1508.CFX,2015-07-31,2093.1045157796634,2133.7394541114477,2105.5496892003666,2211.825681760418,2086.7372177504662,2141.4380962740224,2129.803306238853,149888.0,22160575.316,10625.0
IC.CFX,IC1508.CFX,2015-08-03,2141.4380962740224,2129.803306238853,2122.9150474618127,2127.5458096648654,2023.0642374584966,2044.8288198128425,2053.1063072507986,98428.0,14093305.092,11396.0
IC.CFX,IC1508.CFX,2015-08-04,2044.8288198128425,2053.1063072507986,2051.659194062345,2231.043344903085,2045.9865103636057,2216.282790380856,2201.290697748474,131506.0,19528190.356,11310.0
IC.CFX,IC1508.CFX,2015-08-05,2216.282790380856,2201.290697748474,2221.897589552057,2239.3208323410413,2159.092877173159,2166.733634808196,2187.1089885016263,118095.0,17922141.152,10723.0
IC.CFX,IC1508.CFX,2015-08-06,2166.733634808196,2187.1089885016263,2146.0688584770746,2236.600259546748,2130.440036041773,2183.809570431951,2188.2666790523895,122864.0,18596141.372,11038.0
IC.CFX,IC1508.CFX,2015-08-07,2183.809570431951,2188.2666790523895,2199.6120464498676,2305.54073184469,2194.923399719277,2272.3150130377894,2268.668287802886,131512.0,20625369.664,11483.0
IC.CFX,IC1508.CFX,2015-08-10,2272.3150130377894,2268.668287802886,2273.4148190610144,2442.727062110116,2273.4148190610144,2410.890571964131,2418.4734450716296,108046.0,17616289.084,12475.0
IC.CFX,IC1508.CFX,2015-08-11,2410.890571964131,2418.4734450716296,2418.6470986542436,2430.0503505792603,2368.982174026507,2373.4392826469452,2396.303671024516,103813.0,17245917.636,11063.0
IC.CFX,IC1508.CFX,2015-08-12,2373.4392826469452,2396.303671024516,2373.9023588672508,2410.890571964131,2330.141656048406,2339.1716423443577,2354.8583493071974,113709.0,18646396.672,10608.0
IC.CFX,IC1508.CFX,2015-08-13,2339.1716423443577,2354.8583493071974,2344.3233652952536,2427.387662312505,2330.604732268711,2415.463449639645,2408.9803825553718,112898.0,18549065.892,11158.0
IC.CFX,IC1508.CFX,2015-08-14,2415.463449639645,2408.9803825553718,2427.677084950196,2468.1383696993657,2404.523273934934,2430.281888689413,2435.2599580576943,116621.0,19702164.64,10775.0
IC.CFX,IC1508.CFX,2015-08-17,2430.281888689413,2435.2599580576943,2432.88669242863,2515.082721532809,2373.265629064331,2506.110619764395,2498.7014002395113,114466.0,19408693.34,10505.0
IC.CFX,IC1508.CFX,2015-08-18,2506.110619764395,2498.7014002395113,2514.7932988951184,2535.8053823914684,2248.871779384837,2258.0754192634035,2278.277119374219,136282.0,22615949.364,8469.0
IC.CFX,IC1508.CFX,2015-08-19,2258.0754192634035,2278.277119374219,2255.702153634339,2372.9183218991016,2200.538198890478,2359.141804345021,2346.3493237590887,117489.0,18569589.992,5614.0
IC.CFX,IC1508.CFX,2015-08-20,2359.141804345021,2346.3493237590887,2350.6906633244503,2401.7448166131026,2313.5866811724936,2316.2493694392488,2336.335300494988,54692.0,8900815.584,3146.0
IC.CFX,IC1509.CFX,2015-08-21,2351.6428900646843,2361.663123101615,2333.9674479374285,2370.9365064711965,2196.982771451194,2242.851788520869,2255.6104703380784,173849.0,25558997.924,13814.0
IC.CFX,IC1509.CFX,2015-08-24,2242.851788520869,2255.6104703380784,2163.6857237818913,2192.1904860857057,2030.0618707987267,2030.0618707987267,2030.0618707987267,89052.0,11979224.584,15574.0
IC.CFX,IC1509.CFX,2015-08-25,2030.0618707987267,2030.0618707987267,1944.6098213595624,1985.3753657023537,1827.1054736966769,1827.1054736966769,1827.1054736966769,128798.0,15872459.788,15352.0
IC.CFX,IC1509.CFX,2015-08-26,1827.1054736966769,1827.1054736966769,1826.3586240293282,1913.8022725814224,1649.6664402290467,1680.4739890071864,1732.5045158324895,169262.0,19551875.236,15626.0
IC.CFX,IC1509.CFX,2015-08-27,1680.4739890071864,1732.5045158324895,1773.7679599535136,1891.8324448669105,1714.6423612883964,1844.7809158239331,1811.2971557377932,166242.0,19305439.092,15306.0
IC.CFX,IC1509.CFX,2015-08-28,1844.7809158239331,1811.2971557377932,1898.6163293453292,1992.4082000698888,1831.0264344502584,1992.4082000698888,1953.1985925340744,129943.0,15805790.456,15107.0
IC.CFX,IC1509.CFX,2015-08-31,1992.4082000698888,1953.1985925340744,1987.5536772321211,1987.8648645935166,1821.0684388856073,1855.1123362222588,1854.36548655491,85814.0,10390802.024,13352.0
IC.CFX,IC1509.CFX,2015-09-01,1855.1123362222588,1854.36548655491,1854.6766739163054,1927.9924162610507,1668.9600566355584,1672.0096927772329,1692.0501588510936,109123.0,12201034.504,14164.0
IC.CFX,IC1509.CFX,2015-09-02,1672.0096927772329,1692.0501588510936,1642.260181027837,1859.3444843372356,1587.6156803668132,1673.2544422228143,1675.308278808024,158776.0,17395495.228,14495.0
IC.CFX,IC1509.CFX,2015-09-07,1673.2544422228143,1675.308278808024,1758.2085918837458,1842.7893167110028,1727.0898557442106,1803.330759286072,1805.758020704956,11697.0,1361914.416,11072.0
IC.CFX,IC1509.CFX,2015-09-08,1803.330759286072,1805.758020704956,1806.8160577337,1986.3089277865397,1790.136415162909,1986.3089277865397,1950.2111938646788,10836.0,1312898.136,9509.0
IC.CFX,IC1509.CFX,2015-09-09,1986.3089277865397,1950.2111938646788,2000.3123590493306,2046.9904632586336,1960.4803767907254,1981.9523047270047,1982.5746794497954,9181.0,1180921.372,9401.0
IC.CFX,IC1509.CFX,2015-09-10,1981.9523047270047,1982.5746794497954,1966.0817492958417,2011.4528665872845,1940.0042484109113,1966.3929366572372,1976.2886947496095,6395.0,812099.104,9113.0
IC.CFX,IC1509.CFX,2015-09-11,1966.3929366572372,1976.2886947496095,1970.0649475217024,2019.2947880944473,1959.297864817423,1997.822860158168,1990.914500735191,6184.0,790945.808,8907.0
IC.CFX,IC1509.CFX,2015-09-14,1997.822860158168,1990.914500735191,2022.0954743470054,2022.717849069796,1791.879064386723,1791.879064386723,1804.8244586207697,8153.0,1001135.692,7599.0
IC.CFX,IC1509.CFX,2015-09-15,1791.879064386723,1804.8244586207697,1789.2028530787231,1835.5697699266307,1739.5995876723036,1762.4407399987228,1763.7477269165831,6917.0,795817.076,6912.0
IC.CFX,IC1509.CFX,2015-09-16,1762.4407399987228,1763.7477269165831,1777.004308512025,1929.36164065119,1748.8729710418852,1882.9324863310035,1874.9660898792822,7708.0,902122.052,5599.0
IC.CFX,IC1509.CFX,2015-09-17,1882.9324863310035,1874.9660898792822,1898.2429045116548,1935.0252506285856,1822.0020009697932,1853.1207371093285,1889.591895864864,4130.0,501945.28,3636.0
IC.CFX,IC1510.CFX,2015-09-18,1828.272709199511,1865.9353194925486,1850.664959612237,1892.3055628152722,1815.119668126133,1870.2982794583522,1861.7006818786808,8649.0,998098.56,7371.0
IC.CFX,IC1510.CFX,2015-09-21,1870.2982794583522,1861.7006818786808,1844.6338090712736,1983.9277220971426,1833.4056032769267,1979.4364397794038,1949.6656541303926,10042.0,1193253.432,8588.0
IC.CFX,IC1510.CFX,2015-09-22,1979.4364397794038,1949.6656541303926,1978.98731154763,1985.7883962002059,1926.4393084300866,1949.7939764823282,1956.2100940790979,9276.0,1131866.312,8743.0
IC.CFX,IC1510.CFX,2015-09-23,1949.7939764823282,1956.2100940790979,1950.7563941218436,1954.7343870318407,1893.7171086865612,1918.5474837860597,1924.3219896231524,9051.0,1087283.484,9004.0
IC.CFX,IC1510.CFX,2015-09-24,1918.5474837860597,1924.3219896231524,1924.835279030894,1971.9295821911835,1917.7775496744475,1956.9158670147424,1945.5593388684601,8986.0,1090694.412,9329.0
IC.CFX,IC1510.CFX,2015-09-25,1956.9158670147424,1945.5593388684601,1956.5308999589363,1961.7279552123196,1832.7639915172497,1856.6319489772327,1856.1186595694912,10687.0,1262387.612,8974.0
IC.CFX,IC1510.CFX,2015-09-28,1856.6319489772327,1856.1186595694912,1876.0727852954449,1936.5767742329826,1851.049926668043,1923.0387661037985,1922.2688319921863,9431.0,1115501.376,9251.0
IC.CFX,IC1510.CFX,2015-09-29,1923.0387661037985,1922.2688319921863,1908.79498503897,1908.79498503897,1856.8885936811034,1897.2459733647847,1887.0443463859208,8872.0,1042815.212,9170.0
IC.CFX,IC1510.CFX,2015-09-30,1897.2459733647847,1887.0443463859208,1910.3990144381623,1922.5896378720247,1877.3560088147988,1898.465035708171,1899.5557756996216,7381.0,875119.536,8796.0
IC.CFX,IC1510.CFX,2015-10-08,1898.465035708171,1899.5557756996216,1995.4125725953602,2037.1173369743628,1986.365846783915,1987.4565867753658,1999.0055984495511,7856.0,984445.828,9007.0
IC.CFX,IC1510.CFX,2015-10-09,1987.4565867753658,1999.0055984495511,1998.620631393745,2067.4655732070837,1991.8195467411692,2055.339110949189,2050.7836674554824,7489.0,945389.948,8901.0
IC.CFX,IC1510.CFX,2015-10-12,2055.339110949189,2050.7836674554824,2071.8285331728866,2178.271924103295,2071.8285331728866,2130.985137415103,2139.9035408746126,8516.0,1129145.8,8977.0
IC.CFX,IC1510.CFX,2015-10-13,2130.985137415103,2139.9035408746126,2121.4892833718836,2161.461695999759,2112.95584696818,2145.742207887673,2150.4901349092825,6576.0,877014.728,8048.0
IC.CFX,IC1510.CFX,2015-10-14,2145.742207887673,2150.4901349092825,2131.7550715267153,2163.322370102822,2125.531437457849,2131.8192327026827,2137.786222067679,6975.0,932943.976,6782.0
IC.CFX,IC1510.CFX,2015-10-15,2131.8192327026827,2137.786222067679,2135.219775028971,2231.846506036322,2135.027291501068,2231.140733100677,2218.1160143792345,5867.0,796688.624,4445.0
IC.CFX,IC1510.CFX,2015-10-16,2231.140733100677,2218.1160143792345,2244.935385933732,2277.4651021493537,2214.3305049971405,2239.160880096639,2238.8753628635827,3753.0,522189.872,0.0
IC.CFX,IC1511.CFX,2015-10-19,2239.160880096639,2228.591010180266,2245.3706786725083,2252.042909057219,2156.914079809862,2208.1118872172938,2191.200095351097,8686.0,1162988.656,8196.0
IC.CFX,IC1511.CFX,2015-10-20,2208.1118872172938,2191.200095351097,2208.1118872172938,2262.612778973592,2195.0977348827596,2262.612778973592,2235.7256723738183,8843.0,1190087.604,8956.0
IC.CFX,IC1511.CFX,2015-10-21,2262.612778973592,2235.7256723738183,2250.721675317672,2260.6309283642718,2130.8197134538163,2140.002287943665,2146.740580015353,10707.0,1421351.596,9261.0
IC.CFX,IC1511.CFX,2015-10-22,2140.002287943665,2146.740580015353,2153.677057147973,2224.6273089616266,2141.389583370189,2201.9020886414246,2202.8930139460845,10515.0,1388106.112,9983.0
IC.CFX,IC1511.CFX,2015-10-23,2201.9020886414246,2202.8930139460845,2215.1144260368906,2285.7343694156575,2203.4875691288803,2281.7706681970176,2270.209872975985,9940.0,1345603.744,10045.0
IC.CFX,IC1511.CFX,2015-10-26,2281.7706681970176,2270.209872975985,2293.6617718529374,2295.5775607752803,2229.5819354849264,2267.5674054968918,2251.646538935355,9359.0,1279912.4,10328.0
IC.CFX,IC1511.CFX,2015-10-27,2267.5674054968918,2251.646538935355,2254.0247596665386,2308.8559598577235,2193.644377769258,2280.251249396539,2286.328924598454,10357.0,1406686.548,10853.0
IC.CFX,IC1511.CFX,2015-10-28,2280.251249396539,2286.328924598454,2282.431285066791,2288.0465284598645,2202.1002737023564,2207.5833937214747,2217.6908318290066,9763.0,1327078.828,10741.0
IC.CFX,IC1511.CFX,2015-10-29,2207.5833937214747,2217.6908318290066,2217.0962766462108,2274.7020676904435,2198.2026341706937,2240.151805401299,2243.058519628302,9744.0,1318769.188,11261.0
IC.CFX,IC1511.CFX,2015-10-30,2240.151805401299,2243.058519628302,2246.4276656641455,2274.834191064398,2196.881400431147,2240.7463605840953,2249.268318204171,10368.0,1404359.976,11732.0
IC.CFX,IC1511.CFX,2015-11-02,2240.7463605840953,2249.268318204171,2193.5783160822807,2268.5583308015516,2174.2883034849,2202.76089057213,2208.9046274610214,10294.0,1385004.316,12019.0
IC.CFX,IC1511.CFX,2015-11-03,2202.76089057213,2208.9046274610214,2212.009526748956,2231.894094529133,2184.9242350882505,2198.5990042925578,2196.0886601874195,9553.0,1276514.256,11972.0
IC.CFX,IC1511.CFX,2015-11-04,2198.5990042925578,2196.0886601874195,2213.0665137405936,2351.003316149261,2206.0639749209963,2342.0849884073214,2330.3920698123334,11240.0,1546129.8,12299.0
IC.CFX,IC1511.CFX,2015-11-05,2342.0849884073214,2330.3920698123334,2334.223647657019,2351.663933019034,2306.6098625004943,2334.091524283064,2330.854501621175,9820.0,1386938.128,11270.0
IC.CFX,IC1511.CFX,2015-11-06,2334.091524283064,2330.854501621175,2334.8842645267923,2424.067541946189,2334.620017778883,2409.2036623762897,2404.5793442878767,8847.0,1275853.444,11479.0
IC.CFX,IC1511.CFX,2015-11-09,2409.2036623762897,2404.5793442878767,2401.342321625987,2460.731778218608,2379.9383350453318,2429.022168469489,2442.168444177978,8477.0,1239896.996,11298.0
IC.CFX,IC1511.CFX,2015-11-10,2429.022168469489,2442.168444177978,2421.1608277191867,2457.164447121832,2417.923805057297,2442.3005675519325,2444.216356474275,7301.0,1078509.024,10651.0
