date,open,high,low,close,volume,open_interest
2023-09-14,175250.0,176100.0,169150.0,169150.0,127527.0,52682.0
2023-09-15,170300.0,171300.0,167000.0,170100.0,112996.0,52203.0
2023-09-18,169750.0,171000.0,166400.0,167150.0,81843.0,55569.0
2023-09-19,166250.0,167250.0,158900.0,159400.0,129369.0,64943.0
2023-09-20,158450.0,159700.0,153100.0,154150.0,204819.0,70230.0
2023-09-21,153550.0,160500.0,153100.0,159950.0,220010.0,66110.0
2023-09-22,159850.0,161950.0,154650.0,156150.0,251819.0,64039.0
2023-09-25,156100.0,160500.0,155750.0,158750.0,193857.0,62330.0
2023-09-26,158250.0,158300.0,149100.0,149100.0,268584.0,69608.0
2023-09-27,148950.0,151900.0,145000.0,148450.0,322018.0,64804.0
2023-09-28,150300.0,152500.0,147750.0,150000.0,197277.0,60869.0
2023-10-09,149950.0,153300.0,148500.0,151900.0,111723.0,65157.0
2023-10-10,152800.0,155300.0,150800.0,151900.0,182713.0,71144.0
2023-10-11,152900.0,156000.0,152350.0,155900.0,150353.0,74313.0
2023-10-12,157100.0,164950.0,156350.0,164950.0,221805.0,75862.0
2023-10-13,167200.0,171000.0,166000.0,170250.0,284415.0,64239.0
2023-10-16,171200.0,175050.0,164800.0,168900.0,374351.0,66260.0
2023-10-17,168500.0,171500.0,165450.0,169150.0,291639.0,68624.0
2023-10-18,170200.0,171550.0,165500.0,165900.0,265336.0,67659.0
2023-10-19,164800.0,167050.0,157050.0,159450.0,319221.0,67712.0
2023-10-20,157200.0,160150.0,151700.0,151950.0,368332.0,72387.0
2023-10-23,151950.0,152600.0,148150.0,150800.0,360929.0,77018.0
2023-10-24,151000.0,155100.0,150500.0,155000.0,276247.0,75975.0
2023-10-25,156600.0,158150.0,150700.0,150950.0,369871.0,80037.0
2023-10-26,150250.0,152600.0,148000.0,151150.0,371132.0,84140.0
2023-10-27,151600.0,154450.0,149150.0,154050.0,381808.0,83815.0
2023-10-30,154400.0,157450.0,152500.0,156850.0,327453.0,85077.0
2023-10-31,155650.0,157700.0,151950.0,153750.0,399767.0,83965.0
2023-11-01,153350.0,156150.0,152800.0,154000.0,359456.0,86155.0
2023-11-02,153300.0,155300.0,151900.0,152400.0,262319.0,86387.0
2023-11-03,153300.0,154400.0,150500.0,151400.0,251158.0,94098.0
2023-11-06,150050.0,151500.0,146900.0,147150.0,272841.0,106826.0
2023-11-07,146500.0,147150.0,141200.0,142550.0,349335.0,113986.0
2023-11-08,141900.0,146300.0,138300.0,145350.0,584632.0,105461.0
2023-11-09,145150.0,146750.0,142800.0,144150.0,323961.0,106948.0
2023-11-10,144700.0,149750.0,143200.0,148900.0,374012.0,98275.0
2023-11-13,149800.0,151400.0,141600.0,141650.0,382878.0,96198.0
2023-11-14,141300.0,145350.0,140800.0,142550.0,367056.0,99509.0
2023-11-15,144150.0,144450.0,141500.0,142600.0,269895.0,107801.0
2023-11-16,142300.0,142700.0,140450.0,140900.0,234117.0,113750.0
2023-11-17,139500.0,140350.0,137450.0,138000.0,260604.0,113629.0
2023-11-20,137800.0,141300.0,136350.0,137200.0,243089.0,117274.0
2023-11-21,137750.0,138400.0,131050.0,132300.0,342947.0,119970.0
2023-11-22,132300.0,132800.0,124700.0,124700.0,531176.0,117891.0
2023-11-23,124400.0,125450.0,120400.0,124800.0,581867.0,115204.0
2023-11-24,125250.0,128450.0,122800.0,124050.0,699474.0,121691.0
2023-11-27,122800.0,123400.0,116650.0,116650.0,532016.0,131927.0
2023-11-28,114000.0,117600.0,111800.0,113200.0,569530.0,122796.0
2023-11-29,113500.0,116450.0,108700.0,109850.0,760339.0,139951.0
2023-11-30,110000.0,111350.0,106200.0,106200.0,579007.0,145034.0
2023-12-01,106550.0,107100.0,101500.0,101750.0,754802.0,135390.0
2023-12-04,101250.0,104500.0,96350.0,96350.0,852642.0,145341.0
2023-12-05,95800.0,97600.0,93050.0,93050.0,409856.0,150080.0
2023-12-06,89900.0,93900.0,85650.0,92450.0,678617.0,128782.0
2023-12-07,93600.0,95600.0,91600.0,95600.0,195285.0,136259.0
2023-12-08,101000.0,102300.0,100000.0,102300.0,35683.0,158316.0
2023-12-11,113600.0,113800.0,95600.0,96800.0,802428.0,156695.0
2023-12-12,95700.0,97000.0,91700.0,93100.0,674146.0,172604.0
2023-12-13,92200.0,103550.0,90200.0,103550.0,741029.0,172000.0
2023-12-14,103150.0,105450.0,93650.0,102550.0,888872.0,161651.0
2023-12-15,101950.0,107950.0,100500.0,104600.0,547769.0,159950.0
2023-12-18,104300.0,108150.0,100100.0,102750.0,491689.0,159746.0
2023-12-19,101950.0,103900.0,100800.0,101900.0,261562.0,159563.0
2023-12-20,101850.0,103500.0,100300.0,100800.0,166175.0,162654.0
2023-12-21,99800.0,101850.0,95250.0,97600.0,322718.0,158076.0
2023-12-22,97050.0,103650.0,96200.0,100800.0,313308.0,155842.0
2023-12-25,100450.0,103950.0,100150.0,102850.0,157805.0,159077.0
2023-12-26,102650.0,108100.0,102500.0,107100.0,260868.0,155209.0
2023-12-27,107300.0,109450.0,103500.0,105700.0,264253.0,150793.0
2023-12-28,105500.0,107350.0,104350.0,106550.0,153833.0,152061.0
2023-12-29,106050.0,109100.0,104350.0,107700.0,197334.0,142958.0
2024-01-02,107800.0,110300.0,106200.0,108350.0,143702.0,145602.0
2024-01-03,108300.0,109200.0,106000.0,106600.0,129883.0,141743.0
2024-01-04,106600.0,107150.0,100400.0,100450.0,194855.0,148982.0
2024-01-05,99850.0,100000.0,97500.0,98650.0,182344.0,154263.0
2024-01-08,98000.0,100500.0,96300.0,97200.0,146847.0,157724.0
2024-01-09,97050.0,100500.0,95500.0,98950.0,203361.0,162038.0
2024-01-10,98450.0,99800.0,97100.0,97900.0,107149.0,159002.0
2024-01-11,98500.0,105000.0,98350.0,104700.0,214428.0,157286.0
2024-01-12,104600.0,105300.0,102300.0,102850.0,142605.0,155914.0
2024-01-15,102000.0,103350.0,100700.0,101950.0,103038.0,156970.0
2024-01-16,102150.0,104500.0,102000.0,104150.0,109517.0,159478.0
2024-01-17,104900.0,106000.0,100950.0,101750.0,131788.0,156573.0
2024-01-18,102250.0,103450.0,100300.0,102400.0,125726.0,154594.0
2024-01-19,102700.0,103200.0,101250.0,101400.0,87317.0,155078.0
2024-01-22,100850.0,101900.0,98550.0,99850.0,108433.0,152252.0
2024-01-23,100800.0,102700.0,100350.0,102000.0,92608.0,148288.0
2024-01-24,102400.0,103100.0,101600.0,102350.0,72518.0,148399.0
2024-01-25,103000.0,103400.0,100500.0,101350.0,85085.0,149167.0
2024-01-26,101600.0,102500.0,100550.0,100650.0,80796.0,148248.0
2024-01-29,101000.0,102800.0,99700.0,101950.0,77321.0,144728.0
2024-01-30,101950.0,102500.0,100900.0,101000.0,54916.0,141118.0
2024-01-31,101200.0,101900.0,98700.0,99150.0,102011.0,150388.0
2024-02-01,98950.0,99950.0,98000.0,99600.0,58995.0,145032.0
2024-02-02,99750.0,101500.0,99300.0,100150.0,71323.0,135549.0
2024-02-05,100350.0,101250.0,99550.0,100450.0,45180.0,132983.0
2024-02-06,100300.0,100650.0,96400.0,97150.0,110907.0,142239.0
2024-02-07,97100.0,98350.0,97050.0,97650.0,42570.0,136452.0
2024-02-08,97700.0,99000.0,95800.0,96300.0,57952.0,138228.0
2024-02-19,97000.0,97950.0,94550.0,94750.0,66470.0,148907.0
2024-02-20,94950.0,95500.0,92450.0,92800.0,103744.0,173155.0
2024-02-21,93000.0,103000.0,92700.0,96900.0,324538.0,165643.0
2024-02-22,97050.0,98450.0,96600.0,97650.0,119458.0,166013.0
2024-02-23,98200.0,103000.0,98150.0,101800.0,206120.0,173784.0
2024-02-26,102500.0,104750.0,101250.0,102300.0,215205.0,179602.0
2024-02-27,102250.0,107600.0,101000.0,106650.0,246221.0,191979.0
2024-02-28,107850.0,112250.0,107150.0,108000.0,376684.0,190062.0
2024-02-29,108850.0,119800.0,108450.0,119200.0,590362.0,209410.0
2024-03-01,119650.0,121000.0,116400.0,119450.0,445315.0,205233.0
2024-03-04,121450.0,125000.0,115250.0,117600.0,669592.0,208233.0
2024-03-05,118250.0,118950.0,111500.0,111550.0,472377.0,202406.0
2024-03-06,110600.0,115200.0,109400.0,114000.0,507862.0,212004.0
2024-03-07,115100.0,116450.0,111800.0,113000.0,365677.0,215643.0
2024-03-08,113250.0,114100.0,111100.0,113350.0,314274.0,217323.0
2024-03-11,112650.0,117100.0,111400.0,116400.0,362739.0,229549.0
2024-03-12,118150.0,120000.0,116600.0,119850.0,369891.0,229075.0
2024-03-13,121250.0,121950.0,118600.0,118800.0,341890.0,226877.0
2024-03-14,119650.0,119800.0,111150.0,112100.0,433149.0,210848.0
2024-03-15,112300.0,115200.0,112100.0,115050.0,322636.0,206667.0
2024-03-18,114900.0,119000.0,114550.0,116900.0,333726.0,205503.0
2024-03-19,116350.0,118200.0,114100.0,114950.0,258624.0,202175.0
2024-03-20,114550.0,117550.0,113700.0,117200.0,250314.0,204597.0
2024-03-21,118100.0,118850.0,116300.0,117350.0,223038.0,208023.0
2024-03-22,117200.0,117350.0,113050.0,114350.0,243895.0,200633.0
2024-03-25,114500.0,114800.0,107200.0,107400.0,323927.0,206188.0
2024-03-26,107800.0,109600.0,106550.0,108400.0,265201.0,200797.0
2024-03-27,109150.0,109400.0,105800.0,108400.0,284502.0,201977.0
2024-03-28,108750.0,109600.0,107000.0,108500.0,199520.0,199818.0
2024-03-29,108850.0,109700.0,106350.0,107050.0,204922.0,196813.0
2024-04-01,107000.0,112850.0,106000.0,112600.0,273984.0,200099.0
2024-04-02,112850.0,112950.0,110500.0,111000.0,186425.0,191181.0
2024-04-03,111650.0,113650.0,110700.0,111800.0,199227.0,183070.0
2024-04-08,112550.0,115350.0,112050.0,113500.0,178332.0,183798.0
2024-04-09,114150.0,114850.0,112050.0,114150.0,159011.0,184198.0
2024-04-10,114900.0,117350.0,114650.0,115950.0,180964.0,184304.0
2024-04-11,115450.0,115700.0,107800.0,112500.0,195122.0,180154.0
2024-04-12,111150.0,113400.0,110550.0,112200.0,126606.0,178440.0
2024-04-15,113150.0,113900.0,111500.0,111750.0,107237.0,179104.0
2024-04-16,111400.0,111650.0,106850.0,108150.0,176355.0,179955.0
2024-04-17,108300.0,109950.0,108150.0,109400.0,98410.0,175021.0
2024-04-18,109800.0,111850.0,108250.0,108400.0,131581.0,174354.0
2024-04-19,108100.0,110500.0,106100.0,107700.0,172997.0,176344.0
2024-04-22,108550.0,110300.0,107650.0,108550.0,134200.0,177912.0
2024-04-23,108800.0,110500.0,107100.0,109150.0,139477.0,176631.0
2024-04-24,109700.0,112000.0,109250.0,110400.0,179713.0,178807.0
2024-04-25,110500.0,112650.0,108400.0,109600.0,158133.0,176148.0
2024-04-26,109900.0,110700.0,108800.0,109900.0,98463.0,172606.0
2024-04-29,109950.0,117150.0,109400.0,115900.0,287181.0,193148.0
2024-04-30,116100.0,117200.0,110550.0,111450.0,242267.0,179848.0
2024-05-06,111950.0,113000.0,110850.0,112400.0,117124.0,185096.0
2024-05-07,113050.0,115250.0,112500.0,113900.0,151842.0,189460.0
2024-05-08,114000.0,114500.0,111400.0,112050.0,118354.0,190964.0
2024-05-09,112500.0,113450.0,110050.0,111700.0,136072.0,193390.0
2024-05-10,111900.0,112500.0,107200.0,108350.0,202809.0,195326.0
2024-05-13,107700.0,108500.0,106000.0,107100.0,129937.0,198230.0
2024-05-14,106950.0,108900.0,104000.0,105000.0,214774.0,198922.0
2024-05-15,105000.0,105900.0,101650.0,103000.0,178905.0,201318.0
2024-05-16,103800.0,104950.0,103150.0,104000.0,100717.0,197287.0
2024-05-17,104500.0,107300.0,104500.0,106450.0,147292.0,184611.0
2024-05-20,107550.0,108400.0,105400.0,106000.0,123219.0,184221.0
2024-05-21,106350.0,109450.0,105750.0,106700.0,186216.0,178009.0
2024-05-22,106950.0,107900.0,105750.0,106400.0,93785.0,180239.0
2024-05-23,105400.0,106500.0,103500.0,106150.0,120764.0,173259.0
2024-05-24,106600.0,107900.0,105900.0,107600.0,119418.0,168876.0
2024-05-27,107700.0,108500.0,105500.0,106200.0,95800.0,171639.0
2024-05-28,107200.0,107750.0,104750.0,105000.0,114804.0,170519.0
2024-05-29,104800.0,105900.0,103800.0,105200.0,94508.0,166699.0
2024-05-30,106100.0,107750.0,104900.0,106000.0,129912.0,162442.0
2024-05-31,106150.0,107200.0,104200.0,104850.0,102574.0,161329.0
2024-06-03,103900.0,104500.0,101050.0,102700.0,134238.0,165260.0
2024-06-04,102500.0,103400.0,101400.0,101850.0,80207.0,168086.0
2024-06-05,101900.0,102350.0,99250.0,99800.0,122591.0,168133.0
2024-06-06,100350.0,101350.0,99300.0,101150.0,95005.0,159275.0
2024-06-07,102000.0,102350.0,99800.0,100050.0,92938.0,154804.0
2024-06-11,99900.0,100300.0,96750.0,97000.0,104245.0,152300.0
2024-06-12,97300.0,98500.0,95200.0,98450.0,143742.0,140001.0
2024-06-13,98150.0,99300.0,96050.0,97800.0,125979.0,131634.0
2024-06-14,97650.0,98250.0,96250.0,96900.0,79212.0,126620.0
2024-06-17,96450.0,97100.0,95500.0,95800.0,77371.0,121045.0
2024-06-18,96400.0,97050.0,92700.0,92800.0,119713.0,115233.0
2024-06-19,93350.0,94500.0,92500.0,94000.0,82575.0,103750.0
2024-06-20,94000.0,94950.0,93400.0,94400.0,61431.0,95216.0
2024-06-21,94700.0,95550.0,91800.0,91900.0,89876.0,87161.0
2024-06-24,91450.0,92500.0,87650.0,88550.0,93395.0,73742.0
2024-06-25,88700.0,90600.0,86000.0,90250.0,114695.0,56844.0
2024-06-26,90400.0,93600.0,88950.0,92550.0,119386.0,40943.0
2024-06-27,96700.0,96900.0,94300.0,94600.0,150614.0,142021.0
2024-06-28,94150.0,95500.0,93100.0,94500.0,176810.0,151305.0
2024-07-01,93700.0,95800.0,91350.0,95650.0,186860.0,161162.0
2024-07-02,95350.0,96250.0,93800.0,94050.0,140825.0,166674.0
2024-07-03,94000.0,95450.0,93100.0,94550.0,135067.0,169401.0
2024-07-04,95050.0,96100.0,93650.0,93950.0,140991.0,174503.0
2024-07-05,93400.0,95150.0,92200.0,93900.0,143190.0,168777.0
2024-07-08,94000.0,95150.0,93200.0,93650.0,129708.0,173942.0
2024-07-09,93450.0,94800.0,92850.0,94150.0,131239.0,170658.0
2024-07-10,93900.0,94400.0,91600.0,91800.0,149171.0,176216.0
2024-07-11,92100.0,92900.0,90300.0,92500.0,155537.0,169488.0
2024-07-12,92500.0,93000.0,91000.0,91350.0,95103.0,170948.0
2024-07-15,90850.0,91450.0,87950.0,87950.0,163344.0,186340.0
2024-07-16,87950.0,89300.0,87100.0,88800.0,139709.0,183897.0
2024-07-17,89200.0,89500.0,86800.0,86850.0,122188.0,189619.0
2024-07-18,86500.0,88800.0,86450.0,87950.0,116472.0,188020.0
2024-07-19,87500.0,90550.0,87300.0,89800.0,227163.0,188958.0
2024-07-22,88900.0,89450.0,88200.0,88950.0,103539.0,189656.0
2024-07-23,88900.0,90350.0,87500.0,87900.0,142439.0,186336.0
2024-07-24,88150.0,88500.0,86500.0,86900.0,131926.0,188091.0
2024-07-25,86250.0,87350.0,85000.0,87050.0,141988.0,188050.0
2024-07-26,87800.0,88300.0,85850.0,85850.0,117347.0,193373.0
2024-07-29,85750.0,86450.0,83200.0,83400.0,162135.0,207937.0
2024-07-30,83700.0,84000.0,80700.0,81150.0,181988.0,215920.0
2024-07-31,82100.0,84100.0,81800.0,82700.0,191801.0,209232.0
2024-08-01,83350.0,83900.0,80450.0,80850.0,172722.0,222825.0
2024-08-02,80150.0,82150.0,79600.0,81000.0,179822.0,215611.0
2024-08-05,80350.0,82450.0,80000.0,81500.0,161386.0,210593.0
2024-08-06,81850.0,82200.0,80900.0,81250.0,112245.0,207139.0
2024-08-07,81750.0,81850.0,80100.0,80300.0,90947.0,209655.0
2024-08-08,80500.0,80600.0,78400.0,78500.0,137278.0,219537.0
2024-08-09,79150.0,79800.0,77500.0,77550.0,150525.0,221881.0
2024-08-12,77750.0,78000.0,75900.0,76000.0,112956.0,230478.0
2024-08-13,76100.0,77800.0,75500.0,77000.0,198114.0,221774.0
2024-08-14,76850.0,77100.0,72800.0,73450.0,216635.0,230303.0
2024-08-15,73600.0,73700.0,71800.0,72400.0,212442.0,229864.0
2024-08-16,73200.0,74250.0,72400.0,72950.0,179002.0,225197.0
2024-08-19,73250.0,73800.0,71700.0,73400.0,173315.0,226887.0
2024-08-20,73350.0,75100.0,73100.0,75000.0,155457.0,227057.0
2024-08-21,75500.0,78800.0,74250.0,77900.0,311907.0,224646.0
2024-08-22,77300.0,77950.0,75000.0,75450.0,271095.0,220587.0
2024-08-23,75200.0,75550.0,73100.0,73350.0,184257.0,217889.0
2024-08-26,73750.0,75000.0,73350.0,74350.0,183293.0,221357.0
2024-08-27,74500.0,76850.0,74350.0,76150.0,224363.0,222639.0
2024-08-28,76000.0,76600.0,74300.0,75750.0,202705.0,227100.0
2024-08-29,75950.0,78100.0,74700.0,76850.0,269825.0,236888.0
2024-08-30,76800.0,79350.0,76550.0,78900.0,288902.0,232278.0
2024-09-02,78250.0,78400.0,74550.0,75200.0,291828.0,229216.0
2024-09-03,75350.0,75600.0,73650.0,74900.0,206102.0,233484.0
2024-09-04,74100.0,74900.0,73200.0,73600.0,197297.0,234032.0
2024-09-05,73450.0,73750.0,70300.0,70750.0,251520.0,245150.0
2024-09-06,71450.0,72450.0,69700.0,71200.0,245768.0,239300.0
2024-09-09,70300.0,73150.0,70150.0,73150.0,214357.0,234926.0
2024-09-10,73200.0,73800.0,71700.0,72150.0,196239.0,236989.0
2024-09-11,73000.0,79300.0,72900.0,78450.0,577307.0,254596.0
2024-09-12,79500.0,79800.0,75350.0,76950.0,408382.0,246549.0
2024-09-13,77800.0,78250.0,76200.0,77550.0,260115.0,239306.0
2024-09-18,77550.0,77700.0,74550.0,75300.0,219265.0,231645.0
2024-09-19,75550.0,76700.0,73700.0,75700.0,244398.0,226801.0
2024-09-20,76200.0,76400.0,74200.0,75300.0,193963.0,225720.0
2024-09-23,74600.0,76800.0,73200.0,74850.0,258432.0,221399.0
2024-09-24,75200.0,77400.0,74550.0,76800.0,235393.0,231192.0
2024-09-25,78150.0,80550.0,75700.0,75850.0,348452.0,230880.0
2024-09-26,76350.0,77300.0,75350.0,77050.0,208282.0,222721.0
2024-09-27,77800.0,79100.0,76200.0,76950.0,285188.0,222019.0
2024-09-30,79300.0,81000.0,77550.0,79750.0,346154.0,217601.0
2024-10-08,82000.0,84800.0,76500.0,76650.0,381012.0,211822.0
2024-10-09,76300.0,77750.0,75600.0,76400.0,176135.0,210574.0
2024-10-10,77000.0,78000.0,73600.0,73700.0,219356.0,211131.0
2024-10-11,74650.0,74800.0,72750.0,73900.0,192245.0,198642.0
2024-10-14,74800.0,75150.0,72900.0,73100.0,179620.0,199837.0
2024-10-15,73100.0,73900.0,72600.0,73400.0,120400.0,186900.0
2024-10-16,73650.0,73700.0,71050.0,71150.0,133323.0,188680.0
2024-10-17,71300.0,71900.0,68350.0,68600.0,146283.0,181603.0
2024-10-18,68850.0,71950.0,68250.0,70650.0,190861.0,160820.0
2024-10-21,74000.0,74750.0,72150.0,72450.0,205476.0,194121.0
2024-10-22,72150.0,74250.0,71300.0,73750.0,247983.0,207436.0
2024-10-23,73950.0,75300.0,73650.0,75250.0,284815.0,216843.0
2024-10-24,75500.0,76000.0,73200.0,74200.0,243251.0,221888.0
2024-10-25,74400.0,75550.0,74300.0,74700.0,239203.0,231011.0
2024-10-28,75250.0,77350.0,75000.0,76600.0,305171.0,226101.0
2024-10-29,76550.0,76800.0,74650.0,74900.0,227520.0,224862.0
2024-10-30,74550.0,74850.0,72950.0,73850.0,228437.0,223987.0
2024-10-31,74100.0,75450.0,73550.0,74850.0,259776.0,235041.0
2024-11-01,74500.0,78000.0,74200.0,76500.0,405968.0,232925.0
2024-11-04,76400.0,77600.0,76050.0,77250.0,245618.0,235708.0
2024-11-05,77150.0,78300.0,76650.0,77350.0,312156.0,235236.0
2024-11-06,77400.0,77500.0,74750.0,75900.0,317572.0,226178.0
2024-11-07,75700.0,77150.0,75400.0,76850.0,195694.0,231268.0
2024-11-08,77400.0,78950.0,76350.0,76400.0,312254.0,229434.0
2024-11-11,76300.0,81050.0,75550.0,80950.0,388079.0,273799.0
2024-11-12,80900.0,82500.0,80150.0,81150.0,492812.0,285848.0
2024-11-13,81950.0,87100.0,81700.0,86500.0,664882.0,322905.0
2024-11-14,86550.0,87600.0,80500.0,81000.0,855078.0,293494.0
2024-11-15,80900.0,81300.0,77850.0,78300.0,545274.0,276214.0
2024-11-18,78300.0,81200.0,77900.0,80950.0,409956.0,276906.0
2024-11-19,81150.0,83550.0,80250.0,82650.0,554888.0,285988.0
2024-11-20,82800.0,83650.0,81050.0,82700.0,527957.0,284814.0
2024-11-21,82800.0,84250.0,81600.0,81950.0,429649.0,277950.0
2024-11-22,81350.0,81500.0,79000.0,79500.0,392064.0,267851.0
2024-11-25,80550.0,81300.0,79600.0,80350.0,306997.0,260097.0
2024-11-26,80600.0,80800.0,78000.0,78650.0,328510.0,255424.0
2024-11-27,78900.0,79300.0,78250.0,78500.0,211268.0,246898.0
2024-11-28,78250.0,79100.0,76850.0,78500.0,309750.0,242286.0
2024-11-29,78400.0,79750.0,77900.0,78550.0,280300.0,240854.0
2024-12-02,78550.0,79350.0,77800.0,78300.0,189618.0,239434.0
2024-12-03,78600.0,79200.0,77500.0,78000.0,206936.0,230115.0
2024-12-04,78100.0,78950.0,76250.0,76300.0,247401.0,217701.0
2024-12-05,76550.0,76900.0,75900.0,76500.0,160190.0,207470.0
2024-12-06,76650.0,77350.0,75850.0,76650.0,179142.0,197237.0
2024-12-09,76350.0,77150.0,75250.0,76800.0,164371.0,187549.0
2024-12-10,78250.0,78750.0,76250.0,76600.0,209280.0,178957.0
2024-12-11,76500.0,77050.0,76250.0,76650.0,108000.0,168290.0
2024-12-12,76850.0,77600.0,76050.0,77050.0,121926.0,159582.0
2024-12-13,76750.0,76950.0,75800.0,75800.0,112445.0,147208.0
2024-12-16,75600.0,76400.0,75000.0,76000.0,109461.0,137204.0
2024-12-17,76050.0,76100.0,74750.0,75200.0,89440.0,125218.0
2024-12-18,75420.0,75820.0,74300.0,74360.0,102598.0,113130.0
2024-12-19,76960.0,77160.0,76300.0,76680.0,78488.0,132883.0
2024-12-20,76660.0,77980.0,76500.0,77880.0,116409.0,144633.0
2024-12-23,77760.0,78100.0,77000.0,77180.0,106661.0,151398.0
2024-12-24,77020.0,78460.0,77000.0,78200.0,112681.0,160753.0
2024-12-25,78040.0,78100.0,77140.0,77500.0,118205.0,163546.0
2024-12-26,77640.0,77960.0,77280.0,77520.0,92560.0,163310.0
2024-12-27,77620.0,78120.0,76500.0,76500.0,122618.0,171752.0
2024-12-30,76520.0,78800.0,75940.0,78320.0,264996.0,181438.0
2024-12-31,78100.0,78200.0,76680.0,77100.0,161748.0,183715.0
2025-01-02,77220.0,78580.0,77120.0,77800.0,163323.0,183460.0
2025-01-03,77600.0,77720.0,76000.0,76380.0,188527.0,188017.0
2025-01-06,76640.0,79340.0,76600.0,77660.0,298136.0,183347.0
2025-01-07,77840.0,79700.0,77000.0,78820.0,262723.0,204995.0
2025-01-08,78960.0,79000.0,77080.0,77180.0,202254.0,195768.0
2025-01-09,77320.0,78560.0,77220.0,78240.0,162495.0,198644.0
2025-01-10,78120.0,78420.0,77260.0,77920.0,148488.0,197891.0
2025-01-13,78520.0,79320.0,78000.0,78760.0,201942.0,201358.0
2025-01-14,78740.0,79940.0,78500.0,79100.0,204887.0,219211.0
2025-01-15,78900.0,81380.0,78600.0,80260.0,320628.0,243381.0
2025-01-16,80500.0,80940.0,79280.0,79860.0,174290.0,237300.0
2025-01-17,80520.0,81260.0,80100.0,80740.0,235115.0,244609.0
2025-01-20,80840.0,81680.0,79500.0,80720.0,244998.0,248620.0
2025-01-21,80920.0,81120.0,77360.0,78520.0,312684.0,241515.0
2025-01-22,78540.0,79420.0,78500.0,79200.0,134231.0,234572.0
2025-01-23,79160.0,79840.0,79100.0,79580.0,126404.0,231918.0
2025-01-24,79480.0,79920.0,78880.0,79580.0,104125.0,224092.0
2025-01-27,79500.0,80080.0,78660.0,79620.0,135203.0,222388.0
2025-02-05,78880.0,79320.0,77840.0,78120.0,150292.0,232614.0
2025-02-06,78100.0,78400.0,77200.0,77500.0,159155.0,245868.0
2025-02-07,77520.0,78640.0,77500.0,77800.0,154686.0,237903.0
2025-02-10,77580.0,79460.0,77260.0,78600.0,199973.0,238359.0
2025-02-11,78420.0,78480.0,77060.0,77300.0,165731.0,243842.0
2025-02-12,77340.0,78080.0,77300.0,77500.0,121343.0,246602.0
2025-02-13,77380.0,77940.0,77100.0,77300.0,134408.0,248595.0
