date,open,high,low,close,volume,open_interest
2023-10-20,759.9,773.9,712.0,736.4,469683.0,69845.0
2023-10-23,738.8,769.4,730.1,757.8,462435.0,68771.0
2023-10-24,754.6,776.8,744.1,770.4,421330.0,66905.0
2023-10-25,774.2,781.7,738.9,746.1,385409.0,69687.0
2023-10-26,753.4,763.0,741.1,758.8,243582.0,65747.0
2023-10-27,756.3,769.0,744.5,762.1,214315.0,65755.0
2023-10-30,780.4,801.0,777.0,794.0,203807.0,65651.0
2023-10-31,778.9,789.6,766.2,780.9,190646.0,64763.0
2023-11-01,775.9,795.0,774.2,782.8,147397.0,63603.0
2023-11-02,781.8,784.9,748.0,756.4,228892.0,72502.0
2023-11-03,763.8,771.6,756.5,768.1,147861.0,66783.0
2023-11-06,771.0,775.4,755.0,763.4,146956.0,68637.0
2023-11-07,761.0,762.5,718.0,718.9,203160.0,77931.0
2023-11-08,711.6,735.4,706.0,727.9,158127.0,73450.0
2023-11-09,726.1,734.5,713.3,719.4,137631.0,77435.0
2023-11-10,724.1,748.6,723.6,737.9,154663.0,66851.0
2023-11-13,742.0,744.8,722.8,737.3,116814.0,70244.0
2023-11-14,762.0,798.8,756.1,759.8,268257.0,71473.0
2023-11-15,766.7,774.6,757.8,767.0,126281.0,68991.0
2023-11-16,765.0,778.0,760.8,776.1,108334.0,68243.0
2023-11-17,771.8,773.0,745.3,761.9,127851.0,63650.0
2023-11-20,766.1,780.8,758.5,758.9,101313.0,62996.0
2023-11-21,752.0,764.3,730.1,734.0,137655.0,66387.0
2023-11-22,735.9,742.8,726.0,738.3,98374.0,65946.0
2023-11-23,737.0,739.4,720.0,733.6,104969.0,66187.0
2023-11-24,737.5,770.0,735.0,758.9,175447.0,64585.0
2023-11-27,770.0,778.8,756.7,767.0,117821.0,63542.0
2023-11-28,762.5,796.0,757.5,786.2,148055.0,65486.0
2023-11-29,792.2,808.1,775.5,790.3,137525.0,64808.0
2023-11-30,795.2,843.0,786.4,829.0,251849.0,69429.0
2023-12-01,827.9,852.4,805.0,818.5,219838.0,64152.0
2023-12-04,826.5,858.0,808.0,824.4,208675.0,69519.0
2023-12-05,818.9,838.0,751.9,796.0,336752.0,66454.0
2023-12-06,798.5,815.0,782.0,810.4,213157.0,64151.0
2023-12-07,809.0,876.0,801.1,870.1,266089.0,67304.0
2023-12-08,875.7,898.0,859.4,894.0,251272.0,70407.0
2023-12-11,905.0,914.7,880.2,900.4,214678.0,74728.0
2023-12-12,918.1,923.0,888.2,909.9,179420.0,79297.0
2023-12-13,900.0,905.0,872.2,893.0,192437.0,75917.0
2023-12-14,905.0,931.3,883.0,886.0,237584.0,75636.0
2023-12-15,890.4,899.9,878.0,899.2,187708.0,77641.0
2023-12-18,979.7,979.7,953.0,979.7,155756.0,84995.0
2023-12-19,1069.0,1095.1,1030.0,1092.9,414440.0,80739.0
2023-12-20,1110.0,1168.4,1075.0,1168.4,589969.0,115765.0
2023-12-21,1164.9,1236.8,1150.3,1236.8,409399.0,134931.0
2023-12-22,1274.4,1391.2,1262.8,1391.2,277901.0,134537.0
2023-12-25,1338.0,1416.0,1163.8,1330.0,499862.0,92059.0
2023-12-26,1326.0,1498.7,1314.3,1498.7,224278.0,95916.0
2023-12-27,1588.4,1744.9,1552.0,1744.9,290775.0,82254.0
2023-12-28,1650.0,1849.0,1570.0,1719.4,198351.0,68454.0
2023-12-29,1670.0,1700.0,1510.0,1643.0,168433.0,57636.0
2024-01-02,1857.1,1924.8,1850.0,1924.8,16711.0,57048.0
2024-01-03,2345.0,2353.9,2216.6,2353.9,75202.0,45308.0
2024-01-04,2550.0,2650.0,2110.3,2446.4,158118.0,37199.0
2024-01-05,2378.0,2380.0,2187.8,2275.5,96639.0,34480.0
2024-01-08,2350.0,2430.0,2129.0,2177.5,70250.0,34288.0
2024-01-09,1890.1,1900.0,1773.4,1773.4,10398.0,30108.0
2024-01-10,1517.0,1895.0,1506.0,1773.7,92319.0,30896.0
2024-01-11,1849.4,1899.0,1754.0,1809.0,45541.0,31464.0
2024-01-12,2017.0,2173.5,1900.3,2157.1,83549.0,32906.0
2024-01-15,2222.1,2341.3,2056.0,2068.3,72556.0,33058.0
2024-01-16,2222.0,2269.8,2020.0,2039.6,62459.0,31667.0
2024-01-17,2005.0,2145.0,1900.0,1926.8,65725.0,31545.0
2024-01-18,1958.9,1999.0,1888.0,1965.2,48513.0,30833.0
2024-01-19,1984.0,1999.0,1850.7,1867.6,47899.0,30194.0
2024-01-22,1830.1,1988.0,1755.0,1982.2,45451.0,29096.0
2024-01-23,1991.0,2099.0,1892.0,2025.1,52406.0,29278.0
2024-01-24,2020.0,2076.5,1957.7,1978.7,44701.0,29132.0
2024-01-25,1978.8,2030.0,1948.8,1980.5,24731.0,28997.0
2024-01-26,1990.0,2063.8,1950.0,1973.6,34254.0,29345.0
2024-01-29,1962.0,1998.0,1883.0,1908.0,27087.0,29193.0
2024-01-30,1880.0,1987.0,1850.0,1939.6,26236.0,28948.0
2024-01-31,1950.0,1972.0,1859.6,1924.9,20834.0,27319.0
2024-02-01,1891.0,1925.0,1881.0,1910.2,12439.0,26420.0
2024-02-02,1808.0,1860.0,1651.6,1701.5,45441.0,23642.0
2024-02-05,1756.7,1830.0,1719.3,1769.6,24621.0,23273.0
2024-02-06,1782.6,1810.9,1755.2,1808.7,15087.0,22887.0
2024-02-07,1845.0,2138.6,1830.6,2063.0,39908.0,23114.0
2024-02-08,2060.0,2160.0,2040.0,2107.8,29260.0,22539.0
2024-02-19,2160.0,2220.0,2120.0,2189.9,19028.0,24360.0
2024-02-20,2150.1,2170.0,2030.0,2045.1,23913.0,23984.0
2024-02-21,2022.5,2129.9,1983.0,2054.1,22965.0,23768.0
2024-02-22,2050.0,2077.6,2000.0,2054.7,13078.0,23698.0
2024-02-23,2049.9,2100.0,2024.0,2045.0,12508.0,23678.0
2024-02-26,2002.0,2020.0,1940.0,1965.5,18012.0,22439.0
2024-02-27,1945.9,1949.9,1862.0,1878.0,20603.0,22532.0
2024-02-28,1889.8,1945.0,1886.0,1931.7,14012.0,21725.0
2024-02-29,1931.0,1938.0,1890.0,1904.0,12112.0,20964.0
2024-03-01,1793.8,1855.4,1758.0,1780.0,17734.0,19494.0
2024-03-04,1806.1,1857.0,1731.8,1831.0,18882.0,19601.0
2024-03-05,1850.0,1891.2,1795.0,1802.5,15594.0,19452.0
2024-03-06,1737.4,1818.5,1731.0,1781.6,13140.0,19038.0
2024-03-07,1802.0,1866.1,1781.4,1794.3,15582.0,19549.0
2024-03-08,1802.0,1840.6,1802.0,1824.0,8168.0,18932.0
2024-03-11,1829.5,1899.0,1806.2,1815.0,15704.0,19135.0
2024-03-12,1755.0,1813.0,1755.0,1803.5,10526.0,18766.0
2024-03-13,1790.0,1830.0,1760.0,1794.9,8838.0,18450.0
2024-03-14,1836.2,1855.0,1760.2,1776.0,12067.0,18068.0
2024-03-15,1782.1,1820.0,1696.0,1797.2,21018.0,16601.0
2024-03-18,1798.8,1859.3,1778.2,1826.1,11848.0,16591.0
2024-03-19,1908.0,1939.4,1861.0,1918.0,17058.0,16597.0
2024-03-20,1937.0,1950.0,1880.0,1910.9,10149.0,16321.0
2024-03-21,1930.0,2141.5,1913.0,2096.3,26613.0,16523.0
2024-03-22,1827.0,1894.6,1756.1,1789.4,31281.0,15192.0
2024-03-25,1848.2,1952.0,1816.0,1922.9,32448.0,17781.0
2024-03-26,1871.3,1896.0,1750.0,1786.9,31492.0,17153.0
2024-03-27,1810.0,1860.0,1730.0,1846.8,31349.0,18550.0
2024-03-28,1845.7,1878.5,1781.0,1815.0,22980.0,18840.0
2024-03-29,1798.9,1859.0,1765.5,1833.6,19142.0,18596.0
2024-04-01,1855.0,1913.0,1826.0,1875.3,21654.0,19539.0
2024-04-02,1909.0,2049.9,1901.0,2042.5,36919.0,24683.0
2024-04-03,2050.0,2098.7,2002.0,2047.1,36570.0,23022.0
2024-04-08,1930.8,2014.2,1868.0,1952.6,30472.0,20611.0
2024-04-09,1961.2,2009.9,1955.0,1970.9,17688.0,20105.0
2024-04-10,2061.7,2108.0,2030.2,2081.0,24774.0,23215.0
2024-04-11,2102.0,2125.0,2038.2,2054.8,21735.0,22238.0
2024-04-12,2108.0,2192.8,2062.0,2192.0,24520.0,24358.0
2024-04-15,2230.6,2288.0,2155.0,2287.0,28425.0,28304.0
2024-04-16,2277.0,2345.2,2233.0,2276.2,36659.0,27860.0
2024-04-17,2282.4,2345.0,2215.0,2337.1,28760.0,28914.0
2024-04-18,2317.0,2436.0,2297.7,2433.0,36516.0,30926.0
2024-04-19,2444.0,2740.0,2420.1,2629.2,79052.0,28037.0
2024-04-22,2629.0,2704.0,2512.0,2573.1,30774.0,27622.0
2024-04-23,2611.0,2649.2,2500.0,2557.0,28622.0,28521.0
2024-04-24,2568.4,2692.0,2532.0,2681.6,32772.0,29362.0
2024-04-25,2777.0,2871.7,2681.1,2815.0,33687.0,28718.0
2024-04-26,2845.0,2999.0,2766.0,2981.4,46690.0,30134.0
2024-04-29,2981.4,2998.5,2622.0,2784.3,57559.0,29936.0
2024-04-30,2850.0,2989.0,2811.2,2982.6,46410.0,33173.0
2024-05-06,2982.7,3104.0,2914.0,3100.9,33128.0,36301.0
2024-05-07,3101.0,3149.0,3012.0,3098.9,35584.0,38326.0
2024-05-08,3121.1,3196.5,3055.8,3195.0,25494.0,40114.0
2024-05-09,3192.0,3509.9,3165.6,3486.2,54937.0,42576.0
2024-05-10,3512.0,3620.0,3389.0,3576.0,57549.0,36302.0
2024-05-13,3590.0,4034.3,3560.0,4008.9,59786.0,29895.0
2024-05-14,4000.0,4020.0,3630.0,3728.2,48527.0,23594.0
2024-05-15,3880.0,4038.0,3668.0,4033.5,80686.0,46232.0
2024-05-16,4220.1,4321.9,3900.0,3931.0,98549.0,47915.0
2024-05-17,4056.0,4110.0,3834.0,4003.5,75370.0,47309.0
2024-05-20,4073.0,4194.9,3870.0,4191.5,58733.0,47941.0
2024-05-21,4196.0,4362.0,4071.9,4288.9,71906.0,49195.0
2024-05-22,4310.0,4317.1,4081.3,4145.0,51002.0,47634.0
2024-05-23,4110.0,4183.0,3956.0,4128.0,54251.0,47481.0
2024-05-24,4164.4,4244.5,4101.0,4229.3,32201.0,47667.0
2024-05-27,4280.0,4329.0,4205.0,4313.1,34513.0,49745.0
2024-05-28,4348.0,4444.0,4165.0,4193.4,42954.0,49521.0
2024-05-29,4190.0,4297.0,4110.0,4260.0,34907.0,48771.0
2024-05-30,4240.0,4314.0,4095.0,4138.0,32724.0,47989.0
2024-05-31,4126.0,4301.0,4075.8,4297.5,39686.0,48676.0
2024-06-03,4280.0,4391.2,4100.0,4188.6,46603.0,49179.0
2024-06-04,4236.0,4635.0,4177.0,4614.9,70685.0,51147.0
2024-06-05,4598.8,4600.0,4380.0,4480.0,60077.0,47985.0
2024-06-06,4498.1,4628.0,4489.0,4592.0,31683.0,46850.0
2024-06-07,4550.0,4739.0,4546.0,4728.2,34884.0,45217.0
2024-06-11,4718.1,4798.9,4200.0,4419.5,76911.0,44816.0
2024-06-12,4435.1,4579.0,4333.0,4570.3,42754.0,46762.0
2024-06-13,4668.0,4680.0,4462.0,4650.9,41526.0,48618.0
2024-06-14,4691.0,4750.0,4631.0,4744.8,27438.0,49122.0
2024-06-17,4750.2,4845.0,4620.0,4834.0,35103.0,50498.0
2024-06-18,4929.9,5028.0,4868.0,5028.0,31717.0,51701.0
2024-06-19,5019.0,5059.0,4887.9,4917.4,31291.0,51633.0
2024-06-20,4951.1,5300.3,4940.0,5297.9,44192.0,50663.0
2024-06-21,5275.8,5298.0,5111.0,5289.8,34251.0,46729.0
2024-06-24,5282.7,5422.5,5235.0,5399.0,26238.0,45399.0
2024-06-25,5300.0,5338.2,5225.0,5294.9,24263.0,44331.0
2024-06-26,5240.0,5275.0,5058.6,5149.2,32898.0,42275.0
2024-06-27,5108.8,5215.0,5033.0,5197.9,25005.0,41604.0
2024-06-28,5216.1,5293.0,5160.0,5226.0,22964.0,40113.0
2024-07-01,5320.0,5385.0,5217.3,5322.0,19253.0,39994.0
2024-07-02,5458.0,5579.1,5388.0,5575.0,24968.0,39754.0
2024-07-03,5558.2,5650.0,5528.0,5632.2,19548.0,37614.0
2024-07-04,5585.9,5811.0,5541.0,5788.8,19784.0,36324.0
2024-07-05,5679.5,5772.3,5500.0,5700.9,31258.0,34856.0
2024-07-08,5588.0,5598.0,5375.0,5430.0,42963.0,36996.0
2024-07-09,5470.0,5618.0,5470.0,5604.8,21241.0,34891.0
2024-07-10,5700.0,5799.0,5671.6,5745.3,17437.0,33777.0
2024-07-11,5716.5,5743.8,5322.0,5488.0,36242.0,34405.0
2024-07-12,5515.3,5550.0,5350.0,5499.9,28692.0,33616.0
2024-07-15,5592.0,5664.3,5460.0,5600.0,15733.0,31188.0
2024-07-16,4352.0,4418.0,4050.0,4388.8,50507.0,31713.0
2024-07-17,4388.8,4499.0,4210.0,4245.5,47253.0,31124.0
2024-07-18,4192.5,4220.0,3853.1,3894.5,52511.0,31827.0
2024-07-19,3788.8,3845.0,3610.0,3675.0,51714.0,29638.0
2024-07-22,3750.0,3796.0,3350.7,3381.9,55377.0,32475.0
2024-07-23,3511.0,3656.0,3233.0,3374.9,71340.0,33731.0
2024-07-24,3411.0,3630.0,3305.0,3618.4,61385.0,35975.0
2024-07-25,3612.0,3820.0,3465.0,3722.3,71758.0,34806.0
2024-07-26,3731.1,3800.0,3501.0,3655.1,71239.0,31398.0
2024-07-29,3760.0,4074.0,3670.0,3926.0,79767.0,31094.0
2024-07-30,3840.9,3900.0,3588.0,3663.0,58006.0,29642.0
2024-07-31,3602.2,3810.0,3470.0,3505.3,64210.0,28541.0
2024-08-01,3505.3,3575.0,3394.0,3515.0,42401.0,28535.0
2024-08-02,3494.9,3677.9,3460.0,3653.0,33467.0,26436.0
2024-08-05,3618.0,3709.0,3506.7,3584.7,35748.0,26582.0
2024-08-06,3615.0,3678.0,3553.1,3626.7,23521.0,26302.0
2024-08-07,3265.0,3328.0,3188.0,3206.7,26506.0,29771.0
2024-08-08,3066.0,3099.8,2733.0,2754.9,49165.0,31154.0
2024-08-09,2737.4,2859.0,2624.8,2749.5,58712.0,31190.0
2024-08-12,2790.0,2849.8,2740.3,2832.0,34846.0,30806.0
2024-08-13,2888.0,3029.2,2767.0,2818.1,53222.0,32030.0
2024-08-14,2705.3,2785.0,2630.0,2727.2,41859.0,32387.0
2024-08-15,2650.0,2715.0,2568.0,2663.7,40622.0,33185.0
2024-08-16,2669.0,2800.0,2662.0,2677.0,36959.0,32547.0
2024-08-19,2688.0,2750.0,2435.0,2526.0,61083.0,34506.0
2024-08-20,2515.1,2618.0,2415.2,2582.0,47259.0,34346.0
2024-08-21,2580.0,2668.0,2480.0,2649.0,42893.0,35321.0
2024-08-22,2668.4,2797.0,2611.0,2729.2,42266.0,35169.0
2024-08-23,2695.6,2750.0,2605.0,2643.0,36204.0,35130.0
2024-08-26,2675.0,2785.9,2643.0,2744.4,35423.0,32927.0
2024-08-27,2693.8,2699.0,2520.0,2575.0,41196.0,30966.0
2024-08-28,2552.0,2565.0,2420.0,2420.0,33953.0,31593.0
2024-08-29,2342.2,2475.9,2320.0,2433.1,37362.0,31927.0
2024-08-30,2387.9,2458.7,2250.0,2250.1,45188.0,32871.0
2024-09-02,2216.9,2249.9,2075.3,2076.7,43455.0,34026.0
2024-09-03,2098.1,2222.0,2066.0,2134.9,60257.0,35035.0
2024-09-04,2103.0,2117.9,2001.6,2010.0,47278.0,36226.0
2024-09-05,2012.4,2055.0,1722.1,1850.0,86538.0,38227.0
2024-09-06,1850.0,1858.0,1680.6,1735.0,75398.0,38937.0
2024-09-09,1705.0,1713.8,1576.0,1607.5,66685.0,41907.0
2024-09-10,1593.6,1803.0,1590.3,1714.9,88022.0,41945.0
2024-09-11,1685.0,1950.0,1609.4,1916.7,109400.0,41941.0
2024-09-12,1914.9,1916.0,1770.3,1820.2,89321.0,41475.0
2024-09-13,1800.0,1862.7,1750.0,1790.0,67261.0,39995.0
2024-09-18,1707.5,1750.0,1666.6,1692.0,52970.0,38900.0
2024-09-19,1731.0,1788.0,1651.0,1739.0,62439.0,39971.0
2024-09-20,1713.1,1749.3,1681.0,1691.6,37539.0,37702.0
2024-09-23,1709.8,1879.9,1693.6,1800.7,65195.0,39549.0
2024-09-24,1792.0,2075.3,1782.1,2014.3,79261.0,38109.0
2024-09-25,2050.5,2230.0,1951.8,1985.1,78435.0,36312.0
2024-09-26,1977.9,2069.0,1928.0,2025.4,48233.0,34624.0
2024-09-27,2088.0,2215.0,2050.2,2141.2,46726.0,31151.0
2024-09-30,2324.0,2540.4,2235.5,2540.4,48516.0,26351.0
2024-10-08,1825.8,2270.0,1825.8,1900.0,52521.0,24293.0
2024-10-09,1835.0,1975.0,1816.0,1926.0,41175.0,26413.0
2024-10-10,1948.9,2191.1,1938.0,2191.1,63472.0,27422.0
2024-10-11,2446.0,2494.3,2345.0,2494.3,36844.0,26185.0
2024-10-14,2580.0,2894.5,2505.0,2660.0,90550.0,25178.0
2024-10-15,2659.2,2798.0,2550.0,2768.8,68150.0,26793.0
2024-10-16,2770.0,2924.8,2741.0,2836.0,54157.0,27193.0
2024-10-17,2838.8,2918.0,2655.0,2735.9,59932.0,27048.0
2024-10-18,2760.0,2905.0,2683.0,2900.7,50299.0,25856.0
2024-10-21,2880.0,3222.0,2850.0,3197.7,53201.0,27573.0
2024-10-22,3148.3,3203.2,3011.0,3015.5,47849.0,25998.0
2024-10-23,3049.0,3105.0,2856.0,2979.8,46511.0,25810.0
2024-10-24,2974.9,3322.0,2932.0,3213.3,60227.0,26886.0
2024-10-25,3203.0,3295.0,3124.1,3200.9,43347.0,25009.0
2024-10-28,3228.3,3350.0,3172.0,3199.8,32210.0,25343.0
2024-10-29,2925.0,3088.0,2890.0,2999.0,36005.0,24356.0
2024-10-30,2969.9,3139.0,2938.0,3133.0,30290.0,23515.0
2024-10-31,3080.0,3237.8,3078.1,3227.4,22145.0,22962.0
2024-11-01,3236.0,3258.0,3133.0,3152.1,23462.0,20356.0
2024-11-04,2838.0,2939.9,2744.3,2794.1,35856.0,28630.0
2024-11-05,2806.6,3145.8,2802.6,3071.0,50560.0,30792.0
2024-11-06,3030.0,3090.0,2929.0,3014.1,37262.0,29974.0
2024-11-07,3039.0,3296.0,3030.0,3270.9,44573.0,32994.0
2024-11-08,3323.0,3471.8,3250.0,3320.6,44209.0,32468.0
2024-11-11,3299.7,3426.0,2961.2,3244.0,64325.0,34308.0
2024-11-12,3247.3,3308.4,2972.1,3159.9,54033.0,33499.0
2024-11-13,3170.0,3235.0,3075.0,3180.0,33502.0,33033.0
2024-11-14,3228.4,3268.0,3051.3,3095.0,36451.0,33409.0
2024-11-15,3138.1,3293.0,3102.0,3290.0,33860.0,33519.0
2024-11-18,3257.1,3337.9,3201.0,3240.0,31021.0,34338.0
2024-11-19,3268.0,3318.0,3168.0,3287.3,26285.0,34286.0
2024-11-20,3346.3,3398.0,3258.0,3329.0,31046.0,34127.0
2024-11-21,3329.0,3360.0,3130.0,3293.9,38826.0,36449.0
2024-11-22,3328.0,3337.0,3187.8,3224.1,24535.0,34651.0
2024-11-25,3210.0,3220.0,2722.1,2722.1,64167.0,36489.0
2024-11-26,2700.0,2819.0,2622.0,2690.0,68569.0,36660.0
2024-11-27,2640.0,2941.0,2494.2,2736.0,96823.0,36713.0
2024-11-28,2697.0,2765.6,2624.9,2627.0,42624.0,35872.0
2024-11-29,2586.0,2680.0,2505.0,2546.0,55023.0,35785.0
2024-12-02,2609.5,2828.0,2601.0,2810.0,47846.0,33700.0
2024-12-03,2805.0,2847.8,2668.8,2710.0,44821.0,33694.0
2024-12-04,2641.0,2680.0,2558.0,2649.0,40571.0,33801.0
2024-12-05,2638.9,2717.0,2575.0,2660.0,35349.0,33810.0
2024-12-06,2610.3,2665.0,2563.0,2642.5,28410.0,33339.0
2024-12-09,2641.2,2730.0,2505.0,2505.0,42361.0,37057.0
2024-12-10,2576.0,2616.1,2460.0,2535.0,40291.0,35216.0
2024-12-11,2572.2,2586.0,2406.0,2447.7,38887.0,36298.0
2024-12-12,2440.0,2478.0,2369.0,2460.0,33285.0,35113.0
2024-12-13,2502.0,2609.0,2467.0,2587.5,41931.0,34354.0
2024-12-16,2565.0,2657.4,2471.4,2629.0,39606.0,33567.0
2024-12-17,2650.0,2650.1,2566.0,2580.1,22153.0,32176.0
2024-12-18,2578.0,2676.0,2507.0,2663.0,32561.0,33373.0
2024-12-19,2623.0,2695.0,2502.0,2528.5,39461.0,30887.0
2024-12-20,2516.5,2562.8,2460.0,2538.0,28604.0,30047.0
2024-12-23,2559.6,2610.0,2530.1,2584.2,22858.0,29936.0
2024-12-24,2578.9,2588.0,2410.0,2439.2,34700.0,30510.0
2024-12-25,2419.0,2478.0,2390.0,2437.9,25836.0,28876.0
2024-12-26,2444.6,2488.0,2360.3,2373.0,26690.0,28686.0
2024-12-27,2373.0,2417.6,2342.0,2389.8,20615.0,26433.0
2024-12-30,2381.0,2388.0,2225.8,2237.5,29761.0,28108.0
2024-12-31,2255.5,2275.0,2208.0,2257.0,22940.0,26888.0
2025-01-02,2265.9,2332.9,2188.0,2224.7,28378.0,26812.0
2025-01-03,2210.0,2224.4,2050.0,2131.0,32370.0,25810.0
2025-01-06,2115.0,2129.2,2007.6,2032.5,23838.0,25477.0
2025-01-07,2008.0,2070.0,1975.0,2026.1,23318.0,25100.0
2025-01-08,2043.1,2059.6,1943.5,1980.0,21429.0,24879.0
2025-01-09,1960.2,2099.0,1918.0,2056.0,31185.0,24419.0
2025-01-10,2019.5,2048.0,1982.6,1997.0,19555.0,22670.0
2025-01-13,1963.9,2055.0,1947.0,2020.9,20599.0,21715.0
2025-01-14,1345.1,1360.0,1288.0,1289.5,28170.0,25902.0
2025-01-15,1255.0,1312.7,1227.0,1230.8,28444.0,30069.0
2025-01-16,1203.0,1253.2,1163.0,1240.2,50613.0,32573.0
2025-01-17,1246.1,1288.0,1184.1,1228.3,48945.0,31592.0
2025-01-20,1224.0,1286.8,1203.0,1249.2,35658.0,31735.0
2025-01-21,1258.0,1375.0,1251.7,1373.3,55921.0,31040.0
2025-01-22,1372.2,1490.5,1362.0,1484.1,65461.0,32061.0
2025-01-23,1495.6,1520.0,1403.4,1447.8,77655.0,30594.0
2025-01-24,1461.7,1475.8,1417.0,1431.8,36306.0,26541.0
2025-01-27,1433.3,1544.0,1433.1,1520.0,32939.0,25282.0
2025-02-05,1434.0,1451.0,1361.1,1373.6,36697.0,25877.0
2025-02-06,1359.9,1507.0,1350.0,1473.0,47609.0,28791.0
2025-02-07,1461.8,1659.6,1460.0,1659.6,62251.0,32245.0
2025-02-10,1649.8,1878.0,1626.0,1826.0,78210.0,33023.0
2025-02-11,1867.6,1888.8,1768.1,1851.2,63758.0,32671.0
2025-02-12,1875.3,1940.0,1741.4,1819.3,54453.0,31617.0
2025-02-13,1819.2,1901.8,1702.0,1870.3,74948.0,32848.0
2025-02-14,1908.0,2088.1,1878.0,2088.1,65876.0,33812.0
2025-02-17,2105.7,2164.0,1945.3,2010.8,87892.0,32780.0
2025-02-18,1983.4,2073.0,1962.0,2029.9,53015.0,32784.0
2025-02-19,2015.6,2199.0,2005.5,2084.4,72257.0,35159.0
2025-02-20,2048.1,2088.8,1964.0,2064.0,68459.0,33884.0
2025-02-21,2036.0,2076.0,1980.0,1991.6,50949.0,33324.0
2025-02-24,1973.3,1980.6,1805.0,1823.7,63495.0,30287.0
2025-02-25,1808.8,1917.8,1782.0,1862.0,55713.0,28893.0
2025-02-26,1840.6,1928.0,1752.0,1790.0,69243.0,27890.0
2025-02-27,1754.0,1810.0,1727.0,1800.5,43826.0,26060.0
2025-02-28,1777.0,1794.0,1745.0,1774.1,29975.0,23518.0
2025-03-03,1795.0,1870.0,1750.4,1764.1,35542.0,24045.0
2025-03-04,2326.6,2326.6,2020.0,2020.0,66648.0,37624.0
2025-03-05,2016.0,2102.1,1964.0,2098.9,66771.0,40401.0
2025-03-06,2151.0,2357.0,2103.0,2336.0,100508.0,42242.0
2025-03-07,2345.0,2395.0,2263.0,2330.0,81946.0,41637.0
2025-03-10,2315.6,2335.0,2200.0,2265.5,62092.0,40914.0
2025-03-11,2249.9,2386.0,2204.0,2335.8,74907.0,42941.0
2025-03-12,2384.4,2438.8,2245.4,2272.0,77867.0,42898.0
2025-03-13,2273.0,2298.0,2088.0,2122.1,77100.0,42044.0
2025-03-14,2120.1,2194.7,2080.0,2154.1,62641.0,39977.0
2025-03-17,2280.1,2333.2,2156.0,2204.1,73141.0,43095.0
2025-03-18,2210.0,2289.0,2172.2,2228.0,66835.0,42199.0
2025-03-19,2240.0,2297.8,2032.0,2056.0,98549.0,45549.0
2025-03-20,2034.2,2079.0,1976.0,2038.0,60720.0,45269.0
2025-03-21,2080.0,2140.0,2010.0,2078.9,61036.0,44010.0
2025-03-24,2097.4,2108.0,2038.0,2072.0,45572.0,43056.0
2025-03-25,2060.0,2213.0,2013.0,2146.8,72459.0,42614.0
2025-03-26,2164.6,2199.0,2093.1,2144.9,48116.0,35689.0
