date,open,high,low,close,volume,open_interest
2016-10-24,12600.0,12945.0,12580.0,12930.0,100359.0,113886.0
2016-10-25,12920.0,13300.0,12900.0,13300.0,98096.0,112263.0
2016-10-26,13385.0,13995.0,13350.0,13620.0,271932.0,103952.0
2016-10-27,13650.0,13715.0,13390.0,13530.0,154691.0,107307.0
2016-10-28,13605.0,13960.0,13540.0,13860.0,166280.0,107320.0
2016-10-31,13885.0,14285.0,13830.0,14100.0,179631.0,102423.0
2016-11-01,14155.0,14255.0,13970.0,14115.0,112083.0,94046.0
2016-11-02,14105.0,14115.0,13555.0,13555.0,96224.0,80845.0
2016-11-03,13235.0,13475.0,13180.0,13410.0,130447.0,96192.0
2016-11-04,13485.0,13540.0,13185.0,13245.0,143503.0,101918.0
2016-11-07,13255.0,13580.0,13215.0,13340.0,169246.0,102460.0
2016-11-08,13350.0,13520.0,13270.0,13355.0,151037.0,105982.0
2016-11-09,13340.0,13695.0,13300.0,13490.0,234179.0,108318.0
2016-11-10,13585.0,14060.0,13550.0,14060.0,268145.0,120737.0
2016-11-11,14160.0,14255.0,13925.0,14105.0,221028.0,114464.0
2016-11-14,14165.0,14850.0,13610.0,14330.0,396981.0,111194.0
2016-11-15,14275.0,14445.0,13725.0,13800.0,298595.0,109048.0
2016-11-16,13825.0,13930.0,13485.0,13600.0,215661.0,108634.0
2016-11-17,13550.0,13615.0,13275.0,13430.0,179751.0,106097.0
2016-11-18,13395.0,13665.0,13385.0,13635.0,180082.0,100534.0
2016-11-21,13680.0,14140.0,13480.0,14090.0,204837.0,101720.0
2016-11-22,14115.0,14315.0,14020.0,14210.0,187003.0,95871.0
2016-11-23,14185.0,14370.0,14050.0,14100.0,176421.0,96823.0
2016-11-24,14115.0,14350.0,13820.0,14075.0,280131.0,96822.0
2016-11-25,14015.0,14120.0,13850.0,13960.0,174167.0,92426.0
2016-11-28,13960.0,14185.0,13880.0,14085.0,176488.0,84229.0
2016-11-29,14035.0,14065.0,13530.0,13570.0,187143.0,80250.0
2016-11-30,13550.0,13615.0,13075.0,13270.0,158054.0,79284.0
2016-12-01,13345.0,13630.0,13290.0,13520.0,111602.0,75099.0
2016-12-02,13450.0,13670.0,13350.0,13510.0,66907.0,72783.0
2016-12-05,13285.0,13415.0,13165.0,13185.0,142909.0,135690.0
2016-12-06,13230.0,13375.0,13100.0,13165.0,147819.0,141897.0
2016-12-07,13160.0,13175.0,12920.0,13120.0,188034.0,143620.0
2016-12-08,13190.0,13325.0,12960.0,13110.0,182094.0,144745.0
2016-12-09,13165.0,13395.0,13015.0,13320.0,206137.0,138240.0
2016-12-12,13330.0,13595.0,13250.0,13445.0,178255.0,130472.0
2016-12-13,13380.0,13450.0,13280.0,13300.0,112543.0,129351.0
2016-12-14,13355.0,13360.0,13010.0,13040.0,160159.0,135532.0
2016-12-15,13070.0,13100.0,12820.0,13005.0,181914.0,145728.0
2016-12-16,12920.0,13075.0,12880.0,12915.0,116023.0,148976.0
2016-12-19,12845.0,12920.0,12620.0,12630.0,138564.0,152135.0
2016-12-20,12600.0,12715.0,12530.0,12665.0,121865.0,148015.0
2016-12-21,12705.0,12890.0,12670.0,12880.0,116038.0,136488.0
2016-12-22,12880.0,12925.0,12770.0,12800.0,106014.0,125685.0
2016-12-23,12830.0,12930.0,12635.0,12700.0,118851.0,127631.0
2016-12-26,12705.0,12820.0,12450.0,12640.0,124877.0,123146.0
2016-12-27,12645.0,12815.0,12565.0,12790.0,90640.0,119243.0
2016-12-28,12810.0,12950.0,12635.0,12650.0,111947.0,117248.0
2016-12-29,12585.0,12740.0,12550.0,12720.0,92613.0,112467.0
2016-12-30,12650.0,12875.0,12605.0,12795.0,107469.0,100113.0
2017-01-03,12810.0,12850.0,12560.0,12590.0,42879.0,100105.0
2017-01-04,12605.0,12665.0,12475.0,12645.0,51006.0,93670.0
2017-01-05,12660.0,12735.0,12555.0,12595.0,69218.0,128229.0
2017-01-06,12610.0,12660.0,12505.0,12510.0,62796.0,135548.0
2017-01-09,12560.0,12710.0,12535.0,12580.0,98030.0,141443.0
2017-01-10,12570.0,12870.0,12545.0,12870.0,149577.0,145293.0
2017-01-11,12940.0,13050.0,12855.0,13040.0,148719.0,142954.0
2017-01-12,13020.0,13280.0,12955.0,13280.0,148121.0,146982.0
2017-01-13,13365.0,13545.0,13210.0,13395.0,216054.0,153045.0
2017-01-16,13415.0,13500.0,13275.0,13390.0,146795.0,155260.0
2017-01-17,13420.0,13525.0,13215.0,13320.0,166483.0,153868.0
2017-01-18,13405.0,13445.0,13235.0,13335.0,111123.0,155134.0
2017-01-19,13355.0,13465.0,13270.0,13355.0,107592.0,152821.0
2017-01-20,13375.0,13455.0,13325.0,13335.0,115410.0,148439.0
2017-01-23,13430.0,13890.0,13380.0,13690.0,238214.0,147448.0
2017-01-24,13715.0,13820.0,13660.0,13725.0,112094.0,136291.0
2017-01-25,13865.0,14140.0,13820.0,14050.0,182629.0,128897.0
2017-01-26,13885.0,14015.0,13630.0,13835.0,140121.0,116857.0
2017-02-03,13870.0,13880.0,13640.0,13760.0,57741.0,114000.0
2017-02-06,13710.0,13925.0,13520.0,13630.0,110247.0,114001.0
2017-02-07,13640.0,13735.0,13525.0,13600.0,78036.0,112512.0
2017-02-08,13560.0,13740.0,13540.0,13695.0,76927.0,106790.0
2017-02-09,13685.0,13850.0,13660.0,13735.0,76786.0,102366.0
2017-02-10,13795.0,13855.0,13620.0,13760.0,76343.0,96133.0
2017-02-13,13820.0,14030.0,13770.0,13955.0,90783.0,92686.0
2017-02-14,14045.0,14435.0,14010.0,14415.0,213302.0,161542.0
2017-02-15,14415.0,14500.0,14205.0,14345.0,221547.0,161019.0
2017-02-16,14285.0,14580.0,14220.0,14365.0,203948.0,159634.0
2017-02-17,14310.0,14415.0,14030.0,14065.0,182094.0,158432.0
2017-02-20,14075.0,14195.0,13920.0,14145.0,161829.0,155391.0
2017-02-21,14150.0,14375.0,14130.0,14225.0,147992.0,157040.0
2017-02-22,14220.0,14305.0,13925.0,13955.0,171038.0,153187.0
2017-02-23,13985.0,14100.0,13805.0,13840.0,155110.0,145070.0
2017-02-24,13930.0,13940.0,13505.0,13715.0,175496.0,136615.0
2017-02-27,13785.0,13910.0,13710.0,13755.0,152938.0,130587.0
2017-02-28,13895.0,14030.0,13745.0,13770.0,148684.0,124943.0
2017-03-01,13795.0,14250.0,13780.0,14180.0,172938.0,123649.0
2017-03-02,14235.0,14295.0,14080.0,14145.0,124092.0,121632.0
2017-03-03,14110.0,14180.0,13850.0,14165.0,128151.0,114156.0
2017-03-06,14135.0,14160.0,13725.0,13730.0,133064.0,110426.0
2017-03-07,13705.0,13825.0,13665.0,13750.0,85742.0,106822.0
2017-03-08,13735.0,13865.0,13665.0,13690.0,113195.0,102809.0
2017-03-09,13755.0,13790.0,13555.0,13575.0,91331.0,94872.0
2017-03-10,13570.0,13970.0,13550.0,13930.0,134765.0,146115.0
2017-03-13,13985.0,14050.0,13705.0,13880.0,173068.0,150218.0
2017-03-14,13900.0,13950.0,13590.0,13655.0,169146.0,150899.0
2017-03-15,13600.0,13780.0,13580.0,13750.0,141555.0,146939.0
2017-03-16,13815.0,13985.0,13695.0,13960.0,187411.0,150600.0
2017-03-17,14015.0,14025.0,13715.0,13760.0,126713.0,151564.0
2017-03-20,13830.0,13910.0,13710.0,13770.0,113318.0,153281.0
2017-03-21,13825.0,13900.0,13700.0,13880.0,143589.0,154358.0
2017-03-22,13900.0,13980.0,13720.0,13805.0,183235.0,148107.0
2017-03-23,13805.0,13910.0,13650.0,13835.0,181650.0,147211.0
2017-03-24,13820.0,13845.0,13685.0,13695.0,150631.0,152081.0
2017-03-27,13700.0,13805.0,13545.0,13715.0,164272.0,152679.0
2017-03-28,13695.0,13750.0,13540.0,13650.0,163927.0,143762.0
2017-03-29,13690.0,13895.0,13620.0,13835.0,152799.0,138274.0
2017-03-30,13840.0,13910.0,13760.0,13820.0,113720.0,134597.0
2017-03-31,13860.0,14000.0,13790.0,13995.0,172887.0,134261.0
2017-04-05,13930.0,14185.0,13880.0,14160.0,113587.0,134757.0
2017-04-06,14235.0,14270.0,14020.0,14095.0,93228.0,133931.0
2017-04-07,14125.0,14145.0,13905.0,14005.0,120581.0,126462.0
2017-04-10,13950.0,14180.0,13925.0,14070.0,116039.0,125012.0
2017-04-11,14045.0,14065.0,13835.0,13870.0,108828.0,109258.0
2017-04-12,13995.0,14110.0,13915.0,13970.0,192171.0,128989.0
2017-04-13,13895.0,14180.0,13875.0,14125.0,203699.0,141439.0
2017-04-14,14095.0,14265.0,14075.0,14225.0,152276.0,152956.0
2017-04-17,14230.0,14995.0,14190.0,14485.0,282333.0,167862.0
2017-04-18,14535.0,14615.0,14420.0,14495.0,173183.0,169104.0
2017-04-19,14460.0,14530.0,14130.0,14255.0,245804.0,159401.0
2017-04-20,14280.0,14360.0,14085.0,14350.0,219395.0,161032.0
2017-04-21,14385.0,14480.0,14310.0,14355.0,163126.0,161998.0
2017-04-24,14305.0,14380.0,14175.0,14330.0,155070.0,155713.0
2017-04-25,14315.0,14460.0,14215.0,14375.0,175411.0,159485.0
2017-04-26,14420.0,14500.0,14365.0,14375.0,181707.0,154765.0
2017-04-27,14385.0,14450.0,14335.0,14375.0,118764.0,152535.0
2017-04-28,14380.0,14395.0,13990.0,14015.0,193243.0,140565.0
2017-05-02,14055.0,14155.0,13830.0,13855.0,125909.0,129399.0
2017-05-03,13875.0,13985.0,13865.0,13960.0,101862.0,122789.0
2017-05-04,13910.0,13975.0,13750.0,13890.0,140691.0,120741.0
2017-05-05,13875.0,14015.0,13815.0,13950.0,131943.0,114424.0
2017-05-08,13935.0,14025.0,13650.0,13695.0,156846.0,111932.0
2017-05-09,13620.0,13825.0,13570.0,13790.0,94563.0,103912.0
2017-05-10,13790.0,13815.0,13735.0,13795.0,61961.0,99461.0
2017-05-11,13920.0,13940.0,13685.0,13845.0,114944.0,130968.0
2017-05-12,13900.0,13935.0,13745.0,13855.0,120735.0,129435.0
2017-05-15,13895.0,14025.0,13815.0,13985.0,95742.0,127736.0
2017-05-16,14000.0,14060.0,13890.0,13965.0,92290.0,131468.0
2017-05-17,14020.0,14080.0,13980.0,14055.0,86214.0,132362.0
2017-05-18,14060.0,14120.0,13905.0,13930.0,81200.0,133193.0
2017-05-19,13865.0,14090.0,13860.0,14030.0,95505.0,132632.0
2017-05-22,14140.0,14170.0,13950.0,13990.0,121731.0,127059.0
2017-05-23,13995.0,14030.0,13900.0,13910.0,93245.0,128074.0
2017-05-24,13920.0,14065.0,13910.0,13985.0,82095.0,121476.0
2017-05-25,14030.0,14130.0,13920.0,14090.0,137698.0,109900.0
2017-05-26,14085.0,14140.0,14040.0,14085.0,76062.0,106131.0
2017-05-31,13990.0,14025.0,13710.0,13715.0,109547.0,110856.0
2017-06-01,13695.0,13890.0,13680.0,13805.0,87198.0,101273.0
2017-06-02,13845.0,13875.0,13780.0,13790.0,55568.0,99396.0
2017-06-05,13760.0,13880.0,13655.0,13745.0,79822.0,100130.0
2017-06-06,13680.0,13775.0,13625.0,13675.0,78609.0,95417.0
2017-06-07,13675.0,13750.0,13650.0,13690.0,60661.0,90354.0
2017-06-08,13700.0,13805.0,13660.0,13785.0,52389.0,83618.0
2017-06-09,13800.0,13865.0,13630.0,13645.0,111416.0,122840.0
2017-06-12,13725.0,13870.0,13700.0,13745.0,102622.0,116200.0
2017-06-13,13720.0,13795.0,13700.0,13705.0,71283.0,119767.0
2017-06-14,13695.0,13770.0,13665.0,13680.0,82609.0,120518.0
2017-06-15,13705.0,13710.0,13485.0,13555.0,146354.0,126494.0
2017-06-16,13525.0,13640.0,13505.0,13595.0,69376.0,123010.0
2017-06-19,13590.0,13820.0,13565.0,13815.0,94657.0,111251.0
2017-06-20,13775.0,14030.0,13740.0,13995.0,140899.0,113961.0
2017-06-21,13970.0,13995.0,13870.0,13905.0,81312.0,105481.0
2017-06-22,13915.0,13985.0,13755.0,13765.0,86415.0,101372.0
2017-06-23,13820.0,13950.0,13790.0,13935.0,52298.0,100543.0
2017-06-26,13925.0,13935.0,13840.0,13895.0,42326.0,100140.0
2017-06-27,13860.0,13940.0,13725.0,13930.0,80659.0,96433.0
2017-06-28,13945.0,13980.0,13875.0,13955.0,73520.0,98941.0
2017-06-29,13940.0,14035.0,13910.0,13985.0,84903.0,98259.0
2017-06-30,14015.0,14020.0,13815.0,13945.0,77007.0,94968.0
2017-07-03,13960.0,14145.0,13945.0,14130.0,81790.0,96711.0
2017-07-04,14120.0,14160.0,14005.0,14040.0,59981.0,92724.0
2017-07-05,14030.0,14220.0,14020.0,14170.0,76382.0,94042.0
2017-07-06,14135.0,14195.0,14090.0,14125.0,45833.0,88727.0
2017-07-07,14255.0,14260.0,14150.0,14225.0,65045.0,122143.0
2017-07-10,14210.0,14255.0,14140.0,14175.0,65547.0,125801.0
2017-07-11,14155.0,14195.0,14005.0,14185.0,88822.0,129735.0
2017-07-12,14155.0,14285.0,14140.0,14215.0,82873.0,140456.0
2017-07-13,14215.0,14355.0,14200.0,14320.0,76384.0,149970.0
2017-07-14,14430.0,14535.0,14340.0,14375.0,128417.0,153836.0
2017-07-17,14365.0,14550.0,14355.0,14500.0,116356.0,167053.0
2017-07-18,14470.0,14500.0,14285.0,14350.0,87590.0,155637.0
2017-07-19,14350.0,14500.0,14345.0,14480.0,78260.0,156531.0
2017-07-20,14475.0,14555.0,14400.0,14420.0,97039.0,156119.0
2017-07-21,14420.0,14490.0,14355.0,14445.0,76566.0,149591.0
