date,open,high,low,close,volume,open_interest
2018-03-27,7412.0,7420.0,7261.0,7303.0,272842.0,28824.0
2018-03-28,7305.0,7357.0,7253.0,7332.0,272032.0,29560.0
2018-03-29,7337.0,7339.0,7190.0,7224.0,272087.0,26999.0
2018-03-30,7239.0,7293.0,7174.0,7270.0,250781.0,25760.0
2018-04-02,7302.0,7445.0,7237.0,7419.0,317974.0,36853.0
2018-04-03,7406.0,7437.0,7356.0,7401.0,200220.0,30797.0
2018-04-04,7401.0,7420.0,7176.0,7194.0,287180.0,27439.0
2018-04-09,7255.0,7346.0,7200.0,7319.0,205900.0,24110.0
2018-04-10,7324.0,7373.0,7266.0,7313.0,185243.0,24590.0
2018-04-11,7319.0,7399.0,7279.0,7324.0,226446.0,21826.0
2018-04-12,7047.0,7086.0,6978.0,7083.0,260067.0,44071.0
2018-04-13,7097.0,7168.0,7004.0,7163.0,303345.0,51021.0
2018-04-16,7142.0,7207.0,7110.0,7153.0,320087.0,51301.0
2018-04-17,7120.0,7132.0,7027.0,7116.0,333301.0,45681.0
2018-04-18,7118.0,7199.0,7092.0,7164.0,280337.0,50643.0
2018-04-19,7170.0,7179.0,7078.0,7156.0,251961.0,50777.0
2018-04-20,7129.0,7207.0,7094.0,7174.0,294000.0,55818.0
2018-04-23,7239.0,7502.0,7220.0,7502.0,510939.0,83638.0
2018-04-24,7503.0,7557.0,7471.0,7528.0,401299.0,81709.0
2018-04-25,7502.0,7512.0,7426.0,7495.0,355895.0,74505.0
2018-04-26,7483.0,7830.0,7458.0,7758.0,864397.0,95544.0
2018-04-27,7761.0,7920.0,7666.0,7773.0,979278.0,88564.0
2018-05-02,7874.0,7987.0,7792.0,7937.0,723470.0,104312.0
2018-05-03,7929.0,7955.0,7844.0,7944.0,612929.0,114881.0
2018-05-04,7932.0,7944.0,7692.0,7832.0,872872.0,104580.0
2018-05-07,7840.0,7920.0,7806.0,7861.0,576382.0,108272.0
2018-05-08,7863.0,8088.0,7813.0,8066.0,839999.0,135018.0
2018-05-09,8070.0,8148.0,8012.0,8095.0,794597.0,138029.0
2018-05-10,8094.0,8138.0,8026.0,8081.0,673872.0,137813.0
2018-05-11,8071.0,8156.0,8048.0,8142.0,576962.0,133625.0
2018-05-14,8172.0,8486.0,8160.0,8486.0,1009775.0,168549.0
2018-05-15,8529.0,8998.0,8522.0,8994.0,1437372.0,150228.0
2018-05-16,8978.0,9235.0,8880.0,8902.0,2007564.0,137730.0
2018-05-17,8888.0,9115.0,8796.0,9048.0,1384411.0,157533.0
2018-05-18,9081.0,9278.0,9051.0,9149.0,1464023.0,159794.0
2018-05-21,9078.0,9187.0,8910.0,9137.0,833824.0,168787.0
2018-05-22,9148.0,9439.0,9145.0,9408.0,660279.0,212968.0
2018-05-23,9446.0,9535.0,9006.0,9238.0,853575.0,218464.0
2018-05-24,9265.0,9300.0,9084.0,9140.0,628993.0,216882.0
2018-05-25,9121.0,9226.0,9051.0,9219.0,582576.0,227364.0
2018-05-28,9256.0,9315.0,9083.0,9086.0,524848.0,226175.0
2018-05-29,9105.0,9310.0,9041.0,9294.0,591497.0,236554.0
2018-05-30,9268.0,9385.0,9206.0,9275.0,457208.0,221908.0
2018-05-31,9322.0,9544.0,9266.0,9307.0,592353.0,245045.0
2018-06-01,9307.0,9407.0,9275.0,9399.0,362990.0,220602.0
2018-06-04,9397.0,9422.0,9241.0,9347.0,336968.0,224561.0
2018-06-05,9363.0,9370.0,8972.0,9140.0,603865.0,232325.0
2018-06-06,9125.0,9196.0,9083.0,9135.0,347918.0,210012.0
2018-06-07,9156.0,9186.0,9053.0,9123.0,326651.0,214718.0
2018-06-08,9088.0,9091.0,8657.0,8657.0,649998.0,220087.0
2018-06-11,8580.0,8768.0,8580.0,8734.0,407482.0,187108.0
2018-06-12,8747.0,9135.0,8731.0,9135.0,713409.0,232742.0
2018-06-13,9146.0,9599.0,9137.0,9593.0,612904.0,208152.0
2018-06-14,9605.0,9666.0,9456.0,9611.0,458167.0,179936.0
2018-06-15,9683.0,9952.0,9484.0,9941.0,446944.0,186590.0
2018-06-19,9972.0,10206.0,9788.0,10012.0,574590.0,185396.0
2018-06-20,9975.0,9999.0,9602.0,9650.0,660686.0,170192.0
2018-06-21,9546.0,9660.0,9196.0,9196.0,540845.0,127109.0
2018-06-22,9228.0,9600.0,9180.0,9579.0,491686.0,118765.0
2018-06-25,9629.0,9683.0,9295.0,9373.0,536400.0,113605.0
2018-06-26,9324.0,9395.0,9103.0,9340.0,450756.0,108378.0
2018-06-27,9350.0,9439.0,9212.0,9295.0,282982.0,110723.0
2018-06-28,9332.0,9529.0,9322.0,9483.0,352363.0,106561.0
2018-06-29,9484.0,9715.0,9380.0,9684.0,280964.0,101568.0
2018-07-02,9630.0,9689.0,9363.0,9397.0,270207.0,93766.0
2018-07-03,9380.0,9610.0,9330.0,9543.0,252997.0,96480.0
2018-07-04,9513.0,9550.0,9361.0,9415.0,244824.0,93642.0
2018-07-05,9365.0,9399.0,9186.0,9330.0,230955.0,88372.0
2018-07-06,9400.0,9490.0,9230.0,9373.0,199637.0,84616.0
2018-07-09,9460.0,9525.0,9312.0,9487.0,178097.0,89619.0
2018-07-10,9487.0,9550.0,9423.0,9465.0,135348.0,89574.0
2018-07-11,9353.0,9491.0,9300.0,9460.0,133453.0,85922.0
2018-07-12,9477.0,9527.0,9363.0,9364.0,110456.0,81204.0
2018-07-13,9345.0,9378.0,9222.0,9314.0,147628.0,78587.0
2018-07-16,9280.0,9324.0,9190.0,9247.0,95650.0,77636.0
2018-07-17,10051.0,10090.0,9493.0,9770.0,338334.0,88716.0
2018-07-18,9768.0,9866.0,9724.0,9809.0,197764.0,98520.0
2018-07-19,9870.0,10335.0,9869.0,10323.0,328969.0,119848.0
2018-07-20,10387.0,10415.0,10233.0,10379.0,224213.0,124673.0
2018-07-23,10327.0,10378.0,10175.0,10215.0,228565.0,115671.0
2018-07-24,10181.0,10320.0,10137.0,10285.0,180496.0,117132.0
2018-07-25,10350.0,10539.0,10255.0,10257.0,269641.0,114320.0
2018-07-26,10229.0,10369.0,10208.0,10343.0,164376.0,112627.0
2018-07-27,10360.0,10395.0,10241.0,10351.0,147810.0,105661.0
2018-07-30,10379.0,10488.0,10298.0,10461.0,133875.0,110098.0
2018-07-31,10520.0,10719.0,10424.0,10707.0,176801.0,121231.0
2018-08-01,10718.0,10788.0,10609.0,10671.0,190483.0,122572.0
2018-08-02,10620.0,10750.0,10515.0,10712.0,178305.0,122384.0
2018-08-03,10718.0,11010.0,10692.0,10985.0,214754.0,125347.0
2018-08-06,11090.0,11528.0,11015.0,11475.0,234435.0,128245.0
2018-08-07,11493.0,11696.0,11231.0,11255.0,281408.0,114173.0
2018-08-08,11090.0,11395.0,11025.0,11307.0,250893.0,115225.0
2018-08-09,11317.0,11330.0,11030.0,11130.0,235077.0,112299.0
2018-08-10,11092.0,11294.0,11080.0,11179.0,164921.0,110143.0
2018-08-13,11199.0,11387.0,11185.0,11285.0,136024.0,109407.0
2018-08-14,11305.0,11450.0,11120.0,11440.0,175951.0,114619.0
2018-08-15,11435.0,11448.0,11308.0,11394.0,158151.0,114075.0
2018-08-16,11226.0,11496.0,11055.0,11446.0,177054.0,110978.0
2018-08-17,11501.0,11969.0,11402.0,11969.0,214851.0,115151.0
2018-08-20,12001.0,12316.0,11847.0,11879.0,292794.0,106876.0
2018-08-21,11866.0,12097.0,11752.0,11910.0,205209.0,109246.0
2018-08-22,11915.0,12160.0,11840.0,11864.0,196998.0,109655.0
2018-08-23,11832.0,11958.0,11288.0,11306.0,279403.0,99236.0
2018-08-24,11362.0,11497.0,11265.0,11455.0,231182.0,99580.0
2018-08-27,11481.0,11857.0,11480.0,11850.0,209159.0,115484.0
2018-08-28,11853.0,11988.0,11782.0,11916.0,194461.0,116908.0
2018-08-29,11879.0,12058.0,11806.0,11910.0,182758.0,116625.0
2018-08-30,11880.0,11945.0,11590.0,11823.0,226540.0,116155.0
2018-08-31,11819.0,11969.0,11693.0,11929.0,205379.0,122120.0
2018-09-03,11901.0,11948.0,11611.0,11731.0,198253.0,117864.0
2018-09-04,11708.0,11727.0,11380.0,11580.0,275381.0,117384.0
2018-09-05,11615.0,11793.0,11511.0,11527.0,204814.0,120324.0
2018-09-06,11490.0,11678.0,11442.0,11676.0,201044.0,120238.0
2018-09-07,11702.0,11840.0,11600.0,11703.0,182754.0,116929.0
2018-09-10,11799.0,11972.0,11781.0,11938.0,150168.0,125154.0
2018-09-11,11895.0,11898.0,11743.0,11849.0,134231.0,121012.0
2018-09-12,11847.0,11960.0,11644.0,11898.0,196331.0,128649.0
2018-09-13,11943.0,12049.0,11758.0,11770.0,166860.0,126316.0
2018-09-14,11788.0,11858.0,11690.0,11831.0,154665.0,127196.0
2018-09-17,11900.0,11915.0,11660.0,11738.0,158779.0,126194.0
2018-09-18,11698.0,11832.0,11590.0,11822.0,133827.0,125535.0
2018-09-19,11839.0,12396.0,11768.0,12190.0,310428.0,140232.0
2018-09-20,12219.0,12313.0,12155.0,12252.0,144247.0,140173.0
2018-09-21,12288.0,12373.0,12170.0,12255.0,151936.0,136469.0
2018-09-25,12316.0,12344.0,11700.0,11846.0,257003.0,128101.0
2018-09-26,11812.0,11962.0,11788.0,11927.0,157870.0,132718.0
2018-09-27,11897.0,11903.0,11465.0,11610.0,243609.0,117600.0
2018-09-28,11531.0,11825.0,11416.0,11784.0,205712.0,117223.0
2018-10-08,11707.0,11765.0,11561.0,11673.0,124605.0,118058.0
2018-10-09,11639.0,11877.0,11611.0,11699.0,137036.0,115746.0
2018-10-10,11733.0,11838.0,11502.0,11783.0,163870.0,118939.0
2018-10-11,11670.0,11749.0,11602.0,11681.0,119680.0,115506.0
2018-10-12,11602.0,11675.0,11345.0,11642.0,231869.0,113532.0
2018-10-15,11622.0,11622.0,11150.0,11185.0,253681.0,123227.0
2018-10-16,11156.0,11261.0,10822.0,11051.0,275065.0,115865.0
2018-10-17,11078.0,11189.0,10933.0,11174.0,183974.0,110084.0
2018-10-18,11000.0,11244.0,10986.0,11073.0,192217.0,108503.0
2018-10-19,11026.0,11058.0,10672.0,10686.0,253776.0,105897.0
2018-10-22,10716.0,10820.0,10611.0,10777.0,142540.0,103793.0
2018-10-23,10759.0,10887.0,10656.0,10741.0,134757.0,102767.0
2018-10-24,10733.0,10943.0,10721.0,10851.0,132585.0,96796.0
2018-10-25,10810.0,10911.0,10750.0,10834.0,113727.0,95606.0
2018-10-26,10821.0,11260.0,10710.0,11232.0,243508.0,96472.0
2018-10-29,11270.0,11277.0,11115.0,11190.0,114369.0,93646.0
2018-10-30,11148.0,11442.0,11080.0,11342.0,146994.0,91565.0
2018-10-31,11335.0,11386.0,11261.0,11306.0,90864.0,90955.0
2018-11-01,11292.0,11353.0,11085.0,11126.0,115403.0,88989.0
2018-11-02,11120.0,11247.0,11026.0,11227.0,120498.0,87505.0
2018-11-05,11256.0,11288.0,11106.0,11170.0,82036.0,89841.0
2018-11-06,11248.0,11563.0,11235.0,11558.0,142416.0,95444.0
2018-11-07,11527.0,11544.0,11405.0,11498.0,84518.0,88591.0
2018-11-08,11495.0,11656.0,11416.0,11549.0,91721.0,86487.0
2018-11-09,11533.0,11590.0,11481.0,11559.0,63332.0,83085.0
2018-11-12,11466.0,11483.0,11342.0,11423.0,63893.0,79612.0
2018-11-13,11370.0,11398.0,11188.0,11313.0,84148.0,77404.0
2018-11-14,11285.0,11519.0,11268.0,11402.0,64004.0,71546.0
2018-11-15,12367.0,12369.0,12225.0,12335.0,60874.0,116750.0
2018-11-16,12366.0,12626.0,12365.0,12528.0,110639.0,123966.0
2018-11-19,12438.0,12540.0,12331.0,12394.0,81253.0,121967.0
2018-11-20,12394.0,12425.0,12251.0,12380.0,86784.0,124290.0
2018-11-21,12250.0,12530.0,12150.0,12521.0,111219.0,130530.0
2018-11-22,12524.0,12587.0,12315.0,12347.0,126086.0,130911.0
2018-11-23,12293.0,12396.0,12243.0,12371.0,93082.0,131454.0
2018-11-26,12370.0,12379.0,11978.0,12125.0,174574.0,132651.0
2018-11-27,12150.0,12196.0,11783.0,11813.0,193001.0,133672.0
2018-11-28,11786.0,11848.0,11671.0,11701.0,138288.0,131476.0
2018-11-29,11749.0,11840.0,11300.0,11360.0,217170.0,126926.0
2018-11-30,11360.0,11537.0,11321.0,11530.0,131417.0,126889.0
2018-12-03,11640.0,12103.0,11446.0,11505.0,163140.0,124676.0
2018-12-04,11521.0,11741.0,11345.0,11697.0,208286.0,123737.0
2018-12-05,11647.0,11825.0,11558.0,11818.0,137495.0,125588.0
2018-12-06,11789.0,11868.0,11652.0,11700.0,143976.0,125689.0
2018-12-07,11670.0,11966.0,11615.0,11937.0,140861.0,125347.0
2018-12-10,11854.0,11892.0,11742.0,11849.0,106997.0,124768.0
2018-12-11,11800.0,11920.0,11669.0,11807.0,146976.0,125782.0
2018-12-12,11809.0,11842.0,11720.0,11792.0,91073.0,128051.0
2018-12-13,11754.0,11789.0,11541.0,11603.0,166814.0,127396.0
2018-12-14,11605.0,11626.0,11511.0,11571.0,105115.0,127064.0
2018-12-17,11567.0,11796.0,11545.0,11739.0,87247.0,125624.0
2018-12-18,11712.0,11726.0,11621.0,11671.0,66375.0,123866.0
2018-12-19,11635.0,11660.0,11187.0,11209.0,183345.0,126065.0
2018-12-20,11186.0,11287.0,11147.0,11237.0,132776.0,126215.0
2018-12-21,11208.0,11380.0,11002.0,11339.0,156337.0,119568.0
2018-12-24,11294.0,11367.0,11222.0,11280.0,101484.0,120927.0
2018-12-25,11198.0,11355.0,10988.0,11327.0,205889.0,118430.0
2018-12-26,11356.0,11450.0,11255.0,11318.0,82126.0,116982.0
2018-12-27,11451.0,11488.0,11218.0,11285.0,116374.0,112686.0
2018-12-28,11294.0,11470.0,11261.0,11352.0,117407.0,106325.0
2019-01-02,11321.0,11335.0,10879.0,10888.0,179392.0,115163.0
2019-01-03,10900.0,10974.0,10647.0,10671.0,167800.0,115330.0
2019-01-04,10607.0,10833.0,10600.0,10768.0,133449.0,108058.0
2019-01-07,10748.0,10781.0,10534.0,10615.0,154373.0,114798.0
2019-01-08,10633.0,10767.0,10624.0,10701.0,106946.0,113455.0
2019-01-09,10721.0,10900.0,10644.0,10652.0,123815.0,109989.0
2019-01-10,10648.0,10694.0,10504.0,10634.0,139981.0,109542.0
2019-01-11,10629.0,10749.0,10558.0,10616.0,126621.0,109210.0
2019-01-14,10590.0,10740.0,10476.0,10690.0,124205.0,106330.0
2019-01-15,10691.0,10788.0,10650.0,10712.0,61643.0,105277.0
2019-01-16,10764.0,10818.0,10653.0,10660.0,98071.0,104647.0
2019-01-17,10656.0,10715.0,10591.0,10658.0,85487.0,106229.0
2019-01-18,10703.0,10750.0,10565.0,10572.0,82335.0,102584.0
2019-01-21,10605.0,10759.0,10486.0,10749.0,144180.0,99365.0
2019-01-22,10796.0,10845.0,10640.0,10696.0,110849.0,96766.0
2019-01-23,10701.0,10787.0,10656.0,10719.0,75879.0,97238.0
2019-01-24,10740.0,10818.0,10721.0,10814.0,73046.0,100617.0
2019-01-25,10851.0,11085.0,10820.0,11080.0,147845.0,95211.0
2019-01-28,11086.0,11128.0,11028.0,11079.0,55536.0,92892.0
2019-01-29,11050.0,11055.0,10850.0,10905.0,80868.0,85824.0
2019-01-30,10892.0,10982.0,10855.0,10893.0,49984.0,83539.0
2019-01-31,10897.0,10924.0,10791.0,10906.0,52056.0,79705.0
2019-02-01,10910.0,10918.0,10810.0,10901.0,42151.0,75219.0
2019-02-11,10850.0,11199.0,10841.0,11199.0,68728.0,77837.0
2019-02-12,11200.0,11247.0,11158.0,11235.0,43738.0,80932.0
2019-02-13,11190.0,11305.0,11105.0,11188.0,65669.0,78766.0
2019-02-14,11168.0,11260.0,11152.0,11214.0,34407.0,78092.0
2019-02-15,11181.0,11333.0,11160.0,11274.0,61923.0,78280.0
2019-02-18,11297.0,11400.0,11188.0,11231.0,44127.0,77465.0
2019-02-19,11231.0,11290.0,11167.0,11289.0,37777.0,76758.0
2019-02-20,11291.0,11325.0,11183.0,11271.0,37071.0,76435.0
2019-02-21,11292.0,11433.0,11284.0,11299.0,61874.0,76160.0
2019-02-22,11308.0,11459.0,11252.0,11430.0,40047.0,75544.0
2019-02-25,11447.0,11474.0,11351.0,11410.0,39692.0,74984.0
2019-02-26,11366.0,11419.0,11311.0,11366.0,41191.0,73571.0
2019-02-27,11300.0,11325.0,11007.0,11018.0,91670.0,76217.0
2019-02-28,11035.0,11073.0,10936.0,11017.0,64221.0,77929.0
2019-03-01,11048.0,11122.0,11020.0,11077.0,41970.0,75591.0
2019-03-04,11104.0,11120.0,10920.0,11035.0,65676.0,73580.0
2019-03-05,11013.0,11150.0,10966.0,11143.0,56323.0,70226.0
2019-03-06,11123.0,11339.0,11090.0,11318.0,66041.0,68465.0
2019-03-07,11318.0,11369.0,11288.0,11348.0,38984.0,69169.0
2019-03-08,11320.0,11414.0,11258.0,11345.0,47066.0,68211.0
2019-03-11,11341.0,11345.0,11150.0,11216.0,55167.0,64464.0
2019-03-12,11228.0,11288.0,11206.0,11255.0,27811.0,64574.0
2019-03-13,11253.0,11283.0,11180.0,11225.0,32100.0,64186.0
2019-03-14,11232.0,11380.0,11143.0,11200.0,48505.0,63936.0
2019-03-15,11209.0,11248.0,11131.0,11245.0,35594.0,60858.0
2019-03-18,11250.0,11397.0,11213.0,11388.0,43019.0,63660.0
2019-03-19,11410.0,11437.0,11341.0,11421.0,32982.0,65362.0
2019-03-20,11388.0,11405.0,11330.0,11335.0,26796.0,62141.0
2019-03-21,11331.0,11377.0,11300.0,11355.0,19285.0,60551.0
2019-03-22,11358.0,11395.0,11260.0,11265.0,31820.0,58587.0
2019-03-25,11241.0,11296.0,11212.0,11271.0,21913.0,57292.0
2019-03-26,11271.0,11295.0,11231.0,11275.0,18477.0,56507.0
2019-03-27,11268.0,11393.0,11248.0,11390.0,35104.0,56474.0
2019-03-28,11409.0,11419.0,11354.0,11374.0,19191.0,55479.0
2019-03-29,11384.0,11678.0,11355.0,11618.0,60664.0,54159.0
2019-04-01,11643.0,11648.0,11562.0,11606.0,21938.0,51733.0
2019-04-02,11613.0,11636.0,11530.0,11587.0,20798.0,50074.0
2019-04-03,11610.0,11750.0,11601.0,11732.0,28272.0,49086.0
2019-04-04,11731.0,11741.0,11580.0,11622.0,31122.0,45414.0
2019-04-08,11650.0,11738.0,11620.0,11724.0,15329.0,44694.0
2019-04-09,11759.0,11917.0,11757.0,11876.0,35247.0,44124.0
2019-04-10,11877.0,11928.0,11830.0,11900.0,17971.0,44494.0
2019-04-11,11940.0,11956.0,11840.0,11908.0,15833.0,43444.0
2019-04-12,7880.0,7880.0,7678.0,7684.0,43120.0,41266.0
2019-04-15,7660.0,7707.0,7585.0,7691.0,52938.0,47944.0
2019-04-16,7682.0,8048.0,7675.0,8010.0,129310.0,47824.0
2019-04-17,7990.0,8126.0,7988.0,8101.0,107231.0,51450.0
2019-04-18,8088.0,8098.0,7968.0,8013.0,101514.0,46541.0
2019-04-19,8037.0,8330.0,8032.0,8286.0,201509.0,57243.0
2019-04-22,8316.0,8366.0,8178.0,8269.0,100937.0,59492.0
2019-04-23,8260.0,8299.0,8180.0,8211.0,90795.0,58478.0
2019-04-24,8220.0,8344.0,8202.0,8220.0,128438.0,59765.0
2019-04-25,8228.0,8278.0,8170.0,8216.0,73788.0,57529.0
2019-04-26,8228.0,8293.0,8040.0,8117.0,116977.0,55354.0
2019-04-29,8181.0,8225.0,8128.0,8160.0,77236.0,56385.0
2019-04-30,8174.0,8192.0,8076.0,8126.0,53977.0,54434.0
2019-05-06,8139.0,8281.0,8109.0,8177.0,108994.0,54352.0
2019-05-07,8201.0,8267.0,8165.0,8229.0,79512.0,57009.0
2019-05-08,8248.0,8334.0,8205.0,8302.0,94167.0,57525.0
2019-05-09,8300.0,8528.0,8298.0,8511.0,157318.0,65060.0
2019-05-10,8538.0,8612.0,8501.0,8562.0,123742.0,63875.0
2019-05-13,8580.0,8888.0,8561.0,8862.0,191433.0,74868.0
2019-05-14,8861.0,8911.0,8682.0,8723.0,138247.0,66314.0
2019-05-15,8768.0,9295.0,8672.0,9218.0,356831.0,75835.0
2019-05-16,9221.0,9471.0,9161.0,9274.0,400811.0,76136.0
2019-05-17,9323.0,9436.0,9253.0,9395.0,262718.0,75264.0
2019-05-20,9430.0,9698.0,9426.0,9689.0,289988.0,78457.0
2019-05-21,9730.0,9755.0,9613.0,9703.0,209742.0,76658.0
2019-05-22,9650.0,9995.0,9580.0,9869.0,447446.0,78180.0
2019-05-23,9881.0,9927.0,9767.0,9841.0,233425.0,78130.0
2019-05-24,9841.0,10190.0,9783.0,10159.0,402211.0,80037.0
2019-05-27,9996.0,10185.0,9660.0,9703.0,435720.0,74986.0
2019-05-28,9744.0,9783.0,9438.0,9528.0,525626.0,74094.0
2019-05-29,9561.0,9694.0,9523.0,9611.0,298961.0,72024.0
2019-05-30,9688.0,9836.0,9530.0,9721.0,393448.0,76502.0
2019-05-31,9688.0,9738.0,9590.0,9681.0,269074.0,73261.0
2019-06-03,9650.0,9758.0,9338.0,9428.0,292086.0,73316.0
2019-06-04,9485.0,9548.0,9330.0,9517.0,248745.0,75586.0
2019-06-05,9564.0,9592.0,9432.0,9480.0,202164.0,75794.0
2019-06-06,9427.0,9428.0,8955.0,9057.0,361575.0,72702.0
2019-06-10,8912.0,9097.0,8860.0,9000.0,234948.0,79657.0
2019-06-11,9075.0,9176.0,9034.0,9128.0,175240.0,76450.0
2019-06-12,9097.0,9099.0,8928.0,9036.0,227689.0,77738.0
2019-06-13,9059.0,9350.0,9051.0,9280.0,350125.0,81141.0
2019-06-14,9280.0,9389.0,9123.0,9145.0,283083.0,77732.0
2019-06-17,9130.0,9197.0,9058.0,9137.0,150404.0,76972.0
2019-06-18,9137.0,9158.0,8931.0,8944.0,227232.0,79359.0
2019-06-19,9000.0,9076.0,8900.0,8991.0,163483.0,77183.0
2019-06-20,9011.0,9068.0,8801.0,8880.0,174182.0,76565.0
2019-06-21,8914.0,9160.0,8875.0,9112.0,235311.0,74964.0
2019-06-24,9110.0,9179.0,9062.0,9128.0,141148.0,75023.0
2019-06-25,9091.0,9155.0,9011.0,9117.0,151575.0,74901.0
2019-06-26,9130.0,9168.0,9072.0,9103.0,111702.0,73518.0
2019-06-27,9099.0,9350.0,9080.0,9259.0,219507.0,76144.0
2019-06-28,9286.0,9345.0,9111.0,9120.0,175542.0,74803.0
2019-07-01,9148.0,9193.0,9050.0,9089.0,112451.0,72996.0
2019-07-02,9091.0,9182.0,9031.0,9130.0,127712.0,73834.0
2019-07-03,9115.0,9175.0,8965.0,9059.0,151109.0,71333.0
2019-07-04,9084.0,9277.0,9068.0,9245.0,203308.0,79074.0
2019-07-05,9260.0,9317.0,9205.0,9297.0,122868.0,76486.0
2019-07-08,9349.0,9664.0,9338.0,9644.0,227697.0,89330.0
2019-07-09,9652.0,9745.0,9518.0,9669.0,189663.0,82202.0
2019-07-10,9718.0,9731.0,9540.0,9612.0,147360.0,81750.0
2019-07-11,9650.0,9660.0,9440.0,9603.0,183587.0,79969.0
2019-07-12,9629.0,9808.0,9560.0,9690.0,243266.0,79733.0
2019-07-15,9647.0,9745.0,9594.0,9645.0,118382.0,74360.0
