date,open,high,low,close,volume,open_interest
2016-08-19,14870.0,14920.0,14640.0,14645.0,227715.0,242358.0
2016-08-22,14580.0,14660.0,14370.0,14520.0,336223.0,243367.0
2016-08-23,14515.0,14720.0,14505.0,14565.0,160174.0,234474.0
2016-08-24,14570.0,14670.0,14535.0,14575.0,138032.0,234475.0
2016-08-25,14515.0,14585.0,13910.0,13980.0,494409.0,223488.0
2016-08-26,14050.0,14130.0,13885.0,13965.0,256323.0,212413.0
2016-08-29,13965.0,14045.0,13780.0,13825.0,212625.0,214761.0
2016-08-30,13810.0,13950.0,13790.0,13850.0,137590.0,208497.0
2016-08-31,13930.0,13930.0,13545.0,13590.0,219522.0,213329.0
2016-09-01,13595.0,13710.0,13450.0,13680.0,154039.0,209775.0
2016-09-02,13730.0,14000.0,13650.0,13790.0,277245.0,197275.0
2016-09-05,13805.0,13940.0,13790.0,13890.0,120798.0,195079.0
2016-09-06,13895.0,14160.0,13775.0,14115.0,244408.0,197412.0
2016-09-07,14105.0,14260.0,14030.0,14075.0,195282.0,196961.0
2016-09-08,14070.0,14180.0,13980.0,14155.0,177514.0,186744.0
2016-09-09,14165.0,14175.0,14025.0,14135.0,117987.0,178792.0
2016-09-12,14085.0,14205.0,13860.0,13870.0,202524.0,181199.0
2016-09-13,13870.0,14150.0,13815.0,14095.0,231299.0,184803.0
2016-09-14,14065.0,14220.0,13955.0,14205.0,221678.0,177483.0
2016-09-19,14365.0,14745.0,14265.0,14745.0,212752.0,197564.0
2016-09-20,14760.0,14930.0,14655.0,14930.0,223462.0,212878.0
2016-09-21,14930.0,14980.0,14795.0,14965.0,200438.0,211409.0
2016-09-22,15005.0,15015.0,14820.0,14910.0,255307.0,209524.0
2016-09-23,14935.0,14975.0,14755.0,14945.0,194278.0,209237.0
2016-09-26,14945.0,15535.0,14880.0,15495.0,368205.0,241034.0
2016-09-27,15485.0,15550.0,15355.0,15465.0,233595.0,248645.0
2016-09-28,15435.0,15470.0,15195.0,15245.0,213170.0,231382.0
2016-09-29,15220.0,15405.0,15010.0,15105.0,328603.0,217134.0
2016-09-30,15075.0,15190.0,14970.0,15180.0,189607.0,201342.0
2016-10-10,15690.0,15750.0,15440.0,15630.0,160505.0,202056.0
2016-10-11,15560.0,15720.0,15330.0,15385.0,238268.0,199544.0
2016-10-12,15365.0,15475.0,15185.0,15240.0,195936.0,196280.0
2016-10-13,15170.0,15265.0,14920.0,14940.0,297508.0,191108.0
2016-10-14,14945.0,15180.0,14890.0,15060.0,159790.0,192846.0
2016-10-17,15080.0,15430.0,15020.0,15165.0,254805.0,198105.0
2016-10-18,15165.0,15235.0,14985.0,15080.0,222366.0,199920.0
2016-10-19,15085.0,15260.0,14805.0,14825.0,305472.0,187533.0
2016-10-20,14850.0,15110.0,14745.0,15005.0,216676.0,180270.0
2016-10-21,15035.0,15180.0,14795.0,14840.0,179102.0,179579.0
2016-10-24,14835.0,14910.0,14730.0,14780.0,167374.0,184171.0
2016-10-25,14775.0,15135.0,14750.0,15085.0,253020.0,192902.0
2016-10-26,15095.0,15160.0,14850.0,14925.0,181191.0,178362.0
2016-10-27,14935.0,15350.0,14885.0,15325.0,342841.0,210087.0
2016-10-28,15280.0,15305.0,15085.0,15195.0,185327.0,190469.0
2016-10-31,15175.0,15450.0,15135.0,15380.0,225982.0,201641.0
2016-11-01,15380.0,15390.0,15120.0,15125.0,176283.0,187479.0
2016-11-02,15160.0,15200.0,14915.0,14920.0,162082.0,166563.0
2016-11-03,14970.0,15250.0,14930.0,15240.0,132608.0,165189.0
2016-11-04,15265.0,15430.0,15120.0,15230.0,210085.0,174670.0
2016-11-07,15250.0,15465.0,15180.0,15335.0,205398.0,178455.0
2016-11-08,15355.0,15595.0,15100.0,15205.0,285230.0,169959.0
2016-11-09,15270.0,15470.0,15230.0,15300.0,235030.0,160740.0
2016-11-10,15345.0,15700.0,15280.0,15595.0,337924.0,184341.0
2016-11-11,15645.0,16270.0,15575.0,16270.0,236185.0,194394.0
2016-11-14,16570.0,17005.0,14775.0,15200.0,575329.0,118630.0
2016-11-15,15270.0,15630.0,15210.0,15330.0,151628.0,108996.0
2016-11-16,15360.0,15975.0,15325.0,15895.0,254284.0,111701.0
2016-11-17,15895.0,16245.0,15825.0,16130.0,249124.0,114426.0
2016-11-18,16185.0,16215.0,15765.0,16050.0,169419.0,106417.0
2016-11-21,16050.0,16540.0,15890.0,16380.0,208106.0,111921.0
2016-11-22,16250.0,16500.0,16100.0,16265.0,178648.0,107026.0
2016-11-23,16230.0,16285.0,15970.0,16090.0,125536.0,102163.0
2016-11-24,16060.0,16350.0,15985.0,16060.0,183377.0,93496.0
2016-11-25,15720.0,16010.0,15530.0,15670.0,129541.0,81676.0
2016-11-28,15815.0,16265.0,15780.0,16255.0,187817.0,165831.0
2016-11-29,16295.0,16480.0,15950.0,16000.0,272634.0,165643.0
2016-11-30,15870.0,16240.0,15730.0,15840.0,234850.0,157543.0
2016-12-01,15935.0,16215.0,15880.0,15895.0,216948.0,159932.0
2016-12-02,15915.0,16045.0,15585.0,15670.0,210503.0,152232.0
2016-12-05,15700.0,15890.0,15630.0,15730.0,127774.0,150846.0
2016-12-06,15745.0,15960.0,15670.0,15800.0,145554.0,154907.0
2016-12-07,15850.0,15990.0,15750.0,15890.0,158089.0,156929.0
2016-12-08,15930.0,15950.0,15690.0,15700.0,115114.0,156238.0
2016-12-09,15710.0,15800.0,15625.0,15705.0,130012.0,159467.0
2016-12-12,15680.0,16115.0,15665.0,15860.0,287980.0,172205.0
2016-12-13,15830.0,16160.0,15825.0,16135.0,238238.0,186479.0
2016-12-14,16220.0,16235.0,15745.0,15785.0,219912.0,182320.0
2016-12-15,15795.0,15890.0,15720.0,15810.0,121754.0,179543.0
2016-12-16,15785.0,15910.0,15715.0,15735.0,133619.0,174477.0
2016-12-19,15700.0,15765.0,15425.0,15425.0,154351.0,181778.0
2016-12-20,15415.0,15455.0,14820.0,14905.0,221935.0,168546.0
2016-12-21,14985.0,15140.0,14900.0,15110.0,99725.0,162942.0
2016-12-22,15155.0,15350.0,15090.0,15150.0,171770.0,156321.0
2016-12-23,15160.0,15330.0,15020.0,15150.0,153165.0,151106.0
2016-12-26,15095.0,15175.0,14605.0,14780.0,149405.0,141921.0
2016-12-27,14815.0,14940.0,14720.0,14900.0,72824.0,139411.0
2016-12-28,14980.0,15090.0,14725.0,14835.0,118051.0,146061.0
2016-12-29,14880.0,14965.0,14760.0,14935.0,90614.0,143860.0
2016-12-30,15000.0,15080.0,14830.0,15030.0,105398.0,143624.0
2017-01-03,15035.0,15300.0,14990.0,15085.0,92058.0,144462.0
2017-01-04,15130.0,15205.0,14885.0,15085.0,116737.0,145270.0
2017-01-05,15095.0,15405.0,15075.0,15300.0,149048.0,148273.0
2017-01-06,15345.0,15415.0,15140.0,15185.0,124791.0,142661.0
2017-01-09,15235.0,15380.0,15120.0,15370.0,94902.0,144601.0
2017-01-10,15355.0,15450.0,15215.0,15445.0,106114.0,145738.0
2017-01-11,15465.0,15500.0,15280.0,15385.0,105378.0,146806.0
2017-01-12,15400.0,15455.0,15285.0,15305.0,100662.0,141209.0
2017-01-13,15355.0,15395.0,15010.0,15055.0,146305.0,145244.0
2017-01-16,15060.0,15225.0,15030.0,15105.0,96070.0,142332.0
2017-01-17,15135.0,15245.0,15030.0,15160.0,111716.0,142562.0
2017-01-18,15205.0,15280.0,14925.0,15125.0,138957.0,138353.0
2017-01-19,15135.0,15315.0,15060.0,15295.0,97640.0,134148.0
2017-01-20,15335.0,15370.0,15170.0,15170.0,85417.0,129400.0
2017-01-23,15200.0,15545.0,15170.0,15545.0,126901.0,142081.0
2017-01-24,15555.0,15775.0,15510.0,15685.0,153095.0,146592.0
2017-01-25,15640.0,15750.0,15555.0,15620.0,83786.0,142206.0
2017-01-26,15640.0,15735.0,15565.0,15665.0,47820.0,135536.0
2017-02-03,15950.0,16010.0,15780.0,15965.0,99274.0,152715.0
2017-02-06,15880.0,16190.0,15855.0,16075.0,137945.0,175197.0
2017-02-07,16075.0,16095.0,15865.0,15950.0,92182.0,166937.0
2017-02-08,15915.0,16015.0,15800.0,15865.0,94924.0,167069.0
2017-02-09,15875.0,15970.0,15815.0,15860.0,72057.0,168062.0
2017-02-10,15880.0,15995.0,15755.0,15845.0,110420.0,167093.0
2017-02-13,15855.0,16130.0,15845.0,15950.0,137475.0,172381.0
2017-02-14,16020.0,16210.0,15840.0,15935.0,173536.0,173470.0
2017-02-15,15975.0,15995.0,15785.0,15845.0,99528.0,169422.0
2017-02-16,15720.0,15815.0,15605.0,15670.0,86239.0,165133.0
2017-02-17,15675.0,15775.0,15490.0,15515.0,95008.0,153774.0
2017-02-20,15470.0,15600.0,15430.0,15590.0,63193.0,150261.0
2017-02-21,15600.0,15815.0,15570.0,15650.0,80214.0,145001.0
2017-02-22,15660.0,15685.0,15460.0,15485.0,66257.0,143937.0
2017-02-23,15530.0,15600.0,15450.0,15545.0,68602.0,141821.0
2017-02-24,15565.0,15900.0,15480.0,15900.0,156769.0,154427.0
2017-02-27,15925.0,15980.0,15780.0,15845.0,123863.0,154013.0
2017-02-28,15865.0,16090.0,15800.0,15955.0,142891.0,160615.0
2017-03-01,15930.0,16030.0,15850.0,16010.0,91508.0,160779.0
2017-03-02,16005.0,16095.0,15880.0,15965.0,87056.0,158932.0
2017-03-03,15960.0,16040.0,15660.0,15950.0,128967.0,150956.0
2017-03-06,15980.0,16465.0,15900.0,16430.0,225734.0,194360.0
2017-03-07,16455.0,16500.0,16235.0,16320.0,123949.0,193677.0
2017-03-08,16300.0,16345.0,15680.0,15730.0,219398.0,163426.0
2017-03-09,15745.0,15790.0,15555.0,15565.0,143513.0,153301.0
2017-03-10,15565.0,15665.0,15285.0,15465.0,150289.0,143012.0
2017-03-13,15475.0,15615.0,15425.0,15500.0,94988.0,134915.0
2017-03-14,15485.0,15560.0,15235.0,15255.0,123813.0,133129.0
2017-03-15,15260.0,15385.0,15170.0,15220.0,97749.0,126843.0
2017-03-16,15265.0,15410.0,15215.0,15335.0,74462.0,123071.0
2017-03-17,15350.0,15420.0,15115.0,15215.0,98211.0,123833.0
2017-03-20,15240.0,15300.0,15140.0,15180.0,64309.0,122015.0
2017-03-21,15195.0,15250.0,14990.0,15050.0,90820.0,124180.0
2017-03-22,15030.0,15100.0,14855.0,14960.0,68332.0,118694.0
2017-03-23,15020.0,15390.0,15000.0,15320.0,140824.0,114586.0
2017-03-24,15315.0,15330.0,15165.0,15270.0,53752.0,109412.0
2017-03-27,15340.0,15365.0,14950.0,15015.0,76058.0,104670.0
2017-03-28,15015.0,15165.0,14960.0,15030.0,48332.0,99133.0
2017-03-29,15060.0,15120.0,14925.0,15000.0,61558.0,98548.0
2017-03-30,14975.0,15035.0,14730.0,14745.0,75233.0,90856.0
2017-03-31,15280.0,15545.0,15260.0,15350.0,83678.0,91079.0
2017-04-05,15180.0,15495.0,15150.0,15430.0,56589.0,93153.0
2017-04-06,15435.0,15650.0,15300.0,15355.0,77838.0,98255.0
2017-04-07,15380.0,15540.0,15280.0,15485.0,91719.0,97540.0
2017-04-10,15450.0,15715.0,15420.0,15690.0,124208.0,102080.0
2017-04-11,15725.0,15745.0,15585.0,15635.0,76330.0,101302.0
2017-04-12,15595.0,15710.0,15415.0,15700.0,117288.0,103654.0
2017-04-13,15790.0,15855.0,15610.0,15835.0,100369.0,114067.0
2017-04-14,15820.0,15845.0,15600.0,15745.0,83967.0,107280.0
2017-04-17,15770.0,15800.0,15630.0,15655.0,63634.0,106833.0
2017-04-18,15700.0,15960.0,15645.0,15875.0,125218.0,114013.0
2017-04-19,15875.0,15960.0,15720.0,15950.0,86634.0,119161.0
2017-04-20,15965.0,16085.0,15850.0,16025.0,157778.0,122696.0
2017-04-21,16015.0,16140.0,15950.0,16120.0,103626.0,130771.0
2017-04-24,16085.0,16100.0,15915.0,16000.0,101009.0,126925.0
2017-04-25,15985.0,16015.0,15795.0,15810.0,91793.0,124409.0
2017-04-26,15780.0,16125.0,15735.0,16070.0,126790.0,140785.0
2017-04-27,16070.0,16230.0,16015.0,16125.0,91588.0,143053.0
2017-04-28,16050.0,16075.0,15820.0,15875.0,109483.0,131799.0
2017-05-02,15955.0,16035.0,15910.0,15965.0,46851.0,132106.0
2017-05-03,15950.0,16185.0,15875.0,16120.0,114503.0,152542.0
2017-05-04,16080.0,16225.0,16005.0,16155.0,131701.0,156969.0
2017-05-05,16185.0,16200.0,15810.0,15815.0,147482.0,139828.0
2017-05-08,15820.0,15875.0,15450.0,15500.0,195918.0,135716.0
2017-05-09,15475.0,15595.0,15455.0,15515.0,58854.0,130245.0
2017-05-10,15555.0,15670.0,15390.0,15515.0,97359.0,127891.0
2017-05-11,15515.0,15570.0,15380.0,15495.0,82128.0,121030.0
2017-05-12,15515.0,15780.0,15450.0,15780.0,108626.0,116348.0
2017-05-15,15980.0,16290.0,15925.0,16230.0,265833.0,124048.0
2017-05-16,16505.0,16540.0,16055.0,16190.0,249690.0,123204.0
2017-05-17,16165.0,16205.0,15955.0,16140.0,134342.0,117892.0
2017-05-18,16150.0,16250.0,15735.0,15735.0,171036.0,106456.0
2017-05-19,15705.0,15950.0,15700.0,15810.0,93364.0,102007.0
2017-05-22,15795.0,15995.0,15675.0,15680.0,121442.0,106825.0
2017-05-23,15700.0,15780.0,15635.0,15715.0,80796.0,103812.0
2017-05-24,15660.0,15910.0,15615.0,15905.0,107349.0,101755.0
2017-05-25,15930.0,15950.0,15700.0,15830.0,86274.0,100712.0
2017-05-26,15820.0,15890.0,15640.0,15705.0,86870.0,100695.0
2017-05-31,15710.0,15735.0,15425.0,15440.0,79891.0,102963.0
2017-06-01,15460.0,15575.0,15255.0,15290.0,108636.0,116619.0
2017-06-02,15535.0,15550.0,15330.0,15385.0,77926.0,116105.0
2017-06-05,15345.0,15465.0,15195.0,15325.0,108356.0,125770.0
2017-06-06,15360.0,15385.0,15235.0,15305.0,63163.0,126209.0
2017-06-07,15325.0,15480.0,15285.0,15380.0,67208.0,122626.0
2017-06-08,15390.0,15695.0,15335.0,15680.0,102383.0,116909.0
2017-06-09,15640.0,15690.0,15555.0,15625.0,65970.0,109406.0
2017-06-12,15625.0,15660.0,15285.0,15310.0,103777.0,109717.0
2017-06-13,15305.0,15365.0,15180.0,15195.0,97078.0,112425.0
2017-06-14,15155.0,15325.0,15065.0,15285.0,106044.0,110466.0
2017-06-15,15265.0,15315.0,15085.0,15160.0,66114.0,111368.0
2017-06-16,15105.0,15275.0,15065.0,15135.0,75877.0,113012.0
2017-06-19,15090.0,15260.0,15055.0,15235.0,58799.0,108016.0
2017-06-20,15205.0,15230.0,14985.0,15180.0,111996.0,109430.0
2017-06-21,15150.0,15285.0,15100.0,15215.0,71822.0,105821.0
2017-06-22,15265.0,15305.0,15110.0,15130.0,64026.0,103028.0
2017-06-23,15120.0,15285.0,15105.0,15250.0,63404.0,101428.0
2017-06-26,15360.0,15400.0,15220.0,15345.0,70589.0,94362.0
2017-06-27,15330.0,15370.0,15115.0,15165.0,87892.0,99571.0
2017-06-28,15180.0,15250.0,14840.0,14845.0,137819.0,125431.0
2017-06-29,14860.0,14960.0,14800.0,14830.0,117471.0,128072.0
2017-06-30,14865.0,15000.0,14840.0,14935.0,69295.0,118942.0
2017-07-03,14925.0,15175.0,14805.0,15040.0,105158.0,111646.0
2017-07-04,15030.0,15055.0,14900.0,15015.0,62621.0,108490.0
2017-07-05,15020.0,15055.0,14735.0,14975.0,130321.0,112305.0
2017-07-06,14930.0,14950.0,14845.0,14930.0,58605.0,111326.0
2017-07-07,14995.0,15090.0,14915.0,15045.0,70518.0,106032.0
2017-07-10,15050.0,15280.0,14980.0,15170.0,95801.0,95048.0
2017-07-11,15140.0,15195.0,14905.0,14950.0,84836.0,96595.0
2017-07-12,14970.0,15225.0,14955.0,15140.0,87542.0,90834.0
2017-07-13,15155.0,15245.0,15105.0,15195.0,78103.0,92200.0
2017-07-14,15190.0,15305.0,15025.0,15280.0,95546.0,87802.0
2017-07-17,15230.0,15435.0,15225.0,15430.0,62344.0,83874.0
2017-07-18,15425.0,15600.0,15385.0,15550.0,83506.0,78300.0
2017-07-19,15555.0,15690.0,15435.0,15610.0,65807.0,79912.0
2017-07-20,15600.0,15610.0,15480.0,15585.0,47790.0,78535.0
2017-07-21,15625.0,15640.0,15115.0,15125.0,134092.0,74688.0
