date,open,high,low,close,volume,open_interest
2023-06-08,12765.0,12855.0,12565.0,12765.0,69427.0,79206.0
2023-06-09,12835.0,12880.0,12710.0,12730.0,59057.0,78706.0
2023-06-12,12685.0,12720.0,12540.0,12545.0,49428.0,80767.0
2023-06-13,12480.0,12665.0,12380.0,12535.0,79222.0,84435.0
2023-06-14,12565.0,12700.0,12420.0,12540.0,89495.0,84603.0
2023-06-15,12525.0,12630.0,12270.0,12370.0,83846.0,87835.0
2023-06-16,12455.0,12570.0,12395.0,12495.0,66755.0,90251.0
2023-06-19,12670.0,13360.0,12610.0,13240.0,199390.0,83727.0
2023-06-20,13285.0,13870.0,13220.0,13760.0,215686.0,76870.0
2023-06-21,13670.0,13740.0,13125.0,13380.0,185212.0,75227.0
2023-06-26,13145.0,13285.0,13000.0,13065.0,98203.0,80039.0
2023-06-27,13095.0,13265.0,13020.0,13120.0,76679.0,81317.0
2023-06-28,13125.0,13220.0,13070.0,13140.0,68436.0,76554.0
2023-06-29,13170.0,13540.0,13120.0,13375.0,100393.0,74605.0
2023-06-30,13415.0,13490.0,13190.0,13275.0,86355.0,66383.0
2023-07-03,13365.0,13470.0,13280.0,13380.0,39868.0,64986.0
2023-07-04,13340.0,13445.0,13105.0,13235.0,54573.0,64630.0
2023-07-05,13280.0,13300.0,13095.0,13120.0,40809.0,66384.0
2023-07-06,13145.0,13290.0,13135.0,13215.0,35465.0,68603.0
2023-07-07,13230.0,13370.0,13080.0,13220.0,50473.0,73273.0
2023-07-10,13235.0,13400.0,13210.0,13330.0,54146.0,76760.0
2023-07-11,13395.0,13560.0,13350.0,13380.0,59764.0,79624.0
2023-07-12,13395.0,14010.0,13380.0,13950.0,107954.0,92713.0
2023-07-13,13885.0,14225.0,13635.0,13650.0,167777.0,94689.0
2023-07-14,13690.0,13900.0,13560.0,13665.0,114669.0,96061.0
2023-07-17,13615.0,13650.0,13150.0,13260.0,102167.0,89276.0
2023-07-18,13320.0,13430.0,13210.0,13325.0,64196.0,89135.0
2023-07-19,13370.0,13630.0,13360.0,13495.0,86264.0,89552.0
2023-07-20,13555.0,13740.0,13520.0,13640.0,80503.0,89754.0
2023-07-21,13600.0,13610.0,13250.0,13365.0,58843.0,89289.0
2023-07-24,13390.0,13530.0,13365.0,13440.0,49047.0,89081.0
2023-07-25,13510.0,13645.0,13500.0,13555.0,50181.0,91655.0
2023-07-26,13645.0,13770.0,13590.0,13615.0,69165.0,90914.0
2023-07-27,13655.0,13795.0,13515.0,13570.0,60060.0,90237.0
2023-07-28,13545.0,13620.0,13440.0,13610.0,54704.0,88786.0
2023-07-31,13710.0,13935.0,13650.0,13725.0,69625.0,86823.0
2023-08-01,13805.0,13830.0,13650.0,13745.0,37806.0,81563.0
2023-08-02,13720.0,13950.0,13655.0,13860.0,59219.0,75167.0
2023-08-03,13670.0,13680.0,12895.0,13290.0,71156.0,58273.0
2023-08-04,13410.0,13490.0,13175.0,13330.0,42897.0,50485.0
2023-08-07,13340.0,13480.0,13210.0,13275.0,35991.0,56815.0
2023-08-08,13300.0,13330.0,13220.0,13250.0,26605.0,56759.0
2023-08-09,13240.0,13665.0,13240.0,13595.0,60103.0,58406.0
2023-08-10,13615.0,13710.0,13550.0,13625.0,40549.0,61736.0
2023-08-11,13700.0,13720.0,13455.0,13645.0,46871.0,61966.0
2023-08-14,13725.0,13885.0,13595.0,13660.0,52679.0,65000.0
2023-08-15,13660.0,13710.0,13595.0,13635.0,37510.0,65631.0
2023-08-16,13585.0,13620.0,13390.0,13460.0,45149.0,67805.0
2023-08-17,13430.0,13575.0,13350.0,13515.0,38771.0,66654.0
2023-08-18,13570.0,13665.0,13475.0,13530.0,34233.0,66072.0
2023-08-21,13515.0,13730.0,13495.0,13625.0,45305.0,65616.0
2023-08-22,13655.0,13750.0,13590.0,13695.0,49031.0,66000.0
2023-08-23,13725.0,13815.0,13655.0,13665.0,41935.0,66486.0
2023-08-24,13710.0,13840.0,13650.0,13725.0,52216.0,69007.0
2023-08-25,13770.0,13850.0,13700.0,13795.0,32852.0,70596.0
2023-08-28,13865.0,13930.0,13305.0,13420.0,74403.0,68825.0
2023-08-29,13390.0,13560.0,13375.0,13510.0,34984.0,66763.0
2023-08-30,13580.0,13590.0,13435.0,13540.0,35130.0,66448.0
2023-08-31,13565.0,13640.0,13500.0,13540.0,33549.0,61096.0
2023-09-01,13615.0,13930.0,13590.0,13805.0,54335.0,56781.0
2023-09-04,13935.0,14390.0,13680.0,13845.0,109120.0,52666.0
2023-09-05,13925.0,14085.0,13835.0,13915.0,41090.0,48793.0
2023-09-06,14000.0,14180.0,13950.0,14115.0,38086.0,44406.0
2023-09-07,14300.0,14315.0,14000.0,14125.0,58410.0,72271.0
2023-09-08,14070.0,14480.0,13930.0,14240.0,86214.0,80587.0
2023-09-11,14340.0,14600.0,14260.0,14415.0,81370.0,84433.0
2023-09-12,14570.0,14640.0,14355.0,14435.0,55371.0,88147.0
2023-09-13,14355.0,14475.0,14280.0,14390.0,45057.0,86941.0
2023-09-14,14460.0,14670.0,14400.0,14590.0,62109.0,93551.0
2023-09-15,14655.0,14915.0,14600.0,14825.0,75252.0,94500.0
2023-09-18,14825.0,15000.0,14765.0,14995.0,53249.0,97647.0
2023-09-19,15080.0,15095.0,14640.0,14710.0,78724.0,91492.0
2023-09-20,14740.0,14900.0,14595.0,14860.0,55201.0,90412.0
2023-09-21,14820.0,14845.0,14550.0,14585.0,55093.0,87038.0
2023-09-22,14585.0,14615.0,14310.0,14600.0,66599.0,82501.0
2023-09-25,14630.0,14685.0,14460.0,14530.0,51663.0,80373.0
2023-09-26,14455.0,14610.0,14425.0,14525.0,33314.0,79616.0
2023-09-27,14530.0,14585.0,14130.0,14195.0,48190.0,74445.0
2023-09-28,14240.0,14345.0,13755.0,13960.0,62134.0,64679.0
2023-10-09,13940.0,14260.0,13730.0,14155.0,34216.0,56930.0
2023-10-10,14175.0,14320.0,14035.0,14265.0,33078.0,54322.0
2023-10-11,14280.0,14360.0,14065.0,14190.0,33856.0,51310.0
2023-10-12,14230.0,14315.0,14120.0,14210.0,21589.0,47798.0
2023-10-13,14860.0,14860.0,14505.0,14615.0,34915.0,59462.0
2023-10-16,14620.0,14750.0,14400.0,14475.0,34339.0,62194.0
2023-10-17,14450.0,14635.0,14315.0,14560.0,40445.0,63545.0
2023-10-18,14595.0,14750.0,14565.0,14690.0,31573.0,67097.0
2023-10-19,14680.0,14720.0,14420.0,14495.0,33869.0,67055.0
2023-10-20,14520.0,14610.0,14400.0,14445.0,37506.0,67702.0
2023-10-23,14345.0,14610.0,14320.0,14525.0,38936.0,71014.0
2023-10-24,14525.0,14585.0,14420.0,14450.0,29012.0,69179.0
2023-10-25,14545.0,14645.0,14405.0,14440.0,49038.0,68868.0
2023-10-26,14400.0,14400.0,13990.0,14150.0,72894.0,72215.0
2023-10-27,14115.0,14140.0,13920.0,13995.0,41612.0,69862.0
2023-10-30,14020.0,14270.0,13860.0,14210.0,44468.0,66265.0
2023-10-31,14135.0,14295.0,14130.0,14260.0,42621.0,60616.0
2023-11-01,14245.0,14265.0,13940.0,13990.0,34404.0,51807.0
2023-11-02,14055.0,14180.0,14000.0,14075.0,29682.0,62708.0
2023-11-03,14130.0,14200.0,14065.0,14120.0,36612.0,64392.0
2023-11-06,14110.0,14330.0,14070.0,14255.0,50756.0,68996.0
2023-11-07,14185.0,14230.0,14100.0,14130.0,39581.0,68346.0
2023-11-08,14075.0,14260.0,13810.0,14175.0,65512.0,67869.0
2023-11-09,14125.0,14230.0,14070.0,14130.0,39743.0,68158.0
2023-11-10,14205.0,14280.0,14050.0,14090.0,46940.0,70689.0
2023-11-13,14125.0,14160.0,14015.0,14040.0,33742.0,72465.0
2023-11-14,14080.0,14160.0,14000.0,14055.0,47451.0,72335.0
2023-11-15,14140.0,14235.0,14080.0,14120.0,45918.0,71867.0
2023-11-16,14080.0,14175.0,14035.0,14175.0,30508.0,72723.0
2023-11-17,14150.0,14370.0,14120.0,14265.0,68476.0,71070.0
2023-11-20,14275.0,14450.0,14250.0,14370.0,49747.0,72373.0
2023-11-21,14425.0,14450.0,14245.0,14285.0,46505.0,72216.0
2023-11-22,14305.0,14390.0,14045.0,14185.0,57017.0,71394.0
2023-11-23,14145.0,14230.0,14085.0,14195.0,34063.0,72441.0
2023-11-24,14235.0,14280.0,14115.0,14200.0,33924.0,71119.0
2023-11-27,14215.0,14275.0,13920.0,13940.0,57863.0,73820.0
2023-11-28,13915.0,14010.0,13860.0,13975.0,37643.0,76163.0
2023-11-29,14030.0,14055.0,13935.0,13970.0,28270.0,74035.0
2023-11-30,13970.0,14045.0,13880.0,14005.0,47678.0,68332.0
2023-12-01,14000.0,14055.0,13820.0,13940.0,33674.0,60906.0
2023-12-04,13935.0,14025.0,13885.0,13930.0,22640.0,59944.0
2023-12-05,13940.0,13940.0,12975.0,13410.0,112474.0,58632.0
2023-12-06,13420.0,13730.0,13295.0,13700.0,49407.0,47069.0
2023-12-07,13730.0,13820.0,13520.0,13700.0,57039.0,64054.0
2023-12-08,13715.0,13885.0,13700.0,13875.0,43392.0,63281.0
2023-12-11,13915.0,13950.0,13725.0,13770.0,34077.0,63821.0
2023-12-12,13750.0,13855.0,13685.0,13785.0,26777.0,61130.0
2023-12-13,13805.0,13815.0,13620.0,13720.0,37234.0,63188.0
2023-12-14,13765.0,13845.0,13705.0,13750.0,23142.0,63030.0
2023-12-15,13765.0,13880.0,13745.0,13810.0,33040.0,59704.0
2023-12-18,13760.0,13915.0,13710.0,13875.0,33873.0,61258.0
2023-12-19,13900.0,14260.0,13875.0,14235.0,97824.0,61997.0
2023-12-20,14275.0,14375.0,14180.0,14280.0,83810.0,61324.0
2023-12-21,14290.0,14305.0,14120.0,14160.0,67723.0,63342.0
2023-12-22,14175.0,14340.0,14165.0,14195.0,43436.0,64431.0
2023-12-25,14230.0,14385.0,14120.0,14245.0,74368.0,65279.0
2023-12-26,14240.0,14470.0,14175.0,14235.0,92739.0,67586.0
2023-12-27,14260.0,14300.0,14185.0,14235.0,92563.0,68648.0
2023-12-28,14190.0,14310.0,14130.0,14240.0,85214.0,63883.0
2023-12-29,14300.0,14305.0,14160.0,14160.0,23642.0,60603.0
2024-01-02,14185.0,14400.0,14020.0,14365.0,32580.0,59117.0
2024-01-03,14315.0,14530.0,14205.0,14290.0,55006.0,58038.0
2024-01-04,14310.0,14400.0,14235.0,14250.0,26069.0,55561.0
2024-01-05,14210.0,14230.0,13935.0,13960.0,40377.0,50354.0
2024-01-08,13950.0,13995.0,13840.0,13900.0,29295.0,46819.0
2024-01-09,13895.0,13940.0,13730.0,13840.0,20909.0,45082.0
2024-01-10,13825.0,13930.0,13650.0,13875.0,18164.0,38009.0
2024-01-11,13925.0,13955.0,13800.0,13875.0,35216.0,61824.0
2024-01-12,13860.0,13900.0,13570.0,13610.0,59849.0,68381.0
2024-01-15,13615.0,13720.0,13600.0,13675.0,35441.0,72910.0
2024-01-16,13685.0,13710.0,13500.0,13540.0,97661.0,75414.0
2024-01-17,13560.0,13570.0,13325.0,13425.0,81825.0,85196.0
2024-01-18,13435.0,13455.0,13215.0,13270.0,77361.0,88565.0
2024-01-19,13275.0,13550.0,13250.0,13475.0,113784.0,90324.0
2024-01-22,13475.0,13535.0,13365.0,13420.0,103598.0,95229.0
2024-01-23,13435.0,13445.0,13310.0,13370.0,84185.0,93018.0
2024-01-24,13395.0,13445.0,13330.0,13385.0,46469.0,95205.0
2024-01-25,13425.0,13510.0,13395.0,13435.0,41876.0,93721.0
2024-01-26,13445.0,13455.0,13300.0,13365.0,100517.0,94615.0
2024-01-29,13350.0,13365.0,13100.0,13255.0,92063.0,89449.0
2024-01-30,13285.0,13440.0,13255.0,13310.0,54809.0,78925.0
2024-01-31,13330.0,13360.0,13160.0,13160.0,30359.0,75215.0
2024-02-01,13140.0,13290.0,13065.0,13210.0,39468.0,64051.0
2024-02-02,13210.0,13335.0,13190.0,13225.0,23861.0,59873.0
2024-02-05,13245.0,13320.0,13180.0,13250.0,15448.0,56911.0
2024-02-06,13230.0,13245.0,13100.0,13205.0,19854.0,52574.0
2024-02-07,13225.0,13550.0,13185.0,13440.0,71713.0,60119.0
2024-02-08,13460.0,13540.0,13425.0,13500.0,36578.0,55644.0
2024-02-19,13545.0,13620.0,13240.0,13340.0,47981.0,62212.0
2024-02-20,13365.0,13440.0,13305.0,13310.0,40387.0,68129.0
2024-02-21,13345.0,13490.0,13260.0,13395.0,53773.0,75006.0
2024-02-22,13385.0,13420.0,13300.0,13360.0,33935.0,80425.0
2024-02-23,13365.0,13455.0,13345.0,13425.0,77348.0,84017.0
2024-02-26,13435.0,13465.0,13220.0,13265.0,86478.0,93558.0
2024-02-27,13280.0,13400.0,13250.0,13370.0,48841.0,90787.0
2024-02-28,13350.0,13385.0,13260.0,13275.0,54886.0,90751.0
2024-02-29,13285.0,13295.0,13070.0,13160.0,71060.0,87013.0
2024-03-01,13155.0,13495.0,13125.0,13300.0,110222.0,68926.0
2024-03-04,13335.0,13480.0,13330.0,13390.0,53189.0,64895.0
2024-03-05,13400.0,13495.0,13285.0,13325.0,64681.0,58116.0
2024-03-06,13360.0,13360.0,13155.0,13235.0,37294.0,51550.0
2024-03-07,13310.0,13400.0,13250.0,13260.0,79362.0,105088.0
2024-03-08,13275.0,13350.0,13180.0,13265.0,96456.0,110141.0
2024-03-11,13235.0,13360.0,13155.0,13190.0,133245.0,119153.0
2024-03-12,13230.0,13375.0,13225.0,13280.0,166447.0,123042.0
2024-03-13,13305.0,13360.0,13210.0,13250.0,99460.0,128089.0
2024-03-14,13260.0,13320.0,13215.0,13230.0,114959.0,132161.0
2024-03-15,13230.0,13260.0,12515.0,12790.0,250470.0,143903.0
2024-03-18,12805.0,12845.0,12660.0,12705.0,121808.0,147171.0
2024-03-19,12715.0,12780.0,12610.0,12660.0,87054.0,149176.0
2024-03-20,12645.0,12790.0,12575.0,12690.0,75419.0,148516.0
2024-03-21,12730.0,12750.0,12650.0,12670.0,80404.0,151715.0
2024-03-22,12660.0,12780.0,12455.0,12505.0,148971.0,156955.0
2024-03-25,12520.0,12620.0,12360.0,12385.0,111548.0,157364.0
2024-03-26,12390.0,12440.0,12270.0,12290.0,78934.0,159578.0
2024-03-27,12315.0,12335.0,12080.0,12105.0,101659.0,158373.0
2024-03-28,12095.0,12265.0,12010.0,12065.0,147137.0,148526.0
2024-03-29,12000.0,12175.0,11930.0,11945.0,130484.0,140763.0
2024-04-01,11880.0,11965.0,11760.0,11920.0,123554.0,126004.0
2024-04-02,11955.0,12085.0,11910.0,12050.0,128811.0,111067.0
2024-04-03,12070.0,12120.0,11960.0,12010.0,67337.0,103216.0
2024-04-08,12075.0,12215.0,11945.0,12130.0,100400.0,98905.0
2024-04-09,12120.0,12315.0,12105.0,12275.0,157588.0,110309.0
2024-04-10,12300.0,12345.0,12180.0,12215.0,92898.0,120958.0
2024-04-11,12215.0,12245.0,12100.0,12135.0,100013.0,130160.0
2024-04-12,12120.0,12230.0,12050.0,12205.0,83317.0,125121.0
2024-04-15,12075.0,12270.0,11900.0,12190.0,124180.0,130068.0
2024-04-16,12160.0,12180.0,11950.0,11955.0,130315.0,130786.0
2024-04-17,11960.0,12050.0,11675.0,11705.0,219717.0,140460.0
2024-04-18,11725.0,11895.0,11625.0,11655.0,263083.0,143561.0
2024-04-19,11675.0,11720.0,11510.0,11520.0,126614.0,143925.0
2024-04-22,11540.0,11760.0,11470.0,11695.0,181200.0,147074.0
2024-04-23,11715.0,11835.0,11700.0,11710.0,105667.0,143003.0
2024-04-24,11715.0,11925.0,11710.0,11790.0,106114.0,141361.0
2024-04-25,11800.0,11875.0,11730.0,11745.0,142349.0,135163.0
2024-04-26,11750.0,11790.0,11625.0,11765.0,184712.0,131968.0
2024-04-29,11790.0,12110.0,11775.0,11965.0,234636.0,118866.0
2024-04-30,11990.0,12160.0,11875.0,11955.0,225181.0,110706.0
2024-05-06,11975.0,12115.0,11945.0,11995.0,144750.0,108070.0
2024-05-07,12010.0,12120.0,11915.0,11955.0,114066.0,108853.0
2024-05-08,11965.0,12010.0,11855.0,11860.0,96185.0,104238.0
2024-05-09,11875.0,12245.0,11810.0,12060.0,267802.0,93571.0
2024-05-10,12070.0,12125.0,11880.0,11925.0,141839.0,87082.0
2024-05-13,11920.0,12075.0,11845.0,11990.0,198150.0,77311.0
2024-05-14,12005.0,12070.0,11645.0,11740.0,142328.0,68180.0
2024-05-15,11830.0,11905.0,11740.0,11770.0,77061.0,104241.0
2024-05-16,11795.0,11815.0,11660.0,11725.0,111741.0,108672.0
2024-05-17,11740.0,11935.0,11740.0,11875.0,134243.0,104979.0
2024-05-20,11915.0,12100.0,11900.0,12055.0,131303.0,109268.0
2024-05-21,12100.0,12425.0,12080.0,12270.0,235150.0,115718.0
2024-05-22,12300.0,12450.0,12235.0,12340.0,190962.0,119142.0
2024-05-23,12290.0,12315.0,12150.0,12220.0,142311.0,118945.0
2024-05-24,12235.0,12920.0,12180.0,12775.0,356275.0,127956.0
2024-05-27,12865.0,12985.0,12575.0,12710.0,296435.0,125841.0
2024-05-28,12780.0,12995.0,12455.0,12465.0,239649.0,114738.0
2024-05-29,12495.0,12550.0,12245.0,12340.0,218186.0,116272.0
2024-05-30,12710.0,13325.0,12650.0,13075.0,662140.0,193205.0
2024-05-31,13075.0,13245.0,12755.0,12835.0,401075.0,196122.0
2024-06-03,12680.0,12840.0,12225.0,12365.0,472140.0,191667.0
2024-06-04,12400.0,12625.0,12350.0,12520.0,256053.0,189108.0
2024-06-05,12485.0,12545.0,12370.0,12400.0,178793.0,196415.0
2024-06-06,12430.0,12610.0,12395.0,12465.0,189857.0,196697.0
2024-06-07,12565.0,12720.0,12185.0,12305.0,353542.0,196889.0
2024-06-11,12340.0,12355.0,12020.0,12120.0,265180.0,197563.0
2024-06-12,12155.0,12240.0,12045.0,12180.0,272707.0,203114.0
2024-06-13,12140.0,12195.0,11850.0,12160.0,220445.0,201499.0
2024-06-14,12155.0,12315.0,12090.0,12175.0,213713.0,206145.0
2024-06-17,12180.0,12240.0,12055.0,12155.0,150254.0,206074.0
2024-06-18,12220.0,12250.0,11865.0,11935.0,329518.0,205838.0
2024-06-19,12005.0,12100.0,11850.0,12020.0,342527.0,201772.0
2024-06-20,12055.0,12150.0,12010.0,12055.0,284180.0,199188.0
2024-06-21,12105.0,12140.0,11935.0,11965.0,150570.0,204750.0
2024-06-24,11930.0,11960.0,11280.0,11400.0,377377.0,228400.0
2024-06-25,11440.0,11440.0,11135.0,11305.0,293985.0,228141.0
2024-06-26,11280.0,11485.0,11240.0,11470.0,252857.0,222056.0
2024-06-27,11470.0,11520.0,11360.0,11415.0,129023.0,224684.0
2024-06-28,11365.0,11460.0,11275.0,11420.0,176666.0,224284.0
2024-07-01,11405.0,11535.0,11320.0,11455.0,147353.0,223782.0
2024-07-02,11470.0,11525.0,11430.0,11465.0,179731.0,227134.0
2024-07-03,11450.0,11510.0,11335.0,11490.0,172119.0,225298.0
2024-07-04,11530.0,11655.0,11360.0,11380.0,238269.0,230007.0
2024-07-05,11335.0,11430.0,11215.0,11260.0,196327.0,237429.0
2024-07-08,11270.0,11310.0,11160.0,11245.0,225881.0,240301.0
2024-07-09,11250.0,11315.0,11055.0,11310.0,295992.0,229752.0
2024-07-10,11290.0,11295.0,11095.0,11110.0,153139.0,236506.0
2024-07-11,11130.0,11170.0,10865.0,10905.0,251401.0,254471.0
2024-07-12,10940.0,10965.0,10755.0,10765.0,178263.0,253932.0
2024-07-15,10770.0,10785.0,10445.0,10505.0,230124.0,255699.0
2024-07-16,10510.0,10650.0,10425.0,10595.0,259325.0,245765.0
