date,open,high,low,close,volume,open_interest
2016-02-26,67910.0,67990.0,66370.0,67290.0,334361.0,219636.0
2016-02-29,67530.0,68300.0,66550.0,67020.0,401395.0,223776.0
2016-03-01,67290.0,67910.0,66690.0,67800.0,351869.0,223199.0
2016-03-02,68000.0,69040.0,67830.0,68950.0,391986.0,215854.0
2016-03-03,69250.0,69540.0,68600.0,69400.0,344450.0,210462.0
2016-03-04,69610.0,72390.0,69320.0,71350.0,601869.0,228046.0
2016-03-07,71340.0,74450.0,71200.0,73310.0,747783.0,243053.0
2016-03-08,73830.0,75840.0,70060.0,71670.0,912672.0,220934.0
2016-03-09,71920.0,71980.0,68680.0,69280.0,591105.0,196289.0
2016-03-10,69630.0,70510.0,68750.0,68930.0,614546.0,205179.0
2016-03-11,69180.0,69960.0,68510.0,69450.0,408341.0,199669.0
2016-03-14,69280.0,70370.0,68900.0,69310.0,371811.0,201662.0
2016-03-15,69010.0,69230.0,67730.0,68330.0,375274.0,197445.0
2016-03-16,67800.0,68350.0,67570.0,68100.0,312136.0,207602.0
2016-03-17,67750.0,68990.0,67590.0,68540.0,345160.0,211412.0
2016-03-18,68470.0,70440.0,68410.0,69860.0,568289.0,211431.0
2016-03-21,69670.0,70060.0,67780.0,68090.0,420280.0,219523.0
2016-03-22,68220.0,69350.0,68170.0,68450.0,410982.0,217328.0
2016-03-23,68350.0,69500.0,68050.0,68260.0,337321.0,217552.0
2016-03-24,68310.0,68610.0,67600.0,68130.0,343058.0,206207.0
2016-03-25,68030.0,68640.0,67850.0,68470.0,230688.0,196848.0
2016-03-28,68600.0,68950.0,67990.0,68120.0,218250.0,193895.0
2016-03-29,68120.0,68810.0,67800.0,68290.0,204528.0,185769.0
2016-03-30,68240.0,68380.0,66350.0,66740.0,321907.0,196574.0
2016-03-31,66630.0,67390.0,66100.0,66250.0,275877.0,193596.0
2016-04-01,66070.0,66830.0,66010.0,66340.0,236385.0,184144.0
2016-04-05,66040.0,66230.0,65140.0,65690.0,127927.0,181023.0
2016-04-06,65650.0,66850.0,65530.0,66710.0,205454.0,168338.0
2016-04-07,66730.0,67340.0,66610.0,67050.0,170288.0,155915.0
2016-04-08,66620.0,66950.0,65600.0,66520.0,182862.0,144591.0
2016-04-11,66760.0,67690.0,66640.0,67290.0,158329.0,130452.0
2016-04-12,68540.0,69040.0,68000.0,69000.0,249435.0,206500.0
2016-04-13,69110.0,71940.0,68760.0,70260.0,655614.0,236691.0
2016-04-14,70710.0,71400.0,70260.0,70710.0,381255.0,245351.0
2016-04-15,70880.0,71460.0,70060.0,70240.0,372673.0,254257.0
2016-04-18,70310.0,71470.0,69530.0,70840.0,394265.0,260820.0
2016-04-19,71210.0,72170.0,70040.0,71010.0,523370.0,277443.0
2016-04-20,71380.0,72830.0,71060.0,71880.0,658864.0,277809.0
2016-04-21,72300.0,74400.0,71720.0,73850.0,753499.0,300358.0
2016-04-22,75010.0,75110.0,70470.0,71810.0,729561.0,278848.0
2016-04-25,72040.0,73720.0,70820.0,72050.0,625207.0,280538.0
2016-04-26,71930.0,72220.0,70670.0,71350.0,411270.0,281088.0
2016-04-27,71500.0,72450.0,71260.0,71910.0,411588.0,282412.0
2016-04-28,72150.0,72710.0,71370.0,72170.0,520748.0,285310.0
2016-04-29,72200.0,73400.0,71910.0,73340.0,477285.0,296918.0
2016-05-03,73300.0,76200.0,72700.0,75940.0,431484.0,326591.0
2016-05-04,75660.0,76390.0,73720.0,74360.0,714517.0,313002.0
2016-05-05,74590.0,74930.0,73120.0,73420.0,485100.0,306768.0
2016-05-06,73450.0,73590.0,69900.0,70700.0,706005.0,289262.0
2016-05-09,70700.0,72080.0,68920.0,69030.0,645587.0,302315.0
2016-05-10,68860.0,69480.0,68150.0,69210.0,473029.0,298868.0
2016-05-11,69090.0,69700.0,69010.0,69400.0,386990.0,302936.0
2016-05-12,69720.0,70610.0,69120.0,70130.0,481244.0,298120.0
2016-05-13,69950.0,70360.0,67750.0,68250.0,561143.0,295565.0
2016-05-16,68110.0,69130.0,67900.0,68850.0,338638.0,295599.0
2016-05-17,68840.0,69640.0,68660.0,69410.0,344310.0,297283.0
2016-05-18,69080.0,69880.0,68430.0,68600.0,403250.0,309541.0
2016-05-19,68500.0,69180.0,68200.0,68430.0,304939.0,311297.0
2016-05-20,67960.0,68830.0,67770.0,68520.0,279737.0,314077.0
2016-05-23,68640.0,68780.0,66720.0,67180.0,414026.0,321516.0
2016-05-24,66890.0,67420.0,66430.0,67020.0,276909.0,326274.0
2016-05-25,67130.0,67820.0,66730.0,66820.0,316944.0,327070.0
2016-05-26,67050.0,67710.0,66830.0,67230.0,334422.0,334289.0
2016-05-27,67300.0,67800.0,66350.0,67390.0,412254.0,330843.0
2016-05-30,67430.0,67680.0,66750.0,67360.0,272479.0,330209.0
2016-05-31,67460.0,68390.0,67200.0,68090.0,326771.0,333636.0
2016-06-01,68220.0,68280.0,66950.0,67150.0,262168.0,340791.0
2016-06-02,66950.0,68000.0,66750.0,67430.0,253645.0,327359.0
2016-06-03,67320.0,67850.0,67310.0,67550.0,240122.0,335619.0
2016-06-06,68150.0,69260.0,67660.0,68990.0,307890.0,326111.0
2016-06-07,69040.0,69500.0,68480.0,68780.0,221632.0,316336.0
2016-06-08,68530.0,69300.0,68320.0,68890.0,204146.0,303996.0
2016-06-13,69570.0,70870.0,69510.0,70300.0,175140.0,300674.0
2016-06-14,70420.0,70700.0,70000.0,70420.0,194684.0,294083.0
2016-06-15,70110.0,71300.0,70090.0,71240.0,284374.0,299313.0
2016-06-16,71850.0,71980.0,70170.0,70420.0,248914.0,284170.0
2016-06-17,70320.0,71450.0,69900.0,71450.0,243083.0,278704.0
2016-06-20,71530.0,72870.0,71090.0,72520.0,308849.0,270812.0
2016-06-21,72770.0,73400.0,72000.0,72390.0,247354.0,257745.0
2016-06-22,72330.0,72880.0,71570.0,72760.0,239170.0,253594.0
2016-06-23,72780.0,72980.0,71680.0,72050.0,214367.0,248558.0
2016-06-24,72240.0,72500.0,70010.0,70470.0,336663.0,238044.0
2016-06-27,70670.0,71850.0,70520.0,71650.0,267501.0,239563.0
2016-06-28,71470.0,72860.0,71030.0,72580.0,263392.0,238983.0
2016-06-29,72830.0,73950.0,72650.0,73450.0,355172.0,229846.0
2016-06-30,73640.0,75350.0,73380.0,74890.0,366923.0,237334.0
2016-07-01,74580.0,75980.0,73600.0,75560.0,422918.0,246735.0
2016-07-04,75760.0,79240.0,75500.0,79240.0,508463.0,276098.0
2016-07-05,80780.0,83490.0,77200.0,80600.0,922425.0,268620.0
2016-07-06,80610.0,82140.0,75970.0,78060.0,1013548.0,253525.0
2016-07-07,77200.0,80900.0,76680.0,77270.0,815518.0,245553.0
2016-07-08,77550.0,78400.0,75120.0,76840.0,666776.0,231725.0
2016-07-11,77660.0,79880.0,76900.0,79300.0,596839.0,235942.0
2016-07-12,79450.0,81400.0,78820.0,81160.0,547730.0,248181.0
2016-07-13,81340.0,83570.0,79900.0,80430.0,819073.0,242794.0
2016-07-14,80780.0,82000.0,79700.0,81770.0,542965.0,243027.0
2016-07-15,81510.0,82180.0,80100.0,81200.0,488931.0,239982.0
2016-07-18,81660.0,82000.0,79530.0,80840.0,589405.0,234094.0
2016-07-19,81000.0,83750.0,80340.0,81880.0,818544.0,240515.0
2016-07-20,81730.0,82360.0,80680.0,81550.0,551051.0,228333.0
2016-07-21,80950.0,82780.0,80510.0,82250.0,519208.0,230545.0
2016-07-22,82910.0,84080.0,81150.0,81220.0,637112.0,221312.0
2016-07-25,81530.0,81890.0,79770.0,80520.0,500116.0,207287.0
2016-07-26,80790.0,80880.0,78650.0,79390.0,430160.0,191443.0
2016-07-27,79300.0,80690.0,79120.0,79650.0,384191.0,175754.0
2016-07-28,79860.0,81500.0,79580.0,81390.0,392231.0,171967.0
2016-07-29,81570.0,82000.0,80280.0,80330.0,358144.0,157870.0
2016-08-01,80670.0,82580.0,79940.0,82430.0,342142.0,152149.0
2016-08-02,82220.0,83450.0,81620.0,83390.0,280546.0,144079.0
2016-08-03,83570.0,83900.0,81770.0,82240.0,271642.0,118555.0
2016-08-04,84030.0,84500.0,81590.0,82100.0,398175.0,239488.0
2016-08-05,81690.0,83200.0,81590.0,82970.0,346105.0,257234.0
2016-08-08,82660.0,84890.0,82110.0,84430.0,386814.0,283097.0
2016-08-09,84400.0,84790.0,83300.0,83790.0,354822.0,284285.0
2016-08-10,83380.0,84700.0,83100.0,84190.0,373584.0,287405.0
2016-08-11,84590.0,85250.0,83090.0,83330.0,485974.0,293545.0
2016-08-12,83300.0,83900.0,82600.0,83100.0,374659.0,298104.0
2016-08-15,82060.0,82500.0,80520.0,80850.0,491752.0,305302.0
2016-08-16,81280.0,82050.0,81120.0,81490.0,305775.0,302232.0
2016-08-17,81300.0,81700.0,80660.0,81170.0,342305.0,306657.0
2016-08-18,81100.0,81770.0,80260.0,81440.0,366956.0,304963.0
2016-08-19,81600.0,81740.0,80900.0,81540.0,249111.0,307448.0
2016-08-22,81340.0,82140.0,80500.0,80590.0,301497.0,310838.0
2016-08-23,80420.0,81480.0,80360.0,81110.0,206135.0,302265.0
2016-08-24,81260.0,81580.0,80670.0,80980.0,212605.0,304733.0
2016-08-25,81120.0,81320.0,77550.0,78450.0,531253.0,305555.0
2016-08-26,77940.0,78790.0,77850.0,78310.0,233466.0,300143.0
2016-08-29,78320.0,79280.0,77990.0,78570.0,302062.0,288282.0
2016-08-30,78620.0,78970.0,78000.0,78150.0,178351.0,294087.0
2016-08-31,77940.0,78710.0,77890.0,78060.0,217449.0,293475.0
2016-09-01,78000.0,79200.0,77980.0,78810.0,265703.0,288382.0
2016-09-02,78550.0,80480.0,78380.0,79820.0,365616.0,278069.0
2016-09-05,80070.0,80840.0,80020.0,80230.0,282893.0,281764.0
2016-09-06,80380.0,81120.0,79500.0,81040.0,276810.0,276103.0
2016-09-07,80910.0,81300.0,80360.0,80920.0,266735.0,268537.0
2016-09-08,81160.0,81420.0,80580.0,80980.0,223718.0,270853.0
2016-09-09,81420.0,81550.0,80850.0,81320.0,213258.0,268034.0
2016-09-12,81390.0,81460.0,78500.0,78710.0,309696.0,262644.0
2016-09-13,78900.0,79750.0,78680.0,79310.0,208160.0,258659.0
2016-09-14,79140.0,79500.0,78020.0,78280.0,243040.0,257438.0
2016-09-19,77990.0,79360.0,77960.0,78960.0,128363.0,256440.0
2016-09-20,79100.0,80700.0,79030.0,80610.0,270829.0,253640.0
2016-09-21,80690.0,80980.0,80110.0,80510.0,199224.0,248202.0
2016-09-22,80890.0,82560.0,80520.0,81700.0,326484.0,246404.0
2016-09-23,82340.0,82650.0,81800.0,82620.0,223336.0,249520.0
2016-09-26,82700.0,82850.0,81400.0,81480.0,270845.0,254866.0
2016-09-27,81550.0,82730.0,80200.0,82700.0,356808.0,265309.0
2016-09-28,82930.0,82980.0,81510.0,82090.0,362766.0,254838.0
2016-09-29,82040.0,83610.0,81570.0,81860.0,341737.0,246623.0
2016-09-30,81790.0,81990.0,80430.0,81380.0,262906.0,232214.0
2016-10-10,80690.0,81860.0,80200.0,81660.0,142249.0,232551.0
2016-10-11,81560.0,82970.0,81470.0,82840.0,280092.0,245475.0
2016-10-12,82520.0,83140.0,81890.0,82350.0,256609.0,242305.0
2016-10-13,82770.0,83050.0,80900.0,81340.0,313025.0,246486.0
2016-10-14,81080.0,82240.0,80720.0,81590.0,251391.0,243308.0
2016-10-17,81640.0,82540.0,81420.0,81820.0,326681.0,248541.0
2016-10-18,81960.0,82010.0,80850.0,81680.0,221549.0,249371.0
2016-10-19,81700.0,82350.0,80410.0,80700.0,318555.0,256893.0
2016-10-20,80800.0,81290.0,79780.0,80750.0,254992.0,253579.0
2016-10-21,80350.0,80620.0,79360.0,79410.0,257827.0,269274.0
2016-10-24,79250.0,80700.0,79080.0,80410.0,231774.0,259161.0
2016-10-25,80290.0,81960.0,80200.0,81470.0,291905.0,256473.0
2016-10-26,81690.0,82300.0,80590.0,81050.0,269976.0,255892.0
2016-10-27,80990.0,81900.0,80450.0,80980.0,253645.0,254197.0
2016-10-28,81530.0,82690.0,81400.0,82570.0,308047.0,254754.0
2016-10-31,82690.0,84030.0,82100.0,83950.0,309437.0,272086.0
2016-11-01,84010.0,84340.0,82900.0,83560.0,290889.0,260988.0
2016-11-02,83460.0,84460.0,81800.0,82310.0,338095.0,249738.0
2016-11-03,82620.0,83470.0,82200.0,83280.0,187848.0,249397.0
2016-11-04,83580.0,84100.0,82800.0,82920.0,271600.0,246460.0
2016-11-07,82950.0,88430.0,82650.0,87830.0,528959.0,265312.0
2016-11-08,87830.0,90860.0,87050.0,89890.0,548562.0,255602.0
2016-11-09,89500.0,91670.0,88550.0,90840.0,559925.0,253328.0
2016-11-10,92040.0,95600.0,91500.0,95600.0,519372.0,254570.0
2016-11-11,95840.0,97230.0,93000.0,96140.0,551288.0,242181.0
2016-11-14,96040.0,99800.0,89040.0,91680.0,759034.0,199560.0
2016-11-15,91340.0,94170.0,89490.0,90680.0,435159.0,201865.0
2016-11-16,90770.0,92800.0,90600.0,92530.0,341939.0,200076.0
2016-11-17,91840.0,92250.0,90870.0,91240.0,291063.0,188879.0
2016-11-18,91450.0,91850.0,89800.0,90720.0,248836.0,183207.0
2016-11-21,90840.0,91800.0,88010.0,91330.0,325413.0,178472.0
2016-11-22,91670.0,94480.0,90770.0,93340.0,328071.0,171101.0
2016-11-23,92920.0,93370.0,92020.0,92970.0,197935.0,167994.0
2016-11-24,92690.0,96660.0,92350.0,94550.0,412281.0,156943.0
2016-11-25,94520.0,96250.0,93720.0,95200.0,262785.0,144047.0
2016-11-28,95040.0,97770.0,94120.0,97610.0,257123.0,137053.0
2016-11-29,96770.0,97480.0,92720.0,93210.0,252346.0,120019.0
2016-11-30,93280.0,93700.0,88800.0,89870.0,221598.0,106315.0
2016-12-01,91820.0,94100.0,91530.0,92980.0,244505.0,199894.0
2016-12-02,92980.0,93450.0,91500.0,92430.0,205007.0,206135.0
2016-12-05,92430.0,96170.0,92160.0,95440.0,377747.0,230424.0
2016-12-06,96310.0,96800.0,94620.0,95300.0,241256.0,224529.0
2016-12-07,95440.0,97170.0,94820.0,96790.0,302605.0,241701.0
2016-12-08,96690.0,97280.0,94360.0,95110.0,289464.0,242536.0
2016-12-09,95300.0,95700.0,92870.0,95150.0,289416.0,250372.0
2016-12-12,95150.0,97800.0,94260.0,94460.0,370498.0,248160.0
2016-12-13,94610.0,96060.0,94230.0,95960.0,228390.0,254100.0
2016-12-14,96250.0,96750.0,93500.0,96260.0,400818.0,270095.0
2016-12-15,96360.0,97200.0,94620.0,96130.0,381840.0,265892.0
2016-12-16,95200.0,96560.0,94720.0,95280.0,275871.0,266384.0
2016-12-19,94630.0,95420.0,93350.0,93390.0,262714.0,267142.0
2016-12-20,92820.0,93120.0,90830.0,92510.0,300766.0,271068.0
2016-12-21,92600.0,93400.0,92150.0,92660.0,190588.0,270489.0
2016-12-22,92390.0,92790.0,89750.0,90120.0,246782.0,278363.0
2016-12-23,89800.0,91360.0,89620.0,90150.0,229513.0,275110.0
2016-12-26,89890.0,90420.0,84190.0,84190.0,461445.0,273461.0
2016-12-27,84390.0,85850.0,83860.0,85550.0,242897.0,263982.0
2016-12-28,85650.0,87350.0,85250.0,85820.0,282271.0,269190.0
2016-12-29,85780.0,86530.0,84820.0,86350.0,233714.0,266253.0
2016-12-30,85920.0,86350.0,84920.0,85560.0,197067.0,267470.0
2017-01-03,85550.0,87050.0,85500.0,86010.0,134725.0,269906.0
2017-01-04,86140.0,86460.0,83450.0,85130.0,266623.0,281013.0
2017-01-05,84760.0,86090.0,84650.0,85250.0,209422.0,278400.0
2017-01-06,85320.0,85840.0,84510.0,84810.0,177006.0,276372.0
2017-01-09,85070.0,86630.0,84960.0,86370.0,177852.0,272008.0
2017-01-10,86000.0,87850.0,85940.0,87130.0,229041.0,273920.0
2017-01-11,87580.0,88360.0,87230.0,87750.0,206148.0,271744.0
2017-01-12,87350.0,88160.0,85150.0,85800.0,266349.0,288276.0
2017-01-13,83790.0,86280.0,83550.0,85510.0,319969.0,312066.0
2017-01-16,85200.0,87640.0,85110.0,86480.0,281529.0,310894.0
2017-01-17,86370.0,87190.0,84050.0,85220.0,253579.0,315415.0
2017-01-18,85380.0,86190.0,84550.0,85090.0,203034.0,314808.0
2017-01-19,85200.0,85470.0,84600.0,84920.0,156063.0,315618.0
2017-01-20,84610.0,84860.0,81750.0,81780.0,360064.0,343400.0
2017-01-23,82010.0,83370.0,81800.0,82750.0,231383.0,340823.0
2017-01-24,82430.0,82980.0,81860.0,82430.0,213281.0,353541.0
2017-01-25,82700.0,82800.0,81410.0,81630.0,203443.0,358806.0
2017-01-26,81300.0,83170.0,81210.0,82540.0,209990.0,353134.0
2017-02-03,85780.0,85880.0,83570.0,84690.0,176433.0,331118.0
2017-02-06,84920.0,86480.0,84840.0,86160.0,251324.0,331641.0
2017-02-07,86310.0,86730.0,85700.0,86120.0,157220.0,322057.0
2017-02-08,86280.0,87110.0,85750.0,86810.0,178134.0,319705.0
2017-02-09,87050.0,87330.0,86420.0,86550.0,143866.0,314676.0
2017-02-10,86840.0,86980.0,85770.0,86750.0,194853.0,317666.0
2017-02-13,87010.0,89530.0,86930.0,89120.0,274486.0,313422.0
2017-02-14,89410.0,90260.0,88750.0,90260.0,205872.0,310259.0
2017-02-15,90520.0,90790.0,88460.0,89810.0,292256.0,306073.0
2017-02-16,89790.0,92000.0,88810.0,90400.0,305837.0,296641.0
2017-02-17,90450.0,91710.0,89670.0,90690.0,278165.0,292513.0
2017-02-20,90860.0,91880.0,90050.0,91690.0,237491.0,290268.0
2017-02-21,91870.0,92550.0,91160.0,91510.0,196569.0,289024.0
2017-02-22,91640.0,91830.0,89020.0,89740.0,246050.0,284903.0
2017-02-23,89640.0,90500.0,88120.0,88590.0,211518.0,280697.0
2017-02-24,88900.0,89230.0,87400.0,89110.0,232419.0,269838.0
2017-02-27,89060.0,91480.0,88560.0,90700.0,279237.0,265522.0
2017-02-28,90960.0,91500.0,90300.0,90690.0,210447.0,255443.0
2017-03-01,90750.0,91420.0,89180.0,91090.0,236325.0,253460.0
2017-03-02,91300.0,91900.0,90620.0,91150.0,195985.0,246226.0
2017-03-03,90840.0,91030.0,89450.0,90800.0,206859.0,247187.0
2017-03-06,90920.0,91880.0,90360.0,91040.0,250935.0,245380.0
2017-03-07,91020.0,91650.0,90520.0,91140.0,174324.0,244062.0
2017-03-08,90990.0,91090.0,87650.0,88100.0,322694.0,254365.0
2017-03-09,87930.0,88250.0,83000.0,84130.0,362161.0,247741.0
2017-03-10,83890.0,85090.0,83660.0,83690.0,200803.0,245426.0
2017-03-13,83820.0,84790.0,82080.0,84070.0,330482.0,244260.0
2017-03-14,84200.0,85350.0,83500.0,83980.0,240839.0,236175.0
2017-03-15,84190.0,85550.0,83360.0,84980.0,214582.0,237050.0
2017-03-16,85170.0,85950.0,84780.0,85510.0,203493.0,229760.0
2017-03-17,85460.0,85500.0,84120.0,84460.0,192726.0,234427.0
2017-03-20,84770.0,85540.0,84310.0,84450.0,173616.0,224432.0
2017-03-21,84410.0,85180.0,83650.0,84300.0,176699.0,222209.0
2017-03-22,84190.0,84960.0,82310.0,82440.0,191355.0,220603.0
2017-03-23,82500.0,83700.0,81880.0,82990.0,155060.0,207151.0
2017-03-24,82820.0,83270.0,82000.0,82510.0,122753.0,212416.0
2017-03-27,82350.0,82900.0,79560.0,80320.0,226760.0,206521.0
2017-03-28,80550.0,81740.0,80000.0,80930.0,147515.0,188603.0
2017-03-29,80970.0,82750.0,80600.0,82550.0,158047.0,178396.0
2017-03-30,82370.0,83310.0,81900.0,82320.0,130972.0,164621.0
2017-03-31,82480.0,83600.0,82330.0,83070.0,150127.0,153237.0
2017-04-05,82840.0,84700.0,82650.0,84230.0,77875.0,141917.0
2017-04-06,86330.0,86800.0,85900.0,86440.0,142060.0,202981.0
2017-04-07,84850.0,86980.0,83370.0,83970.0,265829.0,204189.0
2017-04-10,83820.0,86000.0,83460.0,85050.0,207089.0,204921.0
2017-04-11,85290.0,85580.0,84260.0,85230.0,226778.0,204369.0
2017-04-12,85050.0,85600.0,81300.0,81620.0,352766.0,218449.0
2017-04-13,81630.0,82590.0,80930.0,81930.0,223596.0,220820.0
2017-04-14,81730.0,82360.0,80510.0,80680.0,220383.0,235028.0
2017-04-17,80780.0,81900.0,80260.0,80690.0,222219.0,239084.0
2017-04-18,80820.0,81490.0,80010.0,80240.0,193594.0,245549.0
2017-04-19,80160.0,80230.0,77990.0,79200.0,279851.0,245057.0
2017-04-20,79370.0,79990.0,78050.0,79680.0,244221.0,241704.0
2017-04-21,79410.0,80390.0,79160.0,79540.0,226034.0,251064.0
2017-04-24,79550.0,79700.0,78130.0,78790.0,218142.0,261394.0
2017-04-25,78650.0,78970.0,77500.0,77800.0,240715.0,277940.0
2017-04-26,78100.0,78490.0,77600.0,77990.0,182495.0,277161.0
2017-04-27,78080.0,78500.0,77360.0,77920.0,204828.0,289189.0
2017-04-28,77840.0,79680.0,77400.0,79300.0,251707.0,289341.0
2017-05-02,79700.0,80470.0,79420.0,80030.0,103237.0,288853.0
2017-05-03,80050.0,80320.0,79130.0,79380.0,142010.0,294881.0
2017-05-04,78400.0,78800.0,75500.0,76270.0,297614.0,295166.0
2017-05-05,76040.0,76270.0,74720.0,74820.0,228719.0,297582.0
2017-05-08,75250.0,76880.0,75080.0,75730.0,257919.0,287996.0
2017-05-09,76000.0,76680.0,75800.0,76490.0,153197.0,284556.0
2017-05-10,76880.0,77450.0,76020.0,76400.0,193324.0,280628.0
2017-05-11,76750.0,77250.0,75410.0,77130.0,233871.0,277669.0
2017-05-12,77640.0,77700.0,76560.0,76990.0,178447.0,272538.0
2017-05-15,77350.0,77770.0,76630.0,77340.0,195226.0,273563.0
2017-05-16,77680.0,77750.0,75830.0,76600.0,233280.0,281041.0
2017-05-17,76330.0,77280.0,76210.0,76870.0,211393.0,281212.0
2017-05-18,76720.0,77190.0,74710.0,75510.0,188687.0,284659.0
2017-05-19,75240.0,76600.0,75180.0,76020.0,201690.0,280517.0
2017-05-22,76500.0,78500.0,76390.0,77850.0,296628.0,275963.0
2017-05-23,78010.0,78580.0,77500.0,77630.0,180486.0,275068.0
2017-05-24,77680.0,77960.0,75800.0,76270.0,204691.0,279072.0
2017-05-25,76420.0,76540.0,75560.0,75920.0,180831.0,278226.0
2017-05-26,75710.0,76200.0,74990.0,75200.0,203386.0,278476.0
2017-05-31,75330.0,75980.0,72760.0,72950.0,174154.0,280694.0
2017-06-01,72940.0,73850.0,72620.0,73160.0,155092.0,274205.0
2017-06-02,73230.0,73460.0,71980.0,72080.0,182973.0,279903.0
2017-06-05,72140.0,73660.0,71940.0,73110.0,183734.0,268367.0
2017-06-06,73050.0,73450.0,72700.0,72980.0,127664.0,267211.0
2017-06-07,72870.0,74100.0,72760.0,73480.0,187410.0,263567.0
2017-06-08,73410.0,73770.0,72080.0,73200.0,218499.0,265271.0
2017-06-09,73040.0,73340.0,72610.0,72900.0,138349.0,271122.0
2017-06-12,73240.0,74380.0,73080.0,73880.0,190747.0,264997.0
2017-06-13,73800.0,73890.0,72230.0,72540.0,180342.0,277319.0
2017-06-14,72400.0,73380.0,71520.0,73190.0,198657.0,271500.0
2017-06-15,73160.0,73690.0,72500.0,73300.0,178050.0,264417.0
2017-06-16,73260.0,74100.0,72850.0,73600.0,160546.0,259038.0
2017-06-19,73740.0,74200.0,72770.0,73900.0,166160.0,256001.0
2017-06-20,74070.0,75300.0,73880.0,74740.0,228658.0,255804.0
2017-06-21,74320.0,74560.0,73130.0,74120.0,184395.0,258658.0
2017-06-22,74300.0,74680.0,73620.0,73840.0,158486.0,256678.0
2017-06-23,74140.0,75690.0,73990.0,75570.0,226343.0,267486.0
2017-06-26,75510.0,75630.0,74910.0,75340.0,138643.0,258539.0
2017-06-27,75380.0,75480.0,74450.0,75270.0,157335.0,255330.0
2017-06-28,75340.0,76220.0,75210.0,75890.0,175092.0,249300.0
2017-06-29,75650.0,76950.0,75460.0,76790.0,196438.0,255179.0
2017-06-30,76730.0,77000.0,75810.0,76650.0,152754.0,251311.0
2017-07-03,76610.0,77670.0,76330.0,77240.0,166800.0,249415.0
2017-07-04,77380.0,77400.0,74900.0,75200.0,209159.0,241154.0
2017-07-05,75280.0,75850.0,74980.0,75250.0,125858.0,236614.0
2017-07-06,74800.0,75400.0,74520.0,75210.0,130498.0,235987.0
2017-07-07,75080.0,75370.0,74020.0,74650.0,147145.0,240523.0
2017-07-10,74400.0,74530.0,73330.0,73550.0,175797.0,247225.0
2017-07-11,73340.0,74550.0,73010.0,74390.0,157120.0,241165.0
2017-07-12,74250.0,76080.0,74200.0,75800.0,210660.0,234703.0
2017-07-13,75810.0,76420.0,75450.0,76220.0,163041.0,238956.0
2017-07-14,76110.0,76850.0,75300.0,76640.0,202953.0,246780.0
2017-07-17,77090.0,79520.0,76930.0,79150.0,303287.0,254973.0
2017-07-18,79260.0,79990.0,78500.0,78970.0,221313.0,246227.0
2017-07-19,79130.0,80120.0,79020.0,79780.0,206559.0,241685.0
2017-07-20,80000.0,80110.0,78540.0,78900.0,198775.0,229837.0
2017-07-21,78910.0,79090.0,77500.0,78630.0,202241.0,219885.0
