日期/时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2015-06-01,97500,97800,96360,96810,171826,156872
2015-06-02,97190,100500,97020,100280,428588,179364
2015-06-03,100380,101100,99040,99060,409252,191776
2015-06-04,99200,99940,97690,98530,373052,193200
2015-06-05,98650,99480,98080,98370,349638,203506
2015-06-08,98750,100600,98330,100570,493720,217446
2015-06-09,100850,102150,100660,100900,602550,214596
2015-06-10,101360,101770,100580,101350,398426,210390
2015-06-11,101850,102200,101300,101500,323762,201518
2015-06-12,101600,101640,97860,98100,485194,199814
2015-06-15,98400,98880,97400,97530,314750,206642
2015-06-16,97400,98050,95340,95670,386062,213938
2015-06-17,96000,96360,94700,95270,399972,212964
2015-06-18,96300,96810,95830,96290,327414,203154
2015-06-19,96020,96180,94440,94620,314624,215276
2015-06-23,93890,94780,93510,94450,7576,21288
2015-06-24,95610,96700,95350,96370,335594,215432
2015-06-25,96010,96220,94800,94850,333244,220876
2015-06-26,94760,95170,93030,93770,506470,222274
2015-06-29,93650,93680,89510,90360,618386,231122
2015-06-30,88880,89410,87330,87330,479454,235210
2015-07-01,87330,89980,86680,88360,711432,216370
2015-07-02,88000,89880,87580,89440,651842,206512
2015-07-03,89850,90670,88110,89230,530308,192024
2015-07-06,89100,89340,85260,85520,497774,193608
2015-07-07,85750,87360,84050,84220,563222,194898
2015-07-08,82400,82400,81630,81630,25018,190228
2015-07-09,75230,86050,75230,83530,1040600,168836
2015-07-10,84100,85170,82950,84570,552370,180276
2015-07-13,84040,84170,80600,82250,771510,189886
2015-07-14,84510,85800,83680,84540,831342,186382
2015-07-15,84880,87090,84330,86970,859920,187520
2015-07-16,86850,87240,83630,85440,949108,182376
2015-07-17,84680,85760,84620,85590,589592,182418
2015-07-20,84800,85760,84450,85320,574774,188630
2015-07-21,85480,87950,85260,87870,608876,195552
2015-07-22,87670,87880,84530,85220,737564,183214
2015-07-23,85300,85620,83700,84410,701378,185200
2015-07-24,84190,84880,82900,83360,696550,186720
2015-07-27,83290,84950,82620,82650,631090,188830
2015-07-28,81300,83420,81150,82740,594918,177788
2015-07-29,83300,84770,83110,84330,519938,162950
2015-07-30,83590,84420,82500,82620,564582,170372
2015-07-31,82000,83000,81720,81780,480272,177058
2015-08-03,82200,83180,80160,80340,516712,175340
2015-08-04,80350,81220,79800,81100,441778,160924
2015-08-05,81300,81800,80290,81190,319588,152420
2015-08-06,81500,81640,80500,80780,329536,147734
2015-08-07,80700,81130,79930,80700,364892,148768
2015-08-10,80620,82490,80280,82200,337824,139708
2015-08-11,82190,84300,81980,82370,514684,123886
2015-08-12,81240,82840,80050,82690,506474,116000
2015-08-13,82700,83500,81750,82690,349908,112150
2015-08-14,83350,83430,82200,82300,135632,124732
2015-08-17,82800,83200,82230,82880,132144,126786
2015-08-18,82880,83250,81100,81130,180354,142650
2015-08-19,81090,81950,80620,81860,286466,154028
2015-08-20,81600,81850,79800,80650,379502,176056
2015-08-21,81550,81560,80300,80370,311620,186596
2015-08-24,80000,80100,76800,76800,370194,217706
2015-08-25,74200,76730,74100,75410,406098,218318
2015-08-26,75750,76230,74200,74360,575928,242488
2015-08-27,74300,76200,74100,76160,472478,227150
2015-08-28,76400,78900,76360,78610,624826,204962
2015-08-31,78200,79300,76790,76810,674872,207056
2015-09-01,76460,77370,75800,75810,458718,217478
2015-09-02,76000,76690,75560,76510,475672,209048
2015-09-03,76000,76690,75560,76150,0,209048
2015-09-07,74600,75630,74600,75500,3300,27564
2015-09-08,76870,76940,75300,76190,595808,248922
2015-09-09,77090,78870,76730,77790,1253336,237720
2015-09-10,78210,78720,77120,78710,1047802,251158
2015-09-11,79400,80220,78750,79410,1420664,245130
2015-09-14,79100,79900,78230,78260,1062540,240600
2015-09-15,77480,78060,76860,76960,1094660,249360
2015-09-16,77320,79380,77270,78950,1478896,247710
2015-09-17,78800,79330,78300,78590,1678798,251738
2015-09-18,78110,78580,77810,77890,1444806,268762
2015-09-21,77200,78190,76320,78110,1442658,293284
2015-09-22,77790,77970,76940,77090,1253948,293870
2015-09-23,76780,76980,76030,76740,1147082,302684
2015-09-24,76940,77110,76300,76760,779346,304598
2015-09-25,76680,77850,76600,77100,979700,280362
2015-09-28,77300,77800,77220,77410,384820,280330
2015-09-29,77210,77420,75500,75540,646524,280048
2015-09-30,76260,77110,75950,77100,479410,248998
2015-10-01,76260,77110,75950,76420,0,248998
2015-10-08,76000,76600,75510,76100,36,1356
2015-10-09,77510,79470,77360,79450,663132,260084
2015-10-12,81000,81000,79000,80310,786262,244502
2015-10-13,80370,80380,78820,79620,632286,240428
2015-10-14,79300,79880,78970,79270,676222,241670
2015-10-15,79400,80700,79200,80340,875794,286750
2015-10-16,80230,80900,79900,80390,820446,285266
2015-10-19,80280,80650,79110,79150,675768,270082
2015-10-20,79150,79290,78050,78320,673374,252482
2015-10-21,78450,78690,77900,78130,563356,255076
2015-10-22,78100,79600,77710,78660,546592,234838
2015-10-23,78960,80010,78590,79980,669468,248752
2015-10-26,79980,79980,78450,78590,679910,247344
2015-10-27,78720,79280,78270,79150,535496,242420
2015-10-28,79200,79580,78800,79160,562956,236902
2015-10-29,79080,79900,78650,79130,599260,236182
2015-10-30,79000,79350,77130,77150,743688,306602
2015-11-02,77100,77390,76460,76590,598726,335360
2015-11-03,76700,77250,76190,76330,547810,346974
2015-11-04,76200,76680,75720,76510,710650,362628
2015-11-05,76190,76970,74780,74820,754986,406972
2015-11-06,75800,75800,74560,74990,702012,393540
2015-11-09,74800,75200,73760,73990,731148,432832
2015-11-10,74100,74220,72430,73890,741658,431638
2015-11-11,73450,73680,72750,72930,779414,456998
2015-11-12,73000,73750,72550,73290,669322,448788
2015-11-13,72700,73640,72270,72930,846614,466212
2015-11-16,72830,73600,72700,73180,558036,447322
2015-11-17,73350,73350,70530,71240,851516,446728
2015-11-18,71450,71740,70110,70950,666046,445772
2015-11-19,70700,71020,69220,69770,701690,435448
2015-11-20,69600,69790,68500,68740,860638,445614
2015-11-23,69000,69200,64980,64980,837472,446362
2015-11-24,64180,65720,63310,64970,1145120,413958
2015-11-25,64800,68250,64550,68250,1195734,378610
2015-11-26,67900,72780,67360,70800,1870082,367254
2015-11-27,70790,72160,69010,69370,1643298,340084
2015-11-30,68760,69150,67680,69100,1294326,322532
2015-12-01,68900,70350,68680,68970,1226688,313308
2015-12-02,69000,70940,68760,70150,855172,310608
2015-12-03,69600,71130,68130,68150,1109584,296010
2015-12-04,68290,69470,68200,68880,1059082,278502
2015-12-07,70000,70830,69380,70590,775834,268360
2015-12-08,70000,70110,67670,68170,742586,279530
2015-12-09,67900,68440,66930,68170,800558,278940
2015-12-10,68350,69020,67300,67490,789124,270722
2015-12-11,67130,69050,66810,69030,725398,257790
2015-12-14,68630,68970,67800,68750,686612,244534
2015-12-15,69500,71050,69300,69670,399560,269806
2015-12-16,69400,70310,69140,70250,377762,274928
2015-12-17,70330,71100,69750,69820,509990,294056
2015-12-18,69800,70650,69750,70500,523508,315212
2015-12-21,70600,71300,70170,71130,828576,345250
2015-12-22,71010,71710,70600,70840,853816,368860
2015-12-23,70730,70990,69750,70220,779186,392536
2015-12-24,70180,70700,69390,69400,816902,421326
2015-12-25,69400,69780,68970,69130,680852,447046
2015-12-28,69280,69470,68000,68050,623030,477550
2015-12-29,68030,69390,67900,69310,651506,463074
2015-12-30,69030,70690,69020,70070,1002108,443934
2015-12-31,70100,70960,69880,70630,838374,429168
2016-01-04,70810,70960,68560,68930,577174,428358
2016-01-05,69200,69610,68500,69510,765810,424542
2016-01-06,69380,69750,68360,68820,773858,437426
2016-01-07,69000,69410,67340,67480,911372,484406
2016-01-08,67460,68550,66510,67920,1222618,459614
2016-01-11,67910,68660,66780,67000,986604,475302
2016-01-12,67280,67630,65820,65950,1033860,497478
2016-01-13,66010,66680,65940,66220,814236,504624
2016-01-14,66220,68070,66050,67360,924800,473274
2016-01-15,67370,69350,67260,68190,1061426,441794
2016-01-18,67820,69620,67700,69320,1076330,449514
2016-01-19,69310,70300,68720,70130,977974,440862
2016-01-20,70010,70290,68850,69470,925226,437800
2016-01-21,69450,70000,68910,69250,1032314,427960
2016-01-22,69350,70780,69260,70160,1091160,432032
2016-01-25,70770,70930,69130,69360,754402,426650
2016-01-26,69400,69560,68750,69130,744666,429578
2016-01-27,69350,70590,69350,70520,820568,443768
2016-01-28,70440,70570,69550,69730,683710,442112
2016-01-29,69600,70220,69300,69590,727910,438022
2016-02-01,69420,70200,68500,68950,779094,460126
2016-02-02,68820,69240,68560,69010,580890,441838
2016-02-03,69050,69150,67960,68880,640464,436748
2016-02-04,68780,69780,68720,69340,583156,421032
2016-02-05,69360,69750,68500,68740,494356,407420
2016-02-15,64950,66600,64280,66320,399620,429914
2016-02-16,66010,67080,66010,66660,600702,446270
2016-02-17,66860,66890,66060,66400,557778,438520
2016-02-18,66600,67180,66430,66680,459810,433320
2016-02-19,66790,67350,66600,67120,570678,434012
2016-02-22,67150,69050,67010,68730,740480,444796
2016-02-23,69060,69560,68510,68700,590896,424384
2016-02-24,69100,69120,68140,68550,520200,427820
2016-02-25,68350,68990,67560,67810,657020,451180
2016-02-26,67960,67990,66370,67290,668722,439272
2016-02-29,67500,68300,66550,67020,802790,447552
2016-03-01,67220,67910,66690,67800,703738,446398
2016-03-02,68000,69040,67830,68950,783972,431708
2016-03-03,69210,69540,68600,69400,688900,420924
2016-03-04,69550,72390,69320,71350,1203738,456092
2016-03-07,71340,74450,71200,73310,1495566,486106
2016-03-08,73860,75840,70060,71670,1825344,441868
2016-03-09,71900,71980,68680,69280,1182210,392578
2016-03-10,69600,70510,68750,68930,1229092,410358
2016-03-11,69100,69960,68510,69450,816682,399338
2016-03-14,69260,70370,68900,69310,743622,403324
2016-03-15,69030,69230,67730,68330,750548,394890
2016-03-16,67880,68350,67570,68100,624272,415204
2016-03-17,67640,68990,67590,68540,690320,422824
2016-03-18,68500,70440,68410,69860,1136578,422862
2016-03-21,69750,70060,67780,68090,840560,439046
2016-03-22,68200,69350,68170,68450,821964,434656
2016-03-23,68300,69500,68050,68260,674642,435104
2016-03-24,68360,68610,67600,68130,686116,412414
2016-03-25,67980,68640,67850,68470,461376,393696
2016-03-28,68380,68950,67990,68120,436500,387790
2016-03-29,68180,68810,67800,68290,409056,371538
2016-03-30,68240,68380,66350,66740,643814,393148
2016-03-31,66600,67390,66100,66250,551754,387192
2016-04-01,66070,66830,66010,66340,472770,368288
2016-04-05,66100,66100,66100,66100,0,372
2016-04-06,65530,66850,65530,66710,410908,336676
2016-04-07,66710,67340,66610,67050,340576,311830
2016-04-08,67910,67940,66600,67430,265832,348830
2016-04-11,67600,68720,67530,68230,416704,371030
2016-04-12,68510,69040,68000,69000,498870,413000
2016-04-13,69070,71940,68760,70260,1311228,473382
2016-04-14,70800,71400,70260,70710,762510,490702
2016-04-15,70880,71460,70060,70240,745346,508514
2016-04-18,70330,71470,69530,70840,788530,521640
2016-04-19,71300,72170,70040,71010,1046740,554886
2016-04-20,71340,72830,71060,71880,1317728,555618
2016-04-21,72300,74400,71720,73850,1506998,600716
2016-04-22,75010,75110,70470,71810,1459122,557696
2016-04-25,72000,73720,70820,72050,1250414,561076
2016-04-26,71910,72220,70670,71350,822540,562176
2016-04-27,71500,72450,71260,71910,823176,564824
2016-04-28,72100,72710,71370,72170,1041496,570620
2016-04-29,72140,73400,71910,73340,954570,593836
2016-05-03,73290,76200,72700,75940,862968,653182
2016-05-04,75690,76390,73720,74360,1429034,626004
2016-05-05,74540,74930,73120,73420,970200,613536
2016-05-06,73460,73590,69900,70700,1412010,578524
2016-05-09,70790,72080,68920,69030,1291174,604630
2016-05-10,68920,69480,68150,69210,946058,597736
2016-05-11,69050,69700,69010,69400,773980,605872
2016-05-12,69710,70610,69120,70130,962488,596240
2016-05-13,70000,70360,67750,68250,1122286,591130
2016-05-16,68080,69130,67900,68850,677276,591198
2016-05-17,68880,69640,68660,69410,688620,594566
2016-05-18,69090,69880,68430,68600,806500,619082
2016-05-19,68580,69180,68200,68430,609878,622594
2016-05-20,68190,68830,67770,68520,559474,628154
2016-05-23,68530,68780,66720,67180,828052,643032
2016-05-24,66890,67420,66430,67020,553818,652548
2016-05-25,67190,67820,66730,66820,633888,654140
2016-05-26,67080,67710,66830,67230,668844,668578
2016-05-27,67280,67800,66350,67390,824508,661686
2016-05-30,67390,67680,66750,67360,544958,660418
2016-05-31,67400,68390,67200,68090,653542,667272
2016-06-01,68160,68280,66950,67150,524336,681582
2016-06-02,66990,68000,66750,67430,507290,654718
2016-06-03,67320,67850,67310,67550,480244,671238
2016-06-06,68100,69260,67660,68990,615780,652222
2016-06-07,69120,69500,68480,68780,443264,632672
2016-06-08,68500,69300,68320,68890,408292,607992
2016-06-13,69600,70870,69510,70300,350280,601348
2016-06-14,70430,70700,70000,70420,389368,588166
2016-06-15,70220,71300,70090,71240,568748,598626
2016-06-16,71880,71980,70170,70420,497828,568340
2016-06-17,70250,71450,69900,71450,486166,557408
2016-06-20,71600,72870,71090,72520,617698,541624
2016-06-21,72800,73400,72000,72390,494708,515490
2016-06-22,72450,72880,71570,72760,478340,507188
2016-06-23,72750,72980,71680,72050,428734,497116
2016-06-24,72180,72500,70010,70470,673326,476088
2016-06-27,70610,71850,70520,71650,535002,479126
2016-06-28,71580,72860,71030,72580,526784,477966
2016-06-29,72730,73950,72650,73450,710344,459692
2016-06-30,73600,75350,73380,74890,733846,474668
2016-07-01,74730,75980,73600,75560,845836,493470
2016-07-04,75700,79240,75500,79240,1016926,552196
2016-07-05,80950,83490,77200,80600,1844850,537240
2016-07-06,80660,82140,75970,78060,2027096,507050
2016-07-07,77410,80900,76680,77270,1631036,491106
2016-07-08,77480,78400,75120,76840,1333552,463450
2016-07-11,77510,79880,76900,79300,1193678,471884
2016-07-12,79450,81400,78820,81160,1095460,496362
2016-07-13,81400,83570,79900,80430,1638146,485588
2016-07-14,80800,82000,79700,81770,1085930,486054
2016-07-15,81590,82180,80100,81200,977862,479964
2016-07-18,81610,82000,79530,80840,1178810,468188
2016-07-19,81000,83750,80340,81880,1637088,481030
2016-07-20,81750,82360,80680,81550,1102102,456666
2016-07-21,81080,82780,80510,82250,1038416,461090
2016-07-22,82880,84080,81150,81220,1274224,442624
2016-07-25,81600,81890,79770,80520,1000232,414574
2016-07-26,80700,80880,78650,79390,860320,382886
2016-07-27,79310,80690,79120,79650,768382,351508
2016-07-28,79920,81500,79580,81390,784462,343934
2016-07-29,81500,82000,81100,81340,424746,343082
2016-08-01,82100,84090,81410,83930,349706,387724
2016-08-02,83760,85200,83210,85180,477874,481616
2016-08-03,85290,85700,83450,83880,698722,508116
2016-08-04,84010,84500,81590,82100,796350,478976
2016-08-05,81600,83200,81590,82970,692210,514468
2016-08-08,82700,84890,82110,84430,773628,566194
2016-08-09,84400,84790,83300,83790,709644,568570
2016-08-10,83450,84700,83100,84190,747168,574810
2016-08-11,84500,85250,83090,83330,971948,587090
2016-08-12,83300,83900,82600,83100,749318,596208
2016-08-15,82080,82500,80520,80850,983504,610604
2016-08-16,81310,82050,81120,81490,611550,604464
2016-08-17,81380,81700,80660,81170,684610,613314
2016-08-18,81050,81770,80260,81440,733912,609926
2016-08-19,81530,81740,80900,81540,498222,614896
2016-08-22,81400,82140,80500,80590,602994,621676
2016-08-23,80520,81480,80360,81110,412270,604530
2016-08-24,81270,81580,80670,80980,425210,609466
2016-08-25,81120,81320,77550,78450,1062506,611110
2016-08-26,77900,78790,77850,78310,466932,600286
2016-08-29,78310,79280,77990,78570,604124,576564
2016-08-30,78610,78970,78000,78150,356702,588174
2016-08-31,77980,78710,77890,78060,434898,586950
2016-09-01,78000,79200,77980,78810,531406,576764
2016-09-02,78530,80480,78380,79820,731232,556138
2016-09-05,80020,80840,80020,80230,565786,563528
2016-09-06,80370,81120,79500,81040,553620,552206
2016-09-07,80910,81300,80360,80920,533470,537074
2016-09-08,81150,81420,80580,80980,447436,541706
2016-09-09,81400,81550,80850,81320,426516,536068
2016-09-12,81400,81460,78500,78710,619392,525288
2016-09-13,78820,79750,78680,79310,416320,517318
2016-09-14,79190,79500,78020,78280,486080,514876
2016-09-19,77990,79360,77960,78960,256726,512880
2016-09-20,79100,80700,79030,80610,541658,507280
2016-09-21,80690,80980,80110,80510,398448,496404
2016-09-22,80850,82560,80520,81700,652968,492808
2016-09-23,82260,82650,81800,82620,446672,499040
2016-09-26,82660,82850,81400,81480,541690,509732
2016-09-27,81550,82730,80200,82700,713616,530618
2016-09-28,82880,82980,81510,82090,725532,509676
2016-09-29,81920,83610,81570,81860,683474,493246
2016-09-30,81800,81990,80430,81380,525812,464428
2016-10-10,80720,81860,80200,81660,284498,465102
2016-10-11,81470,82970,81470,82840,560184,490950
2016-10-12,82490,83140,81890,82350,513218,484610
2016-10-13,82760,83050,80900,81340,626050,492972
2016-10-14,81090,82240,80720,81590,502782,486616
2016-10-17,81700,82540,81420,81820,653362,497082
2016-10-18,81950,82010,80850,81680,443098,498742
2016-10-19,81700,82350,80410,80700,637110,513786
2016-10-20,80650,81290,79780,80750,509984,507158
2016-10-21,80400,80620,79360,79410,515654,538548
2016-10-24,79280,80700,79080,80410,463548,518322
2016-10-25,80200,81960,80200,81470,583810,512946
2016-10-26,81700,82300,80590,81050,539952,511784
2016-10-27,80950,81900,80450,80980,507290,508394
2016-10-28,81600,82690,81400,82570,616094,509508
2016-10-31,82650,84030,82100,83950,618874,544172
2016-11-01,83910,84340,82900,83560,581778,521976
2016-11-02,83410,84460,81800,82310,676190,499476
2016-11-03,82700,83470,82200,83280,375696,498794
2016-11-04,83500,84100,82800,82920,543200,492920
2016-11-07,82980,88430,82650,87830,1057918,530624
2016-11-08,87930,90860,87050,89890,1097124,511204
2016-11-09,89450,91670,88550,90840,1119850,506656
2016-11-10,92000,95600,91500,95600,1038744,509140
2016-11-11,95800,97230,93000,96140,1102576,484362
2016-11-14,96100,99800,89040,91680,1518068,399120
2016-11-15,91340,94170,89490,90680,870318,403730
2016-11-16,90890,92800,90600,92530,683878,400152
2016-11-17,91830,92250,90870,91240,582126,377758
2016-11-18,91490,91850,89800,90720,497672,366414
2016-11-21,90720,91800,88010,91330,650826,356944
2016-11-22,91600,94480,90770,93340,656142,342202
2016-11-23,93110,93370,92020,92970,395870,335988
2016-11-24,92780,96660,92350,94550,824562,313886
2016-11-25,96340,97860,95250,96700,279996,334476
2016-11-28,96550,99300,95600,99220,321352,370144
2016-11-29,98500,99130,94100,94520,438106,378098
2016-11-30,95010,95110,90150,91300,488862,384376
2016-12-01,91890,94100,91530,92980,489010,399788
2016-12-02,92960,93450,91500,92430,410014,412270
2016-12-05,92500,96170,92160,95440,755494,460848
2016-12-06,96200,96800,94620,95300,482512,449058
2016-12-07,95350,97170,94820,96790,605210,483402
2016-12-08,96660,97280,94360,95110,578928,485072
2016-12-09,95350,95700,92870,95150,578832,500744
2016-12-12,95150,97800,94280,94460,740996,496320
2016-12-13,94650,96060,94230,95960,456780,508200
2016-12-14,96230,96750,93500,96260,801636,540190
2016-12-15,96390,97200,94620,96130,763680,531784
2016-12-16,95200,96560,94720,95280,551742,532768
2016-12-19,94500,95420,93350,93390,525428,534284
2016-12-20,93000,93120,90830,92510,601532,542136
2016-12-21,92510,93400,92150,92660,381176,540978
2016-12-22,92490,92790,89750,90120,493564,556726
2016-12-23,89800,91360,89620,90150,459026,550220
2016-12-26,89940,90420,84190,84190,922890,546922
2016-12-27,84320,85850,83860,85550,485794,527964
2016-12-28,85500,87350,85250,85820,564542,538380
2016-12-29,85850,86530,84820,86350,467428,532506
2016-12-30,85850,86350,84920,85560,394134,534940
2017-01-02,85850,86350,84920,85850,0,534940
2017-01-03,85560,87050,85500,86010,269450,539812
2017-01-04,86250,86460,83450,85130,533246,562026
2017-01-05,84710,86090,84650,85250,418844,556800
2017-01-06,85300,85840,84510,84810,354012,552744
2017-01-09,85050,86630,84960,86370,355704,544016
2017-01-10,86180,87850,85940,87130,458082,547840
2017-01-11,87560,88360,87230,87750,412296,543488
2017-01-12,87310,88160,85150,85800,532698,576552
2017-01-13,83590,86280,83550,85510,639938,624132
2017-01-16,85150,87640,85110,86480,563058,621788
2017-01-17,86370,87190,84050,85220,507158,630830
2017-01-18,85400,86190,84550,85090,406068,629616
2017-01-19,85220,85470,84600,84920,312126,631236
2017-01-20,84500,84860,81750,81780,720128,686800
2017-01-23,82000,83370,81800,82750,462766,681646
2017-01-24,82420,82980,81860,82430,426562,707082
2017-01-25,82650,82800,81410,81630,406886,717612
2017-01-26,81220,83170,81210,82540,419980,706268
2017-02-03,85800,85880,83570,84690,352866,662236
2017-02-06,84910,86480,84840,86160,502648,663282
2017-02-07,86300,86730,85700,86120,314440,644114
2017-02-08,86320,87110,85750,86810,356268,639410
2017-02-09,87050,87330,86420,86550,287732,629352
2017-02-10,86850,86980,85770,86750,389706,635332
2017-02-13,86980,89530,86930,89120,548972,626844
2017-02-14,89380,90260,88750,90260,411744,620518
2017-02-15,90480,90790,88460,89810,584512,612146
2017-02-16,89760,92000,88810,90400,611674,593282
2017-02-17,90500,91710,89670,90690,556330,585026
2017-02-20,90890,91880,90050,91690,474982,580536
2017-02-21,91830,92550,91160,91510,393138,578048
2017-02-22,91660,91830,89020,89740,492100,569806
2017-02-23,89640,90500,88120,88590,423036,561394
2017-02-24,88800,89230,87400,89110,464838,539676
2017-02-27,89000,91480,88560,90700,558474,531044
2017-02-28,90940,91500,90300,90690,420894,510886
2017-03-01,90800,91420,89180,91090,472650,506920
2017-03-02,91270,91900,90620,91150,391970,492452
2017-03-03,90880,91030,89450,90800,413718,494374
2017-03-06,90850,91880,90360,91040,501870,490760
2017-03-07,91050,91650,90520,91140,348648,488124
2017-03-08,91000,91090,87650,88100,645388,508730
2017-03-09,87980,88250,83000,84130,724322,495482
2017-03-10,83910,85090,83660,83690,401606,490852
2017-03-13,83850,84790,82080,84070,660964,488520
2017-03-14,84160,85350,83500,83980,481678,472350
2017-03-15,84200,85550,83360,84980,429164,474100
2017-03-16,85080,85950,84780,85510,406986,459520
2017-03-17,85480,85500,84120,84460,385452,468854
2017-03-20,84820,85540,84310,84450,347232,448864
2017-03-21,84450,85180,83650,84300,353398,444418
2017-03-22,84190,84960,82310,82440,382710,441206
2017-03-23,82500,83700,81880,82990,310120,414302
2017-03-24,82810,83270,82000,82510,245506,424832
2017-03-27,82400,82900,79560,80320,453520,413042
2017-03-28,80500,81740,80000,80930,295030,377206
2017-03-29,80900,82750,80600,82550,316094,356792
2017-03-30,82400,83310,81900,82320,261944,329242
2017-03-31,84250,85370,84060,84860,209452,346334
2017-04-05,84600,86470,84500,86000,163730,375432
2017-04-06,86250,86800,85900,86440,284120,405962
2017-04-07,86750,86980,83370,83970,531658,408378
2017-04-10,84000,86000,83460,85050,414178,409842
2017-04-11,85300,85580,84260,85230,453556,408738
2017-04-12,85130,85600,81300,81620,705532,436898
2017-04-13,81600,82590,80930,81930,447192,441640
2017-04-14,81710,82360,80510,80680,440766,470056
2017-04-17,80700,81900,80260,80690,444438,478168
2017-04-18,80800,81490,80010,80240,387188,491098
2017-04-19,80180,80230,77990,79200,559702,490114
2017-04-20,79350,79990,78050,79680,488442,483408
2017-04-21,79350,80390,79160,79540,452068,502128
2017-04-24,79700,79700,78130,78790,436284,522788
2017-04-25,78570,78970,77500,77800,481430,555880
2017-04-26,77860,78490,77600,77990,364990,554322
2017-04-27,78050,78500,77360,77920,409656,578378
2017-04-28,77800,79680,77400,79300,503414,578682
2017-05-02,79600,80470,79420,80030,206474,577706
2017-05-03,80010,80320,79130,79380,284020,589762
2017-05-04,78800,78800,75500,76270,595228,590332
2017-05-05,76020,76270,74720,74820,457438,595164
2017-05-08,75090,76880,75080,75730,515838,575992
2017-05-09,76090,76680,75800,76490,306394,569112
2017-05-10,76800,77450,76020,76400,386648,561256
2017-05-11,76800,77250,75410,77130,467742,555338
2017-05-12,77580,77700,76560,76990,356894,545076
2017-05-15,77460,77770,76630,77340,390452,547126
2017-05-16,77470,77750,75830,76600,466560,562082
2017-05-17,76210,77280,76210,76870,422786,562424
2017-05-18,76750,77190,74710,75510,377374,569318
2017-05-19,75230,76600,75180,76020,403380,561034
2017-05-22,76550,78500,76390,77850,593256,551926
2017-05-23,78150,78580,77500,77630,360972,550136
2017-05-24,77750,77960,75800,76270,409382,558144
2017-05-25,76340,76540,75560,75920,361662,556452
2017-05-26,75790,76200,74990,75200,406772,556952
2017-05-31,75200,75980,72760,72950,348308,561388
2017-06-01,72930,73850,72620,73160,310184,548410
2017-06-02,73170,73460,71980,72080,365946,559806
2017-06-05,72020,73660,71940,73110,367468,536734
2017-06-06,73010,73450,72700,72980,255328,534422
2017-06-07,72900,74100,72760,73480,374820,527134
2017-06-08,73480,73770,72080,73200,436998,530542
2017-06-09,73010,73340,72610,72900,276698,542244
2017-06-12,73200,74380,73080,73880,381494,529994
2017-06-13,73880,73890,72230,72540,360684,554638
2017-06-14,72430,73380,71520,73190,397314,543000
2017-06-15,73090,73690,72500,73300,356100,528834
2017-06-16,73250,74100,72850,73600,321092,518076
2017-06-19,73790,74200,72770,73900,332320,512002
2017-06-20,74050,75300,73880,74740,457316,511608
2017-06-21,74360,74560,73130,74120,368790,517316
2017-06-22,74250,74680,73620,73840,316972,513356
2017-06-23,74150,75690,73990,75570,452686,534972
2017-06-26,75600,75630,74910,75340,277286,517078
2017-06-27,75350,75480,74450,75270,314670,510660
2017-06-28,75270,76220,75210,75890,350184,498600
