ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
SF.ZCE,SF1505.ZCE,2015-03-13,,,,,,,,16.0,40.78,126.0
SF.ZCE,SF1505.ZCE,2015-03-16,,,,,,,,14.0,35.32,122.0
SF.ZCE,SF1505.ZCE,2015-03-17,,,,,,,,4.0,10.13,122.0
SF.ZCE,SF1505.ZCE,2015-03-18,,,,,,,,20.0,50.64,120.0
SF.ZCE,SF1505.ZCE,2015-03-19,,,,,,,,0.0,0.0,120.0
SF.ZCE,SF1505.ZCE,2015-03-20,,,,,,,,4.0,10.09,118.0
SF.ZCE,SF1505.ZCE,2015-03-23,,,,,,,,22.0,55.73,116.0
SF.ZCE,SF1505.ZCE,2015-03-24,,,,,,,,0.0,0.0,116.0
SF.ZCE,SF1505.ZCE,2015-03-25,,,,,,,,0.0,0.0,116.0
SF.ZCE,SF1505.ZCE,2015-03-26,,,,,,,,0.0,0.0,116.0
SF.ZCE,SF1505.ZCE,2015-03-27,,,,,,,,14.0,34.43,118.0
SF.ZCE,SF1505.ZCE,2015-03-30,,,,,,,,0.0,0.0,118.0
SF.ZCE,SF1505.ZCE,2015-03-31,,,,,,,,0.0,0.0,118.0
SF.ZCE,SF1505.ZCE,2015-04-01,,,,,,,,0.0,0.0,118.0
SF.ZCE,SF1505.ZCE,2015-04-02,,,,,,,,2.0,4.92,116.0
SF.ZCE,SF1505.ZCE,2015-04-03,,,,,,,,0.0,0.0,116.0
SF.ZCE,SF1505.ZCE,2015-04-07,,,,,,,,44.0,105.46,116.0
SF.ZCE,SF1505.ZCE,2015-04-08,,,,,,,,12.0,27.99,116.0
SF.ZCE,SF1505.ZCE,2015-04-09,,,,,,,,4.0,9.3,116.0
SF.ZCE,SF1505.ZCE,2015-04-10,,,,,,,,96.0,216.12,82.0
SF.ZCE,SF1505.ZCE,2015-04-13,,,,,,,,48.0,111.49,92.0
SF.ZCE,SF1505.ZCE,2015-04-14,,,,,,,,28.0,67.95,90.0
SF.ZCE,SF1505.ZCE,2015-04-15,,,,,,,,14.0,33.99,84.0
SF.ZCE,SF1505.ZCE,2015-04-16,,,,,,,,18.0,43.58,80.0
SF.ZCE,SF1505.ZCE,2015-04-17,,,,,,,,14.0,34.06,80.0
SF.ZCE,SF1505.ZCE,2015-04-20,,,,,,,,46.0,111.94,64.0
SF.ZCE,SF1505.ZCE,2015-04-21,,,,,,,,18.0,43.67,56.0
SF.ZCE,SF1505.ZCE,2015-04-22,,,,,,,,22.0,53.68,42.0
SF.ZCE,SF1505.ZCE,2015-04-23,,,,,,,,4.0,9.7,38.0
SF.ZCE,SF1505.ZCE,2015-04-24,,,,,,,,8.0,19.21,38.0
SF.ZCE,SF1505.ZCE,2015-04-27,,,,,,,,28.0,69.02,22.0
SF.ZCE,SF1505.ZCE,2015-04-28,,,,,,,,0.0,0.0,22.0
SF.ZCE,SF1505.ZCE,2015-04-29,,,,,,,,22.0,54.56,14.0
SF.ZCE,SF1505.ZCE,2015-04-30,,,,,,,,16.0,40.57,0.0
SF.ZCE,SF1505.ZCE,2015-05-04,,,,,,,,0.0,0.0,0.0
SF.ZCE,SF1509.ZCE,2015-05-05,,,,,,,,30.0,74.7,10.0
SF.ZCE,SF1509.ZCE,2015-05-06,,,,,,,,6.0,14.89,6.0
SF.ZCE,SF1509.ZCE,2015-05-07,,,,,,,,0.0,0.0,6.0
SF.ZCE,SF1509.ZCE,2015-05-08,,,,,,,,0.0,0.0,6.0
SF.ZCE,SF1509.ZCE,2015-05-11,,,,,,,,36.0,90.46,16.0
SF.ZCE,SF1509.ZCE,2015-05-12,,,,,,,,20.0,50.11,16.0
SF.ZCE,SF1509.ZCE,2015-05-13,,,,,,,,8.0,19.85,14.0
SF.ZCE,SF1509.ZCE,2015-05-14,,,,,,,,26.0,64.71,6.0
SF.ZCE,SF1509.ZCE,2015-05-15,,,,,,,,8.0,20.0,6.0
SF.ZCE,SF1509.ZCE,2015-05-18,,,,,,,,0.0,0.0,6.0
SF.ZCE,SF1509.ZCE,2015-05-19,,,,,,,,36.0,91.6,30.0
SF.ZCE,SF1509.ZCE,2015-05-20,,,,,,,,50.0,125.65,32.0
SF.ZCE,SF1509.ZCE,2015-05-21,,,,,,,,18.0,45.06,30.0
SF.ZCE,SF1509.ZCE,2015-05-22,,,,,,,,44.0,109.48,28.0
SF.ZCE,SF1509.ZCE,2015-05-25,,,,,,,,40.0,100.22,28.0
SF.ZCE,SF1509.ZCE,2015-05-26,,,,,,,,8.0,20.02,30.0
SF.ZCE,SF1509.ZCE,2015-05-27,,,,,,,,22.0,55.18,30.0
SF.ZCE,SF1509.ZCE,2015-05-28,,,,,,,,0.0,0.0,30.0
SF.ZCE,SF1509.ZCE,2015-05-29,,,,,,,,12.0,30.02,24.0
SF.ZCE,SF1509.ZCE,2015-06-01,,,,,,,,2.0,5.02,26.0
SF.ZCE,SF1509.ZCE,2015-06-02,,,,,,,,0.0,0.0,26.0
SF.ZCE,SF1509.ZCE,2015-06-03,,,,,,,,10.0,25.06,24.0
SF.ZCE,SF1509.ZCE,2015-06-04,,,,,,,,0.0,0.0,24.0
SF.ZCE,SF1509.ZCE,2015-06-05,,,,,,,,0.0,0.0,24.0
SF.ZCE,SF1509.ZCE,2015-06-08,,,,,,,,0.0,0.0,24.0
SF.ZCE,SF1509.ZCE,2015-06-09,,,,,,,,0.0,0.0,24.0
SF.ZCE,SF1506.ZCE,2015-06-10,,,,,,,,0.0,0.0,0.0
SF.ZCE,SF1506.ZCE,2015-06-11,,,,,,,,0.0,0.0,0.0
SF.ZCE,SF1507.ZCE,2015-06-12,,,,,,,,0.0,0.0,0.0
SF.ZCE,SF1509.ZCE,2015-06-15,,,,,,,,4.0,9.99,20.0
SF.ZCE,SF1509.ZCE,2015-06-16,,,,,,,,12.0,29.96,8.0
SF.ZCE,SF1509.ZCE,2015-06-17,,,,,,,,0.0,0.0,8.0
SF.ZCE,SF1509.ZCE,2015-06-18,,,,,,,,0.0,0.0,8.0
SF.ZCE,SF1509.ZCE,2015-06-19,,,,,,,,0.0,0.0,8.0
SF.ZCE,SF1509.ZCE,2015-06-23,,,,,,,,0.0,0.0,8.0
SF.ZCE,SF1507.ZCE,2015-06-24,,,,,,,,0.0,0.0,0.0
SF.ZCE,SF1507.ZCE,2015-06-25,,,,,,,,0.0,0.0,0.0
SF.ZCE,SF1507.ZCE,2015-06-26,,,,,,,,0.0,0.0,0.0
SF.ZCE,SF1509.ZCE,2015-06-29,,,,,,,,6.0,14.95,8.0
SF.ZCE,SF1509.ZCE,2015-06-30,,,,,,,,8.0,19.8,2.0
SF.ZCE,SF1509.ZCE,2015-07-01,,,,,,,,2.0,4.99,2.0
SF.ZCE,SF1509.ZCE,2015-07-02,,,,,,,,0.0,0.0,2.0
SF.ZCE,SF1509.ZCE,2015-07-03,,,,,,,,0.0,0.0,2.0
SF.ZCE,SF1509.ZCE,2015-07-06,,,,,,,,0.0,0.0,2.0
SF.ZCE,SF1509.ZCE,2015-07-07,,,,,,,,20.0,49.02,4.0
SF.ZCE,SF1509.ZCE,2015-07-08,,,,,,,,110.0,261.59,38.0
SF.ZCE,SF1509.ZCE,2015-07-09,,,,,,,,24.0,58.95,36.0
SF.ZCE,SF1509.ZCE,2015-07-10,,,,,,,,8.0,20.33,36.0
SF.ZCE,SF1509.ZCE,2015-07-13,,,,,,,,36.0,89.54,30.0
SF.ZCE,SF1509.ZCE,2015-07-14,,,,,,,,4.0,9.93,26.0
SF.ZCE,SF1509.ZCE,2015-07-15,,,,,,,,14.0,34.58,28.0
SF.ZCE,SF1509.ZCE,2015-07-16,,,,,,,,12.0,29.64,36.0
SF.ZCE,SF1509.ZCE,2015-07-17,,,,,,,,34.0,85.05,32.0
SF.ZCE,SF1509.ZCE,2015-07-20,,,,,,,,20.0,50.3,28.0
SF.ZCE,SF1509.ZCE,2015-07-21,,,,,,,,38.0,96.97,36.0
SF.ZCE,SF1509.ZCE,2015-07-22,,,,,,,,36.0,90.57,22.0
SF.ZCE,SF1509.ZCE,2015-07-23,,,,,,,,18.0,45.4,22.0
SF.ZCE,SF1509.ZCE,2015-07-24,,,,,,,,2.0,5.07,24.0
SF.ZCE,SF1509.ZCE,2015-07-27,,,,,,,,0.0,0.0,24.0
SF.ZCE,SF1509.ZCE,2015-07-28,,,,,,,,12.0,30.22,20.0
SF.ZCE,SF1509.ZCE,2015-07-29,,,,,,,,2.0,5.01,18.0
SF.ZCE,SF1509.ZCE,2015-07-30,,,,,,,,4.0,10.1,14.0
SF.ZCE,SF1509.ZCE,2015-07-31,,,,,,,,0.0,0.0,14.0
SF.ZCE,SF1509.ZCE,2015-08-03,,,,,,,,2.0,4.95,16.0
SF.ZCE,SF1509.ZCE,2015-08-04,,,,,,,,4.0,10.0,14.0
SF.ZCE,SF1509.ZCE,2015-08-05,,,,,,,,8.0,20.36,14.0
SF.ZCE,SF1509.ZCE,2015-08-06,,,,,,,,2.0,5.11,14.0
SF.ZCE,SF1509.ZCE,2015-08-07,,,,,,,,8.0,20.24,6.0
SF.ZCE,SF1509.ZCE,2015-08-10,,,,,,,,0.0,0.0,6.0
SF.ZCE,SF1509.ZCE,2015-08-11,,,,,,,,0.0,0.0,6.0
SF.ZCE,SF1509.ZCE,2015-08-12,,,,,,,,0.0,0.0,6.0
SF.ZCE,SF1601.ZCE,2015-08-13,,,,,,,,10.0,24.86,12.0
SF.ZCE,SF1601.ZCE,2015-08-14,,,,,,,,6.0,14.98,14.0
SF.ZCE,SF1601.ZCE,2015-08-17,,,,,,,,58.0,145.97,32.0
SF.ZCE,SF1601.ZCE,2015-08-18,,,,,,,,38.0,94.45,34.0
SF.ZCE,SF1601.ZCE,2015-08-19,,,,,,,,16.0,39.91,28.0
SF.ZCE,SF1601.ZCE,2015-08-20,,,,,,,,0.0,0.0,28.0
SF.ZCE,SF1601.ZCE,2015-08-21,,,,,,,,2.0,5.01,28.0
SF.ZCE,SF1601.ZCE,2015-08-24,,,,,,,,12.0,29.3,28.0
SF.ZCE,SF1601.ZCE,2015-08-25,,,,,,,,48.0,118.57,26.0
SF.ZCE,SF1601.ZCE,2015-08-26,,,,,,,,2.0,4.75,26.0
SF.ZCE,SF1601.ZCE,2015-08-27,,,,,,,,10.0,24.44,26.0
SF.ZCE,SF1601.ZCE,2015-08-28,,,,,,,,30.0,74.64,28.0
SF.ZCE,SF1601.ZCE,2015-08-31,,,,,,,,16.0,39.71,32.0
SF.ZCE,SF1601.ZCE,2015-09-01,,,,,,,,26.0,65.03,34.0
SF.ZCE,SF1601.ZCE,2015-09-02,,,,,,,,6.0,15.07,36.0
SF.ZCE,SF1601.ZCE,2015-09-07,,,,,,,,12.0,30.13,40.0
SF.ZCE,SF1601.ZCE,2015-09-08,,,,,,,,4.0,10.02,40.0
SF.ZCE,SF1601.ZCE,2015-09-09,,,,,,,,12.0,29.79,40.0
SF.ZCE,SF1601.ZCE,2015-09-10,,,,,,,,20.0,50.11,40.0
SF.ZCE,SF1601.ZCE,2015-09-11,,,,,,,,0.0,0.0,40.0
SF.ZCE,SF1601.ZCE,2015-09-14,,,,,,,,0.0,0.0,40.0
SF.ZCE,SF1601.ZCE,2015-09-15,,,,,,,,362.0,925.18,36.0
SF.ZCE,SF1601.ZCE,2015-09-16,,,,,,,,68.0,169.63,46.0
SF.ZCE,SF1601.ZCE,2015-09-17,,,,,,,,40.0,99.77,42.0
SF.ZCE,SF1601.ZCE,2015-09-18,,,,,,,,6.0,14.86,46.0
SF.ZCE,SF1601.ZCE,2015-09-21,,,,,,,,26.0,64.93,52.0
SF.ZCE,SF1601.ZCE,2015-09-22,,,,,,,,30.0,74.5,48.0
SF.ZCE,SF1601.ZCE,2015-09-23,,,,,,,,0.0,0.0,48.0
SF.ZCE,SF1601.ZCE,2015-09-24,,,,,,,,10.0,24.71,48.0
SF.ZCE,SF1601.ZCE,2015-09-25,,,,,,,,8.0,19.82,50.0
SF.ZCE,SF1601.ZCE,2015-09-28,,,,,,,,16.0,39.35,50.0
SF.ZCE,SF1601.ZCE,2015-09-29,,,,,,,,10.0,24.69,48.0
SF.ZCE,SF1601.ZCE,2015-09-30,,,,,,,,20.0,49.98,42.0
SF.ZCE,SF1601.ZCE,2015-10-08,,,,,,,,8.0,19.67,38.0
SF.ZCE,SF1601.ZCE,2015-10-09,,,,,,,,40.0,98.52,38.0
SF.ZCE,SF1601.ZCE,2015-10-12,,,,,,,,6.0,14.68,38.0
SF.ZCE,SF1601.ZCE,2015-10-13,,,,,,,,8.0,19.57,40.0
SF.ZCE,SF1601.ZCE,2015-10-14,,,,,,,,76.0,182.66,44.0
SF.ZCE,SF1601.ZCE,2015-10-15,,,,,,,,20.0,47.53,40.0
SF.ZCE,SF1601.ZCE,2015-10-16,,,,,,,,42.0,100.44,54.0
SF.ZCE,SF1601.ZCE,2015-10-19,,,,,,,,6.0,14.33,50.0
SF.ZCE,SF1601.ZCE,2015-10-20,,,,,,,,12.0,28.76,42.0
SF.ZCE,SF1601.ZCE,2015-10-21,,,,,,,,18.0,41.84,44.0
SF.ZCE,SF1601.ZCE,2015-10-22,,,,,,,,28.0,64.16,44.0
SF.ZCE,SF1601.ZCE,2015-10-23,,,,,,,,58.0,134.67,52.0
SF.ZCE,SF1601.ZCE,2015-10-26,,,,,,,,106.0,242.24,74.0
SF.ZCE,SF1601.ZCE,2015-10-27,,,,,,,,104.0,229.76,94.0
SF.ZCE,SF1601.ZCE,2015-10-28,,,,,,,,222.0,469.8,160.0
SF.ZCE,SF1601.ZCE,2015-10-29,,,,,,,,826.0,1688.82,542.0
SF.ZCE,SF1601.ZCE,2015-10-30,,,,,,,,2802.0,5394.78,994.0
SF.ZCE,SF1601.ZCE,2015-11-02,,,,,,,,6408.0,12675.81,1250.0
SF.ZCE,SF1601.ZCE,2015-11-03,,,,,,,,8452.0,16943.14,1528.0
SF.ZCE,SF1601.ZCE,2015-11-04,,,,,,,,6746.0,13235.27,1460.0
SF.ZCE,SF1601.ZCE,2015-11-05,,,,,,,,1966.0,3826.82,1172.0
SF.ZCE,SF1601.ZCE,2015-11-06,,,,,,,,1038.0,2011.22,824.0
SF.ZCE,SF1601.ZCE,2015-11-09,,,,,,,,1670.0,3297.57,830.0
SF.ZCE,SF1601.ZCE,2015-11-10,,,,,,,,1368.0,2680.07,640.0
SF.ZCE,SF1601.ZCE,2015-11-11,,,,,,,,2006.0,3878.63,1106.0
SF.ZCE,SF1601.ZCE,2015-11-12,,,,,,,,4610.0,8593.63,1912.0
SF.ZCE,SF1601.ZCE,2015-11-13,,,,,,,,3170.0,5882.73,1270.0
SF.ZCE,SF1601.ZCE,2015-11-16,,,,,,,,2342.0,4374.76,1042.0
SF.ZCE,SF1601.ZCE,2015-11-17,,,,,,,,1774.0,3270.53,1004.0
SF.ZCE,SF1601.ZCE,2015-11-18,,,,,,,,1350.0,2523.5,1018.0
SF.ZCE,SF1601.ZCE,2015-11-19,,,,,,,,1540.0,2821.21,1082.0
SF.ZCE,SF1601.ZCE,2015-11-20,,,,,,,,1100.0,2014.0,960.0
SF.ZCE,SF1601.ZCE,2015-11-23,,,,,,,,1392.0,2480.79,1150.0
SF.ZCE,SF1601.ZCE,2015-11-24,,,,,,,,1584.0,2803.27,982.0
SF.ZCE,SF1601.ZCE,2015-11-25,,,,,,,,538.0,974.92,878.0
SF.ZCE,SF1601.ZCE,2015-11-26,,,,,,,,1566.0,2836.16,892.0
SF.ZCE,SF1601.ZCE,2015-11-27,,,,,,,,686.0,1210.18,962.0
SF.ZCE,SF1601.ZCE,2015-11-30,,,,,,,,606.0,1062.5,980.0
SF.ZCE,SF1601.ZCE,2015-12-01,,,,,,,,418.0,742.37,998.0
SF.ZCE,SF1601.ZCE,2015-12-02,,,,,,,,2192.0,3842.98,1294.0
SF.ZCE,SF1601.ZCE,2015-12-03,,,,,,,,1462.0,2503.82,1580.0
SF.ZCE,SF1601.ZCE,2015-12-04,,,,,,,,2036.0,3480.37,1596.0
SF.ZCE,SF1601.ZCE,2015-12-07,,,,,,,,3136.0,5515.4,1128.0
SF.ZCE,SF1601.ZCE,2015-12-08,,,,,,,,2374.0,4164.82,868.0
SF.ZCE,SF1601.ZCE,2015-12-09,,,,,,,,726.0,1267.9,668.0
SF.ZCE,SF1601.ZCE,2015-12-10,,,,,,,,294.0,512.14,606.0
SF.ZCE,SF1601.ZCE,2015-12-11,,,,,,,,222.0,388.9,504.0
SF.ZCE,SF1601.ZCE,2015-12-14,,,,,,,,356.0,627.19,414.0
SF.ZCE,SF1601.ZCE,2015-12-15,,,,,,,,542.0,962.89,380.0
SF.ZCE,SF1601.ZCE,2015-12-16,,,,,,,,354.0,637.74,320.0
SF.ZCE,SF1601.ZCE,2015-12-17,,,,,,,,112.0,202.53,286.0
SF.ZCE,SF1601.ZCE,2015-12-18,,,,,,,,194.0,354.86,204.0
SF.ZCE,SF1601.ZCE,2015-12-21,,,,,,,,282.0,530.45,136.0
SF.ZCE,SF1601.ZCE,2015-12-22,,,,,,,,256.0,470.08,142.0
SF.ZCE,SF1601.ZCE,2015-12-23,,,,,,,,78.0,142.07,98.0
SF.ZCE,SF1601.ZCE,2015-12-24,,,,,,,,28.0,50.67,90.0
SF.ZCE,SF1601.ZCE,2015-12-25,,,,,,,,42.0,75.47,80.0
SF.ZCE,SF1601.ZCE,2015-12-28,,,,,,,,36.0,65.45,80.0
SF.ZCE,SF1601.ZCE,2015-12-29,,,,,,,,34.0,61.86,72.0
SF.ZCE,SF1601.ZCE,2015-12-30,,,,,,,,132.0,239.85,44.0
SF.ZCE,SF1601.ZCE,2015-12-31,,,,,,,,136.0,250.54,6.0
SF.ZCE,SF1601.ZCE,2016-01-04,,,,,,,,6.0,11.44,0.0
SF.ZCE,SF1601.ZCE,2016-01-05,,,,,,,,0.0,0.0,0.0
SF.ZCE,SF1605.ZCE,2016-01-06,,,,,,,,88.0,159.06,180.0
SF.ZCE,SF1605.ZCE,2016-01-07,,,,,,,,54.0,98.2,198.0
SF.ZCE,SF1605.ZCE,2016-01-08,,,,,,,,432.0,812.17,254.0
SF.ZCE,SF1605.ZCE,2016-01-11,,,,,,,,532.0,1029.06,486.0
SF.ZCE,SF1605.ZCE,2016-01-12,,,,,,,,494.0,957.08,512.0
SF.ZCE,SF1605.ZCE,2016-01-13,,,,,,,,340.0,656.95,472.0
SF.ZCE,SF1605.ZCE,2016-01-14,,,,,,,,1104.0,2202.94,668.0
SF.ZCE,SF1605.ZCE,2016-01-15,,,,,,,,2794.0,5730.44,752.0
SF.ZCE,SF1605.ZCE,2016-01-18,,,,,,,,2012.0,4140.74,802.0
SF.ZCE,SF1605.ZCE,2016-01-19,,,,,,,,704.0,1436.48,746.0
SF.ZCE,SF1605.ZCE,2016-01-20,,,,,,,,1550.0,3106.51,742.0
SF.ZCE,SF1605.ZCE,2016-01-21,,,,,,,,794.0,1615.35,702.0
SF.ZCE,SF1605.ZCE,2016-01-22,,,,,,,,818.0,1680.81,658.0
SF.ZCE,SF1605.ZCE,2016-01-25,,,,,,,,306.0,622.04,692.0
SF.ZCE,SF1605.ZCE,2016-01-26,,,,,,,,336.0,688.77,588.0
SF.ZCE,SF1605.ZCE,2016-01-27,,,,,,,,268.0,552.64,532.0
SF.ZCE,SF1605.ZCE,2016-01-28,,,,,,,,348.0,710.36,560.0
SF.ZCE,SF1605.ZCE,2016-01-29,,,,,,,,336.0,686.68,558.0
SF.ZCE,SF1605.ZCE,2016-02-01,,,,,,,,266.0,547.2,516.0
SF.ZCE,SF1605.ZCE,2016-02-02,,,,,,,,124.0,254.73,502.0
SF.ZCE,SF1605.ZCE,2016-02-03,,,,,,,,104.0,213.67,462.0
SF.ZCE,SF1605.ZCE,2016-02-04,,,,,,,,416.0,865.0,328.0
SF.ZCE,SF1605.ZCE,2016-02-05,,,,,,,,150.0,312.99,242.0
SF.ZCE,SF1605.ZCE,2016-02-15,,,,,,,,70.0,146.04,234.0
SF.ZCE,SF1605.ZCE,2016-02-16,,,,,,,,144.0,301.98,262.0
SF.ZCE,SF1605.ZCE,2016-02-17,,,,,,,,130.0,270.76,226.0
SF.ZCE,SF1605.ZCE,2016-02-18,,,,,,,,64.0,133.23,234.0
SF.ZCE,SF1605.ZCE,2016-02-19,,,,,,,,64.0,133.97,234.0
SF.ZCE,SF1605.ZCE,2016-02-22,,,,,,,,252.0,542.53,218.0
SF.ZCE,SF1605.ZCE,2016-02-23,,,,,,,,80.0,171.05,202.0
SF.ZCE,SF1605.ZCE,2016-02-24,,,,,,,,138.0,293.7,246.0
SF.ZCE,SF1605.ZCE,2016-02-25,,,,,,,,104.0,222.93,228.0
SF.ZCE,SF1605.ZCE,2016-02-26,,,,,,,,250.0,525.96,200.0
SF.ZCE,SF1605.ZCE,2016-02-29,,,,,,,,144.0,307.65,226.0
SF.ZCE,SF1605.ZCE,2016-03-01,,,,,,,,456.0,1003.15,350.0
SF.ZCE,SF1605.ZCE,2016-03-02,,,,,,,,2160.0,5060.31,902.0
SF.ZCE,SF1605.ZCE,2016-03-03,,,,,,,,3138.0,7428.38,1038.0
SF.ZCE,SF1605.ZCE,2016-03-04,,,,,,,,2264.0,5304.28,740.0
SF.ZCE,SF1605.ZCE,2016-03-07,,,,,,,,208.0,506.9,726.0
SF.ZCE,SF1605.ZCE,2016-03-08,,,,,,,,1872.0,4779.22,774.0
SF.ZCE,SF1605.ZCE,2016-03-09,,,,,,,,1262.0,3104.15,488.0
SF.ZCE,SF1605.ZCE,2016-03-10,,,,,,,,954.0,2306.73,508.0
SF.ZCE,SF1605.ZCE,2016-03-11,,,,,,,,1162.0,2814.38,502.0
SF.ZCE,SF1605.ZCE,2016-03-14,,,,,,,,654.0,1588.84,558.0
SF.ZCE,SF1605.ZCE,2016-03-15,,,,,,,,556.0,1340.32,506.0
SF.ZCE,SF1605.ZCE,2016-03-16,,,,,,,,400.0,968.62,520.0
SF.ZCE,SF1605.ZCE,2016-03-17,,,,,,,,466.0,1147.56,512.0
SF.ZCE,SF1605.ZCE,2016-03-18,,,,,,,,486.0,1201.57,536.0
SF.ZCE,SF1605.ZCE,2016-03-21,,,,,,,,584.0,1406.86,634.0
SF.ZCE,SF1605.ZCE,2016-03-22,,,,,,,,560.0,1329.09,532.0
SF.ZCE,SF1605.ZCE,2016-03-23,,,,,,,,486.0,1151.04,502.0
SF.ZCE,SF1605.ZCE,2016-03-24,,,,,,,,920.0,2120.21,426.0
SF.ZCE,SF1605.ZCE,2016-03-25,,,,,,,,266.0,620.53,442.0
SF.ZCE,SF1605.ZCE,2016-03-28,,,,,,,,2544.0,5759.75,524.0
SF.ZCE,SF1605.ZCE,2016-03-29,,,,,,,,618.0,1399.33,558.0
SF.ZCE,SF1605.ZCE,2016-03-30,,,,,,,,352.0,795.07,622.0
SF.ZCE,SF1605.ZCE,2016-03-31,,,,,,,,224.0,504.24,612.0
SF.ZCE,SF1605.ZCE,2016-04-01,,,,,,,,510.0,1155.29,584.0
SF.ZCE,SF1605.ZCE,2016-04-05,,,,,,,,412.0,924.64,558.0
SF.ZCE,SF1605.ZCE,2016-04-06,,,,,,,,236.0,529.76,528.0
SF.ZCE,SF1605.ZCE,2016-04-07,,,,,,,,204.0,459.11,550.0
SF.ZCE,SF1605.ZCE,2016-04-08,,,,,,,,146.0,326.57,512.0
SF.ZCE,SF1605.ZCE,2016-04-11,,,,,,,,430.0,971.28,556.0
SF.ZCE,SF1605.ZCE,2016-04-12,,,,,,,,536.0,1199.01,474.0
SF.ZCE,SF1605.ZCE,2016-04-13,,,,,,,,1498.0,3433.0,760.0
SF.ZCE,SF1605.ZCE,2016-04-14,,,,,,,,1018.0,2343.38,1042.0
SF.ZCE,SF1605.ZCE,2016-04-15,,,,,,,,942.0,2106.52,884.0
SF.ZCE,SF1605.ZCE,2016-04-18,,,,,,,,868.0,1899.77,818.0
SF.ZCE,SF1605.ZCE,2016-04-19,,,,,,,,940.0,2016.78,624.0
SF.ZCE,SF1605.ZCE,2016-04-20,,,,,,,,1108.0,2378.9,544.0
SF.ZCE,SF1605.ZCE,2016-04-21,,,,,,,,1098.0,2410.83,522.0
SF.ZCE,SF1605.ZCE,2016-04-22,,,,,,,,524.0,1129.93,454.0
