date,open,high,low,close,volume,open_interest
2022-09-27,6291.8,6405.0,6270.8,6398.8,41677.0,42452.0
2022-09-28,6380.4,6393.2,6201.2,6202.6,48495.0,46383.0
2022-09-29,6271.2,6308.0,6180.2,6232.4,44555.0,44324.0
2022-09-30,6235.0,6247.4,6098.2,6103.0,42514.0,42279.0
2022-10-10,6121.0,6142.8,5941.4,5976.0,35148.0,40822.0
2022-10-11,5990.0,6030.0,5935.0,5994.2,35293.0,41560.0
2022-10-12,5990.2,6182.4,5895.2,6169.2,51182.0,42940.0
2022-10-13,6149.0,6305.0,6142.2,6242.4,39115.0,39171.0
2022-10-14,6300.0,6437.4,6273.2,6418.0,39202.0,36866.0
2022-10-17,6402.0,6487.4,6396.8,6448.0,31880.0,33532.0
2022-10-18,6469.6,6547.8,6432.4,6497.2,30270.0,29775.0
2022-10-19,6482.0,6545.0,6452.4,6462.4,29061.0,23707.0
2022-10-20,6389.0,6477.0,6249.6,6366.0,37125.0,34694.0
2022-10-21,6379.8,6424.8,6315.0,6377.4,36648.0,37244.0
2022-10-24,6371.2,6554.4,6267.0,6360.0,52094.0,42297.0
2022-10-25,6346.0,6389.0,6212.4,6340.8,51852.0,43255.0
2022-10-26,6355.0,6578.0,6336.2,6500.6,59542.0,46450.0
2022-10-27,6532.4,6560.0,6453.0,6473.0,42741.0,44611.0
2022-10-28,6436.0,6462.6,6202.0,6224.2,51221.0,49201.0
2022-10-31,6205.2,6360.0,6185.4,6286.6,48429.0,45610.0
2022-11-01,6322.0,6471.0,6271.4,6471.0,50479.0,47333.0
2022-11-02,6461.0,6561.8,6447.0,6532.0,35874.0,42370.0
2022-11-03,6493.6,6589.0,6493.0,6563.4,33815.0,44664.0
2022-11-04,6573.0,6750.8,6564.2,6746.6,43107.0,45654.0
2022-11-07,6732.0,6777.0,6661.0,6711.8,37120.0,44441.0
2022-11-08,6713.8,6717.8,6045.4,6707.6,28811.0,41036.0
2022-11-09,6714.8,6748.0,6660.0,6674.8,29093.0,41426.0
2022-11-10,6654.4,6667.0,6584.0,6616.0,33758.0,39501.0
2022-11-11,6799.0,6811.6,6641.8,6645.0,45127.0,41806.0
2022-11-14,6668.2,6714.0,6565.6,6592.2,36933.0,35029.0
2022-11-15,6593.6,6753.2,6582.6,6753.0,33028.0,29552.0
2022-11-16,6744.0,6774.6,6691.6,6698.2,23921.0,20940.0
2022-11-17,6671.8,6709.8,6615.6,6707.0,31632.0,57387.0
2022-11-18,6709.4,6760.0,6631.4,6646.4,41232.0,65843.0
2022-11-21,6610.0,6695.8,6581.2,6685.0,39569.0,63153.0
2022-11-22,6678.0,6686.8,6514.4,6557.2,51946.0,65524.0
2022-11-23,6559.0,6584.0,6422.2,6553.4,49857.0,62214.0
2022-11-24,6570.0,6595.6,6520.4,6559.2,38327.0,59758.0
2022-11-25,6545.2,6553.8,6485.8,6497.0,35966.0,59535.0
2022-11-28,6414.2,6500.6,6371.4,6492.0,42689.0,59330.0
2022-11-29,6505.8,6632.8,6501.0,6597.0,41900.0,58558.0
2022-11-30,6600.2,6623.0,6555.4,6582.8,31915.0,56213.0
2022-12-01,6662.6,6713.8,6637.8,6662.0,34834.0,55105.0
2022-12-02,6658.0,6747.0,6651.2,6681.8,30017.0,53280.0
2022-12-05,6734.4,6736.0,6673.0,6703.0,34433.0,53712.0
2022-12-06,6690.4,6747.0,6657.0,6697.8,35502.0,53057.0
2022-12-07,6688.8,6739.0,6671.6,6695.2,31060.0,50646.0
2022-12-08,6700.2,6701.4,6633.8,6663.8,29056.0,46919.0
2022-12-09,6667.0,6699.6,6613.2,6684.8,34377.0,48640.0
2022-12-12,6670.0,6691.6,6614.0,6654.6,36779.0,40334.0
2022-12-13,6659.6,6659.8,6590.6,6604.8,27158.0,36462.0
2022-12-14,6615.0,6638.4,6551.4,6573.6,30053.0,27501.0
2022-12-15,6534.4,6586.0,6511.2,6567.0,21988.0,34046.0
2022-12-16,6544.4,6565.6,6478.2,6531.8,30237.0,44714.0
2022-12-19,6524.2,6553.6,6377.2,6417.0,31461.0,44445.0
2022-12-20,6404.6,6418.6,6337.6,6350.4,31960.0,47112.0
2022-12-21,6358.6,6369.8,6248.8,6302.2,30254.0,46197.0
2022-12-22,6327.8,6333.6,6171.2,6206.0,32221.0,50546.0
2022-12-23,6183.2,6232.2,6130.4,6165.2,34624.0,49302.0
2022-12-26,6174.0,6305.4,6170.2,6285.2,33311.0,49953.0
2022-12-27,6307.6,6339.0,6265.4,6336.2,26878.0,46652.0
2022-12-28,6314.8,6318.4,6263.8,6293.4,22558.0,45214.0
2022-12-29,6278.2,6334.8,6260.8,6269.2,27458.0,46782.0
2022-12-30,6292.4,6304.0,6261.0,6285.8,21902.0,44071.0
2023-01-03,6280.0,6442.8,6276.0,6420.0,29613.0,46448.0
2023-01-04,6419.0,6439.0,6375.0,6414.4,22569.0,42870.0
2023-01-05,6434.2,6494.0,6408.2,6490.4,24379.0,42369.0
2023-01-06,6489.0,6543.6,6478.2,6505.2,23789.0,42744.0
2023-01-09,6520.2,6571.0,6513.0,6518.2,21905.0,41037.0
2023-01-10,6528.8,6546.6,6490.2,6532.2,17855.0,38530.0
2023-01-11,6537.6,6562.4,6481.0,6494.4,22001.0,38986.0
2023-01-12,6504.0,6541.6,6473.8,6492.0,24588.0,36807.0
2023-01-13,6514.0,6551.8,6481.2,6542.4,24189.0,33813.0
2023-01-16,6540.0,6658.8,6539.8,6597.4,31794.0,31869.0
2023-01-17,6606.8,6646.6,6592.6,6608.2,19735.0,26573.0
2023-01-18,6623.6,6653.8,6611.4,6621.2,18132.0,20699.0
2023-01-19,6626.8,6718.2,6604.0,6717.0,19184.0,30558.0
2023-01-20,6732.0,6777.6,6717.4,6777.6,23193.0,37954.0
2023-01-30,6881.0,6888.0,6791.0,6792.8,27391.0,40518.0
2023-01-31,6796.2,6848.0,6775.6,6818.0,23191.0,39733.0
2023-02-01,6831.0,6923.0,6822.2,6922.6,26743.0,41219.0
2023-02-02,6932.4,6983.4,6911.8,6928.0,28541.0,39990.0
2023-02-03,6910.8,6933.0,6825.0,6920.0,34786.0,41115.0
2023-02-06,6890.2,6924.6,6840.2,6893.6,30107.0,39194.0
2023-02-07,6905.0,6916.0,6840.8,6912.8,31160.0,40065.0
2023-02-08,6915.0,6926.0,6853.0,6865.8,26376.0,37234.0
2023-02-09,6845.0,7023.0,6838.4,7020.8,35972.0,41161.0
2023-02-10,7008.0,7023.8,6911.0,6977.6,34437.0,37468.0
2023-02-13,6966.8,7045.0,6960.2,7039.6,26143.0,33371.0
2023-02-14,7050.8,7065.0,7016.0,7055.6,19802.0,28634.0
2023-02-15,7052.4,7071.8,7025.6,7049.8,20524.0,23486.0
2023-02-16,7038.0,7077.8,6864.2,6909.2,49836.0,75848.0
2023-02-17,6924.4,6940.6,6842.0,6849.8,47096.0,79401.0
2023-02-20,6867.6,6928.8,6796.0,6922.0,45771.0,74754.0
2023-02-21,6926.0,6988.4,6890.0,6935.2,37792.0,73671.0
2023-02-22,6914.0,6989.8,6910.8,6968.0,32043.0,71937.0
2023-02-23,6969.0,6987.2,6883.8,6944.8,34847.0,72185.0
2023-02-24,6947.6,6966.4,6872.6,6928.6,31201.0,69442.0
2023-02-27,6909.6,6922.6,6830.8,6879.2,34001.0,70262.0
2023-02-28,6899.0,6954.0,6847.6,6937.4,35963.0,69823.0
2023-03-01,6935.8,6984.2,6912.4,6980.6,35047.0,66106.0
2023-03-02,6977.0,7013.6,6941.6,6961.6,30230.0,64064.0
2023-03-03,6960.0,6992.8,6899.4,6942.0,33740.0,64259.0
2023-03-06,6948.0,6990.8,6902.2,6956.4,31889.0,62252.0
2023-03-07,6951.4,6963.4,6844.8,6846.8,43995.0,67075.0
2023-03-08,6836.0,6889.6,6821.8,6871.0,31970.0,61834.0
2023-03-09,6878.0,6888.2,6833.0,6878.6,32424.0,61128.0
2023-03-10,6848.0,6863.8,6787.6,6798.4,38784.0,59243.0
2023-03-13,6794.4,6838.0,6744.4,6832.6,37275.0,53070.0
2023-03-14,6820.4,6830.6,6696.4,6775.8,43522.0,47626.0
2023-03-15,6803.0,6854.8,6786.8,6807.2,37688.0,32853.0
2023-03-16,6750.8,6762.8,6656.6,6679.0,28719.0,41985.0
2023-03-17,6718.2,6785.6,6695.6,6726.0,39453.0,49839.0
2023-03-20,6750.0,6762.4,6687.0,6719.8,31841.0,49582.0
2023-03-21,6740.0,6807.8,6731.0,6791.4,30156.0,47082.0
2023-03-22,6812.6,6841.8,6800.6,6825.6,22846.0,44365.0
2023-03-23,6818.0,6852.6,6808.8,6850.4,23663.0,45485.0
2023-03-24,6851.2,6870.0,6830.0,6857.0,21217.0,43286.0
2023-03-27,6857.2,6884.8,6815.8,6860.0,27156.0,44995.0
2023-03-28,6853.8,6861.8,6809.0,6827.4,26878.0,44055.0
2023-03-29,6844.2,6850.0,6786.8,6806.0,25258.0,44161.0
2023-03-30,6804.8,6821.6,6757.6,6821.6,30540.0,47259.0
2023-03-31,6826.6,6875.0,6813.2,6873.8,25374.0,43321.0
2023-04-03,6884.4,6959.8,6880.0,6940.0,27944.0,44490.0
2023-04-04,6945.0,6954.8,6907.6,6950.2,24433.0,41324.0
2023-04-06,6923.8,6967.0,6918.0,6959.4,23912.0,40626.0
2023-04-07,6972.4,7033.8,6961.4,7026.2,24909.0,38856.0
2023-04-10,7038.0,7047.6,6953.2,6971.0,28753.0,41153.0
2023-04-11,6982.0,6990.8,6946.0,6972.4,24815.0,38736.0
2023-04-12,6974.4,7012.0,6970.2,7002.2,23347.0,36965.0
2023-04-13,6994.0,7011.2,6959.0,6967.0,28815.0,38799.0
2023-04-14,6979.6,7015.8,6951.0,7004.2,31369.0,37197.0
2023-04-17,6999.2,7021.8,6985.0,7009.6,27294.0,32914.0
2023-04-18,6999.4,7006.2,6955.4,6980.2,28580.0,29928.0
2023-04-19,6978.0,7002.2,6945.8,6955.2,23503.0,22714.0
2023-04-20,6921.0,6933.0,6890.2,6929.0,20204.0,32128.0
2023-04-21,6923.2,6926.8,6762.0,6770.2,36357.0,47742.0
2023-04-24,6771.6,6775.4,6690.2,6722.2,33322.0,45278.0
2023-04-25,6709.2,6716.2,6523.4,6612.0,43556.0,55371.0
2023-04-26,6596.2,6665.0,6589.8,6629.0,38586.0,51289.0
2023-04-27,6605.0,6689.2,6601.2,6647.6,35246.0,53182.0
2023-04-28,6649.8,6743.0,6647.6,6738.4,30060.0,48065.0
2023-05-04,6723.0,6747.2,6689.0,6725.2,20870.0,45667.0
2023-05-05,6722.6,6724.6,6607.8,6650.0,30332.0,47530.0
2023-05-08,6660.6,6720.6,6657.0,6687.8,27149.0,44055.0
2023-05-09,6688.4,6703.2,6611.6,6613.6,31285.0,46862.0
2023-05-10,6613.2,6658.0,6580.8,6624.4,32100.0,45489.0
2023-05-11,6634.2,6655.0,6612.0,6615.6,21391.0,41262.0
2023-05-12,6604.4,6639.8,6528.8,6538.6,29289.0,42155.0
2023-05-15,6542.0,6586.0,6469.2,6577.2,33402.0,36453.0
2023-05-16,6581.2,6587.0,6497.0,6519.2,27729.0,31028.0
2023-05-17,6512.0,6566.0,6505.0,6544.8,25640.0,24501.0
2023-05-18,6537.2,6566.6,6522.4,6551.8,27768.0,84966.0
2023-05-19,6542.8,6608.2,6516.0,6590.6,40367.0,94122.0
2023-05-22,6586.0,6599.6,6531.8,6578.2,34161.0,89487.0
2023-05-23,6575.2,6593.4,6511.2,6513.0,35048.0,91477.0
2023-05-24,6500.4,6556.8,6467.0,6497.0,39161.0,90114.0
2023-05-25,6494.4,6539.8,6403.4,6476.8,43785.0,93782.0
2023-05-26,6468.2,6552.8,6431.0,6535.8,39756.0,87621.0
2023-05-29,6554.0,6578.0,6494.6,6525.4,31583.0,86931.0
2023-05-30,6518.2,6567.6,6454.2,6558.0,40319.0,88984.0
2023-05-31,6548.0,6573.6,6505.0,6547.0,34785.0,85351.0
2023-06-01,6530.0,6609.2,6510.4,6567.6,35493.0,86226.0
2023-06-02,6591.8,6635.0,6580.8,6612.4,31483.0,81837.0
2023-06-05,6618.2,6631.8,6595.6,6611.8,24732.0,79250.0
2023-06-06,6604.4,6606.0,6451.0,6467.8,43241.0,79589.0
2023-06-07,6480.0,6512.0,6456.6,6470.8,31666.0,72035.0
2023-06-08,6470.0,6471.0,6389.6,6438.4,39186.0,74478.0
2023-06-09,6448.2,6494.0,6418.0,6484.0,36363.0,67406.0
2023-06-12,6478.0,6540.8,6472.2,6513.2,37962.0,61749.0
2023-06-13,6504.2,6552.8,6503.0,6540.0,30729.0,49924.0
2023-06-14,6547.0,6581.6,6535.2,6566.6,35752.0,39532.0
2023-06-15,6556.0,6603.0,6540.8,6585.0,22783.0,45075.0
2023-06-16,6586.8,6656.6,6581.2,6632.6,31612.0,56536.0
2023-06-19,6638.8,6665.6,6635.0,6647.8,24948.0,53244.0
2023-06-20,6642.0,6679.0,6633.4,6652.2,23929.0,53015.0
2023-06-21,6637.6,6645.0,6524.8,6525.2,39072.0,59666.0
2023-06-26,6498.8,6519.2,6402.0,6427.2,44330.0,65924.0
2023-06-27,6439.0,6504.8,6422.8,6478.4,34201.0,61890.0
2023-06-28,6478.4,6478.4,6360.0,6463.0,44033.0,66545.0
2023-06-29,6454.8,6510.2,6447.0,6491.8,30886.0,59435.0
2023-06-30,6484.8,6596.0,6481.8,6575.0,30629.0,58677.0
2023-07-03,6598.0,6626.0,6556.8,6583.6,28321.0,55416.0
2023-07-04,6583.0,6614.0,6580.0,6613.4,19966.0,53072.0
2023-07-05,6608.0,6616.0,6552.8,6566.2,25538.0,54070.0
2023-07-06,6557.0,6606.8,6532.0,6535.6,28834.0,53982.0
2023-07-07,6529.0,6538.8,6468.2,6513.0,34158.0,57063.0
2023-07-10,6539.8,6551.8,6489.2,6520.4,25605.0,52112.0
2023-07-11,6528.0,6580.0,6508.4,6571.0,26892.0,52706.0
2023-07-12,6573.8,6578.0,6477.8,6483.8,30497.0,53020.0
2023-07-13,6504.0,6561.2,6501.2,6549.6,33558.0,53198.0
2023-07-14,6565.0,6571.6,6539.0,6541.0,23532.0,46673.0
2023-07-17,6523.6,6529.8,6474.0,6514.8,27095.0,44688.0
2023-07-18,6518.0,6538.2,6482.2,6515.0,28836.0,38688.0
2023-07-19,6511.0,6532.6,6464.0,6501.0,27906.0,29637.0
2023-07-20,6502.2,6508.4,6396.8,6408.2,31374.0,47700.0
2023-07-21,6402.4,6454.2,6383.0,6407.0,37502.0,56714.0
2023-07-24,6393.6,6445.4,6377.8,6393.6,24661.0,54618.0
2023-07-25,6474.4,6513.0,6455.0,6497.6,33597.0,56956.0
2023-07-26,6495.8,6495.8,6446.8,6468.4,23883.0,54432.0
2023-07-27,6478.4,6489.0,6403.6,6421.0,25942.0,56731.0
2023-07-28,6399.0,6491.2,6380.0,6473.6,36381.0,59569.0
2023-07-31,6496.0,6576.0,6486.6,6524.6,36386.0,59432.0
2023-08-01,6518.6,6539.6,6497.2,6509.0,25933.0,56027.0
2023-08-02,6500.4,6522.8,6470.0,6495.8,27477.0,55525.0
2023-08-03,6476.6,6500.0,6457.4,6495.6,26270.0,53865.0
2023-08-04,6525.0,6576.0,6503.8,6534.6,36472.0,57118.0
2023-08-07,6525.0,6549.0,6501.0,6515.6,25260.0,52722.0
2023-08-08,6501.8,6514.2,6456.2,6484.8,28508.0,53525.0
2023-08-09,6459.0,6480.0,6423.4,6433.2,24391.0,50170.0
2023-08-10,6423.0,6453.8,6397.4,6424.6,25321.0,50230.0
2023-08-11,6432.2,6435.8,6301.6,6304.0,32185.0,50054.0
2023-08-14,6249.0,6329.8,6212.8,6323.2,36541.0,47593.0
2023-08-15,6332.4,6336.4,6204.8,6268.2,35306.0,40790.0
2023-08-16,6247.8,6263.4,6188.6,6188.6,28738.0,31415.0
2023-08-17,6174.6,6273.4,6131.8,6257.6,44343.0,106222.0
2023-08-18,6259.0,6280.6,6123.2,6127.4,51556.0,114590.0
2023-08-21,6116.6,6169.6,5910.4,6053.8,49495.0,115780.0
2023-08-22,6094.2,6108.8,5973.0,6084.0,56411.0,117360.0
2023-08-23,6071.2,6075.0,5955.6,5974.8,46053.0,114016.0
2023-08-24,6002.0,6051.6,5948.0,5977.6,48013.0,114480.0
2023-08-25,5951.0,5986.2,5851.0,5881.8,60560.0,118272.0
2023-08-28,6225.0,6230.0,5888.2,5907.6,74218.0,114864.0
2023-08-29,5904.8,6143.8,5904.8,6099.2,76913.0,116174.0
2023-08-30,6122.4,6203.6,6103.0,6128.2,59262.0,108927.0
2023-08-31,6126.8,6138.8,6081.6,6110.6,44355.0,105451.0
2023-09-01,6123.4,6148.8,6081.8,6103.0,37772.0,101705.0
2023-09-04,6131.8,6198.0,6100.2,6198.0,49221.0,102622.0
2023-09-05,6187.6,6208.8,6143.0,6162.2,37506.0,93238.0
2023-09-06,6143.2,6207.0,6096.4,6178.8,40919.0,93733.0
2023-09-07,6165.4,6170.8,6068.0,6077.2,49425.0,90160.0
2023-09-08,6056.4,6111.0,6050.4,6075.4,41430.0,82315.0
2023-09-11,6095.6,6198.2,6058.0,6165.0,53983.0,78322.0
2023-09-12,6165.0,6197.4,6153.4,6172.2,38208.0,61161.0
2023-09-13,6158.8,6165.4,6041.4,6094.0,50989.0,48936.0
2023-09-14,6075.6,6078.6,6007.4,6058.8,32732.0,57046.0
2023-09-15,6066.4,6110.0,6020.8,6067.4,46550.0,70532.0
2023-09-18,6044.8,6107.0,6019.2,6083.6,45674.0,72555.0
2023-09-19,6077.8,6079.6,6010.0,6039.2,37431.0,72024.0
2023-09-20,6020.2,6043.8,5985.0,5987.2,29923.0,71440.0
2023-09-21,5966.6,6006.2,5928.4,5941.8,38129.0,75442.0
2023-09-22,5941.6,6068.0,5925.2,6065.0,52998.0,76350.0
2023-09-25,6056.0,6070.0,6009.8,6031.4,34272.0,68659.0
2023-09-26,6020.6,6038.2,6000.8,6007.2,27754.0,67998.0
2023-09-27,6008.6,6080.0,5997.8,6050.2,38721.0,70607.0
2023-09-28,6064.4,6078.4,6045.0,6075.0,31072.0,66737.0
2023-10-09,6075.8,6079.6,6017.0,6055.0,36957.0,68420.0
2023-10-10,6078.0,6094.8,6028.4,6033.8,29619.0,63047.0
2023-10-11,6061.2,6114.4,6026.0,6040.4,39897.0,64663.0
2023-10-12,6064.6,6096.8,6052.0,6093.0,33395.0,58148.0
2023-10-13,6070.0,6085.6,6058.4,6084.2,24927.0,55661.0
2023-10-16,6092.0,6092.0,5995.0,6013.4,36887.0,55778.0
2023-10-17,6021.2,6024.4,5961.0,6006.6,35111.0,46652.0
2023-10-18,5989.8,5990.0,5894.0,5904.6,37469.0,36893.0
2023-10-19,5864.2,5912.2,5818.6,5830.4,34130.0,53233.0
2023-10-20,5817.6,5848.4,5741.8,5766.2,45404.0,64725.0
2023-10-23,5750.0,5751.4,5571.2,5602.0,48848.0,67632.0
2023-10-24,5623.2,5725.0,5588.8,5675.2,52659.0,68042.0
2023-10-25,5725.2,5792.8,5725.0,5739.6,35641.0,61564.0
2023-10-26,5719.8,5804.2,5702.0,5780.8,42229.0,64865.0
2023-10-27,5761.6,5927.4,5748.2,5907.0,50082.0,61876.0
2023-10-30,5901.4,6003.0,5896.8,5975.0,38967.0,60803.0
2023-10-31,5972.4,5989.6,5914.2,5945.0,35985.0,59087.0
2023-11-01,5953.0,5965.0,5912.8,5936.2,31788.0,56954.0
2023-11-02,5945.6,5969.6,5873.2,5877.4,32331.0,58022.0
2023-11-03,5890.8,5995.4,5888.0,5958.0,44539.0,60138.0
2023-11-06,6003.0,6099.8,6000.0,6085.8,39128.0,56259.0
2023-11-07,6078.0,6128.0,6057.6,6098.0,32102.0,54924.0
2023-11-08,6097.0,6138.8,6072.4,6110.6,38629.0,55049.0
2023-11-09,6104.6,6146.6,6055.8,6072.2,38845.0,53937.0
2023-11-10,6051.0,6079.4,6025.2,6066.0,35815.0,48280.0
2023-11-13,6089.6,6125.0,6062.4,6124.0,35749.0,44284.0
2023-11-14,6124.0,6179.2,6111.4,6165.4,37346.0,39007.0
2023-11-15,6226.2,6228.4,6171.0,6199.2,30794.0,28855.0
2023-11-16,6138.0,6145.8,6082.8,6088.8,43848.0,122178.0
2023-11-17,6078.8,6155.0,6071.8,6153.2,48384.0,130747.0
2023-11-20,6166.0,6218.0,6115.8,6213.8,51325.0,130489.0
2023-11-21,6225.2,6237.0,6151.2,6161.8,47498.0,126866.0
2023-11-22,6145.6,6195.0,6090.4,6093.0,46938.0,128145.0
2023-11-23,6090.4,6179.8,6067.2,6176.6,56528.0,126506.0
2023-11-24,6163.2,6165.6,6059.2,6081.0,51088.0,123812.0
2023-11-27,6074.2,6103.2,6034.4,6081.2,48025.0,121213.0
2023-11-28,6070.6,6114.2,6016.8,6097.2,49335.0,120191.0
2023-11-29,6096.8,6109.6,6053.0,6074.6,38673.0,114482.0
2023-11-30,6065.0,6074.8,5988.2,6036.0,51825.0,118665.0
2023-12-01,6035.0,6110.8,6010.6,6092.2,55283.0,114392.0
2023-12-04,6097.0,6109.8,6057.4,6058.6,44645.0,108833.0
2023-12-05,6047.0,6050.2,5945.2,5958.2,50053.0,105484.0
2023-12-06,5939.0,6047.0,5930.6,5997.8,52974.0,102545.0
2023-12-07,5985.2,6040.0,5946.0,6014.2,59078.0,96530.0
2023-12-08,6022.0,6065.0,5996.0,6000.8,51721.0,84179.0
2023-12-11,5975.0,6096.0,5935.2,6070.6,60774.0,75330.0
2023-12-12,6067.0,6086.0,6048.4,6079.0,45958.0,55716.0
2023-12-13,6062.2,6078.6,6013.4,6022.6,39656.0,40034.0
2023-12-14,6009.0,6043.6,5945.2,5956.0,34830.0,69594.0
2023-12-15,5983.8,5994.8,5876.4,5903.0,49446.0,81211.0
2023-12-18,5891.0,5906.4,5807.4,5831.6,41552.0,77772.0
2023-12-19,5825.2,5868.0,5800.4,5838.0,42896.0,80418.0
2023-12-20,5847.4,5860.8,5741.0,5745.0,41766.0,78823.0
2023-12-21,5724.4,5799.2,5665.2,5770.2,57907.0,85262.0
2023-12-22,5761.8,5797.6,5697.0,5722.8,56485.0,83263.0
2023-12-25,5726.6,5755.0,5682.4,5717.6,37888.0,81248.0
2023-12-26,5711.2,5711.4,5619.6,5636.6,41911.0,84435.0
2023-12-27,5650.8,5689.6,5616.0,5673.0,44291.0,85714.0
2023-12-28,5659.0,5818.8,5642.6,5803.4,59871.0,85970.0
2023-12-29,5799.0,5903.2,5798.6,5894.8,49489.0,80879.0
2024-01-02,5895.2,5902.0,5832.0,5833.6,34421.0,77941.0
2024-01-03,5816.6,5852.6,5766.0,5809.4,39674.0,77490.0
2024-01-04,5800.2,5802.2,5730.0,5765.2,43701.0,76857.0
2024-01-05,5755.0,5780.0,5645.2,5664.8,49324.0,78064.0
2024-01-08,5649.0,5653.6,5462.6,5480.2,63475.0,84117.0
2024-01-09,5501.4,5584.2,5471.0,5513.4,66881.0,77072.0
2024-01-10,5496.8,5567.4,5412.2,5484.6,60977.0,75297.0
2024-01-11,5485.2,5640.0,5472.4,5595.2,63401.0,73029.0
2024-01-12,5576.4,5637.6,5551.0,5551.0,46706.0,62619.0
2024-01-15,5528.2,5599.8,5498.0,5530.2,51572.0,61673.0
2024-01-16,5524.8,5547.4,5433.2,5513.0,59099.0,51543.0
2024-01-17,5498.2,5505.0,5330.0,5346.4,48961.0,41346.0
2024-01-18,5240.0,5307.8,5036.4,5272.8,62389.0,62760.0
2024-01-19,5242.2,5309.6,5205.2,5217.4,61749.0,69906.0
2024-01-22,5209.0,5220.2,4726.0,4830.4,93331.0,77889.0
2024-01-23,4829.8,5058.0,4773.0,4998.0,101009.0,78867.0
2024-01-24,5054.8,5111.0,4833.0,5090.8,112868.0,82649.0
2024-01-25,5075.0,5307.8,5038.0,5306.6,97699.0,76703.0
2024-01-26,5284.0,5316.8,5196.0,5216.8,74122.0,71513.0
2024-01-29,5250.0,5271.4,5058.0,5063.0,82003.0,75990.0
2024-01-30,5037.2,5099.4,4886.0,4907.2,83571.0,76370.0
2024-01-31,4887.6,4935.4,4706.4,4727.2,109118.0,81823.0
2024-02-01,4701.8,4858.2,4651.0,4699.2,115210.0,81141.0
2024-02-02,4728.2,4788.0,4339.0,4507.2,134558.0,78971.0
2024-02-05,4458.0,4458.6,4081.2,4176.6,161837.0,81624.0
